@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-7.5463,14.3092,3.7827,19.3619,-4.6057,-5.1178,24.6791,4.9678,19.0834,-3.2151,-7.5463,14.3092,3.7827,19.3619,-4.6057,12.6325,33.8017,5.8139,22.5486,0.0385,1.4745,1,-0.5974,0.6782,-0.4051,-0.5974,0.7615,1,0.6506,1.3133,0.8545,0.6506,0.5798,1,0.4233,1.7247,0.7301,0.4233,1.0929,1,-17.6082,0.915,-16.1118,-17.6082,0.7629,1,0.1473,1.3108,0.1931,0.1473,1.0146,1,0.8587,0.9856,0.8463,0.8587,0.1184,20.8822,0.4487,1,-0.9256,0.4487,-0.7044,-0.9256,-0.6739,0.0018,0.0426,0.751,?,0.2537,0.0006,0.0242,0.0941,0.6757,0.4488,0.017,0.1304,0.5002,0.192,-2.656,-1.5014,0.5653,1.7605,0.327,0.1857,3.0993,0.1069,0.0345,-3.8281,-6.3185,1.6506,0,0,0.469,7.9771,1.5013,0.1882,0.0085,1.3764,0.8087,0.9591,0.8194,37.5802,29.6352,5.4438,23.1354,0.4841,6.2776,74.7236,8.6443,29.097,-0.3241,24.4544,14.4725,3.8043,13.1119,0.5842,5.9864,1.5367,0.2567,0.6298,1.431,2.2723,0.3966,2.0477,5.1631,-3.048,1.1783,-0.3866,2.0408,1.422,0.6968,0.7951,1.7645,2.2191,0.4527,71.3396,-0.9148,-0.9492,0.8956,TASCA_SINISTRA_DAVANTI_PANTALONI
9.6673,9.0652,3.0109,11.0128,0.2916,1.7496,9.1549,3.0257,10.1178,-0.5241,9.6673,9.0652,3.0109,11.0128,0.2916,14.0807,18.9934,4.3581,15.0614,0.3232,5.5253,1,0.6866,0.181,0.1243,0.6866,0.9951,1,0.6909,1.0049,0.6943,0.6909,0.9902,1,0.4773,1.0099,0.482,0.4773,-1.3029,1,0.6301,-0.7675,-0.4836,0.6301,2.3418,1,0.6985,0.427,0.2983,0.6985,1.0885,1,0.7312,0.9187,0.6718,0.7312,0.1515,22.362,0.6661,1,0.9966,0.6661,0.7019,0.9966,-0.3507,0.0034,0.0587,0.4398,?,-0.3791,0.0195,0.1395,0.5312,?,-0.6995,0.0034,0.0581,0.8321,?,0.9249,0.5013,0.542,0.4205,1.0097,2.4013,0.1768,1.0194,5.7662,0.8278,0.5285,0.6384,1,1,1,0.8278,0.5285,0.6384,0.0096,1.4293,0.8279,-0.746,-0.9156,-39.5378,12.2876,3.5054,46.4386,?,-18.842,26.0199,5.101,28.7994,?,8.1652,284.5871,16.8697,37.9181,-0.5229,2.0984,-4.8422,-2.3076,0.6872,0.2078,0.3024,0.4722,0.0432,0.0914,1.6125,3.567,2.2121,1,0,0,1.6125,1.2247,0.7595,0.4896,75.874,-0.9861,0.1655,-0.2104,TASCA_SINISTRA_DAVANTI_PANTALONI
3.2736,29.2449,5.4079,33.2633,-0.5069,8.7038,27.6112,5.2546,24.3512,0.0791,3.2736,29.2449,5.4079,33.2633,-0.5069,11.7659,44.8544,6.6973,35.2453,0.0911,0.3761,1,0.2782,2.6588,0.7398,0.2782,1.0292,1,0.8075,0.9717,0.7846,0.8075,1.0592,1,0.652,0.9441,0.6156,0.652,-5.3516,1,-3.1674,-0.1869,0.5919,-3.1674,0.8348,1,0.5692,1.1979,0.6819,0.5692,1.366,1,0.9438,0.7321,0.6909,0.9438,0.106,18.9417,-0.0967,1,0.1361,-0.0967,0.8982,0.1361,0.2105,0.0114,0.1069,0.3096,0.1897,-0.7433,0.0034,0.0579,0.8106,?,-0.4611,0.0044,0.0661,0.512,?,-0.2832,-0.4565,1.6121,1.8448,1.6165,0.8762,3.4034,2.613,0.7678,-0.0894,-0.1415,1.5831,0,0,1,0.3819,0.6046,1.5831,0.0097,1.4148,0.9549,0.7088,0.5553,-38.3638,34.0055,5.8314,47.58,?,-20.9477,14.8274,3.8506,25.3189,?,20.6722,129.3165,11.3717,37.619,-0.0432,1.8314,-1.8558,-1.0133,1.5144,0.5128,0.3386,2.2934,0.263,0.1147,1.8792,30.5108,16.2358,1,0,0,1.8792,1.2648,0.673,0.5199,80.0507,-0.6044,0.994,-0.6427,TASCA_SINISTRA_DAVANTI_PANTALONI
7.1606,0.1016,0.3188,1.2794,0.834,6.1317,0.0934,0.3057,1.0676,0.8402,7.1606,0.1016,0.3188,1.2794,0.834,11.8439,0.1656,0.4069,1.7524,0.8611,1.1678,1,0.6046,0.8563,0.5177,0.6046,1.043,1,0.7834,0.9588,0.7511,0.7834,1.0878,1,0.6138,0.9192,0.5642,0.6138,1.1457,1,0.592,0.8728,0.5167,0.592,1.1541,1,0.6112,0.8664,0.5296,0.6112,1.1984,1,0.7301,0.8344,0.6092,0.7301,0.1301,20.453,-0.0596,1.0002,0.9212,-0.0596,0.333,0.9212,0.4137,0.0004,0.0192,0.0536,0.8801,-0.6032,0.0002,0.0134,0.6219,?,-0.084,0.0001,0.0101,0.104,?,-0.6858,-4.9249,7.1809,1.4322,1.9077,1.3321,2.0511,3.6395,1.7744,-0.6321,-3.7789,5.9783,0,0,1,0.0861,0.5149,5.9783,0.0081,1.1008,0.9748,0.8273,0.77,-41.9293,0.9189,0.9586,43.1396,?,-10.5505,2.0529,1.4328,13.0188,?,-3.4319,0.6878,0.8293,4.4998,?,3.9741,12.2177,3.0743,0.669,1.1558,1.7276,0.4476,1.336,2.9847,3.3136,9.587,2.8932,1,1,1,3.3136,9.587,2.8932,0.4766,55.9117,-0.9879,-0.8856,0.8541,TASCA_SINISTRA_DAVANTI_PANTALONI
7.958,0.5187,0.7202,2.5898,0.7207,6.1689,0.1427,0.3778,1.3306,0.8094,7.958,0.5187,0.7202,2.5898,0.7207,12.8483,0.8159,0.9032,3.0207,0.7918,1.29,1,0.6194,0.7752,0.4801,0.6194,1.9065,1,0.7974,0.5245,0.4182,0.7974,3.6349,1,0.6358,0.2751,0.1749,0.6358,1.1829,1,0.5818,0.8454,0.4918,0.5818,1.3284,1,0.6392,0.7528,0.4811,0.6392,1.9463,1,0.8574,0.5138,0.4405,0.8574,0.138,22.0849,-0.0146,1,0.9789,-0.0146,0.1893,0.9789,0.3009,0.0001,0.0095,0.0266,0.9145,-0.6316,0,0.0045,0.6415,?,-0.1948,0,0.0058,0.2053,?,-0.4764,-1.5446,3.2421,2.1156,1.6301,0.7705,4.4758,2.6572,0.5937,-0.4428,-1.3837,3.125,0,0,1,0.0414,0.1294,3.125,0.0078,1.1273,-0.835,-0.4124,0.6826,-43.7922,0.2352,0.485,44.339,?,-5.5006,0.5423,0.7364,6.2988,?,3.1019,0.8036,0.8965,3.4195,0.3294,7.9614,-14.1179,-1.7733,0.6586,0.541,0.8214,0.4338,0.2927,0.6748,7.0392,-26.3924,-3.7493,1,0,0,7.0392,12.9665,1.842,0.4758,52.3947,0.9452,-0.8752,-0.8081,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0475,3.1068,1.7626,8.5526,-0.512,8.1591,1.1653,1.0795,6.1995,0.415,1.0475,3.1068,1.7626,8.5526,-0.512,8.6816,0.7733,0.8794,4.5963,0.5954,0.1284,1,0.1207,7.7893,0.9398,0.1207,1.6328,1,2.0044,0.6124,1.2276,2.0044,2.6661,1,4.0177,0.3751,1.5069,4.0177,-0.6585,1,-0.4281,-1.5186,0.6501,-0.4281,0.5338,1,0.4979,1.8735,0.9328,0.4979,1.3796,1,1.8607,0.7249,1.3488,1.8607,0.1658,11.8625,-0.7818,1,-0.5913,-0.7818,0.7782,-0.5913,0.3592,0.0001,0.0097,0.0323,0.9124,0.3593,0.0047,0.0682,0.2431,0.5438,0.7093,0.0004,0.0197,0.0712,0.9066,0.9996,0.5064,0.5066,0.1424,0.4926,3.4584,0.0203,0.2426,11.9603,1.1606,0.4868,0.4195,0.6917,0.4838,0.6993,0.1329,0.4538,3.4159,0.0175,1.4278,-0.9201,-0.8919,0.8963,6.3894,16.8131,4.1004,16.3,-0.8411,-39.9359,8.9139,2.9856,46.3908,?,-15.5534,62.9585,7.9346,27.2513,-3.8268,-0.16,-0.4108,2.5677,1.3734,0.5168,0.3763,1.8862,0.267,0.1416,0.1605,0.3447,2.1472,0,1.5681,0,0.3514,0.5981,1.7023,0.8666,63.4794,0.7644,-0.8577,-0.974,TASCA_SINISTRA_DIETRO_PANTALONI
5.1622,5.8632,2.4214,9.5227,0.1369,6.9353,4.5897,2.1423,7.2899,0.3469,5.1622,5.8632,2.4214,9.5227,0.1369,10.5071,7.3099,2.7037,12.8868,0.3017,0.7443,1,0.4913,1.3435,0.6601,0.4913,1.1303,1,0.8956,0.8848,0.7924,0.8956,1.2775,1,0.8021,0.7828,0.6279,0.8021,0.3901,1,0.2713,2.5635,0.6954,0.2713,0.9885,1,0.5979,1.0116,0.6048,0.5979,1.3063,1,0.7389,0.7655,0.5657,0.7389,0.1083,17.2596,-0.1049,1,0.812,-0.1049,0.4863,0.812,0.5259,0.0065,0.0806,0.2237,0.6547,0.1027,0.0004,0.021,0.0741,0.4666,0.6259,0.0113,0.1065,0.3439,0.5592,5.1196,0.8403,0.1641,3.8301,0.7565,0.1975,14.6698,0.5723,0.039,6.5394,0.9719,0.1486,4.6612,0.8302,0.1781,3.018,0.6505,0.2155,0.0089,1.2546,0.3434,-0.9927,-0.3188,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
8.798,28.8976,5.3756,18.2824,0.0496,4.0834,10.5046,3.2411,11.84,-0.2528,8.798,28.8976,5.3756,18.2824,0.0496,13.2674,63.7606,7.985,27.335,0.0477,2.1546,1,0.6631,0.4641,0.3078,0.6631,1.6586,1,0.6732,0.6029,0.4059,0.6732,2.7509,1,0.4532,0.3635,0.1648,0.4532,-0.399,1,0.6958,-2.5065,-1.7439,0.6958,2.0353,1,0.6701,0.4913,0.3292,0.6701,1.5441,1,0.6688,0.6476,0.4331,0.6688,0.1393,22.0451,0.9199,1,0.9991,0.9199,0.9301,0.9991,0.3585,0.0305,0.1746,0.4614,0.1681,-0.336,0.0065,0.0805,0.4168,?,-0.0575,0.0723,0.2689,0.8835,-1.5225,-1.0671,-6.2361,5.8441,2.1695,0.6492,0.2992,4.7067,0.4215,0.0895,-0.2237,-0.1748,0.7816,0,1.5835,0,1.107,0.5222,0.4717,0.0053,0.9267,0.5586,0.9836,0.6512,-32.3065,22.7471,4.7694,38.6993,?,-10.055,53.4667,7.3121,24.1196,?,-24.166,10.3095,3.2108,28.2593,?,3.213,1.3369,0.4161,0.6523,1.4854,2.2773,0.4254,2.2064,5.1862,1.6045,1.3694,0.8535,1,1,1,1.6045,1.3694,0.8535,0.4423,66.5275,-0.6693,-0.607,-0.1614,TASCA_SINISTRA_DIETRO_PANTALONI
5.6018,13.2971,3.6465,12.9492,0.1256,1.1856,6.9143,2.6295,11.8804,-0.489,5.6018,13.2971,3.6465,12.9492,0.1256,8.3199,28.4541,5.3342,19.1286,0.1465,4.7249,1,0.6733,0.2116,0.1425,0.6733,1.3868,1,0.6836,0.7211,0.4929,0.6836,1.9231,1,0.4673,0.52,0.243,0.4673,-0.4767,1,0.5665,-2.0977,-1.1884,0.5665,1.8561,1,0.6608,0.5388,0.356,0.6608,1.09,1,0.677,0.9175,0.6211,0.677,0.0861,13.3379,0.6771,1,0.9958,0.6771,0.695,0.9958,0.2783,0.0127,0.1128,0.3411,0.3353,-0.0205,0.0108,0.1041,0.342,-0.85,0.8017,0.0043,0.0655,0.2369,0.7308,-13.562,0.3471,-0.0256,1.0842,1.7211,1.5875,1.1755,2.9623,2.5201,-1.0949,0.2676,-0.2444,2.7755,0.5832,0.2101,0.9972,1.4399,1.4439,0.0091,1.1695,0.9513,0.4627,0.5137,-2.3619,33.4361,5.7824,18.2983,-7.0268,-7.1584,139.2616,11.8009,37.9791,-3.8321,-31.703,50.3246,7.094,36.2396,?,0.3299,0.0745,0.2258,0.49,0.8151,1.6635,0.2401,0.6644,2.7673,0.5318,0.442,0.8311,0.29,0,0,0.4818,0.5049,1.048,0.3504,45.8621,0.8122,-0.9483,-0.9007,TASCA_SINISTRA_DIETRO_PANTALONI
8.5611,1.3305,1.1535,4.7798,0.5754,5.5231,0.1879,0.4335,1.7543,0.734,8.5611,1.3305,1.1535,4.7798,0.5754,13.3351,2.114,1.454,5.9081,0.6492,1.5501,1,0.642,0.6451,0.4142,0.642,2.6611,1,0.7933,0.3758,0.2981,0.7933,7.0814,1,0.6294,0.1412,0.0889,0.6294,1.3384,1,0.5925,0.7472,0.4427,0.5925,1.7072,1,0.6684,0.5858,0.3915,0.6684,2.7246,1,0.809,0.367,0.2969,0.809,0.1372,22.6453,-0.2241,1,0.9912,-0.2241,-0.0944,0.9912,0.6586,0.0001,0.008,0.0223,0.9668,0.2222,0.0001,0.0085,0.0252,0.8926,0.7009,0.0001,0.0093,0.0258,0.9637,2.9638,0.9396,0.317,0.9406,0.8587,0.9129,0.8847,0.7373,0.8334,3.0977,0.9457,0.3053,2.8597,0.9427,0.3297,0.8831,0.8626,0.9768,0.0102,1.5816,0.857,-0.9944,-0.8415,-24.13,0.0872,0.2954,24.5392,?,-40.4616,0.0674,0.2595,40.86,?,6.0253,2.3492,1.5327,4.7394,0.4475,0.5964,-4.0048,-6.7153,1.138,0.1927,0.1693,1.2951,0.0371,0.0287,0.6006,-6.3919,-10.6431,1,0,0,0.6006,5.1777,8.6214,0.4896,70.6169,-0.7477,-0.4336,0.6002,TASCA_SINISTRA_DIETRO_PANTALONI
9.1617,0.9969,0.9984,3.3313,0.7048,4.5098,0.2056,0.4534,1.6805,0.6921,9.1617,0.9969,0.9984,3.3313,0.7048,13.7374,1.696,1.3023,4.057,0.7545,2.0315,1,0.6669,0.4922,0.3283,0.6669,2.2022,1,0.7667,0.4541,0.3481,0.7667,4.8496,1,0.5878,0.2062,0.1212,0.5878,2.1057,1,0.6378,0.4749,0.3029,0.6378,2.0677,1,0.6828,0.4836,0.3302,0.6828,1.9823,1,0.8211,0.5045,0.4142,0.8211,0.1414,22.8332,-0.2674,1,0.9925,-0.2674,-0.1484,0.9925,0.666,0.0001,0.0091,0.0314,0.9539,0.244,0.0007,0.0256,0.0908,0.6905,0.7006,0,0.0029,0.0112,0.9841,2.7294,0.9507,0.3483,0.3542,3.0893,8.7214,0.1255,9.5435,76.0625,3.2073,0.9357,0.2917,2.3218,0.9654,0.4158,0.3459,2.8021,8.1004,0.0103,1.6105,-0.9658,-0.566,0.3523,-24.1722,0.0671,0.259,24.6597,?,-38.6034,0.0504,0.2245,38.9389,?,12.1087,2.9953,1.7307,5.7007,0.6184,0.6262,-1.9963,-3.1881,1.1538,0.1497,0.1297,1.3312,0.0224,0.0168,0.6333,-2.669,-4.2145,1,0,0,0.6333,4.3257,6.8306,0.4859,74.8843,-0.0745,-0.2716,0.7989,TASCA_SINISTRA_DIETRO_PANTALONI
