@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.38,1.6852,1.2981,4.9897,-0.829,0.389,12.5846,3.5475,20.0751,-1.7528,0.3609,8.2375,2.8701,13.7491,-0.4907,3.8577,8.051,2.8374,15.5498,0.019,0.9769,1.053,0.0985,1.078,0.1008,0.0935,0.3659,0.4523,0.4575,1.236,1.2502,1.0115,0.1339,0.2046,0.2093,1.5277,1.5631,1.0232,0.1769,0.4997,-7.4911,2.8244,-42.3394,-14.9904,0.3741,0.2958,0.1721,0.7907,0.46,0.5819,0.2486,0.3629,0.3209,1.4601,1.291,0.8842,0.0136,6.0589,0.285,-0.1743,-0.1364,-0.9582,-0.3651,0.3196,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
0.2485,0.3873,0.6223,2.8348,-0.6435,1.2408,1.5741,1.2546,5.2726,-0.28,-0.1355,1.2542,1.1199,4.6569,-0.8859,1.972,0.9463,0.9728,4.0125,0.1263,0.2003,-1.834,0.126,-9.1574,0.6292,-0.0687,0.496,0.5557,0.6397,1.1203,1.2897,1.1512,0.246,0.3088,0.4092,1.2551,1.6634,1.3253,0.9625,0.5074,-1.9134,0.5272,-1.988,-3.771,0.4187,0.6985,0.3756,1.6682,0.897,0.5377,0.5376,0.6087,0.7065,1.1322,1.314,1.1606,0.0265,2.8661,-0.5981,0.3345,-0.3212,-0.6047,0.7182,-0.2353,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
2.2357,1.5875,1.26,5.6299,-0.0538,-6.9559,11.493,3.3901,10.9432,?,2.965,8.008,2.8298,8.83,-0.148,8.1258,17.2333,4.1513,11.5405,0.1282,-0.3214,0.754,0.2751,-2.346,-0.856,0.3649,0.3717,0.4452,0.3035,1.198,0.8166,0.6817,0.1381,0.1982,0.0921,1.4352,0.6669,0.4647,0.0263,0.2527,-0.1695,9.6132,-6.4476,-0.6707,0,0.6946,0.4036,0,0,0.581,0.5145,0.6376,0.4878,1.2393,0.9482,0.7651,0.1546,12.4404,-0.8197,0.8274,0.8618,-0.9073,-0.9872,0.9592,4.1432,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-3.1362,45.1046,6.716,23.2376,-2.8288,-4.3218,114.2479,10.6887,33.3879,-3.3276,1.0236,91.8392,9.5833,28.1817,-0.8344,15.3434,45.3321,6.7329,24.2344,0.1819,0.7257,-3.0641,-0.2044,-4.2224,-0.2817,0.0667,0.6283,0.7008,0.9975,1.1153,1.5875,1.4233,0.3948,0.4911,0.995,1.244,2.5202,2.0259,0.6687,1.3393,-3.1871,2.0028,-4.7659,-2.3796,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.9589,1.1847,1.3777,1.1629,0.111,23.9901,0.7788,-0.0368,-0.8185,-0.0559,-0.9351,0.2396,7.4898,90.1274,9.4935,25,0,TASCA_DESTRA_DIETRO_PANTALONI
1.2245,5.5743,2.361,9.39,-1.3511,0.5277,4.8102,2.1932,8.9472,-1.5672,2.4258,9.9407,3.1529,12.7249,-0.1894,4.8113,4.8385,2.1997,9.2583,0.1395,2.3203,0.5048,0.2545,0.2175,0.1097,0.5042,1.0765,0.7488,1.0733,0.6956,0.9971,1.4334,1.1588,0.5608,1.1521,0.4839,0.9942,2.0545,0.988,2.6625,-3.5944,2.6949,-3.6382,-1.35,1.1459,0.3733,0.3712,0.3258,0.3239,0.9943,1.0495,0.7379,1.0142,0.7031,0.9664,1.3744,0.0577,7.3115,-0.4416,-0.3621,-0.2574,0.1419,0.184,0.8382,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0754,0.0106,0.103,0.4318,-3.0308,-0.134,0.0267,0.1634,0.8262,-1.4011,-0.0028,0.0101,0.1005,0.4237,-1.0928,0.2425,0.0122,0.1107,0.4459,0.1174,0.5626,26.524,-0.3108,47.1483,-0.5524,-0.0117,0.6305,1.025,0.931,1.6256,1.4766,0.9083,0.3975,1.0506,0.8668,2.6427,2.1804,0.8251,0.6735,1.4675,-5.4724,2.1791,-8.1258,-3.7289,0.3113,0.5292,0.212,1.6996,0.681,0.4007,0.5226,1.0192,0.9683,1.95,1.8528,0.9501,0.0031,0.3616,0.17,-0.3447,-0.4343,-0.2415,-0.4933,0.181,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9585,6.9597,2.6381,8.713,-0.9057,1.0428,4.9198,2.2181,10.8425,-0.2604,2.1146,10.9578,3.3102,13.0746,-0.2625,4.756,6.6952,2.5875,10.4761,0.1699,0.9192,0.4533,0.2015,0.4931,0.2193,0.4446,1.1894,0.797,1.0196,0.6701,0.8572,1.2793,1.4146,0.6351,1.0395,0.449,0.7348,1.6367,1.8485,1.5231,-1.9305,0.824,-1.0444,-1.2675,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.8036,0.6664,0.8317,0.8293,1.035,1.248,0.0553,7.0532,-0.5793,-0.5011,-0.3958,0.7098,0.8102,0.921,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.6134,39.0099,6.2458,19.4934,-7.8647,4.2522,6.9924,2.6443,9.9326,-0.3511,5.5022,9.0479,3.008,9.6712,-0.0189,10.5944,22.6754,4.7619,16.7652,0.1252,-1.3201,-1.0202,-0.5298,0.7728,0.4014,0.5194,2.362,2.0764,1.3116,0.8791,0.5553,0.6317,5.5789,4.3115,1.7204,0.7728,0.3084,0.399,6.7011,96.6201,-7.2047,14.4186,-1.0752,-0.0746,0.2991,0.2317,0.1147,0.7745,0.3836,0.4953,1.9626,2.0156,1.1627,1.027,0.5925,0.5769,0.1901,16.6336,0.4306,-0.5003,-0.9568,0.5493,-0.18,0.6876,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0242,0.0169,0.1301,0.5789,-1.0882,0.0051,0.0083,0.0912,0.4081,-0.7074,0.0055,0.0045,0.0671,0.2934,-0.8218,0.1535,0.0068,0.0825,0.3384,0.0677,4.7538,4.4088,0.1574,0.9274,0.0331,0.0357,1.4275,1.9401,1.5769,1.359,1.1046,0.8128,2.0378,3.7638,2.4865,1.847,1.2202,0.6606,1.7841,2.279,-12.2797,1.2774,-6.883,-5.3881,1.1599,1.7212,0.7637,1.484,0.6585,0.4437,1.4185,1.9728,1.7106,1.3908,1.2059,0.8671,0.0005,0.2339,0.5979,0.0968,0.0155,0.8357,0.1876,0.1765,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.042,2.6781,1.6365,15.5494,-0.7629,-0.1207,0.5264,0.7255,4.8311,-2.6207,-0.0425,0.1004,0.3169,2.2039,-2.3146,0.8541,2.5936,1.6105,9.5554,0.0059,-0.348,-0.9889,0.0492,2.8415,-0.1414,-0.0497,2.2556,5.1637,1.0162,2.2893,0.4505,0.1968,5.0879,26.6642,1.0326,5.2407,0.2029,0.0387,1.9244,4.3725,-118.7645,2.2721,-61.7151,-27.1619,6.6104,13.2652,0.9176,2.0067,0.1388,0.0692,3.2186,7.0554,1.6273,2.1921,0.5056,0.2306,0.0028,1.1998,-0.7216,-0.5792,0.2948,0.1944,-0.3957,-0.4422,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.794,7.0307,2.6515,10.396,-1.012,-4.95,5.1054,2.2595,9.1847,-8.1813,3.1608,32.2981,5.6831,18.0609,-0.3639,8.5386,6.6497,2.5787,8.7529,0.3807,-0.1604,0.2512,0.093,-1.5661,-0.5797,0.3702,1.1735,0.4666,1.0282,0.3976,0.8762,2.2039,1.3771,0.2177,1.0573,0.1581,0.7678,4.857,0.6389,1.0851,-0.9716,1.6985,-1.5208,-0.8954,5.1652,0.3902,0.3656,0.0755,0.0708,0.9369,1.1319,0.5756,1.1877,0.5085,1.0493,2.0634,0.1235,12.5605,-0.4228,-0.2606,-0.1891,0.3036,0.1523,0.954,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
