@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.698,0.0464,0.2153,0.9951,?,-0.9908,0.9591,0.9794,4.3782,-0.7768,-0.4901,1.0042,1.0021,4.5287,-0.3562,1.8231,0.3952,0.6287,3.8808,0.0745,0.7045,1.4241,-0.3829,2.0215,-0.5435,-0.2688,0.2198,0.2148,0.3425,0.9773,1.5578,1.5941,0.0483,0.0462,0.1173,0.9551,2.4269,2.541,0.5199,0.8365,-3.1854,1.6091,-6.1273,-3.8079,0,0,0,0.7379,0.5876,0.7963,0.2273,0.2197,0.2564,0.9668,1.1282,1.167,0.0267,2.9597,0.0931,-0.0553,-0.1519,0.9366,0.3156,0.5348,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3989,0.682,0.8258,3.309,-0.2455,0.2156,1.2214,1.1052,4.3704,-0.8036,0.2133,4.8905,2.2115,8.6992,-0.4089,2.7221,1.4331,1.1971,4.8783,0.2147,6.4874,6.5574,0.5139,1.0108,0.0792,0.0784,0.7473,0.3734,0.6899,0.4997,0.9232,1.8473,0.5584,0.1395,0.4759,0.2498,0.8523,3.4125,0.3349,0.2583,-0.4891,0.7712,-1.4603,-1.8934,1.0964,0.4303,0.4277,0.3925,0.3901,0.994,0.7571,0.3804,0.6783,0.5024,0.8959,1.7832,0.0305,3.86,0.6904,-0.2626,-0.2505,0.3412,0.1979,0.784,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0052,2.6538,1.6291,15.5062,-0.7964,-0.0255,0.5061,0.7114,4.9153,-2.4746,-0.0036,0.0784,0.28,2.0656,-1.6459,0.8103,2.5825,1.607,9.3423,0.0065,-0.2046,-1.4365,0.0064,7.0217,-0.0315,-0.0045,2.2899,5.8182,1.0137,2.5408,0.4427,0.1742,5.2435,33.8511,1.0276,6.4558,0.196,0.0304,1.9637,5.3499,-113.2678,2.7245,-57.6822,-21.1721,6.1019,11.0568,0.918,1.812,0.1504,0.083,3.1546,7.5068,1.6598,2.3796,0.5261,0.2211,0.0005,1.1406,-0.7437,-0.6196,0.2511,0.3311,-0.3776,-0.3309,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8599,4.3788,2.0926,8.5414,-0.5349,-1.0197,26.1332,5.1121,17.1922,-0.5831,0.9067,24.3454,4.9341,16.0907,-0.6688,7.2157,8.1121,2.8482,12.5277,0.0582,-1.8239,2.0513,0.2578,-1.1247,-0.1413,0.1257,0.4093,0.4241,0.7347,1.0361,1.7949,1.7324,0.1676,0.1799,0.5398,1.0734,3.2215,3.0011,0.47,0.4616,-3.8465,0.982,-8.1833,-8.3335,0.5124,0.5771,0.4184,1.1263,0.8164,0.7249,0.4968,0.5308,0.6818,1.0685,1.3723,1.2844,0.0481,11.0223,-0.5273,-0.0987,-0.1105,0.7983,0.4589,0.4648,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0305,0.49,0.7,6.2662,-0.5739,0.1253,0.1049,0.3238,1.8109,-1.7774,0.045,0.0113,0.1063,0.6189,-0.3198,0.444,0.4276,0.6539,4.15,0.0055,0.2432,0.6775,0.0686,2.7858,0.2821,0.1013,2.1616,6.5825,1.0704,3.0452,0.4952,0.1626,4.6726,43.3287,1.1459,9.273,0.2452,0.0264,1.9715,15.2356,-99.1353,7.7277,-50.283,-6.5068,6.1061,8.4902,0.9541,1.3904,0.1562,0.1124,3.4602,10.1246,1.5099,2.926,0.4364,0.1491,0.0028,0.5938,-0.3334,0.2259,0.412,-0.8605,-0.4727,0.6145,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3809,7.247,2.692,9.1035,-0.9447,-0.7687,9.1717,3.0285,10.2053,-0.9823,-0.464,6.5223,2.5539,12.1455,-1.241,4.85,2.1311,1.4598,6.3598,0.2023,-1.7964,-2.9758,0.2847,1.6565,-0.1585,-0.0957,0.8889,1.0541,1.8441,1.1858,2.0745,1.7494,0.7901,1.1111,3.4005,1.4062,4.3037,3.0605,0.8745,0.6575,-2.7414,0.7519,-3.1349,-4.1694,0.9093,0.8637,0.5871,0.9499,0.6457,0.6798,0.892,0.7495,1.4314,0.8402,1.6047,1.9097,0.0343,7.4166,-0.6917,-0.4139,-0.1944,0.316,-0.1367,-0.1316,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3491,13.9841,3.7395,15.5329,-0.5926,-1.9684,26.3758,5.1357,18.3117,-2.436,-0.0299,34.8258,5.9013,16.225,-1.1787,8.3711,9.1078,3.0179,14.5913,0.0942,-0.1774,-11.6837,0.0417,65.8752,-0.2351,-0.0036,0.7281,0.6337,1.2391,0.8703,1.7017,1.9554,0.5302,0.4015,1.5354,0.7574,2.896,3.8237,0.4452,0.6585,-3.8095,1.479,-8.5566,-5.7855,1.83,1.3096,0.6055,0.7156,0.3308,0.4623,0.8483,0.9573,1.0645,1.1286,1.255,1.112,0.0417,13.2114,0.8575,0.6755,-0.0384,0.903,-0.4138,-0.3535,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2097,6.5728,2.5637,10.4711,-1.5091,-2.6486,4.2898,2.0712,9.1561,-14.5534,0.4607,15.2628,3.9068,13.015,-0.7023,5.5212,2.9131,1.7068,8.4532,0.1905,-0.0792,0.4551,0.038,-5.7493,-0.4797,0.0834,1.2378,0.6562,1.5021,0.5302,1.2135,2.289,1.5322,0.4306,2.2563,0.2811,1.4726,5.2393,0.7351,1.1729,-3.1663,1.5956,-4.3074,-2.6995,7.0892,0.5458,0.3997,0.077,0.0564,0.7322,1.1436,0.8045,1.2387,0.7035,1.0831,1.5396,0.0562,8.0995,-0.6711,-0.5204,-0.2424,0.8064,-0.1076,0.3417,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1534,2.2453,1.4984,6.5293,-0.2813,-2.255,4.0432,2.0108,8.1707,-4.427,-0.0183,3.7538,1.9375,6.6487,-0.7835,4.1402,2.6236,1.6197,7.5382,0.1468,-0.955,-117.7575,0.5201,123.3111,-0.5447,-0.0044,0.7452,0.7734,0.9251,1.0378,1.2414,1.1962,0.5553,0.5981,0.8558,1.0771,1.5411,1.4308,0.2151,0.4908,-1.1054,2.282,-5.1399,-2.2524,3.3847,1.3669,0.5768,0.4039,0.1704,0.422,0.7991,0.982,0.8662,1.2289,1.0839,0.882,0.0636,6.5532,-0.5403,-0.1098,0.6778,0.5472,-0.8589,-0.2922,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6171,14.0895,3.7536,20.1432,-0.2986,-2.6228,49.8895,7.0632,35.5661,-0.5287,0.6495,40.4638,6.3611,20.8447,-0.4922,8.8248,34.2468,5.8521,28.4487,0.0372,0.2353,-0.9502,-0.0699,-4.0384,-0.2972,0.0736,0.5314,0.5901,0.6414,1.1104,1.207,1.087,0.2824,0.3482,0.4114,1.2329,1.4568,1.1815,0.3766,0.6737,-4.211,1.789,-11.1825,-6.2507,0.6667,1.1104,0.5249,1.6655,0.7874,0.4727,0.5664,0.9663,0.7081,1.7062,1.2502,0.7327,0.0566,13.281,0.827,0.5335,0.5629,0.2219,0.237,0.5479,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1608,1.9255,1.3876,4.8031,-1.6283,-6.8619,0.8599,0.9273,8.6672,?,3.5554,2.3872,1.5451,4.8916,0.1148,7.9673,1.447,1.2029,4.2975,0.5574,0.0234,-0.0452,-0.0202,-1.93,-0.8613,0.4463,1.4964,0.8981,1.1536,0.6002,0.7709,1.2844,2.2393,0.8066,1.3307,0.3602,0.5942,1.6497,0.3433,-4.6926,-0.5499,-13.6682,-1.6017,0.1172,0,0.3307,0.1882,0,0,0.5691,0.5542,0.9819,1.1176,1.7718,2.0168,1.1382,0.7027,11.5067,0.0238,-0.4534,-0.3127,-0.5504,-0.8805,0.8724,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.4576,1.8515,1.3607,6.0499,?,-0.6753,2.8512,1.6885,5.1793,-1.9624,3.601,5.7109,2.3897,8.0722,-0.1659,6.4911,1.5729,1.2542,3.9993,0.4968,6.6008,-1.2379,-0.6867,-0.1875,-0.104,0.5548,0.8058,0.5694,1.085,0.7066,1.3464,1.9055,0.6494,0.3242,1.1771,0.4992,1.8127,3.6308,1.7633,5.2678,-1.5325,2.9874,-0.8691,-0.2909,0,0,0,0.2525,0.22,0.8712,1.1681,0.7495,1.5127,0.6416,1.2951,2.0184,0.5245,9.8013,-0.2761,0.2409,-0.1955,-0.7849,-0.7596,0.8785,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0444,0.8991,0.9482,3.569,-0.3113,0.1515,4.9067,2.2151,6.9197,-1.3632,3.3054,10.8362,3.2918,9.7222,-0.1524,4.492,7.4147,2.723,7.7761,0.1101,0.2933,0.0134,0.0099,0.0458,0.0337,0.7358,0.4281,0.288,0.3482,0.6729,0.8135,1.2089,0.1832,0.083,0.1213,0.4528,0.6618,1.4615,0.2123,0.6589,-0.8804,3.1045,-4.148,-1.3361,0.9296,0.3226,0.3115,0.3471,0.3351,0.9654,0.5158,0.3671,0.459,0.7117,0.8899,1.2503,0.3008,6.173,-0.4739,0.5316,0.6391,-0.8933,-0.8881,0.9554,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0959,14.6152,3.823,13.0527,-1.1967,-7.2102,7.9848,2.8257,13.2023,?,3.5793,19.3505,4.3989,13.3429,-0.3407,10.0762,9.6115,3.1002,10.3581,0.3476,-0.2907,0.5856,0.208,-2.0144,-0.7156,0.3552,1.3529,0.8691,1.2331,0.6424,0.9115,1.4189,1.8304,0.7553,1.5206,0.4126,0.8308,2.0133,0.5386,2.0972,-1.2883,3.8938,-2.3919,-0.6143,0,0.597,0.3742,0,0,0.6268,0.9887,0.9782,1.2601,0.9895,1.2746,1.2882,0.7562,15.9208,-0.5135,-0.4023,0.0175,-0.389,-0.8316,0.8118,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4464,2.5013,1.5815,6.4045,-0.4698,4.3499,1.735,1.3172,4.3015,0.2928,2.1649,8.5282,2.9203,9.0639,-0.2325,5.6805,4.3037,2.0745,7.1639,0.3172,0.1026,0.2062,0.0786,2.0093,0.7658,0.3811,1.2007,0.5416,0.7624,0.451,0.6349,1.4077,1.4416,0.2933,0.5812,0.2034,0.4031,1.9816,-1.1496,1.1974,-0.6152,-1.0416,0.5351,-0.5138,0.7164,0.5925,0.4153,0.827,0.5797,0.701,1.4889,0.7066,0.894,0.4746,0.6004,1.2652,0.4436,8.0155,0.727,0.4964,0.8271,0.0741,0.6097,0.7953,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8679,2.1921,1.4806,5.8825,-0.3589,-2.2021,17.7267,4.2103,17.9567,-1.0031,-1.1086,26.6249,5.1599,20.244,-0.8384,6.4734,11.4697,3.3867,12.0595,0.1113,-0.3941,-0.7828,0.1341,1.9863,-0.3402,-0.1713,0.3517,0.2869,0.4372,0.816,1.2432,1.5236,0.1237,0.0823,0.1911,0.6658,1.5455,2.3213,0.1728,0.1683,-1.0284,0.974,-5.9522,-6.1111,0.4829,0.3931,0.319,0.8141,0.6606,0.8115,0.3276,0.2906,0.4878,0.887,1.489,1.6787,0.0523,9.3561,-0.7063,-0.0158,0.5376,0.5347,-0.3649,-0.02,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4127,0.9326,0.9657,4.7141,-0.0536,-2.8615,3.3848,1.8398,6.671,-5.7158,-1.1578,1.1754,1.0841,4.0667,-8.1121,3.7274,3.1237,1.7674,7.0204,0.0618,-0.4937,-1.2202,0.379,2.4714,-0.7677,-0.3106,0.5249,0.8908,0.5464,1.697,1.041,0.6134,0.2755,0.7935,0.2986,2.8798,1.0836,0.3763,0.0422,0.0662,-0.5183,1.5683,-12.2806,-7.8307,4.5045,10.0258,0.598,2.2257,0.1328,0.0596,0.7066,1.1592,0.6715,1.6404,0.9502,0.5793,0.0679,5.7035,-0.4975,-0.5174,0.6803,0.6962,-0.9404,-0.8141,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1824,1.3421,1.1585,4.5949,-0.6422,-2.2617,5.3062,2.3035,8.4712,-1.9908,-1.1939,5.8345,2.4155,8.3791,-1.6411,4.1566,3.1445,1.7733,6.2957,0.1881,-0.5228,-0.9904,0.2845,1.8945,-0.5441,-0.2872,0.5029,0.4796,0.6533,0.9537,1.299,1.3621,0.2529,0.23,0.4268,0.9095,1.6874,1.8554,0.3187,0.3451,-1.2323,1.083,-3.8671,-3.5706,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.7298,1.011,1.3455,1.3309,0.0564,6.6009,-0.6043,-0.5159,0.2978,0.9119,-0.8232,-0.8505,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.83,4.9488,2.2246,6.8523,-0.156,-3.7427,3.1756,1.782,7.3346,?,-2.4598,9.7308,3.1194,10.9025,-1.5815,6.0535,4.6182,2.149,8.0349,0.1507,-0.4889,-0.7439,0.3023,1.5215,-0.6183,-0.4064,1.2484,0.7131,1.0352,0.5713,0.8292,1.4516,1.5584,0.5086,1.0716,0.3263,0.6876,2.1071,0.1261,0.1385,-0.6487,1.0981,-5.1448,-4.685,0,1.4035,0.6265,0,0,0.4464,0.9342,0.6285,0.8528,0.6727,0.9128,1.3569,0.0968,9.1125,-0.6546,0.6949,0.4944,-0.0002,-0.8468,-0.2265,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4372,7.2619,2.6948,9.4235,-0.5693,0.2254,9.8508,3.1386,14.463,-1.0018,-0.0951,7.3859,2.7177,12.3789,-1.1993,4.2213,6.9303,2.6325,9.9536,0.056,1.9396,-4.5971,0.1036,-2.3701,0.0534,-0.0225,0.8586,0.9916,1.0236,1.1549,1.1922,1.0323,0.7372,0.9832,1.0479,1.3337,1.4214,1.0657,0.4723,0.5064,-5.7906,1.0722,-12.261,-11.4348,0.8312,1.0669,0.5695,1.2836,0.6852,0.5338,0.6516,0.7612,0.9467,1.1684,1.453,1.2437,0.0098,6.71,0.3197,-0.321,0.4075,-0.951,-0.0604,0.0271,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1617,10.6252,3.2596,18.9911,-0.461,0.3571,16.0499,4.0062,22.1887,-1.4842,-1.2126,7.5993,2.7567,16.2549,-0.963,5.0054,10.8439,3.293,15.0652,0.047,0.4527,-0.1333,0.0323,-0.2945,0.0713,-0.2423,0.8136,1.1824,0.9899,1.4533,1.2166,0.8371,0.662,1.3982,0.9798,2.112,1.4801,0.7008,0.4521,0.7515,-8.0606,1.6624,-17.8312,-10.7263,1.4552,1.5698,0.8222,1.0787,0.565,0.5238,0.8559,1.1683,1.2606,1.365,1.4728,1.079,0.0255,7.4378,-0.3911,0.2608,0.53,-0.0317,-0.2835,-0.0907,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2755,4.1754,2.0434,11.9855,-2.3781,-0.0618,5.5564,2.3572,11.6503,-0.7198,0.2626,4.1049,2.0261,11.3107,-0.8726,3.2708,3.2874,1.8131,11.2345,0.0666,4.4558,-1.0492,-0.0842,-0.2355,-0.0189,0.0803,0.8669,1.0085,1.127,1.1634,1.3001,1.1175,0.7515,1.0172,1.2701,1.3536,1.6902,1.2487,1.7303,1.6009,-10.531,0.9252,-6.0861,-6.5781,0.5238,0.5874,0.2948,1.1215,0.5628,0.5019,1.0288,1.0597,1.0669,1.03,1.037,1.0068,0.0077,5.0596,-0.9305,0.1596,-0.5066,-0.3006,0.2938,-0.1397,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0126,8.8813,2.9801,13.7452,-1.7062,-1.265,36.5781,6.048,29.7204,-0.8125,-0.2104,24.6219,4.962,19.1272,-1.1613,7.1194,21.0405,4.587,18.9409,0.0355,0.01,0.0601,-0.0018,6.0135,-0.1777,-0.0295,0.4928,0.6006,0.6497,1.2188,1.3185,1.0818,0.2428,0.3607,0.4221,1.4856,1.7385,1.1702,0.6505,0.8432,-12.424,1.2963,-19.1,-14.7341,0.3098,0.5739,0.2586,1.8529,0.835,0.4506,0.4625,0.7186,0.7257,1.5538,1.5691,1.0098,0.0256,10.8931,-0.6694,0.226,-0.3291,-0.7258,0.0035,0.0833,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6079,2.2429,1.4976,5.2481,-1.7099,-0.6315,3.7056,1.925,7.8362,-1.045,0.2136,9.1313,3.0218,11.8154,-0.5846,3.4346,4.0976,2.0242,7.842,0.0681,0.9627,-2.8463,-0.177,-2.9567,-0.1839,0.0622,0.778,0.4956,0.7399,0.637,0.951,1.4928,0.6053,0.2456,0.5474,0.4058,0.9043,2.2285,0.827,0.7597,-5.7746,0.9186,-6.9828,-7.6015,0.5054,0.2597,0.2301,0.5139,0.4553,0.886,0.6697,0.4442,0.6692,0.6632,0.9993,1.5067,0.0192,5.4149,0.416,-0.196,-0.5413,0.5215,0.2156,0.3867,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0806,3.7802,1.9443,6.7532,-2.1452,-1.3207,7.2322,2.6893,9.3806,-1.9891,0.5619,8.1387,2.8528,9.3779,-0.6773,4.3831,3.1668,1.7796,6.7957,0.106,0.8182,-1.9233,-0.2465,-2.3506,-0.3013,0.1282,0.723,0.6815,1.0926,0.9427,1.5112,1.6031,0.5227,0.4645,1.1937,0.8886,2.2837,2.57,0.7379,1.2163,-5.7141,1.6484,-7.744,-4.6979,0.6842,0.384,0.2825,0.5613,0.4128,0.7355,0.7199,0.7201,0.9937,1.0003,1.3804,1.38,0.0391,6.9906,0.8225,0.1908,-0.6191,0.582,-0.4975,-0.0177,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9279,7.3255,2.7066,13.9444,-4.8829,0.9464,102.9496,10.1464,48.0902,-0.284,-0.4957,25.1682,5.0168,25.6952,-0.3659,7.9715,73.9005,8.5965,37.9928,0.029,-0.9805,1.8721,-0.1164,-1.9093,0.1187,-0.0622,0.2668,0.5395,0.3148,2.0225,1.1803,0.5836,0.0712,0.2911,0.0991,4.0905,1.3931,0.3406,1.0881,1.6814,-10.1953,1.5453,-9.3701,-6.0635,0.0633,0.126,0.0606,1.9909,0.9572,0.4808,0.29,0.5427,0.367,1.8716,1.2658,0.6763,0.0301,11.2727,-0.5776,-0.5891,-0.667,0.572,0.7874,0.6631,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1769,24.1378,4.913,27.6481,-2.0549,-0.2965,15.9265,3.9908,20.7503,-0.8596,-0.2592,30.5491,5.5271,46.036,-1.3624,5.7897,37.2795,6.1057,28.7178,0.0151,-0.5964,-0.6822,0.0305,1.1438,-0.0512,-0.0448,1.2311,0.8889,0.8047,0.722,0.6536,0.9052,1.5156,0.7901,0.6475,0.5213,0.4272,0.8195,1.9389,0.7005,-42.3353,0.3613,-21.8344,-60.4352,0.8111,0.4644,0.3104,0.5726,0.3827,0.6683,1.3324,0.6006,0.9628,0.4507,0.7226,1.603,0.009,9.0848,-0.94,-0.6701,-0.2052,0.4946,0.1221,0.068,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1079,0.016,0.1263,0.5284,-4.8592,-0.0521,0.0147,0.1212,0.521,-1.4513,-0.0167,0.0086,0.0928,0.3724,-1.2617,0.209,0.0102,0.101,0.4165,0.0592,2.0725,6.4709,-0.5162,3.1223,-0.2491,-0.0798,1.0423,1.3614,1.2508,1.3062,1.2001,0.9187,1.0864,1.8535,1.5645,1.7062,1.4401,0.8441,1.4206,2.1092,-16.73,1.4848,-11.777,-7.9318,0.4243,0.5477,0.2037,1.2907,0.4801,0.372,1.0142,1.4188,1.2687,1.399,1.251,0.8942,0.0026,0.3098,0.0365,-0.1938,-0.7022,0.9711,-0.1991,-0.0466,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1031,0.0056,0.0748,0.3627,-2.7598,-0.0093,0.0196,0.1399,0.606,-0.939,0.0252,0.0109,0.1045,0.46,-0.6821,0.1983,0.0081,0.0902,0.379,0.1078,11.1435,-4.0871,-0.5201,-0.3668,-0.0467,0.1273,0.5345,0.7158,0.829,1.339,1.5508,1.1582,0.2857,0.5123,0.6872,1.7929,2.4049,1.3413,0.9073,1.4273,-5.8131,1.5731,-6.4069,-4.0727,0.3087,0.3528,0.2271,1.1429,0.7356,0.6436,0.5986,0.7885,0.9569,1.3174,1.5987,1.2135,0.0023,0.3074,0.1898,0.1358,-0.2812,0.9898,-0.1183,-0.0741,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.786,0.0277,0.1663,0.7388,0.3654,-0.1961,0.5331,0.7302,3.0438,-1.0707,-0.3739,0.093,0.305,1.2968,-5.8347,1.1546,0.1167,0.3416,1.2066,0.3489,-4.0072,-2.1019,0.6807,0.5245,-0.1699,-0.3238,0.2278,0.5453,0.4869,2.3941,2.1377,0.8929,0.0519,0.2974,0.2371,5.7315,4.5697,0.7973,-0.2703,-0.3842,0.6578,1.4217,-2.4338,-1.7118,0.792,6.1359,0.6282,7.7473,0.7931,0.1024,0.2427,0.5697,0.6123,2.3473,2.5226,1.0747,0.0194,1.7763,-0.2506,0.4061,0.5075,0.1314,-0.2477,-0.2385,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3322,4.0733,2.0183,10.1458,-0.5912,-0.4809,16.0361,4.0045,17.1387,-1.6715,0.178,9.5356,3.088,12.8083,-0.8827,4.8266,6.7219,2.5927,11.34,0.0849,-0.6908,1.8667,0.0688,-2.7021,-0.0996,0.0369,0.504,0.6536,0.7784,1.2968,1.5446,1.191,0.254,0.4272,0.606,1.6817,2.3856,1.4186,0.3515,0.6278,-3.5813,1.7857,-10.1873,-5.7049,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.592,0.7921,0.8947,1.3381,1.5113,1.1295,0.0133,7.5621,0.1903,-0.27,0.2577,0.8503,-0.355,-0.3233,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
