@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.080196396,6.940418,2.6344674,17.407307,-0.9505626,-1.036856,31.79679,5.638864,28.20795,-1.9743674,9.867705,31.637327,5.6247067,26.79219,-0.09887335,11.492851,36.74194,6.061513,26.842867,0.04725865,0.07734574,-0.008127158,-0.006977937,-0.1050757,-0.09021748,0.8585951,0.46719825,0.46837416,0.43462208,1.002517,0.93027335,0.92793775,0.21827418,0.21937434,0.18889634,1.0050403,0.86540854,0.8610685,0.45305148,3.518946,-6.3711414,7.76721,-14.062732,-1.8105254,0.9410112,0.3660253,0.31675088,0.3889702,0.33660692,0.8653797,0.6171064,0.6497157,0.6484891,1.0528423,1.0508546,0.9981121,0.034693547,16.021805,0.37361667,-0.36755,-0.40254828,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1226642,3.9098241,1.9773275,11.233155,-0.61868745,1.0740116,6.982422,2.6424272,15.336852,-0.6181393,9.994215,19.144743,4.3754706,21.117018,-0.03861467,10.75911,15.331471,3.9155424,18.511742,0.106218316,-0.11421125,-0.01227352,-0.011400961,0.10746332,0.09982345,0.9289072,0.7482997,0.45191196,0.5049945,0.6039184,0.674856,1.1174622,0.55995244,0.20422442,0.2550195,0.36471745,0.45543063,1.2487218,0.7328302,5.468643,-1.951618,7.4623604,-2.6631243,-0.35687426,0.732181,0.34131914,0.33506027,0.46616772,0.45761946,0.9816627,0.732429,0.531948,0.6068125,0.72627926,0.8284932,1.1407365,0.035026155,13.862452,0.18803822,-0.40124094,0.21324202,TASCA_DESTRA_DAVANTI_PANTALONI
0.35140765,3.9202433,1.9799604,12.995612,-1.0235832,6.815288,22.846106,4.77976,22.364378,-0.41488937,9.112696,5.11961,2.2626555,12.111317,0.18804547,12.29588,10.310159,3.2109437,17.38145,0.18723567,0.051561672,0.038562424,0.0285793,0.74788934,0.5542741,0.7411178,0.41423848,0.8750605,0.6166288,2.1124558,1.4885842,0.70466995,0.1715935,0.76573086,0.3802311,4.46247,2.215883,0.49655974,1.0023795,-2.3435614,-1.6416813,-2.3379982,-1.6377842,0.7005071,0.40629488,0.43054253,0.3002993,1.0596799,0.7391166,0.6974904,0.5810853,1.073014,0.7476713,1.8465687,1.2866807,0.6967955,0.04022885,17.94227,-0.57460463,0.006814349,0.21314433,TASCA_DESTRA_DAVANTI_PANTALONI
0.2540059,7.4065213,2.7214925,16.047445,-0.7267735,8.073052,23.501808,4.8478665,25.799862,-0.2752531,9.534645,13.729065,3.7052753,15.170253,0.087287046,13.32255,23.295288,4.8265195,21.117714,0.101372875,0.03146343,0.02664031,0.019065863,0.84670717,0.605969,0.7156772,0.56137943,0.7344913,0.5638623,1.3083688,1.0044229,0.76769096,0.31514686,0.53947747,0.31794074,1.7118287,1.0088654,0.58934945,1.212876,-4.655445,-2.8351789,-3.8383522,-2.337567,0.60900277,0.45935613,0.5591289,0.39546055,1.2172014,0.86090183,0.70727974,0.62199736,1.0578232,0.7599045,1.7006876,1.2217166,0.71836627,0.04384535,19.767656,-0.531007,-0.020578366,0.49110296,TASCA_DESTRA_DAVANTI_PANTALONI
0.11281791,6.0101094,2.4515524,15.846668,-1.5634483,2.5192153,21.949018,4.684978,29.34782,-0.36129025,8.933557,14.918485,3.8624454,21.687963,-0.024989698,10.7949705,12.513753,3.5374784,22.453457,0.16934209,0.04478296,0.012628555,0.01045097,0.28199467,0.23336937,0.82756656,0.52327937,0.6347151,0.69302255,1.2129564,1.3243835,1.091864,0.27382132,0.40286326,0.48028034,1.4712633,1.7539917,1.1921672,1.2408394,18.278336,-2.1114025,14.730622,-1.7015921,-0.115513936,0.28674,0.29215556,0.22869274,1.0188866,0.79756135,0.78277737,0.5399607,0.7306665,0.7057563,1.3531847,1.3070513,0.9659076,0.06678166,14.874712,-0.03240238,-0.43646163,-0.3154798,TASCA_DESTRA_DAVANTI_PANTALONI
0.229312,10.208442,3.1950653,25.05209,-0.3450008,2.9693112,17.099617,4.1351686,24.203281,-0.49347264,9.838787,20.56911,4.5353184,28.012653,0.043076616,11.372903,24.205397,4.919898,32.283398,0.091770045,0.07722734,0.023306938,0.020163015,0.30179647,0.2610865,0.86510783,0.7726566,0.70448536,0.649417,0.9117703,0.8404988,0.9218318,0.5969983,0.49629962,0.42174238,0.83132505,0.7064382,0.84977376,0.8035287,-5.0959225,-1.9699587,-6.3419294,-2.4516344,0.38657546,1.1493292,0.6362742,0.5240081,0.55360484,0.45592517,0.82355696,1.03507,0.89431334,0.7760054,0.8640125,0.74971294,0.8677108,0.071386434,15.947369,0.4439561,0.25212747,-0.10386368,TASCA_DESTRA_DAVANTI_PANTALONI
-0.06488301,6.554486,2.560173,17.4084,-0.73682183,-2.2906535,32.741093,5.7219834,36.100445,-1.0304501,9.406164,13.01557,3.6077096,20.091475,-0.10264249,11.664697,9.973314,3.1580555,19.113997,0.23716165,0.028325109,-0.0068979245,-0.00556234,-0.24352685,-0.19637488,0.8063788,0.44742754,0.70963943,0.81068015,1.5860432,1.8118691,1.1423832,0.20019142,0.5035881,0.65720236,2.5155327,3.2828698,1.3050395,0.40310565,3.9487696,-1.2428039,9.795868,-3.0830727,-0.31473196,0.56374586,0.55008084,0.4000227,0.9757603,0.7095798,0.7272071,0.4822212,0.86645705,0.91076714,1.7968042,1.8886917,1.0511394,0.067231126,16.513863,0.67906386,0.25207493,0.29100537,TASCA_DESTRA_DAVANTI_PANTALONI
-0.31702793,6.7932878,2.6063936,14.952667,-1.3172225,3.643112,21.75141,4.663841,20.859917,-1.1225133,9.249084,8.392257,2.8969393,12.688501,0.18651235,11.219755,9.972322,3.1578984,13.899675,0.22755212,-0.08702119,-0.034276683,-0.028256224,0.39388892,0.32470512,0.8243571,0.5588513,0.89970595,0.825357,1.6099201,1.4768811,0.91736305,0.31231484,0.8094709,0.6812142,2.5918427,2.1811779,0.8415549,0.77047116,-2.9217503,-2.075839,-3.7921605,-2.6942465,0.71047795,0.6565817,0.41370574,0.35860425,0.6300903,0.5461685,0.86680996,0.7168134,1.1784424,1.0757565,1.6440016,1.5007485,0.91286314,0.06859151,16.613289,0.5652793,-0.031411495,-0.058046043,TASCA_DESTRA_DAVANTI_PANTALONI
0.3571203,1.0782229,1.0383751,3.9549456,-0.43756914,3.939422,6.3154078,2.5130475,10.094141,-0.5996483,9.522021,2.9830039,1.7271374,7.749863,0.4029456,10.707739,2.0363972,1.4270239,6.6379323,0.5027034,0.09065297,0.037504673,0.033351608,0.41371697,0.3679042,0.88926536,0.4131936,0.60121167,0.7276508,1.4550362,1.7610409,1.2103074,0.17072894,0.3614554,0.5294757,2.1171303,3.1012652,1.4648438,0.31813905,-0.23016109,-0.17940283,-0.7234606,-0.5639132,0.7794664,0.43598035,0.21194912,0.20610781,0.48614377,0.47274563,0.97243994,0.39180607,0.5103246,0.5958099,1.3024929,1.5206755,1.1675116,0.07870946,14.7949915,-0.5359296,0.5541124,-0.5844477,TASCA_DESTRA_DAVANTI_PANTALONI
0.30657297,2.066024,1.4373671,7.943951,-0.9577205,-0.9617068,4.6013427,2.1450741,8.845994,-5.7575755,9.6910095,6.7909145,2.6059384,12.335455,0.24252483,10.056351,7.2626023,2.6949215,11.926108,0.29986036,-0.31878006,0.03163478,0.030485509,-0.09923701,-0.09563179,0.9636706,0.67007804,0.5515737,0.5333614,0.8231484,0.79596907,0.96698123,0.44900462,0.30423355,0.28447434,0.6775733,0.6335667,0.9350525,0.51561946,-0.9839695,-0.76083684,-1.9083251,-1.4755783,0.77323216,3.0997748,0.24917191,0.23821647,0.080383874,0.0768496,0.95603263,0.8980281,0.6439934,0.6660975,0.7171194,0.7417335,1.0343236,0.074377365,12.275683,-0.16394795,-0.7687567,-0.25296378,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12920251,0.51559824,0.7180517,3.5885186,-1.2743369,3.9890392,1.7440856,1.3206383,7.411233,0.039972257,9.529117,3.5941958,1.8958365,10.216529,0.33701542,10.425799,3.889792,1.9722556,10.245346,0.38654462,-0.032389384,-0.013558708,-0.012392577,0.41861585,0.38261232,0.91399384,0.5437156,0.3787519,0.36407638,0.69659925,0.6696081,0.9612529,0.2956267,0.14345302,0.13255163,0.48525056,0.44837502,0.92400724,-6.515973,-0.38716397,-0.31145936,0.059417672,0.047799364,0.8044638,0.2043872,0.102390684,0.09447497,0.5009643,0.46223527,0.9226911,0.48419994,0.35124636,0.3502584,0.72541595,0.72337556,0.9971873,0.07886393,14.086456,-0.33633706,0.4673424,0.3810074,TASCA_DESTRA_DAVANTI_PANTALONI
0.3887062,3.082648,1.7557472,7.8882036,-0.8598075,-1.0785018,6.853408,2.6179013,13.573369,-1.5494128,9.272737,6.5378013,2.5569124,11.810788,0.1864037,9.92702,5.226018,2.2860487,9.4033375,0.3526486,-0.36041313,0.041919254,0.039156385,-0.116308905,-0.108643055,0.9340906,0.67066973,0.6866669,0.76802707,1.0238526,1.1451643,1.1184856,0.44979784,0.47151142,0.58986557,1.0482742,1.3114015,1.2510101,0.4420758,-1.3476803,-0.7119136,-3.0485277,-1.6103882,0.5282511,0.796641,0.2921731,0.29199016,0.3667563,0.36652666,0.9993739,0.581153,0.66788125,0.83887273,1.1492348,1.443463,1.2560209,0.071323164,12.364842,-0.57621163,-0.7647127,0.42626283,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41535527,0.45041803,0.6711319,2.9382455,-1.6771821,3.4762356,2.4403803,1.5621717,7.852234,0.102267295,9.3678875,0.503748,0.7097521,3.176495,0.70100826,10.121039,0.9732175,0.98651785,5.553756,0.57779723,-0.11948421,-0.0443382,-0.041038796,0.37107998,0.34346628,0.9255855,0.4296147,0.9455864,0.6803039,2.2010105,1.583521,0.71945184,0.18456878,0.8941336,0.46281332,4.8444467,2.5075386,0.5176109,-2.0578203,-0.24716005,-0.24218608,0.120107695,0.11769059,0.9798755,0.12547696,0.10330497,0.08343426,0.8232983,0.6649369,0.8076501,0.3741923,0.9249961,0.52905554,2.4719806,1.41386,0.57195437,0.07634124,13.464436,-0.2795032,0.09726396,0.10381782,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6187601,0.01395151,0.11811651,0.8885418,?,9.058217,0.118105024,0.3436641,1.352932,0.86024,9.584839,0.012790736,0.11309613,0.606617,0.93868667,13.205041,0.075040214,0.2739347,1.2164345,0.91127735,-0.06830926,-0.06455613,-0.04685787,0.9450568,0.6859666,0.72584695,0.34369755,1.0443903,0.43118495,3.03869,1.2545476,0.412858,0.118128,1.0907512,0.18592045,9.233638,1.5738897,0.17045175,-0.10670022,-0.095674835,-0.071116924,0.8966695,0.66651154,0.74331903,0.0,0.0,0.0,0.97843826,0.70605516,0.7216144,0.65675277,1.4647493,0.73044777,2.2302904,1.1122111,0.49868447,0.08801598,19.261812,0.47879413,-0.035802443,0.36196706,TASCA_DESTRA_DAVANTI_PANTALONI
