@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6364904,13.267981,3.642524,22.449177,-2.1193833,-0.2845566,49.221394,7.015796,31.274586,-2.477204,9.776904,37.45477,6.12003,30.279894,0.0017057303,12.16093,48.129955,6.937576,32.847355,0.044900123,2.2367797,-0.06510143,-0.052338958,-0.02910498,-0.023399247,0.80396026,0.519189,0.59518075,0.5250428,1.1463664,1.0112749,0.88215685,0.26955718,0.3542401,0.2756699,1.3141556,1.022677,0.7782008,0.6845703,-294.80515,-9.877386,-430.6426,-14.428593,0.033504795,0.80014795,0.23726623,0.20925702,0.29652795,0.26152292,0.8819503,0.7178089,0.74138886,0.68343943,1.0328499,0.9521189,0.9218366,0.06713515,17.188063,0.6645975,-0.33934996,0.097923964,TASCA_DESTRA_DIETRO_PANTALONI
0.3232919,15.78723,3.9733148,19.754324,-0.62719375,1.3100339,90.48112,9.5121565,29.878933,-1.1501338,9.970056,20.609015,4.5397153,19.958733,0.0577525,14.119856,28.72972,5.360011,25.313572,0.07589469,0.24678132,0.03242629,0.02289626,0.13139684,0.092779554,0.7061018,0.41770914,0.87523437,0.74128854,2.09532,1.7746524,0.84696007,0.17448093,0.76603514,0.5495087,4.390366,3.149391,0.7173413,0.47640535,-6.224233,-3.6625304,-13.064994,-7.6878448,0.58843076,0.8736215,0.57313234,0.443191,0.656042,0.5073032,0.7732786,0.66114557,0.98975843,0.78038466,1.4970356,1.1803523,0.7884598,0.06891061,21.683525,-0.35273358,0.4468834,-0.34108418,TASCA_DESTRA_DIETRO_PANTALONI
0.31686044,13.867909,3.7239642,22.072796,-1.1952163,-2.3883839,52.93178,7.275423,35.466183,-5.5994515,10.311211,32.18138,5.6728635,27.974285,0.05040588,12.117757,64.266884,8.016663,40.19275,0.035806492,-0.1326673,0.030729704,0.02614844,-0.23162982,-0.19709785,0.85091746,0.51185536,0.6564523,0.464528,1.2824957,0.90753764,0.70763403,0.26199588,0.4309296,0.21578625,1.6447952,0.82362455,0.50074595,0.39936906,-8.093276,-8.051582,-20.265156,-20.160755,0.9948483,1.8709984,0.3413179,0.24121067,0.18242554,0.12892082,0.70670384,0.6223618,0.7890388,0.5491736,1.2678137,0.88240254,0.69600326,0.07302724,16.776258,-0.08359486,-0.28815678,-0.7367988,TASCA_DESTRA_DIETRO_PANTALONI
-0.61373365,8.9461975,2.9910195,15.221584,-1.1641204,1.8725444,95.86124,9.790875,30.019272,-1.8119861,9.672227,12.54822,3.5423467,16.654503,0.19431359,13.872906,22.333162,4.7257977,24.133774,0.15057139,-0.32775384,-0.06345319,-0.044239733,0.19360013,0.13497853,0.6972027,0.3054905,0.844361,0.6329132,2.7639518,2.071793,0.74957645,0.09332445,0.7129456,0.40057907,7.639429,4.292327,0.5618649,0.42328662,-2.038485,-1.9139718,-4.8158507,-4.5216923,0.9389187,0.65885746,0.3402615,0.24755979,0.51644176,0.37574103,0.7275575,0.5070604,0.91396207,0.6307171,1.8024718,1.2438698,0.69009113,0.065806136,21.026249,0.28428957,0.24830091,-0.4137769,TASCA_DESTRA_DIETRO_PANTALONI
0.09442166,4.811089,2.1934195,9.736643,-1.1153253,-4.328955,70.68001,8.407141,25.769672,-3.0806441,9.8111,4.784717,2.1873996,8.144139,0.43519843,13.081558,24.15513,4.914787,17.153076,0.2838181,-0.021811651,0.009623962,0.007217922,-0.44123036,-0.33092046,0.74999475,0.26089957,1.0027521,0.44628984,3.8434408,1.710581,0.445065,0.0680686,1.0055118,0.19917463,14.772035,2.926087,0.19808285,0.26388332,-0.8180824,-0.75522256,-3.100167,-2.8619564,0.923162,0.7288731,0.31921464,0.19218232,0.43795642,0.2636705,0.6020474,0.3778334,1.1955398,0.56763244,3.1641984,1.5023353,0.47479177,0.07102057,19.09242,0.49699274,-0.3206837,-0.6611996,TASCA_DESTRA_DIETRO_PANTALONI
0.42491376,0.029598031,0.17204079,0.99496263,-0.016267596,-7.1128755,0.26387498,0.5136876,9.710479,?,9.694566,0.030759457,0.17538375,1.0015049,0.9029209,12.037937,0.17047976,0.41289195,3.1076164,0.78039587,-0.059738677,0.043830097,0.03529789,-0.7336972,-0.59087163,0.80533445,0.33491325,0.9809392,0.41667268,2.928935,1.2441212,0.4247691,0.112166874,0.96224165,0.1736161,8.578662,1.5478376,0.18042879,0.001640142,-0.0017097984,-0.0014421826,-1.0424697,-0.87930346,0.84348106,?,0.0949011,0.06918498,0.0,0.0,0.7290219,0.102462776,0.99346757,0.32016906,9.695888,3.1247354,0.3222743,0.07967913,17.232567,0.0457142,-0.11368934,-0.61793953,TASCA_DESTRA_DIETRO_PANTALONI
0.018356195,1.0853575,1.0418049,11.225118,-1.1132945,-6.2691536,6.902676,2.6272945,16.524246,?,9.510703,1.9099723,1.3820175,13.776911,0.22539145,11.583921,5.466839,2.3381271,18.170143,0.22622143,-0.002928018,0.0019300565,0.001584627,-0.65916824,-0.54119444,0.8210262,0.39653146,0.75382906,0.4455724,1.9010574,1.1236748,0.5910788,0.15723722,0.5682583,0.19853476,3.614019,1.2626449,0.34937418,0.35786507,-1.4751424,-1.1131804,-4.122063,-3.110615,0.75462574,?,0.29864916,0.22619824,0.0,0.0,0.75740457,0.67931193,0.81477755,0.6177782,1.1994159,0.9094175,0.758217,0.07696658,16.312967,-0.0431323,-0.14967737,-0.43351892,TASCA_DESTRA_DIETRO_PANTALONI
-0.59844077,25.910364,5.0902224,29.691582,-1.8523316,3.1858907,66.068275,8.12824,37.664764,-1.7078127,9.676481,31.206133,5.586245,30.399277,-0.25450087,13.890466,34.381954,5.8636127,25.977562,0.13880076,-0.18784097,-0.061844874,-0.043082844,0.32924062,0.22935809,0.69662756,0.6262392,0.9112064,0.86810344,1.4550453,1.386217,0.9526968,0.39217559,0.8302972,0.7536036,2.1171567,1.9215975,0.90763116,0.81169933,3.1265872,-4.6053805,3.851903,-5.6737514,-1.4729736,0.7483705,0.42957705,0.34509495,0.5740165,0.4611284,0.80333656,0.7883119,0.97672,1.1429703,1.239002,1.4498961,1.1702129,0.07037941,20.732086,0.6356837,0.088630736,0.108323835,TASCA_DESTRA_DIETRO_PANTALONI
0.19653863,0.8060678,0.8978128,5.7033863,-1.1516167,0.48657766,7.508853,2.7402287,14.16027,-1.0057527,9.925159,3.9578273,1.9894289,11.729585,0.34911102,10.332475,4.296784,2.0728686,11.418385,0.36712906,0.40392038,0.019802062,0.019021448,0.049024668,0.047092073,0.9605791,0.32764155,0.4512917,0.43312576,1.3773947,1.32195,0.9597467,0.10734899,0.20366423,0.18759795,1.897216,1.7475519,0.9211139,0.4299228,-0.4852176,-0.46085846,-1.1286157,-1.0719563,0.94979745,0.37546867,0.14709304,0.14691913,0.3917585,0.3912953,0.9988177,0.40277386,0.4862394,0.4994915,1.2072269,1.240129,1.0272543,0.06950366,12.8006525,-0.2075726,-0.058449727,0.25374764,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49494323,4.016585,2.004142,10.189416,-0.70122963,3.2622414,30.208832,5.4962564,23.096416,-0.82244647,9.754493,10.594081,3.254855,33.280533,0.01992779,11.670009,14.667625,3.8298335,33.560497,0.036737733,-0.15171877,-0.050740026,-0.04241156,0.33443475,0.2795406,0.83585995,0.36463767,0.6157393,0.5232974,1.6886333,1.4351163,0.84986854,0.13296062,0.3791348,0.27384016,2.8514822,2.0595584,0.7222765,0.4029481,-6.206621,-3.2813337,-15.4030285,-8.143315,0.52868277,0.47260305,0.17638196,0.17191054,0.37321374,0.36375248,0.97464925,0.4411687,0.30616745,0.30361336,0.6939918,0.68820244,0.9916579,0.07355316,17.073368,-0.012388697,-0.28388506,-0.09711769,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.124972895,3.0008285,1.7322899,11.847828,-0.788804,3.7450588,10.87251,3.297349,16.771446,-0.3661247,9.946246,5.9690895,2.443172,25.359486,0.14632672,11.223526,6.84387,2.616079,25.42107,0.1582027,-0.033370074,-0.0125648305,-0.011134905,0.37652987,0.33367935,0.8861962,0.5253584,0.70903313,0.6621703,1.3496181,1.2604164,0.933906,0.27600145,0.502728,0.43846953,1.8214687,1.5886494,0.8721804,1.1623472,-1.2019119,-1.0935657,-1.0340387,-0.9408253,0.90985507,0.5395054,0.22296013,0.21932577,0.41326764,0.40653118,0.98369956,0.7064285,0.46719512,0.4660633,0.66134804,0.6597459,0.9975774,0.074326456,15.581169,0.18154499,0.2565107,0.068790115,TASCA_SINISTRA_DAVANTI_PANTALONI
0.69436044,3.3492851,1.8301052,8.966914,-0.76532984,-0.06513046,28.951004,5.380614,30.565594,-0.90005046,9.887364,15.846313,3.980743,22.864561,0.11383889,11.225632,20.378107,4.5142117,26.930138,0.11540817,-10.661071,0.07022705,0.06185491,-0.0065872413,-0.0058019413,0.8807847,0.34012944,0.4597396,0.4054097,1.3516607,1.1919277,0.8818246,0.11568805,0.21136053,0.16435702,1.8269867,1.4206915,0.7776146,0.26849192,-1.3235031,-1.1064546,-4.929396,-4.1209974,0.8360045,0.31575444,0.19686429,0.1668482,0.6234728,0.5284112,0.84752893,0.29336628,0.39217523,0.3329695,1.3368108,1.1349958,0.84903246,0.0707995,15.641088,-0.55549204,0.10133599,-0.29194856,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8295126,5.847909,2.418245,13.061815,-1.5680463,1.8827885,37.406055,6.116049,34.142418,-0.4981889,10.668205,12.42104,3.5243495,23.319494,0.13216634,12.4123955,19.651056,4.432951,23.15038,0.1679688,-0.4405766,-0.07775559,-0.06682937,0.17648597,0.15168616,0.85947996,0.39539337,0.6861536,0.54551584,1.7353696,1.3796788,0.7950346,0.15633589,0.47080672,0.2975875,3.0115075,1.9035138,0.63208,0.7024863,-2.2457223,-1.7065244,-3.1968203,-2.4292638,0.7599,0.22318912,0.18928581,0.18280254,0.8480961,0.81904775,0.9657487,0.38256854,0.5601243,0.564216,1.4641149,1.4748104,1.007305,0.07760562,17.242504,0.22539303,-0.0912835,0.057102256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31687284,0.15364039,0.3919699,1.4211335,-3.3965085,11.281234,1.4351385,1.1979727,5.9814644,0.59514004,9.726662,0.9612475,0.98043233,5.052395,0.6095576,14.904748,2.3731349,1.5404983,7.8027916,0.60281,-0.028088491,-0.032577757,-0.02125986,1.1598259,0.75688857,0.6525881,0.32719436,0.3997929,0.2544436,1.221882,0.77765274,0.6364384,0.10705614,0.15983437,0.06474154,1.4929957,0.6047437,0.40505388,-0.12486416,-0.1391889,-0.092710204,1.1147226,0.74248844,0.66607463,0.02187884,0.02497967,0.016454143,1.1417273,0.75205743,0.6587014,0.23758957,0.28127918,0.18213142,1.183887,0.76658005,0.6475112,0.1071857,21.373299,-0.09740515,-0.2337923,0.98042756,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21582817,0.9757565,0.9878039,4.015023,-0.37474146,6.9116616,2.2338269,1.4945992,6.160251,0.37945086,9.817258,1.181044,1.0867585,5.528588,0.5796834,12.0831175,2.5850408,1.6078062,6.7881184,0.57768846,0.031226669,0.021984568,0.01786196,0.70403177,0.5720098,0.81247723,0.66091555,0.90894514,0.61437994,1.3752818,0.92958915,0.67592627,0.4368094,0.82618135,0.37746271,1.8914002,0.86413604,0.45687634,-0.29055008,-0.14353909,-0.11786601,0.49402532,0.40566504,0.82114226,0.29420143,0.22203903,0.18169816,0.7547177,0.6175978,0.81831634,0.6517629,0.7262294,0.5914781,1.114254,0.907505,0.8144507,0.08638973,17.453098,0.32566294,-0.09857809,0.648288,TASCA_SINISTRA_DAVANTI_PANTALONI
0.012271212,0.013297116,0.11531312,0.54354185,-0.751088,6.413603,0.03633323,0.19061278,0.88998985,0.86953616,9.871516,0.016665556,0.12909514,0.6768942,0.93377894,11.773876,0.02345931,0.15316433,0.67965984,0.94421273,0.0019133103,0.0012430929,0.0010422406,0.649708,0.5447316,0.83842534,0.6049601,0.8932414,0.75287193,1.4765295,1.2444985,0.8428538,0.36597672,0.7978802,0.5668162,2.180139,1.5487766,0.71040267,-0.039303698,-0.024425697,-0.020267004,0.6214605,0.5156513,0.82974106,0.04550197,0.030366883,0.025478188,0.6673751,0.5599359,0.8390123,0.61072814,0.80299383,0.7997263,1.3148139,1.3094636,0.99593085,0.08063052,16.380358,-0.14507413,-0.2780376,0.048367403,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024912858,0.23212782,0.48179644,1.9189565,-0.9738908,5.5592303,0.6518288,0.80735916,3.0378835,0.5652358,9.878901,0.26257738,0.51242304,3.0902214,0.7395206,11.3714075,0.33592498,0.5795904,2.6139145,0.7986505,0.00448135,0.002521825,0.0021908332,0.56273776,0.48887795,0.86874914,0.59675604,0.9402318,0.8312706,1.5755715,1.3929824,0.8841124,0.35611776,0.8840358,0.6910109,2.4824257,1.9404,0.78165483,-0.23972055,-0.107915975,-0.091317624,0.45017403,0.3809336,0.8461919,0.13913125,0.08194562,0.07488608,0.58898073,0.5382406,0.91385096,0.6316755,0.62097704,0.73413134,0.9830634,1.162197,1.1822197,0.08096936,15.855406,0.031587224,-0.3622536,-0.034891192,TASCA_SINISTRA_DAVANTI_PANTALONI
0.118130624,0.019534662,0.13976645,1.703144,-0.20889175,3.930563,0.12231899,0.3497413,4.119623,0.18902075,9.927509,0.05568223,0.23597082,2.921393,0.72540116,10.682745,0.095335096,0.30876383,3.7299047,0.6793787,0.030054377,0.011899321,0.011058078,0.3959264,0.3679357,0.9293032,0.3996281,0.592304,0.45266458,1.4821379,1.1327146,0.7642437,0.15970261,0.350824,0.20490526,2.196733,1.2830427,0.58406854,-0.30649823,-0.038134295,-0.03723643,0.124419294,0.12148987,0.97645515,0.27734235,0.13242581,0.12110404,0.47748145,0.43665904,0.91450477,0.41342226,0.58299035,0.45661864,1.4101572,1.1044848,0.78323525,0.074671015,13.983353,-0.89660037,-0.8902851,0.84795445,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17741224,0.93278205,0.9658064,5.2167006,-1.6333342,0.13825628,6.6751995,2.5836408,12.169437,-0.6884818,10.128498,5.129698,2.2648835,12.427528,0.32985175,10.4797,5.5505905,2.3559692,13.570009,0.3114536,1.2832129,0.017516145,0.016929133,0.0136502255,0.013192771,0.9664874,0.37381607,0.42642653,0.40994018,1.140739,1.096636,0.96133834,0.13973846,0.18183957,0.16805096,1.3012851,1.2026107,0.92417157,0.65207636,-0.52897155,-0.5271385,-0.8112111,-0.8084,0.9965346,0.27486274,0.10682578,0.10051781,0.38865137,0.36570185,0.9409509,0.42867228,0.41976976,0.38442868,0.9792323,0.8967892,0.9158084,0.07341301,12.817382,0.028275596,0.11165565,0.3979241,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6460248,3.886798,1.9714963,12.506538,-0.58636624,2.1955252,27.173983,5.2128673,21.134243,-0.66519725,9.946111,10.249085,3.2014194,18.598534,0.051406473,11.585254,11.254522,3.3547761,17.744038,0.10953841,-0.29424614,-0.06495251,-0.055762682,0.22074208,0.18951032,0.8585147,0.37819806,0.61581945,0.58766854,1.6282988,1.5538644,0.95428705,0.1430338,0.37923363,0.34535432,2.651357,2.4144945,0.9106637,0.5475593,-4.586551,-2.1178682,-8.376355,-3.8678334,0.4617561,0.6211731,0.40210098,0.39563656,0.64732516,0.63691837,0.98392344,0.59176654,0.67244756,0.70483047,1.1363392,1.1910616,1.0481567,0.07395665,16.015224,0.118547596,0.09282456,0.027602345,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0048134956,4.6787806,2.163049,8.863895,-0.92796,-0.49194574,8.075164,2.8416834,13.299297,-1.7490929,9.943372,2.658554,1.6305073,9.150898,0.41865933,10.559212,3.0283005,1.7402012,9.405778,0.4277887,-0.009784606,4.8409088E-4,4.5585746E-4,-0.049474742,-0.046589248,0.94167745,0.76118577,1.326611,1.2429879,1.7428216,1.6329625,0.9369648,0.5794038,1.7598968,1.5450186,3.037427,2.6665661,0.877903,0.50420094,-0.64738417,-0.6067199,-1.2839805,-1.2033296,0.9371868,0.9503582,0.29207447,0.27969733,0.30733094,0.29430726,0.9576233,0.66649354,0.9686367,0.94238836,1.4533325,1.4139497,0.97290176,0.06913566,14.001049,0.1894669,0.5083391,0.22131228,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20508742,4.140254,2.0347614,11.13033,-0.64241606,3.4923477,47.627487,6.901267,33.994556,-0.19329493,10.573737,23.371431,4.8344007,24.692764,-0.05728079,12.6857195,38.254154,6.184994,30.772692,0.08522513,0.058724802,0.019395925,0.016166795,0.3302851,0.27529758,0.833515,0.29483882,0.42089218,0.32898358,1.4275331,1.1158081,0.7816338,0.086929925,0.1771502,0.10823018,2.0378506,1.2450279,0.6109515,0.79060435,3.2542646,-1.5185264,4.1161737,-1.920716,-0.46662658,0.23788293,0.2901653,0.20145294,1.219782,0.8468575,0.69426954,0.32741508,0.4507527,0.36169505,1.3767011,1.1046988,0.8024246,0.07955311,17.48166,-0.06913848,-0.17224032,0.22957833,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45743054,0.4063779,0.63747776,3.3052225,-1.4774281,4.655864,2.9752336,1.7248865,7.5862117,0.05952584,10.149598,1.0240433,1.0119503,5.370647,0.5975488,11.291389,1.810871,1.3456861,6.213847,0.5637476,-0.098248266,-0.045068834,-0.040511448,0.45872396,0.41233754,0.89887947,0.36957663,0.6299497,0.4737195,1.7045171,1.2817897,0.7519958,0.13658689,0.39683664,0.22441019,2.9053786,1.6429849,0.56549764,-4.105087,-0.2471834,-0.24547008,0.060213923,0.05979656,0.99306864,0.1653947,0.09997382,0.09366491,0.60445607,0.5663115,0.93689436,0.43568814,0.61542356,0.53191245,1.4125322,1.2208558,0.86430305,0.08098476,15.448226,-0.13671672,-0.06930261,0.40005273,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.004704394,6.0995555,2.4697278,17.47668,-0.6766211,3.345549,33.831097,5.8164506,22.062172,-0.6960299,10.03235,45.60291,6.7529926,41.91874,-0.23952803,12.939007,29.956465,5.47325,31.60511,0.06852503,-0.001406165,-4.6892246E-4,-3.635823E-4,0.33347613,0.25856304,0.775357,0.4246108,0.36572346,0.45123607,0.86131454,1.0627052,1.2338177,0.18029435,0.13375364,0.203614,0.7418627,1.1293421,1.5223061,0.77898103,0.8706856,-3.0334318,1.1177237,-3.894102,-3.4839575,0.80132604,0.30822808,0.30721182,0.38464752,0.3833793,0.99670297,0.7921559,0.4169181,0.5529701,0.5263081,0.6980571,1.3263279,0.07608259,16.791985,-0.37531617,0.10632889,0.030762069,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09387868,0.39337128,0.62719315,2.4537678,-1.0469244,5.0077686,0.9368928,0.9679322,4.412683,0.34723976,10.120021,0.847381,0.920533,4.5964346,0.6646808,11.346509,0.93575966,0.9673467,4.867386,0.66941136,-0.018746609,-0.00927653,-0.008273794,0.4948378,0.44134885,0.89190614,0.64797217,0.68133694,0.64836437,1.051491,1.0006052,0.95160604,0.41986796,0.4642201,0.42037642,1.1056335,1.0012109,0.9055541,-0.53464866,-0.13774353,-0.12733448,0.25763372,0.23816477,0.9244316,0.17733018,0.08745186,0.08141863,0.49315834,0.4591358,0.9310109,0.55607164,0.53384155,0.50412434,0.96002305,0.9065817,0.9443333,0.08426605,15.651333,0.89790654,-0.11845266,0.10857808,TASCA_SINISTRA_DAVANTI_PANTALONI
0.039671883,0.005588834,0.07475851,0.43754005,-0.8898284,6.456234,0.04875141,0.22079721,1.8582621,0.73230165,9.8893175,0.013456044,0.11600019,1.0317478,0.89759797,11.811659,0.035676558,0.1888824,1.7427664,0.8575135,0.0061447406,0.0040115896,0.0033587054,0.6528493,0.54659843,0.83725053,0.33858448,0.64446884,0.39579394,1.9034212,1.1689667,0.6141398,0.11463944,0.41534007,0.15665284,3.623012,1.366483,0.37716767,-0.040527552,-0.022780068,-0.019642431,0.56208843,0.48466858,0.862264,0.033352945,0.022978973,0.018929102,0.6889639,0.56753916,0.82375747,0.23545659,0.42407656,0.25106063,1.8010817,1.0662714,0.5920173,0.08258949,16.41321,0.36268207,0.20983623,0.5239666,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36629662,0.4335255,0.6584265,3.2169943,-1.4863709,10.436598,3.5352404,1.8802235,8.379233,0.49008095,9.937373,1.9203308,1.38576,5.7802343,0.5829702,14.440841,5.159566,2.2714677,9.519656,0.55206114,-0.03509732,-0.036860507,-0.025365325,1.050237,0.722714,0.6881437,0.35018525,0.4751375,0.28986832,1.3568176,0.8277571,0.6100725,0.12262971,0.22575565,0.08402364,1.840954,0.68518174,0.37218845,-0.2388035,-0.23800541,-0.16391622,0.99665797,0.6864062,0.6887079,0.078737445,0.09334821,0.060881015,1.1855631,0.7732155,0.6521926,0.38392466,0.55655086,0.33793178,1.4496356,0.88020337,0.6071894,0.10296822,21.054384,0.53493166,0.2267268,0.9064688,TASCA_SINISTRA_DAVANTI_PANTALONI
0.187568,0.47915882,0.692213,2.448751,-0.44263855,5.183042,1.3237734,1.1505535,3.9371443,0.49421862,9.997053,0.8689632,0.93218195,4.097537,0.67056715,11.319863,1.372805,1.1716676,4.660095,0.6760891,0.036188785,0.018762328,0.01656981,0.518457,0.45787144,0.8831426,0.6016348,0.74257284,0.590793,1.2342584,0.9819794,0.79560274,0.36196437,0.55141443,0.34903634,1.5233941,0.96428365,0.6329837,-0.19529842,-0.09008201,-0.07724372,0.46125317,0.39551637,0.8574822,0.21805628,0.1364681,0.117982574,0.6258389,0.5410648,0.8645433,0.6219612,0.59761536,0.5254723,0.9608563,0.8448635,0.8792818,0.07931221,15.749646,0.92209035,0.3028563,0.41793874,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43636206,1.8117266,1.3460039,7.8473454,-2.101377,2.7818232,8.061856,2.839341,14.088447,-0.6505074,10.279994,4.1575084,2.038997,13.39451,0.34090957,11.092584,4.5930037,2.1431293,14.242151,0.3433061,-0.1568619,-0.042447697,-0.03933818,0.27060553,0.25078225,0.92674476,0.47405505,0.66013044,0.6280554,1.3925185,1.3248575,0.95141107,0.22472821,0.4357722,0.39445353,1.9391077,1.755247,0.9051829,0.95757836,-0.7674519,-0.71413136,-0.8014507,-0.7457681,0.9305226,0.29643026,0.12450488,0.11666904,0.42001405,0.39358002,0.937064,0.5570057,0.5858628,0.5509944,1.0518075,0.98920774,0.9404836,0.07613335,14.993637,0.47093466,-0.20454915,-0.16493237,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05792778,5.6290727,2.3725667,11.055686,-0.79098207,2.3279424,16.216774,4.0270057,17.809624,-0.8416815,9.2320385,9.6432705,3.1053615,20.43795,-0.10324426,10.522578,11.417729,3.379013,18.562315,0.042502582,-0.024883684,-0.0062746466,-0.005505094,0.2521591,0.22123308,0.87735516,0.58916396,0.7640227,0.70214784,1.2967913,1.1917698,0.91901433,0.3471142,0.58373064,0.49301156,1.6816674,1.4203151,0.8445874,0.5998921,2.5528748,-5.9258585,4.255557,-9.878207,-2.321249,0.6383432,0.33321825,0.3184197,0.52200484,0.49882212,0.955589,0.62077034,0.5409391,0.59559846,0.8713997,0.95945054,1.1010454,0.06800856,15.014364,-0.2383378,-0.024931107,0.2062805,TASCA_SINISTRA_DAVANTI_PANTALONI
