@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2675,0.1143,0.3381,3.0043,-0.8336,0.2974,0.3433,0.5859,4.0257,-1.1997,-0.0901,0.1409,0.3754,3.5066,-1.0221,0.6366,0.3613,0.6011,3.014,0.0319,-0.8995,2.9685,-0.4202,-3.3003,0.4672,-0.1416,0.577,0.9006,0.5624,1.5607,0.9747,0.6245,0.333,0.811,0.3163,2.4359,0.95,0.39,0.6221,0.7706,-13.7465,1.2387,-22.0982,-17.8397,0.8953,0.9449,0.5263,1.0554,0.5878,0.557,0.7463,0.8568,0.9968,1.1481,1.3357,1.1634,0.0041,0.9754,0.0301,-0.6937,-0.229,-0.4593,0.4008,0.0672,?,?,?,?,?,DIETRO_PANTALONI
1.0036,9.0419,3.007,13.7252,-0.5451,-5.1212,6.9649,2.6391,12.4743,-7.0469,0.9061,15.9697,3.9962,25.8139,-0.2167,7.0036,10.9817,3.3139,21.5233,0.1046,-0.196,1.1076,0.1433,-5.6522,-0.7312,0.1294,1.1394,0.7525,0.9074,0.6604,0.7964,1.2059,1.2982,0.5662,0.8234,0.4361,0.6342,1.4542,0.4433,1.0532,-1.9262,2.3758,-4.3454,-1.829,5.7301,0.4187,0.3695,0.0731,0.0645,0.8826,1.1003,0.5317,0.6377,0.4832,0.5796,1.1993,0.0558,10.397,0.2962,0.2433,0.2701,-0.1735,-0.6409,0.5833,?,?,?,?,?,DAVANTI_PANTALONI
-0.023,0.0597,0.2444,2.4294,-0.8716,-0.0314,0.3269,0.5717,5.5907,-1.1192,0.0145,0.1459,0.382,3.8877,-1.3773,0.3387,0.4195,0.6477,3.9136,0.0052,0.7304,-1.5858,-0.0678,-2.171,-0.0928,0.0428,0.4274,0.6397,0.3773,1.4966,0.8827,0.5898,0.1827,0.4092,0.1423,2.2398,0.7792,0.3479,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0004,0.5137,-0.9637,-0.9624,-0.0939,0.9444,0.1077,0.0094,?,?,?,?,?,DAVANTI_PANTALONI
4.2226,5.266,2.2948,10.4106,-0.0798,-3.9549,7.4686,2.7329,10.6732,-2.5932,1.9629,8.2225,2.8675,15.2605,-0.2391,6.9986,9.3012,3.0498,15.2536,0.0419,-1.0677,2.1512,0.6034,-2.0148,-0.5651,0.2805,0.8397,0.8003,0.7524,0.9531,0.8961,0.9402,0.7051,0.6404,0.5662,0.9083,0.803,0.884,0.0999,0.2614,-1.1553,2.6157,-11.5602,-4.4195,3.2456,0.7828,0.6056,0.2412,0.1866,0.7736,0.9754,0.6822,0.6825,0.6994,0.6997,1.0005,0.0636,11.0212,-0.4434,0.5407,0.9124,0.1042,-0.5125,0.6152,?,?,?,?,?,DAVANTI_PANTALONI
-0.0644,0.0088,0.0937,0.7536,-0.431,-0.0447,0.0938,0.3063,2.9433,-0.8219,-0.0062,0.0275,0.1657,1.587,-1.1629,0.2363,0.0804,0.2836,1.8204,0.0165,1.4405,10.3991,-0.2725,7.219,-0.1892,-0.0262,0.306,0.5657,0.3306,1.8484,1.0801,0.5844,0.0937,0.32,0.1093,3.4164,1.1666,0.3415,0.1709,0.266,-7.4438,1.5561,-43.5458,-27.9831,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.256,0.4749,0.414,1.8546,1.6169,0.8718,0.0008,0.3499,0.7237,0.5076,0.4399,0.7447,0.1855,0.0075,?,?,?,?,?,DAVANTI_PANTALONI
0.0175,0.0025,0.0497,0.2718,-0.6429,0.0023,0.0028,0.053,0.289,-0.713,0.0022,0.002,0.0451,0.2635,-0.9872,0.0763,0.0018,0.0425,0.2356,0.0289,7.5167,7.8554,0.2291,1.0451,0.0305,0.0292,0.9368,1.1021,1.1684,1.1765,1.2473,1.0602,0.8775,1.2146,1.3651,1.3841,1.5556,1.124,0.8844,0.8126,-15.1758,0.9188,-17.16,-18.6766,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9407,1.0315,1.1537,1.0966,1.2265,1.1185,0.0002,0.1168,0.675,-0.1534,0.2589,0.5214,0.2519,0.0137,?,?,?,?,?,DAVANTI_PANTALONI
0.5,2.9694,1.7232,7.1743,-0.4404,4.1378,2.5755,1.6048,5.4471,0.1567,1.6358,6.4927,2.5481,9.4719,-0.2725,5.291,4.0903,2.0224,7.1901,0.2972,0.1208,0.3057,0.0945,2.5295,0.782,0.3092,1.0738,0.6763,0.852,0.6298,0.7935,1.2599,1.1529,0.4573,0.726,0.3967,0.6297,1.5874,-2.1669,1.0813,-0.7215,-0.499,0.333,-0.6672,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,1.3171,0.7574,0.9978,0.5751,0.7576,1.3174,0.1018,7.508,0.7213,0.5334,0.8901,0.0207,0.7161,0.6662,?,?,?,?,?,DAVANTI_PANTALONI
-2.5626,26.4484,5.1428,29.5675,-4.3926,1.8889,12.8801,3.5889,20.2461,-0.4438,0.901,33.3934,5.7787,49.1213,-1.1842,6.0737,46.7791,6.8395,35.2967,0.0144,-1.3567,-2.8442,-0.4219,2.0964,0.311,0.1483,1.433,0.89,0.7519,0.6211,0.5247,0.8449,2.0534,0.792,0.5654,0.3857,0.2753,0.7139,3.87,0.9044,-46.7578,0.2337,-12.082,-51.7027,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8377,0.4122,0.5736,1.3917,0.0345,9.5335,-0.9337,-0.6738,-0.7201,0.5404,0.6558,0.2941,?,?,?,?,?,DAVANTI_PANTALONI
-0.0286,0.0168,0.1296,0.5942,-1.5815,-0.0011,0.0153,0.1238,0.5456,-1.0523,0.0047,0.009,0.095,0.409,-0.9702,0.1871,0.007,0.0835,0.3555,0.0458,25.9868,-6.1021,-0.153,-0.2348,-0.0059,0.0251,1.0469,1.3633,1.5514,1.3023,1.482,1.1379,1.0959,1.8587,2.4069,1.696,2.1962,1.2949,1.3013,1.8075,-21.3526,1.389,-16.4087,-11.8133,0.8658,1.1089,0.6178,1.2807,0.7135,0.5571,1.0891,1.4529,1.6713,1.334,1.5345,1.1503,0.0003,0.2845,0.0477,-0.1884,-0.2659,0.97,0.158,0.1983,?,?,?,?,?,DAVANTI_PANTALONI
-0.0174,0.0029,0.0542,0.2641,-1.8018,-0.0112,0.008,0.0892,0.4297,-0.895,-0.0014,0.0063,0.0795,0.3947,-0.7828,0.1148,0.0045,0.0668,0.2968,0.0711,1.5475,12.1043,-0.1513,7.8221,-0.0978,-0.0125,0.607,0.6813,0.811,1.1224,1.3361,1.1905,0.3684,0.4641,0.6578,1.2597,1.7853,1.4172,0.8371,0.9801,-7.4734,1.1709,-8.9282,-7.6252,0.4158,0.4258,0.2951,1.0241,0.7097,0.693,0.6147,0.6692,0.8901,1.0885,1.4479,1.3301,0.0002,0.1802,0.0151,-0.2954,-0.0634,0.922,-0.0974,-0.0006,?,?,?,?,?,DAVANTI_PANTALONI
-0.2679,4.6215,2.1498,13.2018,-0.5253,0.536,15.8397,3.9799,20.9651,-1.0063,-0.4635,8.8699,2.9782,14.9746,-2.0232,4.8385,6.4942,2.5484,10.4606,0.1149,-0.4999,0.5781,-0.0554,-1.1565,0.1108,-0.0958,0.5402,0.7218,0.8436,1.3363,1.5618,1.1687,0.2918,0.521,0.7116,1.7858,2.4391,1.3658,0.4324,0.4537,-3.348,1.0493,-7.7434,-7.3794,0.8283,1.7474,0.7323,2.1096,0.8841,0.4191,0.6297,0.8816,1.262,1.4001,2.0042,1.4315,0.0078,7.2371,-0.2434,-0.4212,0.1087,-0.4662,0.1705,-0.3911,?,?,?,?,?,DIETRO_PANTALONI
