@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1336,15.5243,3.9401,17.5241,-1.1727,-0.6826,13.9722,3.7379,23.0265,-1.1072,-0.113,16.4931,4.0612,26.6596,-1.013,5.564,15.5284,3.9406,17.8201,0.0515,0.1957,1.182,-0.024,6.0393,-0.1227,-0.0203,1.0541,0.9702,0.9999,0.9204,0.9486,1.0306,1.1111,0.9413,0.9997,0.8471,0.8998,1.0621,0.7818,0.705,-9.7802,0.9018,-12.5104,-13.872,0.7381,0.609,0.4293,0.8251,0.5816,0.7049,0.761,0.6573,0.9834,0.8637,1.2922,1.496,0.007,8.419,-0.2464,-0.1714,0.1745,0.6829,-0.3541,-0.1307,-0.6369,0.0213,0.146,0.8148,?,0.2553,0.0276,0.1661,0.5288,0.1291,-0.554,0.0208,0.1441,0.6522,?,-2.4947,1.1497,-0.4609,0.8789,1.0127,1.1522,0.7725,1.0256,1.3276,-10.3935,1.2492,-0.1202,0,1,0,1.5408,1.2492,0.8108,0.0088,1.4462,0.9756,0.698,0.6923,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.4268,24.62,4.9619,31.075,-0.7964,-0.2516,17.5344,4.1874,20.1573,-1.3196,-0.0671,16.3889,4.0483,19.8275,-1.3647,6.6602,14.4345,3.7993,18.7133,0.0483,-1.6965,-6.3595,0.0641,3.7486,-0.0378,-0.0101,1.1849,1.2257,1.306,1.0344,1.1022,1.0655,1.4041,1.5022,1.7056,1.0699,1.2148,1.1354,1.2014,1.204,-14.5166,1.0022,-12.0831,-12.057,1.9906,2.063,0.8798,1.0364,0.442,0.4264,1.5416,1.5673,1.6606,1.0166,1.0772,1.0595,0.0051,10.0485,0.0787,-0.1691,0.2734,0.1159,-0.2422,-0.2529,-0.0297,0.0767,0.277,0.7589,-1.0773,-0.1456,0.3471,0.5892,1.4344,-1.0678,0.1111,0.3934,0.6272,1.6653,-1.0278,0.2042,-0.2677,-1.3109,0.4701,0.4416,0.9393,0.221,0.195,0.8823,0.5314,0.4663,0.8776,0.5267,0.4449,0.8447,0.5291,0.4557,0.8613,0.0019,1.4884,0.8104,-0.889,-0.9608,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.1651,0.2574,0.5073,2.761,-1.3923,-0.2896,0.2371,0.4869,2.1423,-0.9635,0.2538,0.1782,0.4222,1.522,-0.4563,0.8234,0.1703,0.4127,1.8753,0.0719,-0.5702,0.6506,0.2006,-1.141,-0.3517,0.3083,1.0419,1.2017,1.2292,1.1534,1.1798,1.0229,1.0855,1.4442,1.511,1.3304,1.392,1.0463,1.5285,3.3694,-11.0658,2.2043,-7.2394,-3.2842,1.0578,1.1043,0.5712,1.044,0.54,0.5173,1.2888,1.814,1.4723,1.4076,1.1424,0.8116,0.0041,1.2801,-0.7445,0.1781,0.1147,0.0897,-0.1101,0.6114,0.5772,0.0006,0.0243,0.0657,0.8923,-0.2609,0.003,0.0548,0.343,?,-0.7242,0.0004,0.0209,0.7572,?,-2.2126,-0.7971,0.3603,0.444,1.1646,2.6228,0.1972,1.3562,6.879,-1.588,-0.7194,0.453,0,0,1,0.1916,0.0868,0.453,0.0095,1.5623,0.9962,0.9773,0.9873,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0045,2.0542,1.4333,5.9009,-0.8318,-0.5708,1.8365,1.3552,5.0445,-2.1054,-0.3779,1.7633,1.3279,5.5177,-1.372,2.2858,0.8975,0.9474,3.5622,0.1747,-0.0079,-0.012,0.002,1.5105,-0.2497,-0.1653,1.0576,1.0794,1.5129,1.0205,1.4304,1.4017,1.1186,1.165,2.2888,1.0415,2.0462,1.9646,0.7835,0.8396,-3.5525,1.0716,-4.5342,-4.2312,1.983,1.3848,0.7463,0.6983,0.3763,0.5389,1.1698,1.0695,1.6565,0.9142,1.4161,1.549,0.0068,3.4269,0.0174,-0.1296,0.2395,-0.1399,-0.6868,-0.0442,-0.38,0.0058,0.0761,0.4473,?,-0.4666,0.0046,0.068,0.6056,?,0.0154,0.0006,0.0251,0.0774,-0.2834,0.8143,-24.678,-30.3061,1.1196,3.0303,2.7066,1.2535,9.1824,7.3257,0.7386,26.1766,35.4403,1,0,0,0.7386,5.7797,7.8251,0.006,0.8696,-0.9867,-0.5612,0.4723,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.6972,1.5178,1.232,5.953,-0.873,-0.5597,0.3529,0.5941,3.5021,-2.2182,-0.4684,4.6697,2.161,9.2651,-1.0231,2.5092,1.263,1.1238,4.7224,0.1045,-1.2456,-1.4883,0.2778,1.1948,-0.223,-0.1867,2.0738,0.5701,1.0962,0.2749,0.5286,1.9228,4.3006,0.325,1.2018,0.0756,0.2794,3.6973,1.1494,0.5922,-5.0374,0.5152,-4.3824,-8.5067,2.9206,0.694,0.6027,0.2376,0.2064,0.8685,1.6998,0.6425,1.2606,0.378,0.7416,1.962,0.01,3.6393,0.124,-0.1507,0.2401,0.0433,-0.3267,-0.1241,0.1809,0.0909,0.3014,1.1403,-1.0977,0.0568,0.0085,0.0923,0.2819,-0.7154,0.744,0.2697,0.5193,1.7918,-0.8703,3.1831,0.2431,0.0764,3.2673,0.5804,0.1776,10.6754,0.3369,0.0316,5.0756,0.7156,0.141,3.3078,0.5674,0.1715,4.0451,0.6364,0.1573,0.0076,1.2951,-0.3745,0.7798,0.2564,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.1943,18.8799,4.3451,17.4424,-0.7102,-1.6437,13.4348,3.6653,14.5181,-1.9343,-0.684,6.2719,2.5044,13.4016,-1.437,6.0547,6.5234,2.5541,10.4473,0.0903,-0.7266,-1.746,0.1973,2.4029,-0.2715,-0.113,1.1855,1.735,1.7012,1.4636,1.4351,0.9805,1.4053,3.0102,2.8942,2.1421,2.0595,0.9615,0.7569,0.9166,-6.9847,1.2111,-9.2286,-7.6202,2.0613,1.8546,0.8881,0.8997,0.4308,0.4788,1.2014,1.3015,1.6696,1.0833,1.3897,1.2828,0.0217,8.5703,0.0673,0.2162,0.3902,-0.0508,-0.5239,0.0433,-0.0079,0.0426,0.2063,0.5965,-3.3927,-0.2663,0.0016,0.0405,0.3929,?,-0.8306,0.0143,0.1198,0.8967,?,0.0298,0.0095,0.3206,5.0957,1.7226,0.338,25.9657,2.9672,0.1143,1.1726,0.5138,0.4381,0,0,1,1.5182,0.6652,0.4381,0.0088,1.2649,0.8689,-0.9076,-0.976,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3917,10.1022,3.1784,18.8235,-0.439,-0.702,7.6171,2.7599,12.2478,-2.7335,0.3941,13.8077,3.7159,22.0649,-0.5484,4.7732,9.545,3.0895,14.1258,0.0309,0.558,-0.9941,-0.0821,-1.7814,-0.1471,0.0826,1.1516,0.8554,1.0288,0.7427,0.8933,1.2027,1.3263,0.7316,1.0584,0.5517,0.798,1.4466,0.6404,0.7348,-12.7685,1.1475,-19.9399,-17.3772,3.9876,0.918,0.8975,0.2302,0.2251,0.9777,1.5369,0.8531,1.3326,0.5551,0.8671,1.562,0.0092,7.1756,-0.2068,-0.2504,0.2632,0.1681,-0.5256,0.1082,-0.7406,0.0043,0.0657,0.8124,?,-0.1296,0.0094,0.0968,0.3729,-5.2177,-0.193,0.0019,0.0433,0.2702,?,5.7138,3.8381,0.6717,0.6785,1.518,2.2372,0.4604,2.3042,5.0049,2.5958,3.0065,1.1582,0,1,0,2.1783,3.0065,1.3802,0.008,1.0728,-0.0693,-0.1274,-0.6288,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
2.1458,11.2079,3.3478,15.3018,-0.4845,-2.1861,19.6145,4.4288,15.1451,-1.676,1.9946,25.1793,5.0179,17.0332,-0.4845,7.2995,16.0811,4.0101,14.301,0.0513,-0.9816,1.0758,0.294,-1.096,-0.2995,0.2733,0.7559,0.6672,0.8348,0.8826,1.1044,1.2513,0.5714,0.4451,0.697,0.779,1.2197,1.5658,0.5265,0.8983,-6.4603,1.7062,-12.2705,-7.1918,1.8213,0.8984,0.6838,0.4933,0.3755,0.7612,1.0103,0.8983,1.07,0.8891,1.059,1.1911,0.0373,11.0399,0.5151,0.642,0.5168,0.0856,-0.3272,0.6899,-0.1797,0.0576,0.2399,0.6517,-3.5104,-0.1035,0.0781,0.2794,0.7917,-0.8346,-0.7833,0.0128,0.1133,0.8913,?,1.7367,0.2294,0.1321,0.8587,2.1168,2.4652,0.7373,4.4809,6.0772,1.4083,0.569,0.4041,0.3348,0,0,0.8232,0.7312,0.8882,0.0083,1.3209,-0.5782,-0.6785,0.9772,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.2705,5.3573,2.3146,8.7924,-0.2072,-2.892,7.4179,2.7236,10.8964,-34.5787,-1.0216,14.1586,3.7628,15.8649,-1.0629,5.2447,10.4488,3.2325,11.7376,0.0302,-0.4393,-1.2436,0.2423,2.8307,-0.5514,-0.1948,0.8498,0.6151,0.716,0.7238,0.8426,1.1641,0.7222,0.3784,0.5127,0.5239,0.7099,1.3551,0.1425,0.1846,-4.1335,1.2956,-29.003,-22.3864,23.7805,0.947,0.6018,0.0398,0.0253,0.6354,0.8069,0.5542,0.7491,0.6868,0.9283,1.3516,0.0332,7.7526,-0.4131,0.5333,0.7651,-0.2243,-0.7885,0.1557,-0.1509,0.1336,0.3656,0.9233,-3.9882,-0.1779,0.0084,0.0916,0.3129,-9.4455,-0.7008,0.0306,0.1748,0.8708,?,0.8482,0.2152,0.2538,3.989,2.0913,0.5243,15.9119,4.3735,0.2749,2.6091,0.8478,0.3249,6.1793,0,0,2.9509,1.0604,0.3593,0.0074,1.1952,-0.7837,-0.9332,0.7766,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.2397,8.6965,2.949,16.0312,-0.5183,-0.8734,5.9601,2.4413,10.3445,-1.9568,-0.3502,5.0846,2.2549,13.7114,-0.8506,3.9377,5.1784,2.2756,11.8306,0.0447,-0.2745,-0.6845,0.0609,2.4938,-0.2218,-0.0889,1.2079,1.3078,1.2959,1.0827,1.0728,0.9909,1.4591,1.7104,1.6794,1.1722,1.151,0.9819,0.7994,0.8684,-9.8789,1.0863,-12.3576,-11.3761,3.018,1.425,0.8525,0.4722,0.2825,0.5983,1.5497,1.1692,1.3551,0.7544,0.8744,1.159,0.0104,6.0684,0.638,0.4449,-0.0037,0.3032,-0.3365,-0.1142,-0.108,0.0386,0.1966,0.6467,-1.7734,0.1151,0.0182,0.1348,0.4853,-0.7259,0.3183,0.7397,0.8601,1.8966,-0.9863,-0.9382,-0.3393,0.3616,1.4577,0.2285,0.1568,2.1249,0.0522,0.0246,2.026,0.4391,0.2167,0.8293,0.2442,0.2945,1.3326,0.341,0.2559,0.0038,1.2232,0.8612,0.9624,0.8866,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1793,0.4951,0.7036,3.764,-0.7253,0.0858,0.1044,0.3231,1.3618,-0.5057,-0.1872,0.089,0.2984,1.1859,-2.3811,0.7517,0.198,0.445,2.0232,0.0817,-2.09,0.9583,-0.2386,-0.4585,0.1142,-0.249,2.1776,2.3583,1.5813,1.083,0.7262,0.6705,4.742,5.5614,2.5006,1.1728,0.5273,0.4496,3.4598,1.8948,-8.7929,0.5477,-2.5415,-4.6405,2.4122,6.2202,0.9902,2.5786,0.4105,0.1592,2.7641,3.1741,1.8604,1.1483,0.6731,0.5861,0.0029,1.0943,-0.0093,0.0706,0.0307,-0.1301,0.6615,-0.015,-0.0982,0.0104,0.1021,0.3289,-44.8983,-0.7611,0.0003,0.0161,0.776,?,-0.373,0.0019,0.0436,0.4845,?,0.129,0.2633,2.0408,6.3594,2.3424,0.3683,40.442,5.4869,0.1357,0.4147,0.6642,1.6017,0,0,1,0.4239,0.679,1.6017,0.0091,1.2328,-0.7751,0.9729,-0.8941,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1885,6.6056,2.5701,13.6537,-0.7329,-1.2954,4.5083,2.1233,10.1505,-2.8993,-0.2349,3.9425,1.9856,11.5534,-0.539,3.6313,3.6386,1.9075,8.5265,0.0756,-0.1455,-0.8023,0.0519,5.5138,-0.3567,-0.0647,1.2105,1.2944,1.3474,1.0694,1.1131,1.0409,1.4652,1.6755,1.8155,1.1435,1.239,1.0835,0.7651,1.4271,-8.2825,1.8652,-10.825,-5.8036,3.0267,1.0496,0.8542,0.3468,0.2822,0.8139,1.3451,1.1818,1.6013,0.8786,1.1905,1.355,0.0145,5.4774,0.3074,0.1201,-0.2047,-0.0247,-0.7199,0.2516,-0.1779,0.2708,0.5203,1.1972,-0.9561,-0.0116,0.1041,0.3227,0.8802,-0.7338,-0.2632,0.4751,0.6893,1.5489,-1.099,15.3048,0.6759,0.0442,1.6124,0.7549,0.4682,2.5997,0.5699,0.2192,1.5708,0.7216,0.4594,1.2055,0.8294,0.688,1.3601,0.7729,0.5683,0.0035,1.5895,0.9795,0.9948,0.9787,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3969,0.9753,0.9876,4.656,-0.2484,-0.2081,0.4904,0.7003,2.4306,-1.3704,-0.1491,0.0455,0.2134,1.3863,-6.3118,1.0512,0.6293,0.7933,3.6232,0.0566,-1.9075,-2.662,0.3776,1.3955,-0.198,-0.1418,1.4103,4.6273,1.2449,3.2812,0.8828,0.269,1.9888,21.4123,1.5498,10.7662,0.7793,0.0724,0.6593,0.7742,-4.2659,1.1742,-6.4699,-5.5099,3.637,19.6706,0.9711,5.4084,0.267,0.0494,1.9156,3.3586,1.2851,1.7533,0.6709,0.3826,0.0053,1.4152,0.1469,0.0492,0.8675,-0.5672,0.1065,0.1469,-0.1945,0.0001,0.0121,0.2226,?,-0.6792,0,0.0058,0.6863,?,-0.4895,0,0.0036,0.4937,?,0.2863,0.3973,1.3877,2.0968,3.406,1.6244,4.3967,11.601,2.6386,0.3243,0.4508,1.3902,1,1,1,0.3243,0.4508,1.3902,0.0097,1.3632,-0.9615,-0.9131,0.8278,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4749,3.6944,1.9221,12.4569,-0.2458,-0.6576,1.0638,1.0314,5.4808,-1.2765,0.004,3.8161,1.9535,13.0369,-0.4708,2.4636,3.1629,1.7785,11.3963,0.0416,-0.7222,119.5418,0.1928,-165.5236,-0.2669,0.0016,1.8635,0.9839,1.0807,0.528,0.5799,1.0984,3.4728,0.9681,1.168,0.2788,0.3363,1.2065,0.7997,0.5889,-4.9621,0.7364,-6.2052,-8.4259,4.1533,1.1281,0.8409,0.2716,0.2025,0.7454,2.2728,0.9555,1.0931,0.4204,0.4809,1.144,0.0087,3.5633,0.0053,0.3351,0.6157,-0.0849,-0.0973,0.4688,-0.0576,0.0051,0.0714,0.2146,-2.7129,-0.1837,0.0065,0.0807,0.5488,?,-0.7871,0.0306,0.1749,0.9314,?,0.3133,0.0731,0.2334,0.8847,0.4079,0.461,0.7827,0.1663,0.2125,0.2858,0.1684,0.5892,0,0,1,0.3911,0.2304,0.5892,0.0087,1.0465,0.3677,-0.6806,-0.8794,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2307,0.6354,0.7971,4.1763,-0.6989,-0.1134,0.2203,0.4694,1.9358,-0.7021,-0.2594,0.2489,0.4989,2.7213,-0.8967,1.0271,0.1831,0.4279,2.2616,0.1606,2.0353,0.8893,-0.2246,0.4369,-0.1104,-0.2526,1.6984,1.5979,1.8628,0.9409,1.0968,1.1658,2.8844,2.5534,3.4702,0.8852,1.2031,1.3591,2.1517,1.3354,-3.9698,0.6206,-1.845,-2.9727,2.1615,1.7133,0.9124,0.7926,0.4221,0.5325,2.1575,1.5347,1.8467,0.7113,0.8559,1.2033,0.0039,1.5361,0.2599,-0.2702,0.3782,-0.0021,0.4596,-0.0387,-0.1386,0.0011,0.0327,0.2022,?,-0.7079,0.0001,0.011,0.724,?,-0.502,0.0002,0.0146,0.5348,?,0.1958,0.2761,1.4101,2.9689,2.2378,0.7537,8.8144,5.0077,0.5681,0.2793,0.3781,1.3537,1,1,1,0.2793,0.3781,1.3537,0.0093,1.3485,-0.9028,0.8637,-0.9731,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3745,12.9528,3.599,17.8501,-1.9096,-0.5642,15.0784,3.8831,13.6542,-1.4696,-0.275,8.4393,2.905,11.8501,-1.1277,5.6683,6.6239,2.5737,11.7869,0.0661,2.4363,4.9987,-0.2425,2.0517,-0.0995,-0.0485,0.9268,1.2389,1.3984,1.3367,1.5088,1.1287,0.859,1.5348,1.9555,1.7867,2.2764,1.2741,1.4418,1.8653,-14.0522,1.2937,-9.7461,-7.5335,1.1096,1.1015,0.4861,0.9927,0.4381,0.4413,1.3073,1.5063,1.5144,1.1522,1.1584,1.0054,0.0159,8.5628,-0.4512,-0.2746,-0.3776,0.4407,-0.0549,-0.1177,0.3209,0.0221,0.1486,0.3966,0.3016,-0.1026,0.0272,0.165,0.4378,-1.2554,-0.7948,0.0014,0.0374,0.8711,?,-3.1281,-0.4038,0.1291,0.9008,3.9771,4.4149,0.8115,15.8172,19.4911,-0.7027,-0.1966,0.2798,2.9253,0,0,0.9059,0.4553,0.5026,0.0091,1.2995,0.8834,0.1611,-0.3155,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0934,2.9482,1.717,7.5414,-1.1479,-1.5425,2.1481,1.4656,6.4619,-2.4665,-0.0794,2.1167,1.4549,8.1881,-1.1293,2.8588,1.4349,1.1979,5.5741,0.051,0.0605,1.1768,-0.0327,19.4354,-0.5396,-0.0278,1.1715,1.1802,1.4334,1.0074,1.2236,1.2146,1.3725,1.3928,2.0547,1.0148,1.4971,1.4752,0.8766,0.9281,-13.4505,1.0588,-15.3445,-14.4927,1.8835,0.913,0.5978,0.4848,0.3174,0.6547,1.167,0.921,1.3529,0.7892,1.1593,1.469,0.016,4.3061,-0.4004,-0.1453,0.0849,-0.3586,-0.6508,0.1709,-0.4903,0.0095,0.0977,0.5866,?,0.4734,0.0021,0.046,0.1538,0.7198,0.4393,0.0049,0.07,0.2559,0.554,-1.0356,-1.116,1.0776,2.1224,1.3962,0.6578,4.5047,1.9493,0.4327,-1.4845,-1.8458,1.2434,0,0,0.9569,3.8136,2.2924,0.6011,0.0084,1.403,-0.873,0.7712,-0.9406,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6603,7.9465,2.819,7.6152,-8.3278,-1.9414,2.4649,1.57,5.3965,-18.7357,-1.6349,1.0233,1.0116,4.0273,-205.2,4.1544,7.6948,2.7739,7.6224,0.0745,1.3703,1.6272,-0.6404,1.1874,-0.4673,-0.3935,1.7955,2.7866,1.0162,1.552,0.566,0.3647,3.2238,7.7653,1.0327,2.4087,0.3203,0.133,1.3271,1.6964,-11.0805,1.2783,-8.3494,-6.5318,2.9857,41.8,0.0991,14,0.0332,0.0024,1.4111,1.8909,0.9991,1.34,0.708,0.5284,0.1671,6.5655,0.7445,0.6773,-0.9605,0.7299,-0.8823,-0.7797,0.2086,0.001,0.031,0.0977,0.6373,0.2063,0.0635,0.252,0.653,-0.0637,-0.3097,0.0242,0.1557,0.6353,?,1.0112,-0.6735,-0.6661,0.1231,0.1993,1.6183,0.0152,0.0397,2.6189,-4.3912,-0.2702,0.0615,0.4388,0,0,0.1496,0.1538,1.0279,0.0049,0.7511,0.9193,-0.844,-0.9575,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
