@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3128,0.4812,0.6937,2.8922,-1.5359,-0.1688,3.1725,1.7812,7.5448,-0.8903,-0.2428,0.8953,0.9462,4.2004,-1.6097,1.9927,0.7632,0.8736,3.9592,0.0645,1.8527,1.2883,-0.1569,0.6954,-0.0847,-0.1218,0.3894,0.7331,0.794,1.8825,2.0389,1.0831,0.1517,0.5375,0.6305,3.5437,4.157,1.1731,0.493,0.6761,-6.4195,1.3715,-13.0224,-9.4948,0.2857,0.7086,0.2695,2.4798,0.9431,0.3803,0.3833,0.6885,0.7305,1.7962,1.9056,1.0609,0.0023,2.9282,-0.2407,-0.0554,-0.2316,0.6148,0.037,-0.2566,0.0779,0.0395,0.1986,0.7616,-0.7828,-0.0965,0.0548,0.2342,1.1578,-1.0579,0.4536,0.1066,0.3265,1.834,0.0148,-0.8064,0.1716,-0.2128,0.8482,0.6084,0.7172,0.7195,0.3701,0.5144,0.5618,-12.134,-21.5986,0.7593,0.2295,0.3022,0.6577,0.4153,0.6313,0.0026,0.8209,0.5399,-0.4672,-0.4219,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4146,0.5977,0.7731,2.605,-0.5861,0.5209,0.9025,0.95,4.0779,-0.4607,0.3499,0.5972,0.7728,3.412,-0.7295,1.3473,0.848,0.9209,3.2716,0.0386,0.7958,1.1847,0.3077,1.4887,0.3867,0.2597,0.8138,1.0004,0.8395,1.2293,1.0316,0.8392,0.6622,1.0008,0.7048,1.5112,1.0643,0.7042,0.7484,0.6689,-7.3185,0.8937,-9.7787,-10.9416,0.5883,0.8325,0.4826,1.4151,0.8204,0.5797,0.6388,0.7635,0.7963,1.1952,1.2465,1.0429,0.004,2.2053,0.9005,-0.0313,0.76,0.2971,0.7797,0.2904,0.2146,0.064,0.253,0.8748,-0.294,0.0826,0.014,0.1184,0.4689,-0.2921,-0.0675,0.0087,0.0932,0.3877,-2.5658,2.5971,-3.1785,-1.2239,2.1363,2.7132,1.2701,4.5636,7.3615,1.6131,1.8748,0.7123,0.3799,1.8629,6.2175,3.3375,1.8656,2.2562,1.2094,0.0013,0.4851,0.859,-0.5452,-0.4253,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9407,7.6116,2.7589,12.5476,-0.9877,-0.9411,10.2904,3.2079,13.6091,-1.5825,-0.9709,12.0478,3.471,24.3438,-0.9101,5.0874,6.7817,2.6042,13.4295,0.0541,0.9996,0.9688,-0.1849,0.9692,-0.185,-0.1908,0.86,0.7948,1.0594,0.9242,1.2318,1.3329,0.7397,0.6318,1.1224,0.8541,1.5174,1.7765,0.7476,0.5375,-8.1234,0.719,-10.8655,-15.1125,1.1979,0.4953,0.4446,0.4135,0.3712,0.8977,0.922,0.5154,0.9343,0.559,1.0134,1.8127,0.0089,7.536,-0.1318,-0.3693,-0.0666,-0.2028,-0.278,-0.1789,0.559,3.0677,1.7515,7.6456,-0.4046,-0.2847,1.6104,1.269,7.7032,-2.9983,2.0814,1.115,1.0559,3.6626,0.1299,-1.9635,0.2686,-0.1368,1.3802,1.6587,1.2018,1.905,2.7514,1.4443,0.3813,-4.029,-10.5671,2.8252,1.2931,0.4577,0.9925,2.0875,2.1032,0.0117,3.9944,-0.5517,-0.495,0.0689,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0254,2.2376,1.4959,5.0408,-0.8689,-0.5265,2.8513,1.6886,6.6014,-1.165,0.0847,3.1926,1.7868,8.641,-0.5011,2.7778,0.8504,0.9221,4.3828,0.2476,-0.0483,0.3003,0.0092,-6.216,-0.1895,0.0305,0.8859,0.8372,1.6221,0.945,1.8311,1.9376,0.7848,0.7009,2.6313,0.8931,3.3531,3.7544,0.6597,0.8124,-1.6247,1.2315,-2.4627,-1.9997,0.8846,0.4686,0.463,0.5297,0.5234,0.9882,0.7636,0.5834,1.1501,0.764,1.5062,1.9716,0.0029,4.2261,0.9577,-0.2442,0.1628,-0.1586,0.1424,0.2979,0.4975,0.1523,0.3902,1.4452,-0.1555,0.2565,0.0699,0.2643,1.098,-0.1901,-0.0241,0.0908,0.3014,1.2016,-2.4425,1.9396,-20.6609,-10.6522,1.4762,1.2946,0.877,2.1791,1.6761,0.7691,1.1085,0.2281,0.2058,1.3556,3.5831,2.6431,1.3161,1.2027,0.9138,0.003,1.0377,0.7506,-0.502,-0.3184,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5999,8.3335,2.8868,15.5829,-0.706,-2.4818,17.8558,4.2256,20.8578,-1.5116,1.3215,15.1042,3.8864,18.5455,-0.762,6.6496,7.5408,2.7461,14.4469,0.0637,-0.6446,1.2107,0.2406,-1.878,-0.3732,0.1987,0.6832,0.7428,1.0512,1.0873,1.5388,1.4153,0.4667,0.5517,1.1051,1.1822,2.3679,2.003,0.5137,0.8041,-6.5632,1.5652,-12.7764,-8.1626,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0786,1.1247,1.4438,1.2837,0.017,10.4131,-0.7044,-0.0816,0.2467,0.3732,-0.3891,0.1291,0.2213,0.6171,0.7856,3.5995,-0.4204,0.3913,2.1889,1.4795,5.8127,-0.7395,-1.3908,4.0724,2.018,7.5612,-2.6198,0.5655,-0.1591,-0.2813,0.531,0.3893,0.7331,0.2819,0.1515,0.5375,0.4311,0.1947,0.4516,0.7584,1.2132,1.5997,0.6193,0.4761,0.7688,0.0077,3.5236,0.5368,0.2288,0.6685,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0755,12.0902,3.4771,14.2922,-1.313,-4.1347,12.8531,3.5851,15.2919,-4.8509,1.8026,23.4703,4.8446,18.2684,-0.3438,7.2447,17.4299,4.1749,14.8156,0.0355,-0.2601,0.5966,0.1485,-2.2938,-0.5707,0.2488,0.9699,0.7177,0.8329,0.74,0.8587,1.1604,0.9406,0.5151,0.6936,0.5476,0.7374,1.3466,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.3642,0.4545,0.4023,0.1922,0.1701,0.885,0.9346,0.7823,0.9647,0.8371,1.0321,1.2331,0.0533,11.3823,-0.4544,-0.3189,-0.0151,-0.3185,-0.8304,0.6761,0.4271,1.5994,1.2647,4.6682,-0.2766,1.5946,4.4271,2.1041,7.6505,-0.1639,-1.5214,2.2625,1.5042,5.2962,-159.5556,0.2678,-0.2807,-1.0481,0.6011,0.8408,1.3988,0.3613,0.7069,1.9567,0.9388,0.1922,0.2047,0.5563,110.8519,199.2593,0.6102,0.8814,1.4445,0.0258,4.3078,-0.0941,-0.6478,-0.5731,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1318,5.7061,2.3887,13.043,-0.3982,0.6484,15.1679,3.8946,20.2422,-1.4784,0.6892,7.5438,2.7466,11.6375,-0.5875,4.9407,6.1836,2.4867,12.3124,0.0531,1.7455,1.6421,0.2291,0.9408,0.1312,0.1395,0.6133,0.8697,0.9606,1.418,1.5662,1.1045,0.3762,0.7564,0.9228,2.0106,2.4529,1.22,0.3076,0.8626,-5.3758,2.8038,-17.4739,-6.2322,1.1421,1.2724,0.7174,1.1141,0.6281,0.5638,0.6443,1.1208,1.0593,1.7394,1.644,0.9452,0.008,7.7329,0.3179,-0.088,0.4638,0.5972,0.0296,0.2814,-0.4842,3.7008,1.9237,7.4886,-1.131,-1.0785,4.2508,2.0617,9.911,-2.8893,-1.2955,1.0018,1.0009,4.5053,-2.6974,0.4489,0.3738,0.8326,0.9331,1.922,2.0599,0.8706,3.694,4.243,0.5398,1.2092,2.2401,1.379,2.8839,2.0913,0.7556,1.6622,2.1999,0.0095,4.8645,-0.3022,0.2114,0.2185,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3067,5.9076,2.4306,10.4266,-1.5915,-1.7789,15.5291,3.9407,18.3627,-1.4743,0.4117,11.2175,3.3493,15.5169,-0.8498,5.5839,6.5163,2.5527,11.646,0.0217,0.7346,-3.1738,-0.234,-4.3206,-0.3186,0.0737,0.6168,0.7257,0.9522,1.1766,1.5437,1.312,0.3804,0.5266,0.9066,1.3844,2.3831,1.7215,0.5852,0.8983,-24.7542,1.5349,-42.2979,-27.5571,0.5421,0.4796,0.338,0.8847,0.6234,0.7047,0.5678,0.672,0.8953,1.1834,1.5767,1.3324,0.0122,8.6778,0.741,0.094,-0.2552,0.6158,-0.2124,0.0397,0.4007,1.9378,1.392,6.8925,-0.2806,-1.1904,3.0099,1.7349,7.2899,-2.8916,-0.6097,1.9188,1.3852,6.4151,-1.9215,-0.3366,-0.6572,1.9526,0.8024,1.0049,1.2524,0.6438,1.0099,1.5686,0.2788,0.358,1.2838,2.8732,2.4511,0.8531,0.9455,1.0744,1.1364,0.0076,3.8587,-0.398,-0.2845,0.8379,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0453,2.1482,1.4657,5.5283,-0.7058,-0.2015,4.7358,2.1762,8.6153,-1.1827,-0.0135,4.0889,2.0221,9.057,-0.5622,3.1559,1.0558,1.0275,4.7079,0.2206,-0.2246,-3.3462,0.0143,14.8961,-0.0638,-0.0043,0.6735,0.7248,1.4264,1.0762,2.1179,1.9679,0.4536,0.5254,2.0346,1.1582,4.4855,3.8728,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.8211,0.559,0.5366,0.6808,0.6535,0.9599,0.6417,0.6104,1.1743,0.9512,1.83,1.9238,0.0011,4.641,0.7619,-0.0068,-0.0023,0.3529,-0.0581,-0.0132,0.0424,0.0993,0.3151,1.0745,-1.1049,-0.0234,0.0698,0.2641,0.8449,-1.3213,0.0763,0.0938,0.3062,1.3351,-1.2054,-1.8123,0.5565,-0.3071,1.193,1.0291,0.8626,1.4233,1.0591,0.7441,1.1728,0.7729,0.659,1.4026,0.8432,0.6012,1.2718,0.8048,0.6328,0.0005,0.783,0.9101,-0.2872,-0.3689,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1449,1.5492,1.2447,4.751,-0.4703,0.0395,2.0146,1.4194,5.9841,-0.5996,-0.1847,4.8983,2.2132,8.4287,-0.6616,2.7475,0.9699,0.9849,4.4003,0.1588,3.6693,-0.7847,0.0527,-0.2139,0.0144,-0.0672,0.8769,0.5624,1.2638,0.6413,1.4412,2.2473,0.769,0.3163,1.5972,0.4113,2.0771,5.0501,0.6775,0.4528,-1.8289,0.6684,-2.6993,-4.0386,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.7939,0.5637,1.0797,0.71,1.3599,1.9155,0.0013,3.973,0.5578,-0.2204,-0.029,0.031,0.0097,-0.0217,-0.1357,0.1859,0.4312,1.7891,-0.5481,-0.1271,0.0636,0.2523,1.2593,-0.6335,-0.0055,0.0847,0.291,1.0948,-1.6847,1.0671,24.6829,23.1313,1.7091,1.4816,0.8669,2.9209,2.1952,0.7516,1.297,0.922,0.7109,1.499,2.8338,1.8904,1.4207,1.6341,1.1502,0.001,0.8641,0.9193,-0.4496,-0.4435,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0715,1.5797,1.2569,5.2913,-0.554,-0.5102,2.7148,1.6477,7.5688,-0.9558,-0.2049,4.0708,2.0176,8.192,-0.6437,2.7562,1.0763,1.0375,4.0085,0.2013,0.14,0.3486,-0.0259,2.4896,-0.1851,-0.0744,0.7628,0.6229,1.2115,0.8166,1.5882,1.9448,0.5819,0.3881,1.4677,0.6669,2.5224,3.7822,0.51,0.588,-1.8674,1.1529,-3.6618,-3.1761,0.8799,0.6832,0.6785,0.7765,0.7711,0.9931,0.6991,0.6459,1.32,0.9239,1.8882,2.0437,0.0029,4.0129,0.7121,0.0598,-0.2041,0.2901,-0.3834,-0.1597,-0.0959,0.0829,0.288,1.0606,-0.8845,-0.1474,0.0614,0.2479,0.9763,-0.8624,0.0965,0.0903,0.3005,1.2881,-1.9357,0.6511,-0.9937,-1.5263,1.1618,0.9583,0.8249,1.3497,0.9183,0.6804,1.1012,0.5861,0.5322,1.0737,1.2827,1.1946,1.0864,0.8234,0.7579,0.0011,0.7859,0.8949,-0.3241,-0.4345,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1944,16.9874,4.1216,19.2443,-1.5755,-2.4393,26.2943,5.1278,27.1251,-1.0523,1.1576,9.8251,3.1345,18.6255,-0.3798,6.9917,12.939,3.5971,21.4961,0.0521,0.4896,-1.0318,-0.1708,-2.1072,-0.3489,0.1656,0.8038,1.3149,1.1458,1.6359,1.4255,0.8714,0.646,1.729,1.3129,2.6762,2.0322,0.7593,0.8464,2.2961,-9.9719,2.7126,-11.7811,-4.3431,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8952,1.4563,1.2619,0.8665,0.016,10.9775,0.2261,-0.198,-0.1445,0.1037,-0.3509,0.6077,1.2013,1.5547,1.2469,5.6621,-0.1544,-0.2323,1.4464,1.2027,5.9441,-1.6167,2.4742,3.1223,1.767,6.5294,-0.1822,-5.1717,0.4855,-0.0939,1.0368,0.7057,0.6806,1.0749,0.4979,0.4633,0.2062,0.7526,3.6492,2.1591,0.8881,0.4113,0.9526,0.8672,0.9104,0.0149,4.7334,-0.2859,0.0751,-0.3076,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1478,13.8974,3.7279,26.398,-2.394,-1.732,13.0682,3.615,16.5148,-1.0416,0.6588,11.2783,3.3583,20.9209,-0.3508,5.9186,7.966,2.8224,23.5284,0.0286,0.6627,-1.7423,-0.1939,-2.6291,-0.2926,0.1113,1.0312,1.1101,1.3208,1.0764,1.2808,1.1899,1.0635,1.2322,1.7446,1.1587,1.6405,1.4158,2.2099,3.4275,-26.9126,1.5509,-12.178,-7.852,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.122,0.7894,0.7019,0.8892,0.0117,9.2926,-0.1397,-0.4182,-0.3639,0.1562,-0.2037,0.5007,1.0618,2.2729,1.5076,6.037,-0.2557,-0.3806,1.1486,1.0717,4.594,-2.7969,2.4262,2.7909,1.6706,6.0327,-0.0063,-2.7901,0.4376,-0.1569,1.4067,0.9025,0.6415,1.9789,0.8144,0.4116,0.3633,32.7005,90.0069,3.9734,0.8019,0.2018,1.3141,1.0007,0.7615,0.0144,4.5118,-0.2052,0.3143,-0.0241,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
2.1706,13.6292,3.6918,18.0756,-0.5185,3.5273,17.5777,4.1926,21.4838,-0.4399,1.2798,21.5687,4.6442,18.6442,-0.3471,7.1317,20.7053,4.5503,19.9911,0.0384,0.6154,1.6961,0.3044,2.7562,0.4946,0.1794,0.8805,0.7949,0.8113,0.9028,0.9214,1.0206,0.7754,0.6319,0.6582,0.815,0.8489,1.0417,0.9404,1.2848,-7.733,1.3663,-8.2234,-6.0187,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8414,0.9695,0.9042,1.1523,1.0747,0.9326,0.0236,10.6804,0.1237,-0.2533,0.2659,0.64,0.7363,0.7552,0.9095,3.2208,1.7946,7.0656,-0.4036,-0.5852,1.6235,1.2742,6.0915,-1.4468,0.0098,2.2129,1.4876,6.1545,-0.6011,-1.5543,92.9726,-59.8159,1.4085,1.2064,0.8565,1.9839,1.4555,0.7336,0.564,0.8793,1.5589,2.0221,1.3096,0.6476,1.1599,1.148,0.9898,0.0059,3.5184,-0.1499,0.5151,-0.1757,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07,2.0755,1.4407,5.5883,-0.883,-0.0414,3.2655,1.8071,8.0711,-0.5513,0.5022,5.2321,2.2874,8.8082,-0.5583,3.0452,1.5587,1.2485,5.2987,0.194,1.6911,-0.1393,-0.023,-0.0824,-0.0136,0.1649,0.7972,0.6298,1.1539,0.79,1.4474,1.8322,0.6356,0.3967,1.3316,0.6241,2.095,3.3568,0.9136,0.8304,-2.0552,0.9089,-2.2495,-2.4749,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.6924,0.6344,1.0547,0.9163,1.5232,1.6623,0.0027,4.577,0.3863,0.0447,0.0658,0.7469,0.5637,0.4744,0.3494,0.0929,0.3048,1.2401,-0.2299,0.4533,0.0771,0.2776,1.1781,-0.3357,-0.0762,0.0609,0.2469,1.4206,-1.7321,0.7707,-4.5834,-5.9471,1.0979,1.2347,1.1246,1.2054,1.5246,1.2648,0.7829,0.2574,0.3288,1.1431,1.9391,1.6963,1.0526,0.8729,0.8293,0.0031,1.0487,0.5644,0.1628,0.5306,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1832,1.5351,1.239,5.0582,-0.3324,-0.558,2.4112,1.5528,6.1654,-0.8219,-0.2031,4.1895,2.0468,8.3677,-0.5676,2.7783,0.8028,0.896,4.1326,0.24,-0.3284,-0.9022,0.066,2.7474,-0.2008,-0.0731,0.7979,0.6053,1.3828,0.7586,1.733,2.2844,0.6367,0.3664,1.9122,0.5755,3.0034,5.2187,0.4537,0.4165,-0.9668,0.918,-2.1311,-2.3214,1.1218,0.7112,0.6981,0.634,0.6223,0.9816,0.8204,0.6045,1.224,0.7368,1.4919,2.0248,0.0033,4.0854,0.7316,-0.0215,0.4306,0.6028,0.1629,0.0167,0.0884,0.2375,0.4873,1.4708,-0.7884,0.0312,0.0996,0.3157,1.1226,-0.615,-0.0297,0.0531,0.2304,1.1813,-1.9044,2.8313,-2.9762,-1.0512,1.5437,2.115,1.37,2.3831,4.4731,1.877,1.5167,0.8371,0.5519,1.1831,2.0219,1.7089,1.3102,1.245,0.9503,0.0005,0.8959,0.7467,-0.0258,-0.0766,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
