@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2173,0.4513,0.6718,2.5223,-0.9613,-0.5462,1.0757,1.0372,3.5448,-1.7792,0.2615,1.0153,1.0076,4.5369,-0.2001,1.4684,0.7999,0.8944,3.6853,0.0449,0.3978,-0.8309,-0.148,-2.0889,-0.372,0.1781,0.6477,0.6667,0.7511,1.0293,1.1596,1.1266,0.4195,0.4445,0.5642,1.0595,1.3448,1.2692,0.5448,1.6343,-7.1292,3.0001,-13.0869,-4.3622,1.0083,0.3402,0.3333,0.3374,0.3306,0.9797,0.7115,0.5559,0.6844,0.7813,0.9619,1.2311,0.0036,2.1613,0.8797,-0.1067,-0.6249,0.2892,-0.342,0.5303,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.6128,1.6771,1.295,7.7332,-2.1709,-1.0616,3.4648,1.8614,13.0602,-1.8104,0.0617,4.9757,2.2306,15.0027,-0.4664,2.7134,4.2616,2.0644,13.7162,0.0385,0.5772,-9.9326,-0.2259,-17.2073,-0.3913,0.0227,0.6957,0.5806,0.6273,0.8345,0.9017,1.0805,0.484,0.3371,0.3935,0.6963,0.813,1.1676,0.6293,1.1096,-9.6488,1.7632,-15.3326,-8.6959,0.5248,0.2384,0.171,0.4542,0.3258,0.7172,0.5921,0.5155,0.5638,0.8705,0.9522,1.0938,0.0066,4.1857,0.3974,-0.5001,-0.4481,-0.2348,-0.5309,0.6298,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.1978,0.2023,0.4498,2.0386,-0.8701,-0.348,0.7556,0.8692,3.1402,-1.1989,-0.2436,0.593,0.77,4.2209,-0.5754,1.266,0.1677,0.4095,2.2586,0.1819,-0.5685,-0.8121,0.1563,1.4284,-0.2749,-0.1924,0.5174,0.5841,1.0983,1.1288,2.1226,1.8804,0.2677,0.3412,1.2063,1.2742,4.5056,3.5359,0.554,0.6153,-1.8892,1.1106,-3.4103,-3.0706,0.7633,0.4069,0.3949,0.533,0.5173,0.9705,0.6492,0.483,0.9026,0.744,1.3903,1.8688,0.0025,1.826,0.3745,-0.3136,-0.1478,0.1371,-0.0828,0.4408,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.3038,8.4962,2.9148,16.0241,-0.5947,-0.8334,17.1576,4.1422,18.5577,-2.3285,-0.0454,22.7928,4.7742,16.2767,-1.1856,6.1392,11.5464,3.398,15.728,0.0236,-0.3645,-6.6899,0.0495,18.3519,-0.1358,-0.0074,0.7037,0.6105,0.8578,0.8676,1.219,1.405,0.4952,0.3728,0.7358,0.7528,1.486,1.974,0.4603,0.6768,-15.7042,1.4703,-34.1161,-23.2033,1.8022,1.3493,0.6238,0.7487,0.3461,0.4623,0.8635,0.9845,1.0188,1.1401,1.1799,1.0349,0.0047,9.6329,0.7149,0.5285,0.0268,0.8718,-0.394,-0.1761,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
1.4373,2.7877,1.6696,7.3954,-0.4512,-1.8654,3.4194,1.8492,8.1707,-4.427,0.2731,3.0352,1.7422,7.0867,-0.7011,3.4587,2.8996,1.7028,8.5007,0.0378,-0.7705,5.2625,0.4156,-6.8301,-0.5393,0.079,0.9029,0.9584,0.9805,1.0614,1.0859,1.0231,0.8153,0.9185,0.9614,1.1266,1.1793,1.0468,0.345,0.7873,-6.8803,2.282,-19.9425,-8.7392,3.3847,1.2232,0.5768,0.3614,0.1704,0.4715,0.9051,1.0436,0.87,1.153,0.9612,0.8337,0.0244,5.4321,-0.6992,-0.3383,0.7573,0.501,-0.8555,-0.2993,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
-2.2912,6.0148,2.4525,6.6214,-10.5852,-0.5327,1.7634,1.3279,5.1793,-1.9624,1.2756,8.4042,2.899,8.7533,-0.2642,4.0466,6.9681,2.6397,7.333,0.0773,4.3013,-1.7961,-0.5662,-0.4176,-0.1316,0.3152,1.8469,0.846,0.9291,0.4581,0.5031,1.0982,3.411,0.7157,0.8632,0.2098,0.2531,1.2061,1.7633,3.3068,-9.8532,1.8753,-5.5878,-2.9796,0.3269,0.0825,0.0719,0.2525,0.22,0.8712,1.2784,0.7564,0.903,0.5917,0.7063,1.1937,0.1216,6.0793,-0.0477,-0.6446,-0.8715,-0.5067,-0.3284,0.899,?,?,?,?,?,125000,0,0,0,1,DAVANTI_PANTALONI
0.3113,4.6992,2.1678,11.0186,-1.5326,-0.6917,17.6655,4.203,17.9567,-1.0031,-0.088,28.3377,5.3233,20.244,-0.8384,6.4686,9.4421,3.0728,12.0595,0.1113,-0.45,-3.536,0.0481,7.8579,-0.1069,-0.0136,0.5158,0.4072,0.7055,0.7896,1.3678,1.7324,0.266,0.1658,0.4977,0.6234,1.8709,3.0012,0.7415,0.7222,-4.4137,0.974,-5.9522,-6.1111,0.4853,0.3951,0.3206,0.8141,0.6606,0.8115,0.6136,0.5443,0.9137,0.887,1.489,1.6787,0.0076,9.6103,-0.8066,-0.2969,-0.0684,0.5334,0.0052,0.2636,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.033,4.4408,2.1073,11.0286,-1.4648,-1.4742,8.2798,2.8775,16.1278,-1.0667,-0.0047,3.2042,1.79,8.9098,-0.6845,3.4749,6.0243,2.4544,9.4192,0.0101,-0.0224,-7.0943,0.0095,316.8661,-0.4242,-0.0013,0.7324,1.1773,0.8586,1.6075,1.1724,0.7293,0.5363,1.3859,0.7371,2.5841,1.3744,0.5319,0.7874,1.8103,-68.4268,2.2992,-86.9051,-37.7976,0.5734,0.8459,0.4703,1.4754,0.8202,0.5559,0.6838,1.2378,1.1709,1.8101,1.7122,0.9459,0.0147,5.34,-0.2404,-0.7325,-0.2979,0.6241,-0.3114,0.1145,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.3608,5.5792,2.362,9.4235,-0.5693,0.1351,6.4447,2.5386,14.463,-1.0018,-0.1846,5.2026,2.2809,12.3789,-1.1993,3.5818,4.5797,2.14,9.9737,0.0541,2.6711,-1.9545,0.1007,-0.7317,0.0377,-0.0515,0.9304,1.0356,1.1037,1.113,1.1863,1.0658,0.8657,1.0724,1.2182,1.2388,1.4072,1.136,0.4723,0.5064,-5.9948,1.0722,-12.6933,-11.838,0.8312,1.0669,0.5695,1.2836,0.6852,0.5338,0.6516,0.7612,0.9448,1.1684,1.4501,1.2412,0.0042,5.6969,0.2731,-0.4209,0.4061,-0.9082,0.0217,-0.0797,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.7169,5.685,2.3843,14.4403,-1.4056,0.4544,6.1859,2.4871,15.6414,-1.309,-0.172,5.8354,2.4157,13.2519,-1.1939,3.7246,4.5837,2.1409,11.8181,0.0181,-1.5778,4.1669,-0.1925,-2.641,0.122,-0.0462,0.9587,0.987,1.1137,1.0296,1.1617,1.1283,0.919,0.9742,1.2403,1.0601,1.3496,1.2731,0.9515,1.17,-38.7745,1.2296,-40.7496,-33.141,0.8861,0.9938,0.4987,1.1215,0.5628,0.5019,0.9232,1.0897,1.2219,1.1803,1.3235,1.1213,0.0044,5.8563,-0.8393,-0.3019,-0.2623,-0.0947,0.1406,-0.2291,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.0024,11.0177,3.3193,19.9663,-0.7669,-0.8623,31.3046,5.5951,33.0185,-1.0136,-0.2006,21.4443,4.6308,24.946,-1.1662,6.7296,19.2622,4.3889,20.1027,0.0307,0.0028,0.0122,-0.0004,4.2989,-0.1281,-0.0298,0.5933,0.7168,0.7563,1.2082,1.2748,1.0551,0.352,0.5138,0.572,1.4598,1.6252,1.1133,0.5214,0.6453,-13.6005,1.2376,-26.0848,-21.0772,0.6891,0.9813,0.5449,1.4239,0.7906,0.5552,0.6047,0.8004,0.9932,1.3236,1.6425,1.2409,0.0044,10.4148,-0.7165,-0.1216,-0.0434,-0.413,-0.1863,0.0931,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.3581,3.968,1.992,12.4268,-1.3615,-1.4241,6.0807,2.4659,11.8926,-1.2464,0.0824,9.9279,3.1509,19.7315,-0.2404,4.2123,4.3958,2.0966,16.1113,0.0344,0.2514,-4.3472,-0.085,-17.2903,-0.3381,0.0196,0.8078,0.6322,0.9501,0.7826,1.1761,1.5028,0.6526,0.3997,0.9027,0.6125,1.3833,2.2585,1.0858,1.8735,-12.4686,1.7255,-11.4835,-6.6554,0.994,0.3308,0.3154,0.3328,0.3173,0.9533,1.0449,0.6298,0.7713,0.6027,0.7382,1.2247,0.0081,6.6369,0.5864,0.0401,-0.3617,0.6201,-0.2096,0.3266,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.131,7.091,2.6629,16.7999,-2.2148,-0.7366,63.7068,7.9817,51.6231,-0.3783,-0.4767,16.2456,4.0306,27.0629,-0.3411,6.6344,43.8151,6.6193,39.0159,0.0119,-0.1778,-0.2748,0.0197,1.5451,-0.111,-0.0719,0.3336,0.6607,0.4023,1.9803,1.2058,0.6089,0.1113,0.4365,0.1618,3.9215,1.454,0.3708,0.8168,1.6814,-24.6887,2.0586,-30.2265,-14.6832,0.1395,0.259,0.1324,1.856,0.9485,0.5111,0.3254,0.6208,0.4306,1.9075,1.3231,0.6936,0.0048,9.5359,-0.5006,-0.3809,-0.5823,0.4389,0.6569,0.6122,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.2845,0.3006,0.5483,1.7892,-0.5369,-0.4596,0.424,0.6511,3.0452,-1.0717,-0.0115,0.3158,0.5619,2.6623,-0.7118,1.1071,0.1071,0.3273,1.5365,0.171,-0.6191,-24.6804,0.257,39.8665,-0.4151,-0.0104,0.8421,0.9758,1.6754,1.1587,1.9895,1.717,0.7091,0.9521,2.807,1.3426,3.9583,2.9482,0.3968,0.5646,-1.9727,1.423,-4.972,-3.494,0.792,0.7485,0.6282,0.9451,0.7931,0.8392,0.5875,0.672,1.1645,1.1438,1.9819,1.7327,0.003,1.6301,0.4262,-0.4129,0.1928,-0.0936,-0.2463,0.0551,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.9044,0.172,0.4148,1.8556,-0.126,-0.9698,0.8213,0.9063,3.2328,-2.9669,-0.1664,0.3887,0.6234,2.8623,-1.2589,1.681,0.3424,0.5851,2.1956,0.1755,-0.9326,-5.4354,0.538,5.8285,-0.5769,-0.099,0.4576,0.6653,0.7089,1.4537,1.5489,1.0655,0.2094,0.4426,0.5025,2.1131,2.3991,1.1353,0.0859,0.1301,-0.4442,1.5157,-5.174,-3.4135,2.0222,1.3006,0.6189,0.6431,0.306,0.4759,0.574,0.6483,0.8452,1.1294,1.4724,1.3037,0.0072,2.5045,-0.3891,0.106,0.5706,0.0599,-0.9147,-0.0678,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
0.7157,10.4281,3.2293,14.7046,-0.8966,-1.5365,3.1981,1.7883,6.1919,-6.344,0.1305,2.4897,1.5779,6.7334,-0.8974,3.6887,5.3998,2.3238,7.866,0.0343,-0.4658,5.486,0.194,-11.7779,-0.4166,0.0354,1.8058,2.0466,1.3897,1.1334,0.7696,0.679,3.2607,4.1885,1.9312,1.2845,0.5923,0.4611,1.2996,2.1827,-24.892,1.6795,-19.1532,-11.404,9.1957,2.1848,0.9519,0.2376,0.1035,0.4357,2.3748,2.1838,1.8694,0.9196,0.7872,0.856,0.017,5.6017,-0.2365,-0.1447,0.152,0.3694,-0.7318,0.0704,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.3318,6.4208,2.5339,13.4444,-0.8344,-1.0799,7.8553,2.8027,14.147,-1.3306,-0.1334,8.5566,2.9252,15.5092,-0.9118,4.3453,5.245,2.2902,10.3948,0.0534,-0.3073,-2.4882,0.0764,8.0971,-0.2485,-0.0307,0.9041,0.8662,1.1064,0.9581,1.2238,1.2773,0.8174,0.7504,1.2242,0.918,1.4977,1.6314,0.7571,0.8267,-10.4349,1.0919,-13.7821,-12.622,1.2074,0.9035,0.6674,0.7483,0.5528,0.7388,0.9503,0.8669,1.2934,0.9122,1.361,1.492,0.0062,6.7093,-0.401,0.2717,-0.0599,0.7094,0.0338,0.0893,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.0656,10.075,3.1741,14.0819,-0.8694,-1.8602,17.7776,4.2164,17.8948,-2.0131,0.5167,14.2296,3.7722,18.7836,-0.574,5.7697,12.5244,3.539,14.6648,0.0257,-0.0353,0.127,0.0114,-3.6002,-0.3224,0.0896,0.7528,0.8414,0.8969,1.1177,1.1914,1.0659,0.5667,0.708,0.8044,1.2493,1.4194,1.1362,0.5478,0.9561,-16.9114,1.7454,-30.8733,-17.6882,1.2684,0.6312,0.5005,0.4977,0.3946,0.7928,0.7869,0.7497,0.9602,0.9527,1.2203,1.2809,0.0103,9.0185,0.2995,0.5245,0.0388,-0.1318,-0.7544,0.4327,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.6901,1.9483,1.3958,7.02,-0.5331,-0.4857,9.278,3.046,18.0663,-0.5029,-0.1226,12.7959,3.5771,17.6231,-0.6992,4.2718,6.5015,2.5498,14.6734,0.0208,-1.4209,-5.629,0.1616,3.9615,-0.1137,-0.0287,0.4582,0.3902,0.5474,0.8515,1.1946,1.4029,0.21,0.1523,0.2997,0.7251,1.4271,1.9682,0.4038,0.3366,-7.8239,0.8337,-19.377,-23.2429,0.3809,0.4415,0.3056,1.159,0.8022,0.6921,0.3886,0.3983,0.4784,1.0251,1.2312,1.201,0.0046,6.3342,-0.2744,0.3663,0.1244,0.5262,0.3855,0.2871,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.194,0.6495,0.8059,4.2272,-0.8184,-0.0019,0.6894,0.8303,3.1164,-0.7276,-0.1109,0.6817,0.8257,3.8049,-0.5094,1.3011,0.3776,0.6145,2.9628,0.0478,-104.1345,-1.7497,0.1491,0.0168,-0.0014,-0.0852,0.9706,0.9761,1.3114,1.0056,1.3511,1.3436,0.9421,0.9527,1.7199,1.0113,1.8255,1.8052,1.4496,1.4817,-12.7919,1.0221,-8.8245,-8.6336,1.2887,0.9222,0.7471,0.7156,0.5797,0.8102,1.3564,1.111,1.4267,0.819,1.0518,1.2842,0.0012,2.023,0.4348,-0.1095,0.2455,0.7244,0.4235,0.3172,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
-0.1545,0.4848,0.6963,2.3887,-0.5845,-0.2128,0.4452,0.6672,2.6035,-0.8922,0.1035,0.425,0.6519,2.8332,-0.3566,1.1102,0.2024,0.4499,2.0464,0.1704,0.726,-1.4925,-0.1392,-2.0558,-0.1917,0.0933,1.0436,1.068,1.5476,1.0234,1.483,1.4491,1.0891,1.1407,2.3952,1.0474,2.1993,2.0999,0.7178,1.1832,-2.0969,1.6483,-2.9212,-1.7723,1.0956,0.7218,0.6112,0.6588,0.5578,0.8467,0.9175,0.8431,1.1673,0.9189,1.2723,1.3845,0.0015,1.6854,0.5894,-0.2421,0.1752,0.5333,0.4434,0.5861,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
0.5206,0.2038,0.4515,1.9309,-0.0885,0.1129,0.6991,0.8361,3.5715,-0.3143,-0.0687,0.9487,0.974,4.9881,-0.4611,1.1676,0.7768,0.8814,4.233,0.0282,4.6129,-7.5764,0.4459,-1.6424,0.0967,-0.0589,0.5399,0.4635,0.5122,0.8584,0.9487,1.1051,0.2915,0.2148,0.2624,0.7369,0.8999,1.2213,0.1838,0.0997,-1.2797,0.5426,-6.9631,-12.8335,0.6528,0.5196,0.4073,0.796,0.6239,0.7838,0.5406,0.3871,0.4561,0.716,0.8437,1.1784,0.0029,1.8191,0.3699,-0.0279,0.4471,0.7494,0.8178,0.6223,?,?,?,?,?,1100,0,0,0,1,DIETRO_PANTALONI
-0.1265,2.4296,1.5587,14.1169,-2.7092,0.6486,63.9863,7.9991,55.1543,-0.2294,0.6879,27.6682,5.2601,33.0274,-0.1738,5.8968,60.2214,7.7602,52.4179,0.0145,-0.195,-0.1839,-0.0214,0.9429,0.11,0.1167,0.1949,0.2963,0.2009,1.5207,1.0308,0.6778,0.038,0.0878,0.0403,2.3126,1.0625,0.4594,1.0018,2.1083,-13.3426,2.1047,-13.3192,-6.3285,0.0848,0.1353,0.0716,1.5944,0.8434,0.529,0.256,0.4274,0.2693,1.67,1.0522,0.6301,0.0049,8.6679,-0.4389,-0.4734,-0.448,0.9551,0.8693,0.8667,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.115,6.3755,2.525,16.47,-1.9606,-0.0767,12.6166,3.552,16.671,-1.2056,-0.0475,19.4182,4.4066,21.8028,-1.2382,5.604,7.0272,2.6509,12.9904,0.0715,1.5,2.4181,-0.0205,1.6121,-0.0137,-0.0085,0.7109,0.573,0.9525,0.8061,1.3399,1.6623,0.5053,0.3283,0.9072,0.6497,1.7954,2.7633,1.1969,0.9043,-10.9096,0.7555,-9.1148,-12.0647,0.736,0.5711,0.3976,0.7759,0.5403,0.6963,0.9879,0.7554,1.2679,0.7646,1.2833,1.6784,0.0007,8.365,0.2752,0.1505,-0.137,-0.1006,-0.0775,0.3633,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0484,3.7411,1.9342,8.9266,-0.9872,-0.2746,13.8673,3.7239,13.7912,-1.3549,-0.1172,6.891,2.6251,12.0857,-1.3095,4.5597,3.7999,1.9493,8.8109,0.0423,-0.1764,-0.4131,0.0106,2.3421,-0.0602,-0.0257,0.5194,0.7368,0.9922,1.4186,1.9103,1.3467,0.2698,0.5429,0.9845,2.0124,3.6494,1.8135,0.5589,0.6471,-11.4016,1.1579,-20.4008,-17.6189,0.767,0.8584,0.4883,1.1192,0.6366,0.5688,0.6473,0.7386,1.0131,1.1411,1.5652,1.3717,0.0015,6.8828,0.2712,-0.0919,-0.1779,-0.0319,-0.3513,0.2857,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1265,2.4296,1.5587,14.1169,-2.7092,0.6486,63.9863,7.9991,55.1543,-0.2294,0.6879,27.6682,5.2601,33.0274,-0.1738,5.8968,60.2214,7.7602,52.4179,0.0145,-0.195,-0.1839,-0.0214,0.9429,0.11,0.1167,0.1949,0.2963,0.2009,1.5207,1.0308,0.6778,0.038,0.0878,0.0403,2.3126,1.0625,0.4594,1.0018,2.1083,-13.3426,2.1047,-13.3192,-6.3285,0.0848,0.1353,0.0716,1.5944,0.8434,0.529,0.256,0.4274,0.2693,1.67,1.0522,0.6301,0.0049,8.6679,-0.4389,-0.4734,-0.448,0.9551,0.8693,0.8667,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.115,6.3755,2.525,16.47,-1.9606,-0.0767,12.6166,3.552,16.671,-1.2056,-0.0475,19.4182,4.4066,21.8028,-1.2382,5.604,7.0272,2.6509,12.9904,0.0715,1.5,2.4181,-0.0205,1.6121,-0.0137,-0.0085,0.7109,0.573,0.9525,0.8061,1.3399,1.6623,0.5053,0.3283,0.9072,0.6497,1.7954,2.7633,1.1969,0.9043,-10.9096,0.7555,-9.1148,-12.0647,0.736,0.5711,0.3976,0.7759,0.5403,0.6963,0.9879,0.7554,1.2679,0.7646,1.2833,1.6784,0.0007,8.365,0.2752,0.1505,-0.137,-0.1006,-0.0775,0.3633,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0484,3.7411,1.9342,8.9266,-0.9872,-0.2746,13.8673,3.7239,13.7912,-1.3549,-0.1172,6.891,2.6251,12.0857,-1.3095,4.5597,3.7999,1.9493,8.8109,0.0423,-0.1764,-0.4131,0.0106,2.3421,-0.0602,-0.0257,0.5194,0.7368,0.9922,1.4186,1.9103,1.3467,0.2698,0.5429,0.9845,2.0124,3.6494,1.8135,0.5589,0.6471,-11.4016,1.1579,-20.4008,-17.6189,0.767,0.8584,0.4883,1.1192,0.6366,0.5688,0.6473,0.7386,1.0131,1.1411,1.5652,1.3717,0.0015,6.8828,0.2712,-0.0919,-0.1779,-0.0319,-0.3513,0.2857,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.6311,4.359,2.0878,10.4514,-1.1093,0.0449,7.8908,2.8091,11.532,-0.8425,-0.2285,2.1648,1.4713,6.8046,-1.0527,3.3368,3.7326,1.932,7.8983,0.017,-14.0544,2.7614,-0.1891,-0.1965,0.0135,-0.0685,0.7432,1.419,1.0807,1.9092,1.454,0.7616,0.5524,2.0136,1.1678,3.6451,2.114,0.58,1.0423,1.5751,-40.1559,1.5111,-38.525,-25.4948,0.7917,1.4948,0.6167,1.8881,0.7789,0.4126,0.9063,1.5359,1.3232,1.6947,1.4601,0.8615,0.0036,5.15,-0.7925,-0.3626,-0.28,0.7137,0.1914,0.0031,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1688,3.5443,1.8826,10.8485,-1.4139,-1.0861,6.3439,2.5187,13.8442,-0.9203,-0.3208,1.6284,1.2761,6.0658,-0.9935,3.103,3.1989,1.7886,7.6884,0.0954,0.1554,0.5261,-0.0544,3.3858,-0.35,-0.1034,0.7475,1.4753,1.0526,1.9738,1.4082,0.7135,0.5587,2.1766,1.108,3.8959,1.9831,0.509,0.9577,2.1019,-7.8373,2.1947,-8.1831,-3.7286,0.6234,1.477,0.5288,2.3694,0.8483,0.358,0.7836,1.7885,1.411,2.2823,1.8007,0.789,0.0062,4.6031,0.4381,-0.3891,-0.2993,-0.0166,-0.4565,-0.1723,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
