@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.2055,0.2376,0.4874,2.4121,-0.3551,0.1894,0.8094,0.8997,4.5171,-0.3811,0.0455,0.5346,0.7312,3.4126,-0.7418,1.1177,0.4125,0.6423,3.3651,0.0417,1.0852,4.5179,0.1839,4.163,0.1694,0.0407,0.5418,0.6666,0.7589,1.2305,1.4008,1.1384,0.2935,0.4444,0.5759,1.5141,1.9622,1.2959,0.5071,0.4349,-4.3194,0.8576,-8.5171,-9.9317,0.5442,0.9085,0.5069,1.6694,0.9314,0.558,0.534,0.7068,0.7168,1.3236,1.3423,1.0141,0.0059,1.6984,-0.0578,0.0157,0.2853,-0.7679,0.3856,-0.0925,TASCA_DESTRA_DIETRO_PANTALONI
0.1572,0.368,0.6066,2.8134,-0.6105,0.6968,2.9643,1.7217,7.8221,-0.5112,0.2687,0.8136,0.902,3.8972,-0.553,1.7481,1.6726,1.2933,5.0271,0.0529,0.2257,0.5851,0.0899,2.5929,0.3986,0.1537,0.3523,0.6725,0.4691,1.9088,1.3313,0.6975,0.1241,0.4523,0.22,3.6434,1.7723,0.4865,0.4031,0.7685,-3.7976,1.9066,-9.4215,-4.9415,0.3375,0.6961,0.3291,2.0627,0.9752,0.4728,0.3597,0.7219,0.5596,2.0071,1.556,0.7752,0.0159,2.4465,-0.0484,0.3496,0.1042,-0.5875,0.7053,-0.0729,TASCA_DESTRA_DIETRO_PANTALONI
0.4167,2.0692,1.4385,6.8078,-0.2409,-1.7653,3.303,1.8174,8.7221,-4.6445,0.0231,0.8143,0.9024,4.4231,-1.3194,2.5943,2.7465,1.6573,8.3095,0.0397,-0.2361,18.0036,0.1606,-76.2654,-0.6805,0.0089,0.7915,1.5941,0.868,2.014,1.0966,0.5445,0.6265,2.541,0.7534,4.0561,1.2026,0.2965,0.1842,0.5254,-3.8477,2.8524,-20.8912,-7.324,3.5503,2.8768,0.634,0.8103,0.1786,0.2204,0.7805,1.5392,0.8193,1.972,1.0497,0.5323,0.0356,3.7329,-0.517,-0.4698,0.7832,-0.0492,-0.868,-0.2462,TASCA_DESTRA_DIETRO_PANTALONI
-5.2318,16.4668,4.0579,24.4024,-4.7497,-2.4179,14.0865,3.7532,18.3273,-1.3085,0.3095,8.5653,2.9267,13.6183,-0.8273,7.9347,9.4737,3.0779,18.3498,0.1599,2.1638,-16.902,-0.6594,-7.8114,-0.3047,0.039,1.0812,1.3865,1.3184,1.2824,1.2194,0.9508,1.169,1.9225,1.7382,1.6446,1.4869,0.9041,1.9405,3.2696,-5.77,1.6849,-2.9735,-1.7647,0.5346,0.5695,0.1943,1.0652,0.3634,0.3412,1.3315,1.7919,1.3298,1.3458,0.9988,0.7421,0.1178,11.5712,-0.141,0.621,-0.6172,-0.7251,-0.4136,-0.0992,TASCA_DESTRA_DIETRO_PANTALONI
-1.1103,4.7418,2.1776,7.9318,-1.984,1.2217,4.9657,2.2284,8.6833,-0.5328,-0.4436,10.7164,3.2736,13.8733,-0.8877,4.3688,4.2597,2.0639,7.5209,0.13,-0.9088,2.503,-0.2541,-2.7541,0.2796,-0.1015,0.9772,0.6652,1.0551,0.6807,1.0797,1.5861,0.9549,0.4425,1.1132,0.4634,1.1657,2.5158,1.7472,0.8084,-4.694,0.4627,-2.6866,-5.8067,0.4692,0.3617,0.3075,0.7708,0.6553,0.8502,0.9134,0.5717,1.0546,0.6259,1.1546,1.8446,0.0356,6.6223,-0.9567,-0.6446,-0.6819,0.6837,0.6031,0.5242,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.102,0.5275,0.7263,2.4683,-0.9208,-0.3829,19.666,4.4346,14.0466,-1.0218,-0.1758,6.6346,2.5758,8.5235,-0.958,4.4846,6.9047,2.6277,8.1074,0.018,0.2664,0.5801,-0.0227,2.1779,-0.0854,-0.0392,0.1638,0.282,0.2764,1.7217,1.6877,0.9802,0.0268,0.0795,0.0764,2.9641,2.8482,0.9609,0.1667,0.2837,-7.9731,1.7023,-47.835,-28.1004,0.185,0.2952,0.1557,1.5959,0.8415,0.5273,0.1757,0.2896,0.3044,1.648,1.7326,1.0513,0.0088,6.6643,0.9585,0.9394,0.0303,0.9966,0.028,0.032,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1361,2.9187,1.7084,5.8779,-2.7735,1.1321,3.1626,1.7784,6.3231,-0.4575,-0.6799,8.529,2.9204,10.1452,-0.8402,3.8777,2.6089,1.6152,6.4866,0.1747,-1.0035,1.6709,-0.293,-1.665,0.292,-0.1753,0.9607,0.585,1.0577,0.6089,1.101,1.8081,0.9229,0.3422,1.1188,0.3708,1.2123,3.2692,2.1768,0.9327,-3.1453,0.4285,-1.4449,-3.3723,0.359,0.2825,0.1982,0.7869,0.552,0.7014,0.9296,0.5794,0.9062,0.6233,0.9748,1.564,0.0379,5.8774,-0.9577,-0.7821,-0.7218,0.6713,0.6362,0.6737,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1822,0.3714,0.6094,2.3924,-0.8112,0.1835,8.6118,2.9346,11.7742,-1.1208,0.0396,4.2721,2.0669,8.3698,-1.1042,2.6989,6.0396,2.4576,7.5608,0.017,0.9932,4.601,0.0675,4.6324,0.068,0.0147,0.2077,0.2949,0.248,1.4198,1.1941,0.841,0.0431,0.0869,0.0615,2.0158,1.4259,0.7073,0.1722,0.244,-8.1946,1.4167,-47.5879,-33.5902,0.2379,0.3321,0.1717,1.3957,0.7218,0.5171,0.2032,0.2858,0.3164,1.4068,1.5573,1.107,0.0056,4.1122,0.8749,0.8276,-0.1228,0.9959,-0.0174,0.0029,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.002,0.2629,0.5128,2.2756,-1.0804,-0.0821,9.4397,3.0724,12.9223,-1.0381,-0.0614,4.9074,2.2153,9.236,-1.0237,2.6674,7.5055,2.7396,8.1312,0.0032,0.0242,0.0323,-0.0007,1.3377,-0.0308,-0.023,0.1669,0.2315,0.1872,1.3869,1.1215,0.8086,0.0279,0.0536,0.035,1.9236,1.2577,0.6538,0.1796,0.2529,-45.0789,1.4088,-251.062,-178.215,0.1725,0.2397,0.1341,1.3892,0.7773,0.5595,0.1761,0.2464,0.2799,1.3991,1.5892,1.1359,0.0022,4.0388,0.9621,0.9511,-0.0236,0.9992,-0.0709,-0.0785,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0376,0.0145,0.1205,0.575,-1.0634,-0.0053,0.0719,0.2681,1.2318,-1.4004,0.0022,0.0044,0.0663,0.2968,-0.8952,0.2444,0.0325,0.1802,0.6944,0.0568,-7.0738,17.0783,0.1536,-2.4143,-0.0217,0.009,0.4493,1.8173,0.6683,4.0449,1.4875,0.3677,0.2019,3.3026,0.4466,16.361,2.2125,0.1352,0.4123,2.1136,-7.0799,5.1262,-17.171,-3.3496,0.543,1.7793,0.3785,3.2767,0.697,0.2127,0.4668,1.9372,0.828,4.1503,1.7739,0.4274,0.0008,0.3397,0.2283,0.0712,-0.3559,-0.7532,-0.6297,0.4198,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.2625,3.6207,1.9028,10.8205,?,-4.2321,5.8293,2.4144,8.4963,-17.9337,-1.1665,2.3653,1.538,7.1511,-2.3935,5.6157,4.6692,2.1608,9.805,0.1446,0.5346,1.9396,-0.4029,3.6281,-0.7536,-0.2077,0.7881,1.2372,0.8806,1.5699,1.1174,0.7117,0.6211,1.5308,0.7754,2.4645,1.2485,0.5066,1.3446,2.1453,-6.5292,1.5955,-4.856,-3.0435,0,0,0,0.2129,0.0391,0.1838,1.2735,1.5131,1.1036,1.1881,0.8665,0.7293,0.1029,8.0089,-0.3823,0.4559,-0.4749,-0.3412,-0.5823,-0.1797,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1448,0.2925,0.5408,4.202,-1.2712,-0.5373,0.2385,0.4883,1.4832,-6.8131,0.0874,0.0341,0.1848,0.8541,-0.678,0.8025,0.2383,0.4882,2.2948,0.0502,0.2695,-1.6562,-0.1804,-6.1464,-0.6695,0.1089,1.1076,2.927,1.1078,2.6427,1.0002,0.3785,1.2267,8.5671,1.2272,6.984,1.0005,0.1433,1.8184,6.8152,-19.4061,3.7479,-10.6722,-2.8475,9.7456,3.6346,0.7658,0.373,0.0786,0.2107,2.833,4.9197,1.8311,1.7366,0.6464,0.3722,0.0117,1.1635,0.2255,-0.5071,-0.3481,-0.705,-0.7569,0.7166,TASCA_SINISTRA_DAVANTI_PANTALONI
