@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
6.3898,0.1666,0.4081,2.2863,0.6855,7.4296,0.1425,0.3775,1.6663,0.8038,6.3898,0.1666,0.4081,2.2863,0.6855,11.7134,0.1316,0.3627,2.253,0.824,0.8601,1,0.5455,1.1627,0.6343,0.5455,1.0812,1,1.1252,0.9249,1.0407,1.1252,1.1691,1,1.266,0.8554,1.083,1.266,0.7298,1,0.4724,1.3702,0.6473,0.4724,0.8558,1,0.5679,1.1684,0.6635,0.5679,1.3721,1,1.0148,0.7288,0.7396,1.0148,0.0622,20.2093,-0.5431,1.0002,0.8169,-0.5431,0.0397,0.8169,-15.5814,0.3053,0.5526,16.6794,?,-46.9776,0.1828,0.4276,47.699,?,4.8053,1.7549,1.3247,5.5801,0.1841,0.3317,-3.2426,-9.7762,1.2923,0.4171,0.3228,1.67,0.174,0.1042,0.3497,-13.2497,-37.8909,1,0,0,0.3497,2.9891,8.548,0.2645,67.3643,-0.2222,-0.6637,0.5095,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6982,0.5032,0.7093,3.1135,0.5969,7.1966,0.3517,0.593,2.3197,0.7325,6.6982,0.5032,0.7093,3.1135,0.5969,11.945,0.1979,0.4449,2.3039,0.8246,0.9307,1,0.5608,1.0744,0.6025,0.5608,1.1962,1,1.5944,0.836,1.3329,1.5944,1.4308,1,2.5421,0.6989,1.7767,2.5421,0.7259,1,0.4256,1.3776,0.5863,0.4256,0.8908,1,0.588,1.1226,0.6601,0.588,1.3422,1,1.3514,0.745,1.0069,1.3514,0.0613,20.593,-0.9007,1,0.9345,-0.9007,-0.6942,0.9345,-45.1801,2.7298,1.6522,47.0398,?,-14.4914,3.731,1.9316,17.4591,?,12.9066,3.7231,1.9295,6.1188,0.6223,3.1177,-3.5005,-1.1228,0.8554,0.8563,1.0011,0.7317,0.7332,1.0021,2.6943,-4.6667,-1.7321,1,0,0,2.6943,7.6878,2.8534,0.2535,72.5782,-0.9749,0.835,-0.8403,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
5.3321,18.1775,4.2635,17.6302,-0.2335,3.662,2.9526,1.7183,9.3061,-0.1275,5.3321,18.1775,4.2635,17.6302,-0.2335,9.4309,20.6377,4.5429,18.6185,0.0982,1.4561,1,0.5654,0.6868,0.3883,0.5654,2.4812,1,0.9385,0.403,0.3782,0.9385,6.1563,1,0.8808,0.1624,0.1431,0.8808,3.171,1,-1.6456,0.3154,-0.519,-1.6456,1.7317,1,0.6923,0.5775,0.3998,0.6923,1.8945,1,0.9469,0.5278,0.4998,0.9469,0.0439,15.1369,0.1093,1,0.9622,0.1093,0.2152,0.9622,-30.1928,326.6302,18.0729,47.9996,?,-20.8496,218.522,14.7825,38.3392,?,-1.372,220.6102,14.853,46.8582,-0.709,1.4481,22.0059,15.1962,1.2226,1.2168,0.9953,1.4947,1.4806,0.9905,1.252,2.4692,1.9722,1,0,0,1.252,1.0244,0.8182,0.1922,64.8598,-0.9398,-0.88,0.9252,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4706,11.3739,3.3725,14.4358,-6.3956,3.5319,19.5611,4.4228,16.9209,-0.767,-2.4706,11.3739,3.3725,14.4358,-6.3956,7.6383,8.6464,2.9405,15.6428,0.1686,-0.6995,1,-0.3234,-1.4296,0.4624,-0.3234,0.7625,1,1.1469,1.3114,1.5041,1.1469,0.5815,1,1.3155,1.7198,2.2623,1.3155,1.6996,1,-3.936,0.5884,-2.3158,-3.936,0.2038,1,0.1037,4.9058,0.509,0.1037,0.8531,1,0.9228,1.1721,1.0817,0.9228,0.026,10.8697,0.9508,1,-0.75,0.9508,-0.6697,-0.75,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.4188,10.1936,3.1927,13.6145,-5.0909,4.7085,23.0351,4.7995,20.9734,-0.6473,-1.4188,10.1936,3.1927,13.6145,-5.0909,7.833,8.2631,2.8746,13.7962,0.2178,-0.3013,1,-0.1811,-3.3186,0.6011,-0.1811,0.6652,1,1.1107,1.5032,1.6696,1.1107,0.4425,1,1.2336,2.2598,2.7877,1.2336,1.3808,1,-2.9622,0.7242,-2.1453,-2.9622,0.1756,1,0.1267,5.6962,0.7219,0.1267,0.6491,1,0.9868,1.5405,1.5202,0.9868,0.0268,10.5588,0.9429,1,-0.5587,0.9429,-0.4373,-0.5587,18.2108,48.9356,6.9954,27.179,0.3188,-15.0713,88.9916,9.4335,53.3386,-0.6018,-37.1801,33.2911,5.7698,40.2588,?,-1.2083,-0.4898,0.4054,0.7415,1.2124,1.635,0.5499,1.4699,2.6731,-0.6347,-0.3159,0.4978,1.1982,0,0,0.5096,0.6751,1.3249,0.2307,72.6221,0.8903,0.7941,0.9316,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-2.0595,9.1264,3.021,13.893,-6.0658,3.299,27.5394,5.2478,19.8737,-0.9736,-2.0595,9.1264,3.021,13.893,-6.0658,7.3988,10.4169,3.2275,18.027,0.0688,-0.6243,1,-0.2784,-1.6019,0.4459,-0.2784,0.5757,1,0.936,1.7371,1.626,0.936,0.3314,1,0.8761,3.0176,2.6437,0.8761,1.2165,1,-8.9484,0.822,-7.3556,-8.9484,0.1953,1,0.1016,5.1214,0.5201,0.1016,0.6991,1,0.7707,1.4305,1.1024,0.7707,0.023,10.5527,0.8904,1,-0.6653,0.8904,-0.5319,-0.6653,20.856,41.9559,6.4773,25.9796,0.3651,-10.1987,196.7678,14.0274,59.2773,-0.4381,-35.6587,72.2445,8.4997,39.5996,?,-2.045,-0.5849,0.286,0.4618,0.7621,1.6503,0.2132,0.5807,2.7236,-0.8273,-0.3773,0.456,0.9927,0,0,0.4383,0.6561,1.4969,0.2228,72.3476,0.4692,0.527,0.963,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7644,15.3061,3.9123,35.6044,-0.6817,1.3094,27.9537,5.2871,20.5521,-1.1023,-0.7644,15.3061,3.9123,35.6044,-0.6817,6.5292,18.8188,4.3381,29.4429,0.0374,-0.5838,1,-0.1171,-1.7129,0.2005,-0.1171,0.74,1,0.9019,1.3514,1.2188,0.9019,0.5476,1,0.8133,1.8263,1.4854,0.8133,1.3394,1,-12.6334,0.7466,-9.4324,-12.6334,2.1656,1,0.6922,0.4618,0.3196,0.6922,1.7324,1,1.2093,0.5772,0.698,1.2093,0.0089,9.4597,0.5093,1,-0.4617,0.5093,-0.3022,-0.4617,16.4778,71.6402,8.4641,33.0597,0.1689,-3.9219,146.4568,12.1019,50.5783,-0.4121,-38.4522,93.9404,9.6923,45.1187,?,-4.2015,-0.4285,0.102,0.6994,0.8733,1.2486,0.4892,0.7626,1.559,-0.4553,-0.1489,0.3271,1.1106,0,0,0.6536,0.7327,1.121,0.2211,65.1167,0.624,0.9073,0.7626,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
3.773,13.5283,3.6781,17.2529,-0.2231,3.9527,10.929,3.3059,13.8942,-0.2587,3.773,13.5283,3.6781,17.2529,-0.2231,7.9792,18.413,4.291,18.617,0.1055,0.9545,1,0.4729,1.0476,0.4954,0.4729,1.1126,1,0.8572,0.8988,0.7704,0.8572,1.2378,1,0.7347,0.8079,0.5935,0.7347,1.102,1,-1.4338,0.9074,-1.301,-1.4338,1.2779,1,0.6778,0.7826,0.5304,0.6778,1.2417,1,0.9267,0.8053,0.7463,0.9267,0.0351,12.8363,0.255,1,0.8971,0.255,0.5518,0.8971,-24.5942,100.897,10.0447,39.7186,?,-16.2613,230.8775,15.1947,49.7391,-2.2509,-25.5336,18.9667,4.3551,32.6385,?,1.5124,0.9632,0.6369,0.6611,2.3064,3.489,0.437,5.3197,12.1728,1.1533,1.2169,1.0552,0,1,0,0.7985,1.2169,1.5239,0.2064,68.7698,-0.7999,-0.326,-0.1794,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
2.0166,13.5128,3.676,15.5914,-0.2482,2.5395,5.5657,2.3592,12.2292,-0.4764,2.0166,13.5128,3.676,15.5914,-0.2482,5.5986,15.8293,3.9786,17.6232,0.0656,0.7941,1,0.3602,1.2593,0.4536,0.3602,1.5582,1,0.9239,0.6418,0.593,0.9239,2.4279,1,0.8537,0.4119,0.3516,0.8537,0.7858,1,-2.5061,1.2726,-3.1893,-2.5061,1.5079,1,0.6623,0.6632,0.4392,0.6623,1.2749,1,0.8847,0.7844,0.6939,0.8847,0.0195,8.6738,0.3636,1,0.9139,0.3636,0.5011,0.9139,-20.537,111.5238,10.5605,38.4598,?,-17.8526,269.3106,16.4107,47.3984,-1.9368,-27.3169,6.5199,2.5534,29.9393,?,1.1504,0.7518,0.6535,0.6435,4.1359,6.427,0.4141,17.1053,41.3062,1.2304,1.2846,1.0441,0,1,0,0.8114,1.2846,1.5832,0.1967,69.6503,-0.8857,-0.7924,0.5243,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
8.7989,0.02,0.1414,0.8153,0.911,4.7016,0.0193,0.1388,0.6237,0.8768,8.7989,0.02,0.1414,0.8153,0.911,13.3032,0.0305,0.1746,0.9724,0.9295,1.8715,1,0.6614,0.5343,0.3534,0.6614,1.0188,1,0.8098,0.9816,0.7949,0.8098,1.0379,1,0.6558,0.9635,0.6318,0.6558,1.881,1,0.6513,0.5316,0.3462,0.6513,1.8103,1,0.6645,0.5524,0.367,0.6645,1.3073,1,0.8384,0.765,0.6413,0.8384,0.0682,22.2994,-0.375,0.999,0.9651,-0.375,-0.1184,0.9651,-46.2456,0.0597,0.2444,46.8597,?,-0.2101,0.6445,0.8028,2.8793,-1.5261,-7.9768,0.1271,0.3565,8.8791,?,220.1022,5.7975,0.0263,0.3044,0.6855,2.2517,0.0927,0.4699,5.0703,26.9386,5.2775,0.1959,0,1,0,16.2745,5.2775,0.3243,0.2407,54.9801,0.2289,0.0651,-0.0364,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
8.6087,0.2149,0.4636,1.984,0.788,4.9256,0.419,0.6473,2.3851,0.6331,8.6087,0.2149,0.4636,1.984,0.788,13.16,0.1441,0.3796,2.037,0.855,1.7477,1,0.6542,0.5722,0.3743,0.6542,0.7162,1,1.2213,1.3963,1.7052,1.2213,0.5129,1,1.4916,1.9495,2.9079,1.4916,1.7916,1,0.6136,0.5582,0.3425,0.6136,1.4395,1,0.6659,0.6947,0.4626,0.6659,0.8318,1,0.974,1.2022,1.1709,0.974,0.068,22.143,-0.9059,0.9999,0.9538,-0.9059,-0.7397,0.9538,-46.3623,0.0514,0.2267,46.7987,?,-1.5167,5.8156,2.4116,9.5978,-7.8967,-7.251,0.9781,0.989,8.5785,?,30.5677,6.3939,0.2092,0.094,0.2292,2.4384,0.0088,0.0525,5.9458,5.4935,5.4554,0.9931,0,1,0,4.876,5.4554,1.1188,0.2433,55.3821,-0.4337,0.0474,-0.5933,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
8.6186,0.0838,0.2895,1.946,0.7986,4.9856,0.0653,0.2555,1.602,0.729,8.6186,0.0838,0.2895,1.946,0.7986,13.173,0.1193,0.3455,2.5475,0.8244,1.7287,1,0.6543,0.5785,0.3785,0.6543,1.133,1,0.8381,0.8826,0.7397,0.8381,1.2838,1,0.7024,0.779,0.5471,0.7024,1.7905,1,0.6449,0.5585,0.3602,0.6449,1.6345,1,0.6658,0.6118,0.4074,0.6658,1.2147,1,0.7639,0.8232,0.6288,0.7639,0.0748,22.2227,-0.4633,1.001,0.9674,-0.4633,-0.2211,0.9674,-45.9517,0.0473,0.2176,46.4996,?,-1.3231,1.4888,1.2202,4.7379,-7.796,-8.656,0.1558,0.3947,9.6588,?,34.7298,5.3087,0.1529,0.1783,0.5514,3.0916,0.0318,0.304,9.5582,11.0734,4.8142,0.4348,0,1,0,9.8145,4.8142,0.4905,0.2658,55.9933,-0.1369,-0.2303,0.0637,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.6087,4.2225,2.0549,13.6717,-0.3324,5.2556,4.4316,2.1051,12.5267,0.0673,0.6087,4.2225,2.0549,13.6717,-0.3324,6.0068,5.157,2.2709,12.0903,0.1969,0.1158,1,0.1013,8.6347,0.8749,0.1013,0.9761,1,0.9049,1.0245,0.927,0.9049,0.9528,1,0.8188,1.0495,0.8593,0.8188,-3.7723,1,-1.1504,-0.2651,0.305,-1.1504,0.764,1,0.6815,1.309,0.8921,0.6815,1.0914,1,1.1308,0.9163,1.0361,1.1308,0.0275,8.3874,0.2222,1,0.5465,0.2222,0.8316,0.5465,3.3499,134.4242,11.5941,31.6772,-1.5757,-25.4942,63.609,7.9755,47.1588,?,-110.848,8.1611,2.8568,114.8987,?,-0.1314,-0.0302,0.23,1.4537,4.0585,2.7918,2.1133,16.4713,7.7941,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.5866,147.7426,0.9413,-0.6892,-0.86,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1782,3.2598,1.8055,9.5834,-0.5623,4.8881,3.2985,1.8162,9.6548,0.0981,0.1782,3.2598,1.8055,9.5834,-0.5623,5.5522,2.9478,1.7169,7.6449,0.2899,0.0364,1,0.0321,27.4373,0.8804,0.0321,0.9941,1,1.0516,1.0059,1.0578,1.0516,0.9883,1,1.1058,1.0119,1.119,1.1058,-3.2829,1,-1.1052,-0.3046,0.3367,-1.1052,0.573,1,0.5698,1.7452,0.9944,0.5698,0.9926,1,1.2536,1.0075,1.2629,1.2536,0.0254,7.4688,0.2497,1,0.5952,0.2497,0.7913,0.5952,7.6801,61.0139,7.8111,27.5986,-1.2886,-24.3971,19.9097,4.462,45.2393,?,-111.7193,2.3335,1.5276,114.119,?,-0.3148,-0.0687,0.2184,1.7506,5.1134,2.921,3.0645,26.1466,8.532,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.5938,146.6177,0.9581,-0.4073,-0.6018,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.4663,4.0803,2.02,13.1039,-1.191,5.7276,5.0996,2.2582,12.704,0.1029,0.4663,4.0803,2.02,13.1039,-1.191,6.3241,6.5065,2.5508,12.2533,0.1999,0.0814,1,0.0737,12.2826,0.9057,0.0737,0.8945,1,0.7919,1.118,0.8853,0.7919,0.8001,1,0.6271,1.2498,0.7838,0.6271,-4.8867,1,-2.3261,-0.2046,0.476,-2.3261,0.4223,1,0.3905,2.3679,0.9247,0.3905,1.0315,1,1.0694,0.9695,1.0368,1.0694,0.0294,8.5279,0.4259,1,0.4983,0.4259,0.9188,0.4983,5.5465,98.6655,9.9331,28.7994,-1.2967,-29.73,75.2079,8.6722,51.4786,?,-109.7331,12.5542,3.5432,111.7798,?,-0.1866,-0.0505,0.2709,1.1454,2.8034,2.4476,1.3119,7.8592,5.9907,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.5807,150.3799,0.9645,-0.9096,-0.9307,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.6087,4.2225,2.0549,13.6717,-0.3324,5.2556,4.4316,2.1051,12.5267,0.0673,0.6087,4.2225,2.0549,13.6717,-0.3324,6.0068,5.157,2.2709,12.0903,0.1969,0.1158,1,0.1013,8.6347,0.8749,0.1013,0.9761,1,0.9049,1.0245,0.927,0.9049,0.9528,1,0.8188,1.0495,0.8593,0.8188,-3.7723,1,-1.1504,-0.2651,0.305,-1.1504,0.764,1,0.6815,1.309,0.8921,0.6815,1.0914,1,1.1308,0.9163,1.0361,1.1308,0.0275,8.3874,0.2222,1,0.5465,0.2222,0.8316,0.5465,3.3499,134.4242,11.5941,31.6772,-1.5757,-25.4942,63.609,7.9755,47.1588,?,-110.848,8.1611,2.8568,114.8987,?,-0.1314,-0.0302,0.23,1.4537,4.0585,2.7918,2.1133,16.4713,7.7941,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.5866,147.7426,0.9413,-0.6892,-0.86,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1782,3.2598,1.8055,9.5834,-0.5623,4.8881,3.2985,1.8162,9.6548,0.0981,0.1782,3.2598,1.8055,9.5834,-0.5623,5.5522,2.9478,1.7169,7.6449,0.2899,0.0364,1,0.0321,27.4373,0.8804,0.0321,0.9941,1,1.0516,1.0059,1.0578,1.0516,0.9883,1,1.1058,1.0119,1.119,1.1058,-3.2829,1,-1.1052,-0.3046,0.3367,-1.1052,0.573,1,0.5698,1.7452,0.9944,0.5698,0.9926,1,1.2536,1.0075,1.2629,1.2536,0.0254,7.4688,0.2497,1,0.5952,0.2497,0.7913,0.5952,7.6801,61.0139,7.8111,27.5986,-1.2886,-24.3971,19.9097,4.462,45.2393,?,-111.7193,2.3335,1.5276,114.119,?,-0.3148,-0.0687,0.2184,1.7506,5.1134,2.921,3.0645,26.1466,8.532,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.5938,146.6177,0.9581,-0.4073,-0.6018,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.4663,4.0803,2.02,13.1039,-1.191,5.7276,5.0996,2.2582,12.704,0.1029,0.4663,4.0803,2.02,13.1039,-1.191,6.3241,6.5065,2.5508,12.2533,0.1999,0.0814,1,0.0737,12.2826,0.9057,0.0737,0.8945,1,0.7919,1.118,0.8853,0.7919,0.8001,1,0.6271,1.2498,0.7838,0.6271,-4.8867,1,-2.3261,-0.2046,0.476,-2.3261,0.4223,1,0.3905,2.3679,0.9247,0.3905,1.0315,1,1.0694,0.9695,1.0368,1.0694,0.0294,8.5279,0.4259,1,0.4983,0.4259,0.9188,0.4983,5.5465,98.6655,9.9331,28.7994,-1.2967,-29.73,75.2079,8.6722,51.4786,?,-109.7331,12.5542,3.5432,111.7798,?,-0.1866,-0.0505,0.2709,1.1454,2.8034,2.4476,1.3119,7.8592,5.9907,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.5807,150.3799,0.9645,-0.9096,-0.9307,1100,0,0,0,1,TASCA_GIACCA_ALTA
