@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.8611,13.7427,3.7071,17.0229,-2.5338,1.4855,111.9935,10.5827,52.1,-0.4906,2.6771,24.5135,4.9511,18.0074,-0.3138,9.0758,77.9938,8.8314,34.5869,0.0214,-0.5796,-0.3216,-0.0949,0.5549,0.1637,0.295,0.3503,0.7487,0.4198,2.1374,1.1983,0.5606,0.1227,0.5606,0.1762,4.5686,1.4359,0.3143,0.7118,2.8377,-16.1552,3.9865,-22.6949,-5.693,0.1378,0.3515,0.1363,2.5502,0.989,0.3878,0.3267,0.9453,0.4922,2.8933,1.5063,0.5206,0.0636,13.389,0.4278,-0.5653,-0.3262,-0.3624,0.3978,0.5184,-28.2544,288.939,16.9982,50.1266,-4.2553,19.5933,217.7539,14.7565,39.1037,0.0627,-0.5582,24.6458,4.9645,17.0441,-0.8342,-1.442,50.6145,-35.0991,1.1519,3.424,2.9724,1.3269,11.7237,8.8353,-15.5193,5.2362,-0.3374,0.2286,1.0264,4.4895,1.2819,2.941,2.2943,0.6878,53.9894,0.9085,-0.4981,-0.7907,1100,0,0,0,1,DESTRA_PANTALONI
3.3788,13.8524,3.7219,20.3225,-0.3589,-0.6925,40.2714,6.346,25.753,-1.7607,1.7879,13.8273,3.7185,15.8163,-0.2614,7.6512,24.5032,4.9501,22.4358,0.0446,-4.8794,1.8899,0.4416,-0.3873,-0.0905,0.2337,0.5865,1.0009,0.7519,1.7066,1.282,0.7512,0.344,1.0018,0.5653,2.9125,1.6435,0.5643,0.3268,1.6378,-5.1254,5.0116,-15.6835,-3.1294,1.6031,1.1927,0.6368,0.744,0.3972,0.534,0.7891,1.2849,0.9058,1.6283,1.1479,0.705,0.0793,11.8883,-0.0226,0.1939,0.5278,-0.8846,-0.4187,0.6492,23.4994,42.3488,6.5076,21.875,0.3037,31.7837,16.6498,4.0804,14.743,0.6472,-22.9091,57.4163,7.5774,38.5239,?,0.7394,-1.0258,-1.3874,1.5948,0.8588,0.5385,2.5435,0.7376,0.29,0.3528,-0.2477,-0.7021,0.7518,0,0,1.4838,0.5678,0.3827,0.9324,78.1923,-0.1169,0.7868,0.4692,1100,0,0,0,1,DESTRA_PANTALONI
-0.3816,0.0331,0.1819,0.7744,?,-0.2212,1.1738,1.0834,4.0534,-0.524,-0.0731,0.7506,0.8663,3.3423,-0.4802,1.2703,0.5436,0.7373,3.2894,0.0597,1.7249,5.2222,-0.3004,3.0276,-0.1742,-0.0575,0.1679,0.2099,0.2467,1.2505,1.4695,1.1751,0.0282,0.0441,0.0609,1.5639,2.1594,1.3808,0.5556,0.7142,-3.7055,1.2854,-6.6694,-5.1885,0,0,0,1.1779,0.7603,0.6454,0.191,0.2317,0.2354,1.2128,1.2322,1.0161,0.0088,1.9758,0.1675,0.0814,0.1201,0.9944,0.5089,0.4913,13.1152,0.4622,0.6799,2.2,0.8451,-42.9258,0.1074,0.3277,43.7372,?,-8.8344,1.676,1.2946,10.7717,?,-0.3055,-1.4846,4.8589,2.0744,0.5252,0.2532,4.303,0.2758,0.0641,-0.2744,-1.1143,4.0604,0,0,1,0.0503,0.2042,4.0604,0.897,64.8755,0.5698,0.0713,-0.6464,1100,0,0,0,1,DESTRA_PANTALONI
0.4193,2.0754,1.4406,5.3768,-0.7598,2.6304,20.5532,4.5336,13.186,-0.4481,-0.0878,2.4108,1.5527,6.3116,-0.6598,4.9197,7.9385,2.8175,8.889,0.0769,0.1594,-4.7735,0.0852,-29.9444,0.5347,-0.0179,0.3178,0.9278,0.5113,2.9199,1.6091,0.5511,0.101,0.8609,0.2614,8.5255,2.589,0.3037,0.569,0.9253,-3.1359,1.6262,-5.5114,-3.3891,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.6049,2.0892,1.4834,0.71,0.0523,6.6718,0.5098,-0.2475,0.6984,-0.6455,0.8971,-0.4469,-28.9436,39.3386,6.272,36.3965,?,40.1858,25.532,5.0529,15.4272,0.6793,0.5828,0.7003,0.8369,3.6134,-0.3126,-0.7202,-49.6666,68.9579,1.2413,7.4948,6.038,1.5408,56.1718,36.4573,-1.1136,42.293,-37.9785,0,0,17.4768,2.3592,10.0726,4.2694,0.9711,69.935,0.9855,0.7147,0.6562,1100,0,0,0,1,DESTRA_PANTALONI
-2.009,3.7284,1.9309,6.2341,-4.4789,-1.1425,2.4777,1.5741,5.7342,-2.1554,2.2782,4.1305,2.0324,7.3624,-0.3513,4.2648,2.6797,1.637,5.5111,0.1564,1.7585,-0.8818,-0.4711,-0.5015,-0.2679,0.5342,1.2267,0.9501,1.1796,0.7745,0.9616,1.2415,1.5048,0.9027,1.3914,0.5999,0.9246,1.5414,1.3011,2.6626,-4.9863,2.0465,-3.8325,-1.8727,0.6261,0.2088,0.1742,0.3335,0.2782,0.834,1.0872,0.8467,1.1312,0.7788,1.0405,1.3359,0.0636,6.5561,-0.3423,0.2712,-0.1616,-0.3344,-0.4393,0.7667,-95.2331,9.4911,3.0808,99.3546,?,66.2364,47.712,6.9074,17.8111,0.758,-17.9598,54.3078,7.3694,37.9503,?,-1.4378,5.3026,-3.688,0.446,0.418,0.9373,0.1989,0.1748,0.8785,-1.7804,2.618,-1.4704,0,1,0,5.5782,2.618,0.4693,2.3017,179.4293,-0.1605,-0.6377,0.8585,1100,0,0,0,1,DESTRA_PANTALONI
-3.5483,37.6626,6.137,20.3263,-1.4899,-7.2063,45.0265,6.7102,22.8129,-2.5612,2.81,37.5216,6.1255,20.6909,-0.4366,11.8642,51.8688,7.202,20.2019,0.0558,0.4924,-1.2627,-0.2991,-2.5645,-0.6074,0.2368,0.9146,1.0019,0.8521,1.0955,0.9317,0.8505,0.8365,1.0038,0.7261,1.2,0.8681,0.7234,0.7413,1.9341,-10.1841,2.609,-13.7377,-5.2655,1.2743,0.5668,0.3815,0.4448,0.2994,0.6731,0.891,0.9824,1.0062,1.1026,1.1292,1.0242,0.1702,18.6171,0.8553,0.0701,-0.6496,-0.2743,-0.8924,0.4996,-25.5095,104.3886,10.2171,40.2649,?,-19.9966,161.4936,12.708,40.892,-3.6462,-16.3316,102.5993,10.1291,29.7882,-4.1011,1.2757,1.562,1.2244,0.804,1.0087,1.2546,0.6464,1.0174,1.574,1.2547,1.6813,1.34,0,0,1.5072,0.9847,1.3517,1.3728,0.7259,64.5442,-0.9247,-0.8655,0.9769,1100,0,0,0,1,DESTRA_PANTALONI
-0.1293,3.0792,1.7548,7.1397,-1.186,0.3939,33.2272,5.7643,25.0992,-1.1361,0.8455,14.1254,3.7584,16.0574,-0.7526,6.3271,11.2867,3.3596,14.6407,0.0966,-0.3283,-0.153,-0.0204,0.4658,0.0623,0.1336,0.3044,0.4669,0.5223,1.5337,1.7158,1.1187,0.0927,0.218,0.2728,2.3523,2.9439,1.2515,0.2902,0.5618,-2.4745,1.936,-8.5275,-4.4048,0.278,0.3565,0.2015,1.2825,0.725,0.5653,0.2845,0.4446,0.4877,1.5631,1.7143,1.0968,0.0192,9.3125,-0.4014,0.3537,0.2734,-0.8992,-0.3207,0.3484,-89.4911,10.1709,3.1892,93.5,?,2.7334,23.4673,4.8443,17.6875,-0.2094,1.8074,28.5153,5.34,15.5,-0.6644,-32.7396,-49.5138,1.5124,0.6583,0.5972,0.9072,0.4334,0.3567,0.823,30.5306,15.1111,0.4949,0,0,1.5705,5.2862,6.0323,1.1411,1.8276,98.3992,0.975,-0.7045,-0.8255,?,?,?,?,?,DESTRA_PANTALONI
-1.0267,31.8362,5.6424,18.8682,-1.3907,-3.9923,70.2414,8.381,26.2639,-1.0681,4.7723,35.023,5.918,17.9277,-0.3155,12.5711,18.8348,4.3399,13.7157,0.2504,0.2572,-0.2151,-0.0817,-0.8366,-0.3176,0.3796,0.6732,0.9534,1.3001,1.4162,1.9312,1.3636,0.4532,0.909,1.6903,2.0056,3.7293,1.8595,0.8092,2.5528,-2.396,3.1548,-2.9611,-0.9386,0.6215,0.5791,0.4314,0.9319,0.6941,0.7449,0.7184,1.0525,1.3757,1.465,1.9149,1.3071,0.1287,19.4463,0.5625,-0.0013,-0.6903,-0.7286,-0.8237,0.6043,-29.7506,81.3047,9.0169,39.299,?,5.6105,527.9863,22.978,67.1982,-0.9277,-14.3931,11.5047,3.3919,22.9187,?,-5.3027,2.067,-0.3898,0.3924,2.6584,6.7744,0.154,7.0671,45.893,1.2152,1.7147,1.4111,0,1,0,0.5848,1.7147,2.932,0.6841,65.3142,0.5883,-0.9471,-0.387,1100,0,0,0,1,DESTRA_PANTALONI
-5.1488,20.2257,4.4973,14.2563,-4.3845,-11.7763,19.9373,4.4651,18.3846,?,4.9858,28.9622,5.3817,19.1329,-0.262,15.2288,27.2587,5.221,20.5886,0.127,0.4372,-1.0327,-0.3381,-2.3619,-0.7733,0.3274,1.0072,0.8357,0.8614,0.8297,0.8552,1.0308,1.0145,0.6983,0.742,0.6884,0.7314,1.0625,0.6314,2.9225,-3.8766,4.6284,-6.1394,-1.3265,0,0.1746,0.1123,0,0,0.6429,0.7754,0.7451,0.6924,0.9609,0.8929,0.9293,0.2757,23.7705,0.8695,0.2165,-0.755,-0.2649,-0.9788,0.4474,-35.4586,41.8827,6.4717,44.9466,?,4.5525,133.0658,11.5354,43.0004,-0.6947,-2.0372,457.3673,21.3861,53.9962,-1.5173,-7.7887,17.4058,-2.2347,0.561,0.3026,0.5394,0.3148,0.0916,0.2909,2.55,1.381,0.5416,0,0,1.183,1.0453,0.8324,0.7964,0.7162,65.0332,0.1135,-0.046,0.9268,1100,0,0,0,1,DESTRA_PANTALONI
-4.5346,7.655,2.7668,13.1867,-1.8352,-5.4507,18.3184,4.28,15.9682,-2.2659,1.8076,35.3411,5.9448,36.9022,-0.2911,9.5382,23.8783,4.8865,29.0899,0.0663,0.8319,-2.5086,-0.4754,-3.0155,-0.5715,0.1895,0.6464,0.4654,0.5662,0.72,0.8759,1.2166,0.4179,0.2166,0.3206,0.5183,0.7672,1.4801,0.7704,1.026,-4.13,1.3317,-5.3605,-4.0254,0.9513,0.1627,0.1493,0.1711,0.1569,0.9174,0.8258,0.3573,0.4533,0.4327,0.5489,1.2686,0.1557,15.3376,0.3917,-0.4278,-0.5239,-0.3562,-0.6774,0.7847,-19.0067,278.0659,16.6753,45.8389,-5.2625,-21.7143,185.0688,13.604,40.6784,-6.1376,-11.8422,5.4493,2.3344,16.7389,?,0.8753,1.605,1.8336,1.2258,7.1434,5.8277,1.5025,51.0276,33.9618,1.1012,2.3012,2.0897,1.2843,0,0,1.1269,2.7385,2.4302,0.6637,55.3534,-0.8598,-0.8658,0.4957,1100,0,0,0,1,SINISTRA_PANTALONI
-0.4441,0.1445,0.3801,1.3699,-2.0361,-0.9152,0.6418,0.8011,2.5475,-3.6819,0.0794,0.0254,0.1594,0.6637,-0.5283,1.2556,0.2764,0.5258,1.7634,0.1869,0.4852,-5.5928,-0.3537,-11.5266,-0.7289,0.0632,0.4745,2.3843,0.723,5.0248,1.5238,0.3032,0.2252,5.6848,0.5228,25.2486,2.3219,0.092,0.4586,4.0042,-2.2662,8.7322,-4.942,-0.566,0.8292,1.039,0.208,1.253,0.2509,0.2002,0.5377,2.0641,0.7768,3.8385,1.4447,0.3764,0.0217,1.7465,0.3009,-0.7882,-0.3658,-0.1147,-0.9632,0.1827,-36.6439,2.0753,1.4406,38.2797,?,2.1184,0.95,0.9747,3.598,-0.2243,23.1618,10.5821,3.253,10.3195,0.6348,-17.2979,-1.5821,0.0915,1.478,0.4429,0.2996,2.1845,0.1961,0.0898,58.0718,-2.1338,-0.0367,0,0,0.104,10.6391,3.7094,0.3487,0.9234,61.9904,-0.9189,0.921,-0.7108,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1533,6.6171,2.5724,9.1454,-0.8516,1.1496,14.5483,3.8142,16.0757,-1.452,1.1877,7.3486,2.7108,11.436,-1.1366,5.0654,5.6113,2.3688,11.0356,0.0826,-0.1334,-0.1291,-0.0303,0.9679,0.227,0.2345,0.6744,0.9489,1.0859,1.407,1.6102,1.1444,0.4548,0.9005,1.1793,1.9797,2.5927,1.3096,0.4418,0.6914,-4.2324,1.5648,-9.579,-6.1216,0.7534,0.9228,0.4106,1.2249,0.545,0.4449,0.5689,0.7997,0.8287,1.4057,1.4567,1.0363,0.0361,8.0886,-0.1534,-0.4982,0.3964,0.9036,-0.2703,-0.2391,-37.6311,25.5566,5.0554,42.5995,?,-16.785,60.0254,7.7476,29.8798,?,5.8614,80.102,8.95,23.2178,-0.4333,2.2419,-6.4201,-2.8636,0.6525,0.5648,0.8657,0.4258,0.3191,0.7494,1.4257,6.0691,4.257,1,0,0,1.4257,1.8348,1.2869,0.9048,63.7204,-0.9316,0.8992,-0.9744,1100,0,0,0,1,SINISTRA_PANTALONI
-0.6183,0.2524,0.5024,2.54,-0.7092,-0.7359,0.7989,0.8938,3.2961,-1.2908,0.487,1.4728,1.2136,4.3041,-0.1956,1.8117,0.4028,0.6346,2.8145,0.2625,0.8402,-1.2696,-0.3413,-1.5111,-0.4062,0.2688,0.5621,0.414,0.7916,0.7365,1.4083,1.9122,0.3159,0.1714,0.6266,0.5424,1.9834,3.6566,0.5675,1.4969,-1.0519,2.6377,-1.8536,-0.7027,1.0328,0.4128,0.3894,0.3997,0.377,0.9433,0.7706,0.5901,0.9025,0.7658,1.1711,1.5292,0.0239,2.6948,0.738,0.1993,0.1617,0.7679,0.6607,0.8745,-38.0124,0.0432,0.2079,38.6398,?,-1.9526,0.4447,0.6669,2.7588,?,22.122,0.0555,0.2356,0.7202,0.968,19.4677,-1.7183,-0.0883,0.3117,0.8823,2.8303,0.0972,0.7784,8.0106,14.0061,-1.7742,-0.1267,1,0,0,14.0061,53.6504,3.8305,0.9783,62.0869,-0.7912,-0.3402,0.2459,1100,0,0,0,1,SINISTRA_PANTALONI
-0.8481,3.7305,1.9315,8.3471,-0.8289,-3.5347,6.3496,2.5198,13.8073,-1.9245,1.6328,11.0796,3.3286,14.6594,-0.2512,5.5249,6.5143,2.5523,11.9564,0.1404,0.2399,-0.5194,-0.1535,-2.1647,-0.6398,0.2955,0.7665,0.5803,0.7567,0.757,0.9873,1.3041,0.5875,0.3367,0.5727,0.5731,0.9747,1.7008,0.4164,1.2855,-1.9378,3.0874,-4.6539,-1.5074,0.9667,0.3895,0.3281,0.403,0.3394,0.8424,0.6045,0.5694,0.6981,0.9419,1.1548,1.2261,0.0848,8.255,0.2432,0.2573,0.3798,0.0162,-0.4847,0.6836,-35.7885,32.5727,5.7072,43.0786,?,-6.786,148.3906,12.1816,39.8376,-1.4593,-19.9856,17.6963,4.2067,25.8591,?,5.2739,1.7907,0.3395,0.4685,1.3567,2.8958,0.2195,1.8406,8.3854,1.8224,1.6659,0.9141,0,1,0,1.0814,1.6659,1.5406,0.884,67.9214,-0.8984,-0.8843,0.963,1100,0,0,0,1,SINISTRA_PANTALONI
-0.2161,0.3198,0.5655,2.1424,-1.606,0.377,0.4641,0.6813,2.1708,-0.5662,0.2129,1.0176,1.0088,4.4137,-0.5354,1.3272,0.2742,0.5237,2.6377,0.1718,-0.5731,-1.015,-0.1628,1.771,0.2841,0.1604,0.8301,0.5606,1.0798,0.6753,1.3009,1.9263,0.689,0.3142,1.166,0.4561,1.6923,3.7107,1.6824,0.8578,-2.4126,0.5099,-1.434,-2.8124,0.5931,0.286,0.2581,0.4822,0.4352,0.9026,0.9869,0.4854,0.8122,0.4918,0.823,1.6734,0.0103,1.9821,0.587,-0.3088,0.0426,0.0128,0.4022,0.571,-36.0248,0.1157,0.3402,36.6592,?,-7.3116,0.0522,0.2285,7.6187,?,22.9944,0.6002,0.7747,2.1591,0.9109,4.9271,-1.5667,-0.318,1.4889,0.4391,0.2949,2.2168,0.1928,0.087,4.8117,-1.6603,-0.3451,1,0,0,4.8117,16.9788,3.5286,0.9225,66.3308,0.3118,0.8409,0.5449,1100,0,0,0,1,SINISTRA_PANTALONI
1.658,7.9121,2.8128,12.7449,-0.4739,-0.8139,8.1578,2.8562,13.026,-2.413,1.8968,37.3156,6.1087,17.6995,-0.794,7.3149,6.8871,2.6243,10.6015,0.1,-2.0372,0.8741,0.2267,-0.4291,-0.1113,0.2593,0.9848,0.4605,1.0718,0.4676,1.0883,2.3277,0.9699,0.212,1.1488,0.2186,1.1845,5.4182,0.445,0.5231,-3.4774,1.1756,-7.8146,-6.6471,2.2656,0.8764,0.734,0.3868,0.324,0.8375,0.9784,0.7201,1.2022,0.736,1.2287,1.6695,0.0552,10.7694,0.7528,0.6276,0.4446,0.756,0.1903,0.4333,11.0997,337.3055,18.3659,50.8789,-0.4324,-27.6517,37.1223,6.0928,33.4198,?,-30.5044,1.2497,1.1179,31.9199,?,-0.4014,-0.3639,0.9065,3.0144,16.4292,5.4503,9.0863,269.9177,29.7059,0.4596,0.4812,1.047,0,0,1,1.5224,1.594,1.047,0.8884,76.4929,0.7515,0.6233,0.1873,1100,0,0,0,1,SINISTRA_PANTALONI
