@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.544,6.8489,2.617,17.4503,-0.4083,1.1896,6.9515,2.6366,16.4349,-0.462,10.1796,5.3738,2.3181,15.0166,0.2015,10.8877,5.9682,2.443,14.1286,0.268,0.4573,0.0534,0.05,0.1169,0.1093,0.935,0.9926,1.1289,1.0712,1.1374,1.0792,0.9489,0.9852,1.2745,1.1476,1.2936,1.1647,0.9004,0.9742,-1.3355,-0.978,-1.3708,-1.0038,0.7323,1.1022,0.6589,0.6419,0.5978,0.5824,0.9742,1.0618,1.1621,1.2351,1.0945,1.1632,1.0629,0.0555,14.1875,0.3689,0.3578,0.5452,0.1221,0.3736,0.8939,2.8594,4.9092,2.2157,7.6449,-0.0185,3.3891,3.9903,1.9976,7.4955,0.0515,7.8819,5.4807,2.3411,6.9486,0.2771,0.8437,0.3628,0.43,1.1092,0.9464,0.8533,1.2303,0.8957,0.7281,-0.3418,-0.0522,0.1529,0.9498,0.7808,0.8221,1.0199,1.1002,1.0787,0.0489,14.1393,0.6506,-0.9045,-0.8642,0.9666,2.0856,1.4442,6.2079,-0.1917,0.2079,1.8199,1.3491,7.4042,-0.51,0.8784,1.6013,1.2654,5.865,-0.8521,4.6489,1.1004,0.2367,1.0705,1.1413,1.0661,1.146,1.3025,1.1365,0.3994,0.3701,0.9268,1.0623,1.6449,1.5484,0.8384,1.0585,1.2624,0.0071,3.3088,0.4374,0.1095,-0.5229,TASCA_SINISTRA_DIETRO_PANTALONI
0.2938,7.6917,2.7734,18.3723,-1.1652,0.777,10.3243,3.2132,24.5387,-0.484,10.1176,5.1656,2.2728,17.0894,0.1229,10.8973,7.4865,2.7362,19.3316,0.2079,0.3781,0.029,0.027,0.0768,0.0713,0.9285,0.8631,1.2203,1.0136,1.4137,1.1743,0.8307,0.745,1.489,1.0274,1.9987,1.3791,0.69,1.2354,-4.1289,-1.9482,-3.3421,-1.577,0.4719,0.5131,0.4355,0.3477,0.8487,0.6775,0.7983,0.7487,1.0751,0.9504,1.4359,1.2694,0.884,0.0549,14.2023,-0.0283,0.3801,0.1662,0.4106,0.6595,0.832,0.7004,7.3253,2.7065,8.5257,-0.1563,2.7842,0.6186,0.7865,5.2808,0.1578,8.8782,1.151,1.0729,7.6454,0.1899,0.2516,0.0789,0.3136,3.4413,2.5227,0.7331,11.8424,6.3642,0.5374,-1.1651,-0.6429,0.5518,1.176,0.7812,0.6643,1.6145,1.1152,0.6907,0.0504,13.7075,-0.0536,-0.8109,-0.3939,0.7114,1.8018,1.3423,5.8533,-0.1198,-0.1295,1.3129,1.1458,7.5804,-1.4265,1.3194,3.6934,1.9218,6.9492,-0.0183,-5.4938,0.5392,-0.0981,1.1715,0.6985,0.5962,1.3724,0.4879,0.3555,0.1405,5.0005,35.5993,1.6733,0.766,0.4578,0.7722,0.8423,1.0908,0.0081,2.8071,-0.4174,0.3181,-0.0384,TASCA_SINISTRA_DIETRO_PANTALONI
0.2538,6.8602,2.6192,18.805,-2.2564,6.6666,37.101,6.0911,26.3318,-0.3489,9.9293,8.6246,2.9368,15.4931,0.1393,13.2937,18.9614,4.3545,20.8065,0.2097,0.0381,0.0256,0.0191,0.6714,0.5015,0.7469,0.43,0.8919,0.6015,2.0741,1.3988,0.6744,0.1849,0.7954,0.3618,4.3018,1.9567,0.4548,1.9131,-5.1986,-2.3602,-2.7173,-1.2337,0.454,0.2958,0.3208,0.2193,1.0845,0.7415,0.6837,0.7142,1.2138,0.9038,1.6996,1.2656,0.7446,0.0643,19.4364,-0.1661,0.2356,-0.0846,0.2638,0.7302,0.7833,4.5682,2.0861,1.4443,7.8889,-0.0276,5.3189,8.4483,2.9066,9.0597,-0.0108,5.4871,6.3607,2.522,8.5914,0.0689,0.8589,0.8325,0.9694,0.4969,0.5727,1.1525,0.2469,0.328,1.3282,2.1902,-0.3331,-0.1521,0.8565,0.832,0.9714,0.8708,0.9182,1.0545,0.0479,15.3819,0.2575,-0.5277,-0.9132,0.6537,1.3882,1.1782,6.21,-0.2568,-0.1755,1.0456,1.0225,6.963,-2.9829,0.9316,4.2747,2.0675,7.4661,-0.4572,-3.7241,0.7017,-0.1884,1.1522,0.5699,0.4946,1.3277,0.3248,0.2446,0.2433,0.5417,2.2261,2.8263,0.9644,0.3412,0.8919,0.8318,0.9326,0.0062,3.2248,-0.1689,0.3394,-0.0033,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0887,0.0959,0.3096,3.0859,-0.6843,7.4842,0.1398,0.3739,2.7908,0.6953,10.0016,0.0171,0.1306,0.9171,0.9122,12.4996,0.0651,0.2552,1.8902,0.8622,-0.0118,-0.0089,-0.0071,0.7483,0.5988,0.8002,0.8281,2.3704,1.2134,2.8624,1.4653,0.5119,0.6858,5.6186,1.4723,8.1934,2.147,0.262,-0.1969,-0.1316,-0.106,0.6685,0.5385,0.8056,0.2,0.1754,0.1336,0.877,0.6678,0.7615,1.1057,3.3647,1.6325,3.043,1.4764,0.4852,0.0702,17.6907,-0.6993,0.1119,-0.5755,-0.0025,0.9093,0.4058,8.7348,0.0107,0.1034,0.3601,0.9593,4.2929,0.0411,0.2027,0.6946,0.8541,1.1786,0.0022,0.0474,0.1524,0.8785,2.0347,7.4114,3.6425,0.5101,2.1838,4.2807,0.2603,4.769,18.3245,2.089,7.711,3.6912,1.8598,7.061,3.7966,0.5184,2.3631,4.5584,0.0551,14.2063,-0.9985,-0.2995,0.2619,0.0103,0.0076,0.0872,0.5127,-0.5097,0.0286,0.0055,0.0743,0.5351,-1.0059,0.0307,0.0029,0.0535,0.2852,-0.4142,0.3597,0.3355,0.9327,1.1735,1.6298,1.3889,1.377,2.6562,1.929,0.645,2.0723,3.2128,1.273,1.684,1.3229,0.9581,1.7978,1.8764,0.0002,0.1566,0.7478,0.6698,0.6293,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0223,0.018,0.1342,0.9574,-0.9426,7.5967,0.0832,0.2884,1.4039,0.8357,9.9971,0.0196,0.1399,0.8823,0.9165,12.5583,0.0615,0.2481,1.5004,0.8894,-0.0029,-0.0022,-0.0018,0.7599,0.6049,0.7961,0.4654,0.9592,0.5411,2.061,1.1626,0.5641,0.2166,0.9201,0.2928,4.2477,1.3517,0.3182,-0.0651,-0.0479,-0.0385,0.7369,0.5916,0.8028,0.0577,0.0466,0.0363,0.8082,0.6296,0.7791,0.682,1.0852,0.6381,1.5912,0.9357,0.588,0.0661,17.6938,-0.4582,0.0096,-0.3243,0.4598,0.9186,0.7735,8.7304,0.0073,0.0853,0.3326,0.9624,4.4583,0.0273,0.1653,0.6458,0.8671,0.1925,0.0017,0.0408,0.2396,0.18,1.9583,45.3504,23.1586,0.5163,2.0933,4.0545,0.2665,4.3817,16.4393,2.0217,161.8675,80.0663,1.8214,30.2822,16.6254,0.5151,1.388,2.6947,0.0516,13.3812,-0.9994,0.2148,-0.2174,0.0053,0.0048,0.0692,0.4005,-0.885,0.0366,0.0057,0.0752,0.4988,-0.4932,0.0244,0.003,0.0546,0.3696,-0.5391,0.1441,0.2162,1.5005,0.92,1.2687,1.3791,0.8463,1.6097,1.902,1.1414,1.4526,1.2726,0.6361,0.885,1.3913,0.803,1.0838,1.3497,0.0002,0.149,0.7108,0.4748,0.7788,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0516,0.0105,0.1024,0.5606,-1.0774,8.8061,0.0752,0.2742,1.3763,0.8553,9.9667,0.0182,0.135,0.8113,0.9223,13.3016,0.0574,0.2397,1.3774,0.9025,-0.0059,-0.0052,-0.0039,0.8835,0.662,0.7493,0.3736,0.7589,0.4274,2.0312,1.1439,0.5632,0.1396,0.5759,0.1827,4.126,1.3086,0.3172,-0.0357,-0.0302,-0.0228,0.8447,0.6381,0.7554,0.0284,0.0258,0.0191,0.9108,0.6733,0.7392,0.4073,0.691,0.407,1.6965,0.9992,0.589,0.0719,18.8632,-0.49,-0.0147,-0.3764,0.3871,0.9204,0.7178,8.086,0.0216,0.147,0.5129,0.9382,5.5237,0.0448,0.2116,0.7331,0.8764,0.45,0.0061,0.0782,0.3188,0.5005,1.4639,17.9671,12.2736,0.6945,1.8796,2.7063,0.4824,3.5329,7.3243,1.4987,24.3845,16.2704,1.3999,13.0086,9.2923,0.6996,1.6089,2.2997,0.053,14.0597,-0.9989,-0.4421,0.4006,0.0002,0.0029,0.0539,0.2361,-1.697,0.0231,0.009,0.0948,0.5309,-1.5651,0.0361,0.0051,0.0713,0.3963,-1.4122,0.0066,0.0042,0.6395,0.5688,0.7565,1.3299,0.3236,0.5723,1.7687,0.4586,0.6402,1.3961,0.4229,0.5328,1.2598,0.4447,0.5957,1.3396,0.0002,0.1847,0.6462,0.3965,0.7591,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3778,0.5751,0.7583,3.629,-2.9325,7.8735,1.6612,1.2889,4.7427,0.5831,9.9753,0.6167,0.7853,5.1672,0.5717,12.7735,1.333,1.1546,5.0482,0.6878,-0.048,-0.0379,-0.0296,0.7893,0.6164,0.7809,0.5884,0.9656,0.6568,1.6412,1.1163,0.6802,0.3462,0.9324,0.4314,2.6936,1.2462,0.4627,-0.408,-0.3924,-0.2434,0.9617,0.5964,0.6202,0.0811,0.0765,0.0571,0.9429,0.7035,0.7461,0.7652,0.7023,0.7189,0.9179,0.9395,1.0236,0.0669,18.3949,-0.6075,0.4364,-0.2737,0.3024,0.9029,0.6819,8.6497,0.1053,0.3246,0.9168,0.8973,4.5583,0.3135,0.5599,1.5235,0.7266,0.2591,0.0833,0.2886,1.2076,-0.1131,1.8976,33.3792,17.5905,0.5797,1.1245,1.9397,0.3361,1.2645,3.7625,1.9796,-65.3125,-32.9934,1.6029,8.2325,5.136,0.6018,0.7592,1.2615,0.0515,13.5008,-0.9982,-0.9093,0.904,0.0002,0.0273,0.1652,0.8844,-0.6662,-0.0382,0.0167,0.1292,0.8321,-1.1836,0.104,0.0375,0.1938,0.9389,-0.5787,-0.0041,0.0015,-0.3678,1.2783,0.8523,0.6667,1.6341,0.7264,0.4445,0.784,1.0275,1.3105,1.3929,0.8925,0.6407,1.0629,0.942,0.8862,0.0006,0.3843,0.4012,0.4925,0.0877,TASCA_SINISTRA_DIETRO_PANTALONI
0.0134,1.4021,1.1841,8.6969,-1.6006,2.7736,10.152,3.1862,18.9874,-0.1967,9.6463,2.0102,1.4178,7.4203,0.4099,10.4855,4.3616,2.0884,12.8057,0.3475,0.0048,0.0014,0.0013,0.2875,0.2645,0.92,0.3716,0.8351,0.567,2.2473,1.5257,0.6789,0.1381,0.6975,0.3215,5.0502,2.3276,0.4609,1.7148,-1.0383,-0.785,-0.6055,-0.4578,0.756,0.2108,0.2659,0.1704,1.2617,0.8085,0.6408,0.458,1.172,0.6791,2.5588,1.4827,0.5795,0.0517,13.4859,-0.2087,0.4017,0.0122,0.2979,0.8094,0.7287,0.9391,1.1478,1.0714,3.7235,0.0356,6.3188,2.0544,1.4333,3.9314,0.5744,6.9102,4.397,2.0969,7.194,0.1275,0.1486,0.1359,0.9144,0.7475,0.5109,0.6835,0.5587,0.261,0.4672,0.0259,0.1308,5.0476,0.4179,0.4683,1.1204,0.9471,0.5176,0.5465,0.0485,14.168,0.9311,-0.9238,-0.9705,0.3992,0.5301,0.7281,3.4308,-0.4029,-0.28,0.3375,0.5809,2.9362,-2.9927,-0.02,0.4607,0.6788,3.2866,-1.0156,-1.4257,-19.939,13.9852,1.2533,1.0727,0.8559,1.5707,1.1506,0.7325,0.4477,0.595,1.329,3.3254,1.4997,0.451,1.1684,1.0439,0.8934,0.0025,1.198,-0.2315,0.0845,0.5072,TASCA_GIACCA_ALTA
-0.0493,1.3391,1.1572,7.5529,-1.307,3.5478,10.2672,3.2042,15.5522,-0.2107,9.6043,1.6907,1.3003,5.5044,0.5597,10.6971,3.7,1.9235,9.7337,0.428,-0.0139,-0.0051,-0.0046,0.3694,0.3317,0.8978,0.3611,0.89,0.6016,2.4643,1.6658,0.676,0.1304,0.792,0.3619,6.0727,2.7749,0.457,1.5809,-0.6116,-0.5874,-0.3869,-0.3716,0.9605,0.2549,0.2619,0.1924,1.0276,0.7548,0.7346,0.4856,1.3722,0.776,2.8254,1.5978,0.5655,0.0528,14.2463,-0.2098,0.3182,-0.0259,0.3757,0.8736,0.7217,1.5557,1.8895,1.3746,3.533,0.0711,6.7523,1.651,1.2849,3.5536,0.6168,6.2699,5.3044,2.3031,7.4501,0.0641,0.2304,0.2481,1.077,1.0698,0.5968,0.5579,1.1444,0.3562,0.3113,0.0473,0.5302,11.2104,0.4101,0.4778,1.1651,0.9942,0.4742,0.477,0.0482,14.5779,0.869,-0.8433,-0.9796,0.3597,0.3446,0.587,3.4789,-0.3534,-0.3229,0.455,0.6746,3.7074,-1.6186,-0.0972,0.5808,0.7621,4.3942,-1.4789,-1.1139,-3.7,3.3218,0.8702,0.7703,0.8851,0.7573,0.5933,0.7835,0.3964,0.3465,0.8742,1.8156,1.45,0.7987,0.9383,0.7917,0.8437,0.0025,1.2593,0.171,0.1637,0.5893,TASCA_GIACCA_ALTA
0.0101,2.7173,1.6484,14.1798,-1.0619,3.2948,8.2616,2.8743,21.1289,-0.7457,9.5453,2.2807,1.5102,8.5621,0.3839,10.5782,3.3292,1.8246,8.5214,0.4431,0.0031,0.0011,0.001,0.3452,0.3115,0.9024,0.5735,1.0915,0.9034,1.9033,1.5753,0.8277,0.3289,1.1915,0.8162,3.6225,2.4815,0.685,0.8091,-1.3691,-1.0769,-1.6921,-1.331,0.7866,0.5682,0.4949,0.4494,0.871,0.7909,0.9081,0.6711,1.6561,1.664,2.4677,2.4795,1.0048,0.0521,14.0138,-0.0952,0.4377,0.074,0.1648,0.7049,0.6731,1.0707,1.0644,1.0317,3.1319,0.089,6.9084,1.1263,1.0613,3.0135,0.6727,6.4497,3.5049,1.8721,6.5458,0.1383,0.155,0.166,1.0711,0.9721,0.5511,0.5669,0.9451,0.3037,0.3213,0.0494,0.2913,5.8965,0.3734,0.4526,1.2121,1.0393,0.4785,0.4604,0.049,14.4287,0.9158,-0.9007,-0.9791,0.3412,0.4442,0.6665,3.8719,-0.5038,-0.3102,0.6235,0.7896,4.9966,-2.0327,-0.0427,0.6271,0.7919,5.8981,-1.2162,-1.0998,-7.9871,7.2623,0.8441,0.8417,0.9971,0.7125,0.7084,0.9942,0.3873,0.4008,1.0347,1.5628,0.9675,0.6191,0.7749,0.6565,0.8472,0.0024,1.2229,-0.0997,0.1234,0.6686,TASCA_GIACCA_ALTA
0.0134,1.4021,1.1841,8.6969,-1.6006,2.7736,10.152,3.1862,18.9874,-0.1967,9.6463,2.0102,1.4178,7.4203,0.4099,10.4855,4.3616,2.0884,12.8057,0.3475,0.0048,0.0014,0.0013,0.2875,0.2645,0.92,0.3716,0.8351,0.567,2.2473,1.5257,0.6789,0.1381,0.6975,0.3215,5.0502,2.3276,0.4609,1.7148,-1.0383,-0.785,-0.6055,-0.4578,0.756,0.2108,0.2659,0.1704,1.2617,0.8085,0.6408,0.458,1.172,0.6791,2.5588,1.4827,0.5795,0.0517,13.4859,-0.2087,0.4017,0.0122,0.2979,0.8094,0.7287,0.9391,1.1478,1.0714,3.7235,0.0356,6.3188,2.0544,1.4333,3.9314,0.5744,6.9102,4.397,2.0969,7.194,0.1275,0.1486,0.1359,0.9144,0.7475,0.5109,0.6835,0.5587,0.261,0.4672,0.0259,0.1308,5.0476,0.4179,0.4683,1.1204,0.9471,0.5176,0.5465,0.0485,14.168,0.9311,-0.9238,-0.9705,0.3992,0.5301,0.7281,3.4308,-0.4029,-0.28,0.3375,0.5809,2.9362,-2.9927,-0.02,0.4607,0.6788,3.2866,-1.0156,-1.4257,-19.939,13.9852,1.2533,1.0727,0.8559,1.5707,1.1506,0.7325,0.4477,0.595,1.329,3.3254,1.4997,0.451,1.1684,1.0439,0.8934,0.0025,1.198,-0.2315,0.0845,0.5072,TASCA_GIACCA_ALTA
