@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.082,0.0218,0.1476,0.7781,-1.6009,0.0897,0.0384,0.1959,0.9859,-0.5035,0.007,0.0176,0.1328,0.5641,-0.8401,0.2559,0.0271,0.1647,0.8093,0.0418,-0.9146,-11.729,-0.3205,12.8246,0.3504,0.0273,0.7537,1.1121,0.8963,1.4755,1.1892,0.806,0.5681,1.2369,0.8034,2.1772,1.4142,0.6496,1.4505,1.8595,-13.5653,1.2819,-9.352,-7.2953,0.4562,0.9758,0.3542,2.1388,0.7763,0.363,0.7892,1.3793,0.9614,1.7476,1.2182,0.697,0.0013,0.4023,-0.8791,-0.1519,-0.7226,0.6018,0.724,0.3025,0.6929,0,0.002,0.0069,0.9901,-0.1343,0.0002,0.0126,0.1485,?,0.5751,0.0001,0.009,0.026,0.9558,-5.1592,1.205,-0.2336,0.1581,0.2212,1.3995,0.025,0.0489,1.9585,-4.6413,1.2235,-0.2636,0,1.1811,0,0.0464,0.2647,5.7064,0.0096,1.4023,-0.8136,-0.8471,0.9861,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0971,3.2383,1.7995,10.0415,-1.4463,2.5824,9.5326,3.0875,13.6889,-0.0609,0.2191,2.6541,1.6291,6.9186,-0.72,3.6587,8.7644,2.9605,13.3554,0.009,0.0376,0.4434,0.0265,11.7885,0.7058,0.0599,0.5828,1.1046,0.6078,1.8952,1.0429,0.5503,0.3397,1.2201,0.3695,3.5917,1.0876,0.3028,7.559,2.0499,-48.9935,0.2712,-6.4815,-23.9,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.7335,1.4514,0.7519,1.9786,1.025,0.518,0.0267,5.2213,-0.2016,0.3599,-0.204,0.3107,0.939,0.3604,0.4394,0.0162,0.1273,0.3779,0.4212,-0.0285,0.0045,0.0672,0.2138,-1.9826,0.1714,0.006,0.0775,0.2381,0.1196,-15.4431,2.5643,-0.166,1.8947,1.6418,0.8665,3.5897,2.6955,0.7509,-1.9353,8.4996,-4.3918,9.1092,2.4139,0.265,1.7677,1.587,0.8978,0.0049,0.6754,-0.9664,-0.8845,0.8772,1100,0,0,0,1,TASCA_GIACCA
0.2075,3.5478,1.8836,8.1498,-1.6111,2.9161,5.0941,2.257,9.1347,-0.1687,0.3101,2.1003,1.4492,7.1592,-0.6201,3.9976,3.4043,1.8451,7.6189,0.033,0.0712,0.6691,0.0519,9.4023,0.7295,0.0776,0.8345,1.2997,1.0209,1.5574,1.2233,0.7855,0.6965,1.6892,1.0422,2.4254,1.4964,0.6169,3.8142,1.835,-19.3157,0.4811,-5.0642,-10.5261,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.8922,1.1384,1.0697,1.2759,1.1989,0.9397,0.0303,5.7468,-0.2436,0.3094,-0.3496,0.3558,0.9032,0.3493,0.4937,0.0117,0.1082,0.3686,0.4557,-0.0785,0.0034,0.0581,0.2027,-2.1796,0.1763,0.0073,0.0857,0.2849,0.0409,-6.2883,2.7995,-0.4452,1.8616,1.2631,0.6785,3.4657,1.5953,0.4603,-2.221,25.3751,-11.4253,10.6229,2.2797,0.2146,1.8185,1.2939,0.7115,0.0055,0.7566,-0.8805,-0.7731,0.8272,1100,0,0,0,1,TASCA_GIACCA
-0.1094,5.7661,2.4013,12.0488,-2.3133,2.0586,10.5365,3.246,14.1338,-0.4861,-0.0834,2.7164,1.6482,7.9166,-0.9722,4.0527,6.8515,2.6175,9.5106,0.0204,-0.0532,1.3114,-0.027,-24.669,0.508,-0.0206,0.7398,1.4569,0.9174,1.9695,1.2401,0.6297,0.5472,2.1227,0.8416,3.8788,1.5378,0.3965,1.8195,2.1556,-42.4315,1.1847,-23.3203,-19.6842,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8525,1.522,1.2669,1.7853,1.4861,0.8324,0.0213,5.8291,-0.0784,0.4996,-0.3946,0.1492,0.7144,-0.1035,0.4561,0.0124,0.1113,0.3342,0.4928,-0.0054,0.0055,0.0744,0.2074,-1.2959,0.2154,0.0079,0.0889,0.2768,0.0703,-83.7294,2.1173,-0.0253,1.4968,1.2524,0.8367,2.2405,1.5686,0.7001,-2.7741,15.5134,-5.5923,7.2951,2.2134,0.3034,1.6116,1.2076,0.7493,0.0052,0.7365,-0.9779,-0.8928,0.9028,1100,0,0,0,1,TASCA_GIACCA
0.0971,3.2383,1.7995,10.0415,-1.4463,2.5824,9.5326,3.0875,13.6889,-0.0609,0.2191,2.6541,1.6291,6.9186,-0.72,3.6587,8.7644,2.9605,13.3554,0.009,0.0376,0.4434,0.0265,11.7885,0.7058,0.0599,0.5828,1.1046,0.6078,1.8952,1.0429,0.5503,0.3397,1.2201,0.3695,3.5917,1.0876,0.3028,7.559,2.0499,-48.9935,0.2712,-6.4815,-23.9,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.7335,1.4514,0.7519,1.9786,1.025,0.518,0.0267,5.2213,-0.2016,0.3599,-0.204,0.3107,0.939,0.3604,0.4394,0.0162,0.1273,0.3779,0.4212,-0.0285,0.0045,0.0672,0.2138,-1.9826,0.1714,0.006,0.0775,0.2381,0.1196,-15.4431,2.5643,-0.166,1.8947,1.6418,0.8665,3.5897,2.6955,0.7509,-1.9353,8.4996,-4.3918,9.1092,2.4139,0.265,1.7677,1.587,0.8978,0.0049,0.6754,-0.9664,-0.8845,0.8772,1100,0,0,0,1,TASCA_GIACCA
0.2075,3.5478,1.8836,8.1498,-1.6111,2.9161,5.0941,2.257,9.1347,-0.1687,0.3101,2.1003,1.4492,7.1592,-0.6201,3.9976,3.4043,1.8451,7.6189,0.033,0.0712,0.6691,0.0519,9.4023,0.7295,0.0776,0.8345,1.2997,1.0209,1.5574,1.2233,0.7855,0.6965,1.6892,1.0422,2.4254,1.4964,0.6169,3.8142,1.835,-19.3157,0.4811,-5.0642,-10.5261,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.8922,1.1384,1.0697,1.2759,1.1989,0.9397,0.0303,5.7468,-0.2436,0.3094,-0.3496,0.3558,0.9032,0.3493,0.4937,0.0117,0.1082,0.3686,0.4557,-0.0785,0.0034,0.0581,0.2027,-2.1796,0.1763,0.0073,0.0857,0.2849,0.0409,-6.2883,2.7995,-0.4452,1.8616,1.2631,0.6785,3.4657,1.5953,0.4603,-2.221,25.3751,-11.4253,10.6229,2.2797,0.2146,1.8185,1.2939,0.7115,0.0055,0.7566,-0.8805,-0.7731,0.8272,1100,0,0,0,1,TASCA_GIACCA
-0.1094,5.7661,2.4013,12.0488,-2.3133,2.0586,10.5365,3.246,14.1338,-0.4861,-0.0834,2.7164,1.6482,7.9166,-0.9722,4.0527,6.8515,2.6175,9.5106,0.0204,-0.0532,1.3114,-0.027,-24.669,0.508,-0.0206,0.7398,1.4569,0.9174,1.9695,1.2401,0.6297,0.5472,2.1227,0.8416,3.8788,1.5378,0.3965,1.8195,2.1556,-42.4315,1.1847,-23.3203,-19.6842,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8525,1.522,1.2669,1.7853,1.4861,0.8324,0.0213,5.8291,-0.0784,0.4996,-0.3946,0.1492,0.7144,-0.1035,0.4561,0.0124,0.1113,0.3342,0.4928,-0.0054,0.0055,0.0744,0.2074,-1.2959,0.2154,0.0079,0.0889,0.2768,0.0703,-83.7294,2.1173,-0.0253,1.4968,1.2524,0.8367,2.2405,1.5686,0.7001,-2.7741,15.5134,-5.5923,7.2951,2.2134,0.3034,1.6116,1.2076,0.7493,0.0052,0.7365,-0.9779,-0.8928,0.9028,1100,0,0,0,1,TASCA_GIACCA
-0.9716,6.9997,2.6457,12.1031,-0.7226,-0.1088,10.6312,3.2605,11.9149,-0.9795,0.7225,1.8783,1.3705,5.8208,-0.7051,4.3092,2.418,1.555,7.2066,0.0785,8.9268,-1.3448,-0.2255,-0.1506,-0.0253,0.1677,0.8114,1.9304,1.7014,2.379,2.0968,0.8814,0.6584,3.7265,2.8949,5.6599,4.3967,0.7768,0.8611,2.1092,-8.2656,2.4494,-9.5986,-3.9188,1.1673,2.0582,0.8984,1.7632,0.7696,0.4365,1.0158,2.0793,1.6795,2.047,1.6533,0.8077,0.0129,6.4679,-0.443,0.006,0.0503,0.2977,0.1853,0.2852,0.458,0.2946,0.5427,1.6979,-0.9989,-0.1664,0.0524,0.2289,0.7497,-3.6434,-0.4667,0.1868,0.4322,1.3157,-1.2644,-2.7528,-0.9814,0.3565,2.3708,1.2556,0.5296,5.6208,1.5766,0.2805,1.4423,1.1549,0.8007,5.2609,1.462,0.2779,2.2647,1.2905,0.5698,0.0072,1.5503,0.2224,-0.9489,0.0555,1100,0,0,0,1,TASCA_GIACCA
0.9828,6.5163,2.5527,11.6227,-1.1199,-0.1138,3.2663,1.8073,9.0945,-0.6623,0.1901,3.8215,1.9549,8.8429,-1.3465,3.3804,3.1916,1.7865,7.5737,0.0438,-8.6344,5.1698,0.2907,-0.5987,-0.0337,0.0562,1.4124,1.3058,1.4289,0.9245,1.0116,1.0942,1.995,1.7052,2.0417,0.8547,1.0234,1.1973,1.6945,1.21,-17.6938,0.7141,-10.4416,-14.623,1.0021,1.4548,0.6922,1.4518,0.6907,0.4758,1.278,1.3143,1.5346,1.0284,1.2008,1.1676,0.0104,5.205,0.0186,-0.3502,0.45,0.7791,0.068,-0.1757,0.621,0.0011,0.0329,0.1296,0.811,-0.1674,0.0112,0.1058,0.4423,?,-0.704,0.0032,0.0563,0.7474,?,-3.7105,-0.8821,0.2377,0.3106,0.5831,1.8771,0.0965,0.34,3.5235,-1.2574,-0.7441,0.5918,0,0,1,0.293,0.1734,0.5918,0.0098,1.4923,-0.6431,0.6627,-0.9422,1100,0,0,0,1,TASCA_GIACCA
-0.0009,0.0058,0.076,0.3548,-1.2926,0.0352,0.044,0.2099,1.0223,-0.9556,0.0017,0.0056,0.0751,0.4345,-1.3351,0.2019,0.016,0.1263,0.52,0.0424,-0.0265,-0.5454,-0.0046,20.5553,0.1745,0.0085,0.3622,1.0115,0.6017,2.7926,1.6613,0.5949,0.1312,1.0231,0.3621,7.7988,2.7599,0.3539,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.2961,0.8317,0.285,2.8093,0.9626,0.3427,0.3471,0.8165,0.6823,2.3527,1.9659,0.8356,0.0004,0.2801,-0.3927,0.4329,-0.1241,0.1511,0.0964,-0.1038,0.3488,0,0.003,0.0097,0.9724,-0.6047,0,0.0015,0.6082,?,-0.1201,0,0.0027,0.1227,?,-0.5768,-2.9032,5.0335,1.9312,1.1007,0.5699,3.7296,1.2115,0.3248,-0.5642,-2.7957,4.9554,0,0,1,0.016,0.0792,4.9554,0.0073,1.0735,1.0049,0.6306,0.4846,1100,0,0,0,1,TASCA_GIACCA
-0.1056,0.018,0.1343,0.6192,-1.7347,0.1456,0.0984,0.3137,1.8139,-0.5077,0.0113,0.0113,0.1062,0.5477,-0.5366,0.3389,0.0454,0.213,1.1806,0.0223,-0.7249,-9.3027,-0.3115,12.8329,0.4297,0.0335,0.4281,1.2643,0.6304,2.9536,1.4728,0.4986,0.1832,1.5985,0.3974,8.724,2.1691,0.2486,0.6431,2.0535,-14.618,3.1934,-22.7321,-7.1185,0.1882,0.6352,0.1875,3.3755,0.9964,0.2952,0.3414,1.1305,0.5245,3.3119,1.5364,0.4639,0.002,0.4625,0.137,0.3181,-0.0969,0.1053,0.6879,0.0591,0.3663,0,0.002,0.0093,0.9751,-0.6109,0,0.0019,0.6134,?,-0.1128,0.0001,0.0087,0.1249,?,-0.5997,-3.2465,5.4135,1.0336,0.2259,0.2185,1.0682,0.051,0.0478,-0.5911,-2.904,4.9125,0,0,1,0.0151,0.0741,4.9125,0.0078,1.09,0.0596,0.3438,0.6725,1100,0,0,0,1,TASCA_GIACCA
-1.0381,2.7838,1.6685,9.2863,-4.4714,-0.1217,16.5379,4.0667,18.5984,-0.5575,0.3483,2.9881,1.7286,9.9332,-0.8245,3.9449,7.961,2.8215,13.0314,0.0108,8.529,-2.9806,-0.2631,-0.3495,-0.0309,0.0883,0.4103,0.9652,0.5913,2.3526,1.4413,0.6127,0.1683,0.9316,0.3497,5.5345,2.0774,0.3753,1.14,1.6906,-53.4663,1.483,-46.8997,-31.6252,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.4993,0.9349,0.7126,1.8723,1.4272,0.7623,0.0116,5.7028,-0.2448,-0.6422,-0.6059,0.5915,0.455,0.5147,0.1278,0.0003,0.0178,0.0613,0.5755,0.1448,0.02,0.1416,0.411,0.0982,0.1295,0.0289,0.1699,0.6277,-1.6506,0.8829,0.987,1.1179,0.1255,0.1045,0.8331,0.0157,0.0109,0.6941,1.8552,-0.2124,-0.1145,0.3166,0.6093,1.9244,0.149,0.0976,0.6547,0.0024,0.4726,-0.6049,0.4138,-0.9693,1100,0,0,0,1,TASCA_GIACCA
