@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0262,16.7242,4.0895,22.7018,-1.1495,-1.2366,38.4098,6.1976,34.2128,-1.7716,0.2226,20.7527,4.5555,24.5859,-0.7732,6.5044,35.1587,5.9295,25.2904,0.0124,-0.0212,0.1175,0.004,-5.5561,-0.1901,0.0342,0.6599,0.8977,0.6897,1.3605,1.0452,0.7683,0.4354,0.8059,0.4757,1.8508,1.0925,0.5903,0.5552,1.1325,-38.1741,2.0399,-68.7626,-33.7088,0.8556,0.7617,0.4124,0.8903,0.482,0.5414,0.6635,0.9234,0.8976,1.3916,1.3528,0.9721,0.0033,10.0306,-0.3921,-0.3566,0.0977,-0.5952,-0.5442,0.3224,20.7144,257.4871,16.0464,55.7983,-0.4904,25.6574,175.5402,13.2492,51.5396,-0.3338,-16.1334,211.1597,14.5313,45.2988,-40.9901,0.8073,-1.2839,-1.5903,1.2111,1.1043,0.9118,1.4668,1.2194,0.8313,1.4232,0.4152,0.2917,0.9689,34.7044,35.8175,1.0826,1.2318,1.1378,0.0956,67.8137,0.5029,0.8365,0.7277,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.6985,8.8877,2.9812,19.7208,-1.5876,0.1462,18.1794,4.2637,28.0195,-1.1834,0.5087,9.1508,3.025,22.8381,-0.9779,4.0391,20.6717,4.5466,19.3856,0.0044,-4.7791,-1.3732,-0.1729,0.2873,0.0362,0.1259,0.6992,0.9855,0.6557,1.4095,0.9378,0.6653,0.4889,0.9713,0.4299,1.9867,0.8794,0.4427,0.7967,1.0716,-141.634,1.345,-177.7724,-132.1764,0.5939,0.66,0.3914,1.1114,0.6591,0.593,0.7038,0.8635,1.0173,1.2269,1.4454,1.1781,0.0023,6.2109,-0.0116,-0.6154,-0.6794,-0.7308,-0.0377,0.4498,20.5166,114.0689,10.6803,46.4371,-0.5,34.2874,14.6097,3.8223,25.8606,0.3586,-12.9581,91.729,9.5775,37.9196,?,0.5984,-1.5833,-2.646,2.7942,1.1151,0.3991,7.8078,1.2435,0.1593,-1.0705,0.4082,-0.3813,0.7678,0,0,1.7957,1.2246,0.682,0.11,69.5968,0.5281,0.6918,0.8259,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.1249,3.5686,1.8891,9.7367,-1.1154,-0.7883,8.941,2.9902,14.2365,-1.3977,-0.0462,3.626,1.9042,8.1431,-0.7577,3.188,6.6112,2.5712,9.1911,0.0295,-0.1584,-2.7043,0.0392,17.0706,-0.2473,-0.0145,0.6318,0.992,0.7347,1.5703,1.1629,0.7406,0.3991,0.9842,0.5398,2.4658,1.3524,0.5485,0.6186,1.4625,-18.3442,2.3642,-29.6537,-12.5429,0.7752,0.9935,0.486,1.2816,0.6269,0.4892,0.6839,1.1957,1.0594,1.7483,1.5489,0.886,0.004,4.9443,-0.215,-0.3394,-0.2068,-0.6241,-0.4971,0.5078,2.1792,646.9474,25.4352,73.2,-1.6859,2.217,438.8166,20.948,54.5062,-0.3932,-25.94,177.5422,13.3245,45.2838,-27.4156,0.983,-0.084,-0.0855,1.2142,1.9089,1.5721,1.4743,3.6439,2.4716,2.9867,1.0516,0.3521,0.6966,17.1015,24.5494,1.343,1.6165,1.2037,0.13,67.0841,-0.3674,-0.6508,0.7532,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.1509,19.4445,4.4096,29.2277,-1.7119,-1.3922,42.8515,6.5461,38.8232,-2.2431,-0.0227,24.244,4.9238,29.6111,-1.0376,6.0897,51.4177,7.1706,31.9305,0.0056,0.1084,6.6423,-0.0248,61.2692,-0.2286,-0.0037,0.6736,0.8956,0.615,1.3295,0.9129,0.6867,0.4538,0.802,0.3782,1.7675,0.8334,0.4715,0.6871,1.2236,-101.9798,1.7808,-148.4214,-83.3448,0.9003,0.7416,0.3356,0.8237,0.3728,0.4526,0.7528,0.9871,0.9154,1.3111,1.2159,0.9274,0.0038,9.5166,0.8822,0.1027,-0.3528,0.3361,-0.5205,0.0438,-17.5894,230.0634,15.1678,49.2172,?,-30.8973,429.6854,20.7289,70.9503,-1.7026,-19.5493,86.3341,9.2916,35.405,-3.8471,0.5693,0.8997,1.5805,0.7317,1.6324,2.2309,0.5354,2.6648,4.977,1.1011,1.7515,1.5906,0,0,3.5941,0.6937,1.3901,2.004,0.1048,73.5891,-0.8833,-0.7692,0.9146,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.1736,0.5099,0.7141,5.1058,-0.8139,-0.2627,5.3094,2.3042,11.645,-0.952,-0.0963,2.945,1.7161,12.1418,-0.4397,2.2862,3.6459,1.9094,8.4253,0.0034,-0.661,-1.8023,0.0759,2.7268,-0.1149,-0.0421,0.3099,0.4161,0.374,1.3427,1.2068,0.8988,0.096,0.1731,0.1399,1.8028,1.4563,0.8078,0.4034,0.6178,-78.8293,1.5315,-195.42,-127.5982,0.4718,0.3338,0.3329,0.7074,0.7056,0.9975,0.4385,0.4205,0.606,0.9591,1.3822,1.4411,0.0009,3.178,-0.4231,0.0054,0.1213,0.2686,-0.0431,0.2497,5.2453,105.9358,10.2925,39.3585,-2.1844,-0.4805,12.744,3.5699,17.3386,-5.0217,-32.1562,5.5298,2.3516,33.5999,?,-10.9163,-0.1631,0.0149,2.8832,4.3769,1.5181,8.3126,19.1573,2.3046,1.8672,0.8035,0.4303,4.2925,0,0,2.27,1.1714,0.516,0.0857,45.9497,0.69,-0.6253,-0.5058,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0044,0.0275,0.1658,1.745,-4.6074,-0.3105,0.0471,0.217,2.0795,-9.2959,0.014,0.0213,0.146,1.042,-0.5213,0.3859,0.0436,0.2088,2.3038,0.0114,0.0142,-0.3143,-0.0114,-22.1672,-0.8046,0.0363,0.7638,1.135,0.7938,1.486,1.0392,0.6993,0.5834,1.2883,0.6301,2.2083,1.08,0.4891,0.7637,4.0158,-53.9486,5.2585,-70.643,-13.434,1.5408,0.4543,0.1335,0.2949,0.0867,0.2939,0.8392,1.6747,0.7575,1.9957,0.9026,0.4523,0.0008,0.5449,0.3057,-0.4212,-0.4461,-0.0145,-0.8884,0.1547,-30.7963,0.3393,0.5825,31.9794,?,-4.1295,0.3649,0.604,5.3986,?,31.1334,0.165,0.4062,1.561,0.9511,7.4577,-0.9892,-0.1326,0.9643,1.4341,1.4872,0.9299,2.0565,2.2116,5.9237,-1.0534,-0.1778,1,0,0,5.9237,20.4868,3.4585,0.1131,66.0592,-0.7364,0.6739,-0.7066,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1406,0.7287,0.8537,5.5804,-1.371,-0.2183,5.5573,2.3574,12.8914,-0.7592,0.0063,3.9472,1.9867,13.7173,-0.4091,2.4957,4.0719,2.0179,11.8739,0.0028,-0.6441,22.2421,0.0563,-34.5316,-0.0875,0.0025,0.3621,0.4297,0.4231,1.1866,1.1682,0.9846,0.1311,0.1846,0.179,1.4079,1.3648,0.9694,0.58,0.8102,-96.0528,1.397,-165.6147,-118.552,0.3212,0.2418,0.1977,0.7528,0.6154,0.8175,0.4329,0.4068,0.47,0.9398,1.0857,1.1553,0.0007,3.4907,0.0011,0.1765,-0.0403,0.2933,0.0843,0.3975,4.6694,101.6164,10.0805,38.3392,-2.3108,3.2176,21.3386,4.6194,20.8191,-2.0709,-32.3334,9.2445,3.0405,35.2188,?,1.4512,-0.1444,-0.0995,2.1822,3.3154,1.5193,4.7621,10.992,2.3082,1.906,0.7598,0.3986,1.7081,0,0,1.8415,1.0886,0.5911,0.0892,47.1728,0.9273,-0.5968,-0.6425,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0079,3.9973,1.9993,17.1695,-0.6875,-2.0564,26.9699,5.1933,22.1894,-47.7966,-0.1727,34.4739,5.8715,42.0455,-0.8065,3.709,55.9432,7.4795,28.1807,0.0026,-0.0038,-0.0457,0.0021,11.9072,-0.5544,-0.0466,0.385,0.3405,0.2673,0.8845,0.6943,0.785,0.1482,0.116,0.0715,0.7823,0.4821,0.6162,0.3218,0.3726,-93.7273,1.1579,-291.2215,-251.5182,22.3745,0.4372,0.3601,0.0195,0.0161,0.8237,0.7738,0.4084,0.6093,0.5277,0.7874,1.492,0.0056,5.5302,-0.1926,0.0974,0.2089,0.4895,-0.9161,-0.1343,7.8381,116.5889,10.7976,32.6385,-0.8758,-8.4615,242.9725,15.5876,39.1785,-11.5616,-19.8262,394.0772,19.8514,50.0381,-1.866,-0.9263,-0.3953,0.4268,0.6927,0.5439,0.7852,0.4798,0.2959,0.6166,0.4226,0.4678,1.1068,5.5788,0.9966,0.1786,0.8331,0.6523,0.783,0.0618,50.751,0.8708,-0.9582,-0.9748,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0973,0.0148,0.1217,0.7007,-1.6643,-0.1107,0.0092,0.0957,0.5728,-2.0218,-0.0376,0.0069,0.0832,0.4944,-2.1526,0.2056,0.0117,0.1083,0.4967,0.0328,0.8789,2.5895,-0.4732,2.9461,-0.5384,-0.1828,1.2718,1.4631,1.1233,1.1504,0.8833,0.7678,1.6174,2.1405,1.2619,1.3235,0.7802,0.5895,1.1421,1.2965,-25.9757,1.1352,-22.7431,-20.0351,1.3875,1.677,0.5121,1.2086,0.3691,0.3054,1.2233,1.4172,1.4107,1.1585,1.1531,0.9954,0.0004,0.3142,0.2744,-0.1922,-0.5573,0.8443,-0.7343,-0.4813,-14.3316,0.0948,0.3078,14.9994,?,-32.9563,0.0755,0.2747,33.7799,?,11.81,0.0508,0.2253,1.0803,0.9117,0.4349,-1.2135,-2.7905,1.1204,1.3661,1.2193,1.2553,1.8661,1.4866,0.444,-1.3442,-3.0272,1,0,0,0.444,13.8842,31.2684,0.1014,59.0979,-0.3388,-0.4503,0.4895,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0169,1.1152,1.056,15.527,-0.7988,-0.0637,2.6716,1.6345,13.2284,-0.807,0.0988,1.9311,1.3896,9.9684,-0.9205,1.6902,2.8751,1.6956,9.3922,0.0046,0.2661,-0.1715,-0.01,-0.6446,-0.0377,0.0584,0.6461,0.7599,0.6228,1.1762,0.964,0.8195,0.4174,0.5775,0.3879,1.3835,0.9292,0.6717,1.1671,1.4431,-157.5118,1.2365,-134.9612,-109.1459,1.1792,1.663,0.9148,1.4104,0.7758,0.5501,1.1738,1.5576,1.6532,1.327,1.4084,1.0613,0.0003,2.5123,0.0285,-0.2087,0.1432,-0.7313,0.05,0.0802,-4.9232,63.0846,7.9426,30.1178,-0.6352,43.0705,1.5092,1.2285,3.7201,0.9174,-6.2465,4.9028,2.2142,9.0591,?,-0.1143,0.7881,-6.8951,6.4653,3.5871,0.5548,41.8,12.8671,0.3078,-0.283,1.2914,-4.5632,0.4088,0,0,8.096,3.3246,0.4106,0.1159,57.705,0.6056,0.5093,0.8489,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2607,2.612,1.6162,8.8294,-0.5866,-0.455,12.5399,3.5412,17.1922,-0.5831,-0.0161,8.4038,2.8989,16.1047,-0.6678,3.8743,8.821,2.97,13.1547,0.011,-0.5729,-16.1421,0.0673,28.1774,-0.1174,-0.0042,0.4564,0.5575,0.5442,1.2215,1.1923,0.9761,0.2083,0.3108,0.2961,1.4922,1.4216,0.9527,0.5155,0.5062,-22.2308,0.982,-43.1228,-43.9142,0.5124,0.5763,0.4184,1.1247,0.8164,0.7259,0.5136,0.5482,0.6712,1.0675,1.3069,1.2243,0.0014,5.8287,-0.3653,0.1031,0.2535,0.7458,0.0579,0.2614,23.2237,63.9192,7.9949,27.24,0.3505,-12.2626,119.1223,10.9143,53.038,-0.5986,-35.4518,70.3285,8.3862,41.1591,?,-1.8939,-0.6551,0.3459,0.7325,0.9533,1.3015,0.5366,0.9089,1.6938,-0.7401,-0.3571,0.4825,1.264,0,0,0.5136,0.6618,1.2886,0.1167,74.4854,0.5413,0.8346,0.8575,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0984,1.6439,1.2822,8.0093,-0.8388,0.1074,3.3126,1.8201,13.6538,-1.6252,0.4174,2.5008,1.5814,10.5158,-0.6098,2.0349,3.5117,1.8739,9.418,0.0024,0.9161,0.2358,0.0484,0.2574,0.0528,0.2051,0.7045,0.8108,0.6842,1.1509,0.9712,0.8439,0.4963,0.6574,0.4681,1.3246,0.9433,0.7121,0.4323,0.9172,-158.5294,2.1219,-366.7527,-172.8401,0.8374,0.6668,0.4613,0.7962,0.5509,0.6919,0.5866,0.7616,0.8504,1.2984,1.4498,1.1166,0.0012,3.098,0.2013,0.1649,0.0734,-0.1192,0.0592,0.4923,-4.022,518.4011,22.7684,67.1387,-0.504,36.7504,79.2964,8.9049,40.2603,0.0957,-5.0297,18.067,4.2505,17.9977,-59.1786,-0.1094,0.7996,-7.3066,2.5569,5.3566,2.095,6.5375,28.6933,4.389,-5.2831,1.2712,-0.2406,1.0027,149.2602,148.8571,1.6676,3.7304,2.237,0.0987,62.1733,-0.6579,-0.9313,0.5969,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2975,2.6684,1.6335,9.1035,-0.9447,-0.4986,7.8546,2.8026,20.9465,-0.6641,-0.245,3.0922,1.7585,12.715,-1.3461,3.0213,4.8843,2.21,13.3615,0.0049,-0.5966,-1.2143,0.0985,2.0354,-0.165,-0.0811,0.5829,0.929,0.7391,1.5938,1.2681,0.7957,0.3397,0.863,0.5463,2.5401,1.6081,0.6331,0.5291,0.6062,-67.6584,1.1458,-127.8852,-111.6127,0.3719,0.8637,0.3486,2.3226,0.9375,0.4036,0.4346,0.716,0.6813,1.6474,1.5677,0.9516,0.0017,4.4909,-0.2706,-0.1267,0.0995,0.5697,-0.1948,-0.1924,27.5619,84.6378,9.1999,28.3203,0.3587,-7.3263,79.3765,8.9094,45.5994,-0.4259,-33.8729,102.4336,10.1209,46.6797,-8.605,-3.7621,-0.8137,0.2163,1.0326,0.909,0.8803,1.0663,0.8263,0.7749,-1.1629,-0.3787,0.3257,1.3809,9.0863,6.5802,0.6211,0.6067,0.9769,0.1162,72.0129,0.6066,0.7074,0.9866,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0737,0.7505,0.8663,4.8031,-1.6283,-2.4273,9.3964,3.0654,9.337,-12.9398,0.8763,3.3619,1.8336,7.3531,-0.3307,3.0982,10.5753,3.252,9.5756,0.0137,-0.0304,0.0841,0.0238,-2.7701,-0.7835,0.2828,0.2826,0.4725,0.2664,1.6718,0.9426,0.5638,0.0799,0.2232,0.071,2.795,0.8885,0.3179,0.3433,1.6284,-22.3562,4.743,-65.1164,-13.729,2.7283,0.3307,0.1882,0.1212,0.069,0.5691,0.5144,0.6532,0.5016,1.2698,0.9751,0.7679,0.0587,4.4369,-0.1194,-0.2099,0.021,-0.7948,-0.9888,0.8524,29.6785,112.3432,10.5992,28.875,0.4189,-7.4896,118.1326,10.8689,43.8125,-0.4635,-13.8143,275.3012,16.5922,51.0625,-0.936,-3.9626,-2.1484,0.5422,0.9752,0.6388,0.6551,0.951,0.4081,0.4291,-1.5,-0.843,0.562,1.6597,1.8839,1.1351,0.6591,0.5655,0.858,0.193,62.468,0.7554,0.8958,0.9629,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3668,0.7514,0.8668,4.5949,-0.6422,-0.6144,2.2883,1.5127,8.4712,-1.9908,-0.6456,2.1505,1.4665,8.3791,-1.6411,1.6628,3.3539,1.8314,7.5858,0.0217,-0.5971,-0.5682,0.2206,0.9516,-0.3695,-0.3882,0.573,0.5911,0.4733,1.0315,0.826,0.8007,0.3284,0.3494,0.224,1.0641,0.6823,0.6412,0.3187,0.3451,-10.6864,1.083,-33.5354,-30.9645,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.6057,1.011,1.1167,1.1046,0.0048,2.5827,-0.5927,-0.145,0.4024,0.7777,-0.8343,-0.6485,23.5824,31.9182,5.6496,19.1,0.5159,-17.9227,141.3256,11.888,49.9234,-0.8808,-28.6858,24.0968,4.9089,31.5335,?,-1.3158,-0.8221,0.6248,0.4752,1.1509,2.4218,0.2258,1.3246,5.8649,-0.8706,-0.6455,0.7414,1.4863,0,0,0.3826,0.6057,1.5832,0.2062,73.2005,0.9339,0.8738,0.9833,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5661,1.9508,1.3967,7.3289,-0.2364,-0.9779,3.3789,1.8382,7.8472,-14.3096,-0.9696,3.7095,1.926,10.9025,-1.5815,2.1162,6.7778,2.6034,9.2934,0.0177,-0.5788,-0.5838,0.2675,1.0086,-0.4621,-0.4582,0.7598,0.7252,0.5365,0.9544,0.7061,0.7398,0.5773,0.5259,0.2878,0.9109,0.4985,0.5473,0.1911,0.2098,-8.3831,1.0981,-43.8728,-39.9525,11.5642,1.4035,0.6265,0.1214,0.0542,0.4464,0.934,0.6722,0.7886,0.7198,0.8444,1.1731,0.0074,3.1566,-0.6922,0.3246,0.5706,0.4139,-0.9437,-0.537,21.5287,29.7247,5.452,31.3,0.245,-18.4351,37.6942,6.1396,39.4628,-1.2453,-32.989,25.9481,5.0939,38.2298,?,-1.1678,-0.6526,0.5588,0.888,1.0703,1.2053,0.7886,1.1455,1.4527,-0.4642,-0.2658,0.5725,2.3589,0,0,0.7932,0.8187,1.0323,0.2175,73.6467,0.866,0.9258,0.9761,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
