@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.035287842,1.5321248,1.2377902,8.105644,-0.73191327,0.41463885,1.313799,1.1462107,6.0778112,-0.36641428,-0.9976875,3.409354,1.8464437,12.230467,-1.665253,1.9055743,3.79261,1.9474624,8.32597,0.023362022,-0.08510501,0.035369635,-0.018518219,-0.4155999,0.21759258,-0.5235626,1.0798976,0.6703645,0.6355913,0.62076664,0.58856624,0.948128,1.166179,0.4493886,0.40397635,0.3853513,0.34641027,0.89894664,2.1017635,0.44826642,-17.199244,0.2132811,-8.183245,-38.368355,1.0521959,1.0198982,0.54898465,0.9693045,0.5217514,0.53827393,1.3336452,0.662742,0.97353756,0.49694026,0.7299824,1.4689541,0.00715891,2.8898163,-0.30110088,0.10505803,-0.61946905,TASCA_DESTRA_DAVANTI_PANTALONI
0.029958393,17.549929,4.1892633,19.818232,-1.1066077,0.02681569,8.456607,2.9080245,18.562342,-1.2465777,-0.1837693,6.668487,2.5823414,19.592966,-0.6743498,5.0019407,7.691004,2.7732658,12.835878,0.040939406,1.1171964,-0.16302176,0.005989354,-0.1459204,0.0053610574,-0.0367396,1.4405873,1.6222732,1.5105884,1.1261193,1.0485921,0.9311554,2.075292,2.6317706,2.2818775,1.2681447,1.0995452,0.8670503,1.0107511,1.3192761,-19.000011,1.3052433,-18.797913,-14.401846,1.1385968,0.8039467,0.70291317,0.70608556,0.61735046,0.87432814,1.067658,1.0114973,1.5439715,0.94739825,1.4461294,1.5264219,6.3552806E-4,7.3317394,0.41256955,-0.05870563,-0.14175273,TASCA_DESTRA_DAVANTI_PANTALONI
0.13951781,12.860625,3.5861714,29.919544,-0.6822015,-1.0734758,6.637925,2.5764172,16.0851,-0.884266,-0.2327115,16.066624,4.0083194,22.286812,-1.2715546,5.306708,8.630022,2.93769,17.8693,0.019233266,-0.12996829,-0.59953123,0.026290841,4.612904,-0.20228659,-0.04385233,1.3919219,0.89468205,1.2207453,0.6427674,0.8770215,1.364446,1.9374466,0.800456,1.4902192,0.41314998,0.76916665,1.8617129,1.6074045,0.97259015,-34.625397,0.6050687,-21.541183,-35.60122,2.0835092,1.8128095,0.9761917,0.8700751,0.46853247,0.53849655,1.8600782,1.3424776,1.6743546,0.7217318,0.90015274,1.2472123,0.003678523,8.005913,-0.14606288,-0.27280557,0.16061401,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5190605,10.090266,3.176518,15.792258,-1.0365354,-0.14064233,8.2735195,2.8763726,15.731943,-0.6585427,-0.41461793,4.9324493,2.2209117,11.989907,-0.8831649,4.266408,5.5550942,2.3569248,11.184877,0.046030656,3.690642,1.2519008,-0.12166218,0.33920947,-0.032965045,-0.09718197,1.1043485,1.4302765,1.3477384,1.2951314,1.2203922,0.94229215,1.2195857,2.0456908,1.8163987,1.6773653,1.4893572,0.8879146,1.2867577,1.429444,-14.8933525,1.1108882,-11.574325,-10.4189825,0.81751657,1.2179369,0.6613867,1.4898009,0.8090193,0.54303855,1.0038339,1.3171293,1.4119295,1.3120989,1.4065369,1.0719749,0.0023018722,6.4727836,0.029593753,0.12237047,0.2592898,TASCA_DESTRA_DAVANTI_PANTALONI
0.6791756,4.8275,2.1971571,11.527528,-0.35959184,-1.4961476,6.3247833,2.5149121,10.932365,-1.836382,0.8979089,2.4684947,1.5711443,8.1810875,-0.4923409,3.5684762,4.3927307,2.0958843,8.238138,0.09667028,-0.4539496,0.756397,0.19032651,-1.6662576,-0.41926792,0.2516225,0.8736517,1.3984438,1.0483198,1.6006881,1.1999289,0.74963313,0.7632672,1.9556452,1.0989747,2.5622025,1.4398295,0.5619499,0.4307497,1.1296101,-3.4582922,2.622428,-8.0285425,-3.061492,2.1997747,1.5466237,0.9297043,0.70308274,0.42263615,0.6011186,1.0544404,1.4090459,1.3992879,1.3362974,1.3270432,0.99307483,0.012482838,5.2899823,-0.37270898,-0.014566283,0.08249625,TASCA_DESTRA_DAVANTI_PANTALONI
0.13575472,1.4032158,1.1845741,6.1968136,-0.9831377,-0.8920466,6.9271126,2.6319408,15.640226,-1.7103059,-0.49679,2.1810586,1.4768407,7.374564,-1.0646216,3.0018563,2.561223,1.6003822,10.209474,0.03807379,-0.15218344,-0.27326378,0.04522359,1.795621,-0.29716498,-0.16549426,0.45007628,0.8021001,0.74018204,1.7821426,1.6445701,0.922805,0.20256864,0.64336455,0.54786944,3.1760323,2.7046113,0.8515692,0.3112658,0.8078649,-7.602251,2.5954182,-24.423664,-9.4103,0.5414905,0.8748219,0.29441097,1.6155813,0.5437048,0.33653817,0.39620996,0.84029555,0.606967,2.1208339,1.5319327,0.7223256,0.0068214387,4.4433756,-0.6582017,-0.14996438,0.45822978,TASCA_DESTRA_DAVANTI_PANTALONI
1.5317916,5.8134437,2.4111085,10.1961975,-0.19861338,-1.3327676,7.7118115,2.777015,12.539274,-3.7098281,-0.06919878,2.658088,1.6303644,10.702294,-1.3292719,3.7201672,6.471139,2.5438433,10.227094,0.035401605,-1.1493313,-22.136106,0.41175342,19.259987,-0.35825476,-0.018600987,0.8682375,1.4788771,0.94782114,1.7033094,1.0916612,0.640906,0.75383633,2.1870773,0.89836484,2.9012628,1.191724,0.41076046,0.1710592,0.27662858,-4.5013103,1.6171511,-26.31434,-16.272036,3.1951537,1.8514091,0.8023307,0.5794429,0.25110865,0.43336216,0.813141,0.95271134,0.996979,1.1716436,1.2260839,1.0464649,0.013454378,5.161118,0.24041566,0.040353417,0.17540494,TASCA_DESTRA_DAVANTI_PANTALONI
1.8156257,5.754959,2.3989496,9.855955,-0.12725559,-1.1879754,8.107385,2.847347,13.2299385,-2.670543,-0.25310066,2.1468546,1.4652148,5.5006113,-1.0500418,3.6023772,7.8039207,2.7935498,12.591896,0.010727041,-1.528336,-7.173532,0.50400764,4.6936874,-0.32977542,-0.07025935,0.842521,1.6372682,0.858746,1.9432966,1.0192577,0.5244993,0.7098416,2.680647,0.7374446,3.7764013,1.0388861,0.2750995,0.115591556,0.39491022,-8.148886,3.4164279,-70.49724,-20.63478,2.4257653,3.2585776,0.6869123,1.3433193,0.28317344,0.21080129,0.7449736,1.7917926,0.78272206,2.405176,1.0506709,0.4368374,0.014563031,5.2053237,-0.16675043,-0.13885656,-0.3050784,TASCA_DESTRA_DAVANTI_PANTALONI
1.0867872,3.050885,1.7466782,8.74272,-0.40859538,-0.7132909,5.881939,2.4252708,10.240206,-1.866661,-0.3836373,2.4044683,1.5506349,8.918304,-2.1952696,2.8237846,5.200598,2.2804818,8.769382,0.014012474,-1.5236241,-2.8328507,0.38486904,1.8592845,-0.25260103,-0.13585927,0.7201993,1.1264278,0.7659251,1.5640502,1.0634905,0.6799593,0.51868695,1.2688397,0.5866412,2.4462535,1.1310121,0.4623446,0.38032594,0.41389588,-20.348919,1.0882663,-53.50389,-49.16434,1.7375126,2.2237477,0.69785094,1.2798455,0.40163794,0.3138175,0.85376406,0.9803119,0.99695957,1.1482234,1.1677226,1.0169821,0.009035898,4.087008,0.30356714,-0.46958926,-0.02801633,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4082784,2.6129293,1.6164558,9.500294,-1.3263324,-0.06753249,4.3839874,2.0937974,18.582209,-0.34812072,-0.56406546,4.443291,2.1079116,17.112415,-2.9089108,2.8842983,3.6104474,1.9001178,13.314586,0.038998466,6.045659,0.7238139,-0.14155208,0.11972456,-0.023413835,-0.19556418,0.7720211,0.7668518,0.8507135,0.9933042,1.1019304,1.1093584,0.5960166,0.5880617,0.72371346,0.9866532,1.2142504,1.230676,1.1288058,0.4253356,-10.024588,0.3768014,-8.880702,-23.568655,0.29627615,0.9328455,0.29475534,3.1485674,0.99486685,0.31597444,0.5112575,0.55516964,0.7135253,1.0858904,1.395628,1.2852383,0.0046330253,4.2331476,0.16452615,-0.08769778,0.10180576,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6394573,3.13882,1.7716715,9.855505,-1.071287,-0.47333172,2.711307,1.6466047,10.298734,-1.0008434,-0.6587541,6.4135942,2.5325074,19.63422,-1.1988332,3.0858457,3.8081858,1.9514574,10.685118,0.04105714,1.3509707,0.9707071,-0.2072227,0.71852565,-0.15338801,-0.21347603,1.0759544,0.6995721,0.907871,0.6501875,0.843782,1.2977519,1.1576778,0.48940107,0.8242297,0.42274377,0.7119682,1.68416,0.98948133,0.47617254,-11.142155,0.48123446,-11.260602,-23.399408,0.9244169,0.53286505,0.42702377,0.5764337,0.4619385,0.8013732,0.9569628,0.5019555,0.9223581,0.5245298,0.96383905,1.8375297,0.0068404716,4.5350537,-0.10929387,0.29011846,-0.11877552,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07639082,5.7259207,2.3928895,19.728075,-0.9826398,-0.34079072,5.001325,2.2363644,17.90367,-1.07006,-0.815274,8.710399,2.9513385,28.183243,-0.65795475,3.3384264,9.079204,3.0131717,19.657446,0.01016135,0.22415757,0.09369956,-0.022882283,0.41800758,-0.10208125,-0.24420907,1.0699909,0.8107811,0.7941431,0.7577458,0.74219614,0.9794791,1.1448808,0.6573661,0.63066334,0.5741787,0.55085504,0.95937914,1.0564964,0.87422043,-48.453056,0.8274713,-45.86202,-55.4243,1.1504872,0.58535945,0.50104666,0.50879264,0.43550828,0.8559641,1.1019012,0.6999931,1.003593,0.6352594,0.9107831,1.4337184,0.0058737113,4.9312043,-0.6257409,-0.43416443,0.17966464,TASCA_DESTRA_DAVANTI_PANTALONI
-0.17116056,6.5844526,2.5660188,14.894776,-0.8427193,-1.5065286,3.995928,1.9989817,9.3188715,-2.1467347,0.6193951,6.280047,2.5060022,15.821348,-1.0500611,3.996292,3.5726538,1.8901465,8.096473,0.09857869,0.113612555,-0.27633503,-0.04282984,-2.432258,-0.37698162,0.15499245,1.283663,1.0239491,1.3575767,0.7976776,1.0575804,1.3258243,1.6477906,1.0484719,1.8430145,0.63628954,1.1184762,1.7578101,1.0714606,0.84055567,-7.6931934,0.7844952,-7.1800995,-9.152509,2.7294278,1.0473651,0.8999259,0.38373065,0.3297123,0.8592285,1.5983455,0.94143534,1.8396624,0.5890062,1.1509792,1.9541038,0.010846733,6.0326943,-0.3193028,0.044917576,-0.23986499,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18253398,1.6083132,1.2681929,5.8350163,-0.8441196,0.57561684,1.6318961,1.2774569,8.175848,-1.339845,-0.11699502,3.673683,1.9166853,10.493928,-1.4035724,2.3928614,1.5664475,1.251578,6.3779764,0.060588486,-0.3171102,1.5601859,-0.076282725,-4.9200115,0.24055587,-0.048893355,0.9927481,0.6616594,1.0132751,0.66649276,1.020677,1.5314151,0.98554873,0.43779314,1.0267265,0.4442126,1.0417815,2.345232,0.5705013,0.43585423,-6.492916,0.76398456,-11.381071,-14.896991,0.90553916,0.7247231,0.46604294,0.80032223,0.514658,0.6430634,0.71368945,0.55603737,0.91486955,0.77910274,1.2818874,1.6453382,0.0040734736,3.6095703,-0.42231032,0.23299426,-0.25025436,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0044063795,0.92486703,0.9617001,5.629793,-0.97407097,0.020646116,0.6923773,0.83209217,4.035608,-0.7359948,-0.66494507,1.2443527,1.1155056,6.142177,-2.5461931,1.6302037,0.6466305,0.8041334,4.404684,0.0716558,-0.21342415,0.006626682,-0.0027029626,-0.031049356,0.012664746,-0.40789077,1.1557615,0.8621204,1.195946,0.74593276,1.0347688,1.3872145,1.3357847,0.7432515,1.4302866,0.5564157,1.0707464,1.9243643,1.6236222,0.62989616,-8.1707735,0.38795736,-5.032435,-12.97162,1.226787,1.6465302,0.60106844,1.3421484,0.4899534,0.36505157,1.3950298,0.9165794,1.2781378,0.65703213,0.9162082,1.3944649,0.0044058287,2.4658425,0.30054644,-0.31266594,-0.24157469,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39471528,2.713176,1.6471721,8.314759,-1.0895685,-0.5032447,2.6079288,1.6149083,9.234447,-1.2570153,-0.50782436,3.185506,1.7847986,11.148217,-1.6036917,2.7174292,1.7891322,1.3375845,6.5674734,0.059517045,0.7843407,0.77726734,-0.1452532,0.9909818,-0.18519147,-0.18687676,1.0199786,0.9228896,1.2314527,0.90481263,1.2073318,1.3343446,1.0403566,0.8517253,1.5164759,0.8186858,1.4576501,1.7804755,0.843006,0.63140917,-10.431791,0.7489972,-12.374516,-16.521444,0.9725607,0.92934555,0.5698305,0.9555656,0.5859074,0.61315244,0.9004069,0.74583757,1.2660514,0.8283339,1.4060881,1.6974895,0.0054083746,4.0644135,-0.21975051,-0.3574134,0.26475438,TASCA_DESTRA_DAVANTI_PANTALONI
-0.46451068,1.1923581,1.0919515,6.394702,-1.4692215,-0.4513422,2.6878679,1.6394719,11.529325,-0.7691566,-0.42878768,3.1711657,1.7807767,12.764557,-2.0962565,2.2767293,2.4712331,1.5720156,9.025063,0.033170633,1.0291762,1.0833117,-0.20402543,1.0526006,-0.19824149,-0.18833494,0.6660386,0.6131883,0.6946187,0.9206499,1.0429107,1.1327983,0.44360742,0.37599996,0.48249522,0.84759617,1.0876626,1.2832321,0.75909334,0.44028544,-12.288344,0.5800149,-16.188187,-27.90995,0.39739528,0.6281907,0.27743414,1.5807704,0.69813144,0.44164,0.55464673,0.5009733,0.7085493,0.90322953,1.2774786,1.4143455,0.005144032,3.3386683,-0.20020092,-0.054870963,-0.07121187,TASCA_DESTRA_DAVANTI_PANTALONI
-0.033362553,25.493385,5.0490975,26.267727,-1.0034472,0.22461163,25.58158,5.0578237,25.509014,-0.93711555,0.06001312,15.651564,3.9562056,29.152737,-1.7700375,7.192885,15.044114,3.8786743,23.807049,0.024335863,-0.1485344,-0.555921,-0.0046382714,3.7427087,0.031226918,0.0083434,0.99827474,1.2762475,1.3017586,1.2784532,1.3040084,1.0199891,0.99655247,1.6288075,1.6945754,1.6344424,1.7004378,1.0403779,1.0661242,0.7062573,-22.155785,0.6624531,-20.781616,-31.370699,0.9956494,1.2458074,0.5373279,1.2512511,0.5396758,0.43130893,1.029743,0.9010381,1.1033592,0.8750127,1.0714899,1.2245423,8.9305075E-4,10.988156,-0.5111064,0.11398545,0.1395494,TASCA_DESTRA_DAVANTI_PANTALONI
0.28390023,21.501728,4.636996,31.55482,-1.3266393,0.5615307,14.952592,3.8668582,24.77792,-0.7910639,-0.2958339,12.34775,3.5139365,32.33335,-1.4701623,5.7984834,15.663097,3.957663,22.059484,0.037337415,0.50558275,-0.95966095,0.048961118,-1.8981284,0.09684096,-0.051019184,1.1991637,1.3196014,1.1716499,1.1004349,0.97705597,0.8878817,1.4379934,1.7413479,1.3727635,1.2109568,0.95463824,0.78833383,1.6440847,0.9349728,-21.029259,0.5686889,-12.790861,-22.49184,0.9803539,1.0361232,0.5918551,1.0568868,0.6037157,0.5712208,1.2735056,0.9759217,1.4304422,0.76632696,1.123232,1.4657347,0.0023489662,8.753336,0.54289955,-0.18049213,-0.39802223,TASCA_DESTRA_DAVANTI_PANTALONI
0.09825505,7.303589,2.7025154,14.038222,-1.3951732,-1.3438047,12.057857,3.4724424,25.159737,-2.768128,0.73642004,18.40536,4.290147,25.614023,-0.6719572,5.2496896,12.565344,3.5447628,21.02624,0.03021353,-0.07311706,0.13342257,0.018716356,-1.8247802,-0.25597793,0.14027877,0.7782751,0.6299354,0.76239663,0.8093994,0.9795979,1.2102776,0.60571206,0.3968186,0.58124864,0.65512747,0.95961213,1.4647716,0.44242203,0.79434484,-12.482924,1.7954459,-28.214972,-15.714743,0.8777983,0.38258025,0.27032718,0.43584073,0.30796045,0.70658946,0.5579638,0.5480678,0.66765255,0.98226416,1.1965876,1.2181933,0.010517167,7.9205475,0.107988946,0.10846873,0.3146841,TASCA_DESTRA_DAVANTI_PANTALONI
-0.45786455,6.334861,2.5169148,25.113573,-0.55949026,0.22489476,10.183042,3.1910877,19.683033,-1.6355966,0.20127131,2.3108215,1.5201386,19.40557,-1.8049568,3.3821952,7.690212,2.773123,16.580069,0.021438994,-2.0359058,-2.2748625,-0.13537496,1.1173712,0.06649373,0.059509076,0.7887326,1.655714,0.90761024,2.0992084,1.1507199,0.5481685,0.6220991,2.741389,0.82375634,4.406676,1.3241562,0.30048868,0.73761386,0.72152495,-24.803648,0.9781879,-33.626877,-34.3767,2.1563177,2.3276927,0.950446,1.0794758,0.4407727,0.40832108,1.2758995,1.2941426,1.5146846,1.0142982,1.1871502,1.1704155,0.0019797345,4.9356837,0.22830674,-0.027837083,0.13488147,TASCA_DESTRA_DAVANTI_PANTALONI
0.09991185,0.13073356,0.36157095,2.735038,-0.9003619,-0.10790779,0.28016308,0.5293043,3.581522,-1.0018859,-0.0020026083,0.18256809,0.42727986,3.156835,-1.4027545,0.6616126,0.17736423,0.42114633,2.5641425,0.008903089,-0.92590034,-49.89086,0.15101263,53.88362,-0.16309816,-0.0030268594,0.683106,0.8462158,0.85853994,1.2387767,1.256818,1.0145639,0.4666338,0.71608114,0.73709095,1.5345676,1.5795918,1.0293399,0.7229322,0.7031047,-56.25711,0.97257346,-77.817955,-80.01242,0.8044495,1.0954299,0.55628973,1.3617136,0.69151604,0.5078278,0.76365244,0.8663861,1.0666482,1.1345294,1.3967718,1.2311466,6.5657607E-4,0.96886164,-0.34711033,0.2613632,-0.07516147,TASCA_DESTRA_DIETRO_PANTALONI
0.06260775,0.29845372,0.5463092,3.835406,-0.78804344,-0.16013256,0.81782144,0.9043348,5.0519257,-1.0125082,-0.12895375,0.45034868,0.67108023,4.491669,-0.81593144,1.0737114,0.4599606,0.67820394,3.4075365,0.02005237,-0.39097452,-0.48550543,0.058309663,1.2417828,-0.14913929,-0.120100945,0.6041006,0.8140743,0.80552346,1.3475807,1.333426,0.98949623,0.3649375,0.662717,0.648868,1.8159739,1.7780249,0.9791027,0.6650673,0.83757067,-24.24265,1.2593772,-36.45142,-28.944004,0.85450375,0.86721134,0.6168728,1.0148714,0.7219077,0.7113292,0.7591969,0.8538933,1.1255656,1.1247324,1.4825742,1.3181573,0.0012947076,1.5909516,-0.38740557,-0.0030387298,-0.28236574,TASCA_DESTRA_DIETRO_PANTALONI
1.0568247,10.200513,3.1938243,36.18403,-0.28111234,0.10536306,8.098325,2.8457556,15.433804,-1.0814357,0.36021075,10.380151,3.2218242,36.505737,-0.74071276,4.1258316,12.914231,3.5936377,32.40085,0.009554177,10.030314,2.9339066,0.25614828,0.29250395,0.025537413,0.08730622,1.1223115,0.9913093,0.8887441,0.8832746,0.79188716,0.89653563,1.2595831,0.9826941,0.78986603,0.7801741,0.6270853,0.80377614,0.9901453,0.5111234,-25.403332,0.5162105,-25.656164,-49.700974,3.8090765,1.346777,0.86338407,0.35357046,0.22666493,0.6410743,2.344466,0.99118745,1.1167618,0.42277747,0.4763395,1.1266907,0.0038539048,6.1908298,0.5196416,-0.0041156407,-0.29412165,TASCA_DESTRA_DIETRO_PANTALONI
1.3219132,12.550773,3.542707,20.487778,-0.3622122,0.1540209,6.1622005,2.482378,16.125908,-0.8963446,0.601444,12.989586,3.604107,26.687683,-0.4110626,4.0613575,17.340857,4.1642356,20.953468,0.014885275,8.582687,2.197899,0.32548556,0.2560852,0.037923504,0.14808941,1.4271424,0.9829639,0.85074604,0.6887637,0.5961185,0.8654906,2.0367355,0.96621805,0.7237689,0.47439545,0.35535732,0.74907404,0.71471226,0.7007137,-17.20629,0.98041373,-24.074427,-24.555376,1.7686551,0.7952167,0.7071002,0.4496166,0.39979544,0.88919187,1.2704884,0.76768667,0.97777504,0.6042453,0.76960564,1.2736642,0.0050710044,5.9288926,0.05866242,0.45497876,-0.2932448,TASCA_DESTRA_DIETRO_PANTALONI
1.2714654,12.556289,3.5434854,20.04159,-0.47878402,0.054492835,7.330891,2.7075617,14.712027,-2.023771,-0.089045204,7.001295,2.645996,19.967428,-1.6237878,4.214026,10.758004,3.2799397,14.761141,0.034090046,23.332708,-14.278876,0.30172226,-0.6119682,0.0129313,-0.021130674,1.3087367,1.3391877,1.0803508,1.0232675,0.8254913,0.806721,1.7127916,1.7934238,1.1671578,1.0470765,0.681436,0.6507987,0.658995,0.52510285,-12.455358,0.7968238,-18.900536,-23.719843,2.785504,1.7808772,0.88683766,0.6393375,0.318376,0.497978,1.3622589,1.0037141,1.3577263,0.73680127,0.99667275,1.3527023,0.0043840003,6.3486094,0.42772827,0.09700369,0.04165557,TASCA_DESTRA_DIETRO_PANTALONI
0.22938864,6.063611,2.46244,15.149347,-1.5820091,-0.32227173,11.508718,3.39245,28.719593,-4.7528577,-0.25057083,7.9406652,2.8179185,18.831272,-1.7376012,3.7519252,11.655305,3.4139867,24.052498,0.010145754,-0.7117864,-0.9154642,0.061138917,1.2861502,-0.08589503,-0.066784605,0.72585887,0.8738507,0.7212799,1.2038851,0.9936917,0.8254041,0.52687114,0.763615,0.5202447,1.4493393,0.9874231,0.68129194,0.39119714,0.7765788,-37.650597,1.9851341,-96.24456,-48.482647,1.1752805,0.85295606,0.24146111,0.7257468,0.20544977,0.2830874,0.5274917,0.80447817,0.6298451,1.5251011,1.1940379,0.78292376,0.0016036174,5.5226836,0.16635354,-0.12064092,-0.28745782,TASCA_DESTRA_DIETRO_PANTALONI
1.9828688,29.243683,5.407743,28.738848,-0.8115273,-0.18856065,21.703655,4.658718,25.190582,-0.9767442,0.5786024,17.214014,4.1489773,29.301565,-0.9175947,7.339323,18.597778,4.3125143,21.446249,0.021299856,-10.515815,3.4269974,0.27017054,-0.32588986,-0.025691831,0.078835934,1.1607791,1.3033918,1.2539653,1.1228594,1.0802789,0.9620785,1.3474082,1.69883,1.5724288,1.2608131,1.1670026,0.92559516,1.0343298,0.91821146,-27.583492,0.88773566,-26.667986,-30.040457,1.2449064,1.0382226,0.7239737,0.8339764,0.58154863,0.6973203,1.1408569,0.9807957,1.3400408,0.8597009,1.1745915,1.3662792,0.0142065175,10.849728,-0.21110317,0.11925728,-0.4038969,TASCA_DESTRA_DIETRO_PANTALONI
0.9012359,5.7357574,2.3949442,11.845917,-0.42120573,0.48100784,3.1072109,1.7627282,11.350447,-0.44674885,-0.52602595,5.0831666,2.254588,11.787388,-3.8195117,3.0194802,6.1291757,2.4757173,14.3725395,0.026491191,1.8736407,-1.7132916,0.29847383,-0.91441846,0.15930153,-0.17421076,1.3586577,1.0622536,0.96737385,0.78184056,0.71200705,0.91068065,1.8459505,1.1283827,0.9358122,0.61127466,0.50695413,0.8293394,1.0016656,0.3758232,-8.97658,0.3751983,-8.961653,-23.88511,1.0624094,3.407981,0.56457037,3.207785,0.5314057,0.16566125,1.043652,1.0049654,0.82420486,0.96293145,0.78973144,0.82013255,0.0076602814,4.6225657,0.51009274,-0.30866465,-0.5360776,TASCA_DESTRA_DIETRO_PANTALONI
