@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-3.3465,26.9525,5.1916,28.3989,-1.5352,-1.4542,19.0977,4.3701,19.9781,-2.2792,0.0111,16.2565,4.0319,22.2164,-1.154,7.7215,15.9994,3.9999,17.3677,0.0584,2.3013,-300.9244,-0.4334,-130.7621,-0.1883,0.0014,1.188,1.2876,1.2979,1.0839,1.0925,1.008,1.4113,1.6579,1.6846,1.1748,1.1937,1.0161,1.2385,1.4448,-15.9571,1.1666,-12.8846,-11.0443,1.8387,1.0861,0.6073,0.5907,0.3303,0.5592,1.4215,1.2783,1.6352,0.8993,1.1503,1.2792,0.0186,11.6677,0.11,-0.31,-0.2828,0.0335,-0.5297,0.105,-0.7326,2.4526,1.5661,8.0515,-0.8596,-0.0739,14.147,3.7612,19.5764,-2.3715,2.1646,3.2263,1.7962,7.5024,-0.1712,9.9123,-0.3385,-0.0341,0.4164,0.8719,2.094,0.1734,0.7602,4.3848,0.2703,3.3938,12.557,0.7457,0.6759,0.9064,0.4113,1.0732,2.6093,0.0117,6.1188,-0.1057,-0.09,0.0609,DESTRA_PANTALONI
0.5801,1.8365,1.3552,5.0549,-0.9389,-0.2439,3.7584,1.9387,7.3519,-0.614,-0.037,0.3201,0.5658,2.8215,-0.5017,2.3424,0.8256,0.9086,4.3277,0.1241,-2.3782,-15.6612,0.2476,6.5854,-0.1041,-0.0158,0.699,2.3951,1.4915,3.4263,2.1336,0.6227,0.4886,5.7365,2.2245,11.7396,4.5524,0.3878,0.8753,2.5969,-3.9913,2.967,-4.5601,-1.537,0.5723,1.3876,0.5276,2.4245,0.9219,0.3803,0.6876,1.7916,1.168,2.6057,1.6988,0.652,0.0063,3.4415,-0.7236,-0.3041,-0.2489,0.3797,0.4134,0.0758,-0.1893,0.0227,0.1507,0.534,-21.7731,0.1621,0.0717,0.2678,1.0413,-0.6503,0.1479,0.0096,0.0979,0.4029,-0.115,-1.1675,-1.28,1.0964,0.5628,1.5392,2.7348,0.3168,2.3692,7.4789,1.2442,12.282,9.8717,0.0372,0.0649,1.7463,0.5128,1.3254,2.5847,0.0029,0.6178,-0.7358,0.2871,-0.2306,DESTRA_PANTALONI
0.0356,2.5985,1.612,6.9735,-1.4948,-0.2559,8.8148,2.969,10.5047,-0.6794,0.1852,0.6801,0.8247,3.5916,-0.3908,3.1262,2.4215,1.5561,7.3569,0.0593,-0.1392,0.1924,0.0114,-1.3819,-0.0819,0.0592,0.5429,1.9547,1.0359,3.6002,1.9079,0.53,0.2948,3.821,1.0731,12.9617,3.6403,0.2808,0.9832,4.1404,-9.0155,4.2113,-9.1698,-2.1774,0.4469,1.0824,0.3574,2.422,0.7998,0.3302,0.6638,1.9416,0.9479,2.9248,1.4279,0.4882,0.0031,4.6475,-0.9315,-0.8032,-0.4314,0.8191,0.3333,0.2805,0.1048,0.0328,0.1811,0.7504,-0.7087,-0.1256,0.0392,0.198,0.8079,-2.31,-0.0805,0.0454,0.213,0.7877,-1.0302,-0.8348,-1.3026,1.5604,0.9148,0.8503,0.9295,0.8368,0.723,0.864,0.552,0.7787,1.4107,1.7991,1.1319,0.6291,0.9288,0.9526,1.0257,0.0018,0.5297,0.1272,-0.2255,-0.0728,DESTRA_PANTALONI
0.1175,0.285,0.5339,2.8065,-1.5252,-0.0683,0.3152,0.5615,2.4556,-0.8048,0.2528,0.0799,0.2826,1.3642,-0.567,0.7758,0.1607,0.4009,2.1659,0.0519,-1.7209,0.4647,0.1514,-0.27,-0.088,0.3258,0.9509,1.8891,1.3318,1.9866,1.4005,0.705,0.9042,3.5686,1.7736,3.9466,1.9615,0.497,1.548,3.4341,-14.3104,2.2184,-9.2443,-4.1672,0.8168,1.2766,0.4865,1.5629,0.5956,0.3811,1.1429,2.0572,1.2958,1.8,1.1338,0.6299,0.0028,1.1902,-0.6616,-0.2003,-0.1737,0.2785,0.2113,0.5079,-0.403,0.019,0.1379,0.6555,?,0.4009,0.0078,0.0881,0.3848,0.3656,0.181,0.059,0.2428,0.8196,-0.3781,-1.0051,-2.2259,2.2146,1.5649,0.5678,0.3629,2.4489,0.3225,0.1317,-2.9567,2.9147,-0.9858,0,0,1.0197,1.7036,0.7997,0.4694,0.0059,1.0592,-0.4613,-0.5853,-0.0977,DESTRA_PANTALONI
-0.0038,0.0141,0.1188,0.5711,-0.9049,-0.0083,0.0179,0.1339,0.6841,-1.0668,0.0308,0.0133,0.1155,0.5639,-0.7771,0.1987,0.0069,0.0832,0.3664,0.1173,0.46,-0.1242,-0.0193,-0.27,-0.0419,0.1551,0.8868,1.0286,1.427,1.1599,1.6092,1.3874,0.7864,1.058,2.0364,1.3453,2.5894,1.9248,0.7683,1.1002,-5.5695,1.432,-7.2492,-5.0623,0.9057,0.9448,0.7221,1.0432,0.7974,0.7644,0.8348,1.0127,1.5585,1.2132,1.867,1.5389,0.0003,0.2956,0.0024,-0.1353,-0.0861,-0.0737,-0.1445,0.3138,-0.0209,0.0001,0.0099,0.0458,?,0.027,0.0003,0.0175,0.0767,-0.1077,0.002,0.0002,0.0125,0.0448,-0.9091,-0.7762,-10.388,13.3828,0.5625,0.7871,1.3995,0.3164,0.6196,1.9585,6.1428,2.15,0.35,0,0,2.9546,0.5972,1.0238,1.7143,0.0003,0.0592,-0.4513,-0.1369,0.7315,DESTRA_PANTALONI
0.0005,0.0107,0.1034,0.502,-1.2752,-0.0033,0.0136,0.1166,0.5807,-0.7825,0.0005,0.0126,0.1124,0.5908,-0.8101,0.1793,0.0048,0.0692,0.3553,0.1045,-0.1627,0.9929,0.003,-6.1031,-0.0183,0.003,0.8872,0.9205,1.4954,1.0375,1.6856,1.6247,0.7871,0.8472,2.2363,1.0764,2.8411,2.6395,1.1037,1.0641,-6.7877,0.9642,-6.1502,-6.3786,0.6773,0.6761,0.5562,0.9982,0.8212,0.8226,0.8644,0.8498,1.413,0.983,1.6345,1.6628,0,0.2684,-0.0378,0.0528,-0.1132,0.157,0.0873,0.1475,-0.0162,0.0001,0.0089,0.0373,?,0.0321,0.0001,0.0095,0.049,0.1636,-0.0004,0,0.0069,0.0426,-0.9048,-0.504,44.5877,-88.4673,0.9309,1.2782,1.3731,0.8665,1.6337,1.8854,-3.889,1.8421,-0.4737,0,0,2.6191,0.7609,0.875,1.15,0.0004,0.0531,-0.4212,-0.052,0.4675,DESTRA_PANTALONI
0.1927,1.2154,1.1025,4.1699,-0.5917,0.6246,4.123,2.0305,7.5972,-0.5371,-0.0418,1.6403,1.2807,5.4326,-0.9462,2.4208,1.5474,1.2439,4.7171,0.1121,0.3085,-4.6086,0.0796,-14.9401,0.258,-0.0173,0.5429,0.8608,0.8863,1.5855,1.6323,1.0296,0.2948,0.741,0.7855,2.5137,2.6645,1.06,0.5839,0.5869,-2.6039,1.005,-4.4592,-4.4368,0.53,0.9385,0.4931,1.7707,0.9304,0.5254,0.5489,0.7676,0.884,1.3984,1.6106,1.1517,0.0065,3.5035,-0.1533,0.0264,0.4266,-0.0902,0.6393,0.0112,0.3507,0.1441,0.3796,1.5476,-0.326,-0.3371,0.2695,0.5191,1.8578,-3.8552,-0.4167,0.5444,0.7378,2.2511,-3.0076,-1.0404,-0.8417,0.809,0.7313,0.5145,0.7036,0.5347,0.2647,0.495,0.2579,0.2252,0.8732,3.0501,2.0778,0.6812,0.833,0.6875,0.8253,0.0063,1.5365,-0.7745,-0.7349,0.552,DESTRA_PANTALONI
1.5395,4.8435,2.2008,9.0955,-0.1625,0.1708,0.9713,0.9855,4.1967,-0.789,-1.8272,10.8594,3.2954,13.7457,-3.9812,3.3021,11.5076,3.3923,11.9232,0.0125,9.0156,-0.8425,0.4662,-0.0935,0.0517,-0.5533,2.2331,0.6678,0.6488,0.2991,0.2905,0.9714,4.9868,0.446,0.4209,0.0894,0.0844,0.9437,0.6871,0.1158,-8.4013,0.1685,-12.2274,-72.5784,3.3351,2.8352,0.648,0.8501,0.1943,0.2285,2.1673,0.6617,0.7628,0.3053,0.352,1.1529,0.0237,4.8953,0.6269,-0.6864,0.8736,-0.5785,0.6593,-0.9035,0.6095,0.9408,0.9699,3.7934,-0.1533,-1.598,4.4156,2.1013,7.6272,-8.7493,0.2152,0.735,0.8573,3.5493,-0.5205,-0.3814,2.8322,-7.425,0.4616,1.1313,2.451,0.2131,1.2799,6.0073,0.0737,0.4149,5.6333,4.2044,1.4091,0.3352,0.4973,1.0688,2.1489,0.0171,2.9017,-0.6123,0.4835,-0.7631,DESTRA_PANTALONI
1.1886,1.4937,1.2222,4.5821,-0.078,-0.5876,0.5968,0.7725,4.2404,-0.8879,-0.8127,2.1077,1.4518,6.5946,-2.5811,2.2647,1.488,1.2198,6.0708,0.0367,-2.0228,-1.4625,0.5248,0.723,-0.2595,-0.3589,1.5821,0.8418,1.0019,0.5321,0.6333,1.1901,2.5029,0.7087,1.0038,0.2831,0.4011,1.4164,0.1663,0.0698,-1.4341,0.4196,-8.6262,-20.5588,1.8924,2.3082,0.6745,1.2197,0.3564,0.2922,1.0806,0.6948,0.7548,0.643,0.6985,1.0863,0.0154,3.2347,0.0426,-0.0364,0.7622,-0.4645,0.2801,-0.5329,0.2509,1.0117,1.0058,3.9682,-0.2506,-0.8341,0.549,0.741,2.3417,-24.8471,0.268,0.2329,0.4826,2.0752,-0.5247,-0.3008,0.9359,-3.1117,1.3574,2.084,1.5353,1.8426,4.3432,2.3571,0.3532,1.1134,3.1522,35.0236,2.3312,0.0666,1.6946,1.9122,1.1284,0.009,1.8168,-0.0217,-0.4241,-0.428,DESTRA_PANTALONI
2.53,7.3194,2.7054,8.9337,-0.1363,-1.2876,3.2121,1.7922,6.2929,-2.2351,-0.3726,5.8134,2.4111,11.6802,-1.6001,4.562,3.7313,1.9317,7.0936,0.1473,-1.9648,-6.79,0.5546,3.4558,-0.2823,-0.0817,1.5095,1.1221,1.4006,0.7433,0.9278,1.2482,2.2787,1.2591,1.9616,0.5525,0.8609,1.558,0.2465,0.1491,-0.8745,0.6049,-3.5475,-5.865,4.0418,1.7501,0.945,0.433,0.2338,0.54,1.4196,0.7649,1.2594,0.5388,0.8871,1.6466,0.0283,6.4102,0.0512,0.1819,0.7931,0.5536,-0.2173,-0.1981,-0.0151,0.5906,0.7685,4.1856,-1.1708,-0.9948,1.7826,1.3351,5.4529,-4.6781,1.1756,0.4187,0.6471,2.4003,0.0376,0.0152,-0.0129,-0.8462,0.5756,1.1876,2.0632,0.3313,1.4104,4.257,0.5025,-24.0683,-47.8979,2.0078,0.7731,0.385,0.7676,1.7438,2.2718,0.0152,2.9813,0.0603,-0.5737,-0.6562,DESTRA_PANTALONI
0.3701,1.8949,1.3765,6.5171,-0.6676,0.0063,2.9854,1.7278,7.5532,-1.7608,0.2985,1.7291,1.315,6.4805,-0.8202,2.1458,2.2312,1.4937,5.8308,0.0345,58.9843,1.2399,0.1725,0.021,0.0029,0.1391,0.7967,1.0468,0.9215,1.314,1.1567,0.8803,0.6347,1.0958,0.8492,1.7265,1.338,0.775,0.5416,0.8934,-12.541,1.6497,-23.1557,-14.0366,1.4285,1.0977,0.6472,0.7684,0.453,0.5896,0.8628,1.0057,1.1177,1.1655,1.2954,1.1114,0.0047,3.3332,-0.6506,0.2323,0.4919,-0.2866,-0.6571,0.389,-0.7432,0.9897,0.9948,3.8051,-3.6065,0.7217,0.5939,0.7706,3.6548,-0.1166,-0.3281,0.4801,0.6929,2.3161,-1.3827,-1.0298,2.2655,-2.1999,1.2909,1.4358,1.1122,1.6665,2.0614,1.237,7.8073,2.2165,0.2839,0.2524,0.8498,3.3673,1.0411,1.6429,1.578,0.0108,2.3535,-0.9378,0.5455,-0.5714,DESTRA_PANTALONI
1.8091,6.9912,2.6441,9.9547,-0.1864,-1.2315,2.3974,1.5484,8.83,-0.9991,-0.1791,4.9627,2.2277,10.2783,-1.576,3.5536,6.5445,2.5582,9.3107,0.0262,-1.469,-10.102,0.5091,6.8768,-0.3466,-0.0504,1.7077,1.1869,1.0336,0.695,0.6053,0.8708,2.9161,1.4087,1.0683,0.4831,0.3663,0.7583,0.3544,0.2487,-6.2419,0.7018,-17.611,-25.0937,1.8996,2.1028,0.8775,1.107,0.462,0.4173,1.1274,0.9685,1.0692,0.8591,0.9484,1.1039,0.0217,5.3133,-0.4849,-0.1725,0.8498,0.0303,-0.5852,-0.3031,-0.3572,1.7408,1.3194,5.7545,-2.0572,-1.3349,2.1393,1.4626,6.3386,-2.5231,0.1655,1.217,1.1032,3.9053,-0.7202,0.2675,-2.1575,-8.0638,0.9021,1.196,1.3259,0.8137,1.4304,1.7579,0.853,2.3683,2.7764,1.0462,0.8291,0.7925,0.9079,1.4735,1.6231,0.0138,3.4266,0.2138,0.0002,-0.5609,DESTRA_PANTALONI
2.0191,2.8133,1.6773,6.2252,-0.1102,-1.1762,0.8032,0.8962,3.8164,-19.6309,-1.0035,3.1714,1.7808,7.1714,-1.7063,3.272,2.5485,1.5964,5.4741,0.1372,-1.7166,-2.0121,0.6171,1.1721,-0.3595,-0.3067,1.8715,0.9419,1.0507,0.5033,0.5614,1.1155,3.5026,0.8871,1.1039,0.2533,0.3152,1.2444,0.1701,0.1366,-0.7098,0.8031,-4.1725,-5.1953,30.3125,2.1161,0.8838,0.0698,0.0292,0.4177,1.6311,0.8681,1.1372,0.5322,0.6972,1.3101,0.0252,4.982,-0.3854,0.0956,0.8783,-0.3816,-0.4855,-0.1095,0.281,1.2736,1.1285,4.5618,-0.9552,-1.1152,2.158,1.469,4.7931,-7.4372,0.5276,0.4642,0.6813,2.2767,-0.0988,-0.252,0.5325,-2.1135,0.7682,1.6564,2.156,0.5902,2.7435,4.6485,0.5275,10.8906,20.6458,4.1069,1.126,0.2742,0.9517,2.0037,2.1053,0.0125,2.6563,-0.1734,-0.0254,-0.1563,DESTRA_PANTALONI
1.2571,3.1771,1.7824,8.6998,-0.3043,0.4947,2.3631,1.5372,7.4486,-0.9536,-2.1937,6.8393,2.6152,12.5278,-4.5902,3.6522,5.6782,2.3829,11.2566,0.0226,2.5409,-0.5731,0.3442,-0.2255,0.1355,-0.6006,1.1595,0.6816,0.748,0.5878,0.6451,1.0975,1.3445,0.4645,0.5595,0.3455,0.4162,1.2045,0.5582,0.1973,-7.7901,0.3535,-13.9562,-39.4851,1.7495,2.9764,0.5792,1.7013,0.331,0.1946,1.168,0.6944,0.7729,0.5946,0.6617,1.1129,0.0255,5.5417,0.5866,-0.4358,0.6697,-0.1549,0.322,-0.8871,1.0075,0.5741,0.7577,2.6358,-0.0287,-1.128,1.7051,1.3058,6.1329,-2.8514,0.0899,0.614,0.7835,2.9002,-0.4566,-0.8931,11.2117,-12.5537,0.5803,0.967,1.6665,0.3367,0.9351,2.7772,0.0162,0.0809,4.9941,1.6091,1.2869,0.7998,0.4298,0.9089,2.1147,0.015,2.8188,-0.2063,0.5332,0.172,DESTRA_PANTALONI
2.234,31.5339,5.6155,27.321,-0.5948,-0.7175,18.4298,4.293,25.6831,-1.2716,-1.7574,20.4123,4.518,33.6007,-2.2135,7.1889,27.2896,5.2239,28.7289,0.0267,-3.1137,-1.2712,0.3108,0.4082,-0.0998,-0.2445,1.3081,1.2429,1.075,0.9502,0.8218,0.8649,1.711,1.5448,1.1555,0.9029,0.6753,0.748,0.7088,0.4403,-12.9055,0.6212,-18.2085,-29.3128,1.5152,1.6384,0.5803,1.0813,0.383,0.3542,1.0638,0.8131,0.951,0.7644,0.894,1.1696,0.0101,10.6077,-0.3834,-0.055,0.732,-0.2045,-0.3115,-0.2889,0.1388,0.9513,0.9753,4.3184,-1.0605,-0.445,3.2857,1.8126,7.2504,-2.346,1.4217,2.5665,1.602,6.8306,-0.1958,-0.3119,0.0976,-0.313,0.5381,0.6088,1.1315,0.2895,0.3707,1.2802,0.4372,1.9875,4.5458,0.9672,0.3669,0.3793,0.5956,0.6322,1.0615,0.0052,3.752,-0.2871,0.364,-0.704,DESTRA_PANTALONI
2.4768,35.0318,5.9188,23.2151,-0.5706,-2.212,17.7351,4.2113,14.1535,-3.5991,-0.655,4.5887,2.1421,10.6159,-1.2984,7.1886,17.1365,4.1396,14.6756,0.0732,-1.1197,-3.7813,0.3445,3.3771,-0.3077,-0.0911,1.4054,2.763,1.4298,1.9659,1.0173,0.5175,1.9753,7.6344,2.0443,3.865,1.0349,0.2678,0.7615,1.4064,-7.2762,1.8469,-9.5551,-5.1736,4.8029,3.2002,0.9334,0.6663,0.1943,0.2917,1.6402,2.1868,1.5819,1.3332,0.9644,0.7234,0.0172,10.3711,-0.3549,-0.0097,0.6795,-0.0781,-0.6049,-0.1002,0.194,1.3085,1.1439,5.0351,-0.5171,-1.2313,3.2866,1.8129,5.4645,-17.8296,1.0291,3.1277,1.7685,5.2562,-0.1305,-0.1576,0.1885,-1.1965,0.631,0.6468,1.0251,0.3981,0.4184,1.0508,0.3317,2.8291,8.5293,11.436,0.7138,0.0624,0.9214,0.9579,1.0396,0.0082,3.3798,-0.1481,0.549,-0.8896,DESTRA_PANTALONI
-1.5195,12.6962,3.5632,19.4052,-0.8329,-1.1384,11.026,3.3205,14.9453,-3.1588,-0.0073,17.2245,4.1502,22.4544,-0.6578,6.041,8.0578,2.8386,13.9876,0.1096,1.3348,208.0466,-0.2515,155.8652,-0.1884,-0.0012,1.0731,0.8585,1.2552,0.8001,1.1698,1.4621,1.1515,0.7371,1.5756,0.6401,1.3684,2.1376,0.7768,0.9897,-5.1239,1.274,-6.5961,-5.1774,2.9461,0.7817,0.674,0.2653,0.2288,0.8622,1.2984,0.8642,1.3873,0.6656,1.0685,1.6053,0.0196,9.2122,-0.0689,-0.1586,0.0842,-0.0311,-0.6391,0.0598,0.0844,2.1146,1.4542,5.7507,-1.2234,-0.0819,1.5134,1.2302,6.8979,-0.5016,0.6125,0.7113,0.8434,3.7177,-0.3236,-1.03,0.1378,-0.1338,1.1821,1.7242,1.4587,1.3973,2.973,2.1277,1.3733,3.4812,2.5349,0.563,0.9208,1.6355,0.8337,1.5468,1.8554,0.0064,2.9681,0.2813,0.2506,-0.1138,DESTRA_PANTALONI
