@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-1.2114,4.222,2.0547,6.6821,-9.5689,-0.2324,1.1965,1.0938,5.1793,-1.9624,0.6146,5.158,2.2711,9.7751,-0.4118,2.5701,5.8705,2.4229,7.6561,0.0366,5.2127,-1.971,-0.4714,-0.3781,-0.0904,0.2391,1.8785,0.9047,0.848,0.4816,0.4515,0.9374,3.5287,0.8185,0.7192,0.232,0.2038,0.8786,1.7633,2.1217,-20.8011,1.2033,-11.7965,-9.8038,0.3616,0.0913,0.0796,0.2525,0.22,0.8712,1.2902,0.6836,0.8728,0.5298,0.6765,1.2768,0.0313,3.8356,0.0766,-0.6679,-0.8746,-0.4205,-0.398,0.7781,-0.5022,3.4903,1.8682,6.9102,-11.034,2.5336,1.158,1.0761,4.791,-0.3259,8.5496,1.1023,1.0499,4.3848,0.5525,-0.1982,-0.0587,0.2963,1.7361,1.7794,1.025,3.0141,3.1664,1.0505,5.3798,-1.1703,-0.2175,0.1589,0.0586,0.3687,1.4423,1.5759,1.0927,0.0513,12.2796,0.9611,0.959,0.9603,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2562,2.8179,1.6787,11.0186,-1.5326,-0.7082,9.8247,3.1344,17.9567,-1.0031,-0.8396,16.4717,4.0585,20.244,-0.8384,4.3344,11.5993,3.4058,13.4047,0.0122,-0.3618,-0.3052,0.0591,0.8435,-0.1634,-0.1937,0.5356,0.4136,0.4929,0.7723,0.9203,1.1917,0.2868,0.1711,0.2429,0.5965,0.847,1.4201,0.7415,0.7222,-40.2619,0.974,-54.2955,-55.7456,0.4853,0.3951,0.3206,0.8141,0.6606,0.8115,0.6136,0.5443,0.822,0.887,1.3396,1.5102,0.0056,6.4817,-0.7888,-0.2822,0.0763,0.5599,-0.1273,0.137,-1.5444,5.074,2.2525,9.8851,-10.9851,1.7214,4.8502,2.2023,8.1549,-1.0934,8.8562,2.5302,1.5907,8.8569,0.0948,-0.8972,-0.1744,0.1944,1.0228,1.4161,1.3845,1.0461,2.0054,1.917,2.1271,-9.7673,-4.5917,0.2117,0.0843,0.3981,1.2122,1.1161,0.9207,0.0458,12.9796,0.3805,0.9029,0.3432,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1412,2.3437,1.5309,11.0286,-1.4648,-0.9849,4.4784,2.1162,16.1278,-1.0667,-0.1249,1.6345,1.2785,8.9098,-0.6845,2.1475,4.8507,2.2024,9.4192,0.0101,-0.1433,-1.13,0.0657,7.8836,-0.4587,-0.0582,0.7234,1.1974,0.6951,1.6553,0.9609,0.5805,0.5233,1.4339,0.4832,2.7399,0.9233,0.337,0.7874,1.8103,-68.4268,2.2992,-86.9051,-37.7976,0.5734,0.8459,0.4703,1.4754,0.8202,0.5559,0.6838,1.2378,1.1709,1.8101,1.7122,0.9459,0.005,3.2976,-0.2277,-0.7193,-0.2511,0.573,-0.3916,0.1424,0.3357,7.8096,2.7946,10.107,-0.5098,5.8276,3.2357,1.7988,5.3526,0.4516,6.2942,11.499,3.391,8.3721,0.0429,0.0576,0.0533,0.9259,1.5536,0.8241,0.5305,2.4136,0.6792,0.2814,-0.7741,-9.1014,11.7573,0.6858,0.7653,1.1159,1.8882,1.2072,0.6393,0.0429,14.113,0.488,-0.7701,-0.9292,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0748,4.3382,2.0828,9.4662,-0.5764,0.2283,7.3845,2.7174,16.9421,-1.345,-0.3252,4.7748,2.1851,13.9839,-0.9332,3.4516,4.7472,2.1788,12.5098,0.029,0.3277,-0.23,0.0217,-0.7018,0.0661,-0.0942,0.7665,0.9532,0.956,1.2436,1.2472,1.0029,0.5875,0.9086,0.9139,1.5465,1.5556,1.0058,0.3562,0.5127,-9.2698,1.4395,-26.0245,-18.0788,0.8312,0.8302,0.4661,0.9988,0.5608,0.5615,0.5587,0.6769,0.7567,1.2115,1.3543,1.1178,0.002,5.3983,0.0429,-0.1916,0.411,-0.8882,-0.1166,0.1239,-0.1658,0.2165,0.4653,1.9513,-2.0078,-9.4837,0.0666,0.2581,9.8097,?,-2.0564,1.7572,1.3256,4.1795,-18.2293,0.0175,0.0806,4.6119,1.8031,0.351,0.1947,3.2513,0.1232,0.0379,0.1328,0.3288,2.4759,0,2.9848,0,0.1989,0.4669,2.3471,0.0483,11.97,-0.6737,0.6276,-0.948,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3432,11.3015,3.3618,17.5891,-0.9954,-2.0699,21.0973,4.5932,22.4616,-2.3158,0.2258,22.0429,4.695,22.5024,-0.7756,5.9268,23.7683,4.8753,18.821,0.0042,0.1658,-1.5201,-0.0579,-9.1678,-0.3492,0.0381,0.7319,0.716,0.6896,0.9783,0.9421,0.963,0.5357,0.5127,0.4755,0.9571,0.8876,0.9274,0.5593,0.8926,-111.2257,1.596,-198.8601,-124.6028,1.3013,0.6956,0.4664,0.5345,0.3584,0.6705,0.7831,0.7817,0.9345,0.9982,1.1934,1.1956,0.0053,9.1081,-0.6654,-0.44,0.1815,0.2526,-0.7285,0.029,-7.0475,13.0921,3.6183,9.9432,-70.7885,0.6947,20.0431,4.4769,13.4426,-0.7621,1.67,10.0906,3.1766,10.4488,-0.4642,-10.1446,-4.2201,0.416,0.8082,1.1391,1.4094,0.6532,1.2975,1.9863,1.6865,2.9598,1.7551,0.0182,0.0194,1.069,0.7397,0.9516,1.2865,0.0185,13.4119,0.7917,0.8523,0.7525,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4718,13.1299,3.6235,34.6954,-2.0703,-1.235,22.1575,4.7072,33.0185,-1.0136,0.1412,18.4006,4.2896,24.946,-1.1662,6.1025,18.2155,4.268,27.0665,0.0071,0.3821,-3.3415,-0.0773,-8.746,-0.2024,0.0231,0.7698,0.8447,0.849,1.0973,1.1029,1.0051,0.5926,0.7136,0.7208,1.2042,1.2164,1.0102,1.4076,1.742,-120.4375,1.2376,-85.5635,-69.1377,0.6891,0.9813,0.4145,1.4239,0.6015,0.4224,1.0508,1.3908,1.2819,1.3236,1.2199,0.9217,0.0033,9.4195,-0.3965,-0.3641,-0.3432,-0.4499,-0.2145,0.284,-7.4186,4.5313,2.1287,9.7508,?,-2.9102,9.3235,3.0534,11.7799,-2.8723,2.4601,12.7619,3.5724,11.1377,-0.2221,2.5491,-3.0155,-1.183,0.6971,0.5959,0.8547,0.486,0.3551,0.7306,1.1159,4.8167,4.3164,0,0,0.3338,0.8277,0.8755,1.0577,0.021,13.9452,0.3487,0.7491,0.7702,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4052,4.4206,2.1025,12.4268,-1.3615,-0.5507,7.7331,2.7809,12.9337,-1.0416,0.0743,5.559,2.3578,19.7315,-0.2404,3.5997,5.2276,2.2864,16.4898,0.0118,0.7358,-5.4508,-0.1126,-7.408,-0.153,0.0207,0.7561,0.8917,0.9196,1.1794,1.2163,1.0312,0.5716,0.7952,0.8456,1.3911,1.4793,1.0634,1.0858,1.8735,-36.5358,1.7255,-33.6495,-19.5018,0.8306,0.3308,0.3154,0.3983,0.3797,0.9533,0.9608,0.6298,0.7536,0.6555,0.7843,1.1966,0.0019,5.624,-0.2676,-0.0723,-0.2726,0.504,-0.0462,0.2772,2.4329,15.4129,3.9259,10.7933,-0.1501,3.1878,2.1162,1.4547,6.2984,-0.049,7.5208,5.9877,2.447,7.6579,0.1742,0.7632,0.3235,0.4239,2.6988,1.6044,0.5945,7.2834,2.5741,0.3534,4.7904,-0.8722,-0.1821,1.563,1.012,0.6475,1.7137,1.4094,0.8225,0.0235,14.0303,-0.4118,-0.8819,0.1039,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.366,6.6492,2.5786,22.8358,-1.0277,-1.175,38.2038,6.1809,51.6231,-0.3783,-0.1571,16.247,4.0308,27.0629,-0.3411,5.8714,28.1661,5.3072,39.0159,0.0119,-0.3115,-2.3302,0.0623,7.4815,-0.2001,-0.0267,0.4172,0.6397,0.4859,1.5334,1.1646,0.7595,0.174,0.4093,0.2361,2.3514,1.3564,0.5768,0.8168,1.6814,-24.6887,2.0586,-30.2265,-14.6832,0.3007,0.5581,0.2852,1.856,0.9485,0.5111,0.4424,0.8438,0.5853,1.9075,1.3231,0.6936,0.0034,8.5019,-0.2953,-0.0247,-0.2399,0.2476,0.4849,0.6043,5.7679,5.9646,2.4422,8.9563,-0.0124,4.1813,10.475,3.2365,9.1604,0.0137,3.2548,18.3825,4.2875,12.1837,-0.3544,1.3794,1.7721,1.2847,0.7546,0.5696,0.7549,0.5694,0.3245,0.5698,-0.8567,0.0343,-0.04,0.9525,0.9835,1.0325,0.9777,0.7351,0.7519,0.0212,14.4551,-0.4234,-0.0608,-0.8507,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.208,0.3576,0.598,2.2342,-0.9191,-0.5563,0.8845,0.9405,4.0145,-1.7311,0.0115,0.4102,0.6405,3.2119,-0.611,1.3109,0.2869,0.5356,2.3537,0.1186,-0.374,18.1655,0.1587,-48.5756,-0.4244,0.0087,0.6358,0.9337,1.1165,1.4684,1.7559,1.1958,0.4043,0.8717,1.2466,2.1562,3.0833,1.43,0.4205,0.8784,-3.3772,2.0889,-8.0313,-3.8447,0.792,0.5839,0.4359,0.7373,0.5504,0.7466,0.5565,0.6956,0.9492,1.2499,1.7056,1.3646,0.0016,1.9072,-0.3634,-0.1518,0.366,0.0528,-0.7005,0.0593,7.121,0.0577,0.2401,0.8627,0.8853,6.7087,0.0656,0.2562,0.9279,0.8707,-0.4479,0.1299,0.3604,1.217,-2.2687,1.0615,-15.8984,-14.9779,0.9375,0.6663,0.7108,0.8789,0.444,0.5052,1.0665,-7.8862,-7.3942,1.0489,20.2087,19.2675,0.9298,0.7089,0.7624,0.0269,14.3431,-0.997,-0.1063,0.1726,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3376,0.5244,0.7241,2.6079,-0.5824,-0.3809,0.8711,0.9333,3.6708,-1.9298,-0.0672,0.5234,0.7235,4.025,-0.6565,1.3321,0.4079,0.6387,2.4679,0.0732,-0.8862,-5.0271,0.2534,5.673,-0.286,-0.0504,0.7759,1.0009,1.1338,1.29,1.4613,1.1328,0.602,1.0018,1.2855,1.6642,2.1355,1.2832,0.397,0.6017,-4.922,1.5157,-12.3981,-8.1796,1.3153,0.6782,0.6189,0.5156,0.4705,0.9125,0.7104,0.6479,1.0567,0.912,1.4874,1.631,0.0014,1.9789,-0.5836,-0.0616,0.6757,0.1335,-0.7074,0.1196,7.3667,0.0118,0.1085,0.4908,0.9357,6.4649,0.016,0.1267,0.5634,0.9161,0.1068,0.0673,0.2595,0.7724,-0.4394,1.1395,68.9781,60.5344,0.8563,0.418,0.4882,0.7332,0.1748,0.2384,1.1618,-30.3035,-26.0823,1.1374,14.231,12.5113,0.8711,0.6354,0.7294,0.0266,14.0666,-0.9968,0.0945,-0.1341,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2481,5.7626,2.4005,14.7046,-0.8966,-0.8935,2.7851,1.6689,9.5561,-1.2713,0.1023,1.616,1.2712,6.7334,-0.8974,2.6064,4.2408,2.0593,7.8837,0.0321,-0.2777,2.4246,0.0952,-8.7318,-0.3428,0.0393,1.4384,1.8884,1.1657,1.3128,0.8104,0.6173,2.0691,3.5659,1.3589,1.7235,0.6568,0.3811,1.2996,2.1827,-26.5739,1.6795,-20.4473,-12.1745,1.8428,2.1848,0.9519,1.1856,0.5165,0.4357,1.5388,2.1838,1.8652,1.4192,1.2121,0.8541,0.0047,3.9764,-0.1663,-0.1446,0.2067,0.3656,-0.643,0.0835,5.7494,7.5265,2.7434,6.7772,0.1673,6.7831,1.4571,1.2071,3.6966,0.5945,1.9556,4.3593,2.0879,5.7766,-0.0186,0.8476,2.94,3.4686,2.2728,1.314,0.5781,5.1655,1.7265,0.3342,0.2512,-12.9007,-51.3546,0.8928,1.4351,1.6075,1.8334,1.1732,0.6399,0.0455,14.4974,-0.943,-0.9576,0.8302,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.551,5.9538,2.44,13.7695,-0.7989,-1.1999,7.663,2.7682,14.147,-1.3306,0.0251,7.7075,2.7762,15.5092,-0.9118,4.2656,4.8726,2.2074,10.4743,0.0461,-0.4592,21.9312,0.1292,-47.7554,-0.2813,0.0059,0.8815,0.8789,1.1054,0.9971,1.2541,1.2577,0.777,0.7725,1.2219,0.9942,1.5727,1.5818,0.7571,0.8267,-12.0718,1.0919,-15.9441,-14.6021,1.261,0.9435,0.697,0.7483,0.5528,0.7388,0.9733,0.8878,1.3146,0.9122,1.3506,1.4807,0.0036,6.5479,-0.3029,0.4166,0.2078,0.5069,-0.1831,0.1782,4.7363,4.6734,2.1618,7.72,-0.0077,4.6815,3.481,1.8658,7.7203,0.1204,6.2461,4.6532,2.1571,7.6775,0.147,1.0117,0.7583,0.7495,1.1587,1.0022,0.8649,1.3425,1.0043,0.7481,-0.0558,-0.0446,0.7982,0.8729,0.8511,0.9751,1,1.0055,1.0056,0.0247,15.6693,0.1675,-0.618,-0.8256,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0047,5.1058,2.2596,14.0819,-0.8694,-1.022,9.7728,3.1261,17.8948,-2.0131,0.2131,7.3415,2.7095,18.7836,-0.574,3.1764,13.2203,3.636,15.0211,0.0021,-0.0046,0.0222,0.0015,-4.7969,-0.3217,0.0671,0.7228,0.8339,0.6215,1.1538,0.8598,0.7452,0.5225,0.6955,0.3862,1.3312,0.7392,0.5553,0.5478,0.9561,-211.35,1.7454,-385.8391,-221.0592,1.2684,0.6312,0.5005,0.4977,0.3946,0.7928,0.7869,0.7497,0.9375,0.9527,1.1913,1.2505,0.0028,4.972,0.2882,0.5243,0.0467,-0.1405,-0.6874,0.3749,1.7895,6.4726,2.5441,6.9468,-0.0265,6.1219,0.3092,0.556,2.4031,0.6703,6.761,2.9953,1.7307,6.1588,0.2359,0.2923,0.2647,0.9055,4.5755,1.47,0.3213,20.9352,2.1609,0.1032,-0.0368,-0.0945,2.5694,0.9284,0.8396,0.9043,2.8907,1.128,0.3902,0.0249,14.739,0.1478,-0.8543,-0.5742,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.777,1.5068,1.2275,7.02,-0.5331,-0.1985,8.0087,2.83,19.1211,-0.5907,-0.101,7.0436,2.654,17.6231,-0.6992,3.4451,5.3439,2.3117,14.9368,0.0032,-3.9135,-7.6953,0.2255,1.9663,-0.0576,-0.0293,0.4338,0.4625,0.531,1.0663,1.2242,1.1481,0.1881,0.2139,0.282,1.137,1.4987,1.3181,0.3438,0.3366,-50.2517,0.9791,-146.1699,-149.2856,0.3809,0.4415,0.3056,1.159,0.8022,0.6921,0.3671,0.3983,0.47,1.085,1.2801,1.1798,0.0022,5.0714,-0.2484,0.2857,0.2698,0.4466,0.0882,0.2148,1.3146,6.9908,2.644,8.9652,-0.1741,2.5178,1.2709,1.1273,5.5513,0.042,8.8733,1.0505,1.0249,5.3429,0.4373,0.5221,0.1481,0.2837,2.3454,2.5797,1.0999,5.5008,6.6546,1.2097,-5.4591,-0.3202,0.0587,1.3177,0.8042,0.6103,1.615,1.678,1.039,0.025,13.6276,-0.2359,-0.7327,-0.3922,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.5681,1.582,1.2578,6.6326,-0.4022,1.4311,5.459,2.3365,10.4373,-0.1438,-0.0409,0.8442,0.9188,4.2043,-0.5754,2.3772,4.6068,2.1463,9.4493,0.0155,0.3969,-13.8795,0.239,-34.9658,0.602,-0.0172,0.5383,1.3689,0.586,2.5429,1.0886,0.4281,0.2898,1.874,0.3434,6.4665,1.185,0.1833,1.4496,1.2389,-12.7919,0.8547,-8.8245,-10.3251,0.5184,1.7724,0.4928,3.4192,0.9507,0.278,0.6355,1.5776,0.7019,2.4825,1.1046,0.4449,0.004,3.4879,0.6598,0.0018,0.7086,0.3444,0.9503,0.2513,8.3877,0.0214,0.1464,0.62,0.9289,5.0611,0.0627,0.2504,1.0408,0.8116,-0.0337,0.1184,0.3441,1.2486,-1.029,1.6573,-248.6501,-150.0346,0.5845,0.4253,0.7277,0.3416,0.1809,0.5295,1.8067,-12.7922,-7.0803,1.5786,14.1713,8.9773,0.5957,0.4966,0.8336,0.0253,13.7298,-0.9988,0.3648,-0.3728,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1394,0.6695,0.8183,2.8176,-0.4944,0.205,1.1007,1.0491,4.8633,-0.3376,0.0128,0.3639,0.6033,3.4823,-0.6674,1.2711,0.5802,0.7617,3.8214,0.0482,0.6801,10.8573,0.1097,15.9642,0.1613,0.0101,0.7799,1.3564,1.0743,1.7391,1.3774,0.792,0.6083,1.8398,1.154,3.0245,1.8972,0.6273,0.7594,0.6688,-4.8168,0.8807,-6.3432,-7.2023,0.5186,0.9028,0.4696,1.7409,0.9055,0.5202,0.5794,0.8091,0.7373,1.3966,1.2726,0.9113,0.0006,1.9324,0.8112,-0.3316,0.5945,0.0629,0.8152,0.0868,8.5756,0.0471,0.2169,0.7018,0.9211,4.7232,0.1468,0.3831,1.2538,0.767,-0.3014,0.035,0.1871,0.7357,-7.4087,1.8156,-28.4536,-15.6714,0.5663,1.1598,2.048,0.3207,1.3451,4.1943,1.9847,-12.6395,-6.3686,1.6527,101.663,61.5126,0.5597,0.9539,1.7042,0.0253,13.6056,-0.9992,0.1703,-0.1732,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.7892,0.7154,0.8458,3.4471,-0.255,0.7891,2.4302,1.5589,6.1554,-0.24,-0.1251,0.6748,0.8214,4.9881,-0.4611,1.7506,2.0172,1.4203,5.5581,0.0216,1.0001,-6.3104,0.4508,-6.3098,0.4508,-0.0714,0.5426,1.0297,0.5955,1.8978,1.0976,0.5784,0.2944,1.0602,0.3546,3.6017,1.2048,0.3345,0.5879,0.445,-5.7111,0.7569,-9.7143,-12.8335,0.5533,0.8045,0.4835,1.454,0.8738,0.601,0.56,0.6911,0.6202,1.234,1.1075,0.8974,0.003,2.6321,0.799,-0.0645,0.8224,0.3251,0.9263,0.2364,8.4233,0.0267,0.1635,0.6146,0.9289,5.0001,0.0722,0.2686,1.0182,0.8188,-0.1158,0.1054,0.3246,1.0122,-1.25,1.6846,-72.728,-43.1717,0.6086,0.5037,0.8275,0.3704,0.2537,0.6848,1.7448,-14.2771,-8.1828,1.538,19.2132,12.4922,0.6036,0.6072,1.0059,0.0263,13.7365,-0.9987,-0.6321,0.6357,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
