@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6267775,0.014201451,0.11916984,0.97857356,-Infinity,-0.13134585,0.015536141,0.124644056,0.595229,-2.862325,9.590776,0.014235941,0.11931446,0.777462,0.92275256,9.613671,0.014382065,0.119925246,0.77555084,0.9231366,4.7719626,-0.06535211,-0.06519648,-0.013695017,-0.013662403,0.9976185,0.9560812,0.9987879,0.99370104,1.0446684,1.0393479,0.99490696,0.9140913,0.9975773,0.9874417,1.0913322,1.0802441,0.9898398,2.2183967,-0.10536911,-0.105059914,-0.047497865,-0.047358487,0.9970656,8.4E-45,0.0,0.0,0.015312299,0.01527372,0.9974806,1.6440287,1.258677,1.2617787,0.7656053,0.76749194,1.0024643,0.048060663,10.365471,-0.044167344,-0.085248396,0.019029446,TASCA_DESTRA_DAVANTI_PANTALONI
-0.47834727,0.011707821,0.10820268,0.8073816,-Infinity,-0.10035715,0.011788129,0.108573146,0.537548,-2.4423113,9.603067,0.013280171,0.11523963,0.5394821,0.9454028,9.616724,0.013195219,0.114870444,0.5381279,0.94559044,4.7664495,-0.049811926,-0.049741186,-0.010450531,-0.01043569,0.9985799,0.9965879,0.9389364,0.9419541,0.9421511,0.9451791,1.0032139,0.99318737,0.8816017,0.8872775,0.8876489,0.8933636,1.006438,2.1169505,-0.086428136,-0.086330794,-0.040826716,-0.04078073,0.9988737,8.4E-45,0.0,0.0,0.015803756,0.015789088,0.9990719,1.5019711,1.4965863,1.5003525,0.9964149,0.9989224,1.0025165,0.048077486,10.202268,-0.07123264,0.020956116,0.163928,TASCA_DESTRA_DAVANTI_PANTALONI
0.2526528,1.6853764,1.2982205,10.207403,-0.7820918,-0.27234057,2.93009,1.7117505,12.820948,-1.1979213,10.334298,2.3938835,1.547218,14.484047,0.18531969,10.576163,2.0898874,1.4456443,11.128603,0.38924623,-0.927709,0.024447987,0.02388889,-0.026353078,-0.025750412,0.9771311,0.7584169,0.83906764,0.8980221,1.1063409,1.1840745,1.0702618,0.57519615,0.70403445,0.80644363,1.2239902,1.4020325,1.1454605,0.6410718,-1.3596234,-0.63160276,-2.1208599,-0.9852294,0.46454242,0.98192245,0.32216808,0.314348,0.3280993,0.32013527,0.9757267,0.79615045,0.7047342,0.9172223,0.8851772,1.1520716,1.3015153,0.051447626,12.265315,-0.32042435,-0.10704011,-0.06832383,TASCA_DESTRA_DAVANTI_PANTALONI
0.31864616,4.223074,2.055012,13.221199,-1.3317965,-0.0125569785,3.062366,1.7499617,14.009705,-1.835075,9.582208,6.5303845,2.5554616,12.794386,0.20209028,9.960499,6.5247574,2.5543604,12.587502,0.26357675,-25.376022,0.03325394,0.031990986,-0.0013104473,-0.0012606777,0.9620209,1.1743182,0.80416465,0.80451137,0.6847928,0.68508804,1.0004312,1.3790233,0.6466808,0.6472385,0.46894115,0.46934557,1.0008625,0.83272153,-2.3302736,-1.6760962,-2.798383,-2.012793,0.7192701,1.1474024,0.3536018,0.3317173,0.30817595,0.28910285,0.93810976,0.9437172,1.0333594,1.0503434,1.0949885,1.1129854,1.0164357,0.024395706,11.872057,-0.061181106,-0.31680945,-0.17355584,TASCA_DESTRA_DAVANTI_PANTALONI
-0.43065348,13.9582205,3.7360702,30.449278,-0.947686,0.22903286,12.9915695,3.604382,26.049118,-0.89082956,9.168534,14.309735,3.7828212,20.378614,-0.016989231,10.482898,15.668302,3.9583206,22.248339,0.10672366,-1.880313,-0.04697081,-0.04108153,0.024980314,0.021848239,0.8746183,1.0365355,0.9876412,0.9438523,0.95282906,0.9105837,0.95566314,1.074406,0.97543526,0.8908573,0.9078833,0.8291626,0.91329205,1.2072223,43.52016,-5.573783,36.04983,-4.617031,-0.12807359,1.134795,0.78018886,0.62769157,0.6875153,0.5531321,0.80453795,1.1689178,1.494178,1.3686091,1.2782576,1.1708343,0.91596115,0.022953749,14.379308,0.33078423,-0.042078566,-0.29927114,TASCA_DESTRA_DAVANTI_PANTALONI
0.28932384,13.809419,3.7161026,24.786152,-0.8248994,0.28742182,17.184875,4.1454644,25.720388,-0.49578372,8.969098,16.112415,4.014027,21.562862,-0.011272783,10.505465,17.352869,4.1656775,19.467222,0.13924229,1.0066175,0.03225785,0.027540319,0.03204579,0.027359268,0.8537555,0.89642614,0.92577916,0.8920764,1.0327445,0.9951477,0.9635953,0.8035798,0.8570669,0.7958003,1.0665611,0.99031895,0.9285159,1.3142264,46.61245,-3.5577624,35.467594,-2.7071154,-0.076326445,0.78988063,0.63698924,0.60054713,0.8064374,0.7603012,0.9427901,0.9636772,1.1494833,1.273225,1.1928096,1.3212152,1.1076497,0.022903992,14.943369,0.045323983,-0.1307362,0.17887466,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20536694,0.51768535,0.7195035,3.0181189,-0.6748191,-0.030309683,0.41984263,0.6479526,3.0216258,-1.1144855,9.631428,3.8121874,1.9524823,7.1096125,0.4963139,9.683499,3.7870407,1.946032,7.0806313,0.5001498,6.7756214,-0.021322586,-0.021207927,-0.0031469564,-0.003130034,0.99462265,1.1104262,0.36850706,0.3697285,0.33186093,0.3329609,1.0033146,1.2330462,0.13579746,0.13669918,0.11013169,0.110862985,1.0066402,0.763564,-0.1735855,-0.17164205,-0.22733589,-0.22479065,0.98880404,1.2610505,0.12766813,0.12721443,0.1012395,0.10087973,0.99644625,0.9988394,0.42451242,0.42624998,0.4250057,0.42674524,1.004093,0.048168324,10.818552,-0.4563812,0.29856184,-0.32788908,TASCA_DESTRA_DAVANTI_PANTALONI
0.32447645,0.32598016,0.5709467,2.713054,-0.43581256,-0.25850013,0.2627011,0.51254374,2.8499317,-1.5088944,9.240932,8.303969,2.881661,11.582039,0.30841628,9.279011,8.359513,2.8912823,11.623611,0.3085533,-1.2552274,0.035112955,0.034968864,-0.027973382,-0.027858587,0.9958963,1.1139473,0.19813111,0.19747178,0.177864,0.17727211,0.9966723,1.2408786,0.039255943,0.038995113,0.031635605,0.031425405,0.99335563,0.48045146,-0.15943472,-0.15876245,-0.33184355,-0.33044434,0.99578345,1.6634457,0.112828925,0.1124031,0.06782844,0.06757245,0.99622595,0.95197153,0.23424666,0.23340887,0.24606477,0.2451847,0.9964234,0.046021093,10.204649,-0.04095293,0.32303163,-0.60394,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29277274,0.19148271,0.43758738,1.8965007,-1.7624369,0.22169898,0.12246586,0.3499512,1.8524394,-0.7692514,9.572373,0.5210163,0.7218146,3.734271,0.683152,9.59611,0.51478016,0.7174818,3.7281017,0.68389744,-1.3205868,-0.030585177,-0.030509522,0.023160294,0.023103004,0.9975264,1.250424,0.6062324,0.6098934,0.48482147,0.48774925,1.0060389,1.5635599,0.36751768,0.37196988,0.23505187,0.23789933,1.0121142,1.502282,-0.15028028,-0.15001114,-0.10003466,-0.09985551,0.99820906,0.6557015,0.058251318,0.058210444,0.08883817,0.08877583,0.9992983,1.0237856,0.5078637,0.5087041,0.4960645,0.49688542,1.0016549,0.047658782,10.344355,0.060502004,0.058848884,0.052720167,TASCA_DESTRA_DAVANTI_PANTALONI
0.27339992,0.013242288,0.11507514,0.6695502,-0.08081884,-0.17390464,0.020633059,0.14364211,0.6955851,-3.394728,9.5983925,0.014338933,0.119745284,0.64038944,0.9357061,9.605621,0.014363665,0.11984851,0.63372993,0.9364106,-1.5721254,0.028483927,0.028462492,-0.0181181,-0.018104466,0.99924743,0.801124,0.96099937,0.96017164,1.1995639,1.1985307,0.99913865,0.64179957,0.92351973,0.92192954,1.4389535,1.4364759,0.99827814,0.09317934,-0.005371917,-0.0053648436,-0.05765138,-0.057575468,0.9986833,3.9139202,0.062195092,0.062159967,0.015890742,0.015881767,0.99943525,0.9625712,1.0455359,1.0565228,1.0861907,1.0976049,1.0105084,0.0480193,10.061158,-0.07804486,0.03190517,0.017374976,TASCA_DESTRA_DAVANTI_PANTALONI
0.35603622,0.023072362,0.1518959,0.82557726,-0.009434721,-0.1083621,0.033676263,0.18351093,1.0086749,-2.329055,9.584897,0.011357615,0.106572114,0.60630226,0.93867666,9.595088,0.011147964,0.10558392,0.56163216,0.9432295,-3.2856157,0.037145544,0.037106093,-0.011305505,-0.011293497,0.9989379,0.82772124,1.4252875,1.4386271,1.7219414,1.7380575,1.0093594,0.6851224,2.0314443,2.069648,2.9650824,3.0208442,1.0188062,0.010934492,-8.3143695E-4,-8.269169E-4,-0.07603801,-0.07562463,0.9945635,2.6992881,0.08272109,0.08267042,0.030645521,0.03062675,0.9993875,0.8184771,1.3616595,1.4699608,1.6636502,1.7959707,1.0795362,0.047960598,10.106422,-0.5227429,-0.120565265,0.13882959,TASCA_DESTRA_DAVANTI_PANTALONI
-0.099417835,1.5973356,1.2638574,7.275896,-0.9765782,-0.8402733,1.3405794,1.1578339,6.6898603,-1.6442122,9.991225,1.7273089,1.3142712,6.0262938,0.5647504,10.171136,1.7536964,1.324272,5.9725943,0.5694658,0.11831607,-0.009950515,-0.009774507,-0.084101126,-0.08261352,0.98231167,1.0915705,0.9616412,0.95437896,0.8809703,0.8743173,0.99244803,1.1915263,0.9247539,0.91083926,0.7761087,0.7644307,0.98495317,0.86417335,-0.45973867,-0.45504725,-0.5319982,-0.5265694,0.98979545,1.4549623,0.26586464,0.26534882,0.18272959,0.18237504,0.9980598,1.0876006,1.2073584,1.2182137,1.1101118,1.1200929,1.008991,0.049885523,12.220733,0.3205487,0.009381395,0.02645231,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1447396,1.240472,1.1137648,6.871072,-1.089349,-0.41692755,1.1782199,1.0854584,8.286756,-1.0645562,9.484971,1.7361273,1.3176218,8.611779,0.32041353,9.63012,1.5750284,1.2550013,7.527457,0.4218415,0.3471577,-0.015259888,-0.015029885,-0.04395665,-0.043294117,0.9849276,1.0260777,0.8452841,0.88746107,0.82380116,0.8649062,1.0498968,1.0528357,0.7145052,0.78758705,0.67864835,0.7480626,1.1022831,0.83840555,-0.8823107,-0.65227365,-1.0523674,-0.777993,0.7392789,0.819324,0.25951672,0.25258765,0.3167449,0.30828786,0.9733001,0.8291631,0.797869,0.91280115,0.9622582,1.1008705,1.1440489,0.047239967,11.039782,0.293095,0.23934491,-0.13480712,TASCA_DESTRA_DAVANTI_PANTALONI
0.18102658,0.58059543,0.76196814,3.5825047,-0.8215341,0.29864722,0.6269823,0.79182214,4.6880064,-0.5228368,9.542617,1.2657018,1.1250341,6.0416427,0.5280233,9.614455,1.2189488,1.1040602,5.9928875,0.5356236,0.6061552,0.01897033,0.018828584,0.031296156,0.031062314,0.9925281,0.9622971,0.6772845,0.6901509,0.7038206,0.7171911,1.0189971,0.92601573,0.45871425,0.4763083,0.49536335,0.51436305,1.0383551,1.0038621,-0.2390493,-0.2337488,-0.2381296,-0.2328495,0.9778268,0.63887316,0.15364377,0.15239948,0.24049182,0.23854418,0.9919014,0.76418513,0.59296864,0.59779274,0.77594894,0.7822617,1.0081356,0.047507487,10.769257,0.39264697,-0.7614981,-0.32117316,TASCA_DESTRA_DAVANTI_PANTALONI
-0.045144502,2.4476972,1.5645118,7.535628,-1.1348788,0.18184046,0.9520347,0.9757227,5.7508326,-0.8352001,9.664359,7.0386167,2.6530392,12.6455,0.13639309,9.857207,6.7087283,2.5901213,11.578281,0.23928496,-0.24826434,-0.004671236,-0.004579847,0.018815573,0.018447462,0.9804358,1.603439,0.58970547,0.6040303,0.36777544,0.37670925,1.0242915,2.5710168,0.3477526,0.36485264,0.13525878,0.14190987,1.049173,1.5305864,-2.0057807,-1.0999126,-1.3104656,-0.7186217,0.5483713,1.1264162,0.24106064,0.23191246,0.21400672,0.20588523,0.9620503,1.3103542,0.59591377,0.65084165,0.45477304,0.49669138,1.0921742,0.048090424,11.678637,0.34937397,-0.52797455,-0.62762326,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39376828,1.4847707,1.2185117,5.695794,-1.617076,0.31841475,1.3397149,1.1574606,5.6913166,-0.689504,9.887631,2.4074821,1.5516063,7.645234,0.5093205,10.0370655,2.5110292,1.5846227,7.7044983,0.5127885,-1.2366521,-0.03982433,-0.039231416,0.03220334,0.031723887,0.9851118,1.0527457,0.7853227,0.7689601,0.7459757,0.73043287,0.9791645,1.1082736,0.61673176,0.59129965,0.5564797,0.53353214,0.95876306,1.5152283,-0.4434905,-0.43401352,-0.2926889,-0.2864344,0.97863096,0.6460772,0.13968349,0.13762936,0.21620245,0.2130231,0.9852945,1.0007868,0.7450124,0.73928165,0.7444267,0.7387005,0.99230784,0.04925667,11.855233,-0.03484347,-0.15779671,0.20018698,TASCA_DESTRA_DAVANTI_PANTALONI
0.2620708,0.8068151,0.8982289,6.8255777,-0.98512477,-0.08320591,1.6002015,1.2649907,6.6816835,-0.9384283,9.568698,3.1929398,1.7868799,11.189326,0.2167308,9.709047,2.9699364,1.7233503,9.995905,0.31510583,-3.1496658,0.027388345,0.026992433,-0.008695635,-0.008569935,0.9855445,0.7100676,0.50268006,0.52121085,0.7079327,0.73402995,1.036864,0.5041959,0.25268722,0.27166075,0.5011687,0.53879994,1.075087,1.047142,-1.0940303,-0.7365255,-1.0447774,-0.70336735,0.67322224,0.9975058,0.24069038,0.2355879,0.24129221,0.23617697,0.97880065,1.0215356,0.61000794,0.6828374,0.597148,0.6684421,1.1193911,0.047625113,11.125342,0.047556654,0.16454244,0.1871487,TASCA_DESTRA_DAVANTI_PANTALONI
-0.34970117,1.473361,1.2138208,7.183663,-0.8103947,0.33465567,0.43155283,0.6569268,3.0395002,-0.47856873,9.546443,2.370963,1.5397933,7.168026,0.4327325,9.6622305,2.2859406,1.5119327,7.052882,0.46215445,-1.0449581,-0.036631566,-0.036192592,0.035055537,0.034635447,0.9880165,1.8477261,0.78830117,0.80282724,0.42663312,0.43449473,1.0184271,3.4140918,0.6214188,0.6445316,0.18201584,0.18878567,1.0371937,3.268619,-0.58808225,-0.53060716,-0.17991765,-0.16233374,0.9022669,1.9302431,0.31402266,0.3025963,0.16268556,0.15676591,0.963613,2.3634355,1.0021815,1.0185429,0.42403588,0.4309586,1.0163258,0.047555752,11.067814,-0.2676962,0.50364745,-0.21855527,TASCA_DESTRA_DAVANTI_PANTALONI
0.34078693,1.2978057,1.1392127,7.714323,-0.55162704,-0.029581407,1.2617674,1.1232842,7.3903565,-1.2660162,9.453824,2.5317442,1.5911456,9.24814,0.3008883,9.598216,2.4573848,1.5676048,10.030182,0.29104704,-11.5203085,0.036047522,0.035505235,-0.0031290415,-0.0030819692,0.9849564,1.0141803,0.7159701,0.7267219,0.7059594,0.71656084,1.015017,1.0285617,0.51261324,0.5281247,0.4983787,0.51345944,1.0302596,0.6642237,-0.68903744,-0.6660417,-1.0373576,-1.0027369,0.9666262,1.5244321,0.37583965,0.351414,0.24654405,0.23052125,0.93501043,1.0438364,0.8341486,0.769111,0.7991181,0.7368118,0.92203116,0.04706473,11.111187,-0.47246566,0.13916707,-0.3702934,TASCA_DESTRA_DAVANTI_PANTALONI
0.16919799,5.8212366,2.4127238,26.517387,-0.83134216,0.72351396,19.967716,4.468525,34.57336,-0.5340685,9.464294,18.982391,4.3568788,21.819294,-0.052793913,10.671045,21.025068,4.58531,27.255878,0.045994576,0.23385587,0.017877508,0.015855802,0.07644669,0.0678016,0.88691354,0.53993744,0.55377346,0.5261855,1.0256252,0.97453064,0.95018196,0.29153243,0.3066651,0.27687123,1.0519073,0.94970995,0.9028456,1.0001088,11.001701,-9.1606245,11.000505,-9.159628,-0.83265525,0.6424871,0.69865686,0.5068179,1.0874255,0.78883743,0.7254175,0.766989,1.2153183,0.9729053,1.5845315,1.2684735,0.8005353,0.01636796,14.32355,0.2295371,-0.1157025,0.1256041,TASCA_DESTRA_DAVANTI_PANTALONI
-0.47518763,9.797709,3.1301293,17.691301,-1.1048461,-0.0585134,5.350617,2.3131402,12.913119,-1.1888549,9.746415,9.910173,3.1480427,17.273712,0.11290243,10.527546,9.451074,3.0742598,16.266655,0.1680858,8.121005,-0.04875512,-0.04513755,-0.0060035815,-0.0055581233,0.9258012,1.3531948,0.99430966,1.0181733,0.7347868,0.75242186,1.0240002,1.8311365,0.9886517,1.0366769,0.5399115,0.5661385,1.0485765,1.3240311,-4.2239976,-2.8254683,-3.1902556,-2.1339896,0.6689086,1.424706,0.43164346,0.42985272,0.3029702,0.3017133,0.99585134,1.3700254,1.0241748,1.0875808,0.747559,0.7938399,1.0619093,0.024766922,13.450712,-7.193604E-5,0.11385297,-0.09020109,TASCA_DESTRA_DAVANTI_PANTALONI
-0.40914544,4.960113,2.2271311,17.628605,-1.0653372,-0.2347268,8.356257,2.8907192,22.10066,-0.61378926,9.912423,9.002401,3.0004003,16.667116,0.15176307,10.5424385,9.654418,3.107156,15.59005,0.27497807,1.7430708,-0.041276027,-0.038809374,-0.023680063,-0.022264944,0.9402401,0.7704419,0.742278,0.7167748,0.96344453,0.93034244,0.965642,0.59358066,0.55097663,0.5137661,0.9282254,0.86553717,0.9324644,1.0817735,-3.049332,-1.53787,-2.8188267,-1.4216193,0.50433016,0.62325895,0.43439385,0.39694524,0.6969717,0.63688654,0.91379106,0.7976506,1.0576878,1.1307601,1.3260039,1.4176131,1.0690868,0.051152784,13.440575,-0.12259654,0.2687765,-0.24605937,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12224889,8.14376,2.8537273,15.383409,-1.0526038,-0.10379163,7.9049387,2.8115723,23.73951,-2.5476792,9.820141,8.849789,2.9748595,16.190895,0.157951,10.533113,10.412983,3.2269154,16.626186,0.16854432,1.1778299,-0.012448791,-0.01160615,-0.010569261,-0.009853843,0.9323114,1.0149934,0.9592814,0.8843515,0.945111,0.8712879,0.92188954,1.0302116,0.9202208,0.7820775,0.8932347,0.7591426,0.8498803,0.46274343,-2.5975058,-2.3406947,-5.6132746,-5.058299,0.9011316,1.1200051,0.38977498,0.37479508,0.34801176,0.33463693,0.9615679,0.6480087,0.9501271,0.9252518,1.4662259,1.4278386,0.97381896,0.025183206,13.424704,-0.2675738,0.0431414,-0.23946898,TASCA_DESTRA_DAVANTI_PANTALONI
0.10426412,16.941107,4.1159577,22.85016,-1.0962257,-0.046626303,5.3646474,2.316171,15.136027,-1.3577613,9.943935,20.9078,4.572505,24.253551,-0.03782694,11.037132,20.290161,4.5044603,21.68416,0.11426807,-2.2361653,0.0104851965,0.0094466675,-0.0046889186,-0.0042244946,0.9009528,1.7770526,0.9001538,0.9137516,0.5065431,0.51419497,1.0151061,3.157916,0.81027687,0.834942,0.25658593,0.2643965,1.0304403,1.3709313,13.517599,-4.271555,9.860158,-3.1158051,-0.31599954,1.6980057,0.46644542,0.44525716,0.2747019,0.2622236,0.95457506,1.5096538,0.9421367,1.053772,0.6240747,0.6980223,1.1184916,0.025897373,14.139267,-0.2793051,-0.378435,-0.56939226,TASCA_DESTRA_DIETRO_PANTALONI
-0.6548884,8.797443,2.9660485,19.362679,-1.5627449,0.2744362,5.912836,2.4316323,15.704597,-1.1865228,10.206267,8.673871,2.9451437,22.75729,-0.06869194,10.834543,10.668834,3.266318,17.282127,0.2715245,-2.3863046,-0.06416532,-0.060444485,0.026888989,0.025329744,0.9420118,1.2197767,1.0070981,0.9080709,0.8256413,0.74445665,0.9016708,1.4878551,1.0142465,0.82459277,0.68168366,0.5542158,0.8130102,1.3854768,8.071875,-1.8329766,5.826062,-1.3229933,-0.22708191,1.051931,0.35480693,0.31847683,0.33729103,0.30275446,0.897606,1.2329305,0.85083413,1.1203874,0.69009084,0.908719,1.3168107,0.02678256,13.455717,0.10252461,-0.6290006,-0.6694091,TASCA_DESTRA_DIETRO_PANTALONI
-0.36970556,5.45613,2.335836,17.65564,-2.193154,-0.74130493,11.475262,3.3875155,24.893612,-0.8300053,9.502087,16.667284,4.0825586,22.888142,0.051123478,10.344716,17.561342,4.1906257,22.304653,0.17629038,0.49872264,-0.03890783,-0.035738587,-0.07801496,-0.07166025,0.91854495,0.6895425,0.57215,0.5573955,0.82975304,0.80835557,0.97421217,0.4754689,0.32735568,0.3106898,0.6884902,0.65343875,0.9490894,1.0740297,-9.833576,-2.540287,-9.155777,-2.3651924,0.2583279,0.4064695,0.22922538,0.20419364,0.5639424,0.50235903,0.89079857,0.7092438,0.77138805,0.79156756,1.0876205,1.1160725,1.02616,0.024519607,12.955273,0.08956636,-0.42282274,0.4850861,TASCA_DESTRA_DIETRO_PANTALONI
0.69628567,7.1547112,2.6748292,17.035128,-0.72016823,0.5090559,6.294439,2.508872,20.00573,-1.857517,9.679278,16.770195,4.095143,22.60292,0.037562456,10.361727,17.28628,4.157677,24.107367,0.102033116,1.367798,0.0719357,0.067197844,0.05259234,0.049128484,0.9341376,1.0661482,0.6531712,0.643347,0.6126458,0.60343117,0.9849593,1.1366718,0.42663255,0.41389537,0.37533486,0.3641292,0.97014487,0.54841596,-8.084673,-2.6036212,-14.741864,-4.7475305,0.3220441,1.4145194,0.4216795,0.36887994,0.29810795,0.2607811,0.87478745,0.85151243,0.7536693,0.7066358,0.8850949,0.8298596,0.93759394,0.025175214,13.14416,0.39496705,0.09494706,-0.48275912,TASCA_DESTRA_DIETRO_PANTALONI
-0.49646616,10.111414,3.1798449,22.449177,-2.1193833,-0.28601438,19.421915,4.40703,26.562986,-0.6736654,10.045063,30.030846,5.4800406,30.402683,-0.0023424937,11.180282,35.79698,5.983058,32.13671,0.045564715,1.7358084,-0.049423896,-0.044405516,-0.02847313,-0.025582038,0.8984624,0.7215392,0.5802594,0.5314748,0.8041966,0.7365849,0.91592634,0.5206188,0.33670095,0.28246555,0.6467322,0.54255736,0.8389212,1.4265556,214.66785,-9.94163,150.47983,-6.9689746,-0.046311688,0.45344374,0.23726623,0.21373554,0.5232539,0.47136065,0.9008258,0.84513,0.7383946,0.6985524,0.8737053,0.82656205,0.9460421,0.025998425,14.63026,0.22642025,-0.38220057,0.5491134,TASCA_DESTRA_DIETRO_PANTALONI
0.25514454,12.125703,3.482198,19.754324,-0.62719375,0.11651582,11.358566,3.3702471,17.015186,-0.8931871,9.746232,15.624745,3.9528148,20.11946,0.05016463,10.799078,17.556765,4.190079,19.756739,0.11605008,2.1897845,0.026178787,0.023626512,0.011954961,0.010789423,0.90250593,1.0332174,0.88094133,0.8310578,0.8526195,0.8043397,0.94337475,1.0675381,0.7760576,0.690657,0.72696006,0.6469624,0.8899559,0.9485036,-7.1657066,-2.9355643,-7.5547495,-3.0949428,0.40966848,1.3507646,0.57313234,0.54316944,0.42430216,0.40211996,0.94772077,1.1609819,0.98185164,0.99987775,0.84570795,0.86123455,1.0183593,0.025064955,14.371011,-0.546973,0.45336583,0.11000945,TASCA_DESTRA_DIETRO_PANTALONI
