@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.27517855,3.1533692,1.7757728,9.258274,-3.1505659,-0.4804994,3.5009894,1.8710932,12.423601,-1.2484837,9.66781,3.1116822,1.7639961,8.682713,0.39914832,103.53917,1607.6082,40.09499,225.01001,0.14138168,0.5726928,-0.028463379,-0.002657724,-0.049700953,-0.0046407497,0.09337346,0.9490563,1.0066762,0.044289146,1.0607127,0.046666507,0.043995425,0.900708,1.013397,0.0019615286,1.1251115,0.002177763,0.0019355974,1.0187572,-1.218397,-0.18967779,-1.1959641,-0.18618548,0.15567814,0.4037058,0.15435994,0.008511793,0.38235748,0.021084147,0.055142503,0.7452166,1.0662882,0.041146055,1.4308434,0.05521355,0.038588118,0.06966658,12.346272,0.24958627,-0.38829875,-0.6165204,TASCA_DESTRA_DAVANTI_PANTALONI
0.229312,10.208442,3.1950653,25.05209,-0.3450008,0.42748383,20.592184,4.5378613,36.77569,-1.272615,9.838787,20.56911,4.5353184,28.012653,0.043076616,148.40678,34091.742,184.6395,1540.9664,0.0043130107,0.5364226,0.023306938,0.0015451584,0.043448836,0.0028804871,0.06629607,0.70409054,0.70448536,0.017304344,1.0005608,0.024576873,0.0245631,0.4957435,0.49629962,2.9944032E-4,1.0011218,6.0402264E-4,6.0334586E-4,0.31203946,-5.0959225,-0.96269923,-16.33102,-3.085184,0.18891558,1.1510296,0.6362742,0.012035137,0.552787,0.010455976,0.018915016,0.6812133,0.89431334,0.016257389,1.3128241,0.02386534,0.018178627,0.06840791,14.588538,-0.50749516,0.25212747,-0.4293667,TASCA_DESTRA_DAVANTI_PANTALONI
0.3379252,1.1619915,1.077957,7.327443,-0.7662959,0.20640759,1.4750426,1.2145133,8.68091,-1.2572939,9.764243,1.102968,1.0502229,6.742134,0.51258236,99.237236,600.0492,24.495901,175.29166,0.22735198,1.6371742,0.03460844,0.0034052257,0.021139128,0.0020799409,0.09839293,0.887563,1.0264078,0.04400561,1.1564338,0.049580265,0.042873412,0.78776807,1.0535133,0.0019364937,1.3373394,0.0024582027,0.0018381292,0.6574633,-0.4483588,-0.061632138,-0.68195254,-0.09374232,0.13746165,1.0787278,0.29991132,0.01828561,0.27802315,0.016951088,0.060970057,0.84408695,1.0868136,0.041801438,1.2875612,0.049522664,0.038462378,0.06786298,11.345494,-0.664891,-0.05904913,-0.13357808,TASCA_DESTRA_DAVANTI_PANTALONI
-0.31702793,6.7932878,2.6063936,14.952667,-1.3172225,1.0521245,3.2563045,1.8045233,9.089469,-0.4878597,9.249084,8.392257,2.8969393,12.688501,0.18651235,105.19488,3386.817,58.196365,282.367,0.035787474,-0.3013217,-0.034276683,-0.0030137203,0.11375445,0.010001671,0.08792333,1.4443668,0.89970595,0.044786192,0.62290686,0.031007493,0.049778696,2.0861955,0.8094709,0.0020058032,0.38801298,9.614646E-4,0.0024779188,2.8519282,-2.9217503,-0.81103176,-1.0244825,-0.28438014,0.2775842,1.0562686,0.41370574,0.022034833,0.3916672,0.020861013,0.053262092,1.645054,1.1784424,0.052954726,0.7163548,0.032190267,0.044936202,0.06423539,12.783652,0.126004,-0.031411495,0.50231105,TASCA_DESTRA_DAVANTI_PANTALONI
0.3571203,1.0782229,1.0383751,3.9549456,-0.43756914,0.49623486,1.231372,1.1096721,7.014082,-0.7545516,9.522021,2.9830039,1.7271374,7.749863,0.4029456,96.3353,1050.5314,32.411903,141.21869,0.18835388,0.71965986,0.037504673,0.0037070557,0.052114446,0.005151122,0.098842494,0.93574953,0.60121167,0.032036845,0.64249206,0.03423656,0.053287134,0.8756272,0.3614554,0.0010263595,0.412796,0.0011721421,0.0028395192,0.39908445,-0.23016109,-0.036733173,-0.57672274,-0.09204361,0.15959767,0.68818796,0.21194912,0.015811982,0.30798146,0.022976257,0.07460272,0.5638579,0.5103246,0.028005823,0.9050588,0.049668226,0.05487845,0.07283686,11.0334015,0.16843988,0.5541124,-0.5852027,TASCA_DESTRA_DAVANTI_PANTALONI
0.30657297,2.066024,1.4373671,7.943951,-0.9577205,-1.1577891,2.5521243,1.5975369,7.613259,-3.4202602,9.6910095,6.7909145,2.6059384,12.335455,0.24252483,106.75921,3460.2092,58.823544,259.12894,0.093073346,-0.26479173,0.03163478,0.0028716302,-0.11947043,-0.010844864,0.09077446,0.8997395,0.5515737,0.024435235,0.6130371,0.02715812,0.044300944,0.80953115,0.30423355,5.970807E-4,0.37581453,7.375636E-4,0.0019625735,0.6596943,-0.9839695,-0.14613545,-1.4915537,-0.22151993,0.14851624,2.355934,0.24917191,0.014201758,0.10576354,0.00602808,0.056995824,1.0434364,0.6439934,0.030656364,0.6171851,0.029380195,0.04760354,0.07453999,12.055768,-0.2853669,-0.7687567,-0.13640821,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12920251,0.51559824,0.7180517,3.5885186,-1.2743369,0.11278005,1.051374,1.0253652,5.0906076,-0.8743061,9.529117,3.5941958,1.8958365,10.216529,0.33701542,95.99461,1551.4341,39.38825,212.66342,0.1181706,-1.145615,-0.013558708,-0.001345935,0.01183531,0.0011748581,0.0992672,0.7002887,0.3787519,0.0182301,0.5408511,0.026032263,0.048132032,0.49040422,0.14345302,3.3233655E-4,0.29251993,6.776788E-4,0.0023166926,0.8467439,-0.38716397,-0.07055487,-0.45723855,-0.083324924,0.18223512,0.58094,0.102390684,0.0065426272,0.17625001,0.011262138,0.06389865,0.70492935,0.35124636,0.01687417,0.49827173,0.023937391,0.048040837,0.07275313,10.90319,-0.10736409,0.4673424,0.44423902,TASCA_DESTRA_DAVANTI_PANTALONI
0.3887062,3.082648,1.7557472,7.8882036,-0.8598075,-1.1704365,3.2765875,1.8101346,8.917045,-1.8248968,9.272737,6.5378013,2.5569124,11.810788,0.1864037,100.40176,2094.2156,45.7626,186.94464,0.117095746,-0.33210364,0.041919254,0.003871508,-0.12622342,-0.01165753,0.09235632,0.9699539,0.6866669,0.038366422,0.70793766,0.03955489,0.05587341,0.94081056,0.47151142,0.0014719822,0.50117576,0.0015645894,0.0031218377,0.63307434,-1.3476803,-0.14708583,-2.1287868,-0.23233579,0.10914,1.3436675,0.2921731,0.020031374,0.2174445,0.014907984,0.06855995,0.88462085,0.66788125,0.0421954,0.7549915,0.04769885,0.063177995,0.07140758,12.003294,-0.5354629,-0.7647127,0.3605102,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41535527,0.45041803,0.6711319,2.9382455,-1.6771821,-0.19868942,0.5654239,0.75194675,4.1983194,-1.3855671,9.3678875,0.503748,0.7097521,3.176495,0.70100826,89.4889,159.17682,12.616529,56.42064,0.5064493,2.090475,-0.0443382,-0.0046414165,-0.02120963,-0.0022202688,0.10468212,0.89252585,0.9455864,0.053194653,1.0594499,0.059600126,0.05625573,0.79660237,0.8941336,0.002829671,1.122434,0.003552175,0.003164707,0.75488186,-0.24716005,-0.031794224,-0.32741556,-0.042118143,0.1286382,0.62362903,0.10330497,0.009600723,0.16565132,0.015394928,0.09293574,0.6998623,0.9249961,0.052077495,1.3216829,0.07441106,0.05630023,0.07159691,10.554149,-0.19764887,0.09726396,0.26901084,TASCA_DESTRA_DAVANTI_PANTALONI
-0.007865801,3.1103723,1.7636248,14.417289,-2.0876837,0.5356357,2.7633924,1.6623454,9.783834,-0.52404225,9.353207,7.035654,2.6524808,18.99811,-0.04880166,100.67879,2167.6633,46.55817,336.4271,0.02273279,-0.0146849835,-8.4097375E-4,-7.812769E-5,0.057267603,0.005320244,0.09290146,1.0609256,0.6648963,0.03788003,0.62671345,0.0357047,0.05697133,1.125563,0.44208714,0.0014348964,0.3927698,0.0012748255,0.0032457318,2.897591,11.027164,-1.2456187,3.8056316,-0.42988074,-0.1129591,0.7273421,0.25777084,0.013563544,0.35440108,0.018648094,0.05261861,1.4735826,0.7588802,0.042854127,0.5149899,0.029081589,0.056470215,0.032529633,11.733592,-0.034311578,-0.17854841,-0.60361975,TASCA_DESTRA_DIETRO_PANTALONI
0.20907067,0.7988223,0.8937686,5.67305,-0.504577,0.15126324,1.4162384,1.1900581,9.014658,-1.8246304,9.881468,1.5590451,1.2486173,7.9053073,0.44437164,101.484024,694.4992,26.353354,195.48708,0.1750932,1.3821645,0.021157855,0.0020601337,0.01530777,0.0014905127,0.097369686,0.7510294,0.71580666,0.033914797,0.9531008,0.04515775,0.047379825,0.5640451,0.5123792,0.0011502134,0.9084012,0.0020392225,0.0022448478,0.32671356,-0.30091855,-0.04585083,-0.92104703,-0.14033954,0.15236957,1.181448,0.2650134,0.01591069,0.22431238,0.013467111,0.060037304,0.62931395,0.7176255,0.029020077,1.1403298,0.04611383,0.04043903,0.034562368,11.395549,0.06801346,-0.005250027,-0.33275688,TASCA_DESTRA_DIETRO_PANTALONI
-0.6536927,6.874259,2.6218808,17.65564,-2.193154,-1.0000745,14.963335,3.868247,24.893612,-0.8300053,9.825656,21.232346,4.6078568,22.888142,0.051123478,141.04085,20990.908,144.8824,710.4465,0.031078294,0.653644,-0.06652917,-0.0046347757,-0.10178196,-0.007090673,0.06966532,0.6777956,0.5690022,0.018096613,0.8394894,0.026699219,0.03180412,0.45940688,0.32376352,3.2748745E-4,0.70474243,7.128484E-4,0.001011502,1.0740297,-9.833576,-0.53214854,-9.155777,-0.4954691,0.054115463,0.4064695,0.22922538,0.0075408597,0.5639424,0.018552093,0.03289714,0.7092438,0.77138805,0.024851471,1.0876205,0.03503939,0.03221656,0.03389736,14.13809,0.061902072,-0.4214288,0.51297593,TASCA_DESTRA_DIETRO_PANTALONI
0.73777163,9.37357,3.0616288,17.035128,-0.72016823,0.629441,8.1985855,2.8633173,20.00573,-1.857517,9.5712805,21.196291,4.603943,22.60292,0.037562456,131.31845,16633.682,128.97163,713.23694,0.010410758,1.172106,0.077081814,0.005618187,0.06576351,0.004793241,0.07288603,1.0692594,0.66500145,0.023738777,0.6219272,0.02220114,0.03569733,1.1433156,0.44222692,5.635295E-4,0.3867934,4.928906E-4,0.0012742995,0.54841596,-8.084673,-0.9504893,-14.741864,-1.7331539,0.11756682,1.4145194,0.4216795,0.013740281,0.29810795,0.009713745,0.032584652,0.85151243,0.7536693,0.023884248,0.8850949,0.028049206,0.03169062,0.0331734,13.776827,0.39405742,0.09505422,-0.5162137,TASCA_DESTRA_DIETRO_PANTALONI
