@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
7.5259037,41.14189,6.4141946,20.397831,-0.0,-4.80806,53.612743,7.3220725,22.7122,-4.908163,7.5259037,41.14189,6.4141946,20.397831,-0.0,272.29236,125310.125,353.9917,984.78925,0.002005336,-1.5652682,1.0,0.027639056,-0.63886815,-0.017657712,0.027639056,0.8760081,1.0,0.018119618,1.141542,0.020684306,0.018119618,0.76739013,1.0,3.2832057E-4,1.3031181,4.2784048E-4,3.2832057E-4,0.0,NaN,-0.0,Infinity,-9.535061,-0.0,5.3061223,1.0,0.020671353,0.18846154,0.0038957552,0.020671353,0.8981002,1.0,0.02071289,1.1134615,0.023063006,0.02071289,0.23834419,21.64988,-0.9418231,1.0000001,-0.9418231,TASCA_DESTRA_DIETRO_PANTALONI
6.6519017,16.256409,4.031924,23.149109,0.049357466,0.64338636,4.032221,2.008039,8.564575,-0.52823746,6.6519017,16.256409,4.031924,23.149109,0.049357466,125.454544,32258.05,179.60527,1182.3053,0.004069721,10.338891,1.0,0.053022407,0.09672217,0.0051284423,0.053022407,2.0078912,1.0,0.022448806,0.49803495,0.01118029,0.022448806,4.0316267,1.0,5.039489E-4,0.24803884,1.249989E-4,5.039489E-4,-0.4059997,1.0,0.24877377,-2.463056,-0.61274374,0.24877377,4.345123,1.0,0.020512393,0.2301431,0.0047207857,0.020512393,2.7028904,1.0,0.019579638,0.3699743,0.0072439625,0.019579638,0.099254586,14.964412,-0.03938386,1.0000005,-0.03938386,TASCA_SINISTRA_DAVANTI_PANTALONI
6.578381,6.5481906,2.5589433,11.561462,0.06243179,4.359347,1.7063183,1.3062612,4.791687,0.283208,6.578381,6.5481906,2.5589433,11.561462,0.06243179,120.35671,4496.9253,67.05912,327.6361,0.02897388,1.509029,1.0,0.054657366,0.66267776,0.036220223,0.054657366,1.9589828,1.0,0.038159512,0.51046896,0.019479247,0.038159512,3.8376138,1.0,0.0014561485,0.2605786,3.794411E-4,0.0014561485,0.40664443,1.0,0.07874957,2.4591508,0.19365707,0.07874957,1.8446527,1.0,0.036546774,0.54210746,0.01981228,0.036546774,2.4128168,1.0,0.03528751,0.41445336,0.014625027,0.03528751,0.109297365,17.516102,-0.038507618,0.9999942,-0.038507618,TASCA_SINISTRA_DAVANTI_PANTALONI
7.922439,6.034285,2.456478,13.109894,-0.0439921,7.0386066,9.1672535,3.0277472,12.563599,0.17062734,7.922439,6.034285,2.456478,13.109894,-0.0439921,196.30785,3580.474,59.837063,253.09296,0.23145902,1.1255692,1.0,0.04035722,0.88843936,0.035854943,0.04035722,0.8113221,1.0,0.041052785,1.2325561,0.050599862,0.041052785,0.6582435,1.0,0.0016853313,1.5191946,0.0025603462,0.0016853313,-0.2137291,1.0,-0.0072475206,-4.67882,0.033909846,-0.0072475206,0.82896775,1.0,0.03813194,1.2063196,0.045999307,0.03813194,1.0434824,1.0,0.05179873,0.95832956,0.049640253,0.05179873,0.14076042,22.90699,-0.70097935,0.99999905,-0.70097935,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4679811,7.5502496,2.7477717,9.536957,-0.22077815,7.9060354,3.7175965,1.928107,7.1542053,0.34325334,1.4679811,7.5502496,2.7477717,9.536957,-0.22077815,85.63345,486.87054,22.065144,84.265495,0.38402423,0.18567854,1.0,0.017142612,5.385652,0.092324145,0.017142612,1.4251137,1.0,0.12452997,0.7016984,0.08738248,0.12452997,2.030949,1.0,0.015507715,0.49238062,0.007635698,0.015507715,-0.46126536,1.0,-0.03283102,-2.1679494,0.07117599,-0.03283102,0.7171492,1.0,0.05710668,1.3944099,0.07963012,0.05710668,1.3330561,1.0,0.113177486,0.750156,0.08490077,0.113177486,0.087893166,11.681804,-0.81371105,1.0,-0.81371105,TASCA_SINISTRA_DAVANTI_PANTALONI
8.08115,9.0449095,3.0074756,12.577881,-0.05544416,3.7375667,3.6309757,1.905512,8.987091,-0.33700627,8.08115,9.0449095,3.0074756,12.577881,-0.05544416,166.3002,6523.9863,80.771194,301.20184,0.00596373,2.162142,1.0,0.04859375,0.4625043,0.022474818,0.04859375,1.5783032,1.0,0.037234508,0.63359183,0.02359148,0.037234508,2.491041,1.0,0.0013864085,0.4014386,5.5655785E-4,0.0013864085,0.29167846,1.0,-0.3656408,3.428433,-1.253575,-0.3656408,1.7729093,1.0,0.039329354,0.56404465,0.022183511,0.039329354,1.3995497,1.0,0.041758977,0.7145155,0.029837437,0.041758977,0.13069692,20.1514,0.4145605,1.0000005,0.4145605,TASCA_SINISTRA_DAVANTI_PANTALONI
6.262001,6.5852246,2.5661693,15.157013,0.1615558,-3.6488056,4.6503797,2.1564739,8.395569,-6.5874567,6.262001,6.5852246,2.5661693,15.157013,0.1615558,109.55991,8018.0566,89.5436,639.2637,0.026113585,-1.7161783,1.0,0.05715595,-0.58269006,-0.033304203,0.05715595,1.189984,1.0,0.028658321,0.84034747,0.024082948,0.028658321,1.4160618,1.0,8.212993E-4,0.7061839,5.7998835E-4,8.212993E-4,-0.40067324,1.0,0.17038204,-2.4957993,-0.42523938,0.17038204,16.337498,1.0,0.027540242,0.06120888,0.0016857075,0.027540242,1.8053586,1.0,0.023710111,0.55390656,0.013133186,0.023710111,0.09977138,16.237253,-0.15230004,1.0000023,-0.15230004,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5745053,31.908808,5.648788,22.745636,-0.49259838,7.545832,27.530794,5.2469797,18.163422,0.054794326,6.5745053,31.908808,5.648788,22.745636,-0.49259838,234.73622,19846.38,140.87718,513.4665,0.0063380254,0.8712764,1.0,0.028008057,1.1477414,0.032146007,0.028008057,1.076579,1.0,0.04009725,0.92886823,0.037245065,0.04009725,1.1590225,1.0,0.0016077898,0.86279607,0.0013871947,0.0016077898,-7.129206,1.0,-2.292032,-0.14026807,0.3214989,-2.292032,0.79301935,1.0,0.029490467,1.2610033,0.037187576,0.029490467,1.252277,1.0,0.04429819,0.79854536,0.035374112,0.04429819,0.1287577,22.276024,-0.21715017,1.0,-0.21715017,TASCA_SINISTRA_DAVANTI_PANTALONI
3.4476357,28.927008,5.378383,17.294586,-0.416022,5.4860425,0.6726393,0.8201459,4.1716003,0.3849466,3.4476357,28.927008,5.378383,17.294586,-0.416022,112.39567,6965.6763,83.460625,294.77707,0.1025996,0.62843764,1.0,0.030674098,1.5912478,0.048810087,0.030674098,6.557837,1.0,0.064442165,0.1524893,0.00982674,0.064442165,43.00523,1.0,0.0041527925,0.023252986,9.656482E-5,0.0041527925,-1.9461042,1.0,-0.15076599,-0.5138471,0.07747066,-0.15076599,1.800737,1.0,0.037181996,0.5553282,0.020648211,0.037181996,4.1457915,1.0,0.05867005,0.24120845,0.014151713,0.05867005,0.076453686,16.073107,-0.20744766,0.99999946,-0.20744766,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4304069,0.3513452,0.5927438,5.4867554,-1.0525028,-9.654741,0.07229603,0.2688792,10.513214,-Infinity,-1.4304069,0.3513452,0.5927438,5.4867554,-1.0525028,98.081116,38.55455,6.209231,43.368187,0.6532964,0.1481559,1.0,-0.014583917,6.7496467,-0.09843629,-0.014583917,2.2044985,1.0,0.09546171,0.4536179,0.043303143,0.09546171,4.859813,1.0,0.009112937,0.20576923,0.0018751621,0.009112937,0.26762062,1.0,-0.03442959,3.7366328,-0.12865074,-0.03442959,Infinity,1.0,0.021370709,0.0,0.0,0.021370709,0.52189136,1.0,0.12651567,1.9161077,0.24241765,0.12651567,0.103835665,12.62811,0.50907034,0.99999946,0.50907034,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.968264,30.860388,5.5552125,16.26384,-Infinity,-0.29242682,2.205551,1.4851097,5.7581177,-1.529351,-6.968264,30.860388,5.5552125,16.26384,-Infinity,161.12527,35068.035,187.26462,528.5322,0.001803684,23.829086,1.0,-0.04324749,0.04196552,-0.0018149035,-0.04324749,3.7406075,1.0,0.02966504,0.26733625,0.0079305405,0.02966504,13.992145,1.0,8.8001473E-4,0.07146867,6.289349E-5,8.8001473E-4,4.6713724,1.0,-17.029705,0.21406986,-3.6455464,-17.029705,0.0,1.0,0.0,Infinity,0.00429948,0.0,2.8245063,1.0,0.030771708,0.35404417,0.010894544,0.030771708,0.10377844,15.125964,0.48061353,1.0000005,0.48061353,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7662747,0.09269413,0.3044571,1.9150085,0.17234148,-9.770311,0.008007553,0.08948494,10.151398,-Infinity,0.7662747,0.09269413,0.3044571,1.9150085,0.17234148,96.826744,5.9116707,2.4313927,15.152039,0.85951126,-0.078428894,1.0,0.007913874,-12.750403,-0.10090509,0.007913874,3.4023278,1.0,0.12521923,0.2939164,0.036803983,0.12521923,11.575837,1.0,0.015679855,0.086386845,0.001354533,0.015679855,-0.039281085,1.0,0.004301582,-25.457544,-0.10950772,0.004301582,Infinity,1.0,0.021453096,0.0,0.0,0.021453096,0.18864481,1.0,0.1263862,5.300967,0.6699691,0.1263862,0.10347606,11.30286,-0.2652817,1.0000004,-0.2652817,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.9816246,14.115516,3.7570622,14.471466,-16.148577,-1.7881622,1.8802829,1.371234,5.9176025,-2.1673963,-4.9816246,14.115516,3.7570622,14.471466,-16.148577,82.94203,8993.414,94.83361,371.86136,0.006750937,2.7858908,1.0,-0.06006152,0.35895163,-0.02155918,-0.06006152,2.7399132,1.0,0.03961741,0.36497506,0.014459368,0.03961741,7.5071235,1.0,0.0015695392,0.13320681,2.0907332E-4,0.0015695392,3.3654022,1.0,-5.391775,0.29714128,-1.6021191,-5.391775,0.4516906,1.0,0.0022540397,2.2139046,0.0049902294,0.0022540397,2.4454947,1.0,0.038916294,0.40891522,0.015913464,0.038916294,0.075713255,12.090836,0.12449663,1.0000001,0.12449663,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.19088,33.937393,5.825581,21.378113,-10.204971,0.4972926,4.0886874,2.0220504,9.070404,-0.4664953,-9.19088,33.937393,5.825581,21.378113,-10.204971,241.1553,48448.1,220.1093,760.1865,7.017887E-4,-18.481834,1.0,-0.03811187,-0.05410718,0.0020621258,-0.03811187,2.8810267,1.0,0.026466765,0.3470985,0.009186574,0.026466765,8.300315,1.0,7.004896E-4,0.120477356,8.439314E-5,7.004896E-4,6.7480326,1.0,-36.47027,0.14819133,-5.404578,-36.47027,0.3084698,1.0,0.0025080347,3.2418084,0.008130568,0.0025080347,2.3569086,1.0,0.028122194,0.4242846,0.011931814,0.028122194,0.13691975,20.33553,-0.5523918,1.0,-0.5523918,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.6627584,15.330773,3.9154532,14.53569,-Infinity,0.9269872,3.929497,1.9822959,8.14801,-0.36680984,-7.6627584,15.330773,3.9154532,14.53569,-Infinity,152.88606,16040.36,126.65054,410.72565,0.028592717,-8.266305,1.0,-0.05012071,-0.12097304,0.006063255,-0.05012071,1.9752113,1.0,0.030915407,0.50627494,0.015651697,0.030915407,3.9014595,1.0,9.557624E-4,0.25631434,2.449756E-4,9.557624E-4,6.647391,1.0,-1.2023468,0.15043496,-0.180875,-1.2023468,0.0,1.0,0.0,Infinity,0.014099153,0.0,1.7839558,1.0,0.035390265,0.560552,0.019838085,0.035390265,0.114487916,16.979517,0.5957116,0.9999987,0.5957116,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.173664,67.38355,8.208749,27.615526,-14.644444,-2.1718729,14.156827,3.7625558,11.336487,-2.8026316,-7.173664,67.38355,8.208749,27.615526,-14.644444,256.5639,159471.66,399.33902,1341.6276,2.0643954E-5,3.3029852,1.0,-0.027960535,0.30275643,-0.008465231,-0.027960535,2.181695,1.0,0.020555839,0.45835924,0.009421959,0.020555839,4.759792,1.0,4.225425E-4,0.21009322,8.877331E-5,4.225425E-4,3.0938966,1.0,-933.3236,0.323217,-301.66605,-933.3236,0.59210527,1.0,0.0013156859,1.6888889,0.0022220472,0.0013156859,2.4359863,1.0,0.020583602,0.41051134,0.008449801,0.020583602,0.21173403,18.203543,0.57861555,1.0,0.57861555,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.235089,2.5879023,1.6086959,11.549629,-Infinity,-2.336741,3.0873015,1.7570719,6.244078,-5.0370374,-9.235089,2.5879023,1.6086959,11.549629,-Infinity,184.2972,3829.624,61.883957,204.57928,0.26281792,3.9521236,1.0,-0.050109766,0.2530285,-0.0126792,-0.050109766,0.91555494,1.0,0.025995363,1.0922337,0.028393012,0.025995363,0.83824086,1.0,6.7575887E-4,1.1929746,8.0616307E-4,6.7575887E-4,2.2169118,1.0,-0.15835297,0.45107794,-0.071429536,-0.15835297,1.4E-45,1.0,0.0,Infinity,0.0037269846,0.0,1.8496933,1.0,0.056455515,0.54063016,0.030521557,0.056455515,0.30154055,20.923582,0.78410167,1.0000014,0.78410167,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.999151,5.4431973,2.333066,12.200851,-Infinity,-2.3915899,6.109744,2.4717896,7.8146744,-3.3870966,-8.999151,5.4431973,2.333066,12.200851,-Infinity,184.68529,7358.6,85.78228,308.4489,0.07684107,3.7628322,1.0,-0.048726954,0.26575726,-0.012949542,-0.048726954,0.9438773,1.0,0.027197529,1.0594598,0.028814688,0.027197529,0.8909043,1.0,7.397055E-4,1.122455,8.302862E-4,7.397055E-4,2.0222223,1.0,-0.47521478,0.4945055,-0.23499632,-0.47521478,1.4E-45,1.0,0.0,Infinity,0.0053312234,0.0,1.5612744,1.0,0.0395555,0.6405024,0.025335392,0.0395555,0.29430646,20.826948,0.87645096,0.9999976,0.87645096,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.836346,12.797394,3.5773444,14.058752,-Infinity,-3.0127757,7.402478,2.7207496,8.159439,-11.171429,-8.836346,12.797394,3.5773444,14.058752,-Infinity,198.2361,21307.94,145.9724,404.81158,0.053421017,2.9329584,1.0,-0.044574857,0.34095266,-0.015197916,-0.044574857,1.3148378,1.0,0.024506992,0.7605501,0.018638795,0.024506992,1.7287986,1.0,6.0059276E-4,0.5784364,3.4740468E-4,6.0059276E-4,1.8772378,1.0,-0.61537313,0.53269756,-0.32780778,-0.61537313,1.4E-45,1.0,0.0,Infinity,0.0015675547,0.0,1.7230047,1.0,0.034729123,0.58038145,0.02015614,0.034729123,0.29214832,20.865685,0.9545796,1.0000013,0.9545796,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.675187,33.21274,5.7630496,19.383457,-Infinity,-5.258972,9.021032,3.0035033,10.170568,-Infinity,-9.675187,33.21274,5.7630496,19.383457,-Infinity,290.3218,72549.73,269.35056,789.4572,0.008051565,1.8397487,1.0,-0.03332573,0.5435525,-0.018114286,-0.03332573,1.9187758,1.0,0.021396093,0.5211656,0.011150909,0.021396093,3.6817007,1.0,4.577928E-4,0.2716136,1.2434275E-4,4.577928E-4,1.9058381,1.0,-3.024903,0.52470356,-1.5871773,-3.024903,1.0,1.0,0.0,1.0,0.0,0.0,1.9058381,1.0,0.024552891,0.52470356,0.012882989,0.024552891,0.33315057,24.609346,0.65738577,0.9999999,0.65738577,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.6057267,5.782526,2.4046884,13.120225,-Infinity,1.7486377,1.2935447,1.137341,3.86903,-0.0802139,-7.6057267,5.782526,2.4046884,13.120225,-Infinity,131.61044,6696.6377,81.832985,326.22003,0.08476349,-4.3495154,1.0,-0.05778969,-0.22991066,0.013286466,-0.05778969,2.1143072,1.0,0.029385319,0.47296816,0.0138983205,0.029385319,4.470295,1.0,8.634969E-4,0.22369888,1.931633E-4,8.634969E-4,45.666668,1.0,-0.43426532,0.02189781,-0.009509459,-0.43426532,0.0,1.0,0.0,Infinity,0.01004882,0.0,3.391089,1.0,0.040218942,0.29489052,0.011860185,0.040218942,0.24766669,17.002748,-0.0032526632,0.999999,-0.0032526632,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.6399665,4.50952,2.123563,12.630203,-Infinity,-3.306467,5.17661,2.2752166,10.477203,-2.3449306,-7.6399665,4.50952,2.123563,12.630203,-Infinity,141.86655,5513.6714,74.2541,352.51587,0.042053245,2.3106132,1.0,-0.05385319,0.43278554,-0.023306884,-0.05385319,0.93334544,1.0,0.028598597,1.0714147,0.030640956,0.028598597,0.8711338,1.0,8.1787974E-4,1.1479293,9.388681E-4,8.1787974E-4,1.7195787,1.0,-0.8161566,0.5815378,-0.47462592,-0.8161566,0.0,1.0,0.0,Infinity,0.008511791,0.0,1.2054938,1.0,0.03582875,0.8295356,0.029721225,0.03582875,0.117699526,18.839518,0.75844175,0.99999946,0.75844175,TASCA_SINISTRA_DIETRO_PANTALONI
-5.984381,9.505322,3.0830703,11.559036,-Infinity,-2.2752705,17.036074,4.1274776,13.103943,-1.6947359,-5.984381,9.505322,3.0830703,11.559036,-Infinity,112.84919,10115.1,100.57385,297.7903,0.064357206,2.6301847,1.0,-0.0530299,0.38020146,-0.020162046,-0.0530299,0.7469623,1.0,0.03065479,1.3387556,0.041039273,0.03065479,0.55795264,1.0,9.397162E-4,1.7922667,0.001684222,9.397162E-4,1.4025999,1.0,-0.56431806,0.7129617,-0.40233713,-0.56431806,0.0,1.0,0.0,Infinity,0.015278662,0.0,0.8821037,1.0,0.038816024,1.1336536,0.044003926,0.038816024,0.091288574,15.936134,0.84418756,0.9999987,0.84418756,TASCA_SINISTRA_DIETRO_PANTALONI
-5.954353,9.352382,3.0581665,11.926804,-Infinity,-4.6749077,12.870346,3.5875266,12.535034,-3.5896196,-5.954353,9.352382,3.0581665,11.926804,-Infinity,124.33851,11695.469,108.14559,373.30542,0.0039935163,1.2736835,1.0,-0.047888245,0.7851244,-0.03759823,-0.047888245,0.8524443,1.0,0.028278235,1.1730973,0.033173118,0.028278235,0.72666126,1.0,7.9965853E-4,1.376157,0.0011004558,7.9965853E-4,1.2165412,1.0,-7.968315,0.8220026,-6.549976,-7.968315,0.0,1.0,0.0,Infinity,0.007286966,0.0,0.9514775,1.0,0.031949185,1.0509969,0.033578496,0.031949185,0.10032683,16.93012,0.7367914,1.0000017,0.7367914,TASCA_SINISTRA_DIETRO_PANTALONI
-5.080831,19.056446,4.365369,17.098206,-5.416147,-5.9813137,9.599842,3.0983613,10.776245,-Infinity,-5.080831,19.056446,4.365369,17.098206,-5.416147,135.11856,13304.987,115.347244,444.86728,0.0083350865,0.8494507,1.0,-0.037602764,1.1772313,-0.04426715,-0.037602764,1.4089283,1.0,0.037845455,0.70975935,0.026861165,0.037845455,1.9850792,1.0,0.0014322784,0.50375825,7.215221E-4,0.0014322784,1.3393658,1.0,-3.8600333,0.746622,-2.8819857,-3.8600333,Infinity,1.0,0.005940332,0.0,0.0,0.005940332,1.586657,1.0,0.038434397,0.63025594,0.024223506,0.038434397,0.09841165,16.667282,0.33190387,1.0000005,0.33190387,TASCA_SINISTRA_DIETRO_PANTALONI
1.6341951,6.0132065,2.452184,10.049927,-0.7482262,7.105177,6.355153,2.520943,11.104431,0.17322002,1.6341951,6.0132065,2.452184,10.049927,-0.7482262,74.20627,1229.6832,35.06684,167.11752,0.08033395,0.23000062,1.0,0.022022333,4.3478146,0.09574901,0.022022333,0.9727249,1.0,0.069928855,1.0280399,0.07188965,0.069928855,0.9461938,1.0,0.004890045,1.0568659,0.0051681222,0.004890045,-1.8488162,1.0,-0.29465055,-0.54088664,0.15937255,-0.29465055,0.4280149,1.0,0.031635407,2.3363671,0.07391193,0.031635407,0.9050375,1.0,0.06013688,1.1049266,0.06644684,0.06013688,0.07702675,12.117663,-0.4506196,1.0000001,-0.4506196,TASCA_GIACCA_ALTA
1.9500114,5.5587153,2.3576927,10.346283,-0.53694147,5.2207813,6.1567993,2.4812899,9.49292,0.11325988,1.9500114,5.5587153,2.3576927,10.346283,-0.53694147,52.13587,1063.8994,32.61747,110.316895,0.06488136,0.3735095,1.0,0.03740249,2.677308,0.100137986,0.03740249,0.95018834,1.0,0.07228313,1.0524229,0.07607242,0.07228313,0.90285796,1.0,0.0052248505,1.1075939,0.0057870126,0.0052248505,-2.9810853,1.0,-0.47223556,-0.3354483,0.15841062,-0.47223556,0.62881595,1.0,0.05706262,1.5902904,0.090746135,0.05706262,1.0898947,1.0,0.09378693,0.91751987,0.08605137,0.09378693,0.060869846,10.21377,-0.2717967,0.9999998,-0.2717967,TASCA_GIACCA_ALTA
2.0225232,7.6852465,2.7722278,13.172974,-1.1774378,7.891889,9.585429,3.0960345,11.725708,0.17201342,2.0225232,7.6852465,2.7722278,13.172974,-1.1774378,95.41901,3768.1008,61.384857,243.06477,0.06684984,0.25627872,1.0,0.02119623,3.9020019,0.082707725,0.02119623,0.89541245,1.0,0.045161426,1.1168038,0.050436456,0.045161426,0.8017634,1.0,0.0020395543,1.2472507,0.0025438357,0.0020395543,-2.9241383,1.0,-0.40907708,-0.34198108,0.13989662,-0.40907708,0.4271912,1.0,0.023225633,2.3408723,0.054368243,0.023225633,1.1234267,1.0,0.054195322,0.89013374,0.048241083,0.054195322,0.08565542,13.727678,-0.001368025,0.99999976,-0.001368025,TASCA_GIACCA_ALTA
1.6778516,2.5468345,1.5958805,5.490326,-0.22391959,9.959721,12.328834,3.5112438,11.625732,0.3174359,1.6778516,2.5468345,1.5958805,5.490326,-0.22391959,122.24884,5880.8784,76.68688,266.96072,0.10691616,0.16846372,1.0,0.013724888,5.935996,0.08147088,0.013724888,0.45450574,1.0,0.020810345,2.2001922,0.04578676,0.020810345,0.20657545,1.0,4.330704E-4,4.840846,0.0020964271,4.330704E-4,-0.18578234,1.0,-0.0314296,-5.3826427,0.16917431,-0.0314296,0.26337126,1.0,0.01500687,3.7969217,0.05697991,0.01500687,0.47225633,1.0,0.020566044,2.117494,0.043548476,0.020566044,0.10555131,13.530966,-0.0699611,1.0,-0.0699611,TASCA_GIACCA_ALTA
3.0241284,10.820003,3.2893772,15.8342285,-0.4084211,7.0058274,11.439404,3.3822188,12.726654,0.1348526,3.0241284,10.820003,3.2893772,15.8342285,-0.4084211,100.45175,9947.452,99.736916,450.99484,0.011303924,0.43165898,1.0,0.030105283,2.3166435,0.06974321,0.030105283,0.9725501,1.0,0.03298054,1.0282247,0.033911403,0.03298054,0.9458537,1.0,0.001087716,1.057246,0.0011499833,0.001087716,-2.31467,1.0,-0.89050126,-0.432027,0.3847206,-0.89050126,0.76425844,1.0,0.02464652,1.3084579,0.032248933,0.02464652,1.2441784,1.0,0.035109557,0.80374324,0.028219068,0.035109557,0.08208065,14.035867,0.5252011,1.0000001,0.5252011,TASCA_GIACCA_ALTA
3.4055307,6.8665004,2.620401,12.198212,-0.23854409,6.7874804,8.495758,2.9147484,9.667877,0.21839696,3.4055307,6.8665004,2.620401,12.198212,-0.23854409,91.49391,4131.386,64.27586,223.8221,0.05486194,0.5017371,1.0,0.03722139,1.9930756,0.07418505,0.03722139,0.8990144,1.0,0.04076804,1.1123292,0.04534748,0.04076804,0.80822694,1.0,0.001662033,1.2372763,0.002056394,0.001662033,-0.8696848,1.0,-0.18083167,-1.1498419,0.20792782,-0.18083167,0.79623234,1.0,0.041588858,1.2559148,0.052232064,0.041588858,1.261726,1.0,0.054499585,0.7925651,0.043194473,0.054499585,0.084924184,13.991973,0.23046032,1.0,0.23046032,TASCA_GIACCA_ALTA
