@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.27517855,3.1533692,1.7757728,9.258274,-3.1505659,-0.4804994,3.5009894,1.8710932,12.423601,-1.2484837,9.66781,3.1116822,1.7639961,8.682713,0.39914832,103.53917,1607.6082,40.09499,225.01001,0.14138168,0.5726928,-0.028463379,-0.002657724,-0.049700953,-0.0046407497,0.09337346,0.9490563,1.0066762,0.044289146,1.0607127,0.046666507,0.043995425,0.900708,1.013397,0.0019615286,1.1251115,0.002177763,0.0019355974,1.0187572,-1.218397,-0.18967779,-1.1959641,-0.18618548,0.15567814,0.4037058,0.15435994,0.008511793,0.38235748,0.021084147,0.055142503,0.7452166,1.0662882,0.041146055,1.4308434,0.05521355,0.038588118,0.06966658,12.346272,0.24958627,-0.38829875,-0.6165204,TASCA_DESTRA_DAVANTI_PANTALONI
0.229312,10.208442,3.1950653,25.05209,-0.3450008,0.42748383,20.592184,4.5378613,36.77569,-1.272615,9.838787,20.56911,4.5353184,28.012653,0.043076616,148.40678,34091.742,184.6395,1540.9664,0.0043130107,0.5364226,0.023306938,0.0015451584,0.043448836,0.0028804871,0.06629607,0.70409054,0.70448536,0.017304344,1.0005608,0.024576873,0.0245631,0.4957435,0.49629962,2.9944032E-4,1.0011218,6.0402264E-4,6.0334586E-4,0.31203946,-5.0959225,-0.96269923,-16.33102,-3.085184,0.18891558,1.1510296,0.6362742,0.012035137,0.552787,0.010455976,0.018915016,0.6812133,0.89431334,0.016257389,1.3128241,0.02386534,0.018178627,0.06840791,14.588538,-0.50749516,0.25212747,-0.4293667,TASCA_DESTRA_DAVANTI_PANTALONI
0.3379252,1.1619915,1.077957,7.327443,-0.7662959,0.20640759,1.4750426,1.2145133,8.68091,-1.2572939,9.764243,1.102968,1.0502229,6.742134,0.51258236,99.237236,600.0492,24.495901,175.29166,0.22735198,1.6371742,0.03460844,0.0034052257,0.021139128,0.0020799409,0.09839293,0.887563,1.0264078,0.04400561,1.1564338,0.049580265,0.042873412,0.78776807,1.0535133,0.0019364937,1.3373394,0.0024582027,0.0018381292,0.6574633,-0.4483588,-0.061632138,-0.68195254,-0.09374232,0.13746165,1.0787278,0.29991132,0.01828561,0.27802315,0.016951088,0.060970057,0.84408695,1.0868136,0.041801438,1.2875612,0.049522664,0.038462378,0.06786298,11.345494,-0.664891,-0.05904913,-0.13357808,TASCA_DESTRA_DAVANTI_PANTALONI
-0.31702793,6.7932878,2.6063936,14.952667,-1.3172225,1.0521245,3.2563045,1.8045233,9.089469,-0.4878597,9.249084,8.392257,2.8969393,12.688501,0.18651235,105.19488,3386.817,58.196365,282.367,0.035787474,-0.3013217,-0.034276683,-0.0030137203,0.11375445,0.010001671,0.08792333,1.4443668,0.89970595,0.044786192,0.62290686,0.031007493,0.049778696,2.0861955,0.8094709,0.0020058032,0.38801298,9.614646E-4,0.0024779188,2.8519282,-2.9217503,-0.81103176,-1.0244825,-0.28438014,0.2775842,1.0562686,0.41370574,0.022034833,0.3916672,0.020861013,0.053262092,1.645054,1.1784424,0.052954726,0.7163548,0.032190267,0.044936202,0.06423539,12.783652,0.126004,-0.031411495,0.50231105,TASCA_DESTRA_DAVANTI_PANTALONI
0.3571203,1.0782229,1.0383751,3.9549456,-0.43756914,0.49623486,1.231372,1.1096721,7.014082,-0.7545516,9.522021,2.9830039,1.7271374,7.749863,0.4029456,96.3353,1050.5314,32.411903,141.21869,0.18835388,0.71965986,0.037504673,0.0037070557,0.052114446,0.005151122,0.098842494,0.93574953,0.60121167,0.032036845,0.64249206,0.03423656,0.053287134,0.8756272,0.3614554,0.0010263595,0.412796,0.0011721421,0.0028395192,0.39908445,-0.23016109,-0.036733173,-0.57672274,-0.09204361,0.15959767,0.68818796,0.21194912,0.015811982,0.30798146,0.022976257,0.07460272,0.5638579,0.5103246,0.028005823,0.9050588,0.049668226,0.05487845,0.07283686,11.0334015,0.16843988,0.5541124,-0.5852027,TASCA_DESTRA_DAVANTI_PANTALONI
0.30657297,2.066024,1.4373671,7.943951,-0.9577205,-1.1577891,2.5521243,1.5975369,7.613259,-3.4202602,9.6910095,6.7909145,2.6059384,12.335455,0.24252483,106.75921,3460.2092,58.823544,259.12894,0.093073346,-0.26479173,0.03163478,0.0028716302,-0.11947043,-0.010844864,0.09077446,0.8997395,0.5515737,0.024435235,0.6130371,0.02715812,0.044300944,0.80953115,0.30423355,5.970807E-4,0.37581453,7.375636E-4,0.0019625735,0.6596943,-0.9839695,-0.14613545,-1.4915537,-0.22151993,0.14851624,2.355934,0.24917191,0.014201758,0.10576354,0.00602808,0.056995824,1.0434364,0.6439934,0.030656364,0.6171851,0.029380195,0.04760354,0.07453999,12.055768,-0.2853669,-0.7687567,-0.13640821,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12920251,0.51559824,0.7180517,3.5885186,-1.2743369,0.11278005,1.051374,1.0253652,5.0906076,-0.8743061,9.529117,3.5941958,1.8958365,10.216529,0.33701542,95.99461,1551.4341,39.38825,212.66342,0.1181706,-1.145615,-0.013558708,-0.001345935,0.01183531,0.0011748581,0.0992672,0.7002887,0.3787519,0.0182301,0.5408511,0.026032263,0.048132032,0.49040422,0.14345302,3.3233655E-4,0.29251993,6.776788E-4,0.0023166926,0.8467439,-0.38716397,-0.07055487,-0.45723855,-0.083324924,0.18223512,0.58094,0.102390684,0.0065426272,0.17625001,0.011262138,0.06389865,0.70492935,0.35124636,0.01687417,0.49827173,0.023937391,0.048040837,0.07275313,10.90319,-0.10736409,0.4673424,0.44423902,TASCA_DESTRA_DAVANTI_PANTALONI
0.3887062,3.082648,1.7557472,7.8882036,-0.8598075,-1.1704365,3.2765875,1.8101346,8.917045,-1.8248968,9.272737,6.5378013,2.5569124,11.810788,0.1864037,100.40176,2094.2156,45.7626,186.94464,0.117095746,-0.33210364,0.041919254,0.003871508,-0.12622342,-0.01165753,0.09235632,0.9699539,0.6866669,0.038366422,0.70793766,0.03955489,0.05587341,0.94081056,0.47151142,0.0014719822,0.50117576,0.0015645894,0.0031218377,0.63307434,-1.3476803,-0.14708583,-2.1287868,-0.23233579,0.10914,1.3436675,0.2921731,0.020031374,0.2174445,0.014907984,0.06855995,0.88462085,0.66788125,0.0421954,0.7549915,0.04769885,0.063177995,0.07140758,12.003294,-0.5354629,-0.7647127,0.3605102,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41535527,0.45041803,0.6711319,2.9382455,-1.6771821,-0.19868942,0.5654239,0.75194675,4.1983194,-1.3855671,9.3678875,0.503748,0.7097521,3.176495,0.70100826,89.4889,159.17682,12.616529,56.42064,0.5064493,2.090475,-0.0443382,-0.0046414165,-0.02120963,-0.0022202688,0.10468212,0.89252585,0.9455864,0.053194653,1.0594499,0.059600126,0.05625573,0.79660237,0.8941336,0.002829671,1.122434,0.003552175,0.003164707,0.75488186,-0.24716005,-0.031794224,-0.32741556,-0.042118143,0.1286382,0.62362903,0.10330497,0.009600723,0.16565132,0.015394928,0.09293574,0.6998623,0.9249961,0.052077495,1.3216829,0.07441106,0.05630023,0.07159691,10.554149,-0.19764887,0.09726396,0.26901084,TASCA_DESTRA_DAVANTI_PANTALONI
0.01098272,3.0825164,1.7557096,11.377375,-1.4366393,0.5449748,2.8244848,1.6806203,9.650467,-0.5032674,9.330926,6.8291583,2.6132658,18.99811,-0.04880166,100.099495,1996.9067,44.686764,318.8887,0.07367908,0.020152712,0.0011770236,1.09718036E-4,0.05840522,0.005444331,0.093216516,1.0446795,0.671845,0.039289255,0.6431111,0.037608907,0.058479637,1.0913553,0.45137575,0.0015436456,0.41359195,0.00141443,0.0034198684,2.0762885,7.5883427,-0.26447016,3.6547632,-0.1273764,-0.034852166,0.7273421,0.25777084,0.013563544,0.35440108,0.018648094,0.05261861,1.1789455,0.5988688,0.0356782,0.50796986,0.030262806,0.05957599,0.064908564,11.75598,-0.0066606803,-0.18177567,-0.60846484,TASCA_DESTRA_DIETRO_PANTALONI
0.21970412,0.7781746,0.88214207,4.5743284,-0.71207315,0.15694419,1.3929021,1.1802127,8.205029,-1.5709432,9.86606,1.5173405,1.2318038,7.753946,0.44914994,101.10044,658.19385,25.655289,182.43149,0.18530172,1.399887,0.022268679,0.0021731271,0.015907483,0.0015523591,0.09758672,0.74744326,0.7161385,0.034384415,0.9581175,0.04600271,0.04801364,0.5586714,0.5128543,0.0011822878,0.91798913,0.0021162492,0.0023053095,0.3794736,-0.30091855,-0.04585083,-0.79298943,-0.12082746,0.15236957,0.8371773,0.18980852,0.011931692,0.2267244,0.014252288,0.06286173,0.55750304,0.58993554,0.025074227,1.0581746,0.044975944,0.04250333,0.06901926,11.388687,0.011396963,0.044829126,-0.3310331,TASCA_DESTRA_DIETRO_PANTALONI
-0.60089004,7.3633747,2.713554,16.994263,-2.4911296,-0.9791859,14.555084,3.8151126,23.824694,-0.9007888,9.839607,20.837069,4.564764,22.710125,0.051503576,140.89325,20934.188,144.68651,707.20905,0.03549354,0.6136629,-0.061068498,-0.0042648604,-0.09951473,-0.0069498424,0.069837324,0.71126443,0.59445655,0.018754713,0.8357743,0.02636813,0.031549342,0.5058971,0.35337862,3.517392E-4,0.6985188,6.952782E-4,9.953608E-4,1.0740297,-9.833576,-0.4659515,-9.155777,-0.43383485,0.04738373,0.3883675,0.20330709,0.0066388627,0.5234915,0.017094279,0.03265436,0.7133046,0.7483122,0.024030041,1.0490781,0.033688333,0.032112323,0.06785239,14.180627,0.059965767,-0.43165064,0.50395566,TASCA_DESTRA_DIETRO_PANTALONI
0.74213994,9.194825,3.032297,15.792769,-0.7004386,0.659439,7.835148,2.7991333,18.986914,-1.7626228,9.524284,20.512148,4.5290337,21.941221,0.038651474,129.23979,15720.674,125.38211,624.7291,0.011868185,1.125411,0.07792081,0.0057423487,0.06923765,0.005102446,0.073694676,1.0832984,0.669524,0.024184447,0.61804205,0.022324823,0.03612185,1.1735356,0.44826242,5.8488746E-4,0.38197598,4.983977E-4,0.001304788,0.5370012,-7.3743114,-0.8669743,-13.732392,-1.6144736,0.11756682,1.3513398,0.40692785,0.014689954,0.3011292,0.010870659,0.036099654,0.83177125,0.7197762,0.025279388,0.8653535,0.030392233,0.035121176,0.066040605,13.689059,0.41308612,0.109959126,-0.5023989,TASCA_DESTRA_DIETRO_PANTALONI
