@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.5520018,12.266207,3.5023146,17.600578,-1.1629525,0.4199774,6.989914,2.6438446,13.12656,-0.54080796,10.652933,16.84713,4.1045256,33.501,0.098488316,150.06935,19497.523,139.63353,1429.5477,0.016627245,1.3143606,0.05181688,0.0036783111,0.03942364,0.0027985554,0.07098673,1.3247051,0.8532812,0.02508219,0.64412916,0.018934168,0.029394986,1.7548437,0.7280888,6.2911614E-4,0.41490236,3.5850264E-4,8.6406514E-4,2.053981,-2.5856564,-0.39150846,-1.2588512,-0.19060957,0.1514155,0.95516306,0.2189745,0.005597569,0.22925353,0.005860328,0.025562651,1.340837,0.5253747,0.01231199,0.3918259,0.009182317,0.023434684,0.056186784,15.2599535,0.1296167,-0.16887513,0.62368476,TASCA_SINISTRA_DIETRO_PANTALONI
-0.04315796,5.5045424,2.3461761,19.028152,-1.1697319,-0.02338251,4.490941,2.119184,11.880495,-1.0426387,9.430016,5.4390798,2.3321834,14.49865,0.1341334,104.3623,2588.833,50.880577,273.2284,0.04960151,1.845737,-0.0045766584,-4.135398E-4,-0.0024795833,-2.2405131E-4,0.09035845,1.107113,1.0059999,0.04611143,0.90866953,0.041650157,0.04583642,1.2256991,1.0120356,0.002126264,0.8256803,0.0017347357,0.0021009773,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.5078133,0.52373785,0.030504959,0.3473493,0.020231258,0.05824471,1.6016296,1.3124086,0.06964193,0.8194208,0.04348192,0.053064212,0.048608985,12.629738,-0.016260058,0.076198414,0.008786885,TASCA_GIACCA_ALTA
0.027287982,3.5178742,1.8755997,12.232226,-1.3353246,-0.2380703,5.0337105,2.2435932,11.909305,-0.9630278,9.498527,3.359154,1.8327994,9.288515,0.32382116,102.19019,1060.044,32.558315,157.89618,0.2261823,-0.114621535,0.0028728647,2.670313E-4,-0.025063919,-0.0023296785,0.092949495,0.8359803,1.0233524,0.057607394,1.2241346,0.06890999,0.05629282,0.698863,1.04725,0.0033186118,1.4985055,0.0047485866,0.0031688819,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.04923082,12.30569,0.044346493,0.5452706,-0.11229553,TASCA_GIACCA_ALTA
-0.03750017,4.9535007,2.2256463,14.629656,-1.6512818,0.005527397,4.6790886,2.16312,13.659998,-0.6964009,9.577475,7.2093287,2.6850193,10.468391,0.32853344,108.57144,3218.2747,56.72984,220.74951,0.10991278,-6.784417,-0.0039154547,-3.4539626E-4,5.771247E-4,5.0910232E-5,0.08821357,1.0289056,0.8289126,0.039232373,0.8056255,0.038130198,0.04732993,1.0586464,0.687096,0.001539179,0.6490325,0.0014539121,0.0022401223,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.68526113,0.3539343,0.022249028,0.5164955,0.032467958,0.06286203,1.0709852,1.3975075,0.06627265,1.3048803,0.061880082,0.047422037,0.04886505,12.604923,-0.11267089,0.25492656,-0.24168947,TASCA_GIACCA_ALTA
-0.12697972,2.4593618,1.5682353,14.581224,-2.851248,-0.040782526,9.616195,3.1009989,23.765648,-0.33901075,10.186273,27.515646,5.245536,33.166313,0.11787702,143.36913,58637.887,242.1526,1670.2297,0.017470144,3.1135817,-0.012465769,-8.8568387E-4,-0.004003675,-2.8445822E-4,0.07104927,0.5057194,0.2989657,0.006476227,0.5911691,0.012805969,0.021662109,0.2557521,0.08938049,4.1941516E-5,0.349481,1.6399287E-4,4.6924688E-4,1.7941074,-2.4357364,-0.36349678,-1.3576312,-0.20260592,0.14923486,0.2133177,0.10069883,0.0022272146,0.47206032,0.010440833,0.022117581,0.6135421,0.4396396,0.008730072,0.7165598,0.01422897,0.019857336,0.05251106,13.274317,-0.32663828,-0.47249028,0.73228306,TASCA_GIACCA_ALTA
-0.063042514,6.4879565,2.5471468,16.501938,-1.9605587,-0.018122228,8.2833,2.8780723,15.349642,-1.1247386,9.685473,19.474703,4.4130154,21.666124,-0.1165292,128.05858,9985.996,99.929955,385.11038,0.02967378,3.4787397,-0.0065089758,-4.922943E-4,-0.001871073,-1.4151513E-4,0.075633146,0.88501835,0.5771896,0.025489323,0.65217817,0.028800895,0.044161085,0.7832574,0.3331479,6.497055E-4,0.42533642,8.2949165E-4,0.0019502013,1.3449211,4.8327603,-0.9278992,3.593341,-0.68992835,-0.19200192,0.7715579,0.28724346,0.014044097,0.3722902,0.018202258,0.048892662,1.0750699,0.761647,0.04284989,0.7084627,0.03985777,0.056259517,0.04842848,13.624704,0.22349186,0.15395874,-0.5153508,TASCA_GIACCA_ALTA
0.07947498,3.8474586,1.961494,8.97216,-0.977298,-0.05763817,6.6760435,2.5838041,10.373005,-1.3746318,9.639922,6.862612,2.6196587,12.060124,0.19163224,110.32392,2995.4617,54.730812,232.58446,0.08503032,-1.3788602,0.008244359,7.203785E-4,-0.0059791114,-5.224449E-4,0.08737835,0.7591496,0.7487593,0.035838936,0.9863133,0.047209315,0.047864422,0.5763082,0.5606406,0.0012844292,0.9728138,0.0022287194,0.002291003,0.7385114,-1.5511026,-0.20516542,-2.1003096,-0.2778094,0.1322707,1.0387632,0.30414596,0.017850522,0.29279625,0.017184399,0.058690637,0.86495286,0.7439526,0.038575925,0.8601076,0.044598874,0.051852666,0.049185827,13.191993,0.19777504,-0.09706779,-0.35815012,TASCA_GIACCA_ALTA
-0.028862454,2.7286377,1.6518588,8.850018,-1.6463474,0.027021945,3.08234,1.7556595,9.930299,-0.6781105,9.530841,2.7591112,1.6610572,7.4946795,0.40751836,99.40861,1128.4332,33.59216,140.68346,0.16190137,-1.0681117,-0.0030283218,-2.903416E-4,0.0028352109,2.71827E-4,0.09587541,0.94087654,0.9944623,0.04917394,1.0569531,0.052263964,0.049447767,0.8852488,0.9889553,0.0024180764,1.1171496,0.0027315218,0.0024450815,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.26437423,0.019922754,0.46780363,0.03525282,0.07535816,0.8912136,1.18084,0.06290731,1.3249798,0.070586115,0.053273354,0.04912847,11.926866,-0.13512889,0.4391148,0.21129054,TASCA_GIACCA_ALTA
-0.07327881,2.622129,1.6192989,7.6979322,-1.3512849,0.13351503,2.0069573,1.4166712,9.098906,-0.59412205,9.518156,1.748001,1.3221198,6.243555,0.5005479,96.99554,629.42163,25.088276,113.65543,0.2792998,-0.54884315,-0.007698845,-7.5548637E-4,0.014027405,0.001376507,0.09812984,1.1430309,1.2247747,0.06454405,1.071515,0.05646746,0.052698713,1.3065195,1.500073,0.004165934,1.1481442,0.0031885738,0.0027771543,1.3045853,-0.70702046,-0.10044067,-0.54195035,-0.07699049,0.1420619,0.57358956,0.26189712,0.020760283,0.45659325,0.03619362,0.07926885,0.8460284,1.2329406,0.067730434,1.4573277,0.080056936,0.054934066,0.04906894,11.914802,-0.059964005,0.36560082,-0.04534049,TASCA_GIACCA_ALTA
0.01029043,5.1508303,2.2695441,14.251163,-1.0723269,-0.05690439,4.5585904,2.1350856,16.98441,-2.680965,9.379158,3.1546683,1.7761385,8.685787,0.38046858,100.83607,1175.2383,34.28175,215.23727,0.15481183,-0.18083718,0.0010971592,1.0205108E-4,-0.0060671107,-5.643258E-4,0.09301392,1.0629758,1.2777967,0.06620269,1.2020941,0.062280532,0.051810034,1.1299173,1.6327645,0.0043827966,1.44503,0.003878865,0.0026842798,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.49050814,0.02700399,0.3291114,0.018118601,0.055053096,0.8390732,1.640745,0.0662114,1.9554255,0.078910165,0.040354475,0.048347093,12.445117,0.019591827,0.5380271,-0.05996551,TASCA_GIACCA_ALTA
-0.04315796,5.5045424,2.3461761,19.028152,-1.1697319,-0.02338251,4.490941,2.119184,11.880495,-1.0426387,9.430016,5.4390798,2.3321834,14.49865,0.1341334,104.3623,2588.833,50.880577,273.2284,0.04960151,1.845737,-0.0045766584,-4.135398E-4,-0.0024795833,-2.2405131E-4,0.09035845,1.107113,1.0059999,0.04611143,0.90866953,0.041650157,0.04583642,1.2256991,1.0120356,0.002126264,0.8256803,0.0017347357,0.0021009773,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.5078133,0.52373785,0.030504959,0.3473493,0.020231258,0.05824471,1.6016296,1.3124086,0.06964193,0.8194208,0.04348192,0.053064212,0.048608985,12.629738,-0.016260058,0.076198414,0.008786885,TASCA_GIACCA_ALTA
0.027287982,3.5178742,1.8755997,12.232226,-1.3353246,-0.2380703,5.0337105,2.2435932,11.909305,-0.9630278,9.498527,3.359154,1.8327994,9.288515,0.32382116,102.19019,1060.044,32.558315,157.89618,0.2261823,-0.114621535,0.0028728647,2.670313E-4,-0.025063919,-0.0023296785,0.092949495,0.8359803,1.0233524,0.057607394,1.2241346,0.06890999,0.05629282,0.698863,1.04725,0.0033186118,1.4985055,0.0047485866,0.0031688819,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.04923082,12.30569,0.044346493,0.5452706,-0.11229553,TASCA_GIACCA_ALTA
-0.03750017,4.9535007,2.2256463,14.629656,-1.6512818,0.005527397,4.6790886,2.16312,13.659998,-0.6964009,9.577475,7.2093287,2.6850193,10.468391,0.32853344,108.57144,3218.2747,56.72984,220.74951,0.10991278,-6.784417,-0.0039154547,-3.4539626E-4,5.771247E-4,5.0910232E-5,0.08821357,1.0289056,0.8289126,0.039232373,0.8056255,0.038130198,0.04732993,1.0586464,0.687096,0.001539179,0.6490325,0.0014539121,0.0022401223,1.6248676,-1.7789521,-0.33425972,-1.094829,-0.20571505,0.18789697,0.68526113,0.3539343,0.022249028,0.5164955,0.032467958,0.06286203,1.0709852,1.3975075,0.06627265,1.3048803,0.061880082,0.047422037,0.04886505,12.604923,-0.11267089,0.25492656,-0.24168947,TASCA_GIACCA_ALTA
-0.12697972,2.4593618,1.5682353,14.581224,-2.851248,-0.040782526,9.616195,3.1009989,23.765648,-0.33901075,10.186273,27.515646,5.245536,33.166313,0.11787702,143.36913,58637.887,242.1526,1670.2297,0.017470144,3.1135817,-0.012465769,-8.8568387E-4,-0.004003675,-2.8445822E-4,0.07104927,0.5057194,0.2989657,0.006476227,0.5911691,0.012805969,0.021662109,0.2557521,0.08938049,4.1941516E-5,0.349481,1.6399287E-4,4.6924688E-4,1.7941074,-2.4357364,-0.36349678,-1.3576312,-0.20260592,0.14923486,0.2133177,0.10069883,0.0022272146,0.47206032,0.010440833,0.022117581,0.6135421,0.4396396,0.008730072,0.7165598,0.01422897,0.019857336,0.05251106,13.274317,-0.32663828,-0.47249028,0.73228306,TASCA_GIACCA_ALTA
-0.063042514,6.4879565,2.5471468,16.501938,-1.9605587,-0.018122228,8.2833,2.8780723,15.349642,-1.1247386,9.685473,19.474703,4.4130154,21.666124,-0.1165292,128.05858,9985.996,99.929955,385.11038,0.02967378,3.4787397,-0.0065089758,-4.922943E-4,-0.001871073,-1.4151513E-4,0.075633146,0.88501835,0.5771896,0.025489323,0.65217817,0.028800895,0.044161085,0.7832574,0.3331479,6.497055E-4,0.42533642,8.2949165E-4,0.0019502013,1.3449211,4.8327603,-0.9278992,3.593341,-0.68992835,-0.19200192,0.7715579,0.28724346,0.014044097,0.3722902,0.018202258,0.048892662,1.0750699,0.761647,0.04284989,0.7084627,0.03985777,0.056259517,0.04842848,13.624704,0.22349186,0.15395874,-0.5153508,TASCA_GIACCA_ALTA
0.07947498,3.8474586,1.961494,8.97216,-0.977298,-0.05763817,6.6760435,2.5838041,10.373005,-1.3746318,9.639922,6.862612,2.6196587,12.060124,0.19163224,110.32392,2995.4617,54.730812,232.58446,0.08503032,-1.3788602,0.008244359,7.203785E-4,-0.0059791114,-5.224449E-4,0.08737835,0.7591496,0.7487593,0.035838936,0.9863133,0.047209315,0.047864422,0.5763082,0.5606406,0.0012844292,0.9728138,0.0022287194,0.002291003,0.7385114,-1.5511026,-0.20516542,-2.1003096,-0.2778094,0.1322707,1.0387632,0.30414596,0.017850522,0.29279625,0.017184399,0.058690637,0.86495286,0.7439526,0.038575925,0.8601076,0.044598874,0.051852666,0.049185827,13.191993,0.19777504,-0.09706779,-0.35815012,TASCA_GIACCA_ALTA
-0.028862454,2.7286377,1.6518588,8.850018,-1.6463474,0.027021945,3.08234,1.7556595,9.930299,-0.6781105,9.530841,2.7591112,1.6610572,7.4946795,0.40751836,99.40861,1128.4332,33.59216,140.68346,0.16190137,-1.0681117,-0.0030283218,-2.903416E-4,0.0028352109,2.71827E-4,0.09587541,0.94087654,0.9944623,0.04917394,1.0569531,0.052263964,0.049447767,0.8852488,0.9889553,0.0024180764,1.1171496,0.0027315218,0.0024450815,1.3720708,-1.0680544,-0.20259109,-0.77842516,-0.14765352,0.18968236,0.5651393,0.26437423,0.019922754,0.46780363,0.03525282,0.07535816,0.8912136,1.18084,0.06290731,1.3249798,0.070586115,0.053273354,0.04912847,11.926866,-0.13512889,0.4391148,0.21129054,TASCA_GIACCA_ALTA
-0.07327881,2.622129,1.6192989,7.6979322,-1.3512849,0.13351503,2.0069573,1.4166712,9.098906,-0.59412205,9.518156,1.748001,1.3221198,6.243555,0.5005479,96.99554,629.42163,25.088276,113.65543,0.2792998,-0.54884315,-0.007698845,-7.5548637E-4,0.014027405,0.001376507,0.09812984,1.1430309,1.2247747,0.06454405,1.071515,0.05646746,0.052698713,1.3065195,1.500073,0.004165934,1.1481442,0.0031885738,0.0027771543,1.3045853,-0.70702046,-0.10044067,-0.54195035,-0.07699049,0.1420619,0.57358956,0.26189712,0.020760283,0.45659325,0.03619362,0.07926885,0.8460284,1.2329406,0.067730434,1.4573277,0.080056936,0.054934066,0.04906894,11.914802,-0.059964005,0.36560082,-0.04534049,TASCA_GIACCA_ALTA
0.01029043,5.1508303,2.2695441,14.251163,-1.0723269,-0.05690439,4.5585904,2.1350856,16.98441,-2.680965,9.379158,3.1546683,1.7761385,8.685787,0.38046858,100.83607,1175.2383,34.28175,215.23727,0.15481183,-0.18083718,0.0010971592,1.0205108E-4,-0.0060671107,-5.643258E-4,0.09301392,1.0629758,1.2777967,0.06620269,1.2020941,0.062280532,0.051810034,1.1299173,1.6327645,0.0043827966,1.44503,0.003878865,0.0026842798,0.59612775,-1.3824666,-0.18704712,-2.3190777,-0.31377017,0.13529956,1.4904015,0.49050814,0.02700399,0.3291114,0.018118601,0.055053096,0.8390732,1.640745,0.0662114,1.9554255,0.078910165,0.040354475,0.048347093,12.445117,0.019591827,0.5380271,-0.05996551,TASCA_GIACCA_ALTA
0.9690821,5.2191477,2.2845454,13.970648,-1.1543901,-1.1491644,8.199338,2.8634486,16.709925,-2.2598686,9.859446,13.96742,3.737301,17.824697,0.13240358,126.85429,7807.738,88.361404,434.4813,0.024106,-0.84329283,0.09828972,0.0076393327,-0.11655467,-0.009058933,0.0777226,0.79783005,0.61128217,0.025854561,0.7661809,0.032406103,0.042295627,0.63653284,0.37366584,6.6845835E-4,0.58703315,0.0010501554,0.0017889201,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.052216664,13.581371,-0.16032924,-0.12852055,0.13802455,TASCA_GIACCA_BASSA
1.5662218,9.013561,3.0022593,16.646366,-0.6115342,-0.97221345,7.934644,2.81685,13.409026,-3.4596527,9.557004,16.084242,4.0105166,22.265472,0.035903614,127.76713,11864.173,108.92278,592.9532,0.018033486,-1.6109855,0.16388209,0.0122584095,-0.10172785,-0.007609261,0.07480018,1.0658215,0.7485966,0.027563188,0.7023659,0.02586098,0.036819816,1.1359755,0.560397,7.597294E-4,0.4933179,6.6879037E-4,0.0013556986,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.4354506,0.44726864,0.017106304,0.13019213,0.004979348,0.03824615,1.2414299,0.7476314,0.02807366,0.60223407,0.02261397,0.037550136,0.051227205,13.766355,-0.051782634,-0.10368694,-0.3748189,TASCA_GIACCA_BASSA
-0.7061965,5.852671,2.4192295,13.26168,-1.5860727,-1.402442,7.1843624,2.680366,11.071811,-2.2805786,9.764065,10.729784,3.275635,14.080939,0.25496575,121.56929,5919.6885,76.939514,357.99634,0.09340475,0.5035477,-0.07232608,-0.005809004,-0.14363301,-0.011536153,0.08031687,0.9025743,0.7385528,0.031443264,0.8182737,0.034837313,0.042574156,0.8146403,0.5454603,9.886789E-4,0.66957194,0.0012136386,0.0018125589,1.0567387,-1.687888,-0.2205194,-1.5972614,-0.2086792,0.13064812,1.5194612,0.27133286,0.012986517,0.17857176,0.00854679,0.047861934,1.1977878,0.9418178,0.03704418,0.78629774,0.030927163,0.039332636,0.051777568,13.599037,0.3596539,0.07645484,0.026443364,TASCA_GIACCA_BASSA
-0.059689473,7.8035717,2.7934873,13.643487,-1.4785801,-0.72321665,6.433854,2.5365043,16.952116,-0.47180077,10.048465,10.7878,3.2844787,14.33908,0.20733108,126.52352,5654.8066,75.19845,309.31226,0.06551738,0.08253332,-0.0059401584,-4.7176582E-4,-0.07197285,-0.005716065,0.07941974,1.1013138,0.8505116,0.037148204,0.77226996,0.033730805,0.04367748,1.2128923,0.7233701,0.0013799891,0.596401,0.0011377673,0.0019077221,1.4977307,-2.1700685,-0.3753054,-1.4489043,-0.2505827,0.17294635,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.804825,0.9514897,0.044109106,1.1822318,0.054805834,0.046357945,0.05302439,14.133782,0.34723863,0.258399,0.22793984,TASCA_GIACCA_BASSA
0.9690821,5.2191477,2.2845454,13.970648,-1.1543901,-1.1491644,8.199338,2.8634486,16.709925,-2.2598686,9.859446,13.96742,3.737301,17.824697,0.13240358,126.85429,7807.738,88.361404,434.4813,0.024106,-0.84329283,0.09828972,0.0076393327,-0.11655467,-0.009058933,0.0777226,0.79783005,0.61128217,0.025854561,0.7661809,0.032406103,0.042295627,0.63653284,0.37366584,6.6845835E-4,0.58703315,0.0010501554,0.0017889201,0.6462301,-2.7519505,-0.6975112,-4.2584686,-1.0793543,0.25346065,1.2650795,0.3156369,0.014565445,0.24949968,0.011513462,0.046146203,0.83606887,0.78378034,0.032154772,0.9374591,0.03845948,0.041025236,0.052216664,13.581371,-0.16032924,-0.12852055,0.13802455,TASCA_GIACCA_BASSA
1.5662218,9.013561,3.0022593,16.646366,-0.6115342,-0.97221345,7.934644,2.81685,13.409026,-3.4596527,9.557004,16.084242,4.0105166,22.265472,0.035903614,127.76713,11864.173,108.92278,592.9532,0.018033486,-1.6109855,0.16388209,0.0122584095,-0.10172785,-0.007609261,0.07480018,1.0658215,0.7485966,0.027563188,0.7023659,0.02586098,0.036819816,1.1359755,0.560397,7.597294E-4,0.4933179,6.6879037E-4,0.0013556986,0.6072562,-7.618176,-0.58009243,-12.545242,-0.9552681,0.07614584,3.4354506,0.44726864,0.017106304,0.13019213,0.004979348,0.03824615,1.2414299,0.7476314,0.02807366,0.60223407,0.02261397,0.037550136,0.051227205,13.766355,-0.051782634,-0.10368694,-0.3748189,TASCA_GIACCA_BASSA
-0.7061965,5.852671,2.4192295,13.26168,-1.5860727,-1.402442,7.1843624,2.680366,11.071811,-2.2805786,9.764065,10.729784,3.275635,14.080939,0.25496575,121.56929,5919.6885,76.939514,357.99634,0.09340475,0.5035477,-0.07232608,-0.005809004,-0.14363301,-0.011536153,0.08031687,0.9025743,0.7385528,0.031443264,0.8182737,0.034837313,0.042574156,0.8146403,0.5454603,9.886789E-4,0.66957194,0.0012136386,0.0018125589,1.0567387,-1.687888,-0.2205194,-1.5972614,-0.2086792,0.13064812,1.5194612,0.27133286,0.012986517,0.17857176,0.00854679,0.047861934,1.1977878,0.9418178,0.03704418,0.78629774,0.030927163,0.039332636,0.051777568,13.599037,0.3596539,0.07645484,0.026443364,TASCA_GIACCA_BASSA
-0.059689473,7.8035717,2.7934873,13.643487,-1.4785801,-0.72321665,6.433854,2.5365043,16.952116,-0.47180077,10.048465,10.7878,3.2844787,14.33908,0.20733108,126.52352,5654.8066,75.19845,309.31226,0.06551738,0.08253332,-0.0059401584,-4.7176582E-4,-0.07197285,-0.005716065,0.07941974,1.1013138,0.8505116,0.037148204,0.77226996,0.033730805,0.04367748,1.2128923,0.7233701,0.0013799891,0.596401,0.0011377673,0.0019077221,1.4977307,-2.1700685,-0.3753054,-1.4489043,-0.2505827,0.17294635,0.47791153,0.3042937,0.016630163,0.63671553,0.034797575,0.054651685,0.804825,0.9514897,0.044109106,1.1822318,0.054805834,0.046357945,0.05302439,14.133782,0.34723863,0.258399,0.22793984,TASCA_GIACCA_BASSA
