@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.05188197,1.4889714,1.2202342,5.211183,-2.277419,-0.18145195,0.58492917,0.7648066,3.2584596,-0.9767531,9.906641,1.1219623,1.0592272,4.5259047,0.64059216,101.373024,533.07294,23.088373,105.12163,0.3826449,-0.28592676,0.00523709,5.1179266E-4,-0.018316193,-0.0017899431,0.097724624,1.5954807,1.1520041,0.05285059,0.7220421,0.033125184,0.045877084,2.5455585,1.3271135,0.002793185,0.5213448,0.001097278,0.0021047068,2.2490683,-0.4488982,-0.05557691,-0.19959298,-0.024711082,0.12380738,0.9645938,0.12626603,0.009337859,0.13090073,0.009680613,0.07395385,1.5992781,1.1514125,0.049572892,0.71995765,0.030997042,0.04305398,0.21081784,11.384435,-0.23528238,-0.42028967,-0.19367109,TASCA_DESTRA_DAVANTI_PANTALONI
0.031218594,25.642344,5.063827,25.05209,-0.3450008,0.1496404,56.8186,7.5378113,36.77569,-1.272615,11.098934,41.949356,6.4768324,25.631737,0.124409705,247.62006,82081.625,286.4989,1527.2302,0.013188586,0.20862411,0.002812756,1.2607458E-4,0.013482411,6.043145E-4,0.044822436,0.6717901,0.781837,0.017674856,1.1638114,0.026310088,0.022606831,0.45130193,0.61126906,3.1240055E-4,1.354457,6.922207E-4,5.110688E-4,0.31203946,-1.7644533,-0.3148277,-5.6545835,-1.0089355,0.1784279,1.1510296,0.6362742,0.012035137,0.552787,0.010455976,0.018915016,0.6812133,0.9773856,0.01640361,1.4347717,0.02407999,0.016783152,0.23124972,20.061867,-0.59773463,0.40837917,-0.5062853,TASCA_DESTRA_DAVANTI_PANTALONI
0.41563573,3.131281,1.7695426,7.327443,-0.7662959,0.13302052,3.8300917,1.957062,8.68091,-1.2572939,10.023542,2.5129068,1.5852151,6.742134,0.51258236,110.1361,1363.7495,36.928978,175.29166,0.22735198,3.1245987,0.041465953,0.0037738374,0.013270809,0.0012077831,0.09101051,0.9041832,1.1162791,0.04791745,1.2345719,0.052995294,0.042926047,0.81754726,1.2460792,0.0022960822,1.5241679,0.0028085008,0.0018426455,0.6574633,-0.4483588,-0.061632138,-0.68195254,-0.09374232,0.13746165,1.0787278,0.29991132,0.01828561,0.27802315,0.016951088,0.060970057,0.84408695,1.0868136,0.041801438,1.2875612,0.049522664,0.038462378,0.20902163,13.002038,-0.7616784,-0.10040019,-0.17447406,TASCA_DESTRA_DAVANTI_PANTALONI
-2.0241883,11.8579235,3.4435337,14.952667,-1.3172225,1.9013636,4.8868413,2.2106202,8.521882,-0.39495108,9.46199,10.169536,3.188971,12.182207,0.21897203,124.15608,4943.2554,70.30829,279.91428,0.044162925,-1.0645982,-0.21392839,-0.016303577,0.20094754,0.015314301,0.07621045,1.5577229,1.079826,0.048977636,0.693208,0.031441815,0.04535697,2.4265006,1.1660241,0.0023988085,0.4805373,9.885876E-4,0.0020572548,3.522818,-2.4886398,-0.6572204,-0.70643437,-0.18656099,0.2640882,1.0562686,0.41370574,0.022034833,0.3916672,0.020861013,0.053262092,1.7546203,1.2274185,0.053418737,0.69953513,0.030444615,0.043521207,0.20124744,15.385595,0.26133263,0.13505363,0.5567258,TASCA_DESTRA_DAVANTI_PANTALONI
1.3951652,1.0169727,1.0084506,3.0660255,-0.11445874,1.0106801,2.9352684,1.7132626,7.014082,-0.7545516,10.195789,6.0905366,2.4679012,7.749863,0.4029456,116.964836,1940.6914,44.05328,141.21869,0.18835388,1.3804222,0.1368374,0.011928074,0.0991272,0.008640888,0.0871697,0.58861417,0.40862682,0.022891613,0.69421846,0.038890693,0.05602083,0.34646666,0.16697587,5.2402593E-4,0.4819392,0.0015124859,0.0031383333,0.10439196,-0.06020522,-0.009608613,-0.57672274,-0.09204361,0.15959767,0.68818796,0.21194912,0.015811982,0.30798146,0.022976257,0.07460272,0.43712428,0.39562318,0.021711187,0.9050588,0.049668226,0.05487845,0.23500712,13.264898,-0.02483465,0.5939792,-0.7392281,TASCA_DESTRA_DAVANTI_PANTALONI
0.17591108,5.449102,2.334331,7.943951,-0.9577205,-2.139168,4.849455,2.2021477,7.613259,-3.4202602,10.235096,17.155632,4.141936,12.335455,0.24252483,136.81837,7955.6504,89.19445,259.12894,0.093073346,-0.082233414,0.017187048,0.001285727,-0.20900322,-0.015635094,0.074807905,1.0600247,0.56358457,0.02617126,0.5316711,0.02468929,0.046437148,1.1236525,0.31762758,6.8493484E-4,0.28267422,6.095611E-4,0.0021564085,0.6596943,-0.9839695,-0.14613545,-1.4915537,-0.22151993,0.14851624,2.355934,0.24917191,0.014201758,0.10576354,0.00602808,0.056995824,1.0434364,0.6439934,0.030656364,0.6171851,0.029380195,0.04760354,0.23767574,14.617646,-0.31656906,-0.8736115,-0.09257667,TASCA_DESTRA_DAVANTI_PANTALONI
0.16605447,0.45514983,0.6746479,2.6808028,-1.1039733,-0.15351649,2.109735,1.4524927,5.0906076,-0.8743061,9.805755,2.0670435,1.4377216,5.6866746,0.5687238,100.83587,903.258,30.05425,117.58075,0.33818418,-1.081672,0.01693439,0.0016467798,-0.015655754,-0.0015224393,0.09724471,0.46447596,0.46924797,0.022447672,1.0102739,0.04832903,0.047837548,0.21573791,0.22019364,5.038979E-4,1.0206534,0.0023356949,0.002288431,0.5923667,-0.18757674,-0.023411589,-0.31665647,-0.03952212,0.12481072,0.46913257,0.09663219,0.0071717575,0.20598055,0.015287274,0.074217066,0.52661747,0.47141835,0.022799674,0.89518183,0.043294568,0.048363995,0.22291732,11.652997,-0.6853374,0.03692952,0.30286616,TASCA_DESTRA_DAVANTI_PANTALONI
0.56601423,7.980126,2.8249116,7.8882036,-0.8598075,-2.038462,6.9902253,2.6439035,8.917045,-1.8248968,8.955199,11.727424,3.4245327,11.084279,0.19622397,111.369064,3146.1565,56.09061,176.75761,0.12301413,-0.2776673,0.06320509,0.0050823293,-0.22762887,-0.018303664,0.080410115,1.0684625,0.82490426,0.050363358,0.772048,0.047136296,0.06105358,1.1416122,0.68046707,0.0025364682,0.5960581,0.0022218302,0.00372754,0.63307434,-1.3476803,-0.14708583,-2.1287868,-0.23233579,0.10914,1.3436675,0.30756557,0.02104382,0.22890007,0.01566148,0.0684206,0.88462085,0.71165687,0.044627234,0.80447674,0.050447866,0.06270892,0.20912956,14.704998,-0.5477282,-0.94116193,0.48990563,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0645591,0.19986857,0.44706663,1.8407313,-Infinity,0.12327933,0.8169601,0.9038584,4.1983194,-1.3855671,9.0872135,0.8109202,0.9005111,3.176495,0.70100826,85.55368,273.16492,16.527702,56.42064,0.5064493,-8.635342,-0.11714912,-0.012443171,0.013566242,0.0014409588,0.10621651,0.4946202,0.49645877,0.027049534,1.0037172,0.05468748,0.054484952,0.24464913,0.24647133,7.3167734E-4,1.0074482,0.0029907213,0.0029686103,0.75488186,-0.24716005,-0.031794224,-0.32741556,-0.042118143,0.1286382,1.4E-45,0.0,0.0,0.16565132,0.015394928,0.09293574,0.4384448,0.579485,0.03262514,1.3216829,0.07441106,0.05630023,0.2079588,10.850658,0.3033523,-0.20248276,0.43184492,TASCA_DESTRA_DAVANTI_PANTALONI
-0.054817107,1.1922516,1.0919027,5.2016735,-1.6983216,-0.09666117,1.6467671,1.2832643,6.7811666,-0.9099937,9.449493,7.4570756,2.7307646,13.224086,0.26995668,99.60141,3581.4119,59.8449,318.8887,0.07367908,0.56710577,-0.005801063,-5.503648E-4,-0.010229244,-9.7048E-4,0.094873086,0.8508791,0.39985237,0.018245544,0.46992856,0.02144317,0.0456307,0.7239952,0.15988192,3.328999E-4,0.22083284,4.598095E-4,0.002082161,1.0133476,-0.6695118,-0.12907659,-0.6606931,-0.1273764,0.1927921,0.5429714,0.10642223,0.0055997903,0.19599973,0.010313233,0.05261861,0.7670765,0.39334843,0.016311878,0.5127891,0.021264995,0.041469283,0.19687806,11.194515,0.57219285,-0.56337756,-0.4656909,TASCA_DESTRA_DIETRO_PANTALONI
0.0674923,0.39499673,0.62848765,3.2707448,-0.8054246,-0.011090581,0.40844443,0.63909656,3.1140254,-1.034743,9.625321,0.8926807,0.94481784,3.9125676,0.66590625,94.34759,331.827,18.21612,77.00009,0.44567093,-6.0855513,0.007011953,7.1535795E-4,-0.0011522297,-1.1755024E-4,0.102019794,0.98340017,0.6651945,0.03450173,0.676423,0.03508412,0.05186713,0.9670758,0.44248378,0.0011903695,0.45754817,0.0012308958,0.002690199,0.9213977,-0.18710506,-0.023569712,-0.20306657,-0.025580391,0.12597047,1.1837356,0.15469411,0.013041985,0.13068299,0.01101765,0.08430822,1.050327,0.83595866,0.042477153,0.79590327,0.04044184,0.050812505,0.20053259,10.583965,-0.09586757,0.53861266,-0.099390544,TASCA_DESTRA_DIETRO_PANTALONI
-1.5823966,15.080065,3.883306,16.994263,-2.4911296,-3.0027537,34.267925,5.8538814,23.824694,-0.9007888,9.931908,53.394188,7.3071327,22.710125,0.051503576,212.90547,50548.504,224.82994,707.20905,0.03549354,0.52698183,-0.15932454,-0.0074323905,-0.30233404,-0.014103695,0.046649378,0.6633729,0.5314405,0.017272193,0.8011188,0.02603693,0.03250071,0.44006354,0.28242895,2.983286E-4,0.6417913,6.7792163E-4,0.001056296,1.0740297,-9.833576,-0.4659515,-9.155777,-0.43383485,0.04738373,0.3883675,0.20330709,0.0066388627,0.5234915,0.017094279,0.03265436,0.7133046,0.7483122,0.024030041,1.0490781,0.033688333,0.032112323,0.21420144,18.606394,-0.18805139,-0.60336876,0.6285064,TASCA_DESTRA_DIETRO_PANTALONI
2.4885054,13.810801,3.7162886,14.009108,-0.41460758,1.3446839,19.466806,4.4121203,20.00573,-1.857517,9.850817,48.07243,6.9334283,22.601927,0.03760471,186.38947,41629.945,204.03418,710.0679,0.014807744,1.8506248,0.2526192,0.013351105,0.13650481,0.007214377,0.052850716,0.8422908,0.53599584,0.018214049,0.6363548,0.021624418,0.0339817,0.7094538,0.2872915,3.317516E-4,0.40494743,4.6761546E-4,0.001154756,0.3157282,-4.6491923,-0.38471928,-14.7253,-1.2185141,0.0827497,1.4145194,0.4216795,0.013740281,0.29810795,0.009713745,0.032584652,0.70025474,0.61981916,0.019729251,0.8851338,0.028174391,0.031830657,0.2091607,16.688251,0.5061576,0.19779216,-0.65564674,TASCA_DESTRA_DIETRO_PANTALONI
