@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0276687,7.977141,2.8243833,15.33151,-1.3187149,-2.2197068,26.323475,5.130641,22.149157,-1.4394423,1.4196318,33.07625,5.7511954,22.949642,-0.33584052,6.9780374,26.68243,5.165504,19.11993,0.008146009,-0.462975,0.72389805,0.14727189,-1.5635792,-0.31809902,0.20344286,0.55049324,0.49109498,0.54677784,0.8920999,0.9932508,1.1133852,0.30304286,0.2411743,0.29896605,0.79584223,0.9865471,1.2396265,0.6671563,1.5112423,-55.527103,2.2652,-83.22953,-36.742687,0.728234,0.38487196,0.34300387,0.52850044,0.4710078,0.8912155,0.6921938,0.66805005,0.8018601,0.9651199,1.158433,1.2002995,0.0145034455,10.1185875,-0.10682777,-0.40775022,0.23012184,TASCA_DESTRA_DIETRO_PANTALONI
0.39019024,11.56185,3.400272,18.017015,-0.8665456,3.1667414,8.319283,2.8843167,17.888868,-0.89380944,1.224687,34.430668,5.867765,23.947565,-0.4658383,7.024335,16.650862,4.080547,16.99261,0.07307576,0.123215064,0.31860405,0.055548355,2.5857558,0.45082438,0.17434917,1.178883,0.57948333,0.8332883,0.49155286,0.70684564,1.437985,1.3897653,0.33580092,0.69436944,0.24162419,0.49963075,2.067801,0.99070454,1.0990696,-6.243764,1.1093818,-6.302347,-5.6809545,1.0218747,0.59083873,0.52653635,0.5781909,0.5152651,0.89116764,1.0071635,0.7523527,1.0602853,0.7470015,1.0527439,1.4092928,0.01770805,10.700595,0.32772517,0.53675985,-0.2973917,TASCA_DESTRA_DIETRO_PANTALONI
-0.7565547,14.148185,3.7614074,20.819149,-1.8469887,-1.6975698,26.349026,5.13313,22.620327,-1.1136948,1.7471266,54.93978,7.4121375,32.23196,-0.40353912,8.228517,34.235046,5.8510723,25.27305,0.030270357,0.44566926,-0.43302798,-0.091943026,-0.9716353,-0.20630327,0.21232583,0.73277074,0.50746596,0.6428578,0.69253033,0.87729734,1.2667998,0.53695285,0.2575217,0.41326612,0.4795983,0.76965064,1.6047819,1.1332315,1.4574498,-17.12052,1.2861007,-15.1076975,-11.7469015,0.68331444,0.31843075,0.28058872,0.4660091,0.410629,0.8811609,0.9203735,0.64591634,0.82376873,0.7017981,0.8950375,1.275349,0.013148443,12.295823,0.030036395,-0.65467846,0.4028343,TASCA_DESTRA_DIETRO_PANTALONI
-1.3284726,21.568127,4.64415,18.868162,-1.390675,1.577902,11.848204,3.442122,17.201214,-0.674032,1.6458684,30.739315,5.544305,19.967945,-0.44884384,7.3161745,17.592697,4.194365,15.120788,0.047484588,-0.8419234,-0.807156,-0.18158023,0.9587048,0.21567309,0.22496298,1.3492112,0.83764327,1.1072354,0.62083924,0.8206539,1.321846,1.820371,0.7016463,1.2259704,0.38544136,0.6734728,1.747277,1.584743,1.7743024,-14.560612,1.1196152,-9.187995,-8.206387,0.7680928,0.57266057,0.49717197,0.74556166,0.6472811,0.8681792,1.0969088,0.94492257,1.2478293,0.8614414,1.1375872,1.3205625,0.013532532,11.0355215,-0.3325205,0.1446328,0.3535972,TASCA_DESTRA_DIETRO_PANTALONI
1.9623796,15.722972,3.9652202,18.419338,-0.49439192,0.41931745,7.661383,2.7679203,14.287882,-1.2047627,1.8537742,52.05787,7.215114,31.687971,-0.4261595,7.1834106,31.304089,5.5950055,23.059212,0.04763331,4.679938,1.0585861,0.27318215,0.22619662,0.05837303,0.25806323,1.4325631,0.5495714,0.7087071,0.38362807,0.49471268,1.2895634,2.0522368,0.30202872,0.50226575,0.14717051,0.24474065,1.6629735,0.7805008,0.64355016,-5.2835994,0.82453483,-6.769499,-8.210082,1.9019694,0.55473197,0.5090603,0.2916619,0.26764905,0.917669,1.2891581,0.58127224,0.7987844,0.45089293,0.6196171,1.3742001,0.028163845,10.42896,-0.29324853,0.058625154,-0.5600079,TASCA_DESTRA_DIETRO_PANTALONI
-2.6341805,16.912354,4.112463,14.256314,-4.3845363,-0.47971535,4.5506444,2.133224,10.006553,-1.1200789,1.9455056,24.777748,4.977725,19.13293,-0.26200098,5.96685,21.591482,4.6466637,15.80096,0.01164603,5.4911327,-1.3539824,-0.44146922,-0.24657618,-0.08039675,0.3260524,1.9278158,0.8261732,0.88503563,0.428554,0.45908725,1.0712471,3.7164745,0.6825622,0.78328824,0.18365851,0.2107611,1.1475705,2.1958442,2.9225228,-62.349617,1.3309336,-28.394371,-21.334177,0.560953,0.17463735,0.16561054,0.3113226,0.2952307,0.94831115,1.4246979,0.7451192,0.90224355,0.52300155,0.63328767,1.2108715,0.03309687,8.807034,0.685508,-0.2502891,0.39070815,TASCA_DESTRA_DIETRO_PANTALONI
3.1407855,2.3003576,1.516693,6.946109,-0.043203656,1.0109353,15.129077,3.8896115,11.756739,-0.6300609,3.2293406,9.6827135,3.1117058,11.880671,-0.119878486,6.538948,5.6694674,2.3810644,9.6810055,0.26429406,3.1068115,0.972578,0.48031968,0.313047,0.15460213,0.4938624,0.38993433,0.48741528,0.63698107,1.2499933,1.63356,1.306855,0.15204877,0.23757365,0.4057449,1.5624832,2.668518,1.70787,0.063303456,0.2261943,-0.08271597,3.5731747,-1.306658,-0.36568546,0.9231865,0.62762815,0.5060067,0.6798498,0.5481089,0.80622053,0.59081936,0.5846563,0.7174987,0.9895686,1.2144129,1.2272146,0.045711234,10.299194,0.75714505,0.54545414,0.37846366,TASCA_DESTRA_DIETRO_PANTALONI
-0.1970806,0.08062882,0.28395215,1.1718392,-5.275709,0.11818777,0.041055303,0.20262109,1.2735062,-0.3546674,0.022834815,0.018149607,0.13472047,0.64767754,-0.7500898,0.3518537,0.06936328,0.26336908,1.060005,0.026787195,-1.6675211,-8.630707,-0.5601209,5.1757708,0.3359003,0.06489861,1.4013948,2.1077135,1.0781529,1.504011,0.7693427,0.5115273,1.9639076,4.4424553,1.1624136,2.2620492,0.5918881,0.26166016,2.9545848,3.5487409,-33.764378,1.2010963,-11.427792,-9.514467,0.19862637,0.50455296,0.17143725,2.5402114,0.86311424,0.33978048,0.9201677,1.8092942,1.1055036,1.9662658,1.2014153,0.6110137,0.0022864759,0.5162192,-0.41518465,-0.3448092,-0.1915887,TASCA_DESTRA_DIETRO_PANTALONI
-0.61944985,0.27669293,0.5260161,4.6129045,-1.815333,0.9336704,0.7251212,0.8515405,4.0904922,-0.3446936,0.17368452,0.25748304,0.5074279,4.3340044,-0.6919614,1.3144059,0.8172589,0.9040237,4.1883855,0.021993678,-0.6634567,-3.566523,-0.47127745,5.3756685,0.71033645,0.13213918,0.6177229,1.0366323,0.58186096,1.6781509,0.9419449,0.5612993,0.38158163,1.0746064,0.33856216,2.8161902,0.8872601,0.3150569,2.8367138,1.678109,-31.578983,0.591568,-11.132241,-18.818193,0.53863233,0.63965493,0.38259533,1.1875539,0.7103089,0.59812766,1.1277138,1.0643516,1.1013563,0.94381356,0.97662747,1.0347673,0.005755604,2.044503,-0.6987197,-0.55147517,0.56553435,TASCA_DESTRA_DIETRO_PANTALONI
-2.0515652,29.267916,5.409983,26.061779,-3.2784595,-0.5379938,17.317974,4.161487,15.453176,-1.3071667,0.0110466825,50.733574,7.1227503,29.300646,-0.80596966,8.752087,25.21891,5.0218434,20.402645,0.040331937,3.8133621,-185.71776,-0.23440869,-48.701843,-0.061470345,0.001262177,1.300012,0.75953573,1.0772903,0.58425283,0.8286772,1.4183537,1.6900312,0.5768944,1.1605543,0.34135136,0.6867059,2.0117273,2.280955,1.527218,-23.290133,0.66955197,-10.210693,-15.250038,0.909448,0.3754481,0.28651753,0.41283074,0.31504554,0.7631349,1.6865,0.8894609,1.2773726,0.5274005,0.7574104,1.4361199,0.010932793,13.049329,0.3939379,-0.054062143,0.352981,TASCA_DESTRA_DIETRO_PANTALONI
0.6828158,3.4014437,1.8443004,9.900152,-1.1980933,2.1094754,4.2321362,2.0572157,8.903737,-0.31523553,0.9862785,7.230876,2.6890287,13.301622,-0.18866983,3.6065853,7.7458606,2.7831385,12.2336,0.01885672,0.32368985,0.6923154,0.18932474,2.1388233,0.5848955,0.27346602,0.89650315,0.6858612,0.6626693,0.7650404,0.73917115,0.96618575,0.8037179,0.4704055,0.4391305,0.5852868,0.5463739,0.93351483,2.5286136,2.5558808,-22.950832,1.0107834,-9.076449,-8.979618,0.6653145,0.40248752,0.3612218,0.6049583,0.5429339,0.8974733,1.1119097,0.74428153,0.8092591,0.66937226,0.7278101,1.0873024,0.012772101,5.6114607,0.43950033,-0.1058249,0.48643315,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.2139385,12.948304,3.5983753,14.419081,-1.4507875,-0.6047719,3.283246,1.811973,12.327188,-1.6965106,0.96664727,16.827187,4.1020956,36.90224,-0.29106942,5.14259,12.814187,3.579691,28.723833,0.0279548,3.6607826,-2.290327,-0.4305104,-0.62563866,-0.11760065,0.18796895,1.985888,0.8772042,1.0052196,0.44171885,0.5061814,1.1459357,3.9437509,0.76948714,1.0104663,0.19511557,0.25621963,1.3131685,1.100569,1.0259732,-10.332929,0.9322207,-9.388715,-10.071343,1.2869748,0.20583953,0.19910218,0.1599406,0.15470557,0.9672689,1.1696975,0.39073727,0.50199014,0.33404985,0.42916235,1.2847255,0.013388802,7.633486,0.06948094,-0.42140183,-0.1848713,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6046902,6.0158234,2.4527175,13.725159,-0.54514927,-2.449662,5.411848,2.3263378,13.022499,-1.8597322,0.4373842,9.510184,3.0838587,25.813932,-0.21672237,4.468053,7.532149,2.744476,22.300707,0.04465793,-0.24684638,1.382515,0.1353364,-5.60071,-0.54826164,0.09789145,1.0543256,0.7953404,0.89369243,0.7543594,0.8476437,1.1236603,1.1116024,0.63256645,0.7986862,0.5690582,0.7184999,1.2626123,0.5717985,1.0531639,-4.645196,1.8418444,-8.123834,-4.4107056,1.9506439,0.41868198,0.38052854,0.21463783,0.19507842,0.9088725,1.0539573,0.5316958,0.6154585,0.5044756,0.58395004,1.1575388,0.013478,6.787115,-0.22567374,0.28351185,-0.37738466,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6607755,4.787712,2.1880841,8.769161,-1.565039,2.9525557,10.122012,3.181511,15.005175,-0.68679357,0.5247457,11.5724745,3.401834,20.789646,-0.75473887,5.846574,4.0508904,2.0126824,10.707804,0.10540139,-0.5624875,-3.164915,-0.2840596,5.626641,0.50500613,0.08975269,0.68775,0.6432072,1.0871482,0.935234,1.5807317,1.6901991,0.47300005,0.4137155,1.1818913,0.87466276,2.4987128,2.856773,0.87575763,0.5983537,-4.241024,0.6832412,-4.8426914,-7.0878215,0.3843129,0.2885556,0.28562215,0.75083506,0.7432021,0.9898341,0.5844091,0.42180425,0.8189505,0.7217619,1.4013307,1.9415416,0.0183315,8.697739,0.16148703,0.44043514,0.12912568,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7650632,10.452764,3.2330735,18.645412,-0.35814297,0.762283,6.9111805,2.6289124,12.60522,-0.949204,0.28201804,9.993424,3.1612377,13.014485,-1.0886471,5.2232537,3.8510504,1.9624094,12.594089,0.0899707,2.3154957,6.258689,0.33792406,2.7029583,0.14594026,0.05399279,1.229814,1.0227239,1.6475021,0.8316086,1.3396351,1.6108961,1.5124426,1.0459641,2.714263,0.6915728,1.7946222,2.5949867,0.80099577,0.72482616,-3.9488482,0.9049064,-4.929924,-5.4479933,2.1229186,2.203254,0.99200785,1.0378419,0.46728492,0.45024672,1.4791819,1.4326662,1.4804893,0.96855307,1.0008838,1.0333805,0.010391487,8.12346,-0.3406834,0.42378384,-0.4758925,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18337563,0.100979604,0.3177729,1.124681,-0.75391036,0.20950687,0.32819128,0.5728798,3.5020666,-1.0608817,-0.5482025,0.2797085,0.52887475,4.0007133,-0.5809563,0.9672613,0.15133056,0.38901228,2.4090812,0.10524757,0.87527263,-0.33450344,0.1895823,-0.3821706,0.216598,-0.5667574,0.5546938,0.6008472,0.8168711,1.083205,1.4726522,1.3595324,0.30768523,0.3610173,0.66727835,1.1733332,2.1687045,1.848328,0.2681658,0.328837,-1.7060081,1.2262452,-6.3617663,-5.188005,0.37735546,0.25339872,0.23816253,0.671512,0.6311358,0.93987274,0.3211478,0.28112012,0.46685058,0.87536055,1.4536939,1.6606802,0.0033235364,1.4267317,-0.022535954,0.20215386,0.014672533,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3833628,1.8753743,1.369443,4.9871225,-0.385299,-0.4291243,0.085381016,0.2922003,1.3467534,-5.622069,-0.13899302,1.9022014,1.3792032,5.4838047,-0.9072801,1.8669248,0.72798085,0.85321796,3.2069995,0.12518865,-0.89336073,-2.7581441,0.20534454,3.0873802,-0.22985624,-0.074450254,4.686659,0.9929233,1.605033,0.21186167,0.34246853,1.6164722,21.96477,0.9858968,2.5761313,0.04488537,0.1172847,2.6129827,1.2131482,0.5317353,-3.0224211,0.43831024,-2.4913864,-5.6840706,17.701586,1.2520999,0.98202384,0.07073377,0.055476602,0.7843015,3.7030704,0.90942746,1.5550743,0.24558741,0.41994187,1.7099487,0.0031998619,2.6368062,0.7572468,-0.08474787,-0.2922251,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07102008,0.014517068,0.120486796,0.59395814,-1.6196887,-0.025377017,0.013486212,0.11613015,0.6221697,-1.2078651,0.006769958,0.016359398,0.12790386,0.7195161,-0.91105044,0.20118974,0.009619041,0.09807671,0.39029518,0.069854856,2.7985985,-10.490476,-0.35300052,-3.7484748,-0.12613474,0.03364962,1.0375152,0.9420106,1.2284955,0.90794873,1.1840748,1.3041207,1.0764377,0.887384,1.5092012,0.8243709,1.4020329,1.7007306,1.0789044,1.0705992,-12.528487,0.9923022,-11.612231,-11.702313,0.8045811,0.60219586,0.5403357,0.74845886,0.67157394,0.8972757,0.9546562,0.8254967,1.5218178,0.8647057,1.5941004,1.8435178,3.8831308E-4,0.30345464,-0.3654457,-0.19285321,-0.26306188,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10374859,0.45014194,0.67092615,2.1636329,-0.73789155,-0.3813991,0.21236873,0.4608348,1.7563921,-2.715102,-0.020931283,0.41049016,0.64069504,3.3401058,-0.759332,1.0417832,0.14435612,0.37994227,1.9412615,0.15664032,-0.27202106,-4.9566283,0.0995875,18.221487,-0.36610216,-0.020091783,1.455893,1.0471848,1.7658634,0.71927327,1.2129074,1.6862957,2.1196244,1.0965961,3.118274,0.517354,1.4711447,2.8435938,0.7156762,0.63724923,-2.547878,0.8904156,-3.560099,-3.998244,2.6333597,0.6557654,0.540866,0.24902235,0.2053901,0.8247858,1.2318621,0.64777374,1.1145499,0.5258492,0.9047684,1.7205851,0.0021166417,1.5773402,0.15934801,-0.43185848,-0.43615183,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015407423,0.031243792,0.17675914,2.4293528,-0.8715984,-0.05031707,0.017486759,0.13223751,1.481635,-0.9012361,0.0069424813,0.07549645,0.27476618,3.8877037,-1.3772638,0.17599864,0.09606885,0.30994976,2.6742985,0.006866715,0.30620667,-2.2192962,-0.08754285,-7.2477074,-0.28589466,0.03944622,1.3366793,0.6433075,0.5702832,0.48127288,0.42664176,0.8864862,1.7867115,0.41384453,0.3252229,0.23162359,0.18202318,0.78585774,1.6108333,0.502298,-61.184723,0.31182495,-37.983276,-121.809616,1.6656078,0.79371053,0.48203167,0.47652906,0.28940287,0.6073142,1.6396432,0.62488115,0.90840745,0.38110802,0.5540275,1.4537284,2.7936386E-4,0.2658381,-0.7553722,-0.92939144,0.70002174,TASCA_SINISTRA_DAVANTI_PANTALONI
0.76367164,4.8301053,2.19775,9.419022,-0.815782,1.9542034,2.7799802,1.6673273,11.576733,-0.22878803,0.9664251,8.873563,2.9788525,14.521658,-0.23823301,3.9043624,6.575683,2.5643096,13.915422,0.028577384,0.3907841,0.7902026,0.19559446,2.022095,0.5005179,0.24752444,1.3181276,0.73778415,0.85705334,0.55972135,0.65020514,1.1616586,1.7374604,0.54432535,0.73454046,0.31328794,0.42276675,1.3494511,1.963242,1.5146086,-10.337262,0.7714834,-5.265404,-6.8250384,0.550596,0.44231153,0.36212113,0.80333227,0.6576894,0.81870157,0.8136166,0.6486189,0.6768764,0.7972046,0.8319354,1.0435658,0.012554327,6.0521073,0.20472312,-0.18089955,0.47970948,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3807167,6.792243,2.6061933,9.653107,-0.9094087,-2.4514737,8.806981,2.967656,12.034906,-1.5034667,0.5846921,11.091933,3.3304553,17.566345,-0.5400471,5.378517,4.2592278,2.0637896,10.486811,0.13703068,0.15530115,-0.6511405,-0.070784695,-4.19276,-0.4557899,0.1087088,0.8781993,0.78253365,1.2628193,0.89106613,1.4379643,1.6137571,0.771234,0.6123588,1.5947124,0.7939987,2.0677414,2.6042123,0.63611054,0.74635977,-2.7609682,1.1733177,-4.3403907,-3.6992457,1.0516405,0.44322148,0.41602567,0.4214572,0.39559683,0.9386406,0.8020924,0.54952276,0.92049974,0.6851116,1.1476231,1.6750894,0.013852336,8.417941,0.6351692,-0.52406913,-0.5106884,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1639726,8.493324,2.914331,14.063416,-0.4587412,-0.63565916,2.5939205,1.6105653,9.5082035,-0.72551775,0.7946427,6.059595,2.4616244,15.260495,-0.23911309,3.9364977,7.369112,2.7146108,16.479828,0.006200369,-3.404297,2.723202,0.5497203,-0.7999308,-0.16147836,0.2018654,1.8095081,1.1839056,1.0735723,0.65426934,0.5932951,0.90680563,3.2743194,1.4016323,1.1525574,0.42806828,0.35199904,0.8222965,1.1062498,1.5018249,-43.01391,1.3575821,-38.882637,-28.641096,1.7495788,0.78280735,0.58137816,0.44742617,0.33229604,0.74268353,1.4790823,0.92155695,0.8533715,0.62306,0.57696015,0.9260106,0.012454667,5.9129663,-0.049205333,0.62510705,0.40722692,TASCA_SINISTRA_DAVANTI_PANTALONI
0.061334558,4.871394,2.2071235,11.216347,-1.3065202,2.3009775,15.016573,3.8751223,16.621601,-0.40498745,0.05523672,30.605097,5.5321875,20.473618,-1.2354392,6.908649,8.064964,2.839888,15.43148,0.075185485,0.026655871,1.1103946,0.008877938,41.656666,0.33305752,0.0079953,0.56956226,0.39896035,0.7771868,0.70046836,1.3645334,1.9480301,0.3244012,0.15916938,0.6040193,0.49065596,1.8619516,3.794821,1.3260758,0.56150967,-5.064346,0.4234371,-3.819047,-9.01916,0.41104913,0.5309608,0.29143468,1.291721,0.709002,0.5488817,0.67480546,0.54784393,0.72684836,0.8118546,1.0771229,1.3267436,0.012378803,10.079412,-0.2270928,-0.0018772985,0.15381162,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31275958,0.48117498,0.69366777,2.89217,-1.5358981,-0.26857156,6.215061,2.4930024,9.751709,-1.4766463,-0.24276051,0.8952707,0.94618744,4.200407,-1.6096697,2.4564865,1.7860637,1.336437,5.5556087,0.07880041,1.1645298,1.2883462,-0.12731989,1.1063231,-0.109331585,-0.098824285,0.27824593,0.7331188,0.5190426,2.634787,1.8654096,0.70799255,0.07742079,0.5374631,0.26940528,6.942103,3.4797535,0.50125355,0.30127364,0.6761013,-3.685938,2.2441435,-12.234517,-5.4517536,0.28965116,0.70857555,0.18910983,2.4463067,0.65288824,0.26688734,0.29658082,0.68854517,0.5205856,2.3216105,1.7552909,0.756066,0.002600087,3.4248528,0.49122003,-0.055437118,-0.43149874,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.138421,35.533802,5.961024,21.593828,-4.4057236,-0.3768999,20.952541,4.5773945,22.127625,-0.76276773,3.6252017,51.12088,7.1498866,36.335777,-0.667764,9.230546,52.814842,7.267382,22.27451,0.0013878576,10.98016,-1.1415699,-0.4483398,-0.1039666,-0.040831808,0.39273968,1.3022745,0.83372283,0.8202436,0.6402052,0.6298547,0.9838325,1.6959184,0.6950937,0.6727995,0.4098627,0.39671692,0.9679264,1.8380656,1.209679,-568.50836,0.6581261,-309.2971,-469.96625,0.3182263,0.1833479,0.17908718,0.57615566,0.56276673,0.97676164,0.97587645,0.59428555,0.96944124,0.60897624,0.9934057,1.6312717,0.029648317,13.973703,-0.6675015,0.089540854,-0.6744609,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3548422,0.23306055,0.48276347,2.639853,-0.67781454,-0.11304849,0.101768345,0.3190115,1.5418364,-1.257081,0.1936266,0.8873477,0.9419913,4.640306,-0.27212417,0.9389517,0.51673067,0.7188398,3.578878,0.023291657,3.1388495,-1.8326107,-0.37791315,-0.58384794,-0.12039862,0.20621572,1.5133106,0.5124925,0.671587,0.3386565,0.44378665,1.3104329,2.2901084,0.26264852,0.45102906,0.11468824,0.19694659,1.7172345,1.2419161,1.0743912,-12.495807,0.8651077,-10.061716,-11.630592,2.303269,0.43133894,0.42939183,0.1872725,0.18642715,0.99548596,1.7121485,0.5688963,0.7376203,0.3322704,0.43081558,1.2965813,0.002358107,1.3507375,0.5242131,-0.114734635,-0.28606662,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07429368,0.007526871,0.08675754,0.761742,-0.44636846,-0.026315203,0.010059085,0.10029499,0.92825925,-1.042069,-0.006056501,0.015539429,0.12465724,1.5870283,-1.1628617,0.15677725,0.014795003,0.121634714,0.98677796,0.024096144,2.8232229,12.266766,-0.4738805,4.3449516,-0.16785091,-0.03863125,0.8650237,0.6959687,0.713263,0.8045661,0.824559,1.0248492,0.748266,0.4843724,0.5087441,0.6473265,0.6798974,1.050316,0.4962804,0.2755107,-9.64856,0.5551513,-19.44175,-35.020634,1.1585908,0.7177498,0.52085465,0.61950237,0.44955876,0.7256772,0.82061344,0.4799801,0.77194875,0.5849041,0.9406972,1.6082932,4.1386837E-4,0.23518549,0.36049947,0.35400108,0.26941383,TASCA_SINISTRA_DAVANTI_PANTALONI
