@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.4705,1.377,1.1734,5.8393,-0.6111,0.0528,3.0402,1.7436,8.634,-1.0789,-0.0167,0.9447,0.9719,5.033,-0.4826,2.0132,1.5333,1.2383,4.9789,0.0656,8.911,-28.1579,0.2337,-3.1599,0.0262,-0.0083,0.673,1.2073,0.9476,1.794,1.4081,0.7849,0.4529,1.4576,0.898,3.2183,1.9827,0.6161,0.4943,1.3521,-6.3389,2.7352,-12.8235,-4.6883,0.8727,1.0676,0.6802,1.2234,0.7795,0.6371,0.6763,1.1602,1.1728,1.7155,1.7341,1.0109,0.0017,3.0279,0.812,-0.1666,0.2257,-0.0569,0.0617,-0.1031,-1.0936,45.7063,6.7606,25.1984,-1.1319,-30.9214,0.5116,0.7153,31.9199,?,-24.3397,1.9801,1.4071,26.3397,?,0.0354,0.0449,1.2704,9.4516,4.8045,0.5083,89.3333,23.0832,0.2584,0.4191,0.5079,1.2119,0,0,1,0.7894,0.9567,1.2119,0.1426,61.2809,-0.3614,0.3082,-0.8371,?,?,?,?,?,PANTALONI
-0.0122,0.6902,0.8308,3.5525,-0.9022,-0.0311,0.5473,0.7398,2.6488,-0.4694,-0.3374,0.1361,0.3689,1.5824,-5.7109,1.0696,0.3445,0.5869,2.4794,0.0401,0.3928,0.0363,-0.0114,0.0923,-0.0291,-0.3154,1.123,2.2523,1.4155,2.0056,1.2604,0.6284,1.2612,5.073,2.0035,4.0225,1.5886,0.3949,1.9913,1.2512,-16.2732,0.6284,-8.1723,-13.0058,1.036,7.9202,0.723,7.645,0.6979,0.0913,1.3412,2.245,1.4328,1.6739,1.0683,0.6382,0.0012,1.6386,0.3939,-0.0055,0.0803,-0.7683,0.7556,-0.7422,-38.8278,0.1472,0.3837,39.7186,?,-3.3827,0.5195,0.7208,4.4998,?,22.4754,0.2137,0.4622,1.86,0.9201,11.4783,-1.7276,-0.1505,0.5323,0.8301,1.5594,0.2834,0.6891,2.4317,8.8267,-1.8544,-0.2101,1,0,0,8.8267,21.3536,2.4192,0.1584,64.6859,-0.1459,0.4491,-0.4004,?,?,?,?,?,PANTALONI
-0.0817,4.9065,2.2151,12.6964,-0.8087,-0.6138,6.0486,2.4594,11.906,-0.8187,-0.7149,10.357,3.2182,28.2949,-0.719,3.9085,6.9302,2.6325,17.546,0.0207,0.1331,0.1143,-0.0209,0.8587,-0.1571,-0.1829,0.9007,0.6883,0.8414,0.7642,0.9342,1.2225,0.8112,0.4737,0.708,0.584,0.8728,1.4945,1.0592,0.4797,-15.2838,0.4529,-14.4299,-31.864,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7236,0.4208,0.6786,1.6126,0.0034,5.8601,0.6096,0.1972,-0.0079,-0.0233,-0.108,-0.1369,11.7988,504.9689,22.4715,65.2786,-1.1847,-27.8455,39.693,6.3002,40.6189,?,-28.8031,6.6689,2.5824,32.4585,?,-0.4237,-0.4096,0.9668,3.5668,8.7017,2.4397,12.7219,75.7198,5.9519,0.8715,1.0906,1.2514,0,0,1,1.6071,2.0111,1.2514,0.1497,80.741,-0.0547,0.2582,-0.7195,?,?,?,?,?,PANTALONI
-0.1619,2.4401,1.5621,7.9826,-0.3648,0.1763,1.2735,1.1285,4.3485,-0.5047,-0.2677,0.8771,0.9366,3.513,-1.9962,1.9067,1.0842,1.0412,6.0097,0.0755,-0.9182,0.6045,-0.0849,-0.6584,0.0925,-0.1404,1.3842,1.6679,1.5002,1.2049,1.0838,0.8995,1.9161,2.7819,2.2506,1.4518,1.1746,0.809,1.4629,0.9116,-4.3486,0.6232,-2.9726,-4.7701,2.0239,4.9885,0.8998,2.4648,0.4446,0.1804,1.8357,2.2723,1.3283,1.2378,0.7236,0.5846,0.0013,2.9173,0.2453,-0.2491,0.4953,-0.5966,0.602,-0.505,-38.0779,1.5389,1.2405,40.6189,?,-2.6725,3.1962,1.7878,5.5786,?,24.9442,2.6139,1.6168,6.9,0.7427,14.2483,-1.5265,-0.1071,0.6939,0.7673,1.1058,0.4815,0.5887,1.2228,7.2812,-2.0392,-0.2801,1,0,0,7.2812,5.8868,0.8085,0.164,65.6945,-0.738,0.9181,-0.6247,?,?,?,?,?,PANTALONI
-0.6645,6.32,2.514,14.6914,-1.4396,-1.0257,6.3966,2.5291,13.9178,-1.4615,0.3729,5.5617,2.3583,10.5063,-0.9532,3.9882,4.005,2.0012,9.4414,0.0289,0.6479,-1.7821,-0.1666,-2.7505,-0.2572,0.0935,0.994,1.066,1.2562,1.0724,1.2638,1.1784,0.988,1.1363,1.578,1.1501,1.5971,1.3887,1.0491,1.6908,-30.9066,1.6117,-29.4601,-18.2795,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.3983,1.5561,1.3247,1.4741,1.1128,0.0045,5.9985,-0.2917,-0.4564,-0.4112,0.2566,-0.0525,0.361,18.8521,31.0885,5.5757,20.7001,0.3989,-24.9624,36.0135,6.0011,30.8395,-31.132,-11.8574,29.2416,5.4075,16.9189,?,-0.7552,-1.5899,2.1052,0.9291,1.0311,1.1098,0.8632,1.0632,1.2316,-0.4598,-0.812,1.7661,35.8824,0,0,0.6712,1.2235,1.8228,0.1174,55.6787,0.8871,0.6094,0.2659,?,?,?,?,?,PANTALONI
-1.8487,8.0745,2.8416,10.1875,-15.1486,-1.2963,4.9473,2.2242,8.2422,-4.7259,-0.9727,3.2954,1.8153,5.7246,-1.6287,3.6422,9.0955,3.0159,9.6514,0.0457,1.4261,1.9005,-0.5076,1.3327,-0.3559,-0.2671,1.2775,1.5653,0.9422,1.2253,0.7375,0.6019,1.6321,2.4502,0.8878,1.5013,0.5439,0.3623,1.4048,2.6944,-20.6599,1.918,-14.7064,-7.6678,0.4383,0.2897,0.0624,0.661,0.1423,0.2153,1.236,1.7796,1.0556,1.4398,0.854,0.5931,0.0745,5.4332,0.7567,0.2119,-0.9562,0.2318,-0.8534,-0.3038,37.612,17.1212,4.1378,19.6875,0.5882,-8.3385,324.2668,18.0074,67.0625,-0.4965,-17.3428,304.7898,17.4582,54.6875,-1.2494,-4.5107,-2.1687,0.4808,0.2298,0.237,1.0315,0.0528,0.0562,1.0639,-1.264,-0.9259,0.7325,1.0669,1.9666,1.8432,0.2936,0.36,1.2263,0.325,79.0952,0.228,0.3736,0.973,?,?,?,?,?,PANTALONI
0.3657,8.2414,2.8708,13.2562,-0.6016,-1.0034,4.5388,2.1304,9.6095,-1.4392,-0.3567,8.6113,2.9345,16.9883,-1.5466,4.3106,4.0782,2.0195,10.4813,0.0922,-0.3644,-1.0251,0.0848,2.8128,-0.2328,-0.0828,1.3475,0.9783,1.4216,0.726,1.055,1.4531,1.8158,0.957,2.0208,0.5271,1.1129,2.1116,0.8782,0.4826,-4.6752,0.5496,-5.3235,-9.687,2.1009,1.2407,0.7168,0.5906,0.3412,0.5778,1.3795,0.7803,1.2647,0.5657,0.9168,1.6208,0.0041,6.5045,0.228,0.2122,0.1409,-0.1254,-0.1985,-0.2598,-31.4833,270.754,16.4546,65.6982,-2.4653,-27.9928,126.111,11.2299,45.1187,?,19.829,221.9184,14.8969,59.3979,-0.5615,1.1247,-1.5877,-1.4117,1.4652,1.1046,0.7538,2.147,1.2201,0.5683,1.0359,2.1882,2.1124,0,0.4984,0,1.4561,1.1061,0.7596,0.1687,84.6639,-0.7845,0.1851,0.1228,?,?,?,?,?,PANTALONI
0.0432,7.0738,2.6597,18.1574,-0.554,-1.4028,3.7314,1.9317,8.0779,-2.431,-0.2499,8.6675,2.9441,17.7849,-0.5482,4.1575,4.2199,2.0542,15.5388,0.0522,-0.0308,-0.173,0.0104,5.6134,-0.3374,-0.0601,1.3769,0.9034,1.2947,0.6561,0.9403,1.4332,1.8957,0.8161,1.6763,0.4305,0.8842,2.054,1.131,1.0279,-7.5629,0.9088,-6.6867,-7.3574,4.9626,1.0171,0.7127,0.205,0.1436,0.7007,2.2478,1.0209,1.1685,0.4542,0.5199,1.1446,0.0052,6.2731,0.1512,0.5157,0.0782,0.0583,-0.123,0.299,-19.7433,451.8443,21.2566,66.0583,-1.732,-35.1095,36.0367,6.0031,45.4193,?,4.2857,271.1491,16.4666,48.6588,-0.4508,0.5623,-4.6068,-8.1922,3.541,1.2909,0.3646,12.5384,1.6664,0.1329,0.9221,2.7698,3.0039,0,0.7209,0,1.4544,1.3576,0.9334,0.1473,75.8418,-0.8646,-0.2255,0.2251,?,?,?,?,?,PANTALONI
0.2488,2.4526,1.5661,7.915,-0.4914,-0.0359,1.887,1.3737,5.1448,-0.8125,-0.2807,0.5879,0.7667,3.5459,-2.0515,2.0024,1.0599,1.0295,5.6789,0.0735,-6.9323,-0.8864,0.1243,0.1279,-0.0179,-0.1402,1.1401,2.0426,1.5212,1.7916,1.3343,0.7447,1.2997,4.1721,2.3139,3.21,1.7803,0.5546,1.1307,1.0939,-5.7902,0.9675,-5.1209,-5.2931,1.8697,4.5673,0.8659,2.4427,0.4631,0.1896,1.5384,2.2322,1.3938,1.4509,0.906,0.6244,0.0013,3.0092,0.4787,-0.3825,0.374,-0.612,0.5999,-0.5035,-35.4666,0.9412,0.9701,37.0193,?,-20.3518,9.3959,3.0653,25.4395,?,34.057,1.155,1.0747,4.0192,0.8876,1.7427,-1.0414,-0.5976,0.3165,0.9027,2.8522,0.1002,0.8149,8.1349,1.4552,-1.1663,-0.8015,1,0,0,1.4552,9.2107,6.3295,0.1901,89.8755,-0.3239,0.6053,0.4445,?,?,?,?,?,PANTALONI
0.3335,3.1947,1.7874,8.0482,-0.5263,0.1683,0.9371,0.968,3.5573,-0.6107,-0.158,0.6767,0.8226,3.8768,-1.5976,1.9482,1.1775,1.0851,5.1034,0.0741,1.9813,-2.1104,0.1712,-1.0652,0.0864,-0.0811,1.8464,2.1727,1.6472,1.1767,0.8921,0.7581,3.4092,4.7206,2.7131,1.3847,0.7958,0.5747,2.0577,1.164,-6.7992,0.5657,-3.3043,-5.8413,2.3875,3.533,0.9567,1.4798,0.4007,0.2708,2.2624,2.076,1.577,0.9176,0.697,0.7596,0.0015,2.9307,0.3574,-0.4198,0.4826,-0.543,0.4516,-0.4278,-38.3887,4.2342,2.0577,41.5192,?,-6.5423,4.6408,2.1543,11.5189,?,33.8389,2.6088,1.6152,4.5593,0.874,5.8678,-1.1345,-0.1933,0.9552,1.274,1.3338,0.9124,1.6231,1.7789,3.6045,-1.3131,-0.3643,1,0,0,3.6045,9.1064,2.5264,0.1883,78.77,-0.5691,0.8587,-0.8194,?,?,?,?,?,PANTALONI
0.1477,2.0638,1.4366,6.6649,-0.4387,0.2018,1.4815,1.2172,4.424,-0.5888,-0.2639,0.532,0.7294,3.0523,-1.8227,1.7795,1.0428,1.0212,4.9182,0.039,0.7321,-0.5598,0.083,-0.7647,0.1134,-0.1483,1.1803,1.9695,1.4068,1.6687,1.1919,0.7143,1.393,3.8791,1.9791,2.7846,1.4207,0.5102,1.2395,1.0311,-10.1845,0.8319,-8.2163,-9.8772,1.6637,4.2841,0.9052,2.575,0.5441,0.2113,1.5065,2.1836,1.3551,1.4494,0.8995,0.6206,0.0013,2.7137,0.4502,-0.4102,0.412,-0.5685,0.518,-0.4493,-36.4166,3.3374,1.8269,39.119,?,-10.2923,0.9006,0.949,13.4399,?,34.4976,3.3457,1.8291,5.2795,0.8576,3.5382,-1.0556,-0.2983,1.9251,0.9988,0.5188,3.7059,0.9975,0.2692,2.9106,-1.2302,-0.4226,1,0,0,2.9106,7.4095,2.5457,0.1797,81.2064,0.2309,0.9266,-0.0312,?,?,?,?,?,PANTALONI
-0.1868,7.4157,2.7232,23.2329,-0.4456,-0.9592,5.8343,2.4154,10.829,-1.3531,0.0974,4.9558,2.2262,12.5428,-0.571,3.751,5.1004,2.2584,15.9604,0.0201,0.1947,-1.9175,-0.0498,-9.8471,-0.2557,0.026,1.1274,1.2233,1.2058,1.085,1.0695,0.9857,1.271,1.4964,1.454,1.1773,1.1439,0.9717,1.1502,1.571,-21.8512,1.3659,-18.9984,-13.9094,3.4921,2.0129,0.9867,0.5764,0.2825,0.4902,2.1454,1.8523,1.4557,0.8634,0.6785,0.7859,0.0035,5.6911,0.4185,-0.1125,0.0387,0.2587,-0.33,0.1951,8.3218,850.6787,29.1664,83.0994,-1.7426,-27.5315,88.6516,9.4155,45.4178,-17.0285,-23.6746,74.7246,8.6443,38.6978,-4.2442,-0.3023,-0.3515,1.1629,3.0977,3.374,1.0892,9.5957,11.3842,1.1864,1.2308,1.6859,1.3697,12.0273,4.1061,0.3414,1.8297,2.1474,1.1737,0.134,79.8656,-0.4035,-0.9631,0.4042,?,?,?,?,?,PANTALONI
0.0722,6.7298,2.5942,25.0371,-0.3574,-0.8895,5.0334,2.2435,9.4429,-1.1116,-0.1146,3.7195,1.9286,10.548,-0.5757,3.4723,4.2353,2.058,18.2931,0.0239,-0.0812,-0.6304,0.0208,7.7624,-0.2562,-0.033,1.1563,1.3451,1.2605,1.1633,1.0902,0.9371,1.337,1.8093,1.589,1.3532,1.1884,0.8782,1.326,1.7103,-14.6953,1.2898,-11.0823,-8.5921,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6514,2.3736,1.3687,0.8952,0.5162,0.5766,0.0032,5.3743,0.5742,0.1999,0.0797,0.1756,-0.1786,0.237,11.9026,707.5602,26.6,77.6993,-1.4205,-28.8027,35.8842,5.9903,40.1398,?,-25.0644,3.3271,1.824,27.5391,?,-0.4132,-0.4749,1.1491,4.4405,14.583,3.2841,19.7179,212.665,10.7854,1.136,1.6558,1.4576,0,0,1,1.9357,2.8214,1.4576,0.1433,81.6113,-0.33,-0.6681,0.7352,?,?,?,?,?,PANTALONI
0.3129,5.9842,2.4463,13.9552,-0.4623,-1.1823,7.4469,2.7289,13.3825,-0.766,0.1509,17.1508,4.1413,21.1288,-0.6768,4.8758,8.3268,2.8856,13.0726,0.0527,-0.2647,2.0736,0.0642,-7.8348,-0.2425,0.031,0.8964,0.5907,0.8477,0.6589,0.9457,1.4352,0.8036,0.3489,0.7187,0.4342,0.8943,2.0597,0.7601,0.5173,-6.0631,0.6806,-7.9769,-11.7197,1.2593,0.7574,0.6915,0.6014,0.5491,0.9131,1.0428,0.6605,1.0675,0.6334,1.0237,1.6163,0.0045,7.4606,0.4506,0.6788,0.5674,0.4289,0.4791,0.525,-32.2855,491.969,22.1804,79.4983,-1.8252,-23.8084,150.3636,12.2623,46.019,-191.0955,-11.5273,41.5522,6.4461,27.7786,-2.6461,1.3561,2.8008,2.0654,1.8088,3.4409,1.9023,3.2719,11.8398,3.6187,1.1219,2.5476,2.2708,117.4586,3.6934,0.0314,1.7275,2.8619,1.6566,0.1512,72.8678,-0.8357,-0.2298,0.1026,?,?,?,?,?,PANTALONI
0.0567,2.7899,1.6703,7.9128,-0.555,-0.4765,1.6235,1.2742,4.3497,-1.1554,-0.4113,0.8686,0.932,4.1146,-1.7831,2.2524,0.6084,0.78,4.4124,0.1788,-0.1189,-0.1378,0.0252,1.1585,-0.2116,-0.1826,1.3109,1.7922,2.1415,1.3671,1.6336,1.1949,1.7185,3.2119,4.586,1.869,2.6686,1.4278,1.2113,1.0713,-2.9403,0.8845,-2.4275,-2.7445,2.5215,3.4419,0.9471,1.365,0.3756,0.2752,1.8191,1.9231,1.7933,1.0572,0.9858,0.9325,0.0023,3.3689,0.4819,-0.1679,0.4808,-0.4454,0.5198,-0.3496,-40.5421,7.3283,2.7071,45.0592,?,-12.9935,8.1278,2.8509,16.0797,?,31.2398,12.8837,3.5894,11.5799,0.6805,3.1202,-1.2978,-0.4159,0.9495,0.7542,0.7943,0.9016,0.5688,0.6309,2.8022,-1.8272,-0.6521,1,0,0,2.8022,3.8912,1.3886,0.1893,84.7753,-0.6165,0.9797,-0.4833,?,?,?,?,?,PANTALONI
0.0279,3.0741,1.7533,7.7589,-0.4917,0.0489,1.4169,1.1903,4.4547,-0.6157,0.0184,0.6359,0.7974,3.6494,-1.9311,2.0562,0.9026,0.95,4.9455,0.1297,0.5709,1.5216,0.0136,2.665,0.0238,0.0089,1.473,2.1987,1.8455,1.4927,1.2529,0.8394,2.1696,4.8344,3.406,2.2282,1.5699,0.7045,1.5066,1.0637,-3.4695,0.706,-2.3029,-3.2617,1.8865,4.1776,0.9153,2.2145,0.4852,0.2191,1.7417,2.1261,1.5689,1.2207,0.9008,0.7379,0.0002,3.0795,0.5589,-0.1084,0.4754,-0.3843,0.5253,-0.3394,-40.707,5.7844,2.4051,44.519,?,-11.4628,2.795,1.6718,14.5798,?,30.4391,4.4757,2.1156,7.1396,0.7867,3.5512,-1.3373,-0.3766,1.4386,1.1368,0.7902,2.0695,1.2924,0.6245,3.0535,-1.6902,-0.5535,1,0,0,3.0535,6.2355,2.0421,0.1874,82.6089,-0.8896,0.9471,-0.8248,?,?,?,?,?,PANTALONI
0.4621,2.1443,1.4644,7.0101,-0.3941,-0.1147,1.8273,1.3518,5.1944,-0.7409,-0.6292,0.5658,0.7522,3.4993,-4.5351,2.0085,1.1262,1.0612,5.3242,0.0479,-4.0293,-0.7344,0.2301,0.1823,-0.0571,-0.3133,1.0833,1.9467,1.3799,1.7971,1.2738,0.7088,1.1735,3.7897,1.904,3.2295,1.6226,0.5024,0.8964,0.6912,-7.3969,0.7711,-8.2519,-10.702,1.6853,7.9538,0.8992,4.7195,0.5336,0.1131,1.3496,2.0033,1.3166,1.4844,0.9756,0.6572,0.0027,3.0968,0.5531,-0.0959,0.577,-0.3229,0.5613,-0.6173,-42.2164,1.0435,1.0215,43.9194,?,-11.2964,5.9648,2.4423,14.6988,?,29.1347,3.7003,1.9236,5.9402,0.8142,3.7371,-1.449,-0.3877,0.4183,0.5311,1.2696,0.1749,0.282,1.612,2.988,-1.6867,-0.5645,1,0,0,2.988,7.3935,2.4744,0.1817,82.6475,-0.3402,0.8493,0.0265,?,?,?,?,?,PANTALONI
0.5059,1.9787,1.4067,7.4424,-0.6112,-0.0422,2.9953,1.7307,9.8482,-0.8913,-0.2056,5.5695,2.36,18.0724,-0.9533,2.7136,3.4799,1.8654,8.9407,0.0478,-11.9896,-2.4609,0.1864,0.2052,-0.0155,-0.0758,0.8128,0.596,0.7541,0.7333,0.9278,1.2651,0.6606,0.3553,0.5686,0.5378,0.8607,1.6005,0.6083,0.3201,-6.2883,0.5262,-10.3371,-19.6445,0.8871,0.4992,0.4919,0.5628,0.5545,0.9854,0.7557,0.4118,0.8324,0.5449,1.1015,2.0214,0.002,3.8878,0.6013,-0.1884,0.0702,0.0382,0.0289,0.2852,28.1352,0.4949,0.7035,4.6799,0.8424,-23.2109,9.7726,3.1261,29.6997,?,-15.8477,99.3269,9.9663,41.2781,-1.2411,-1.2122,-1.7754,1.4646,0.225,0.0706,0.3137,0.0506,0.005,0.0984,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.142,69.2235,-0.2279,-0.1094,-0.8599,?,?,?,?,?,GIACCA
