@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
4.1414394,36.41726,6.0346713,24.987343,-0.225,-1.202275,41.162346,6.4157887,23.41828,-4.146552,4.1414394,36.41726,6.0346713,24.987343,-0.225,8.724303,73.6319,8.580903,30.927658,0.015446099,-3.444669,1.0,0.47470146,-0.29030368,-0.13780758,0.47470146,0.94059694,1.0,0.70326763,1.0631546,0.7476822,0.70326763,0.88472265,1.0,0.49458537,1.1302978,0.55902874,0.49458537,0.24324323,1.0,-9.458889,4.111111,-38.886543,-9.458889,4.4827585,1.0,0.6493464,0.22307692,0.1448542,0.6493464,1.0670017,1.0,0.8079287,0.9372057,0.75719535,0.8079287,0.06163923,14.515055,-0.8967449,1.0000001,-0.8967449,TASCA_DESTRA_DIETRO_PANTALONI
3.8789551,24.28123,4.927599,14.428347,-0.14019896,-2.0740232,58.524097,7.6501045,23.18364,-2.8143778,3.8789551,24.28123,4.927599,14.428347,-0.14019896,9.852886,44.401356,6.663434,22.338783,0.09764465,-1.8702563,1.0,0.3936872,-0.5346861,-0.21049906,0.3936872,0.64412177,1.0,0.73949844,1.5525014,1.1480724,0.73949844,0.41489288,1.0,0.5468579,2.4102607,1.31807,0.5468579,0.10371472,1.0,-0.7339227,9.641833,-7.07636,-0.7339227,2.081987,1.0,0.5111566,0.48031038,0.24551384,0.5111566,0.6223504,1.0,0.64588773,1.6068119,1.0378201,0.64588773,0.058646534,15.792484,-0.98447675,1.0000004,-0.98447675,TASCA_DESTRA_DIETRO_PANTALONI
6.815045,8.171106,2.8585148,11.556118,0.17444448,-6.200254,19.79523,4.449183,13.633947,-5.852392,6.815045,8.171106,2.8585148,11.556118,0.17444448,12.433722,12.872769,3.5878642,13.834813,0.30594054,-1.0991558,1.0,0.5481098,-0.90978914,-0.49866438,0.5481098,0.64248085,1.0,0.79671764,1.5564667,1.2400645,0.79671764,0.41278157,1.0,0.634759,2.4225888,1.5377601,0.634759,-0.20970562,1.0,0.400414,-4.7685895,-1.9094099,0.400414,7.0353594,1.0,0.70224565,0.14213915,0.099816605,0.70224565,0.84759885,1.0,0.8352927,1.1798034,0.98548114,0.8352927,0.113465875,20.070986,0.13985582,0.9999984,0.13985582,TASCA_DESTRA_DIETRO_PANTALONI
5.5635257,0.014934743,0.12220778,0.78990746,0.8675651,-7.695784,0.03258078,0.18050148,8.289163,?,5.5635257,0.014934743,0.12220778,0.78990746,0.8675651,11.007845,0.020482602,0.14311744,0.69852924,0.93844134,-0.7229316,1.0,0.5054146,-1.3832567,-0.69911814,0.5054146,0.6770459,1.0,0.8538986,1.4770048,1.2612122,0.8538986,0.4583912,1.0,0.72914284,2.1815429,1.5906564,0.72914284,-0.6242596,1.0,0.4859294,-1.6018977,-0.77840924,0.4859294,?,1.0,0.52562773,0.0,0.0,0.52562773,0.095294,1.0,1.1308151,10.49384,11.866593,1.1308151,0.10896971,18.822834,0.3431011,0.9994756,0.3431011,TASCA_DESTRA_DIETRO_PANTALONI
2.2749176,0.2897294,0.53826517,3.4372559,0.2790929,-8.239169,0.2723856,0.5219057,10.461761,?,2.2749176,0.2897294,0.53826517,3.4372559,0.2790929,8.866371,0.47367525,0.6882407,5.405849,0.5656731,-0.27611008,1.0,0.2565782,-3.621744,-0.92926055,0.2565782,1.0313456,1.0,0.7820885,0.96960706,0.7583186,0.7820885,1.0636736,1.0,0.6116625,0.940138,0.57504714,0.6116625,-0.12719691,1.0,0.18900298,-7.8618264,-1.4859085,0.18900298,?,1.0,0.38307637,0.0,0.0,0.38307637,0.3285542,1.0,0.6358402,3.0436378,1.9352671,0.6358402,0.08934365,12.789003,-0.5012869,0.99999905,-0.5012869,TASCA_DESTRA_DIETRO_PANTALONI
6.66323,51.339603,7.165166,26.478653,-0.36608502,0.1710699,33.31734,5.7721176,23.565674,-1.7180475,6.66323,51.339603,7.165166,26.478653,-0.36608502,12.702992,63.4569,7.965984,27.208544,0.055769686,38.950333,1.0,0.5245402,0.025673721,0.013466898,0.5245402,1.241341,1.0,0.8994703,0.80558044,0.72459567,0.8994703,1.5409274,1.0,0.8090468,0.6489598,0.5250389,0.8090468,0.4763675,1.0,-4.4154453,2.0992196,-9.26899,-4.4154453,2.2356064,1.0,0.67265254,0.44730595,0.30088148,0.67265254,1.1236111,1.0,0.9731742,0.88998765,0.866113,0.9731742,0.09716271,20.261488,-0.6955872,0.99999887,-0.6955872,TASCA_DESTRA_DIETRO_PANTALONI
3.632401,20.297712,4.505298,18.08963,-0.11824397,1.6815038,6.997244,2.6452303,11.049683,-0.9375201,3.632401,20.297712,4.505298,18.08963,-0.11824397,7.4113655,21.880444,4.677654,20.220707,0.11638807,2.16021,1.0,0.49011225,0.46291798,0.22688177,0.49011225,1.703178,1.0,0.9631534,0.5871377,0.56550366,0.9631534,2.9008152,1.0,0.9276646,0.34473068,0.31979442,0.9276646,0.35775685,1.0,-0.7181727,2.7951946,-2.0074325,-0.7181727,2.836544,1.0,0.7069006,0.3525417,0.24921192,0.7069006,1.6371176,1.0,0.8946092,0.61082965,0.54645383,0.8946092,0.056896787,10.93204,-0.75030315,1.0,-0.75030315,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1510324,22.515068,4.7450047,22.612335,-0.3123715,1.2355967,13.445052,3.6667495,14.24295,-0.7899418,2.1510324,22.515068,4.7450047,22.612335,-0.3123715,6.903632,21.595617,4.6471086,23.026405,0.056050245,1.7408856,1.0,0.31157982,0.5744203,0.17897777,0.31157982,1.294063,1.0,1.0210661,0.7727599,0.7890389,1.0210661,1.6745988,1.0,1.0425758,0.59715796,0.62258244,1.0425758,0.8562565,1.0,-3.9364545,1.1678745,-4.5972843,-3.9364545,2.1653473,1.0,0.706336,0.46181968,0.3261999,0.706336,1.587616,1.0,0.9820176,0.62987524,0.6185486,0.9820176,0.035305154,10.559815,-0.44340992,1.0000001,-0.44340992,TASCA_SINISTRA_DAVANTI_PANTALONI
3.8957953,17.466583,4.179304,27.818207,-0.14238396,2.3999248,8.4803,2.9120955,17.937286,-0.18962555,3.8957953,17.466583,4.179304,27.818207,-0.14238396,7.644953,21.08225,4.5915413,32.30194,0.062484916,1.623299,1.0,0.5095905,0.6160295,0.31392276,0.5095905,1.4351535,1.0,0.9102181,0.69678956,0.6342305,0.9102181,2.0596657,1.0,0.8284971,0.48551568,0.40224832,0.8284971,1.2126482,1.0,-1.6104697,0.8246415,-1.3280603,-1.6104697,1.6149927,1.0,0.7067514,0.61919785,0.43761894,0.7067514,1.5508592,1.0,0.86119306,0.6448038,0.5553006,0.86119306,0.06325789,11.743878,-0.26484498,0.9999999,-0.26484498,TASCA_SINISTRA_DAVANTI_PANTALONI
8.3564415,12.292366,3.506047,17.852783,0.041340355,1.4000391,15.225217,3.9019504,14.076324,-1.1353415,8.3564415,12.292366,3.506047,17.852783,0.041340355,12.636931,21.73813,4.662417,23.020721,0.12652238,5.96872,1.0,0.6612714,0.1675401,0.11078948,0.6612714,0.89853704,1.0,0.7519806,1.1129202,0.83689433,0.7519806,0.8073689,1.0,0.56547487,1.2385912,0.7003922,0.56547487,-0.1028649,1.0,0.23087727,-9.721489,-2.2444708,0.23087727,2.8250072,1.0,0.70660114,0.35398138,0.25012365,0.70660114,1.2682844,1.0,0.7755093,0.7884667,0.61146325,0.7755093,0.12660037,20.339693,-0.582884,0.9999963,-0.582884,TASCA_SINISTRA_DAVANTI_PANTALONI
7.386311,6.7952127,2.606763,13.08728,-0.044071462,3.871472,17.473375,4.1801167,17.05774,-0.1260486,7.386311,6.7952127,2.606763,13.08728,-0.044071462,11.936783,12.680489,3.5609674,13.414921,0.26076657,1.9078819,1.0,0.61878574,0.5241415,0.32433125,0.61878574,0.6236101,1.0,0.73203784,1.6035662,1.173871,0.73203784,0.38888952,1.0,0.53587943,2.5714242,1.3779733,0.53587943,0.28931722,1.0,-0.1167396,3.4564137,-0.40350035,-0.1167396,0.8274749,1.0,0.6907369,1.2084959,0.8347527,0.6907369,0.76723415,1.0,0.9755764,1.303383,1.2715497,0.9755764,0.11851249,19.162624,-0.095707946,0.99999875,-0.095707946,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4277396,0.3826416,0.61858034,3.9597473,0.6135371,5.7767687,0.57706726,0.75964946,3.4610596,0.57570314,7.4277396,0.3826416,0.61858034,3.9597473,0.6135371,12.005925,0.9138058,0.9559319,6.0123024,0.6320456,1.2857949,1.0,0.61867285,0.77772903,0.4811598,0.61867285,0.8142971,1.0,0.64709663,1.228053,0.79466903,0.64709663,0.66307974,1.0,0.41873407,1.5081142,0.6314988,0.41873407,1.338636,1.0,0.6087026,0.747029,0.4547185,0.6087026,1.2560889,1.0,0.6270653,0.7961221,0.49922052,0.6270653,1.1440853,1.0,0.6586075,0.8740607,0.5756629,0.6586075,0.12890393,20.632242,0.32358474,0.999968,0.32358474,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3047276,1.7581099,1.3259374,5.3463135,0.50836426,6.2943587,1.1373918,1.0664858,3.6062622,0.57827,7.3047276,1.7581099,1.3259374,5.3463135,0.50836426,12.157177,3.19373,1.787101,7.635977,0.5483035,1.1605197,1.0,0.6008572,0.8616829,0.51774836,0.6008572,1.2432772,1.0,0.7419488,0.8043259,0.5967686,0.7419488,1.5457382,1.0,0.55048794,0.6469401,0.35613272,0.55048794,1.117976,1.0,0.59641296,0.8944736,0.5334757,0.59641296,1.2717102,1.0,0.6432697,0.7863427,0.5058304,0.6432697,1.4825083,1.0,0.7001479,0.6745325,0.47227255,0.7001479,0.13007511,20.903816,0.15655681,1.0000044,0.15655681,TASCA_SINISTRA_DAVANTI_PANTALONI
7.954251,0.01974567,0.14051929,0.7486267,0.9093901,5.4952188,0.011765187,0.108467445,0.45822144,0.9203343,7.954251,0.01974567,0.14051929,0.7486267,0.9093901,12.52027,0.031755682,0.17820124,0.97078896,0.9251219,1.4474858,1.0,0.6353098,0.6908531,0.43890575,0.6353098,1.2954974,1.0,0.7885427,0.7719043,0.60867953,0.7885427,1.6783134,1.0,0.6217996,0.5958363,0.37049076,0.6217996,1.4193531,1.0,0.62642735,0.7045463,0.44134706,0.62642735,1.4364345,1.0,0.63726413,0.6961682,0.443643,0.63726413,1.6337662,1.0,0.7711529,0.61208266,0.47200933,0.7711529,0.1277499,21.403719,-0.13990606,1.0005392,-0.13990606,TASCA_SINISTRA_DAVANTI_PANTALONI
8.317897,0.52006876,0.7211579,3.7324219,0.64455914,4.820012,0.43544915,0.6598857,2.1566162,0.64627975,8.317897,0.52006876,0.7211579,3.7324219,0.64455914,12.737441,0.8406237,0.91685534,4.7690153,0.69793767,1.7257004,1.0,0.6530273,0.57947487,0.3784129,0.6530273,1.0928527,1.0,0.7865558,0.9150364,0.71972716,0.7865558,1.1943272,1.0,0.61867017,0.8372915,0.5180072,0.61867017,1.7177211,1.0,0.61423904,0.5821667,0.3575895,0.61423904,1.7223065,1.0,0.66510665,0.5806168,0.38617206,0.66510665,1.7306843,1.0,0.7826399,0.5778061,0.45221415,0.7826399,0.13523923,21.455805,-0.19200069,0.9999788,-0.19200069,TASCA_SINISTRA_DAVANTI_PANTALONI
9.201515,0.03226611,0.1796277,1.3115845,0.8723332,3.7546065,0.07746259,0.27832103,2.129242,0.6102135,9.201515,0.03226611,0.1796277,1.3115845,0.8723332,13.545233,0.10156071,0.31868592,2.3264885,0.84996647,2.450727,1.0,0.6793176,0.4080422,0.27719024,0.6793176,0.64539754,1.0,0.5636512,1.5494326,0.8733396,0.5636512,0.41653797,1.0,0.31770268,2.4007416,0.762722,0.31770268,2.688566,1.0,0.6799647,0.3719455,0.2529098,0.6799647,1.8807026,1.0,0.66253036,0.53171617,0.3522781,0.66253036,0.6159866,1.0,0.5637614,1.623412,0.91521704,0.5637614,0.14256567,22.157635,0.85070044,1.0009024,0.85070044,TASCA_SINISTRA_DAVANTI_PANTALONI
4.21918,22.896402,4.7850184,19.261963,-0.22961473,1.0804646,4.387988,2.0947526,7.435089,-0.65146923,4.21918,22.896402,4.7850184,19.261963,-0.22961473,7.605216,29.11181,5.395536,19.816055,0.105523795,3.9049685,1.0,0.5547745,0.25608402,0.1420689,0.5547745,2.2842882,1.0,0.8868477,0.43777314,0.38823807,0.8868477,5.2179728,1.0,0.7864987,0.19164531,0.15072879,0.7864987,1.2263703,1.0,-1.5386237,0.81541437,-1.2546159,-1.5386237,3.4794917,1.0,0.70710367,0.2873983,0.2032204,0.70710367,2.5906835,1.0,0.9720382,0.38599852,0.3752053,0.9720382,0.065911494,11.371104,-0.6478787,0.99999976,-0.6478787,TASCA_SINISTRA_DAVANTI_PANTALONI
8.926908,10.324392,3.2131593,18.557373,-0.036919568,1.7175243,6.558926,2.56104,9.327484,-0.3876464,8.926908,10.324392,3.2131593,18.557373,-0.036919568,13.067321,18.78203,4.333824,23.922945,0.057468593,5.1975436,1.0,0.6831475,0.19239858,0.1314366,0.6831475,1.2546307,1.0,0.7414143,0.7970473,0.59094226,0.7414143,1.574098,1.0,0.54969525,0.6352845,0.34921286,0.54969525,0.25357506,1.0,-0.4529796,3.9436054,-1.7863728,-0.4529796,2.662476,1.0,0.7051031,0.3755902,0.2648298,0.7051031,1.9895368,1.0,0.7757144,0.5026296,0.389897,0.7757144,0.13848749,20.365845,0.015720446,1.0000023,0.015720446,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3015528,13.982638,3.7393367,20.919891,-0.15723076,-0.06375599,16.624884,4.0773625,15.891357,-0.8473393,3.3015528,13.982638,3.7393367,20.919891,-0.15723076,7.010368,17.249468,4.153248,23.944916,0.065396376,-51.7842,1.0,0.47095287,-0.01931091,-0.009094528,0.47095287,0.917097,1.0,0.9003404,1.0903972,0.9817287,0.9003404,0.84106684,1.0,0.81061274,1.1889662,0.96379113,0.81061274,0.38994676,1.0,-1.6964357,2.5644526,-4.3504295,-1.6964357,2.1014793,1.0,0.7055919,0.47585526,0.3357596,0.7055919,1.316432,1.0,0.87366736,0.7596291,0.6636631,0.87366736,0.048641,10.941609,-0.71681446,0.9999995,-0.71681446,TASCA_SINISTRA_DAVANTI_PANTALONI
6.571151,18.125196,4.2573695,22.745636,-0.49259838,5.2042766,25.890093,5.0882306,22.63971,-0.17814706,6.571151,18.125196,4.2573695,22.745636,-0.49259838,12.292341,24.483366,4.9480667,20.92222,0.07961172,1.2626444,1.0,0.5345728,0.7919886,0.42337555,0.5345728,0.8367092,1.0,0.8604107,1.1951584,1.028327,0.8604107,0.7000823,1.0,0.74030656,1.4284034,1.0574564,0.74030656,2.1927953,1.0,-4.1479583,0.45603892,-1.8916305,-4.1479583,0.79301935,1.0,0.67037594,1.2610033,0.8453463,0.67037594,1.0046788,1.0,1.0871521,0.99534297,1.0820892,1.0871521,0.114527255,19.58055,-0.049938466,1.0000014,-0.049938466,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35327613,2.3331792,1.5274748,5.785492,-0.66938764,2.2906764,4.468771,2.1139467,9.167999,-0.31054837,0.35327613,2.3331792,1.5274748,5.785492,-0.66938764,3.3692858,3.2798522,1.8110362,7.747941,0.04938896,0.1542235,1.0,0.10485193,6.484096,0.67987,0.10485193,0.7225701,1.0,0.84342587,1.3839487,1.167258,0.84342587,0.5221076,1.0,0.7113672,1.9153141,1.3624916,0.7113672,1.0678495,1.0,-5.7629843,0.93646157,-5.3968134,-5.7629843,0.49540636,1.0,0.42520624,2.018545,0.85829794,0.42520624,0.63105285,1.0,0.74671346,1.5846534,1.183282,0.74671346,0.025483988,5.308121,0.88334036,1.0000004,0.88334036,TASCA_SINISTRA_DAVANTI_PANTALONI
3.1147885,35.386543,5.948659,22.793243,-1.3040609,3.4351492,23.755878,4.874,19.955841,-0.8655512,3.1147885,35.386543,5.948659,22.793243,-1.3040609,10.356799,18.469755,4.297645,17.562517,0.16322054,0.90674037,1.0,0.30074817,1.1028515,0.3316806,0.30074817,1.2204881,1.0,1.3841671,0.81934434,1.1341095,1.3841671,1.489591,1.0,1.9159184,0.6713252,1.2862043,1.9159184,1.3933314,1.0,-3.765819,0.71770436,-2.7027447,-3.765819,0.92480314,1.0,0.47134227,1.0813112,0.5096677,0.47134227,1.142184,1.0,1.2978346,0.87551564,1.1362746,1.2978346,0.06006516,17.095474,-0.22317399,0.9999999,-0.22317399,TASCA_SINISTRA_DAVANTI_PANTALONI
9.097367,1.1178632,1.0572904,4.9856873,0.6091201,4.4009266,0.406689,0.6377217,2.1435242,0.60099185,9.097367,1.1178632,1.0572904,4.9856873,0.6091201,13.621479,1.9900657,1.4106969,6.5206356,0.65200233,2.0671482,1.0,0.66786927,0.48375827,0.32308728,0.66786927,1.6579182,1.0,0.74948096,0.60316604,0.45206147,0.74948096,2.748693,1.0,0.56172174,0.36380926,0.20435958,0.56172174,2.4064085,1.0,0.6359484,0.41555703,0.2642728,0.6359484,2.374297,1.0,0.6807194,0.4211773,0.28670353,0.6807194,2.32593,1.0,0.7646014,0.42993554,0.32872933,0.7646014,0.15278104,22.595661,-0.106335156,1.0000236,-0.106335156,TASCA_SINISTRA_DAVANTI_PANTALONI
8.102414,0.0102859605,0.101419725,0.558197,0.93337923,5.558085,0.021293154,0.14592174,1.1509094,0.8218067,8.102414,0.0102859605,0.101419725,0.558197,0.93337923,12.736232,0.020779641,0.14415145,1.1355457,0.9158559,1.4577708,1.0,0.63617045,0.6859789,0.4363995,0.63617045,0.69502825,1.0,0.7035637,1.4387906,1.0122807,0.7035637,0.4830642,1.0,0.49500182,2.0701182,1.0247123,0.49500182,1.4733856,1.0,0.6327439,0.678709,0.42944896,0.6327439,1.2972628,1.0,0.6208647,0.7708538,0.47859594,0.6208647,0.48500517,1.0,0.4915672,2.0618336,1.0135298,0.4915672,0.13266046,21.76291,-0.012630302,0.9976254,-0.012630302,TASCA_SINISTRA_DAVANTI_PANTALONI
8.006655,1.1988513,1.0949208,5.3915405,0.5416764,5.8307233,2.2135503,1.4878005,5.2879944,0.45576096,8.006655,1.1988513,1.0949208,5.3915405,0.5416764,12.796349,3.075154,1.7536117,7.8849535,0.5666618,1.3731838,1.0,0.6256984,0.72823465,0.45565525,0.6256984,0.7359325,1.0,0.6243804,1.3588202,0.84842074,0.6243804,0.5415966,1.0,0.38985083,1.8463926,0.7198177,0.38985083,1.4389381,1.0,0.61799437,0.6949569,0.42947945,0.61799437,1.2107078,1.0,0.6465,0.82596314,0.53398514,0.6465,1.0195813,1.0,0.68377584,0.9807947,0.6706437,0.68377584,0.13694821,21.844034,0.35148096,0.9999945,0.35148096,TASCA_SINISTRA_DAVANTI_PANTALONI
9.133877,0.504597,0.7103499,3.0611572,0.71338934,4.916754,1.0164511,1.0081921,3.001648,0.5607567,9.133877,0.504597,0.7103499,3.0611572,0.71338934,13.853946,1.1237255,1.0600592,4.1633043,0.7464428,1.8577048,1.0,0.6592979,0.53829867,0.35489917,0.6592979,0.704578,1.0,0.670104,1.4192894,0.9510715,0.670104,0.4964302,1.0,0.44903937,2.014382,0.90453684,0.44903937,1.988341,1.0,0.6216719,0.50293183,0.3126586,0.6216719,1.562927,1.0,0.6504758,0.6398251,0.41619074,0.6504758,1.0198256,1.0,0.7352711,0.9805599,0.7209773,0.7352711,0.14548795,23.18451,0.20747904,1.000022,0.20747904,TASCA_SINISTRA_DAVANTI_PANTALONI
3.470718,11.784779,3.4328966,20.391449,-0.09024294,1.2664391,2.1021762,1.4498883,6.7245483,-0.3758031,3.470718,11.784779,3.4328966,20.391449,-0.09024294,5.650244,19.442108,4.409321,24.912615,0.058161635,2.7405329,1.0,0.6142598,0.36489254,0.22413883,0.6142598,2.3676972,1.0,0.7785545,0.4223513,0.3288235,0.7785545,5.60599,1.0,0.60614717,0.17838062,0.10812491,0.60614717,0.91890544,1.0,-1.097131,1.0882512,-1.1939541,-1.097131,3.8266432,1.0,0.70710164,0.26132566,0.1847838,0.70710164,3.0323894,1.0,0.818519,0.32977295,0.26992545,0.818519,0.054506302,8.775931,-0.31641486,1.0,-0.31641486,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3630912,8.647676,2.9406931,13.375305,-0.36901093,0.60003763,8.231124,2.8689935,13.100372,-0.955169,1.3630912,8.647676,2.9406931,13.375305,-0.36901093,4.648598,7.9930944,2.8272061,13.640942,0.017351564,2.2716763,1.0,0.2932263,0.44020358,0.12907927,0.2932263,1.0249912,1.0,1.040141,0.9756181,1.0147804,1.040141,1.050607,1.0,1.0818934,0.9518307,1.0297794,1.0818934,0.56332165,1.0,-14.9675665,1.7751848,-26.570196,-14.9675665,1.458134,1.0,0.70380217,0.685808,0.48267314,0.70380217,1.0209867,1.0,0.9805265,0.97944474,0.96037155,0.9805265,0.02170893,7.1151414,-0.0045667533,1.0000002,-0.0045667533,TASCA_SINISTRA_DAVANTI_PANTALONI
7.77357,16.95686,4.117871,19.43811,-0.0361073,3.6584432,22.50062,4.7434816,18.097961,-0.411532,7.77357,16.95686,4.117871,19.43811,-0.0361073,12.822985,26.226362,5.121168,24.331522,0.08304477,2.12483,1.0,0.60622156,0.47062588,0.28530356,0.60622156,0.8681115,1.0,0.8040882,1.1519258,0.9262499,0.8040882,0.75361747,1.0,0.6465578,1.3269331,0.857939,0.6465578,0.12838131,1.0,-0.307405,7.7892957,-2.3944685,-0.307405,1.4632225,1.0,0.70701426,0.68342304,0.48318982,0.70701426,1.0740497,1.0,0.79888594,0.9310556,0.7438072,0.79888594,0.124583244,20.166302,-0.29347187,1.0000002,-0.29347187,TASCA_SINISTRA_DAVANTI_PANTALONI
7.534452,0.013096886,0.114441626,0.6843567,0.9114137,6.388829,0.005013996,0.07080957,0.30111694,0.95397234,7.534452,0.013096886,0.114441626,0.6843567,0.9114137,12.424524,0.015438413,0.12425141,0.7830019,0.9382472,1.1793165,1.0,0.6064177,0.8479488,0.5142112,0.6064177,1.6161886,1.0,0.9210489,0.61873966,0.5698895,0.9210489,2.6120656,1.0,0.8483311,0.3828388,0.32477403,0.8483311,1.1281834,1.0,0.59184504,0.8863808,0.5246001,0.59184504,1.180864,1.0,0.60927,0.8468376,0.51595265,0.60927,2.2727273,1.0,0.87401664,0.44,0.38456732,0.87401664,0.13216905,21.457726,-0.49522188,0.9987563,-0.49522188,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9209056,0.6366047,0.7978751,4.046631,0.6211212,5.6818705,0.15807465,0.39758602,1.7174377,0.74929166,7.9209056,0.6366047,0.7978751,4.046631,0.6211212,12.570373,1.1822152,1.0872972,5.6707783,0.6557388,1.3940666,1.0,0.630125,0.71732587,0.45200494,0.630125,2.0067987,1.0,0.7338151,0.4983061,0.36566454,0.7338151,4.027241,1.0,0.53848463,0.24830894,0.13371055,0.53848463,1.2924284,1.0,0.6141639,0.77373725,0.47520146,0.6141639,1.5591254,1.0,0.64839363,0.6413852,0.4158701,0.64839363,2.3562024,1.0,0.71359354,0.42441177,0.3028575,0.71359354,0.13362192,21.523684,0.3613106,1.0000534,0.3613106,TASCA_SINISTRA_DAVANTI_PANTALONI
