@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
7.855035,25.964952,5.0955815,19.685669,-0.2271792,-0.87344545,13.1968565,3.632748,13.170593,-1.3911109,7.855035,25.964952,5.0955815,19.685669,-0.2271792,12.153811,41.57768,6.448076,19.357647,0.15072069,-8.99316,1.0,0.64630216,-0.11119562,-0.07186597,0.64630216,1.4026797,1.0,0.7902484,0.71292114,0.56338483,0.7902484,1.9675105,1.0,0.6244926,0.5082565,0.31740242,0.6244926,0.4756017,1.0,-1.0608058,2.1025999,-2.2304502,-1.0608058,2.9123032,1.0,0.70378524,0.34337085,0.24165934,0.70378524,1.4946684,1.0,1.0169454,0.66904473,0.68038195,1.0169454,0.056563362,19.289814,-0.6844494,1.0000002,-0.6844494,TASCA_DESTRA_DAVANTI_PANTALONI
4.360595,34.088642,5.838548,33.73462,-1.1495421,-6.8817444,17.776825,4.216257,25.696106,-3.0340252,4.360595,34.088642,5.838548,33.73462,-1.1495421,12.310835,19.78567,4.4481087,20.180378,0.2090384,-0.6336468,1.0,0.35420793,-1.5781662,-0.558999,0.35420793,1.3847704,1.0,1.3125912,0.7221413,0.9478764,1.3125912,1.917589,1.0,1.7228956,0.5214882,0.89846975,1.7228956,0.9334839,1.0,-3.382632,1.0712557,-3.623664,-3.382632,2.4637756,1.0,0.61511445,0.4058811,0.24966335,0.61511445,1.31283,1.0,1.6716545,0.76171327,1.2733214,1.6716545,0.04620281,19.312325,0.080885515,1.0000025,0.080885515,TASCA_DESTRA_DAVANTI_PANTALONI
-0.17227376,50.380646,7.0979323,35.69545,-0.85641927,-7.786845,18.81743,4.3379064,20.352173,-18.838177,-0.17227376,50.380646,7.0979323,35.69545,-0.85641927,12.186113,31.77168,5.636637,23.676987,0.15806124,0.02212369,1.0,-0.014136891,45.200417,-0.6389933,-0.014136891,1.6362576,1.0,1.2592494,0.6111507,0.7695912,1.2592494,2.6773393,1.0,1.5857092,0.37350515,0.59227055,1.5857092,0.8520701,1.0,-3.7046907,1.1736124,-4.347871,-3.7046907,18.742512,1.0,0.68373984,0.053354643,0.036480695,0.68373984,1.7538888,1.0,1.507601,0.5701615,0.85957617,1.507601,0.039748244,18.676317,0.29892802,0.99999976,0.29892802,TASCA_DESTRA_DAVANTI_PANTALONI
-6.532488,1.3421992,1.1585332,9.433084,?,6.225501,2.5450246,1.5953133,6.343209,0.39970538,-6.532488,1.3421992,1.1585332,9.433084,?,11.188493,4.150705,2.0373278,7.8712416,0.5242698,-1.0493112,1.0,-0.5838577,-0.95300615,0.55641997,-0.5838577,0.7262105,1.0,0.56865335,1.3770113,0.7830421,0.56865335,0.5273816,1.0,0.32336658,1.8961601,0.6131548,0.32336658,-2.2334135,1.0,-1.0874674,-0.4477451,0.48690826,-1.0874674,0.0,1.0,0.0,?,0.6386487,0.0,1.4871154,1.0,1.1984239,0.6724428,0.8058714,1.1984239,0.11140182,19.290472,-0.6311942,0.9999987,-0.6311942,TASCA_DESTRA_DAVANTI_PANTALONI
-5.152011,2.1237018,1.4572927,9.338331,?,7.65615,7.0325413,2.6518939,9.404793,0.30584127,-5.152011,2.1237018,1.4572927,9.338331,?,10.5952835,10.722981,3.2745965,13.023453,0.30421335,-0.6729245,1.0,-0.48625514,-1.4860507,0.7225998,-0.48625514,0.549529,1.0,0.4450297,1.81974,0.80983835,0.4450297,0.30198213,1.0,0.19805142,3.3114543,0.65583825,0.19805142,-2.2536306,1.0,-1.6399893,-0.44372842,0.72770983,-1.6399893,0.0,1.0,0.0,?,0.7238364,0.0,0.9929332,1.0,0.7170396,1.007117,0.7221428,0.7170396,0.10464324,17.960175,-0.92116016,1.0000023,-0.92116016,TASCA_DESTRA_DAVANTI_PANTALONI
-6.7759466,0.24911563,0.49911484,8.472382,?,6.3807607,0.25640613,0.5063656,2.3140378,0.7039073,-6.7759466,0.24911563,0.49911484,8.472382,?,11.517202,0.6497097,0.8060457,4.1790085,0.70780575,-1.061934,1.0,-0.5883327,-0.9416781,0.55402005,-0.5883327,0.98568076,1.0,0.61921406,1.0145272,0.62820953,0.61921406,0.9715666,1.0,0.38342607,1.0292655,0.3946472,0.38342607,-1.5400941,1.0,-0.83693135,-0.64931095,0.5434287,-0.83693135,0.0,1.0,0.0,?,0.54643834,0.0,3.6612978,1.0,2.0273664,0.2731272,0.5537289,2.0273664,0.11398659,19.932655,-0.68748736,1.0000587,-0.68748736,TASCA_DESTRA_DAVANTI_PANTALONI
-8.355553,0.013564019,0.11646467,8.615634,?,4.110931,0.01717198,0.1310419,0.6873703,0.8449697,-8.355553,0.013564019,0.11646467,8.615634,?,12.511925,0.026363557,0.16236858,0.80487156,0.9378307,-2.0325208,1.0,-0.66780716,-0.4919999,0.32856104,-0.66780716,0.888759,1.0,0.71728575,1.1251644,0.8070644,0.71728575,0.78989255,1.0,0.51449883,1.265995,0.65135294,0.51449883,-2.2997043,1.0,-0.7095981,-0.4348385,0.30856058,-0.7095981,0.0,1.0,0.0,?,0.34247097,0.0,12.534196,1.0,10.704359,0.07978174,0.8540124,10.704359,0.12511206,20.822044,-0.022495633,1.0006396,-0.022495633,TASCA_DESTRA_DAVANTI_PANTALONI
-7.8319116,0.010343765,0.1017043,8.096363,?,5.150683,0.013118317,0.11453522,0.5604348,0.89743584,-7.8319116,0.010343765,0.1017043,8.096363,?,12.215614,0.019818611,0.14077859,0.72958183,0.94206274,-1.5205579,1.0,-0.6411394,-0.65765333,0.4216475,-0.6411394,0.887974,1.0,0.72244155,1.1261591,0.8135841,0.72244155,0.78849787,1.0,0.52192175,1.2682343,0.6619191,0.52192175,-1.6510378,1.0,-0.6824868,-0.60567963,0.41336834,-0.6824868,0.0,1.0,0.0,?,0.43392393,0.0,14.446574,1.0,11.097265,0.069220565,0.768159,11.097265,0.122150406,20.814505,-0.03700498,1.0005326,-0.03700498,TASCA_DESTRA_DAVANTI_PANTALONI
7.126219,1.2255895,1.1070634,4.4436593,0.54307437,-6.57622,4.2731996,2.0671718,9.851315,?,7.126219,1.2255895,1.1070634,4.4436593,0.54307437,12.210748,2.4347796,1.5603781,6.388069,0.60343397,-1.0836345,1.0,0.5836022,-0.9228204,-0.53856,0.5836022,0.53554493,1.0,0.7094841,1.8672569,1.324789,0.7094841,0.2868084,1.0,0.5033677,3.4866483,1.7550663,0.5033677,-0.536118,1.0,0.5433388,-1.8652611,-1.0134686,0.5433388,?,1.0,0.60372776,0.0,0.0,0.60372776,0.45107272,1.0,0.6956185,2.2169373,1.5421427,0.6956185,0.11914667,20.82866,0.16246995,1.000019,0.16246995,TASCA_DESTRA_DAVANTI_PANTALONI
4.010374,10.042351,3.1689668,10.918295,0.1057987,2.2488925,0.96201915,0.9808257,4.4459047,5.720439E-4,4.010374,10.042351,3.1689668,10.918295,0.1057987,6.25381,19.160297,4.377248,14.843178,0.16331191,1.7832662,1.0,0.64126897,0.5607688,0.35960358,0.64126897,3.2309172,1.0,0.7239633,0.30950963,0.2240736,0.7239633,10.438827,1.0,0.5241229,0.09579621,0.05020899,0.5241229,507.64703,1.0,0.44588068,0.0019698727,8.7832817E-4,0.44588068,2.744801,1.0,0.68826586,0.36432514,0.25075254,0.68826586,2.4558094,1.0,0.7355766,0.4071977,0.29952514,0.7355766,0.060407173,10.269643,0.6217481,1.0,0.6217481,TASCA_DESTRA_DAVANTI_PANTALONI
6.758375,4.3772345,2.092184,7.1332664,0.39414665,0.5783262,1.230958,1.1094855,3.698958,-0.7633081,6.758375,4.3772345,2.092184,7.1332664,0.39414665,9.654486,8.4620075,2.908953,9.884018,0.4103189,11.686095,1.0,0.70002437,0.08557179,0.059902333,0.70002437,1.8857245,1.0,0.71922237,0.53030014,0.38140374,0.71922237,3.5559576,1.0,0.5172809,0.2812182,0.14546879,0.5172809,-2.8981957,1.0,0.67474693,-0.34504226,-0.2328162,0.67474693,5.612673,1.0,0.7024325,0.17816822,0.12515116,0.7024325,1.928453,1.0,0.72169703,0.51855034,0.37423626,0.72169703,0.09480462,14.605228,-0.62667274,0.9999942,-0.62667274,TASCA_DESTRA_DAVANTI_PANTALONI
5.4629354,20.617603,4.5406613,12.878469,0.017629797,0.54600847,6.8322506,2.6138575,8.486003,-0.65342546,5.4629354,20.617603,4.5406613,12.878469,0.017629797,8.57471,34.527256,5.87599,17.72087,0.044297103,10.005221,1.0,0.63709855,0.09994782,0.06367661,0.63709855,1.7371495,1.0,0.7727483,0.5756557,0.44483697,0.7727483,3.0176883,1.0,0.59713995,0.33137947,0.19787993,0.59713995,-0.06891627,1.0,0.2813837,-14.510363,-4.0829797,0.2813837,2.5542917,1.0,0.7070123,0.39149797,0.27679387,0.7070123,1.5176132,1.0,0.7267403,0.65892947,0.47887057,0.7267403,0.07668344,13.039701,-0.6762876,1.0000006,-0.6762876,TASCA_DESTRA_DAVANTI_PANTALONI
7.2119427,2.0803936,1.442357,6.1867843,0.44793364,-7.4725437,2.4448311,1.5635955,11.653566,?,7.2119427,2.0803936,1.442357,6.1867843,0.44793364,12.680161,5.6822166,2.38374,9.481298,0.5031501,-0.9651255,1.0,0.56875795,-1.0361346,-0.5893098,0.56875795,0.9224617,1.0,0.6050815,1.0840559,0.65594214,0.6050815,0.85093546,1.0,0.3661236,1.1751772,0.4302601,0.3661236,-0.4307532,1.0,0.522814,-2.3215148,-1.2137204,0.522814,?,1.0,0.5872609,0.0,0.0,0.5872609,0.5308919,1.0,0.652525,1.8836225,1.2291108,0.652525,0.12518515,21.896431,-0.677983,0.9999914,-0.677983,TASCA_DESTRA_DAVANTI_PANTALONI
2.4381695,13.11231,3.6210923,13.100906,-0.1437514,0.656627,5.8637238,2.4215126,11.9674635,-0.64301276,2.4381695,13.11231,3.6210923,13.100906,-0.1437514,4.8065577,21.305853,4.615826,16.408104,0.011886853,3.7131727,1.0,0.50725895,0.26931146,0.13661066,0.50725895,1.4953845,1.0,0.78449494,0.66872436,0.5246109,0.78449494,2.2361746,1.0,0.6154323,0.44719225,0.27521658,0.6154323,0.35156125,1.0,-8.341865,2.8444545,-23.728054,-8.341865,1.5725647,1.0,0.6897917,0.6359039,0.43864122,0.6897917,1.0947104,1.0,0.79844123,0.9134836,0.72936296,0.79844123,0.03475304,7.3704896,-0.7910463,1.0000001,-0.7910463,TASCA_DESTRA_DAVANTI_PANTALONI
5.4656863,11.315846,3.3639035,11.003618,0.08725181,1.2203232,2.8383737,1.6847473,5.4233723,-0.59313166,5.4656863,11.315846,3.3639035,11.003618,0.08725181,8.217345,19.181957,4.379721,14.229491,0.16769575,4.478884,1.0,0.66514015,0.2232699,0.14850578,0.66514015,1.9966813,1.0,0.7680634,0.50083107,0.38467,0.7680634,3.986736,1.0,0.58992136,0.25083175,0.14797102,0.58992136,-0.5209429,1.0,0.36688477,-1.919596,-0.70427054,0.36688477,3.5413334,1.0,0.7051431,0.2823795,0.19911797,0.7051431,2.0289254,1.0,0.77329665,0.49287173,0.38113606,0.77329665,0.07747906,12.844375,-0.85401565,1.0000006,-0.85401565,TASCA_DESTRA_DAVANTI_PANTALONI
2.4856458,5.6248236,2.371671,9.900262,-0.06815355,7.481125,2.6053433,1.6141076,7.8426414,0.28844795,2.4856458,5.6248236,2.371671,9.900262,-0.06815355,8.649395,7.3670316,2.7142277,11.231341,0.23012646,0.33225563,1.0,0.28737798,3.0097308,0.86493045,0.28737798,1.4693388,1.0,0.8737922,0.68057823,0.59468395,0.8737922,2.1589568,1.0,0.7635129,0.46318668,0.353649,0.7635129,-0.19869108,1.0,-0.18815802,-5.0329385,0.9469878,-0.18815802,0.8409251,1.0,0.63533205,1.1891665,0.75551564,0.63533205,1.2623632,1.0,0.8814853,0.79216504,0.6982818,0.8814853,0.08183999,12.641086,0.66809803,1.0000002,0.66809803,TASCA_DESTRA_DAVANTI_PANTALONI
3.5857232,39.86721,6.314049,28.904251,-0.49122632,3.2035038,19.859497,4.4563994,23.306213,-0.86661613,3.5857232,39.86721,6.314049,28.904251,-0.49122632,9.0156555,54.28916,7.368118,28.903166,0.04043792,1.1193129,1.0,0.39772186,0.89340526,0.35532677,0.39772186,1.4168499,1.0,0.8569419,0.7057911,0.604822,0.8569419,2.0074632,1.0,0.73434937,0.49814114,0.36580962,0.73434937,0.8799466,1.0,-7.816974,1.1364326,-8.883464,-7.816974,1.5523922,1.0,0.643496,0.64416707,0.41451892,0.643496,1.240195,1.0,1.0000376,0.8063248,0.80635506,1.0000376,0.02068312,13.800982,-0.5068877,0.99999934,-0.5068877,TASCA_DESTRA_DAVANTI_PANTALONI
3.26953,45.238792,6.725979,27.217163,-0.40950897,2.2582006,26.60348,5.157856,17.010132,-1.032816,3.26953,45.238792,6.725979,27.217163,-0.40950897,10.163514,40.263115,6.345322,26.135117,0.045680102,1.4478475,1.0,0.32169288,0.6906805,0.222187,0.32169288,1.3040261,1.0,1.0599902,0.76685584,0.8128596,1.0599902,1.700484,1.0,1.123579,0.5880678,0.66074073,1.123579,0.9149679,1.0,-6.3209286,1.0929345,-6.9083614,-6.3209286,2.307626,1.0,0.70509,0.4333458,0.30554777,0.70509,1.6000559,1.0,1.041402,0.6249781,0.6508535,1.041402,0.026120747,16.201944,-0.5531334,0.99999994,-0.5531334,TASCA_DESTRA_DAVANTI_PANTALONI
3.9020348,12.853564,3.5851867,20.280151,-0.044444446,-9.121599,7.585065,2.7540996,17.573517,?,3.9020348,12.853564,3.5851867,20.280151,-0.044444446,11.277089,19.77482,4.446889,22.926414,0.20647754,-0.42777967,1.0,0.34601435,-2.337652,-0.80886114,0.34601435,1.3017637,1.0,0.8062236,0.7681886,0.6193318,0.8062236,1.6945885,1.0,0.6499965,0.59011376,0.38357186,0.6499965,0.04910714,1.0,-0.14466172,20.363636,-2.9458387,-0.14466172,?,1.0,0.6720613,0.0,0.0,0.6720613,1.1540178,1.0,0.8845758,0.86653775,0.76651835,0.8845758,0.10990644,17.034052,-0.16215694,1.0000005,-0.16215694,TASCA_DESTRA_DAVANTI_PANTALONI
6.2426476,48.495293,6.963856,20.461075,-0.055626493,2.2302184,6.356593,2.5212286,9.4453125,-0.4771134,6.2426476,48.495293,6.963856,20.461075,-0.055626493,11.111472,62.79745,7.9244843,25.476387,0.07358046,2.7991195,1.0,0.56182003,0.35725522,0.20071314,0.56182003,2.7620885,1.0,0.8787772,0.3620449,0.3181568,0.8787772,7.6291327,1.0,0.7722494,0.1310765,0.101223744,0.7722494,0.3534075,1.0,-0.53285277,2.8295949,-1.5077574,-0.53285277,3.0312076,1.0,0.7048359,0.32990155,0.23252645,0.7048359,2.1662676,1.0,0.8031388,0.4616235,0.37074772,0.8031388,0.04669629,16.420992,-0.62254614,0.9999987,-0.62254614,TASCA_DESTRA_DAVANTI_PANTALONI
-2.762698,3.551774,1.8846151,11.182983,-2.5523112,-8.942193,4.6375566,2.1534986,15.989258,?,-2.762698,3.551774,1.8846151,11.182983,-2.5523112,10.102545,4.9074006,2.2152653,16.970484,0.13485183,0.30895084,1.0,-0.27346554,3.236761,-0.8851426,-0.27346554,0.875141,1.0,0.85074013,1.1426729,0.9721177,0.85074013,0.7658718,1.0,0.72375876,1.3057015,0.9450128,0.72375876,0.5025184,1.0,-3.0375242,1.9899768,-6.0446024,-3.0375242,?,1.0,0.16048814,0.0,0.0,0.16048814,0.699406,1.0,0.65896666,1.4297847,0.94218045,0.65896666,0.050825387,14.678757,0.028676616,0.99999785,0.028676616,TASCA_DESTRA_DIETRO_PANTALONI
-0.8130317,2.1118178,1.4532095,8.91806,-2.2606068,-9.406563,0.94383115,0.97150975,12.109253,?,-0.8130317,2.1118178,1.4532095,8.91806,-2.2606068,9.6886635,1.1027763,1.0501316,5.2878304,0.5790698,0.08643239,1.0,-0.08391577,11.569737,-0.9708834,-0.08391577,1.495826,1.0,1.3838357,0.66852695,0.9251315,1.3838357,2.2374954,1.0,1.9150012,0.4469283,0.85586816,1.9150012,0.51059866,1.0,-0.8499603,1.9584854,-1.6646348,-0.8499603,?,1.0,0.21772312,0.0,0.0,0.21772312,0.7364666,1.0,1.6865255,1.3578348,2.2900229,1.6865255,0.049615573,12.239512,-0.02452872,1.0000006,-0.02452872,TASCA_DESTRA_DIETRO_PANTALONI
3.7336032,31.688173,5.629225,24.516632,-0.15155163,-0.21315934,52.724804,7.2611847,25.087921,-1.4082735,3.7336032,31.688173,5.629225,24.516632,-0.15155163,9.462744,54.482643,7.381236,31.363277,0.009668141,-17.51555,1.0,0.39455822,-0.057092123,-0.022526165,0.39455822,0.7752488,1.0,0.7626399,1.2899084,0.9837356,0.7626399,0.60101074,1.0,0.5816196,1.6638638,0.96773577,0.5816196,0.2199339,1.0,-10.537907,4.5468206,-47.913975,-10.537907,2.0437064,1.0,0.6722591,0.48930708,0.32894114,0.6722591,0.9772285,1.0,0.78169864,1.0233021,0.7999139,0.78169864,0.027099555,14.973504,-0.7191366,1.0000002,-0.7191366,TASCA_DESTRA_DIETRO_PANTALONI
4.5536284,11.632284,3.4106135,18.080109,-0.25069585,-0.23275489,53.792316,7.3343244,27.846771,-1.8282032,4.5536284,11.632284,3.4106135,18.080109,-0.25069585,9.564053,27.11102,5.2068243,21.171886,0.10268788,-19.56405,1.0,0.47611913,-0.051114157,-0.02433643,0.47611913,0.46502084,1.0,0.65502757,2.1504414,1.4085984,0.65502757,0.21624434,1.0,0.4290611,4.624398,1.9841496,0.4290611,0.20132966,1.0,-1.4957577,4.9669776,-7.4293957,-1.4957577,1.4681996,1.0,0.6126794,0.6811063,0.4172998,0.6126794,0.64927125,1.0,0.8539678,1.5401883,1.3152711,0.8539678,0.03338864,15.419743,-0.65169716,0.9999994,-0.65169716,TASCA_DESTRA_DIETRO_PANTALONI
5.5221024,38.067513,6.1698875,24.189331,-0.09805812,-0.03558554,60.743916,7.7938385,28.069336,-1.2904329,5.5221024,38.067513,6.1698875,24.189331,-0.09805812,11.463285,66.46055,8.152334,33.56357,0.018561605,-155.17825,1.0,0.48172075,-0.006444202,-0.0031043056,0.48172075,0.7916366,1.0,0.7568247,1.2632059,0.95602536,0.7568247,0.6266885,1.0,0.5727836,1.5956892,0.9139846,0.5727836,0.13659415,1.0,-3.4029963,7.3209577,-24.91319,-3.4029963,1.7975624,1.0,0.64415956,0.5563089,0.3583517,0.64415956,0.8617707,1.0,0.720702,1.1604015,0.8363037,0.720702,0.040255222,18.151133,-0.82189685,0.9999998,-0.82189685,TASCA_DESTRA_DIETRO_PANTALONI
4.531285,16.318695,4.0396404,17.652832,-0.33237052,-2.0469666,46.23921,6.799942,22.098175,-1.3033855,4.531285,16.318695,4.0396404,17.652832,-0.33237052,9.96532,24.8241,4.982379,18.251812,0.06791473,-2.2136583,1.0,0.45470542,-0.45174086,-0.20540902,0.45470542,0.59406984,1.0,0.8107855,1.6833038,1.3647982,0.8107855,0.352919,1.0,0.6573731,2.8335114,1.8626741,0.6573731,0.35216746,1.0,-3.3112926,2.8395584,-9.402608,-3.3112926,1.3810188,1.0,0.67661095,0.7241031,0.4899361,0.67661095,0.79883665,1.0,0.96718246,1.2518204,1.2107387,0.96718246,0.03449844,16.155039,-0.7917069,0.99999917,-0.7917069,TASCA_DESTRA_DIETRO_PANTALONI
4.1414394,36.41726,6.0346713,24.987343,-0.225,-1.202275,41.162346,6.4157887,23.41828,-4.146552,4.1414394,36.41726,6.0346713,24.987343,-0.225,8.724303,73.6319,8.580903,30.927658,0.015446099,-3.444669,1.0,0.47470146,-0.29030368,-0.13780758,0.47470146,0.94059694,1.0,0.70326763,1.0631546,0.7476822,0.70326763,0.88472265,1.0,0.49458537,1.1302978,0.55902874,0.49458537,0.24324323,1.0,-9.458889,4.111111,-38.886543,-9.458889,4.4827585,1.0,0.6493464,0.22307692,0.1448542,0.6493464,1.0670017,1.0,0.8079287,0.9372057,0.75719535,0.8079287,0.06163923,14.515055,-0.8967449,1.0000001,-0.8967449,TASCA_DESTRA_DIETRO_PANTALONI
3.8789551,24.28123,4.927599,14.428347,-0.14019896,-2.0740232,58.524097,7.6501045,23.18364,-2.8143778,3.8789551,24.28123,4.927599,14.428347,-0.14019896,9.852886,44.401356,6.663434,22.338783,0.09764465,-1.8702563,1.0,0.3936872,-0.5346861,-0.21049906,0.3936872,0.64412177,1.0,0.73949844,1.5525014,1.1480724,0.73949844,0.41489288,1.0,0.5468579,2.4102607,1.31807,0.5468579,0.10371472,1.0,-0.7339227,9.641833,-7.07636,-0.7339227,2.081987,1.0,0.5111566,0.48031038,0.24551384,0.5111566,0.6223504,1.0,0.64588773,1.6068119,1.0378201,0.64588773,0.058646534,15.792484,-0.98447675,1.0000004,-0.98447675,TASCA_DESTRA_DIETRO_PANTALONI
6.815045,8.171106,2.8585148,11.556118,0.17444448,-6.200254,19.79523,4.449183,13.633947,-5.852392,6.815045,8.171106,2.8585148,11.556118,0.17444448,12.433722,12.872769,3.5878642,13.834813,0.30594054,-1.0991558,1.0,0.5481098,-0.90978914,-0.49866438,0.5481098,0.64248085,1.0,0.79671764,1.5564667,1.2400645,0.79671764,0.41278157,1.0,0.634759,2.4225888,1.5377601,0.634759,-0.20970562,1.0,0.400414,-4.7685895,-1.9094099,0.400414,7.0353594,1.0,0.70224565,0.14213915,0.099816605,0.70224565,0.84759885,1.0,0.8352927,1.1798034,0.98548114,0.8352927,0.113465875,20.070986,0.13985582,0.9999984,0.13985582,TASCA_DESTRA_DIETRO_PANTALONI
5.5635257,0.014934743,0.12220778,0.78990746,0.8675651,-7.695784,0.03258078,0.18050148,8.289163,?,5.5635257,0.014934743,0.12220778,0.78990746,0.8675651,11.007845,0.020482602,0.14311744,0.69852924,0.93844134,-0.7229316,1.0,0.5054146,-1.3832567,-0.69911814,0.5054146,0.6770459,1.0,0.8538986,1.4770048,1.2612122,0.8538986,0.4583912,1.0,0.72914284,2.1815429,1.5906564,0.72914284,-0.6242596,1.0,0.4859294,-1.6018977,-0.77840924,0.4859294,?,1.0,0.52562773,0.0,0.0,0.52562773,0.095294,1.0,1.1308151,10.49384,11.866593,1.1308151,0.10896971,18.822834,0.3431011,0.9994756,0.3431011,TASCA_DESTRA_DIETRO_PANTALONI
2.2316005,0.26350316,0.5133256,4.0252075,0.15577985,-8.286973,0.23858298,0.48844957,10.461761,?,2.2316005,0.26350316,0.5133256,4.0252075,0.15577985,8.888644,0.39167225,0.62583727,5.405849,0.5656731,-0.26929018,1.0,0.25106198,-3.7134662,-0.9323101,0.25106198,1.0509285,1.0,0.82022214,0.9515395,0.78047377,0.82022214,1.1044508,1.0,0.6727644,0.9054274,0.6091394,0.6727644,-0.07099684,1.0,0.10549482,-14.085133,-1.4859085,0.10549482,?,1.0,0.38307637,0.0,0.0,0.38307637,0.38475427,1.0,0.74460226,2.5990615,1.9352671,0.74460226,0.045013104,12.750189,-0.37251067,1.0001137,-0.37251067,TASCA_DESTRA_DIETRO_PANTALONI
6.6201744,50.793365,7.1269464,26.478653,-0.36608502,0.16618647,31.753,5.63498,23.565674,-1.7180475,6.6201744,50.793365,7.1269464,26.478653,-0.36608502,12.622941,61.682236,7.853804,27.208544,0.055769686,39.835823,1.0,0.5244558,0.025103034,0.013165432,0.5244558,1.2647687,1.0,0.9074515,0.7906584,0.7174842,0.9074515,1.5996399,1.0,0.82346827,0.6251407,0.51478356,0.82346827,0.4763675,1.0,-4.4154453,2.0992196,-9.26899,-4.4154453,2.2356064,1.0,0.67265254,0.44730595,0.30088148,0.67265254,1.1236111,1.0,0.9731742,0.88998765,0.866113,0.9731742,0.04826709,20.153326,-0.6751721,0.99999976,-0.6751721,TASCA_DESTRA_DIETRO_PANTALONI
