@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2575,15.7095,3.9635,20.6309,-0.8767,-0.3569,9.8409,3.137,24.1099,-1.0192,-0.4672,15.3211,3.9142,30.4826,-0.7861,5.4267,11.8347,3.4402,18.042,0.0397,0.7215,0.5512,-0.0475,0.7639,-0.0658,-0.0861,1.2635,1.0126,1.1521,0.8014,0.9119,1.1378,1.5964,1.0254,1.3274,0.6423,0.8315,1.2946,0.792,0.7184,-12.9333,0.9071,-16.3307,-18.0032,0.9207,0.6441,0.5851,0.6996,0.6356,0.9084,0.8557,0.6768,1.1435,0.7909,1.3363,1.6895,0.0016,8.1261,-0.169,0.0167,0.1206,0.3229,-0.2404,-0.021,-35.9083,98.715,9.9355,53.5965,-4.062,-2.6694,315.5611,17.764,65.2359,-0.5637,-0.2935,82.6046,9.0887,33.931,-0.875,13.4516,122.3323,9.0943,0.5593,1.0932,1.9545,0.3128,1.195,3.8201,1.8288,2.7162,1.4852,0.2538,0.5851,2.3053,0.8216,1.5796,1.9226,0.09,59.0125,0.6071,-0.1662,0.1595,?,?,?,?,?,DAVANTI_PANTALONI
0.197,22.9827,4.794,31.075,-0.7964,-0.1096,11.5991,3.4057,20.2161,-1.3264,-0.3632,14.5524,3.8148,22.1287,-1.6391,6.2152,10.6876,3.2692,19.156,0.0258,-1.7979,-0.5424,0.0317,0.3017,-0.0176,-0.0584,1.4076,1.2567,1.4664,0.8928,1.0418,1.1669,1.9814,1.5793,2.1504,0.7971,1.0853,1.3616,1.1953,1.0024,-27.2054,0.8386,-22.7609,-27.1402,1.9906,2.063,0.8798,1.0364,0.442,0.4264,1.5371,1.4043,1.6222,0.9136,1.0553,1.1552,0.0011,9.2812,0.2227,-0.1368,0.2318,-0.0237,-0.0975,-0.1884,-13.2379,706.7341,26.5845,72.8668,-1.3194,31.4989,83.9347,9.1616,31.8695,0.3263,-17.6616,38.9872,6.244,38.5239,?,-0.4203,0.7495,-1.7835,2.9017,4.2576,1.4673,8.42,18.1273,2.1529,-2.6856,1.076,-0.4006,0.6641,0,0,2.2864,1.8915,0.8273,0.0981,76.4669,0.4765,-0.4427,0.0162,?,?,?,?,?,DAVANTI_PANTALONI
0.1084,0.3065,0.5536,2.9155,-1.5262,-0.3099,0.2974,0.5454,2.7633,-1.0739,0.3318,0.2025,0.45,1.9579,-0.7208,0.9288,0.1617,0.4021,1.8753,0.0719,-0.3499,0.3268,0.1167,-0.9339,-0.3336,0.3572,1.0152,1.2303,1.3769,1.2119,1.3563,1.1191,1.0306,1.5137,1.8957,1.4688,1.8395,1.2524,1.231,2.1477,-12.1296,1.7447,-9.8536,-5.6478,0.8662,1.0143,0.5712,1.171,0.6594,0.5631,1.0551,1.4891,1.5547,1.4113,1.4735,1.0441,0.0023,1.4497,-0.712,-0.0792,-0.0871,0.1605,0.0001,0.4093,15.488,5.049,2.247,7.5,0.6155,-43.1186,0.3849,0.6204,44.248,?,-1.8627,24.2929,4.9288,14.557,-2.8457,-0.3592,-8.3148,23.1485,3.6217,0.4559,0.1259,13.1166,0.2078,0.0158,-0.2713,-1.1143,4.1078,0,5.1525,0,0.1695,0.5152,3.0396,0.2281,62.9002,0.511,0.8633,0.0955,?,?,?,?,?,DAVANTI_PANTALONI
-0.126,1.6279,1.2759,5.9009,-0.8318,-0.775,1.8013,1.3421,5.7211,-1.4863,-0.5315,1.1157,1.0563,5.5177,-1.372,2.1917,0.6405,0.8003,3.5622,0.1747,0.1626,0.2371,-0.0575,1.4582,-0.3536,-0.2425,0.9506,1.2079,1.5943,1.2706,1.677,1.3198,0.9037,1.459,2.5416,1.6145,2.8124,1.742,0.7835,0.8396,-3.5525,1.0716,-4.5342,-4.2312,1.3999,1.3848,0.7463,0.9892,0.5331,0.5389,1.0314,1.0695,1.6565,1.0369,1.6061,1.549,0.0047,3.263,0.0283,0.0636,0.0772,-0.1341,-0.6178,-0.0053,-23.8254,29.6639,5.4465,36.3965,?,42.1479,23.9704,4.896,16.6532,0.6553,5.2989,25.107,5.0107,21.2676,-0.0422,-0.5653,-4.4963,7.954,1.1124,1.087,0.9771,1.2375,1.1815,0.9547,-1.1495,42.293,-36.7913,0,0,2.3676,2.1856,1.7114,0.783,0.2423,71.3288,0.8627,-0.0479,-0.5062,?,?,?,?,?,DAVANTI_PANTALONI
0.5832,0.837,0.9149,5.953,-0.873,-0.2947,0.4576,0.6765,3.5422,-2.1393,-0.2915,2.728,1.6517,9.2651,-1.0231,1.8382,1.1556,1.075,4.9,0.0708,-1.9792,-2.0005,0.3173,1.0108,-0.1603,-0.1586,1.3525,0.5539,0.8511,0.4096,0.6293,1.5364,1.8292,0.3068,0.7243,0.1677,0.396,2.3607,1.1494,0.5922,-7.4362,0.5152,-6.4693,-12.5576,2.8168,0.694,0.6027,0.2464,0.214,0.8685,1.6806,0.6425,1.2149,0.3823,0.7229,1.8908,0.0036,2.7116,-0.0062,-0.1293,0.2729,0.1332,-0.4884,-0.1492,-81.4129,70.9807,8.425,99.3546,?,54.0936,68.1643,8.2562,27.8483,0.6217,-37.0142,138.0094,11.7477,44.8122,?,-1.505,2.1995,-1.4614,1.0205,0.7172,0.7028,1.0413,0.5143,0.4939,-2.1709,2.2171,-1.0213,0,1,0,3.5677,2.2171,0.6214,0.52,172.5207,-0.799,-0.9569,0.922,?,?,?,?,?,DAVANTI_PANTALONI
0.5375,10.0385,3.1684,17.5083,-0.7056,-0.7812,8.4553,2.9078,14.58,-1.9104,-0.516,4.9305,2.2205,13.862,-1.326,4.1446,7.4122,2.7225,10.7825,0.0632,-0.688,-1.0416,0.1297,1.5139,-0.1885,-0.1245,1.0896,1.4269,1.1638,1.3095,1.0681,0.8156,1.1872,2.036,1.3543,1.7149,1.1407,0.6652,0.7569,0.9166,-9.9645,1.2111,-13.1657,-10.8711,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.2008,1.263,1.6238,1.0518,1.3522,1.2856,0.0027,5.9524,0.0357,0.198,0.4243,0.112,-0.5048,0.0032,-17.807,52.0478,7.2144,40.2649,?,-29.4848,69.5111,8.3373,44.487,-4.0546,-21.0138,32.2116,5.6755,30.2719,-4.184,0.6039,0.8474,1.4031,0.8653,1.2711,1.469,0.7488,1.6158,2.158,1.1283,1.648,1.4606,0,0,1.5072,0.9051,1.3301,1.4696,0.1024,68.936,-0.9293,-0.8066,0.9282,?,?,?,?,?,DAVANTI_PANTALONI
-0.2632,7.4355,2.7268,18.8235,-0.439,-0.5104,5.038,2.2445,12.2478,-2.7335,-0.2164,9.455,3.0749,22.6159,-0.5871,3.9096,7.0199,2.6495,14.2425,0.0228,0.5158,1.2162,-0.0673,2.358,-0.1305,-0.0554,1.2149,0.8868,1.0292,0.73,0.8472,1.1606,1.4759,0.7864,1.0592,0.5328,0.7177,1.3469,0.6404,0.6864,-17.2414,1.0719,-26.9248,-25.1189,3.9876,0.918,0.8975,0.2302,0.2251,0.9777,1.5369,0.8323,1.3216,0.5416,0.8599,1.5879,0.0032,5.8784,-0.1528,-0.226,0.1863,-0.0184,-0.4927,0.1141,-94.172,20.1659,4.4906,100.75,?,-18.328,426.4244,20.65,61.6875,-3.2179,-2.7384,79.683,8.9265,30.625,-1.7684,5.1382,34.3894,6.6929,0.2175,0.5031,2.3133,0.0473,0.2531,5.3515,2.1408,5.1502,2.4058,0,0,1.322,1.6332,3.2898,2.0143,0.4947,122.3479,0.8198,0.4526,0.0942,?,?,?,?,?,DAVANTI_PANTALONI
1.0779,7.5945,2.7558,15.53,-0.474,-1.3603,12.375,3.5178,15.2099,-1.6629,0.9298,14.8583,3.8546,17.1567,-0.4794,4.8343,15.334,3.9159,14.9892,0.0135,-0.7924,1.1592,0.223,-1.463,-0.2814,0.1923,0.7834,0.7149,0.7038,0.9126,0.8983,0.9844,0.6137,0.5111,0.4953,0.8329,0.807,0.969,0.5258,0.8983,-24.3031,1.7085,-46.2218,-27.0548,1.8446,0.9085,0.6934,0.4925,0.3759,0.7632,1.021,0.9052,1.0361,0.8865,1.0147,1.1446,0.0051,7.2678,0.3877,0.6308,0.5657,0.0157,-0.3964,0.6571,-14.4993,107.7151,10.3786,39.299,?,-24.3193,446.265,21.125,72.0581,-1.0565,-24.4787,41.8228,6.4671,30.2399,?,0.5962,0.5923,0.9935,0.4913,1.6048,3.2666,0.2414,2.5755,10.6704,1.0616,1.2996,1.2242,0,1,0,0.5454,1.2996,2.3829,0.0962,70.2303,-0.556,-0.9691,0.6864,?,?,?,?,?,DIETRO_PANTALONI
0.7835,2.9998,1.732,8.7924,-0.2072,-1.5758,5.5548,2.3569,11.2608,-15.792,-0.5024,8.0424,2.8359,15.8649,-1.0629,3.264,9.2925,3.0484,11.7376,0.0302,-0.4972,-1.5593,0.24,3.1363,-0.4828,-0.1539,0.7349,0.6107,0.5682,0.8311,0.7732,0.9303,0.54,0.373,0.3228,0.6907,0.5978,0.8655,0.1425,0.1846,-4.1335,1.2956,-29.003,-22.3864,10.8605,0.947,0.6018,0.0872,0.0554,0.6354,0.7808,0.5542,0.7491,0.7098,0.9594,1.3516,0.0092,4.7917,-0.4812,0.4465,0.7253,-0.0713,-0.8456,-0.0116,-20.1731,93.4698,9.668,44.9466,?,-25.8666,351.132,18.7385,64.8419,-1.5554,-18.2634,205.8508,14.3475,53.9962,-1.5173,0.7799,1.1046,1.4163,0.5159,0.6738,1.306,0.2662,0.4541,1.7058,1.1388,1.381,1.2127,0,0,1.183,0.6932,0.8324,1.2009,0.1877,72.3256,-0.8785,-0.5818,0.8036,?,?,?,?,?,DIETRO_PANTALONI
0.6943,5.4483,2.3342,24.507,-0.2875,-0.7022,3.3676,1.8351,11.5561,-1.7538,-0.0091,3.3749,1.8371,22.0158,-0.4034,2.8398,5.1018,2.2587,24.269,0.0163,-0.9888,-76.5812,0.2445,77.4488,-0.2473,-0.0032,1.2719,1.2706,1.0334,0.9989,0.8125,0.8133,1.6178,1.6144,1.0679,0.9978,0.6601,0.6615,0.7436,0.8649,-13.6119,1.163,-18.3049,-15.7388,4.5358,1.2133,0.7715,0.2675,0.1701,0.6359,2.1207,1.1132,1.0098,0.5249,0.4762,0.9072,0.0027,4.2957,0.5328,0.4876,0.0754,0.2761,-0.3233,0.0239,-3.1594,170.8903,13.0725,48.4787,-3.8676,-26.5515,53.4791,7.3129,40.6784,-6.1376,-19.6368,23.2961,4.8266,24.2996,?,0.119,0.1609,1.3521,1.7876,2.7084,1.5151,3.1955,7.3356,2.2956,1.1012,1.5852,1.4395,1.7475,0,0,1.1918,1.995,1.674,0.0892,55.1037,-0.7733,-0.7069,0.4333,?,?,?,?,?,DAVANTI_PANTALONI
-0.0926,0.4078,0.6386,4.192,-0.6099,0.043,0.076,0.2757,1.3801,-0.526,0.0307,0.1656,0.4069,1.8952,-1.3939,0.7074,0.1603,0.4004,2.4814,0.0561,-2.1531,-3.0198,-0.1308,1.4025,0.0608,0.0433,2.316,1.5695,1.595,0.6776,0.6887,1.0163,5.364,2.4632,2.5442,0.4592,0.4743,1.0329,3.3385,1.4391,-10.7742,0.4311,-3.2272,-7.4868,2.8791,3.289,0.9905,1.1424,0.344,0.3012,3.0374,2.2118,1.6894,0.7282,0.5562,0.7638,0.0003,1.0262,-0.0051,-0.007,0.1012,-0.1557,0.5927,-0.174,-38.4601,1.8029,1.3427,39.7186,?,-0.3325,3.8452,1.9609,6.3583,-1.1636,15.7415,25.0273,5.0027,17.6407,0.3875,115.6598,-2.4432,-0.0211,0.6847,0.2684,0.392,0.4689,0.072,0.1536,11.6154,-3.5594,-0.3064,0,0,0.102,6.2467,2.2515,0.3604,0.1111,55.9951,0.5059,0.9124,0.7666,?,?,?,?,?,DAVANTI_PANTALONI
0.5475,5.7188,2.3914,14.7016,-0.7469,-0.9998,3.0721,1.7527,10.6249,-2.5074,-0.2198,5.6542,2.3779,19.588,-0.4755,3.3557,4.532,2.1288,14.8315,0.0233,-0.5476,-2.4911,0.1631,4.5493,-0.2979,-0.0655,1.3644,1.0057,1.1233,0.7371,0.8233,1.117,1.8615,1.0114,1.2619,0.5433,0.6779,1.2476,0.8275,0.9958,-17.7579,1.2033,-21.4585,-17.8333,2.7782,0.6339,0.5542,0.2282,0.1995,0.8742,1.3837,0.7505,0.9912,0.5424,0.7164,1.3207,0.0032,5.0513,0.3258,0.0557,-0.0269,-0.1426,-0.4872,0.3716,-21.504,548.1743,23.4131,58.6792,-2.6493,-18.5074,143.0599,11.9608,38.4583,-12.3567,-6.6083,157.3271,12.543,38.4583,-1.3742,1.1619,3.2541,2.8006,1.9575,1.8666,0.9536,3.8318,3.4843,0.9093,1.1973,1.9138,1.5984,5.5845,0.9927,0.1778,1.5258,1.5258,1,0.0792,60.095,-0.868,-0.5701,0.2839,?,?,?,?,?,DAVANTI_PANTALONI
0.2176,0.7778,0.882,5.0535,-0.355,-0.1296,0.3405,0.5836,2.4372,-1.3768,-0.4032,0.1203,0.3469,1.5383,-6.6983,1.0308,0.4029,0.6348,3.6232,0.0566,-1.6789,-0.5396,0.2111,0.3214,-0.1257,-0.3911,1.5113,2.5423,1.3894,1.6822,0.9193,0.5465,2.2841,6.4633,1.9305,2.8297,0.8452,0.2987,0.9379,0.9892,-6.096,1.0547,-6.4999,-6.1626,3.637,18.6637,0.9711,5.1316,0.267,0.052,2.0735,3.2851,1.3948,1.5843,0.6727,0.4246,0.0013,1.4454,0.1254,0.1518,0.7867,-0.2558,0.1759,0.0187,-38.2627,0.0666,0.2581,38.6993,?,-1.4306,0.3813,0.6175,2.7588,?,21.4676,0.244,0.494,2.0401,0.9093,26.7456,-1.7823,-0.0666,0.418,0.5225,1.25,0.1747,0.273,1.5626,14.0277,-1.8916,-0.1348,1,0,0,14.0277,18.9693,1.3523,0.1233,61.1609,-0.7307,0.5749,-0.4207,?,?,?,?,?,DAVANTI_PANTALONI
0.3438,3.0821,1.7556,13.4227,-0.2775,-0.4167,2.5695,1.603,9.4986,-0.9746,-0.0554,2.0249,1.423,13.8853,-0.5665,2.2603,2.8624,1.6919,12.3189,0.0178,-0.825,-6.202,0.1521,7.5174,-0.1844,-0.0245,1.0952,1.2337,1.0377,1.1265,0.9474,0.8411,1.1995,1.5221,1.0767,1.2689,0.8977,0.7074,0.6219,0.5806,-13.0838,0.9336,-21.0382,-22.5335,2.1843,1.1854,0.8378,0.5427,0.3835,0.7067,1.4131,0.9667,1.0896,0.6841,0.7711,1.1272,0.0015,3.3011,0.3448,0.3018,0.4903,-0.113,0.0006,0.391,-23.5533,59.1693,7.6922,43.0786,?,-20.7184,104.23,10.2093,44.3375,-1.7371,-26.9714,24.2138,4.9208,32.8186,?,1.1368,0.8733,0.7682,0.7534,1.5632,2.0747,0.5677,2.4436,4.3046,1.5309,1.3126,0.8574,0,1,0,0.9716,1.3126,1.351,0.1112,72.5814,-0.9281,-0.8958,0.8385,?,?,?,?,?,DAVANTI_PANTALONI
0.0137,0.6717,0.8196,4.3731,-0.6471,-0.1575,0.1453,0.3811,1.9358,-0.7021,-0.0226,0.308,0.555,2.8801,-1.0074,0.9756,0.1987,0.4457,2.665,0.0538,-0.0867,-0.6048,0.014,6.9745,-0.1614,-0.0231,2.1503,1.4767,1.8387,0.6868,0.8551,1.2451,4.6239,2.1808,3.3809,0.4716,0.7312,1.5503,2.1517,1.1887,-11.3324,0.5524,-5.2668,-9.5337,2.3346,1.8505,0.9426,0.7926,0.4038,0.5094,2.2591,1.5184,1.6409,0.6721,0.7264,1.0807,0.0004,1.4276,0.2777,-0.235,0.4736,-0.205,0.43,-0.1983,-35.6218,0.1964,0.4431,36.6592,?,-8.1941,1.7992,1.3414,11.0992,?,22.4819,0.4228,0.6502,3.0594,0.8738,4.3472,-1.5845,-0.3645,0.3304,0.6815,2.0629,0.1091,0.4645,4.2555,3.3029,-1.7309,-0.5241,1,0,0,3.3029,11.9825,3.6279,0.115,66.2979,-0.7075,-0.1853,0.4639,?,?,?,?,?,DAVANTI_PANTALONI
-0.7556,7.3378,2.7088,17.8501,-1.9096,-0.243,9.162,3.0269,14.6837,-1.2389,0.08,7.1747,2.6786,11.8939,-1.1355,4.281,5.9837,2.4462,12.1539,0.0601,3.1092,-9.4502,-0.1765,-3.0394,-0.0568,0.0187,0.8949,1.0113,1.1074,1.13,1.2374,1.095,0.8009,1.0227,1.2263,1.277,1.5312,1.199,1.4418,1.8524,-15.0615,1.2848,-10.4462,-8.1309,0.9354,1.1015,0.4744,1.1776,0.5072,0.4307,1.2156,1.5008,1.4687,1.2346,1.2081,0.9786,0.0021,6.4099,-0.3432,-0.2136,-0.4486,0.432,-0.1217,-0.0881,-8.9133,219.115,14.8025,52.919,-0.4899,-28.5874,10.3495,3.2171,33.4198,?,-30.7639,1.7589,1.3263,32.6996,?,0.3118,0.2897,0.9293,4.6013,11.1612,2.4257,21.1716,124.5717,5.8839,0.5206,0.5321,1.022,0,0,1,1.5835,1.6183,1.022,0.1139,75.6288,0.5643,0.2106,-0.1257,?,?,?,?,?,DAVANTI_PANTALONI
-1.3075,27.9044,5.2825,27.1865,-2.5892,-2.0677,9.759,3.1239,19.4643,-1.5555,-0.3942,7.4481,2.7291,15.8702,-1.3715,5.2632,23.5506,4.8529,20.7389,0.0142,0.6324,3.3172,-0.2484,5.2458,-0.3929,-0.0749,1.691,1.9356,1.0885,1.1447,0.6437,0.5624,2.8593,3.7465,1.1849,1.3103,0.4144,0.3163,1.6553,2.1368,-65.4516,1.2909,-39.5401,-30.6306,0.9945,1.1319,0.36,1.1381,0.362,0.3181,1.3967,1.7131,1.3109,1.2265,0.9385,0.7652,0.0128,7.8461,-0.4185,-0.0362,-0.7498,-0.292,-0.0028,-0.1437,38.778,111.9774,10.5819,42,0.1894,33.7191,333.7574,18.269,97.75,-0.3345,20.8161,277.0678,16.6454,65,-0.3542,1.15,1.8629,1.6199,0.5792,0.6357,1.0975,0.3355,0.4042,1.2046,-0.4005,-0.5772,1.4412,0.7073,1.0794,1.526,0.4297,0.6462,1.5038,0.2888,96.7344,0.427,-0.3756,0.1355,?,?,?,?,?,DAVANTI_PANTALONI
