@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2614,15.7829,3.9728,20.4225,-0.8627,-0.3242,10.0439,3.1692,23.0265,-1.1072,-0.5708,13.9005,3.7283,26.6596,-1.013,5.3898,11.177,3.3432,18.042,0.0397,0.8061,0.4578,-0.0485,0.568,-0.0602,-0.1059,1.2536,1.0656,1.1883,0.85,0.948,1.1152,1.5714,1.1354,1.4121,0.7226,0.8986,1.2437,0.7818,0.705,-12.6928,0.9018,-16.2361,-18.0032,1.0033,0.8278,0.5836,0.8251,0.5816,0.7049,0.8869,0.766,1.1319,0.8637,1.2763,1.4776,0.0035,8.0754,-0.1652,0.0169,0.1008,0.3512,-0.2044,-0.1149,-35.9935,95.2577,9.76,52.5467,-4.509,-2.7717,312.2788,17.6714,65.2359,-0.5637,-0.3358,82.5544,9.0859,33.931,-0.875,12.9859,107.1923,8.2545,0.5523,1.0742,1.9449,0.305,1.1539,3.7827,1.8288,2.7162,1.4852,0.2286,0.5271,2.3053,0.8055,1.5486,1.9226,0.1805,59.0135,0.5988,-0.1666,0.1649,?,?,?,?,?,DAVANTI_PANTALONI
0.2086,23.5741,4.8553,31.075,-0.7964,-0.0726,11.9361,3.4549,20.1573,-1.3196,-0.3295,14.1095,3.7563,19.8275,-1.3647,6.2181,11.1126,3.3336,18.7133,0.0483,-2.8713,-0.633,0.0335,0.2205,-0.0117,-0.053,1.4054,1.2926,1.4565,0.9198,1.0364,1.1268,1.975,1.6708,2.1214,0.846,1.0741,1.2697,1.2014,1.204,-14.5166,1.0022,-12.0831,-12.057,1.9906,2.063,0.8798,1.0364,0.442,0.4264,1.5416,1.5673,1.6606,1.0166,1.0772,1.0595,0.002,9.3318,0.2329,-0.1411,0.2562,-0.0327,-0.0739,-0.1671,-13.3063,702.525,26.5052,72.8668,-1.3194,31.5327,84.3401,9.1837,31.8695,0.3263,-17.6611,39.5982,6.2927,38.5239,?,-0.422,0.7534,-1.7854,2.8861,4.212,1.4594,8.3297,17.7413,2.1299,-2.6856,1.076,-0.4006,0.6641,0,0,2.2864,1.8915,0.8273,0.1965,76.4569,0.4759,-0.4402,0.027,?,?,?,?,?,DAVANTI_PANTALONI
0.1084,0.3065,0.5536,2.9155,-1.5262,-0.3099,0.2974,0.5454,2.7633,-1.0739,0.3318,0.2025,0.45,1.9579,-0.7208,0.9288,0.1617,0.4021,1.8753,0.0719,-0.3499,0.3268,0.1167,-0.9339,-0.3336,0.3572,1.0152,1.2303,1.3769,1.2119,1.3563,1.1191,1.0306,1.5137,1.8957,1.4688,1.8395,1.2524,1.231,2.1477,-12.1296,1.7447,-9.8536,-5.6478,0.8662,1.0143,0.5712,1.171,0.6594,0.5631,1.0551,1.4891,1.5547,1.4113,1.4735,1.0441,0.0023,1.4497,-0.712,-0.0792,-0.0871,0.1605,0.0001,0.4093,15.488,5.049,2.247,7.5,0.6155,-43.1186,0.3849,0.6204,44.248,?,-1.8627,24.2929,4.9288,14.557,-2.8457,-0.3592,-8.3148,23.1485,3.6217,0.4559,0.1259,13.1166,0.2078,0.0158,-0.2713,-1.1143,4.1078,0,5.1525,0,0.1695,0.5152,3.0396,0.2281,62.9002,0.511,0.8633,0.0955,?,?,?,?,?,DAVANTI_PANTALONI
-0.126,1.6279,1.2759,5.9009,-0.8318,-0.775,1.8013,1.3421,5.7211,-1.4863,-0.5315,1.1157,1.0563,5.5177,-1.372,2.1917,0.6405,0.8003,3.5622,0.1747,0.1626,0.2371,-0.0575,1.4582,-0.3536,-0.2425,0.9506,1.2079,1.5943,1.2706,1.677,1.3198,0.9037,1.459,2.5416,1.6145,2.8124,1.742,0.7835,0.8396,-3.5525,1.0716,-4.5342,-4.2312,1.3999,1.3848,0.7463,0.9892,0.5331,0.5389,1.0314,1.0695,1.6565,1.0369,1.6061,1.549,0.0047,3.263,0.0283,0.0636,0.0772,-0.1341,-0.6178,-0.0053,-23.8254,29.6639,5.4465,36.3965,?,42.1479,23.9704,4.896,16.6532,0.6553,5.2989,25.107,5.0107,21.2676,-0.0422,-0.5653,-4.4963,7.954,1.1124,1.087,0.9771,1.2375,1.1815,0.9547,-1.1495,42.293,-36.7913,0,0,2.3676,2.1856,1.7114,0.783,0.2423,71.3288,0.8627,-0.0479,-0.5062,?,?,?,?,?,DAVANTI_PANTALONI
0.5832,0.837,0.9149,5.953,-0.873,-0.2947,0.4576,0.6765,3.5422,-2.1393,-0.2915,2.728,1.6517,9.2651,-1.0231,1.8382,1.1556,1.075,4.9,0.0708,-1.9792,-2.0005,0.3173,1.0108,-0.1603,-0.1586,1.3525,0.5539,0.8511,0.4096,0.6293,1.5364,1.8292,0.3068,0.7243,0.1677,0.396,2.3607,1.1494,0.5922,-7.4362,0.5152,-6.4693,-12.5576,2.8168,0.694,0.6027,0.2464,0.214,0.8685,1.6806,0.6425,1.2149,0.3823,0.7229,1.8908,0.0036,2.7116,-0.0062,-0.1293,0.2729,0.1332,-0.4884,-0.1492,-81.4129,70.9807,8.425,99.3546,?,54.0936,68.1643,8.2562,27.8483,0.6217,-37.0142,138.0094,11.7477,44.8122,?,-1.505,2.1995,-1.4614,1.0205,0.7172,0.7028,1.0413,0.5143,0.4939,-2.1709,2.2171,-1.0213,0,1,0,3.5677,2.2171,0.6214,0.52,172.5207,-0.799,-0.9569,0.922,?,?,?,?,?,DAVANTI_PANTALONI
0.57,9.9485,3.1541,17.3874,-0.6939,-0.7409,8.6981,2.9493,14.5251,-1.8994,-0.5248,4.8669,2.2061,11.8602,-0.9901,4.1481,7.4563,2.7306,10.7825,0.0632,-0.7692,-1.086,0.1374,1.4118,-0.1786,-0.1265,1.0695,1.4297,1.1551,1.3369,1.0801,0.8079,1.1438,2.0441,1.3342,1.7872,1.1666,0.6527,0.7485,1.2071,-9.7983,1.6126,-13.0901,-8.1172,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1971,1.466,1.6126,1.2247,1.3471,1.1,0.0054,5.9795,0.0512,0.2053,0.4392,0.1094,-0.4902,0.0062,-17.761,51.2418,7.1583,40.2649,?,-29.5683,66.4659,8.1527,44.487,-4.0546,-21.0803,30.5173,5.5242,30.2719,-4.184,0.6007,0.8425,1.4026,0.878,1.2958,1.4758,0.7709,1.6791,2.178,1.1283,1.648,1.4606,0,0,1.5072,0.9051,1.3301,1.4696,0.2052,68.9833,-0.9298,-0.8013,0.9235,?,?,?,?,?,DAVANTI_PANTALONI
-0.2632,7.4355,2.7268,18.8235,-0.439,-0.5104,5.038,2.2445,12.2478,-2.7335,-0.2164,9.455,3.0749,22.6159,-0.5871,3.9096,7.0199,2.6495,14.2425,0.0228,0.5158,1.2162,-0.0673,2.358,-0.1305,-0.0554,1.2149,0.8868,1.0292,0.73,0.8472,1.1606,1.4759,0.7864,1.0592,0.5328,0.7177,1.3469,0.6404,0.6864,-17.2414,1.0719,-26.9248,-25.1189,3.9876,0.918,0.8975,0.2302,0.2251,0.9777,1.5369,0.8323,1.3216,0.5416,0.8599,1.5879,0.0032,5.8784,-0.1528,-0.226,0.1863,-0.0184,-0.4927,0.1141,-94.172,20.1659,4.4906,100.75,?,-18.328,426.4244,20.65,61.6875,-3.2179,-2.7384,79.683,8.9265,30.625,-1.7684,5.1382,34.3894,6.6929,0.2175,0.5031,2.3133,0.0473,0.2531,5.3515,2.1408,5.1502,2.4058,0,0,1.322,1.6332,3.2898,2.0143,0.4947,122.3479,0.8198,0.4526,0.0942,?,?,?,?,?,DAVANTI_PANTALONI
1.0573,7.4427,2.7281,15.3018,-0.4845,-1.3684,12.3101,3.5086,15.1451,-1.676,0.9276,14.8942,3.8593,17.0332,-0.4845,4.8222,15.2447,3.9044,14.8685,0.0136,-0.7727,1.1398,0.2193,-1.4751,-0.2838,0.1924,0.7776,0.7069,0.6987,0.9091,0.8986,0.9884,0.6046,0.4997,0.4882,0.8265,0.8075,0.977,0.5265,0.8983,-24.3031,1.7062,-46.1601,-27.0548,1.8213,0.8984,0.6838,0.4933,0.3755,0.7612,1.0103,0.8983,1.0291,0.8891,1.0186,1.1456,0.0101,7.2442,0.3877,0.6389,0.571,0.0213,-0.3973,0.6598,-14.4623,106.8998,10.3392,39.299,?,-24.2099,453.1786,21.288,72.0581,-1.0565,-24.4872,41.7129,6.4586,30.2399,?,0.5974,0.5906,0.9887,0.4857,1.6009,3.2961,0.2359,2.5627,10.8642,1.0616,1.2996,1.2242,0,1,0,0.5454,1.2996,2.3829,0.1915,70.2601,-0.549,-0.9687,0.6827,?,?,?,?,?,DIETRO_PANTALONI
0.7835,2.9998,1.732,8.7924,-0.2072,-1.5758,5.5548,2.3569,11.2608,-15.792,-0.5024,8.0424,2.8359,15.8649,-1.0629,3.264,9.2925,3.0484,11.7376,0.0302,-0.4972,-1.5593,0.24,3.1363,-0.4828,-0.1539,0.7349,0.6107,0.5682,0.8311,0.7732,0.9303,0.54,0.373,0.3228,0.6907,0.5978,0.8655,0.1425,0.1846,-4.1335,1.2956,-29.003,-22.3864,10.8605,0.947,0.6018,0.0872,0.0554,0.6354,0.7808,0.5542,0.7491,0.7098,0.9594,1.3516,0.0092,4.7917,-0.4812,0.4465,0.7253,-0.0713,-0.8456,-0.0116,-20.1731,93.4698,9.668,44.9466,?,-25.8666,351.132,18.7385,64.8419,-1.5554,-18.2634,205.8508,14.3475,53.9962,-1.5173,0.7799,1.1046,1.4163,0.5159,0.6738,1.306,0.2662,0.4541,1.7058,1.1388,1.381,1.2127,0,0,1.183,0.6932,0.8324,1.2009,0.1877,72.3256,-0.8785,-0.5818,0.8036,?,?,?,?,?,DIETRO_PANTALONI
0.7153,4.7218,2.173,16.0312,-0.5183,-0.668,3.4098,1.8466,10.3445,-1.9568,-0.0124,3.0241,1.739,13.7114,-0.8506,2.8436,4.0276,2.0069,11.8569,0.0426,-1.0708,-57.9074,0.2515,54.0767,-0.2349,-0.0043,1.1768,1.2496,1.0828,1.0619,0.9201,0.8665,1.3848,1.5614,1.1724,1.1275,0.8466,0.7509,0.7994,0.8684,-10.3708,1.0863,-12.973,-11.9426,3.018,1.425,0.8525,0.4722,0.2825,0.5983,1.5497,1.1692,1.3521,0.7544,0.8725,1.1564,0.0053,4.312,0.5682,0.4133,-0.1012,0.2777,-0.3736,-0.16,-3.0702,168.0024,12.9616,48.4787,-3.8676,-26.6126,51.9998,7.2111,40.6784,-6.1376,-19.6663,23.1261,4.809,24.2996,?,0.1154,0.1561,1.3532,1.7974,2.6953,1.4995,3.2308,7.2646,2.2485,1.1012,1.5852,1.4395,1.7475,0,0,1.1918,1.995,1.674,0.1787,55.1084,-0.7689,-0.7037,0.426,?,?,?,?,?,DAVANTI_PANTALONI
-0.0847,0.4181,0.6466,4.1863,-0.6077,0.0417,0.0751,0.274,1.3801,-0.526,0.0318,0.1683,0.4103,1.8952,-1.3939,0.712,0.1645,0.4056,2.4488,0.0685,-2.0283,-2.6658,-0.1189,1.3143,0.0586,0.0446,2.3597,1.576,1.5942,0.6679,0.6756,1.0115,5.568,2.4839,2.5415,0.4461,0.4565,1.0232,3.3265,1.4339,-8.7929,0.4311,-2.6433,-6.132,2.8791,3.289,0.9905,1.1424,0.344,0.3012,3.0333,2.2088,1.7095,0.7282,0.5636,0.7739,0.0005,1.0333,0.005,-0.0024,0.1315,-0.1605,0.5857,-0.1807,-38.4724,1.7298,1.3152,39.7186,?,-0.3346,3.8592,1.9645,6.3583,-1.1636,15.7054,24.6671,4.9666,17.1005,0.3949,114.9747,-2.4496,-0.0213,0.6695,0.2648,0.3955,0.4482,0.0701,0.1565,11.6154,-3.5594,-0.3064,0,0,0.104,6.2467,2.3227,0.3718,0.2222,55.9748,0.5214,0.9131,0.7765,?,?,?,?,?,DAVANTI_PANTALONI
0.5463,5.4246,2.3291,14.7016,-0.7469,-0.9928,3.0511,1.7467,10.5766,-2.4914,-0.2823,5.2239,2.2856,18.4645,-0.3909,3.2992,4.179,2.0443,14.8315,0.0233,-0.5503,-1.9351,0.1656,3.5166,-0.3009,-0.0856,1.3334,1.019,1.1393,0.7642,0.8545,1.1181,1.7779,1.0384,1.2981,0.5841,0.7301,1.25,0.8328,1.2114,-17.7579,1.4545,-21.3222,-14.6594,2.7782,0.6339,0.5542,0.2282,0.1995,0.8742,1.39,0.7962,0.9912,0.5728,0.7131,1.245,0.0063,4.9635,0.3253,0.0504,-0.0474,-0.1433,-0.5109,0.3285,-21.4112,551.6184,23.4866,58.6792,-2.6493,-18.5204,142.4406,11.9348,38.4583,-12.3567,-6.678,156.9105,12.5264,38.4583,-1.3742,1.1561,3.2062,2.7734,1.9679,1.875,0.9528,3.8726,3.5155,0.9078,1.1973,1.9138,1.5984,5.5845,0.9927,0.1778,1.5258,1.5258,1,0.1581,60.1256,-0.8688,-0.5708,0.2844,?,?,?,?,?,DAVANTI_PANTALONI
0.2145,0.7951,0.8917,5.0009,-0.3529,-0.1253,0.3394,0.5826,2.4183,-1.4026,-0.4056,0.1204,0.347,1.5383,-6.6983,1.0355,0.4089,0.6395,3.5934,0.0633,-1.7118,-0.5288,0.2071,0.3089,-0.121,-0.3917,1.5305,2.5696,1.3944,1.679,0.9111,0.5427,2.3423,6.6029,1.9443,2.8189,0.8301,0.2945,0.9241,0.9747,-5.3719,1.0547,-5.8132,-5.5116,3.6724,18.498,0.9635,5.0371,0.2624,0.0521,2.068,3.2509,1.3917,1.572,0.673,0.4281,0.0027,1.4514,0.1279,0.153,0.7859,-0.2478,0.1792,0.02,-38.2613,0.0664,0.2578,38.6993,?,-1.4315,0.3806,0.6169,2.7588,?,21.4668,0.2423,0.4923,2.0401,0.9093,26.729,-1.7824,-0.0667,0.4179,0.5236,1.2532,0.1746,0.2742,1.5704,14.0277,-1.8916,-0.1348,1,0,0,14.0277,18.9693,1.3523,0.2466,61.1596,-0.7272,0.582,-0.429,?,?,?,?,?,DAVANTI_PANTALONI
0.3658,3.425,1.8507,13.4227,-0.2775,-0.4227,2.5012,1.5815,9.4793,-0.9706,-0.0695,1.9593,1.3997,10.8466,-0.862,2.2671,3.063,1.7501,12.294,0.0198,-0.8653,-5.2633,0.1613,6.0827,-0.1865,-0.0307,1.1702,1.3222,1.0574,1.1299,0.9036,0.7998,1.3694,1.7481,1.1182,1.2766,0.8166,0.6397,0.6245,0.5806,-11.7683,0.9298,-18.8451,-20.2678,2.1843,1.8037,0.8378,0.8258,0.3835,0.4645,1.416,1.2375,1.0918,0.8739,0.7711,0.8823,0.003,3.3196,0.2906,0.3458,0.5269,-0.1744,-0.0647,0.3806,-23.5263,58.3848,7.641,43.0786,?,-20.7626,102.9535,10.1466,44.3375,-1.7371,-26.9937,24.0683,4.9059,32.8186,?,1.1331,0.8715,0.7692,0.7531,1.5575,2.0682,0.5671,2.4258,4.2776,1.5309,1.3126,0.8574,0,1,0,0.9716,1.3126,1.351,0.2225,72.6044,-0.926,-0.8954,0.8374,?,?,?,?,?,DAVANTI_PANTALONI
0.0111,0.6703,0.8187,4.1763,-0.6989,-0.1554,0.1474,0.384,1.9358,-0.7021,-0.0242,0.311,0.5577,2.7213,-0.8967,0.978,0.1971,0.4439,2.5427,0.0563,-0.0716,-0.4607,0.0114,6.4315,-0.1589,-0.0247,2.1323,1.4679,1.8442,0.6884,0.8649,1.2563,4.5466,2.1549,3.4009,0.474,0.748,1.5782,2.1517,1.3354,-11.3324,0.6206,-5.2668,-8.4861,2.1615,1.7133,0.9124,0.7926,0.4221,0.5325,2.1575,1.5347,1.6424,0.7113,0.7613,1.0702,0.0008,1.4324,0.2712,-0.2304,0.4606,-0.2048,0.4287,-0.1974,-35.6206,0.1954,0.4421,36.6592,?,-8.1952,1.7994,1.3414,11.0992,?,22.4828,0.4278,0.6541,3.0594,0.8738,4.3465,-1.5844,-0.3645,0.3295,0.6759,2.0509,0.1086,0.4568,4.2064,3.3029,-1.7309,-0.5241,1,0,0,3.3029,11.9825,3.6279,0.2295,66.2985,-0.7047,-0.1773,0.4687,?,?,?,?,?,DAVANTI_PANTALONI
-0.6905,7.3665,2.7141,17.8501,-1.9096,-0.1486,8.8299,2.9715,13.6542,-1.4696,0.0795,7.1305,2.6703,11.8501,-1.1277,4.2281,5.9554,2.4404,11.8179,0.0636,4.645,-8.6797,-0.1633,-1.8686,-0.0352,0.0188,0.9134,1.0164,1.1122,1.1128,1.2177,1.0942,0.8343,1.0331,1.237,1.2383,1.4827,1.1973,1.4418,1.8653,-14.5931,1.2937,-10.1213,-7.8235,1.1096,1.1015,0.4861,0.9927,0.4381,0.4413,1.3073,1.5063,1.5104,1.1522,1.1554,1.0027,0.0038,6.3215,-0.369,-0.2348,-0.4438,0.4269,-0.0973,-0.0494,-8.8449,222.2633,14.9085,52.919,-0.4899,-28.5621,10.5439,3.2471,33.4198,?,-30.7637,1.7597,1.3265,32.6996,?,0.3097,0.2875,0.9284,4.5913,11.2386,2.4478,21.0798,126.3055,5.9918,0.5206,0.5321,1.022,0,0,1,1.5835,1.6183,1.022,0.227,75.6467,0.573,0.2109,-0.1222,?,?,?,?,?,DAVANTI_PANTALONI
-1.3075,27.9044,5.2825,27.1865,-2.5892,-2.0677,9.759,3.1239,19.4643,-1.5555,-0.3942,7.4481,2.7291,15.8702,-1.3715,5.2632,23.5506,4.8529,20.7389,0.0142,0.6324,3.3172,-0.2484,5.2458,-0.3929,-0.0749,1.691,1.9356,1.0885,1.1447,0.6437,0.5624,2.8593,3.7465,1.1849,1.3103,0.4144,0.3163,1.6553,2.1368,-65.4516,1.2909,-39.5401,-30.6306,0.9945,1.1319,0.36,1.1381,0.362,0.3181,1.3967,1.7131,1.3109,1.2265,0.9385,0.7652,0.0128,7.8461,-0.4185,-0.0362,-0.7498,-0.292,-0.0028,-0.1437,38.778,111.9774,10.5819,42,0.1894,33.7191,333.7574,18.269,97.75,-0.3345,20.8161,277.0678,16.6454,65,-0.3542,1.15,1.8629,1.6199,0.5792,0.6357,1.0975,0.3355,0.4042,1.2046,-0.4005,-0.5772,1.4412,0.7073,1.0794,1.526,0.4297,0.6462,1.5038,0.2888,96.7344,0.427,-0.3756,0.1355,?,?,?,?,?,DAVANTI_PANTALONI
