@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.014499241,0.4353477,0.6598088,4.310913,-0.9672999,0.22193909,0.34347934,0.5860711,2.734375,-0.568147,-0.8704472,1.1312848,1.0636188,3.6967468,-5.8314347,0.06532982,-0.016657231,-0.25497133,1.1258171,0.6203433,0.5510161,1.267464,0.38482592,0.3036188,2.1395764,0.67170197,0.31394157,1.2566878,4.049402,3.2222817,1.5765625,1.166137,0.73967063,0.0047535067,1.8005142,0.38345268,-0.25398842,-0.34996665,TASCA_SINISTRA_DAVANTI_PANTALONI
0.188359,0.20945524,0.4576628,2.5848389,-0.5790749,0.3827215,1.4168019,1.1902949,5.95047,-0.39188007,-0.7168534,1.9726297,1.4045033,5.04364,-10.443706,0.49215683,-0.26275808,-0.5338909,0.38449532,0.32585382,0.8474845,0.14783664,0.10618072,0.71823007,0.5657999,0.20593657,0.36397418,0.3828964,3.7140977,9.7000065,0.4343924,0.5124947,1.1797967,0.004413579,1.8819225,0.31661993,-0.2340441,-0.15327859,TASCA_SINISTRA_DAVANTI_PANTALONI
0.121248744,0.3812071,0.6174197,3.5984802,-0.41999543,0.20725371,1.1530637,1.0738081,5.7774353,-0.73282075,-0.69288397,2.5718596,1.6037018,7.5205994,-2.6717224,0.58502567,-0.17499141,-0.29911748,0.57498145,0.3849966,0.6695809,0.3306037,0.14822236,0.44833848,0.43560967,0.19449246,0.44648334,0.76006496,1.2372276,1.6277918,0.6228508,0.47848317,0.76821476,0.0038595262,2.1195421,0.484184,0.06766897,0.5165703,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30678812,2.0629303,1.4362905,6.6669836,-0.9419928,0.1099368,3.4769056,1.8646462,7.705454,-0.75,-0.14014925,5.155178,2.2705016,12.19287,-1.2974218,2.790586,-2.1890101,-0.7844266,0.77027506,0.6325873,0.8212486,0.59332365,0.40016666,0.67444915,0.9792823,0.46965933,0.47959545,0.77968925,0.6468693,0.8296501,0.8652292,0.54679364,0.6319639,0.0018476511,3.922411,0.32601383,-0.7782211,-0.50230414,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5537147,1.8377751,1.3556457,7.0652676,-0.23939133,0.7381079,3.4134564,1.8475542,7.7384405,-0.14023402,-0.3100488,2.7426975,1.6561091,6.8661256,-3.554295,0.7501812,-1.7858953,-2.3806186,0.7337515,0.8185727,1.1155994,0.53839123,0.6700612,1.2445618,1.4338895,0.25467396,0.17761058,0.83996403,3.7811992,4.5016203,0.9130092,1.0290035,1.1270461,0.0050175944,3.0137882,0.41745278,-0.7967832,-0.72472805,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35027856,0.7951323,0.8917019,4.089132,-0.2882987,0.9219012,1.689015,1.2996211,4.3725734,-0.045574058,-0.6518635,0.77224606,0.8787753,2.7672195,-67.63636,0.37995237,-0.5373495,-1.414255,0.6861245,1.0147097,1.4789003,0.47076684,1.0296359,2.1871462,4.8012824,0.33557346,0.069892466,0.7589834,78.72727,103.72727,0.9351774,1.4777042,1.5801325,0.006794073,2.1092129,0.31371766,-0.816232,-0.6779647,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2368542,0.41288024,0.64255756,3.6065483,-0.2158155,0.59973633,2.3769088,1.5417227,4.9822173,-0.19694746,-1.4524552,0.7428832,0.8619067,3.4440582,-24.396397,0.39493054,-0.1630716,-0.4129121,0.41677895,0.74550706,1.7887349,0.17370471,0.5557808,3.1995726,0.78092396,0.19350074,0.24778435,0.71265036,21.873873,30.693695,0.72388417,1.0471798,1.4466124,0.009133067,3.032743,0.40940005,-0.45726237,-0.61667013,TASCA_SINISTRA_DAVANTI_PANTALONI
0.046285313,0.5305954,0.72841984,4.2186356,-0.47880083,1.0478657,1.8449496,1.3582892,6.0463443,-0.19483341,-0.38240853,0.5324545,0.7296948,2.8539624,-4.345538,0.04417103,-0.1210363,-2.7401736,0.5362774,0.99825275,1.8614485,0.28759345,0.9965085,3.4649901,1.3853779,0.58873093,0.42496052,0.56373733,5.34325,9.478261,0.6977167,1.4781679,2.118579,0.0064162267,2.1536088,0.4040308,-0.6635588,-0.7252025,TASCA_SINISTRA_DAVANTI_PANTALONI
0.23518665,0.8763986,0.93616164,4.668232,-0.2766455,0.88643265,2.7907488,1.6705534,7.650476,-0.16394052,-0.65554667,1.9318571,1.3899126,5.843537,-9.069474,0.26531813,-0.35876417,-1.3522037,0.5603901,0.67353994,1.2019125,0.31403708,0.45365602,1.4445938,0.93877554,0.19220056,0.20473537,0.5563197,6.3010526,11.326316,0.6101884,0.798871,1.3092201,0.006516215,2.572547,0.016547082,-0.60208887,-0.6601039,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40678012,0.78455746,0.8857525,5.356066,-0.17596567,1.0306636,2.593447,1.6104182,5.501452,-0.013732553,-0.3382789,0.6211358,0.7881217,3.5576792,-5.983213,0.39467788,-1.2024993,-3.0467865,0.55001396,1.1238778,2.0433624,0.30251533,1.2631015,4.17533,10.754099,0.26292586,0.024448898,0.8392616,8.940047,10.652277,0.9735732,1.5054945,1.5463598,0.006658165,1.9277359,0.7499112,-0.67823714,-0.7362307,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03356929,1.504944,1.2267616,8.212374,-2.033465,0.68464315,4.630507,2.1518612,11.29801,-0.48751062,-0.5712159,1.8321782,1.3535798,5.791829,-3.9087641,-0.04903181,0.058768127,-1.1985716,0.5700933,0.90630907,1.5897558,0.3250063,0.82139605,2.5273235,1.4867586,1.1936674,0.8028657,0.35644117,2.2944899,6.4372187,0.72688675,1.417924,1.9506809,0.004461364,2.892903,0.14756359,0.27355576,-0.7178032,TASCA_SINISTRA_DAVANTI_PANTALONI
0.53951156,1.0604599,1.0297863,4.9508734,-0.15375069,0.32270706,1.3526618,1.1630399,6.3524656,-0.18489069,0.23040998,2.4038737,1.550443,6.028448,-0.23926392,1.6718307,2.3415287,1.4005775,0.88542646,0.66418844,0.75013393,0.78398,0.44114625,0.56270087,0.66559166,0.5668498,0.85164803,0.80039763,0.88212097,1.1021034,0.7793625,0.8212517,1.0537481,0.0033477654,2.4726064,0.8398369,0.7204378,0.75900716,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22807093,0.28231004,0.53132856,1.9195958,-28.524725,0.29907182,0.37267676,0.61047256,2.4258745,-0.06504463,-0.5469839,1.1127505,1.0548699,3.069648,-124.21953,-0.76259583,0.41696095,-0.5467653,0.87035614,0.5036911,0.57871836,0.75751984,0.2537047,0.33491492,12.517957,0.6090305,0.048652545,0.028544566,2.6522071,92.91461,0.79130054,0.6253472,0.7902777,0.00331908,1.1195099,-0.8220329,0.92127323,-0.8994939,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09710456,0.21945558,0.46846086,2.6699543,-4.295986,0.38922676,2.2867434,1.5121982,8.988313,-0.41020074,-0.4504818,1.517453,1.2318494,6.2671976,-41.919804,-0.24948068,0.21555711,-0.86402327,0.309788,0.3802907,1.2275836,0.09596861,0.14462101,1.5069617,0.82837343,0.35382208,0.4271287,0.07909695,3.4525604,43.64973,0.29704732,0.42602044,1.4341837,0.003016043,1.353677,-0.8683873,0.8271545,-0.7857644,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14152439,0.6200474,0.7874309,4.1877246,-0.82744217,0.16606547,0.6311866,0.7944725,3.6153631,-0.79186505,0.098317705,0.31308386,0.55953896,3.2114062,-0.63306266,0.8522205,1.4394598,1.6890699,0.9911367,1.4072852,1.4198699,0.98235196,1.9804515,2.0160306,1.1867912,1.523116,1.28339,1.1357633,1.1653116,1.0260162,1.1583136,1.3040159,1.1257882,0.0011906385,1.720425,-0.004135023,-0.5681044,0.12762235,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.010562352,1.4567518,1.2069597,5.469818,-1.1358349,1.016449,1.9495976,1.3962799,7.320862,-0.42490995,-0.40665546,2.5183792,1.5869402,5.9921265,-1.7321492,-0.0103914235,0.025973713,-2.4995337,0.864411,0.7605578,0.8798567,0.7472064,0.5784482,0.77414775,1.3324434,0.76569986,0.5746585,0.49846008,1.1676929,2.3426006,0.74715495,0.9128342,1.2217469,0.005585858,3.4192636,0.031556644,-0.044715792,-0.49615082,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03837872,1.2584227,1.1217945,4.660187,-1.2028042,0.87478817,3.057093,1.7484545,9.041595,-0.53236836,-0.71428865,3.374167,1.8368906,7.3080444,-3.1433306,0.043872014,-0.053729985,-1.2246984,0.641592,0.61070293,0.95185554,0.41164032,0.37295806,0.9060289,0.8100806,0.45896623,0.5665686,0.35854653,1.1994325,3.345263,0.51541644,0.63767904,1.2372113,0.0057361205,3.5789113,0.31707847,0.1861172,-0.3993317,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5066772,2.5829005,1.6071404,7.1980286,-0.7419481,1.210124,6.092328,2.468264,13.856659,-0.8080512,-0.57439166,5.712683,2.390122,10.524139,-1.1620122,0.41869858,-0.882111,-2.1067924,0.65112174,0.67240936,1.0326937,0.42395952,0.4521344,1.0664564,0.4950684,0.5420168,1.0948322,0.539176,0.848887,1.5744154,0.5194635,0.6839541,1.3166548,0.0071967235,5.4069204,0.39813387,-0.35696757,-0.41600388,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35060063,0.56122357,0.74914855,4.345093,-0.33161247,-0.21428798,0.26918584,0.51883125,3.7651062,-2.9886522,0.78863806,1.3905535,1.1792173,4.9827576,-0.31267938,-1.636119,0.4445647,-0.27171904,1.4439156,0.635293,0.4399793,2.0848925,0.40359727,0.1935818,0.3835532,0.9116785,2.3769283,3.4567673,0.8596271,0.24867949,1.1540426,0.8720257,0.75562704,0.0047554215,1.6122733,-0.52759826,0.4147889,-0.30529752,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30537298,0.89131373,0.9440941,5.1483154,-0.6719027,-0.3207644,0.7635279,0.8738009,6.0476685,-3.369646,0.91391695,2.5973542,1.6116309,7.081604,-0.48361975,-0.9520165,0.3341365,-0.35097763,1.0804454,0.58580047,0.54218423,1.1673623,0.34316218,0.29396373,0.44364393,0.8962878,2.0202863,2.2249098,0.6451268,0.2899564,0.8512893,0.7269985,0.853997,0.0055800662,2.4689841,-0.24013348,0.1553701,0.18745585,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11158959,1.6457684,1.2828751,6.3552856,-1.1948084,-1.1099964,2.9545763,1.718888,7.7374268,-2.5067046,0.2639457,3.8756196,1.9686594,10.170593,-0.90867543,0.10053148,-0.4227748,-4.205397,0.7463401,0.65164906,0.87312615,0.5570235,0.42464653,0.76234937,0.6255128,0.7145189,1.1422931,1.312324,0.5434058,0.41407895,0.8213694,0.62486875,0.76076454,0.0061967066,4.1948504,0.13724047,0.18651752,0.36824647,TASCA_SINISTRA_DAVANTI_PANTALONI
0.060117032,0.010027657,0.10013819,0.46463013,-0.298729,0.040743727,0.018839909,0.13725854,0.8010864,-1.2606899,0.02487004,0.006699171,0.081848465,0.5126953,-1.0887729,1.4754918,2.417247,1.6382655,0.7295589,1.2234583,1.6769837,0.5322561,1.4968505,2.8122747,0.23923217,0.39990863,1.6716341,1.0096025,1.4575408,1.4436778,0.58,0.90625,1.5625,4.0831623E-4,0.25608566,0.28993437,0.36339068,0.80152506,TASCA_SINISTRA_DAVANTI_PANTALONI
0.073400296,0.01174661,0.10838178,0.61309814,-0.39339715,0.12861325,0.028899277,0.16999787,0.9335327,-0.48954302,0.0075699827,0.0064973324,0.08060603,0.45181274,-1.0162059,0.57070553,9.696231,16.9899,0.63754785,1.3445865,2.1089969,0.40646726,1.8079127,4.447868,0.5641816,0.76011795,1.3472929,0.7020671,1.9635026,2.7967453,0.65675056,1.356974,2.0661938,7.887112E-4,0.32004467,0.8169525,0.26054037,0.29600632,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18236953,0.057449948,0.23968719,1.2176514,-1.0468886,0.15688851,0.03106966,0.17626588,0.9388733,-0.68792695,0.0024801402,0.040510945,0.2012733,1.065979,-0.71831954,1.1624148,73.531944,63.257923,1.3598047,1.1908543,0.8757539,1.8490691,1.418134,0.7669448,1.6275471,1.3975483,0.85868376,1.0694867,0.95892364,0.89662045,1.2969283,1.1422845,0.8807615,0.0013218689,0.61007285,0.08461753,1.5077484E-4,0.32456857,TASCA_SINISTRA_DAVANTI_PANTALONI
0.059701174,3.7025352,1.9241973,8.682709,-0.8441709,-0.70975494,2.9285505,1.7113008,9.763641,-3.032633,0.1838563,3.9326606,1.9830937,7.86026,-0.7122714,-0.08411519,0.3247165,-3.8603787,1.1244062,0.97030073,0.862945,1.2642894,0.9414835,0.7446741,0.5413043,1.2155551,2.245604,1.9446031,1.0256277,0.52742267,0.88929003,1.1046338,1.2421525,0.0039978707,4.49689,-0.23246874,0.33388975,0.124212466,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16712716,0.6128911,0.78287363,4.98703,-0.77532375,-0.43186012,2.113345,1.4537348,6.663971,-2.172227,-0.42892691,1.4482901,1.2034492,7.5515747,-0.66243416,0.38699374,0.38964018,1.0068384,0.53852576,0.65052485,1.2079735,0.29000998,0.42318255,1.4592,0.47728026,0.72378856,1.5164855,1.3371975,0.61840266,0.4624617,0.7483571,0.66039604,0.88246113,0.0034681298,2.628427,0.09626349,-0.13876425,0.532758,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34428424,1.4827487,1.2176818,6.905365,-0.2830072,-0.5497292,2.1786687,1.4760314,7.2898865,-2.891645,0.6114797,3.2803304,1.8111682,8.584442,-0.9665753,-0.62627965,0.5630346,-0.8990147,0.82497007,0.67231846,0.814961,0.6805756,0.452012,0.6641614,0.28120467,0.36100885,1.2837939,2.8732274,1.23298,0.42912722,0.94725275,0.8044046,0.84919745,0.0048447093,3.5335217,-0.27065796,-0.28339309,0.6099709,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21203023,1.0711316,1.0349549,5.164337,-1.9464768,-0.39739728,1.9598397,1.3999428,8.142242,-2.3017764,-0.21044283,3.4264796,1.8510753,15.985413,-0.43506444,0.5335473,1.0075432,1.888386,0.73928374,0.5591101,0.7562862,0.5465404,0.3126041,0.5719689,0.6010371,0.70397097,1.1712605,0.7107473,0.15734723,0.22138281,0.6342647,0.3230656,0.50935453,0.0026729007,2.7359638,-0.046827447,-0.16735329,0.41974357,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08152697,0.0644479,0.25386593,1.0958862,-1.0440574,0.05146708,0.046950553,0.21668077,0.8769226,-1.2143875,0.08339638,0.05969431,0.24432419,1.325531,-1.1933545,1.5840605,0.97758406,0.617138,1.1716126,1.0390536,0.88685757,1.3726761,1.0796323,0.78651637,1.1639433,0.776151,0.6668289,1.3538319,0.8871383,0.6552795,1.2496955,0.8267526,0.6615633,6.816968E-4,0.60987675,0.74281514,-0.1270468,-0.26350895,TASCA_SINISTRA_DAVANTI_PANTALONI
0.110806994,0.1793428,0.42348886,1.7720032,-0.5563686,0.06519914,0.083471075,0.2889136,1.2593079,-0.63351345,0.029471809,0.06985985,0.26431012,1.2753296,-1.167756,1.6995163,3.7597623,2.2122543,1.4657975,1.6022424,1.0930856,2.1485624,2.5671802,1.1948363,1.2970288,0.9220416,0.71088755,1.476872,1.935263,1.3103797,1.4071246,1.3894472,0.9874372,7.20767E-4,0.8665115,0.85088027,-0.10610488,-0.047346205,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21802261,0.03762397,0.193969,0.92071533,-2.5925221,-0.3771279,0.039957736,0.19989431,1.0745239,-9.616614,0.06973691,0.043563448,0.20871858,1.2133789,-0.39420718,0.5781132,-3.1263587,-5.407866,0.9703578,0.9293327,0.95772165,0.9415942,0.8636592,0.9172308,0.68264693,1.9366661,2.8369951,2.5321875,0.29448068,0.11629497,0.85685885,0.75880283,0.8855634,0.002274023,0.7832448,0.57968676,0.5216702,0.3911679,TASCA_SINISTRA_DAVANTI_PANTALONI
0.043709204,0.10391093,0.32235217,1.1054993,-0.8191634,0.0683136,0.0913866,0.30230218,0.9741211,-0.85835296,0.010669909,0.0656533,0.256229,1.288147,-1.9357351,0.63983166,4.0964923,6.4024534,1.0663244,1.2580627,1.1798124,1.1370478,1.5827221,1.3919574,1.1063858,0.58608794,0.529732,1.1593165,1.3849632,1.1946377,1.1348684,0.85820895,0.7562189,4.3052147E-4,0.76647645,0.76135147,-0.28842935,-0.32158062,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07483366,0.03481777,0.1865952,0.88974,-0.34367222,0.09992871,0.042552795,0.20628329,0.8747864,-0.21557152,0.025244959,0.008711585,0.093335874,0.55862427,-0.3954109,0.7488705,2.964301,3.9583628,0.904558,1.9991798,2.2101178,0.8182252,3.9967206,4.8846216,1.4669027,1.4376326,0.9800463,0.92012805,1.6540631,1.7976445,1.017094,1.5927342,1.5659655,6.565467E-4,0.32572418,0.9041829,0.85076123,0.7715208,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21495922,0.13021736,0.3608564,1.4654541,-0.46904063,0.22226076,0.088705756,0.2978351,1.3319397,-0.4761639,0.02479182,0.038738787,0.19682172,0.97839355,-0.9292334,0.9671488,8.67057,8.965084,1.2115979,1.8334177,1.5132228,1.4679697,3.3614206,2.2898433,1.0890365,0.9928766,0.91170186,1.1055756,1.9670237,1.7791852,1.1002406,1.4978166,1.3613538,0.0016767385,0.80174404,0.7867845,-0.15593143,-0.026596734,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.016909147,0.0044312184,0.0665674,0.40374756,-2.7079597,-0.0032163921,0.00898284,0.094777845,0.7519531,-3.1716752,-0.02087322,0.0036375409,0.06031203,0.36102295,-2.4917355,5.2571783,0.81008804,0.1540918,0.70235187,1.1037167,1.5714585,0.49329814,1.2181907,2.4694815,0.51576054,1.1445155,2.219083,0.60408026,1.0531287,1.743359,0.5369318,1.1183432,2.0828402,1.4239305E-4,0.14080922,0.6581032,0.22600955,0.61515003,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44170249,1.0045617,1.0022782,5.812683,-0.45549163,-0.4391373,1.3258255,1.1514449,6.3563538,-2.8374803,0.51494783,1.6999071,1.3038049,5.460205,-1.0143431,-1.0058414,0.8577616,-0.85278016,0.8704526,0.76873326,0.88314205,0.75768775,0.5909509,0.77993995,0.38703707,0.66158694,1.7093632,2.4110434,1.4733008,0.6110636,0.91446817,1.064554,1.1641237,0.0042311763,2.772869,-0.1464526,0.18769327,0.39576373,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51897156,1.115453,1.0561501,4.0919495,-6.3596244,0.53519005,1.1508235,1.0727644,7.3646545,-0.7115552,-0.2845042,0.55209464,0.7430307,4.079132,-2.2904584,-0.96969587,1.8241261,-1.8811322,0.9845126,1.4214083,1.4437685,0.9692651,2.0204017,2.0844676,1.1548778,1.2452952,1.0782918,0.12921506,0.4485008,3.470964,0.55562,1.0031422,1.8054465,0.0041776774,1.7989748,-0.7963813,0.6642858,-0.46081045,TASCA_SINISTRA_DIETRO_PANTALONI
-0.46740562,1.1694539,1.0814129,5.0212097,-2.1454434,0.50244755,1.5863088,1.2594875,6.6618347,-0.5016251,-0.30475923,1.3374224,1.1564698,5.82016,-2.475951,-0.93025756,1.5336881,-1.6486704,0.85861343,0.93509823,1.0890795,0.737217,0.8744088,1.1860942,1.5389763,0.8261145,0.5367948,0.35982734,0.95337814,2.6495435,0.75372773,0.8627271,1.1446137,0.0039312355,2.0058033,-0.78981566,0.67871886,-0.47273427,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35891965,0.50179446,0.7083745,3.4329224,-1.5079145,0.63877225,2.9917443,1.729666,8.361206,-0.39823166,-0.016485916,2.76977,1.6642625,8.802338,-1.3622463,-0.5618899,21.77129,-38.74654,0.4095441,0.42563868,1.0392988,0.16772638,0.18116829,1.0801418,0.86676705,0.40663007,0.4691342,0.22890826,0.3673486,1.6047853,0.41057742,0.3900012,0.9498847,0.0038573062,2.8287952,-0.3341317,-0.26347464,-0.3657242,TASCA_SINISTRA_DIETRO_PANTALONI
-0.42697987,2.628176,1.621165,8.597146,-0.8211787,-0.048230104,1.6077968,1.2679893,7.910738,-0.6615179,-0.17418152,2.0481505,1.4311361,8.92223,-0.6462144,8.852974,2.45135,0.27689564,1.2785321,1.1327819,0.8860019,1.6346444,1.2831948,0.7849993,1.2307953,1.1068168,0.89926964,0.9914932,0.8709931,0.878466,1.0867691,0.96356475,0.8866324,0.0023182814,2.7510543,0.870656,0.91405565,0.79420954,TASCA_SINISTRA_DIETRO_PANTALONI
0.021166772,1.3943074,1.180808,6.2634277,-0.88573843,0.02518298,0.82097435,0.9060764,4.4348145,-0.936451,-0.062783465,1.6093308,1.268594,5.7058716,-1.3022602,0.84051895,-0.33713928,-0.40110847,1.3032101,0.9308005,0.7142367,1.6983567,0.8663896,0.510134,1.3717725,0.91152954,0.66449034,1.4503129,1.3401797,0.9240625,1.4123315,1.0977162,0.777237,3.6536096E-4,2.5455775,-0.37372428,-0.3340168,0.20928861,TASCA_SINISTRA_DIETRO_PANTALONI
0.70556754,1.2129163,1.1013248,7.1061707,-0.16638616,-0.11249627,0.6091405,0.78047454,3.939209,-1.2615262,0.78408813,2.6155143,1.6172552,6.161957,-0.3999709,-6.2719193,0.89985746,-0.14347401,1.4110963,0.6809839,0.48259208,1.9911928,0.4637391,0.23289512,0.4613248,0.5758143,1.2481755,3.4977267,1.3841834,0.395738,1.8039588,1.1532328,0.6392789,0.005612645,2.7437005,0.01191659,-0.03634196,-0.14244068,TASCA_SINISTRA_DIETRO_PANTALONI
0.83039314,2.3429523,1.5306705,6.804962,-0.14773294,-0.16346304,0.4068362,0.6378371,3.6112976,-1.464722,1.1501247,1.9914285,1.4111798,4.438019,-0.04271231,-5.0800056,0.72200274,-0.14212637,2.399783,1.0846744,0.45198855,5.758957,1.1765184,0.20429365,0.40814236,4.8181973,11.805187,4.046593,1.3930292,0.34424743,1.8843538,1.5333333,0.81371844,0.007285492,2.5626037,-0.20804147,0.3277652,-0.349476,TASCA_SINISTRA_DIETRO_PANTALONI
0.6115995,2.7345293,1.6536412,9.065094,-0.47038877,-0.59481275,1.3000283,1.1401879,6.0284424,-1.2434598,0.44490176,3.1679935,1.7798858,6.376648,-0.53281295,-1.028222,1.3746843,-1.336953,1.4503235,0.92907155,0.6405961,2.1034381,0.8631739,0.41036332,0.86791766,1.3083352,1.5074416,2.2943163,1.4819613,0.6459272,1.5037208,1.4216081,0.9453936,0.0052009826,3.7431617,0.2460507,0.4719306,0.25515658,TASCA_SINISTRA_DIETRO_PANTALONI
0.9232646,3.084565,1.7562929,7.2151184,-0.048433945,0.6294545,1.6322035,1.2775772,6.5742493,-0.1513804,0.9622039,2.0812721,1.4426615,4.922943,-0.051850837,1.4667695,0.9595311,0.65417993,1.3747059,1.2173978,0.8855696,1.8898164,1.4820575,0.78423357,0.38561618,1.3734909,3.5618083,1.2052442,1.4703872,1.2199911,1.0974817,1.4656107,1.3354306,0.007885601,2.8235989,0.41448838,0.5466512,0.18860292,TASCA_SINISTRA_DIETRO_PANTALONI
0.48314053,1.0091434,1.0045613,5.691986,-0.35876533,-0.25656685,0.8107838,0.9004353,6.0583496,-1.3864449,0.8751642,2.1240382,1.4574081,6.7131042,-0.61826044,-1.883098,0.552057,-0.29316425,1.1156396,0.6892794,0.6178334,1.2446516,0.47510603,0.3817181,0.4269965,0.58598083,1.3723317,1.6501235,1.009821,0.6119669,0.9395275,0.8478918,0.9024662,0.005548751,2.6310723,-0.40368783,0.2220058,-0.21938768,TASCA_SINISTRA_DIETRO_PANTALONI
0.9665659,2.085607,1.4441631,6.2078857,-0.19173019,0.20791337,1.8199391,1.3490512,7.404175,-0.5099906,0.8783602,1.6012857,1.2654191,5.8650208,-0.8520642,4.6488876,1.1004208,0.23670627,1.0705028,1.1412528,1.0660905,1.1459763,1.3024578,1.1365486,0.39938495,0.37014374,0.92678446,1.0623395,1.6449484,1.5484205,0.83843046,1.0584593,1.2624295,0.0071486244,3.3088222,0.4374331,0.109541506,-0.5228717,TASCA_SINISTRA_DIETRO_PANTALONI
