@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
1.6867,32.1257,5.668,24.0656,-1.1054,-7.9807,28.6684,5.3543,25.6961,-3.034,1.6867,32.1257,5.668,24.0656,-1.1054,11.9589,19.2861,4.3916,14.8282,0.2645,-0.2113,1,0.141,-4.7316,-0.6673,0.141,1.0586,1,1.2906,0.9447,1.2192,1.2906,1.1206,1,1.6657,0.8924,1.4865,1.6657,0.6538,1,-2.369,1.5296,-3.6237,-2.369,1.7945,1,0.567,0.5573,0.3159,0.567,0.9365,1,1.623,1.0678,1.7329,1.623,0.1666,17.967,-0.1407,1,-0.1505,-0.1407,-0.5582,-0.1505,-0.5377,0.0215,0.1466,0.7181,?,0.3617,0.0297,0.1725,0.4656,0.2332,-0.51,0.0373,0.193,0.6522,?,-1.4866,1.0544,-0.7093,0.8502,0.7597,0.8935,0.7228,0.5771,0.7984,-5.0712,1.1009,-0.2171,0,1,0,1.5422,1.1009,0.7139,0.0165,1.4094,0.9862,0.7559,0.7313,1100,0,0,0,1,DESTRA_PANTALONI
-4.4231,17.1776,4.1446,22.5683,-1.6097,-8.7138,15.6168,3.9518,19.3263,?,-4.4231,17.1776,4.1446,22.5683,-1.6097,11.9778,21.5645,4.6438,18.1524,0.2076,0.5076,1,-0.3693,1.9701,-0.7275,-0.3693,1.0488,1,0.8925,0.9535,0.851,0.8925,1.0999,1,0.7966,0.9091,0.7242,0.7966,0.7203,1,-2.9278,1.3883,-4.0648,-2.9278,0,1,0.3775,0,0,0.3775,1.1678,1,1.2433,0.8563,1.0647,1.2433,0.2189,18.9822,-0.3331,1,-0.2648,-0.3331,-0.7181,-0.2648,0.1121,0.0857,0.2927,0.7589,-1.0773,0.3203,0.253,0.503,1.2273,-0.7693,-0.3208,0.4076,0.6385,1.6653,-1.0278,0.3498,-0.3493,-0.9986,0.5818,0.4584,0.7878,0.3385,0.2101,0.6207,0.7376,0.4663,0.6322,0.5267,0.4449,0.8447,0.6184,0.4557,0.737,0.0095,1.6059,0.9868,-0.9357,-0.9773,1100,0,0,0,1,DESTRA_PANTALONI
-6.8397,0.3501,0.5917,8.4724,?,6.3796,0.3858,0.6211,2.314,0.7039,-6.8397,0.3501,0.5917,8.4724,?,11.5912,0.9943,0.9972,4.179,0.7078,-1.0721,1,-0.5901,-0.9327,0.5504,-0.5901,0.9525,1,0.5933,1.0498,0.6229,0.5933,0.9073,1,0.3521,1.1021,0.388,0.3521,-1.5401,1,-0.8369,-0.6493,0.5434,-0.8369,0,1,0,0,0.5464,0,3.6613,1,2.0274,0.2731,0.5537,2.0274,0.2272,20.0591,-0.8206,1,-0.9806,-0.8206,0.9167,-0.9806,0.599,0.0001,0.0105,0.0332,0.9456,-0.2128,0.0006,0.0245,0.2598,?,-0.7067,0.0001,0.0117,0.7232,?,-2.8149,-0.8476,0.3011,0.4288,0.8992,2.0972,0.1838,0.8086,4.3982,-2.2222,-0.7982,0.3592,0,0,1,0.1279,0.046,0.3592,0.0186,1.5186,0.9925,0.8985,0.9408,1100,0,0,0,1,DESTRA_PANTALONI
7.5624,1.0048,1.0024,3.8248,0.6067,-6.0942,7.5495,2.7476,9.8513,?,7.5624,1.0048,1.0024,3.8248,0.6067,12.5916,2.5316,1.5911,6.2896,0.6095,-1.2409,1,0.6006,-0.8058,-0.484,0.6006,0.3648,1,0.63,2.7411,1.7269,0.63,0.1331,1,0.3969,7.5138,2.9821,0.3969,-0.5989,1,0.6009,-1.6696,-1.0033,0.6009,0,1,0.6037,0,0,0.6037,0.3883,1,0.6081,2.5756,1.5663,0.6081,0.2414,21.219,0.2428,1,0.6629,0.2428,-0.557,0.6629,-0.3256,0.0055,0.0739,0.4434,?,-0.519,0.0036,0.0599,0.6056,?,0.0107,0.0004,0.0205,0.0726,-0.2343,0.6273,-30.3387,-48.3626,1.2342,3.5967,2.9141,1.5233,12.9361,8.4921,0.7322,32.1624,43.9241,1,0,0,0.7322,6.1051,8.3378,0.012,0.8627,-0.9866,-0.9595,0.9515,1100,0,0,0,1,DESTRA_PANTALONI
8.2125,6.248,2.4996,8.6706,0.2808,-0.0335,2.1778,1.4757,4.6073,-0.7802,8.2125,6.248,2.4996,8.6706,0.2808,11.7214,12.1735,3.4891,12.2989,0.2806,-245.3132,1,0.7006,-0.0041,-0.0029,0.7006,1.6938,1,0.7164,0.5904,0.423,0.7164,2.8689,1,0.5132,0.3486,0.1789,0.5132,-1.6764,1,0.7055,-0.5965,-0.4209,0.7055,4.658,1,0.7051,0.2147,0.1514,0.7051,1.8819,1,0.705,0.5314,0.3746,0.705,0.2277,17.7633,-0.6275,1,0.9997,-0.6275,-0.6187,0.9997,0.2479,0.1704,0.4128,1.1403,-1.0977,-0.0235,0.0034,0.0585,0.1985,-1.453,0.5386,0.449,0.6701,1.7764,-0.8846,-10.5352,0.4603,-0.0437,7.0576,0.6161,0.0873,49.8101,0.3795,0.0076,5.0756,0.7156,0.141,6.7186,0.5767,0.0858,5.7454,0.6419,0.1117,0.0116,1.3838,-0.3908,0.9747,-0.2294,1100,0,0,0,1,DESTRA_PANTALONI
5.823,56.8435,7.5395,27.1624,-0.4107,-0.8509,27.9988,5.2914,16.158,-1.1066,5.823,56.8435,7.5395,27.1624,-0.4107,11.9125,68.3176,8.2654,25.8592,0.0531,-6.8431,1,0.4888,-0.1461,-0.0714,0.4888,1.4249,1,0.9122,0.7018,0.6402,0.9122,2.0302,1,0.832,0.4926,0.4098,0.832,0.9316,1,-5.4565,1.0734,-5.8568,-5.4565,2.5103,1,0.7051,0.3984,0.2809,0.7051,1.6811,1,1.0504,0.5949,0.6248,1.0504,0.1656,18.9356,-0.5808,1,0.8955,-0.5808,-0.4381,0.8955,-0.1308,0.0536,0.2316,0.5965,-3.3927,-0.2777,0.0029,0.0538,0.3929,?,-0.78,0.0231,0.1521,0.8967,?,0.471,0.1677,0.356,4.3008,1.5228,0.3541,18.4968,2.3189,0.1254,1.1726,0.5138,0.4381,0,0,1,1.5182,0.6652,0.4381,0.0168,1.2752,0.9185,-0.9011,-0.9912,1100,0,0,0,1,DESTRA_PANTALONI
3.5392,8.3032,2.8815,9.5713,-0.0991,-9.5257,6.7498,2.598,17.5735,?,3.5392,8.3032,2.8815,9.5713,-0.0991,11.2511,12.558,3.5437,13.0994,0.3204,-0.3715,1,0.3146,-2.6915,-0.8466,0.3146,1.1091,1,0.8131,0.9016,0.7331,0.8131,1.2302,1,0.6612,0.8129,0.5375,0.6612,0.0491,1,-0.1397,20.3636,-2.8456,-0.1397,0,1,0.4518,0,0,0.4518,0.5446,1,0.7307,1.8361,1.3416,0.7307,0.2196,16.8186,-0.4208,1,0.7776,-0.4208,-0.8873,0.7776,-0.7503,0.0025,0.0504,0.8124,?,-0.0539,0.0053,0.073,0.226,-2.768,-0.225,0.0012,0.0343,0.2702,?,13.9142,3.3345,0.2396,0.6908,1.4708,2.1291,0.4772,2.1634,4.5331,4.8931,3.0065,0.6144,0,1,0,3.5945,3.0065,0.8364,0.016,1.0483,0.9221,0.0203,-0.3215,?,?,?,?,?,DESTRA_PANTALONI
7.6244,8.1147,2.8486,12.5981,0.0365,-7.7982,9.5373,3.0882,12.3866,?,7.6244,8.1147,2.8486,12.5981,0.0365,13.5714,18.6599,4.3197,14.6858,0.25,-0.9777,1,0.5618,-1.0228,-0.5746,0.5618,0.9224,1,0.6594,1.0841,0.7149,0.6594,0.8508,1,0.4349,1.1753,0.5111,0.4349,-0.0385,1,0.0975,-25.9508,-2.53,0.0975,0,1,0.6677,0,0,0.6677,1.0171,1,0.8578,0.9832,0.8434,0.8578,0.2716,23.0471,-0.4648,1,0.9394,-0.4648,-0.7341,0.9394,-0.3869,0.0097,0.0986,0.507,?,0.1131,0.056,0.2366,0.7461,-0.7364,-0.6907,0.0078,0.0885,0.8405,?,-3.4224,0.5602,-0.1637,0.4167,1.1142,2.6736,0.1737,1.2414,7.1482,1.6023,0.6032,0.3765,0,1,0,0.6795,0.6032,0.8876,0.0163,1.3086,0.4794,0.2953,0.9609,1100,0,0,0,1,DESTRA_PANTALONI
8.2929,9.0938,3.0156,10.8535,0.1423,-8.8162,25.097,5.0097,17.552,-38.3216,8.2929,9.0938,3.0156,10.8535,0.1423,14.844,38.2091,6.1814,22.1706,0.1044,-0.9406,1,0.5587,-1.0631,-0.5939,0.5587,0.602,1,0.4879,1.6613,0.8105,0.4879,0.3623,1,0.238,2.7598,0.6568,0.238,-0.1053,1,0.6965,-9.4992,-6.6161,0.6965,28.3491,1,0.5112,0.0353,0.018,0.5112,0.6184,1,0.4895,1.6172,0.7917,0.4895,0.2934,25.4199,-0.9519,1,0.9886,-0.9519,-0.9867,0.9886,-0.4627,0.0723,0.2688,0.8055,-10.9764,-0.1021,0.0042,0.0645,0.2219,-6.4084,-0.5807,0.0314,0.1771,0.7939,?,4.5328,0.7969,0.1758,4.1705,1.5176,0.3639,17.3932,2.303,0.1324,3.8456,0.9299,0.2418,2.2452,0,0,3.6296,1.0146,0.2795,0.015,1.1547,-0.2825,-0.9338,0.5235,1100,0,0,0,1,DESTRA_PANTALONI
5.2666,30.531,5.5255,30.4497,-0.1826,-0.919,12.3063,3.508,13.9835,-0.8434,5.2666,30.531,5.5255,30.4497,-0.1826,9.2529,44.0694,6.6385,36.0183,0.0116,-5.7308,1,0.5692,-0.1745,-0.0993,0.5692,1.5751,1,0.8323,0.6349,0.5284,0.8323,2.4809,1,0.6928,0.4031,0.2792,0.6928,0.7349,1,-11.1102,1.3608,-15.1185,-11.1102,3.3942,1,0.7066,0.2946,0.2082,0.7066,2.1775,1,0.8454,0.4592,0.3882,0.8454,0.1597,14.6431,-0.4133,1,0.9413,-0.4133,-0.3488,0.9413,-0.2145,0.0546,0.2336,0.6559,-1.7066,0.053,0.0259,0.161,0.4779,-0.7003,-0.2882,0.7153,0.8457,1.8906,-0.9871,-4.0443,0.7442,-0.184,1.4505,0.2762,0.1904,2.104,0.0763,0.0363,2.1009,0.4403,0.2096,0.8621,0.2547,0.2954,1.3723,0.3469,0.2528,0.0077,1.3186,0.8353,0.9748,0.901,1100,0,0,0,1,SINISTRA_PANTALONI
8.4891,0.0813,0.2852,1.0069,0.8869,4.2593,0.0866,0.2943,1.0378,0.791,8.4891,0.0813,0.2852,1.0069,0.8869,12.7447,0.0931,0.3051,1.0428,0.9212,1.9931,1,0.6661,0.5017,0.3342,0.6661,0.9688,1,0.9345,1.0322,0.9646,0.9345,0.9386,1,0.8733,1.0654,0.9304,0.8733,2.0104,1,0.6482,0.4974,0.3224,0.6482,1.7931,1,0.6732,0.5577,0.3755,0.6732,0.9702,1,0.9656,1.0307,0.9953,0.9656,0.271,21.2375,-0.7891,1,0.9769,-0.7891,-0.6413,0.9769,-0.1779,0.0071,0.0841,0.319,?,-0.7558,0.0004,0.0199,0.776,?,-0.4023,0.0019,0.0433,0.4826,?,0.2354,0.4422,1.8785,4.2358,1.9446,0.4591,17.9421,3.7814,0.2108,0.4111,0.661,1.6078,1,1,1,0.4111,0.661,1.6078,0.0186,1.336,-0.9681,0.9957,-0.9869,1100,0,0,0,1,SINISTRA_PANTALONI
8.1188,8.657,2.9423,12.5779,-0.0554,3.7429,3.4921,1.8687,8.9335,-0.329,8.1188,8.657,2.9423,12.5779,-0.0554,12.2987,15.3882,3.9228,15.9485,0.0838,2.1691,1,0.6601,0.461,0.3043,0.6601,1.5745,1,0.7501,0.6351,0.4764,0.7501,2.479,1,0.5626,0.4034,0.2269,0.5626,0.2987,1,-0.453,3.3474,-1.5163,-0.453,1.7729,1,0.6846,0.564,0.3862,0.6846,1.4079,1,0.7887,0.7103,0.5601,0.7887,0.2625,20.239,0.4013,1,0.9916,0.4013,0.4929,0.9916,0.1921,0.2675,0.5172,1.1972,-0.9561,0.2052,0.1109,0.333,0.8291,-0.6331,0.2177,0.4861,0.6972,1.5489,-1.099,0.9365,0.8827,0.9426,1.5529,0.7418,0.4777,2.4114,0.5502,0.2282,1.8205,0.7216,0.3964,1.2055,0.8294,0.688,1.4439,0.7729,0.5353,0.0077,1.6588,0.9742,0.9941,0.9872,1100,0,0,0,1,SINISTRA_PANTALONI
9.6661,1.5235,1.2343,4.3216,0.6622,3.8923,0.2992,0.5469,2.0019,0.605,9.6661,1.5235,1.2343,4.3216,0.6622,14.22,3.1532,1.7757,6.2833,0.6651,2.4834,1,0.6798,0.4027,0.2737,0.6798,2.2567,1,0.6951,0.4431,0.308,0.6951,5.0929,1,0.4832,0.1964,0.0949,0.4832,2.7624,1,0.6788,0.362,0.2457,0.6788,2.524,1,0.6818,0.3962,0.2701,0.6818,2.1587,1,0.6878,0.4632,0.3186,0.6878,0.3158,23.2244,0.6152,1,0.9976,0.6152,0.6676,0.9976,-0.1988,0.0002,0.0154,0.2228,?,-0.6783,0.0001,0.0075,0.6863,?,-0.4878,0,0.0043,0.4937,?,0.2932,0.4077,1.3906,2.0531,3.5484,1.7283,4.2154,12.5915,2.987,0.3247,0.4514,1.3903,1,1,1,0.3247,0.4514,1.3903,0.0191,1.3649,-0.9899,-0.9738,0.964,1100,0,0,0,1,SINISTRA_PANTALONI
6.0391,15.4454,3.9301,17.6516,0.0819,0.2721,1.7712,1.3309,5.6427,-0.4342,6.0391,15.4454,3.9301,17.6516,0.0819,8.6728,30.4596,5.519,24.8709,0.0855,22.1935,1,0.6963,0.0451,0.0314,0.6963,2.953,1,0.7121,0.3386,0.2411,0.7121,8.7202,1,0.5071,0.1147,0.0581,0.5071,-0.9223,1,0.6779,-1.0842,-0.735,0.6779,4.887,1,0.707,0.2046,0.1447,0.707,3.1282,1,0.7097,0.3197,0.2269,0.7097,0.1818,13.2108,0.1778,1,0.9996,0.1778,0.1931,0.9996,-0.1205,0.0011,0.0335,0.1607,?,-0.2274,0.0099,0.0994,0.5485,?,-0.6576,0.0276,0.166,0.8797,?,0.53,0.1832,0.3458,0.3372,0.2018,0.5985,0.1137,0.0407,0.3581,0.293,0.1827,0.6236,1,1,1,0.293,0.1827,0.6236,0.015,1.0055,-0.3574,-0.1422,-0.8408,1100,0,0,0,1,SINISTRA_PANTALONI
8.3158,0.8678,0.9316,4.1716,0.6159,5.7233,0.245,0.4949,1.6591,0.7554,8.3158,0.8678,0.9316,4.1716,0.6159,13.0915,1.6542,1.2861,5.8434,0.6504,1.453,1,0.6352,0.6882,0.4372,0.6352,1.8822,1,0.7243,0.5313,0.3848,0.7243,3.5427,1,0.5246,0.2823,0.1481,0.5246,1.3057,1,0.6154,0.7658,0.4713,0.6154,1.6014,1,0.6498,0.6245,0.4058,0.6498,2.5143,1,0.7139,0.3977,0.2839,0.7139,0.2783,22.3549,0.414,1,0.9879,0.414,0.5497,0.9879,-0.1649,0.0007,0.0259,0.2022,?,-0.6983,0,0.0052,0.7063,?,-0.5143,0,0.0069,0.5342,?,0.2361,0.3206,1.3577,5.0122,3.7253,0.7432,25.1218,13.8775,0.5524,0.2863,0.3785,1.3222,1,1,1,0.2863,0.3785,1.3222,0.0188,1.3775,-0.9177,0.7821,-0.9167,1100,0,0,0,1,SINISTRA_PANTALONI
-9.0993,33.9138,5.8236,21.1079,-11.8884,0.616,4.179,2.0443,8.8228,-0.4265,-9.0993,33.9138,5.8236,21.1079,-11.8884,13.2699,61.8907,7.8671,25.1807,0.0864,-14.7725,1,-0.6857,-0.0677,0.0464,-0.6857,2.8487,1,0.7402,0.351,0.2599,0.7402,8.1153,1,0.548,0.1232,0.0675,0.548,7.3813,1,-8.1755,0.1355,-1.1076,-8.1755,0.2648,1,0.0594,3.7766,0.2244,0.0594,2.3924,1,0.8383,0.418,0.3504,0.8383,0.2684,20.097,-0.5109,1,-0.9947,-0.5109,0.5371,-0.9947,0.4543,0.0076,0.0869,0.3259,0.4262,0.024,0.0214,0.1463,0.4027,-1.0743,-0.7883,0.0026,0.0511,0.8711,?,18.9542,-0.5763,-0.0304,0.5941,1.7013,2.8636,0.353,2.8945,8.2001,-1.1605,-0.2778,0.2394,2.9253,0,0,0.8092,0.3741,0.4623,0.019,1.3794,0.6778,-0.0189,-0.7464,1100,0,0,0,1,SINISTRA_PANTALONI
-8.8636,3.7919,1.9473,13.337,?,-3.2558,3.48,1.8655,6.5116,-22.7143,-8.8636,3.7919,1.9473,13.337,?,13.0851,7.5698,2.7513,10.7308,0.4416,2.7224,1,-0.6774,0.3673,-0.2488,-0.6774,1.0439,1,0.7078,0.958,0.678,0.7078,1.0896,1,0.5009,0.9177,0.4597,0.5009,2.1384,1,-1.5713,0.4676,-0.7348,-1.5713,0,1,0,0,0.0143,0,2.0482,1,1.2429,0.4882,0.6068,1.2429,0.2698,21.0091,0.2003,1,-0.985,0.2003,-0.3556,-0.985,-0.4379,0.0115,0.1073,0.5864,?,0.4472,0.0015,0.0382,0.1432,0.734,0.4609,0.003,0.0544,0.2048,0.6187,-0.9792,-0.9502,0.9704,2.8081,1.9728,0.7026,7.8853,3.892,0.4936,-1.4839,-1.7647,1.1892,0,0,1.0024,4.0955,2.8637,0.6992,0.0162,1.3461,-0.8376,0.8302,-0.9949,?,?,?,?,?,SINISTRA_PANTALONI
-8.9992,5.4432,2.3331,12.2009,?,-2.3916,6.1097,2.4718,7.8147,-3.3871,-8.9992,5.4432,2.3331,12.2009,?,13.1226,12.4826,3.5331,13.2121,0.2772,3.7628,1,-0.6858,0.2658,-0.1822,-0.6858,0.9439,1,0.6604,1.0595,0.6996,0.6604,0.8909,1,0.4361,1.1225,0.4895,0.4361,2.0222,1,-2.4079,0.4945,-1.1907,-2.4079,0,1,0,0,0.0974,0,1.5613,1,0.9235,0.6405,0.5915,0.9235,0.2943,20.8269,0.8765,1,-0.9968,0.8765,-0.909,-0.9968,0.2371,0.0002,0.0151,0.0783,0.7093,0.427,0.026,0.1614,0.5173,0.1574,-0.4366,0.0116,0.1078,0.6353,?,0.5552,-0.543,-0.9781,0.0934,0.1398,1.4966,0.0087,0.0196,2.2397,1.9776,-0.3008,-0.1521,0.4388,0,0,0.1513,0.1232,0.8142,0.0149,1.1006,0.621,-0.6413,-0.9608,125000,0,0,0,1,SINISTRA_PANTALONI
-5.1206,34.8533,5.9037,19.6058,-34.6013,-1.2194,7.7674,2.787,9.3569,-2.4111,-5.1206,34.8533,5.9037,19.6058,-34.6013,8.0106,67.2329,8.1996,27.5248,0.0051,4.1994,1,-0.6392,0.2381,-0.1522,-0.6392,2.1183,1,0.72,0.4721,0.3399,0.72,4.4871,1,0.5184,0.2229,0.1155,0.5184,2.8811,1,-135.2565,0.3471,-46.9463,-135.2565,0.2008,1,0.0199,4.981,0.0991,0.0199,2.0953,1,0.7123,0.4773,0.3399,0.7123,0.1469,12.8,0.939,1,-0.9968,0.939,-0.9242,-0.9968,-0.1226,0.0327,0.181,0.5404,-11.5817,0.2008,0.0211,0.1453,0.3966,0.1245,0.6408,0.0196,0.1399,0.4682,0.37,-0.6108,-0.1914,0.3133,1.2455,1.2939,1.0389,1.5512,1.6743,1.0794,-8.8172,-1.8091,0.2052,0.0948,0.0578,0.6095,1.3627,1.1543,0.847,0.0137,0.9835,-0.9678,0.9756,-0.9131,1100,0,0,0,1,SINISTRA_PANTALONI
