@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0167,14.773,3.8436,29.6897,-0.7252,0.4135,65.0517,8.0655,52.1,-0.4906,1.4531,21.0188,4.5846,20.3843,-0.3908,7.3178,49.5758,7.041,35.0987,0.0069,-0.0403,-0.0115,-0.0023,0.2845,0.0565,0.1986,0.4765,0.8384,0.5459,1.7592,1.1455,0.6511,0.2271,0.7028,0.298,3.0949,1.3122,0.424,0.7278,2.179,-51.1957,2.9938,-70.3407,-23.4952,0.4924,1.1742,0.4869,2.3848,0.989,0.4147,0.5699,1.4565,0.8459,2.5559,1.4844,0.5808,0.0076,10.955,0.3039,-0.4244,-0.1722,-0.3547,0.367,0.498,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
2.494,17.6282,4.1986,24.5362,-0.4553,-4.0208,72.438,8.511,44.641,-1.3083,1.9043,15.3534,3.9183,18.0246,-0.426,9.7151,37.049,6.0868,28.0445,0.036,-0.6203,1.3097,0.2567,-2.1114,-0.4139,0.196,0.4933,1.0715,0.6898,2.1721,1.3983,0.6437,0.2434,1.1482,0.4758,4.718,1.9552,0.4144,0.3034,1.4256,-7.33,4.6988,-24.1602,-5.1418,0.8718,1.3339,0.5795,1.53,0.6648,0.4345,0.5496,1.3613,0.8749,2.4767,1.5918,0.6427,0.026,14.3521,-0.1123,-0.086,0.2323,-0.467,-0.6508,0.5276,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825,0.0907,0.3011,1.4503,-1.9473,-0.1457,0.7969,0.8927,4.0534,-0.524,-0.0754,0.5042,0.7101,3.3423,-0.4802,1.0283,0.4409,0.664,3.4172,0.0232,1.9388,3.7465,-0.2747,1.9324,-0.1417,-0.0733,0.3373,0.4241,0.4534,1.2572,1.3443,1.0693,0.1138,0.1798,0.2056,1.5805,1.8072,1.1434,0.6875,0.8838,-11.7947,1.2854,-17.1547,-13.3455,0.185,0.2179,0.1407,1.1779,0.7603,0.6454,0.3578,0.4339,0.4244,1.2128,1.1862,0.9781,0.0032,1.6183,0.1313,0.1333,-0.2808,0.9881,0.235,0.2421,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.3264,1.5277,1.236,5.3768,-0.7598,1.2997,12.8229,3.5809,13.186,-0.4481,-0.0538,2.0296,1.4247,6.3116,-0.6598,3.4215,6.4726,2.5441,8.889,0.0769,0.2511,-6.0624,0.0954,-24.1433,0.3799,-0.0157,0.3452,0.8676,0.4858,2.5135,1.4075,0.56,0.1191,0.7527,0.236,6.3179,1.9811,0.3136,0.569,0.9253,-3.1359,1.6262,-5.5114,-3.3891,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4078,0.8519,0.6049,2.0892,1.4834,0.71,0.0133,4.7598,0.3466,-0.1379,0.5439,-0.4881,0.8517,-0.2454,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989,2.7828,1.6682,6.3137,-4.1859,-0.9033,1.4528,1.2053,5.7342,-2.1554,0.6356,5.7437,2.3966,9.1327,-0.6762,3.1293,3.0937,1.7589,5.9089,0.0956,1.438,-2.0435,-0.4151,-1.4211,-0.2887,0.2031,1.384,0.6961,0.9484,0.5029,0.6853,1.3626,1.9155,0.4845,0.8995,0.2529,0.4696,1.8566,1.3011,1.3832,-8.1636,1.0631,-6.2745,-5.9019,0.6699,0.2235,0.1864,0.3335,0.2782,0.834,1.1011,0.6913,1.0685,0.6279,0.9704,1.5456,0.0169,4.8019,-0.2196,-0.081,-0.4242,-0.2693,-0.4547,0.6345,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7862,28.1237,5.3032,20.35,-1.4928,-3.7962,42.4477,6.5152,23.2644,-2.5907,1.225,24.1966,4.919,20.7764,-0.4341,8.6456,39.1229,6.2548,20.8043,0.0277,0.4705,-1.4581,-0.2066,-3.0989,-0.4391,0.1417,0.814,1.0781,0.8479,1.3245,1.0416,0.7864,0.6625,1.1623,0.7189,1.7543,1.085,0.6185,0.726,1.9379,-20.5918,2.6692,-28.3624,-10.6259,1.26,0.5635,0.3815,0.4472,0.3028,0.6771,0.8747,0.9795,0.9782,1.1198,1.1182,0.9987,0.0222,13.5649,0.8634,-0.0785,-0.6263,-0.2834,-0.8346,0.5122,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216,10.4968,3.2399,17.3918,-2.7466,-1.2519,28.5889,5.3469,31.4978,-1.6806,0.552,13.2679,3.6425,17.4942,-0.6506,6.4279,15.8722,3.984,22.2208,0.0658,1.3752,-3.1191,-0.2678,-2.2681,-0.1948,0.0859,0.6059,0.8895,0.8132,1.4679,1.3421,0.9143,0.3672,0.7911,0.6613,2.1547,1.8012,0.8359,0.6456,1.8491,-8.1447,2.8639,-12.6149,-4.4048,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7827,1.8005,1.4175,0.7873,0.0227,9.635,0.3414,0.1629,-0.344,-0.6636,-0.5567,0.463,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.3285,21.5681,4.6441,18.8682,-1.3907,-3.5965,50.9852,7.1404,27.0878,-1.003,1.6459,30.7393,5.5443,19.9679,-0.4488,9.4704,31.0137,5.569,18.0334,0.0219,0.3694,-0.8072,-0.1403,-2.1852,-0.3798,0.1738,0.6504,0.8376,0.8339,1.2879,1.2822,0.9956,0.423,0.7016,0.6954,1.6586,1.644,0.9912,0.8092,1.7743,-27.1961,2.1928,-33.61,-15.3278,0.5836,0.5727,0.4281,0.9812,0.7335,0.7475,0.6966,0.9449,1.0463,1.3566,1.5021,1.1073,0.0214,14.7357,0.6521,0.1446,-0.5786,-0.3241,-0.7031,0.4133,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-2.6342,16.9124,4.1125,14.2563,-4.3845,-6.3807,40.1317,6.335,19.4658,-17.0034,1.9455,24.7777,4.9777,19.1329,-0.262,8.7167,57.2784,7.5682,23.3288,0.0108,0.4128,-1.354,-0.3022,-3.2797,-0.732,0.2232,0.6492,0.8262,0.5434,1.2727,0.837,0.6577,0.4214,0.6826,0.2953,1.6197,0.7006,0.4326,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,2.4487,0.1746,0.1123,0.0713,0.0458,0.6429,0.7324,0.7451,0.6111,1.0174,0.8344,0.8201,0.0717,13.6319,0.869,-0.2503,-0.823,-0.5946,-0.9908,0.6736,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
-2.2139,12.9483,3.5984,14.4191,-1.4508,-2.5395,23.003,4.7961,16.6607,-1.9848,0.9666,16.8272,4.1021,36.9022,-0.2911,6.6617,20.6844,4.548,30.7856,0.0119,0.8718,-2.2903,-0.3323,-2.6271,-0.3812,0.1451,0.7503,0.8772,0.7912,1.1692,1.0546,0.902,0.5629,0.7695,0.626,1.367,1.1121,0.8135,0.7704,1.026,-23.0026,1.3317,-29.8563,-22.4203,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4684,0.4515,0.5412,1.1987,0.0188,10.6363,0.2453,-0.4214,-0.5897,-0.2389,-0.6876,0.5932,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1037,0.4501,0.6709,2.1636,-0.7379,-0.7406,0.5969,0.7726,2.6002,-3.3566,-0.0209,0.4105,0.6407,3.3401,-0.7593,1.3498,0.1952,0.4418,1.9872,0.1625,-0.1401,-4.9566,0.0769,35.3801,-0.5486,-0.0155,0.8684,1.0472,1.5187,1.2058,1.7489,1.4503,0.7542,1.0966,2.3066,1.4541,3.0585,2.1034,0.4586,0.6372,-2.3831,1.3897,-5.197,-3.7397,2.0859,0.6558,0.5247,0.3144,0.2515,0.8001,0.8321,0.6478,1.0888,0.7785,1.3085,1.6808,0.004,1.9531,0.4566,-0.4319,-0.0321,-0.1984,-0.6604,0.0409,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3807,6.7922,2.6062,9.6531,-0.9094,0.1368,11.9704,3.4598,16.1802,-1.4292,0.5847,11.0919,3.3305,17.5663,-0.54,4.9609,5.7501,2.3979,12.2606,0.0311,-2.7825,-0.6511,-0.0767,0.234,0.0276,0.1179,0.7533,0.7825,1.0869,1.0388,1.4428,1.3889,0.5674,0.6124,1.1812,1.0792,2.0818,1.929,0.483,0.7464,-11.6684,1.5454,-24.1603,-15.6337,0.759,0.4432,0.3995,0.5839,0.5263,0.9014,0.5966,0.5495,0.7873,0.9211,1.3197,1.4328,0.0039,7.872,0.2924,-0.5241,0.0126,0.2327,-0.3499,0.1956,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3548,0.2331,0.4828,2.6399,-0.6778,-0.4047,0.6772,0.8229,3.4379,-1.175,0.1936,0.8873,0.942,4.6403,-0.2721,1.2481,0.5671,0.7531,3.7246,0.0297,0.8768,-1.8326,-0.2843,-2.0902,-0.3243,0.1551,0.5866,0.5125,0.641,0.8736,1.0928,1.2508,0.3441,0.2626,0.4109,0.7632,1.1941,1.5646,0.5742,1.0744,-9.3449,1.8711,-16.2744,-8.6979,0.9954,0.4313,0.4099,0.4333,0.4118,0.9502,0.7679,0.5689,0.7088,0.7409,0.923,1.2459,0.0032,1.8661,0.7756,-0.1147,-0.3128,0.3307,0.0245,0.6988,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6218,2.4794,1.5746,8.9723,-0.7291,-2.1196,5.6728,2.3818,13.8737,-1.8978,0.46,6.4604,2.5417,16.4261,-0.402,3.5127,7.3647,2.7138,13.7568,0.0109,0.2934,-1.3516,-0.177,-4.6074,-0.6034,0.131,0.6611,0.6195,0.5802,0.9371,0.8776,0.9366,0.4371,0.3838,0.3367,0.8781,0.7703,0.8772,0.4164,0.8033,-24.8986,1.9293,-59.7983,-30.9956,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6522,0.8446,1.0085,1.194,0.0121,5.2992,0.3723,0.0471,0.068,-0.1954,-0.6915,0.6157,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0665,0.2763,0.5257,2.2991,-1.349,-0.1427,0.6155,0.7845,3.1353,-1.2257,-0.1495,0.7438,0.8625,4.4452,-0.5464,1.1777,0.2959,0.544,2.9423,0.0762,0.4664,0.4452,-0.0565,0.9545,-0.1211,-0.1269,0.67,0.6095,0.9664,0.9097,1.4423,1.5855,0.4489,0.3715,0.9339,0.8275,2.0801,2.5138,0.7647,0.8407,-5.4421,1.0993,-7.1166,-6.4735,0.6948,0.3405,0.3073,0.49,0.4423,0.9026,0.7333,0.5172,0.7814,0.7053,1.0656,1.5108,0.0012,1.8021,0.0001,-0.4376,0.186,0.3999,0.1218,0.2315,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0069,5.7688,2.4018,13.1891,-0.4979,-0.1243,7.9375,2.8174,15.0483,-1.5773,0.9792,26.7062,5.1678,18.017,-0.8262,5.8703,7.9407,2.8179,11.4633,0.0269,-8.0981,1.0283,0.1715,-0.127,-0.0212,0.1668,0.8525,0.4648,0.8523,0.5452,0.9998,1.8339,0.7268,0.216,0.7265,0.2972,0.9996,3.3632,0.476,0.5378,-13.8421,1.1298,-29.0778,-25.7361,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1505,0.8352,1.3127,1.5717,0.0075,8.7669,0.3954,0.4727,0.49,0.7337,0.0464,0.39,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1812,2.9094,1.7057,7.4354,-0.895,-0.0553,18.6798,4.322,15.274,-0.6624,0.688,2.9352,1.7133,8.0991,-0.7274,4.7207,2.7492,1.6581,7.6707,0.1991,-3.2732,0.2633,0.0384,-0.0804,-0.0117,0.1458,0.3947,0.9956,1.0287,2.5227,2.6067,1.0333,0.1558,0.9912,1.0583,6.364,6.7946,1.0677,0.577,1.0297,-1.841,1.7846,-3.1907,-1.7879,0.4271,0.8369,0.4097,1.9596,0.9592,0.4895,0.4868,0.9181,0.9693,1.8859,1.9912,1.0559,0.0074,6.7819,-0.2732,-0.3613,-0.1177,-0.2124,0.5693,-0.1575,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3446,6.9375,2.6339,7.7858,-4.589,-0.4898,2.5256,1.5892,6.6894,-1.7326,1.2256,7.4,2.7203,8.85,-0.447,4.2135,6.3486,2.5196,7.6435,0.0871,4.7865,-1.9131,-0.5564,-0.3997,-0.1163,0.2909,1.6573,0.9682,1.0453,0.5842,0.6307,1.0796,2.7468,0.9375,1.0928,0.3413,0.3978,1.1656,1.5072,2.3385,-8.7619,1.5515,-5.8134,-3.7469,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8798,1.0186,0.7559,0.8752,1.1578,0.0309,6.4379,0.0789,-0.6901,-0.8937,-0.6057,-0.4096,0.8826,?,?,?,?,?,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0154,4.2193,2.0541,9.8491,-0.6191,-1.8185,26.1858,5.1172,17.9721,-2.3353,1.3794,36.2167,6.018,23.1503,-0.4567,7.3343,18.0395,4.2473,14.7286,0.1132,-0.0085,0.0112,0.0021,-1.3184,-0.2479,0.1881,0.4014,0.3413,0.4836,0.8503,1.2048,1.4169,0.1611,0.1165,0.2339,0.723,1.4516,2.0076,0.2993,0.5189,-2.003,1.7337,-6.6926,-3.8603,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.6687,0.7763,1.2202,1.5718,0.0228,10.3095,-0.6711,0.2022,0.5111,-0.1731,-0.6721,0.672,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328,12.827,3.5815,13.5197,-0.1638,1.6637,12.0783,3.4754,17.9424,-0.2391,1.7067,1.9899,1.4106,6.8539,-0.082,5.5236,13.1737,3.6296,15.3974,0.0129,2.0032,1.9528,0.6034,0.9748,0.3012,0.309,1.0305,2.5389,0.9868,2.4637,0.9575,0.3887,1.062,6.446,0.9737,6.0697,0.9169,0.1511,0.5496,3.6642,-9.47,6.6664,-17.2292,-2.5845,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9726,0.8781,2.6178,1.1653,0.4451,0.041,7.9697,-0.1756,-0.0554,0.6664,0.2734,0.4729,0.4759,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0767,8.3529,2.8901,11.2759,-0.5743,-0.1851,6.6754,2.5837,14.527,-1.0169,0.115,5.4118,2.3263,12.7151,-1.1489,4.0458,4.1246,2.0309,9.7053,0.0937,0.4141,-0.6666,-0.0189,-1.6099,-0.0458,0.0284,1.1186,1.2424,1.4231,1.1106,1.2722,1.1455,1.2513,1.5435,2.0251,1.2335,1.6184,1.3121,0.5616,0.6051,-4.0976,1.0774,-7.2962,-6.7718,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1618,1.1425,1.4968,1.3101,0.0023,6.2726,0.0857,-0.286,0.2595,-0.8948,0.0193,0.0194,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2125,5.6175,2.3701,13.6408,-1.3126,0.8691,15.2731,3.9081,17.279,-1.0494,-1.4922,15.8798,3.985,19.27,-2.0246,5.194,12.8202,3.5805,15.2705,0.0162,-0.2446,0.1424,-0.0409,-0.5824,0.1673,-0.2873,0.6065,0.5948,0.662,0.9807,1.0915,1.113,0.3678,0.3538,0.4382,0.9618,1.1913,1.2387,0.8751,0.6002,-30.7286,0.6859,-35.1149,-51.1941,0.6996,0.9258,0.38,1.3234,0.5432,0.4104,0.7894,0.7079,0.8933,0.8967,1.1315,1.2619,0.0088,8.2541,-0.9144,0.5202,-0.4138,-0.7561,0.5604,-0.7483,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3691,14.3078,3.7826,19.8662,-0.9959,-1.8205,52.4252,7.2405,38.2878,-1.0772,0.3282,27.6986,5.2629,25.4051,-1.0222,8.4593,26.429,5.1409,21.2285,0.0302,-0.2027,1.1246,0.0436,-5.5472,-0.2152,0.0388,0.5224,0.7187,0.7358,1.3758,1.4084,1.0237,0.2729,0.5166,0.5414,1.8927,1.9836,1.048,0.4992,0.7719,-14.987,1.5461,-30.0198,-19.4161,0.54,0.7923,0.4547,1.4672,0.842,0.5739,0.5189,0.782,0.9358,1.5071,1.8036,1.1967,0.0095,12.9717,-0.8131,0.1951,0.1595,-0.5873,-0.3773,0.2715,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8131,6.9468,2.6357,15.3952,-3.8407,-2.3073,10.262,3.2034,15.3849,-1.8838,1.3303,12.4991,3.5354,21.7209,-0.1891,5.4929,9.9164,3.149,18.123,0.0115,0.7858,-1.363,-0.3301,-1.7345,-0.4201,0.2422,0.8228,0.7455,0.837,0.9061,1.0173,1.1227,0.6769,0.5558,0.7005,0.821,1.0348,1.2604,1.2154,3.5367,-58.1705,2.9099,-47.8609,-16.4479,0.5961,0.1741,0.1735,0.2921,0.291,0.9964,1.0007,0.7088,0.8495,0.7083,0.8489,1.1985,0.0177,8.4322,0.7228,0.106,-0.5707,0.0996,-0.6262,0.5114,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3704,6.2827,2.5065,16.939,-1.216,5.3128,87.3964,9.3486,53.1505,-0.1205,1.1485,18.9358,4.3515,27.5781,-0.2517,8.188,76.9935,8.7746,48.1108,0.021,0.2579,1.1933,0.1674,4.6259,0.6488,0.1403,0.2681,0.576,0.2857,2.1483,1.0654,0.4959,0.0719,0.3318,0.0816,4.6154,1.1351,0.2459,1.6257,1.6763,-8.9903,1.0311,-5.5301,-5.3631,0.1612,0.3469,0.1555,2.1528,0.9652,0.4483,0.3187,0.6142,0.3521,1.9273,1.1048,0.5732,0.0303,11.4686,-0.3824,-0.2611,-0.3777,0.5331,0.9396,0.6793,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4445,0.1152,0.3394,1.432,-0.2148,-0.1691,0.3366,0.5802,2.576,-0.8425,-0.0434,0.3521,0.5934,2.9293,-0.8209,0.9487,0.132,0.3634,1.5267,0.1313,-2.6282,-10.2468,0.4686,3.8988,-0.1783,-0.0457,0.5849,0.5719,0.934,0.9778,1.5968,1.6331,0.3421,0.3271,0.8723,0.9561,2.5499,2.6671,0.2149,0.1917,-1.0969,0.892,-5.1036,-5.7216,0.8432,0.7328,0.6707,0.8691,0.7955,0.9153,0.5559,0.4889,0.938,0.8794,1.6873,1.9187,0.0026,1.4101,0.068,-0.0387,0.6295,-0.1655,0.144,0.0573,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0404,0.5322,0.7295,2.7911,-0.8539,-0.2475,0.8564,0.9254,3.7623,-1.1757,-0.095,0.4702,0.6857,3.1069,-1.3636,1.2541,0.3579,0.5982,2.6092,0.0995,0.1631,0.4249,-0.0322,2.6057,-0.1974,-0.0757,0.7883,1.0638,1.2194,1.3496,1.547,1.1463,0.6214,1.1318,1.487,1.8214,2.3932,1.3139,0.6323,0.7172,-4.459,1.1343,-7.0515,-6.2169,0.8706,1.1454,0.5196,1.3156,0.5968,0.4537,0.7419,0.8984,1.0697,1.211,1.4419,1.1907,0.0014,1.9089,-0.5512,-0.3046,0.2094,0.2508,-0.1097,-0.4692,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0279,16.0491,4.0061,15.509,-0.7169,-1.5559,3.6382,1.9074,7.6963,-3.5837,0.9143,3.7463,1.9355,7.6622,-0.5748,4.3693,8.6562,2.9421,10.0348,0.0394,-0.6607,1.1243,0.2353,-1.7017,-0.3561,0.2093,2.1003,2.0698,1.3616,0.9855,0.6483,0.6579,4.4113,4.284,1.854,0.9712,0.4203,0.4328,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,5.38,1.8566,0.8647,0.3451,0.1607,0.4657,2.0151,2.0241,1.5455,1.0045,0.767,0.7636,0.0208,6.7675,-0.5953,0.2301,0.5571,-0.1,-0.8097,0.3651,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
