@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.6194,0.2767,0.526,4.6129,-1.8153,1.0462,0.8756,0.9357,4.9516,-0.7967,0.1737,0.2575,0.5074,4.334,-0.692,1.4189,0.905,0.9513,3.6154,0.0267,-0.5921,-3.5665,-0.4366,6.0238,0.7374,0.1224,0.5622,1.0366,0.5529,1.844,0.9836,0.5334,0.316,1.0746,0.3057,3.4004,0.9674,0.2845,1.3547,1.6781,-29.937,1.2387,-22.0982,-17.8397,0.5945,0.6397,0.4411,1.0759,0.7419,0.6896,0.9316,1.0644,1.2759,1.1425,1.3696,1.1988,0.0062,2.1757,-0.5971,-0.5515,-0.6739,0.312,0.8554,0.4987,2.1844,0.0982,0.3134,0.9683,0.654,-8.5299,0.1109,0.3331,9.4012,?,4.1614,1.1132,1.0551,3.7727,0.2176,-0.2561,0.5249,-2.0497,0.9409,0.297,0.3157,0.8854,0.0882,0.0997,-0.1947,1.7445,-8.9617,0,0.5804,0,0.103,0.2566,2.4919,0.0494,14.8757,-0.9128,-0.907,0.9947,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
0.6047,6.0158,2.4527,13.7252,-0.5451,-3.0923,9.9064,3.1475,20.4611,-1.1454,0.4374,9.5102,3.0839,25.8139,-0.2167,4.9528,11.0215,3.3199,23.5551,0.0201,-0.1955,1.3825,0.1221,-7.07,-0.6244,0.0883,0.7793,0.7953,0.7388,1.0206,0.9481,0.9289,0.6073,0.6326,0.5458,1.0417,0.8988,0.8629,0.4433,1.0532,-10.0434,2.3758,-22.6571,-9.5364,0.9314,0.4187,0.3695,0.4495,0.3968,0.8826,0.6708,0.5317,0.5827,0.7926,0.8686,1.0959,0.0167,7.3874,0.2433,0.2835,0.333,-0.1165,-0.6204,0.5221,3.8935,8.8757,2.9792,10.2025,-0.0633,2.8549,3.7357,1.9328,6.1455,-0.1905,7.5714,2.8695,1.694,9.0647,0.0032,1.3638,0.5142,0.3771,1.5414,1.7587,1.141,2.3759,3.0932,1.3019,0.618,-20.8324,-33.712,1.8587,1.0551,0.5677,1.6601,1.1255,0.678,0.0473,14.6012,-0.8196,-0.7701,0.4956,6.1947,19.7252,4.4413,13,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0154,0.0312,0.1768,2.4294,-0.8716,-0.0711,0.1739,0.4171,5.5907,-1.1192,0.0069,0.0755,0.2748,3.8877,-1.3773,0.2557,0.2206,0.4697,3.9136,0.0052,0.2166,-2.2193,-0.0603,-10.2455,-0.2782,0.0271,0.4238,0.6433,0.3763,1.5178,0.8879,0.585,0.1796,0.4138,0.1416,2.3038,0.7884,0.3422,0.3832,0.5023,-55.7277,1.3109,-145.4413,-110.9455,0.492,0.7937,0.33,1.6132,0.6706,0.4157,0.4345,0.6249,0.6207,1.4381,1.4285,0.9934,0.0004,0.3776,-0.9328,-0.9294,-0.0893,0.901,0.096,0.0101,9.0368,0.0002,0.0146,0.05,0.9945,3.6816,0.0005,0.0233,0.0859,0.977,-0.9745,0.0023,0.0478,1.0591,?,2.4546,-9.2733,-3.778,0.6279,0.3057,0.4868,0.3942,0.0934,0.237,2.4653,-8.5021,-3.4487,2.4221,0,0,0.5823,0.0472,0.0811,0.0516,13.6929,-0.9653,0.985,-0.9705,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
2.164,8.4933,2.9143,14.0634,-0.4587,-2.4024,8.2795,2.8774,11.8746,-1.8464,0.7946,6.0596,2.4616,15.2605,-0.2391,4.815,10.7337,3.2762,15.8157,0.0065,-0.9007,2.7232,0.4494,-3.0233,-0.4989,0.165,1.0128,1.1839,0.8895,1.1689,0.8783,0.7514,1.0258,1.4016,0.7913,1.3663,0.7714,0.5645,0.5742,1.5018,-42.4249,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1843,0.9216,0.8892,0.7781,0.7508,0.9649,0.0173,7.4675,-0.5115,0.6251,0.8485,-0.1446,-0.6565,0.6577,3.1557,6.7438,2.5969,7.0137,-0.0487,0.6679,15.1149,3.8878,9.763,-1.2397,7.9488,0.7113,0.8434,2.6094,0.7103,4.7247,0.397,0.084,0.668,3.079,4.6096,0.4462,9.4803,21.2483,0.0603,-0.0509,-0.8446,1.5343,0.7425,0.4839,0.7184,2.6879,3.7415,0.0447,14.9609,-0.7193,-0.9253,0.9006,7.2708,54.4684,7.3803,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0743,0.0075,0.0868,0.7617,-0.4464,-0.1034,0.0554,0.2353,2.9433,-0.8219,-0.0061,0.0155,0.1247,1.587,-1.1629,0.2232,0.0449,0.2118,1.8204,0.0165,0.7185,12.2668,-0.3329,17.0728,-0.4633,-0.0271,0.3687,0.696,0.4095,1.8878,1.1109,0.5885,0.1359,0.4844,0.1677,3.5639,1.2341,0.3463,0.177,0.2755,-7.7097,1.5561,-43.5458,-27.9831,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.2588,0.48,0.4185,1.8546,1.6169,0.8718,0.0007,0.3318,0.6541,0.354,0.1836,0.6323,0.0932,0.0216,8.0276,0.0029,0.0538,0.176,0.9783,5.5232,0.0063,0.0794,0.2599,0.9541,-1.1013,0.0001,0.009,1.1237,?,1.4534,-7.2889,-5.015,0.6781,5.9692,8.8031,0.4598,35.6314,77.495,1.4667,-7.0573,-4.8117,1.4305,0,0,0.6772,0.1566,0.2313,0.0513,14.6521,-1.0127,-0.7756,0.7882,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0099,0.0034,0.0582,0.339,-0.9992,-0.0043,0.0035,0.0592,0.2972,-0.762,0.004,0.0023,0.0475,0.2635,-0.9872,0.0839,0.0022,0.0472,0.2356,0.0289,-2.3201,2.4916,0.1177,-1.0739,-0.0507,0.0472,0.9835,1.2262,1.232,1.2467,1.2526,1.0047,0.9674,1.5036,1.5177,1.5544,1.5689,1.0094,1.3182,1.2943,-24.1723,0.9818,-18.3374,-18.6766,1.0052,1.2787,0.6989,1.2721,0.6953,0.5466,1.1405,1.2864,1.4388,1.1279,1.2615,1.1185,0.0001,0.1307,0.7512,-0.176,0.0386,0.3955,0.0584,-0.039,8.7531,0.0002,0.0154,0.0588,0.9933,4.4067,0.0008,0.0283,0.1083,0.9758,-0.3649,0.0008,0.0286,0.4162,?,1.9863,-23.987,-12.0763,0.5453,0.539,0.9884,0.2973,0.2905,0.9769,1.9993,-20.9492,-10.4785,1.9639,0,0,0.5424,0.1412,0.2603,0.0516,13.5247,-0.9958,0.9793,-0.9757,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1965,1.6789,1.2957,7.1743,-0.4404,2.5517,4.6779,2.1629,7.2884,-0.1283,0.8465,4.0518,2.0129,9.4719,-0.2725,3.2885,6.8606,2.6193,10.1046,0.0123,0.077,0.2322,0.0598,3.0146,0.7759,0.2574,0.5991,0.6437,0.4947,1.0745,0.8257,0.7685,0.3589,0.4144,0.2447,1.1545,0.6819,0.5906,2.646,1.0813,-17.4407,0.4087,-6.5913,-16.1289,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9843,0.7574,0.71,0.7695,0.7213,0.9374,0.031,4.6573,0.5452,0.5544,0.6374,0.3152,0.9034,0.6419,-1.246,3.7115,1.9265,6.3066,-10.8278,1.8942,0.0284,0.1687,0.6426,0.6942,8.6081,1.5719,1.2538,4.5234,0.5273,-0.6578,-0.1448,0.2201,11.4222,1.5366,0.1345,130.4661,2.3611,0.0181,-3.9572,-1.144,0.2891,0.2537,0.0557,0.2196,9.8146,1.3942,0.1421,0.1023,12.1128,0.5702,0.9714,0.6951,6.2759,21.1423,4.5981,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0587,14.8098,3.8484,29.5675,-4.3926,1.7435,8.6632,2.9433,20.2461,-0.4438,0.4464,17.8217,4.2216,49.1213,-1.1842,4.7515,26.1958,5.1182,35.2967,0.0144,-1.1808,-4.612,-0.4333,3.9059,0.3669,0.0939,1.3075,0.9116,0.7519,0.6972,0.5751,0.8248,1.7095,0.831,0.5654,0.4861,0.3307,0.6803,3.87,0.9044,-46.7578,0.2337,-12.082,-51.7027,0.391,0.2438,0.1531,0.6235,0.3916,0.628,1.4604,0.6019,0.8377,0.4122,0.5736,1.3917,0.0142,7.4432,-0.9092,-0.6107,-0.7046,0.4178,0.606,0.2907,3.5447,10.0394,3.1685,10.12,-0.4712,0.8418,0.4341,0.6589,2.3757,-0.156,-8.45,1.0665,1.0327,9.8059,?,4.2107,-0.4195,-0.0996,4.8091,3.0681,0.638,23.1274,9.4131,0.407,10.1112,0.3306,0.0327,3.3471,0,0,4.2598,1.032,0.2423,0.0479,13.4518,0.4517,0.9109,0.2358,0.9219,0.072,0.2684,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0176,0.0158,0.1257,0.647,-1.2865,-0.022,0.0248,0.1575,0.7493,-1.4154,-0.0093,0.0127,0.1125,0.5269,-1.3756,0.2051,0.0121,0.11,0.5299,0.0122,0.8016,1.9022,-0.086,2.373,-0.1073,-0.0452,0.7979,1.117,1.1429,1.4,1.4325,1.0232,0.6366,1.2477,1.3063,1.9599,2.0521,1.047,0.8291,1.1931,-55.4849,1.439,-66.9204,-46.5057,0.9121,1.2757,0.5274,1.3985,0.5782,0.4134,0.8635,1.2278,1.2209,1.422,1.4139,0.9943,0.0002,0.318,0.2506,0.0849,-0.1035,0.9838,-0.1448,-0.1399,6.0847,0.0105,0.1023,0.3593,0.9421,7.686,0.0064,0.0799,0.2783,0.9646,-0.2304,0.001,0.0311,0.3043,?,0.7917,-26.4098,-33.36,1.28,3.2927,2.5724,1.6384,10.8419,6.6173,0.7694,-19.1987,-24.9538,0.7878,0,0,1.2913,1.1808,0.9144,0.0522,14.0012,-1.0026,0.2766,-0.2598,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0275,0.0042,0.0649,0.3894,-1.5686,-0.0118,0.0096,0.0977,0.4888,-0.8428,0.0015,0.0075,0.0868,0.423,-0.6941,0.1281,0.0058,0.076,0.3636,0.0215,2.3196,-17.7381,-0.2144,-7.647,-0.0924,0.0121,0.6639,0.7472,0.8533,1.1255,1.2852,1.1419,0.4408,0.5584,0.728,1.2667,1.6517,1.3039,1.0638,1.3721,-29.7867,1.2899,-28.0012,-21.7089,0.5716,0.6071,0.408,1.0622,0.7138,0.672,0.7967,0.9206,1.0711,1.1555,1.3444,1.1635,0.0002,0.1995,0.1155,-0.2659,-0.1867,0.9038,0.1131,0.185,7.4095,0.0002,0.0136,0.0573,0.9923,6.4045,0.0003,0.0164,0.069,0.9893,-0.5009,0.0014,0.0377,0.5494,?,1.1569,-14.7916,-12.7853,0.8266,0.3599,0.4354,0.6833,0.1295,0.1895,1.1585,-13.432,-11.5944,1.155,0,0,0.8299,0.1042,0.1255,0.0516,14.3149,-1.0103,-0.1295,0.3035,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3662,9.3683,3.0608,18.4421,-1.1308,-0.2343,21.9158,4.6814,21.4304,-1.0509,0.0478,9.6648,3.1088,19.7919,-1.0257,5.6274,9.4731,3.0778,13.0628,0.0283,-1.5628,7.6533,0.0651,-4.8971,-0.0416,0.0085,0.6538,0.9845,0.9945,1.5058,1.521,1.0101,0.4275,0.9693,0.9889,2.2676,2.3135,1.0202,0.8913,0.9766,-25.7714,1.0958,-28.9158,-26.3888,0.8283,0.8859,0.6439,1.0695,0.7773,0.7268,0.8606,0.9318,1.4118,1.0828,1.6406,1.5151,0.0023,8.5921,-0.5944,-0.2931,0.0701,-0.3342,-0.1046,0.0867,-6.6844,1.1558,1.0751,8.4321,?,-6.8497,1.2121,1.101,8.5434,?,1.4034,0.2334,0.4831,1.729,0.2277,0.9759,-4.7631,-4.8808,0.9765,2.2256,2.2791,0.9536,4.9533,5.1943,0.987,-16.5458,-16.7643,1,0,0,0.987,4.8769,4.9413,0.0499,14.9375,-0.9835,-0.1105,0.1666,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
1.0734,5.9464,2.4385,13.625,-0.5107,2.018,9.9958,3.1616,16.8093,-1.3279,1.0139,10.6512,3.2636,16.0493,-0.4121,5.0684,7.1576,2.6754,12.8273,0.0263,0.5319,1.0586,0.2118,1.9903,0.3982,0.2001,0.7713,0.7472,0.9115,0.9687,1.1817,1.2199,0.5949,0.5583,0.8308,0.9385,1.3965,1.4881,0.4804,0.9835,-13.2946,2.0473,-27.6747,-13.5177,1.249,0.7935,0.6846,0.6353,0.5481,0.8628,0.8106,0.8489,1.0622,1.0474,1.3104,1.2512,0.0135,7.8004,0.26,0.2466,0.506,0.2145,0.337,0.4658,4.0529,5.1382,2.2668,6.4947,0.1348,4.8194,2.9504,1.7177,5.7037,0.2783,6.4529,6.77,2.6019,6.8376,0.2804,0.8409,0.6281,0.7469,1.3197,0.8712,0.6602,1.7415,0.759,0.4358,0.4601,0.3798,0.8255,0.9499,0.79,0.8317,1.1387,0.9499,0.8342,0.0487,15.3252,0.8523,-0.976,-0.8872,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.1635,22.2083,4.7126,29.3962,-1.5197,1.7026,18.4339,4.2935,27.6545,-0.3478,0.9063,11.9775,3.4609,18.8088,-0.6553,5.9427,21.0515,4.5882,26.7628,0.0154,0.0961,0.1804,0.0275,1.8785,0.2865,0.1525,1.0976,1.3617,1.0271,1.2406,0.9358,0.7543,1.2048,1.8542,1.055,1.539,0.8757,0.569,2.4845,2.381,-42.4799,0.9583,-17.0979,-17.8412,0.5686,1.0268,0.4292,1.8058,0.7549,0.418,1.063,1.5629,1.0984,1.4703,1.0333,0.7028,0.0105,9.1353,-0.3128,0.2161,-0.2035,0.4875,0.8274,0.5423,2.4292,8.7584,2.9595,8.5863,-0.1552,2.8079,1.2509,1.1184,5.3722,0.1555,8.3938,1.8915,1.3753,7.6381,0.1901,0.8651,0.2894,0.3345,2.6461,2.1519,0.8132,7.0018,4.6305,0.6613,-1.1663,-0.6436,0.5518,1.1684,0.7881,0.6745,1.5983,1.1241,0.7033,0.0496,14.2873,-0.0809,-0.7632,-0.4415,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9389,4.5716,2.1381,11.7056,-1.6706,0.1356,12.2707,3.503,16.3401,-0.7055,0.0208,7.6805,2.7714,14.4344,-0.5672,4.4064,6.0067,2.4509,12.2019,0.0473,-6.9244,-45.0535,-0.2131,6.5065,0.0308,0.0047,0.6104,0.7715,0.8724,1.264,1.4293,1.1308,0.3726,0.5952,0.7611,1.5976,2.0428,1.2787,1.0833,1.4016,-12.0876,1.2938,-11.1579,-8.6238,0.4575,0.4759,0.3422,1.0402,0.7481,0.7191,0.7164,0.811,0.9593,1.132,1.3391,1.183,0.0051,6.78,-0.4162,-0.0037,-0.3769,0.8734,0.436,0.3692,4.7457,0.1894,0.4352,1.8628,0.6783,7.6512,0.31,0.5567,2.241,0.75,3.6732,1.1138,1.0554,3.8427,0.142,0.6203,1.292,2.083,0.7817,0.4124,0.5275,0.611,0.17,0.2783,0.5844,6.1777,10.5715,0.6461,1.2931,2.0013,0.8312,0.4848,0.5832,0.0523,16.0701,-0.8313,0.4961,-0.879,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0105,0.007,0.084,0.4058,-0.7298,-0.0205,0.0112,0.1057,0.5688,-0.7176,-0.0058,0.0056,0.0745,0.402,-0.6685,0.1365,0.0057,0.0755,0.4356,0.0187,-0.5135,-1.8201,0.077,3.5442,-0.1499,-0.0423,0.7942,1.1266,1.1125,1.4186,1.4008,0.9874,0.6307,1.2693,1.2376,2.0125,1.9622,0.975,0.7204,1.0628,-20.6239,1.4753,-28.6284,-19.4054,0.7083,0.9736,0.5285,1.3744,0.7461,0.5428,0.7134,1.0093,0.9316,1.4148,1.3058,0.923,0.0001,0.2127,-0.8733,-0.0713,0.2182,0.5192,-0.0637,0.2387,8.8217,0.001,0.0319,0.1065,0.988,4.1239,0.0032,0.0564,0.1919,0.9549,1.1554,0.0017,0.0411,0.137,0.8893,2.1392,7.6352,3.5692,0.5651,0.775,1.3713,0.3194,0.6006,1.8806,2.1514,7.9471,3.694,2.0794,7.1537,3.4403,0.555,0.7777,1.4013,0.0551,14.101,-0.9987,-0.9813,0.9681,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0215,0.0108,0.1037,0.6081,-1.2221,-0.0201,0.0188,0.1371,0.6387,-0.8606,0.0055,0.0153,0.1238,0.696,-0.7802,0.1906,0.0095,0.0974,0.4704,0.0185,-1.0738,3.9146,0.113,-3.6456,-0.1053,0.0289,0.7565,0.8378,1.0656,1.1074,1.4086,1.2719,0.5723,0.7018,1.1354,1.2264,1.9841,1.6178,1.1321,1.0965,-37.7752,0.9685,-33.3669,-34.4508,0.7973,0.7,0.5711,0.878,0.7162,0.8157,0.9522,0.8738,1.2928,0.9177,1.3577,1.4795,0.0002,0.2963,-0.7731,-0.0153,0.0659,0.6415,-0.0574,-0.0237,8.8015,0.0007,0.0268,0.1008,0.9886,4.3202,0.0031,0.0555,0.2112,0.9523,0.1856,0.0013,0.0357,0.1401,0.5207,2.0373,47.4155,23.2735,0.4829,0.7511,1.5555,0.2331,0.5641,2.4197,2.0767,57.4921,27.6844,2.0003,30.2822,15.1386,0.4772,0.7195,1.5079,0.0516,13.3073,-0.9989,0.6019,-0.6262,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
