@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2614,15.7829,3.9728,20.4225,-0.8627,-0.3242,10.0439,3.1692,23.0265,-1.1072,-0.5708,13.9005,3.7283,26.6596,-1.013,5.3898,11.177,3.3432,18.042,0.0397,0.8061,0.4578,-0.0485,0.568,-0.0602,-0.1059,1.2536,1.0656,1.1883,0.85,0.948,1.1152,1.5714,1.1354,1.4121,0.7226,0.8986,1.2437,0.7818,0.705,-12.6928,0.9018,-16.2361,-18.0032,1.0033,0.8278,0.5836,0.8251,0.5816,0.7049,0.8869,0.766,1.1319,0.8637,1.2763,1.4776,0.0035,8.0754,-0.1652,0.0169,0.1008,0.3512,-0.2044,-0.1149,-0.2727,2.0446,1.4299,9.6568,-1.5292,-0.351,3.9913,1.9978,12.0291,-3.5815,1.3022,6.9538,2.637,12.168,-0.3162,0.7768,-0.2094,-0.2695,0.7157,0.5422,0.7576,0.5123,0.294,0.574,0.6209,1.9974,3.217,1.4542,0.413,0.284,0.8028,0.7936,0.9886,0.0069,4.3602,0.3108,-0.2789,0.031,1100,0,0,0,1,DESTRA_PANTALONI
0.2086,23.5741,4.8553,31.075,-0.7964,-0.0726,11.9361,3.4549,20.1573,-1.3196,-0.3295,14.1095,3.7563,19.8275,-1.3647,6.2181,11.1126,3.3336,18.7133,0.0483,-2.8713,-0.633,0.0335,0.2205,-0.0117,-0.053,1.4054,1.2926,1.4565,0.9198,1.0364,1.1268,1.975,1.6708,2.1214,0.846,1.0741,1.2697,1.2014,1.204,-14.5166,1.0022,-12.0831,-12.057,1.9906,2.063,0.8798,1.0364,0.442,0.4264,1.5416,1.5673,1.6606,1.0166,1.0772,1.0595,0.002,9.3318,0.2329,-0.1411,0.2562,-0.0327,-0.0739,-0.1671,-0.0014,2.0816,1.4428,8.0515,-0.8596,-0.2425,8.1509,2.855,19.5764,-2.3715,0.9645,4.5309,2.1286,9.127,-0.4248,0.0059,-0.0015,-0.2515,0.5054,0.6778,1.3413,0.2554,0.4594,1.799,0.2703,1.3677,5.0603,0.7457,0.6759,0.9064,0.4113,0.8822,2.1449,0.0051,4.7502,-0.0569,-0.3953,0.0385,1100,0,0,0,1,DESTRA_PANTALONI
0.1084,0.3065,0.5536,2.9155,-1.5262,-0.3099,0.2974,0.5454,2.7633,-1.0739,0.3318,0.2025,0.45,1.9579,-0.7208,0.9288,0.1617,0.4021,1.8753,0.0719,-0.3499,0.3268,0.1167,-0.9339,-0.3336,0.3572,1.0152,1.2303,1.3769,1.2119,1.3563,1.1191,1.0306,1.5137,1.8957,1.4688,1.8395,1.2524,1.231,2.1477,-12.1296,1.7447,-9.8536,-5.6478,0.8662,1.0143,0.5712,1.171,0.6594,0.5631,1.0551,1.4891,1.5547,1.4113,1.4735,1.0441,0.0023,1.4497,-0.712,-0.0792,-0.0871,0.1605,0.0001,0.4093,-0.1999,0.0722,0.2686,0.9731,-2.0638,0.2319,0.039,0.1974,0.7504,-0.2373,0.0542,0.0605,0.2459,1.1064,-0.8602,-0.8618,-3.6901,4.2817,1.3606,1.0922,0.8027,1.8513,1.1929,0.6443,4.5555,1.2812,0.2813,0.5237,0.534,1.0197,1.2969,0.8796,0.6782,0.0015,0.723,-0.7821,-0.4142,0.2914,1100,0,0,0,1,DESTRA_PANTALONI
-0.126,1.6279,1.2759,5.9009,-0.8318,-0.775,1.8013,1.3421,5.7211,-1.4863,-0.5315,1.1157,1.0563,5.5177,-1.372,2.1917,0.6405,0.8003,3.5622,0.1747,0.1626,0.2371,-0.0575,1.4582,-0.3536,-0.2425,0.9506,1.2079,1.5943,1.2706,1.677,1.3198,0.9037,1.459,2.5416,1.6145,2.8124,1.742,0.7835,0.8396,-3.5525,1.0716,-4.5342,-4.2312,1.3999,1.3848,0.7463,0.9892,0.5331,0.5389,1.0314,1.0695,1.6565,1.0369,1.6061,1.549,0.0047,3.263,0.0283,0.0636,0.0772,-0.1341,-0.6178,-0.0053,0.4607,0.2515,0.5015,1.8311,-0.4047,-0.3096,0.2383,0.4882,2.1509,-2.183,-0.1657,0.3877,0.6226,2.3587,-2.5239,-1.4882,-2.7806,1.8685,1.0274,0.8055,0.7841,1.0555,0.6489,0.6148,0.3577,0.3123,0.8732,1.929,1.9475,1.0096,0.8513,0.7763,0.9119,0.0029,1.5029,-0.6288,-0.3255,0.2794,1100,0,0,0,1,DESTRA_PANTALONI
0.5832,0.837,0.9149,5.953,-0.873,-0.2947,0.4576,0.6765,3.5422,-2.1393,-0.2915,2.728,1.6517,9.2651,-1.0231,1.8382,1.1556,1.075,4.9,0.0708,-1.9792,-2.0005,0.3173,1.0108,-0.1603,-0.1586,1.3525,0.5539,0.8511,0.4096,0.6293,1.5364,1.8292,0.3068,0.7243,0.1677,0.396,2.3607,1.1494,0.5922,-7.4362,0.5152,-6.4693,-12.5576,2.8168,0.694,0.6027,0.2464,0.214,0.8685,1.6806,0.6425,1.2149,0.3823,0.7229,1.8908,0.0036,2.7116,-0.0062,-0.1293,0.2729,0.1332,-0.4884,-0.1492,0.0986,0.7011,0.8373,4.5618,-0.9552,-0.4735,1.5599,1.249,5.2706,-4.0408,0.3219,0.3241,0.5693,2.3971,-0.1569,-0.2082,0.3061,-1.4706,0.6704,1.4707,2.1937,0.4495,2.163,4.8125,0.5275,6.8557,12.9967,2.2314,1.126,0.5046,0.8655,1.9031,2.1988,0.0029,1.7048,-0.2515,0.0761,-0.2663,1100,0,0,0,1,DESTRA_PANTALONI
0.57,9.9485,3.1541,17.3874,-0.6939,-0.7409,8.6981,2.9493,14.5251,-1.8994,-0.5248,4.8669,2.2061,11.8602,-0.9901,4.1481,7.4563,2.7306,10.7825,0.0632,-0.7692,-1.086,0.1374,1.4118,-0.1786,-0.1265,1.0695,1.4297,1.1551,1.3369,1.0801,0.8079,1.1438,2.0441,1.3342,1.7872,1.1666,0.6527,0.7485,1.2071,-9.7983,1.6126,-13.0901,-8.1172,2.049,1.7224,0.8919,0.8406,0.4353,0.5178,1.1971,1.466,1.6126,1.2247,1.3471,1.1,0.0054,5.9795,0.0512,0.2053,0.4392,0.1094,-0.4902,0.0062,0.0795,0.6868,0.8287,5.018,-0.5198,-0.5899,2.0633,1.4364,5.536,-13.6537,0.6027,1.8321,1.3535,5.4228,-0.1663,-0.1347,0.1318,-0.9788,0.5769,0.6123,1.0612,0.3328,0.3749,1.1262,0.3327,2.2195,6.6707,8.7395,0.7101,0.0813,0.9064,0.9253,1.0209,0.0043,2.059,-0.1879,0.5651,-0.8705,1100,0,0,0,1,DESTRA_PANTALONI
-0.2632,7.4355,2.7268,18.8235,-0.439,-0.5104,5.038,2.2445,12.2478,-2.7335,-0.2164,9.455,3.0749,22.6159,-0.5871,3.9096,7.0199,2.6495,14.2425,0.0228,0.5158,1.2162,-0.0673,2.358,-0.1305,-0.0554,1.2149,0.8868,1.0292,0.73,0.8472,1.1606,1.4759,0.7864,1.0592,0.5328,0.7177,1.3469,0.6404,0.6864,-17.2414,1.0719,-26.9248,-25.1189,3.9876,0.918,0.8975,0.2302,0.2251,0.9777,1.5369,0.8323,1.3216,0.5416,0.8599,1.5879,0.0032,5.8784,-0.1528,-0.226,0.1863,-0.0184,-0.4927,0.1141,0.0594,1.3164,1.1474,5.7507,-1.2234,0.1061,1.2374,1.1124,6.8979,-0.5016,0.646,0.6925,0.8322,4.7159,-0.5385,0.5593,0.0919,0.1643,1.0314,1.3788,1.3368,1.0639,1.901,1.7869,1.3733,1.9171,1.396,0.563,0.8438,1.4986,0.8337,1.2194,1.4627,0.0034,2.597,0.274,0.2132,0.0368,?,?,?,?,?,DESTRA_PANTALONI
1.0573,7.4427,2.7281,15.3018,-0.4845,-1.3684,12.3101,3.5086,15.1451,-1.676,0.9276,14.8942,3.8593,17.0332,-0.4845,4.8222,15.2447,3.9044,14.8685,0.0136,-0.7727,1.1398,0.2193,-1.4751,-0.2838,0.1924,0.7776,0.7069,0.6987,0.9091,0.8986,0.9884,0.6046,0.4997,0.4882,0.8265,0.8075,0.977,0.5265,0.8983,-24.3031,1.7062,-46.1601,-27.0548,1.8213,0.8984,0.6838,0.4933,0.3755,0.7612,1.0103,0.8983,1.0291,0.8891,1.0186,1.1456,0.0101,7.2442,0.3877,0.6389,0.571,0.0213,-0.3973,0.6598,-0.2495,0.8272,0.9095,4.705,-2.2884,-0.0278,3.2039,1.7899,9.549,-1.007,0.9262,2.7086,1.6458,6.8338,-0.2916,8.9818,-0.2693,-0.03,0.5081,0.5526,1.0876,0.2582,0.3054,1.1829,0.6834,2.1223,3.1055,0.3007,0.2704,0.8992,0.4927,0.6885,1.3973,0.0049,2.8164,0.3134,-0.7431,0.1097,1100,0,0,0,1,DESTRA_PANTALONI
0.7835,2.9998,1.732,8.7924,-0.2072,-1.5758,5.5548,2.3569,11.2608,-15.792,-0.5024,8.0424,2.8359,15.8649,-1.0629,3.264,9.2925,3.0484,11.7376,0.0302,-0.4972,-1.5593,0.24,3.1363,-0.4828,-0.1539,0.7349,0.6107,0.5682,0.8311,0.7732,0.9303,0.54,0.373,0.3228,0.6907,0.5978,0.8655,0.1425,0.1846,-4.1335,1.2956,-29.003,-22.3864,10.8605,0.947,0.6018,0.0872,0.0554,0.6354,0.7808,0.5542,0.7491,0.7098,0.9594,1.3516,0.0092,4.7917,-0.4812,0.4465,0.7253,-0.0713,-0.8456,-0.0116,-0.5621,1.3189,1.1484,5.374,-4.2576,-0.5249,3.1613,1.778,7.0858,-5.4294,0.7785,0.9392,0.9691,4.8709,-0.0781,1.0709,-0.722,-0.6742,0.6459,1.185,1.8346,0.4172,1.4042,3.3659,0.7273,12.3353,16.9607,0.9275,0.2262,0.2439,0.7584,1.1033,1.4547,0.0055,2.6498,0.5967,-0.2661,-0.1802,1100,0,0,0,1,DESTRA_PANTALONI
0.7153,4.7218,2.173,16.0312,-0.5183,-0.668,3.4098,1.8466,10.3445,-1.9568,-0.0124,3.0241,1.739,13.7114,-0.8506,2.8436,4.0276,2.0069,11.8569,0.0426,-1.0708,-57.9074,0.2515,54.0767,-0.2349,-0.0043,1.1768,1.2496,1.0828,1.0619,0.9201,0.8665,1.3848,1.5614,1.1724,1.1275,0.8466,0.7509,0.7994,0.8684,-10.3708,1.0863,-12.973,-11.9426,3.018,1.425,0.8525,0.4722,0.2825,0.5983,1.5497,1.1692,1.3521,0.7544,0.8725,1.1564,0.0053,4.312,0.5682,0.4133,-0.1012,0.2777,-0.3736,-0.16,0.1074,0.4962,0.7044,4.406,-1.5246,-0.3171,0.9892,0.9946,5.8127,-2.0612,0.5692,3.3559,1.8319,7.6584,-0.2697,-0.3387,0.1887,-0.5572,0.7082,0.3845,0.5429,0.5016,0.1479,0.2948,0.6798,1.6354,2.4056,0.9191,0.2894,0.3148,0.758,0.5753,0.759,0.0036,2.401,-0.1996,-0.3393,-0.2426,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0847,0.4181,0.6466,4.1863,-0.6077,0.0417,0.0751,0.274,1.3801,-0.526,0.0318,0.1683,0.4103,1.8952,-1.3939,0.712,0.1645,0.4056,2.4488,0.0685,-2.0283,-2.6658,-0.1189,1.3143,0.0586,0.0446,2.3597,1.576,1.5942,0.6679,0.6756,1.0115,5.568,2.4839,2.5415,0.4461,0.4565,1.0232,3.3265,1.4339,-8.7929,0.4311,-2.6433,-6.132,2.8791,3.289,0.9905,1.1424,0.344,0.3012,3.0333,2.2088,1.7095,0.7282,0.5636,0.7739,0.0005,1.0333,0.005,-0.0024,0.1315,-0.1605,0.5857,-0.1807,-0.421,0.2865,0.5352,1.7175,-10.3285,-0.2686,0.0727,0.2697,1.0692,-2.697,0.1886,0.0303,0.174,0.6419,-0.1452,1.5673,-2.2329,-1.4246,1.9848,3.0753,1.5494,3.9393,9.4572,2.4007,2.0076,19.2396,9.5832,0.5242,0.2705,0.5159,1.6064,2.6755,1.6656,0.0029,0.9359,0.8839,-0.6423,-0.6761,1100,0,0,0,1,SINISTRA_PANTALONI
0.5463,5.4246,2.3291,14.7016,-0.7469,-0.9928,3.0511,1.7467,10.5766,-2.4914,-0.2823,5.2239,2.2856,18.4645,-0.3909,3.2992,4.179,2.0443,14.8315,0.0233,-0.5503,-1.9351,0.1656,3.5166,-0.3009,-0.0856,1.3334,1.019,1.1393,0.7642,0.8545,1.1181,1.7779,1.0384,1.2981,0.5841,0.7301,1.25,0.8328,1.2114,-17.7579,1.4545,-21.3222,-14.6594,2.7782,0.6339,0.5542,0.2282,0.1995,0.8742,1.39,0.7962,0.9912,0.5728,0.7131,1.245,0.0063,4.9635,0.3253,0.0504,-0.0474,-0.1433,-0.5109,0.3285,-0.3096,0.9362,0.9676,4.9507,-0.9919,-0.2554,1.9765,1.4059,7.354,-3.2797,0.3985,4.89,2.2113,8.5353,-0.8737,1.2123,-0.7771,-0.641,0.6883,0.4376,0.6358,0.4737,0.1915,0.4042,0.4374,0.6194,1.416,1.4464,0.5456,0.3772,0.6732,0.58,0.8616,0.0031,3.7854,-0.0654,-0.1564,-0.1171,1100,0,0,0,1,SINISTRA_PANTALONI
0.2145,0.7951,0.8917,5.0009,-0.3529,-0.1253,0.3394,0.5826,2.4183,-1.4026,-0.4056,0.1204,0.347,1.5383,-6.6983,1.0355,0.4089,0.6395,3.5934,0.0633,-1.7118,-0.5288,0.2071,0.3089,-0.121,-0.3917,1.5305,2.5696,1.3944,1.679,0.9111,0.5427,2.3423,6.6029,1.9443,2.8189,0.8301,0.2945,0.9241,0.9747,-5.3719,1.0547,-5.8132,-5.5116,3.6724,18.498,0.9635,5.0371,0.2624,0.0521,2.068,3.2509,1.3917,1.572,0.673,0.4281,0.0027,1.4514,0.1279,0.153,0.7859,-0.2478,0.1792,0.02,-0.0857,0.0203,0.1424,0.5853,-1.7685,0.0126,0.0059,0.0766,0.3375,-0.683,0.0542,0.0235,0.1534,0.6366,-0.4299,-6.8077,-1.5791,0.232,1.8587,0.9285,0.4995,3.4548,0.8621,0.2495,2.7296,1.9534,0.7156,1.0542,0.4749,0.4505,1.7342,0.9195,0.5302,0.0006,0.3146,0.2644,-0.2012,0.1761,1100,0,0,0,1,SINISTRA_PANTALONI
0.3658,3.425,1.8507,13.4227,-0.2775,-0.4227,2.5012,1.5815,9.4793,-0.9706,-0.0695,1.9593,1.3997,10.8466,-0.862,2.2671,3.063,1.7501,12.294,0.0198,-0.8653,-5.2633,0.1613,6.0827,-0.1865,-0.0307,1.1702,1.3222,1.0574,1.1299,0.9036,0.7998,1.3694,1.7481,1.1182,1.2766,0.8166,0.6397,0.6245,0.5806,-11.7683,0.9298,-18.8451,-20.2678,2.1843,1.8037,0.8378,0.8258,0.3835,0.4645,1.416,1.2375,1.0918,0.8739,0.7711,0.8823,0.003,3.3196,0.2906,0.3458,0.5269,-0.1744,-0.0647,0.3806,0.1887,0.4146,0.6439,6.0648,-0.4657,-0.378,0.1235,0.3514,2.9021,-4.0999,0.5538,1.7107,1.3079,5.8714,-0.5228,-0.4992,0.3407,-0.6825,1.8321,0.4923,0.2687,3.3566,0.2424,0.0722,0.8259,0.9559,1.1574,7.2715,1.0732,0.1476,2.0898,1.0329,0.4943,0.0037,1.7439,-0.3678,0.5153,-0.2365,1100,0,0,0,1,SINISTRA_PANTALONI
0.0111,0.6703,0.8187,4.1763,-0.6989,-0.1554,0.1474,0.384,1.9358,-0.7021,-0.0242,0.311,0.5577,2.7213,-0.8967,0.978,0.1971,0.4439,2.5427,0.0563,-0.0716,-0.4607,0.0114,6.4315,-0.1589,-0.0247,2.1323,1.4679,1.8442,0.6884,0.8649,1.2563,4.5466,2.1549,3.4009,0.474,0.748,1.5782,2.1517,1.3354,-11.3324,0.6206,-5.2668,-8.4861,2.1615,1.7133,0.9124,0.7926,0.4221,0.5325,2.1575,1.5347,1.6424,0.7113,0.7613,1.0702,0.0008,1.4324,0.2712,-0.2304,0.4606,-0.2048,0.4287,-0.1974,-0.1074,0.0542,0.2327,1.0008,-1.7645,-0.0526,0.0235,0.1535,0.7722,-1.7103,0.0743,0.0234,0.153,0.7253,-0.5474,2.0412,-1.4464,-0.7086,1.5166,1.5216,1.0033,2.3001,2.3152,1.0066,1.3108,2.4898,1.8994,1.2706,0.7724,0.6079,1.296,1.38,1.0648,0.0008,0.4769,0.5858,0.5442,0.0945,1100,0,0,0,1,SINISTRA_PANTALONI
-0.6905,7.3665,2.7141,17.8501,-1.9096,-0.1486,8.8299,2.9715,13.6542,-1.4696,0.0795,7.1305,2.6703,11.8501,-1.1277,4.2281,5.9554,2.4404,11.8179,0.0636,4.645,-8.6797,-0.1633,-1.8686,-0.0352,0.0188,0.9134,1.0164,1.1122,1.1128,1.2177,1.0942,0.8343,1.0331,1.237,1.2383,1.4827,1.1973,1.4418,1.8653,-14.5931,1.2937,-10.1213,-7.8235,1.1096,1.1015,0.4861,0.9927,0.4381,0.4413,1.3073,1.5063,1.5104,1.1522,1.1554,1.0027,0.0038,6.3215,-0.369,-0.2348,-0.4438,0.4269,-0.0973,-0.0494,0.1884,0.2095,0.4577,2.5848,-0.5791,0.3827,1.4168,1.1903,5.9505,-0.3919,-0.7169,1.9726,1.4045,5.0436,-10.4437,0.4922,-0.2628,-0.5339,0.3845,0.3259,0.8475,0.1478,0.1062,0.7182,0.5658,0.2059,0.364,0.3829,3.7141,9.7,0.4344,0.5125,1.1798,0.0044,1.8819,0.3166,-0.234,-0.1533,1100,0,0,0,1,SINISTRA_PANTALONI
-1.3075,27.9044,5.2825,27.1865,-2.5892,-2.0677,9.759,3.1239,19.4643,-1.5555,-0.3942,7.4481,2.7291,15.8702,-1.3715,5.2632,23.5506,4.8529,20.7389,0.0142,0.6324,3.3172,-0.2484,5.2458,-0.3929,-0.0749,1.691,1.9356,1.0885,1.1447,0.6437,0.5624,2.8593,3.7465,1.1849,1.3103,0.4144,0.3163,1.6553,2.1368,-65.4516,1.2909,-39.5401,-30.6306,0.9945,1.1319,0.36,1.1381,0.362,0.3181,1.3967,1.7131,1.3109,1.2265,0.9385,0.7652,0.0128,7.8461,-0.4185,-0.0362,-0.7498,-0.292,-0.0028,-0.1437,0.3068,2.0629,1.4363,6.667,-0.942,0.1099,3.4769,1.8646,7.7055,-0.75,-0.1401,5.1552,2.2705,12.1929,-1.2974,2.7906,-2.189,-0.7844,0.7703,0.6326,0.8212,0.5933,0.4002,0.6744,0.9793,0.4697,0.4796,0.7797,0.6469,0.8297,0.8652,0.5468,0.632,0.0018,3.9224,0.326,-0.7782,-0.5023,?,?,?,?,?,SINISTRA_PANTALONI
