@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.1529,3.2896,1.8137,16.7811,-1.3289,-0.0814,6.3923,2.5283,26.4061,-1.4581,0.0337,2.6581,1.6304,15.1765,-0.8353,2.2917,7.1192,2.6682,18.9067,0.0022,-1.8792,4.5442,0.0667,-2.4182,-0.0355,0.0147,0.7174,1.1125,0.6798,1.5508,0.9476,0.611,0.5146,1.2376,0.4621,2.4049,0.8979,0.3734,0.6113,1.3863,-232.1427,2.2677,-379.7486,-167.4607,0.6708,0.8714,0.3803,1.2991,0.5669,0.4364,0.6355,1.1057,0.8876,1.7399,1.3967,0.8027,0.0004,3.4802,0.3746,0.2024,0.0785,-0.1607,-0.0828,0.0595,-17.8979,42.936,6.5526,32.3914,?,53.9924,36.8216,6.0681,19.4702,0.6781,1.6854,120.0064,10.9547,33.3542,-0.7169,-0.3315,-10.6197,32.0362,1.0798,0.5981,0.5539,1.1661,0.3578,0.3068,-0.7898,2.3258,-2.9447,0,0,3.1131,1.6636,0.9711,0.5837,0.1448,82.2141,0.9268,-0.566,-0.7414,?,?,?,?,?,DESTRA_PANTALONI
-0.1444,2.247,1.499,14.2673,-0.658,-0.4196,2.0902,1.4458,16.2676,-0.485,-0.1709,4.3642,2.0891,25.3823,-0.2955,1.9449,5.1451,2.2683,20.3873,0.0012,0.3441,0.8448,-0.0742,2.4554,-0.2158,-0.0879,1.0368,0.7175,0.6609,0.6921,0.6374,0.921,1.075,0.5149,0.4367,0.479,0.4063,0.8482,1.0657,0.978,-232.5878,0.9177,-218.2491,-237.8171,0.7855,0.4392,0.4216,0.5591,0.5367,0.9599,0.877,0.5621,0.6998,0.6409,0.7979,1.245,0.0013,3.0063,0.3801,0.2581,0.2593,0.1137,-0.1876,0.2834,-22.8583,75.0273,8.6618,38.6398,?,-14.9536,263.9593,16.2468,52.6199,-0.9446,-21.7106,22.1058,4.7017,26.9989,?,1.5286,1.0529,0.6888,0.5331,1.8423,3.4555,0.2842,3.394,11.9407,1.5117,1.4312,0.9467,0,1,0,0.7343,1.4312,1.949,0.0921,65.6971,-0.8095,-0.9379,0.9069,?,?,?,?,?,SINISTRA_PANTALONI
0.0941,0.0167,0.1291,2.413,-0.7149,0.0323,0.0897,0.2996,5.5613,-1.0992,-0.0049,0.0397,0.1994,3.8618,-1.3858,0.212,0.1111,0.3334,3.9246,0.0029,2.9159,-19.3747,0.4439,-6.6444,0.1522,-0.0229,0.431,0.6476,0.3873,1.5027,0.8987,0.598,0.1857,0.4194,0.15,2.258,0.8076,0.3577,0.3454,0.4484,-88.4619,1.2982,-256.0903,-197.2663,0.5311,0.8693,0.3575,1.6367,0.6731,0.4113,0.4339,0.6248,0.6148,1.4401,1.417,0.984,0.0003,0.3242,-0.8629,-0.8533,-0.0554,0.8473,0.1046,0.0095,-41.8857,0.0555,0.2357,42.659,?,-2.3257,0.2616,0.5114,3.2394,?,-9.4037,0.1513,0.3889,10.2585,?,18.0102,4.4542,0.2473,0.4608,0.6059,1.315,0.2123,0.3671,1.7291,13.1686,4.1584,0.3158,1,1,1,13.1686,4.1584,0.3158,0.1131,53.6151,0.4271,-0.4684,-0.5959,?,?,?,?,?,SINISTRA_PANTALONI
0.0128,3.587,1.8939,8.8887,-0.9323,-0.3818,3.1983,1.7884,11.8072,-0.6733,-0.1027,2.1748,1.4747,12.443,-0.3822,2.3538,3.5761,1.8911,12.1953,0.0068,-0.0335,-0.1247,0.0054,3.7172,-0.1622,-0.0436,1.059,1.2843,1.0015,1.2127,0.9457,0.7798,1.1215,1.6494,1.003,1.4707,0.8944,0.6081,0.9027,1.2464,-51.4131,1.3808,-56.9549,-41.2477,0.6519,0.511,0.3746,0.7838,0.5747,0.7332,0.7528,0.7144,0.7289,0.9489,0.9682,1.0203,0.001,3.6307,0.455,0.5215,0.0048,0.6315,-0.0719,0.0167,-16.1837,31.8621,5.6446,27.7191,-19.0951,6.4694,82.7222,9.0952,29.2206,0.0041,-34.3251,8.2965,2.8804,36.7798,?,-2.5016,0.4715,-0.1885,0.6206,1.9597,3.1577,0.3852,3.8404,9.9708,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.1005,57.0419,0.5193,0.0829,0.8863,?,?,?,?,?,SINISTRA_PANTALONI
0.0675,0.0145,0.1206,0.8242,-0.4007,-0.3184,0.0745,0.273,2.9173,-0.88,-0.0695,0.0135,0.1164,1.5726,-1.2026,0.3933,0.0588,0.2424,1.7784,0.0156,-0.2121,-0.9717,0.1717,4.582,-0.8097,-0.1767,0.4417,1.036,0.4975,2.3457,1.1263,0.4802,0.1951,1.0733,0.2475,5.5022,1.2686,0.2306,0.1727,0.2746,-8.363,1.5903,-48.4367,-30.4576,0.3792,0.8241,0.3257,2.1733,0.8589,0.3952,0.2825,0.5241,0.4634,1.855,1.6403,0.8843,0.0009,0.5364,0.3907,0.1037,-0.007,0.6551,-0.5915,-0.4123,-35.5557,0.084,0.2897,36.5997,?,-8.1008,1.0099,1.0049,10.4385,?,23.6948,0.0942,0.3069,1.2589,0.9484,4.3891,-1.5006,-0.3419,0.2883,0.944,3.274,0.0831,0.8911,10.7192,3.5062,-1.5803,-0.4507,1,0,0,3.5062,29.0739,8.2921,0.1141,67.3514,-0.6587,-0.013,-0.3525,?,?,?,?,?,SINISTRA_PANTALONI
-0.1201,0.0036,0.0597,0.3404,-5.9033,-0.0776,0.0035,0.059,0.389,-1.2009,0.0311,0.003,0.0549,0.3883,-0.4483,0.1637,0.0047,0.0683,0.339,0.0745,1.5482,-3.8664,-0.7337,-2.4974,-0.4739,0.1898,1.0135,1.0883,0.8741,1.0738,0.8625,0.8032,1.0272,1.1844,0.7641,1.153,0.7439,0.6452,1.3712,2.4212,-10.6693,1.7658,-7.781,-4.4066,0.2789,0.1839,0.1346,0.6592,0.4826,0.7321,0.8749,0.8764,1.0041,1.0017,1.1476,1.1456,0.0004,0.2533,0.6241,-0.3182,-0.9235,0.4464,-0.6031,0.2808,-24.5911,0.1521,0.39,25.3189,?,-28.0639,0.0563,0.2372,28.5599,?,18.8426,0.0511,0.226,1.1398,0.9415,0.8763,-1.3051,-1.4894,1.6441,1.7257,1.0497,2.7029,2.9781,1.1018,0.8865,-1.3791,-1.5556,1,0,0,0.8865,22.2129,25.0562,0.11,71.4975,-0.6625,0.2732,-0.0717,?,?,?,?,?,SINISTRA_PANTALONI
0.0321,0.8445,0.919,6.4045,-0.4698,1.1897,4.1626,2.0402,7.0021,-0.1513,0.5725,3.0632,1.7502,9.0639,-0.2325,1.9621,5.9645,2.4422,10.4238,0.0064,0.027,0.0561,0.0164,2.078,0.6063,0.2918,0.4504,0.5251,0.3763,1.1657,0.8354,0.7166,0.2029,0.2757,0.1416,1.3589,0.6979,0.5136,2.2251,1.1974,-30.3255,0.5381,-13.6286,-25.3264,0.7164,0.5925,0.4153,0.827,0.5797,0.701,0.9147,0.7066,0.6144,0.7725,0.6717,0.8695,0.03,2.8143,0.4918,0.4726,0.5123,0.4914,0.9099,0.7468,-8.8599,198.9153,14.1037,53.375,-0.493,-6.3499,4.4682,2.1138,12.875,?,-26.2852,14.2295,3.7722,31.125,?,1.3953,0.3371,0.2416,6.6722,3.7389,0.5604,44.5184,13.979,0.314,1.3689,0.5663,0.4137,0,0,1,4.1456,1.7149,0.4137,0.1635,48.2256,-0.7918,0.6634,-0.2315,?,?,?,?,?,SINISTRA_PANTALONI
0.388,9.4327,3.0713,28.3953,-2.0196,-0.6412,9.4349,3.0716,21.5057,-0.8848,-0.122,10.9494,3.309,48.8168,-1.5051,3.9947,14.4359,3.7995,30.1811,0.0102,-0.6051,-3.1814,0.0971,5.2581,-0.1605,-0.0305,0.9999,0.9282,0.8083,0.9283,0.8084,0.8709,0.9998,0.8615,0.6534,0.8617,0.6536,0.7585,1.8812,0.6475,-60.9826,0.3442,-32.4163,-94.178,0.8241,0.4826,0.3084,0.5855,0.3742,0.6391,1.3204,0.5817,0.9408,0.4405,0.7126,1.6175,0.002,6.2523,-0.8883,-0.449,-0.1335,0.3417,0.1082,0.078,-37.3915,425.7894,20.6347,59.5184,-20.1071,-19.1794,44.7291,6.688,29.0985,?,9.7362,1240.8405,35.2256,112.6785,-0.9401,1.9496,-3.8405,-1.9699,3.0853,0.5858,0.1899,9.5193,0.3431,0.036,1.9485,1.0385,0.5329,0,0.0486,0,2.0454,0.5282,0.2582,0.1123,88.8797,0.4375,-0.5316,-0.5407,?,?,?,?,?,SINISTRA_PANTALONI
-0.0576,0.0237,0.1541,0.8664,-1.0234,-0.116,0.0371,0.1925,1.1889,-1.8823,-0.0768,0.0201,0.1418,0.866,-2.012,0.2769,0.0269,0.164,0.9883,0.0165,0.4967,0.7506,-0.2081,1.5112,-0.4189,-0.2772,0.8005,1.0867,0.9398,1.3574,1.1739,0.8648,0.6409,1.1809,0.8832,1.8426,1.3781,0.7479,0.5644,0.7576,-26.4068,1.3422,-46.7872,-34.8578,1.0381,1.4893,0.4261,1.4347,0.4105,0.2861,0.7287,1.0005,0.8767,1.3729,1.203,0.8762,0.0004,0.4315,-0.2616,-0.3531,0.1122,0.9885,-0.6452,-0.6389,-7.0219,2.7453,1.6569,9.4193,?,-54.2221,0.3587,0.5989,55.2597,?,10.5397,4.8287,2.1974,7.0801,0.4511,0.1295,-0.6662,-5.1445,2.7664,0.754,0.2726,7.6528,0.5685,0.0743,0.1705,-1.6185,-9.4953,1,0,0,0.1705,1.3304,7.805,0.1485,71.7836,-0.9323,-0.8212,0.7528,?,?,?,?,?,SINISTRA_PANTALONI
-0.1311,0.0078,0.0882,0.6535,-2.7424,-0.062,0.011,0.1047,0.7184,-1.7262,0.0072,0.0097,0.0986,0.6281,-0.8975,0.203,0.0083,0.0913,0.5109,0.0784,2.1126,-18.1037,-0.6456,-8.5693,-0.3056,0.0357,0.8426,0.8945,0.9664,1.0616,1.147,1.0804,0.7099,0.8001,0.934,1.127,1.3156,1.1673,1.0527,1.6118,-11.0103,1.5311,-10.459,-6.8308,0.6626,0.5275,0.3149,0.7961,0.4753,0.597,0.9096,1.0404,1.279,1.1438,1.4061,1.2293,0.0004,0.3114,0.0617,-0.3222,-0.5881,0.8888,-0.2086,0.0764,-19.3956,0.3178,0.5638,21.5988,?,-49.6771,0.1311,0.3621,50.3387,?,16.9291,0.1657,0.4071,1.9196,0.8926,0.3904,-1.1457,-2.9344,1.557,1.3848,0.8893,2.4244,1.9176,0.7909,0.4291,-1.3534,-3.1542,1,0,0,0.4291,11.252,26.2242,0.1472,86.0018,-0.6345,-0.6922,0.684,?,?,?,?,?,SINISTRA_PANTALONI
0.1302,8.4339,2.9041,26.1581,-1.9845,-0.4809,12.6986,3.5635,25.2557,-1.7634,-0.0067,5.9934,2.4481,18.7514,-1.0291,4.3886,8.1143,2.8486,23.394,0.014,-0.2706,-19.5679,0.0297,72.3016,-0.1096,-0.0015,0.815,1.1863,1.0195,1.4556,1.251,0.8594,0.6642,1.4072,1.0394,2.1188,1.565,0.7386,1.0792,1.8289,-52.3419,1.6947,-48.4995,-28.6186,0.959,0.9484,0.3694,0.9889,0.3852,0.3895,1.0357,1.395,1.1182,1.3469,1.0796,0.8015,0.0013,6.6449,-0.339,-0.2158,-0.0793,-0.259,-0.1892,0.0239,20.017,51.286,7.1614,25.65,0.2243,26.0993,17.0953,4.1346,13.9526,0.5763,7.0197,52.7791,7.2649,25.174,-0.4224,0.767,2.8515,3.718,1.7321,0.9858,0.5691,3,0.9717,0.3239,0.3908,-0.992,-2.5387,1.0041,1.8683,1.8606,1.8384,1.0189,0.5542,0.0869,55.2684,-0.9282,0.67,-0.7552,?,?,?,?,?,SINISTRA_PANTALONI
0.5334,7.0986,2.6643,17.7419,-0.4008,-1.0097,5.0993,2.2582,18.721,-2.4948,0.0772,5.3634,2.3159,15.0675,-0.7119,3.5889,5.9914,2.4477,18.1403,0.0069,-0.5283,6.9055,0.1486,-13.0712,-0.2814,0.0215,1.1799,1.1504,1.0885,0.9751,0.9226,0.9461,1.3921,1.3235,1.1848,0.9507,0.8511,0.8952,0.3798,0.8101,-40.1581,2.1328,-105.7262,-49.5715,2.3644,1.439,0.6934,0.6086,0.2933,0.4818,0.9477,1.1775,0.978,1.2425,1.032,0.8306,0.0031,5.4263,0.0677,0.3616,0.4721,0.0469,-0.4933,0.1764,-11.9169,10.0172,3.165,20.7596,?,5.0014,139.9613,11.8305,45.7184,-1.3518,-31.7201,15.4591,3.9318,35.3989,?,-2.3827,0.3757,-0.1577,0.2675,0.805,3.0089,0.0716,0.648,9.0536,0.79,0.5864,0.7424,0,1,0,0.4541,0.5864,1.2915,0.0928,55.3878,0.6955,-0.616,-0.7591,?,?,?,?,?,SINISTRA_PANTALONI
0.2282,8.2704,2.8758,24.697,-1.0936,-0.4107,5.8444,2.4175,20.7285,-0.8622,-0.0006,4.9957,2.2351,18.1186,-0.8904,3.2641,8.6773,2.9457,16.9996,0.0076,-0.5556,-366.2562,0.0699,659.2405,-0.1258,-0.0002,1.1896,1.2867,0.9763,1.0816,0.8207,0.7588,1.4151,1.6555,0.9531,1.1699,0.6735,0.5757,1.3441,1.5116,-99.444,1.1246,-73.9835,-65.7875,1.0598,1.2308,0.6887,1.1614,0.6498,0.5595,1.1915,1.3631,1.4528,1.144,1.2194,1.0658,0.0013,5.0064,0.0029,0.3735,0.0293,0.4089,-0.0203,0.1442,-8.775,4.8731,2.2075,11.3388,?,3.7688,20.7023,4.55,28.1387,-3.3026,-34.8276,2.4426,1.5629,35.939,?,-2.3283,0.252,-0.1082,0.4852,1.4125,2.9113,0.2354,1.995,8.4754,0.525,0.3155,0.601,0,1,0,0.403,0.3155,0.783,0.0976,48.9566,-0.3209,0.0921,-0.9154,?,?,?,?,?,SINISTRA_PANTALONI
0.2593,7.3605,2.713,21.1498,-1.7173,-0.6585,11.3947,3.3756,18.3229,-0.7114,-0.226,8.6093,2.9342,16.1735,-0.9919,4.6901,5.9194,2.433,16.6105,0.0487,-0.3938,-1.1476,0.0553,2.9143,-0.1404,-0.0482,0.8037,0.9246,1.1151,1.1505,1.3874,1.206,0.646,0.8549,1.2435,1.3235,1.925,1.4544,1.755,1.6597,-15.7291,0.9457,-8.9627,-9.4773,0.727,0.9586,0.4458,1.3186,0.6132,0.465,1.1543,1.3077,1.2733,1.1329,1.1031,0.9737,0.002,7.2361,-0.2832,0.2626,-0.1656,0.5142,0.1218,0.0437,-7.6747,27.3904,5.2336,17.6987,?,-16.0621,314.5814,17.7364,49.8581,-2.1841,-22.3427,64.9255,8.0576,35.0388,?,0.4778,0.3435,0.7189,0.2951,0.6495,2.2012,0.0871,0.4219,4.8453,0.5175,0.5051,0.976,0,1,0,0.355,0.5051,1.4229,0.077,51.3819,-0.4345,0.3534,-0.9524,?,?,?,?,?,SINISTRA_PANTALONI
-0.0908,0.0906,0.301,3.1156,-0.7089,0.1092,0.0954,0.3089,2.8593,-1.0041,0.1032,0.0177,0.1329,0.9724,-0.5973,0.3498,0.1121,0.3349,2.3413,0.0077,-0.8319,-0.8798,-0.2596,1.0576,0.3121,0.2951,0.9746,2.2656,0.8989,2.3248,0.9224,0.3968,0.9498,5.1331,0.8081,5.4046,0.8508,0.1574,0.9022,3.5544,-71.4617,3.9397,-79.2076,-20.105,1.2778,2.9948,0.7727,2.3437,0.6047,0.258,1.0896,3.2041,1.3307,2.9405,1.2212,0.4153,0.0005,0.5499,-0.9497,0.1415,-0.1264,0.1489,0.2242,0.1824,-24.4465,0.2671,0.5169,25.1999,?,-25.1946,0.1582,0.3978,26.6998,?,-12.1999,0.1212,0.3482,12.8998,?,0.9703,2.0038,2.0651,1.2994,1.4845,1.1424,1.6886,2.2039,1.3052,0.9438,1.9535,2.0698,1,1,1,0.9438,1.9535,2.0698,0.1044,61.841,-0.7223,-0.455,0.5487,?,?,?,?,?,SINISTRA_PANTALONI
-0.0252,0.0185,0.1358,0.9718,-0.93,0.0455,0.0303,0.1741,1.0805,-0.8451,0.0473,0.0207,0.1439,0.9534,-0.4216,0.2234,0.0245,0.1566,0.8565,0.0162,-0.5531,-0.533,-0.1128,0.9636,0.2039,0.2116,0.7801,0.9443,0.8674,1.2105,1.1119,0.9186,0.6086,0.8917,0.7524,1.4653,1.2364,0.8438,0.9462,1.6563,-33.2751,1.7505,-35.1671,-20.0903,0.8598,0.7508,0.5784,0.8732,0.6727,0.7704,0.8994,1.0193,1.1346,1.1334,1.2616,1.1131,0.0002,0.3471,-0.7772,0.0144,-0.1912,0.6147,0.4276,0.4223,-25.1182,0.1674,0.4091,25.679,?,-26.6206,0.1444,0.3799,27.9587,?,-8.9213,0.1433,0.3786,9.8389,?,0.9436,2.8155,2.984,1.0768,1.0807,1.0036,1.1595,1.1679,1.0072,0.9185,2.61,2.8417,1,1,1,0.9185,2.61,2.8417,0.0991,60.6601,-0.7433,-0.0225,-0.24,?,?,?,?,?,SINISTRA_PANTALONI
-0.0516,0.0108,0.1037,0.7505,-1.8162,0.0992,0.0283,0.1681,1.0131,-0.3573,0.0241,0.0185,0.136,0.862,-0.5972,0.2202,0.0221,0.1487,0.9139,0.0229,-0.52,-2.1409,-0.2343,4.1174,0.4506,0.1094,0.6171,0.7629,0.6976,1.2361,1.1304,0.9145,0.3809,0.582,0.4867,1.528,1.2778,0.8362,1.8146,1.5016,-22.6274,0.8275,-12.4697,-15.0691,0.357,0.4938,0.2849,1.383,0.798,0.577,0.7408,0.8706,0.8212,1.1753,1.1085,0.9432,0.0003,0.3411,-0.6112,-0.0277,-0.4239,0.7933,0.7313,0.6139,-20.9946,0.7363,0.8581,22.6196,?,-29.5463,0.2594,0.5093,30.5389,?,-9.5772,0.0264,0.1625,9.8999,?,0.7106,2.1921,3.0851,1.6849,5.2797,3.1335,2.8389,27.8748,9.8189,0.7407,2.2848,3.0848,1,1,1,0.7407,2.2848,3.0848,0.1013,60.1182,-0.8561,0.0968,-0.0631,?,?,?,?,?,SINISTRA_PANTALONI
