@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-9.0993,33.9138,5.8236,21.1079,-11.8884,0.616,4.179,2.0443,8.8228,-0.4265,-9.0993,33.9138,5.8236,21.1079,-11.8884,13.2699,61.8907,7.8671,25.1807,0.0864,-14.7725,1,-0.6857,-0.0677,0.0464,-0.6857,2.8487,1,0.7402,0.351,0.2599,0.7402,8.1153,1,0.548,0.1232,0.0675,0.548,7.3813,1,-8.1755,0.1355,-1.1076,-8.1755,0.2648,1,0.0594,3.7766,0.2244,0.0594,2.3924,1,0.8383,0.418,0.3504,0.8383,0.2684,20.097,-0.5109,1,-0.9947,-0.5109,0.5371,-0.9947,205.5625,11245.1182,106.043,303,0.1416,?,?,?,?,?,SINISTRA_PANTALONI
-8.8636,3.7919,1.9473,13.337,?,-3.2558,3.48,1.8655,6.5116,-22.7143,-8.8636,3.7919,1.9473,13.337,?,13.0851,7.5698,2.7513,10.7308,0.4416,2.7224,1,-0.6774,0.3673,-0.2488,-0.6774,1.0439,1,0.7078,0.958,0.678,0.7078,1.0896,1,0.5009,0.9177,0.4597,0.5009,2.1384,1,-1.5713,0.4676,-0.7348,-1.5713,0,1,0,0,0.0143,0,2.0482,1,1.2429,0.4882,0.6068,1.2429,0.2698,21.0091,0.2003,1,-0.985,0.2003,-0.3556,-0.985,2,0,0,0,1,?,?,?,?,?,SINISTRA_PANTALONI
-8.9992,5.4432,2.3331,12.2009,?,-2.3916,6.1097,2.4718,7.8147,-3.3871,-8.9992,5.4432,2.3331,12.2009,?,13.1226,12.4826,3.5331,13.2121,0.2772,3.7628,1,-0.6858,0.2658,-0.1822,-0.6858,0.9439,1,0.6604,1.0595,0.6996,0.6604,0.8909,1,0.4361,1.1225,0.4895,0.4361,2.0222,1,-2.4079,0.4945,-1.1907,-2.4079,0,1,0,0,0.0974,0,1.5613,1,0.9235,0.6405,0.5915,0.9235,0.2943,20.8269,0.8765,1,-0.9968,0.8765,-0.909,-0.9968,18.5455,68.4297,8.2722,24,0,?,?,?,?,?,SINISTRA_PANTALONI
-5.1206,34.8533,5.9037,19.6058,-34.6013,-1.2194,7.7674,2.787,9.3569,-2.4111,-5.1206,34.8533,5.9037,19.6058,-34.6013,8.0106,67.2329,8.1996,27.5248,0.0051,4.1994,1,-0.6392,0.2381,-0.1522,-0.6392,2.1183,1,0.72,0.4721,0.3399,0.72,4.4871,1,0.5184,0.2229,0.1155,0.5184,2.8811,1,-135.2565,0.3471,-46.9463,-135.2565,0.2008,1,0.0199,4.981,0.0991,0.0199,2.0953,1,0.7123,0.4773,0.3399,0.7123,0.1469,12.8,0.939,1,-0.9968,0.939,-0.9242,-0.9968,30.7717,267.0545,16.3418,45.0137,0.0843,?,?,?,?,?,SINISTRA_PANTALONI
5.8018,4.7926,2.1892,9.5129,-0.1814,6.2766,0.8534,0.9238,4.0955,0.5352,5.8018,4.7926,2.1892,9.5129,-0.1814,10.7009,2.647,1.627,5.5188,0.5696,0.9244,1,0.5422,1.0818,0.5865,0.5422,2.3698,1,1.3456,0.422,0.5678,1.3456,5.616,1,1.8106,0.1781,0.3224,1.8106,-0.3099,1,-0.2001,-3.2273,0.6456,-0.2001,0.9139,1,0.628,1.0942,0.6872,0.628,2.3228,1,1.7237,0.4305,0.7421,1.7237,0.2066,17.9971,-0.6648,1,0.8752,-0.6648,-0.3448,0.8752,4.0472,0,0,0,1,?,?,?,?,?,SINISTRA_PANTALONI
-0.4441,1.5334,1.2383,5.1499,-1.302,-9.3684,6.0567,2.461,15.827,?,-0.4441,1.5334,1.2383,5.1499,-1.302,9.5627,5.8391,2.4164,11.4255,0.2821,0.0474,1,-0.0464,21.0973,-0.9797,-0.0464,0.5032,1,0.5125,1.9874,1.0185,0.5125,0.2532,1,0.2626,3.9498,1.0373,0.2626,0.184,1,-0.6488,5.4336,-3.5254,-0.6488,0,1,0.1406,0,0,0.1406,0.3254,1,0.4507,3.0733,1.3852,0.4507,0.1841,11.4298,0.4928,1,-0.5247,0.4928,-0.9951,-0.5247,4.2064,0.3393,0.5825,3.803,0.5126,?,?,?,?,?,SINISTRA_PANTALONI
-10.002,3.3611,1.8333,14.1774,?,-1.5546,4.2342,2.0577,7.8957,-5.5041,-10.002,3.3611,1.8333,14.1774,?,14.3499,7.5305,2.7442,12.7407,0.3848,6.434,1,-0.697,0.1554,-0.1083,-0.697,0.891,1,0.6681,1.1224,0.7498,0.6681,0.7938,1,0.4463,1.2598,0.5623,0.4463,2.1218,1,-1.779,0.4713,-0.8384,-1.779,0,1,0,0,0.0586,0,1.7956,1,1.1128,0.5569,0.6197,1.1128,0.2846,21.9187,0.504,1,-0.9949,0.504,-0.5782,-0.9949,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
-7.5502,12.8761,3.5883,15.0487,-15.5918,-5.1026,24.6342,4.9633,18.3217,-3.598,-7.5502,12.8761,3.5883,15.0487,-15.5918,12.568,32.4812,5.6992,21.8313,0.0397,1.4797,1,-0.6008,0.6758,-0.406,-0.6008,0.723,1,0.6296,1.3832,0.8709,0.6296,0.5227,1,0.3964,1.9132,0.7584,0.3964,0.9864,1,-15.6532,1.0138,-15.8694,-15.6532,0.2276,1,0.0399,4.3933,0.1753,0.0399,0.8214,1,0.6893,1.2175,0.8392,0.6893,0.2367,20.7998,0.4982,1,-0.9385,0.4982,-0.7382,-0.9385,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
9.579,8.7041,2.9503,10.5081,0.3234,1.7268,8.861,2.9768,10.0737,-0.5276,9.579,8.7041,2.9503,10.5081,0.3234,13.9403,18.4333,4.2934,14.4939,0.3469,5.5473,1,0.6871,0.1803,0.1239,0.6871,0.9911,1,0.6872,1.009,0.6933,0.6872,0.9823,1,0.4722,1.018,0.4807,0.4722,-1.4439,1,0.6525,-0.6926,-0.4519,0.6525,2.3553,1,0.6998,0.4246,0.2971,0.6998,1.0431,1,0.725,0.9587,0.695,0.725,0.2969,22.1332,0.6688,1,0.9966,0.6688,0.7042,0.9966,1.9348,0.5392,0.7343,2,0.3333,?,?,?,?,?,SINISTRA_PANTALONI
3.3519,29.6029,5.4409,32.7206,-0.4823,8.659,27.1708,5.2126,24.0715,0.0799,3.3519,29.6029,5.4409,32.7206,-0.4823,11.7687,45.3225,6.7322,32.3022,0.0986,0.3871,1,0.2848,2.5833,0.7358,0.2848,1.0438,1,0.8082,0.958,0.7743,0.8082,1.0895,1,0.6532,0.9178,0.5995,0.6532,-5.092,1,-3.0137,-0.1964,0.5919,-3.0137,0.8437,1,0.616,1.1852,0.7301,0.616,1.3593,1,1.013,0.7357,0.7452,1.013,0.21,18.8659,-0.0909,1,0.1739,-0.0909,0.883,0.1739,0.2766,0.2001,0.4473,1,0,?,?,?,?,?,SINISTRA_PANTALONI
7.1697,0.1008,0.3175,1.2533,0.8369,6.1297,0.0894,0.299,1.0509,0.8427,7.1697,0.1008,0.3175,1.2533,0.8369,11.8536,0.1641,0.4051,1.689,0.8658,1.1697,1,0.6049,0.8549,0.5171,0.6049,1.0618,1,0.7837,0.9418,0.7381,0.7837,1.1274,1,0.6141,0.887,0.5447,0.6141,1.1427,1,0.5906,0.8751,0.5168,0.5906,1.1506,1,0.6109,0.8691,0.5309,0.6109,1.1925,1,0.742,0.8386,0.6222,0.742,0.2576,20.469,-0.0543,1,0.9241,-0.0543,0.3309,0.9241,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
7.9566,0.5198,0.721,2.5898,0.7207,6.1672,0.1407,0.3751,1.3247,0.8101,7.9566,0.5198,0.721,2.5898,0.7207,12.8457,0.8164,0.9036,3.0207,0.7918,1.2901,1,0.6194,0.7751,0.4801,0.6194,1.9219,1,0.7979,0.5203,0.4152,0.7979,3.6935,1,0.6367,0.2707,0.1724,0.6367,1.1829,1,0.5818,0.8454,0.4918,0.5818,1.3296,1,0.6392,0.7521,0.4807,0.6392,1.9551,1,0.8574,0.5115,0.4385,0.8574,0.273,22.0804,-0.0173,1,0.9792,-0.0173,0.1856,0.9792,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
1.0475,3.1068,1.7626,8.5526,-0.512,8.1591,1.1653,1.0795,6.1995,0.415,1.0475,3.1068,1.7626,8.5526,-0.512,8.6816,0.7733,0.8794,4.5963,0.5954,0.1284,1,0.1207,7.7893,0.9398,0.1207,1.6328,1,2.0044,0.6124,1.2276,2.0044,2.6661,1,4.0177,0.3751,1.5069,4.0177,-0.6585,1,-0.4281,-1.5186,0.6501,-0.4281,0.5338,1,0.4979,1.8735,0.9328,0.4979,1.3796,1,1.8607,0.7249,1.3488,1.8607,0.1658,11.8625,-0.7818,1,-0.5913,-0.7818,0.7782,-0.5913,4.1432,0,0,0,1,?,?,?,?,?,SINISTRA_PANTALONI
5.1279,5.7007,2.3876,9.1573,0.1416,6.9611,4.6681,2.1606,7.2899,0.3469,5.1279,5.7007,2.3876,9.1573,0.1416,10.4802,7.2843,2.6989,12.205,0.3132,0.7367,1,0.4893,1.3575,0.6642,0.4893,1.1051,1,0.8847,0.9049,0.8005,0.8847,1.2212,1,0.7826,0.8189,0.6408,0.7826,0.3901,1,0.2713,2.5635,0.6954,0.2713,0.9558,1,0.6003,1.0463,0.628,0.6003,1.2562,1,0.7503,0.7961,0.5973,0.7503,0.2139,17.217,-0.0922,1,0.8069,-0.0922,0.5049,0.8069,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
8.7694,28.9798,5.3833,18.1099,0.0505,4.0758,10.408,3.2261,11.84,-0.2528,8.7694,28.9798,5.3833,18.1099,0.0505,13.2261,63.8544,7.9909,27.0565,0.0482,2.1516,1,0.663,0.4648,0.3082,0.663,1.6686,1,0.6737,0.5993,0.4037,0.6737,2.7844,1,0.4538,0.3591,0.163,0.4538,-0.4034,1,0.7036,-2.4786,-1.7439,0.7036,2.0182,1,0.671,0.4955,0.3325,0.671,1.5296,1,0.6693,0.6538,0.4376,0.6693,0.2778,21.9759,0.9173,1,0.9991,0.9173,0.9278,0.9991,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
5.6519,13.5445,3.6803,12.9492,0.1256,1.1394,6.9097,2.6286,11.7971,-0.4786,5.6519,13.5445,3.6803,12.9492,0.1256,8.3781,28.9925,5.3845,18.9555,0.1542,4.9603,1,0.6746,0.2016,0.136,0.6746,1.4001,1,0.6835,0.7142,0.4882,0.6835,1.9602,1,0.4672,0.5101,0.2383,0.4672,-0.4871,1,0.5382,-2.0529,-1.1048,0.5382,1.8561,1,0.6608,0.5388,0.356,0.6608,1.0977,1,0.6831,0.911,0.6224,0.6831,0.1718,13.4346,0.6847,1,0.9965,0.6847,0.6986,0.9965,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
8.5748,1.3262,1.1516,4.6822,0.5841,5.5203,0.1808,0.4252,1.7151,0.7399,8.5748,1.3262,1.1516,4.6822,0.5841,13.3507,2.1201,1.4561,5.8403,0.6532,1.5533,1,0.6423,0.6438,0.4135,0.6423,2.7086,1,0.7909,0.3692,0.292,0.7909,7.3365,1,0.6255,0.1363,0.0853,0.6255,1.3476,1,0.5977,0.742,0.4435,0.5977,1.7072,1,0.6684,0.5858,0.3915,0.6684,2.73,1,0.8017,0.3663,0.2937,0.8017,0.2719,22.6698,-0.203,1,0.9914,-0.203,-0.0745,0.9914,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
9.1593,1.0034,1.0017,3.3016,0.7073,4.5133,0.2057,0.4535,1.6282,0.7017,9.1593,1.0034,1.0017,3.3016,0.7073,13.7355,1.7062,1.3062,4.0398,0.7556,2.0294,1,0.6668,0.4927,0.3286,0.6668,2.2087,1,0.7669,0.4528,0.3472,0.7669,4.8783,1,0.5881,0.205,0.1206,0.5881,2.0831,1,0.6389,0.48,0.3067,0.6389,2.0666,1,0.6825,0.4839,0.3302,0.6825,2.0278,1,0.8173,0.4932,0.403,0.8173,0.2799,22.8319,-0.27,1,0.9925,-0.27,-0.1511,0.9925,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
7.943,0.4076,0.6384,2.8076,0.6934,5.2158,0.3387,0.582,2.5708,0.6231,7.943,0.4076,0.6384,2.8076,0.6934,12.4112,0.5033,0.7094,2.9115,0.7888,1.5229,1,0.64,0.6566,0.4202,0.64,1.097,1,0.8999,0.9116,0.8203,0.8999,1.2034,1,0.8098,0.831,0.673,0.8098,1.4941,1,0.5839,0.6693,0.3908,0.5839,1.3426,1,0.6642,0.7448,0.4947,0.6642,1.0921,1,0.9643,0.9156,0.883,0.9643,0.2635,21.1018,-0.5237,1,0.9491,-0.5237,-0.2327,0.9491,0,0,0,0,0,?,?,?,?,?,SINISTRA_PANTALONI
1.6713,2.5542,1.5982,5.3856,-0.2006,9.9138,12.3123,3.5089,11.6257,0.3174,1.6713,2.5542,1.5982,5.3856,-0.2006,10.4422,12.2505,3.5001,11.5967,0.3293,0.1686,1,0.1601,5.9318,0.9494,0.1601,0.4555,1,0.4566,2.1955,1.0025,0.4566,0.2075,1,0.2085,4.8203,1.005,0.2085,-0.1664,1,-0.1581,-6.0092,0.9498,-0.1581,0.2634,1,0.2595,3.7969,0.9851,0.2595,0.4632,1,0.4644,2.1587,1.0025,0.4644,0.208,13.4853,-0.087,1,0.0869,-0.087,0.9826,0.0869,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
2.9798,10.8324,3.2913,14.4953,-0.2893,6.9867,11.9066,3.4506,12.7267,0.1349,2.9798,10.8324,3.2913,14.4953,-0.2893,8.9212,20.5564,4.5339,18.5061,0.1335,0.4265,1,0.334,2.3447,0.7832,0.334,0.9538,1,0.7259,1.0484,0.7611,0.7259,0.9098,1,0.527,1.0992,0.5792,0.527,-1.6397,1,-1.1407,-0.6099,0.6957,-1.1407,0.7643,1,0.5264,1.3085,0.6888,0.5264,1.139,1,0.7833,0.878,0.6877,0.7833,0.1632,14.0076,0.535,1,0.7709,0.535,0.9158,0.7709,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
3.4298,6.8062,2.6089,12.1982,-0.2385,6.7646,8.4593,2.9085,9.5072,0.2213,3.4298,6.8062,2.6089,12.1982,-0.2385,8.935,11.5249,3.3948,11.7843,0.2342,0.507,1,0.3839,1.9723,0.7571,0.3839,0.897,1,0.7685,1.1148,0.8567,0.7685,0.8046,1,0.5906,1.2429,0.734,0.5906,-0.8697,1,-0.6518,-1.1498,0.7495,-0.6518,0.8067,1,0.64,1.2396,0.7933,0.64,1.283,1,1.0351,0.7794,0.8068,1.0351,0.1699,14.0004,0.1954,1,0.7551,0.1954,0.7527,0.7551,0.1429,0.1224,0.3499,1,0,?,?,?,?,?,TASCA_GIACCA_ALTA
1.6713,2.5542,1.5982,5.3856,-0.2006,9.9138,12.3123,3.5089,11.6257,0.3174,1.6713,2.5542,1.5982,5.3856,-0.2006,10.4422,12.2505,3.5001,11.5967,0.3293,0.1686,1,0.1601,5.9318,0.9494,0.1601,0.4555,1,0.4566,2.1955,1.0025,0.4566,0.2075,1,0.2085,4.8203,1.005,0.2085,-0.1664,1,-0.1581,-6.0092,0.9498,-0.1581,0.2634,1,0.2595,3.7969,0.9851,0.2595,0.4632,1,0.4644,2.1587,1.0025,0.4644,0.208,13.4853,-0.087,1,0.0869,-0.087,0.9826,0.0869,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
2.9798,10.8324,3.2913,14.4953,-0.2893,6.9867,11.9066,3.4506,12.7267,0.1349,2.9798,10.8324,3.2913,14.4953,-0.2893,8.9212,20.5564,4.5339,18.5061,0.1335,0.4265,1,0.334,2.3447,0.7832,0.334,0.9538,1,0.7259,1.0484,0.7611,0.7259,0.9098,1,0.527,1.0992,0.5792,0.527,-1.6397,1,-1.1407,-0.6099,0.6957,-1.1407,0.7643,1,0.5264,1.3085,0.6888,0.5264,1.139,1,0.7833,0.878,0.6877,0.7833,0.1632,14.0076,0.535,1,0.7709,0.535,0.9158,0.7709,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
3.4298,6.8062,2.6089,12.1982,-0.2385,6.7646,8.4593,2.9085,9.5072,0.2213,3.4298,6.8062,2.6089,12.1982,-0.2385,8.935,11.5249,3.3948,11.7843,0.2342,0.507,1,0.3839,1.9723,0.7571,0.3839,0.897,1,0.7685,1.1148,0.8567,0.7685,0.8046,1,0.5906,1.2429,0.734,0.5906,-0.8697,1,-0.6518,-1.1498,0.7495,-0.6518,0.8067,1,0.64,1.2396,0.7933,0.64,1.283,1,1.0351,0.7794,0.8068,1.0351,0.1699,14.0004,0.1954,1,0.7551,0.1954,0.7527,0.7551,0.1429,0.1224,0.3499,1,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-4.2217,11.2328,3.3515,13.7205,-2.9027,6.5625,4.434,2.1057,8.805,0.063,-4.2217,11.2328,3.3515,13.7205,-2.9027,9.7267,11.0021,3.3169,14.6914,0.1179,-0.6433,1,-0.434,-1.5544,0.6747,-0.434,1.5916,1,1.0104,0.6283,0.6348,1.0104,2.5333,1,1.021,0.3947,0.403,1.021,-17.2278,1,-5.1974,-0.058,0.3017,-5.1974,0.3741,1,0.2111,2.673,0.5642,0.2111,1.5583,1,0.9339,0.6417,0.5993,0.9339,0.1848,15.9469,-0.2135,1,-0.7747,-0.2135,0.7047,-0.7747,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
-8.6763,1.9575,1.3991,11.1677,?,1.0717,10.3151,3.2117,9.7536,-0.5979,-8.6763,1.9575,1.3991,11.1677,?,12.7793,2.6229,1.6195,6.2943,0.605,-8.0957,1,-0.6789,-0.1235,0.0839,-0.6789,0.4356,1,0.8639,2.2956,1.9831,0.8639,0.1898,1,0.7463,5.2696,3.9328,0.7463,3.0601,1,-1.1586,0.3268,-0.3786,-1.1586,0,1,0,0,0.3831,0,1.145,1,1.7742,0.8734,1.5496,1.7742,0.2621,20.2861,0.3835,1,-0.9731,0.3835,-0.2533,-0.9731,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
7.6619,0.2196,0.4686,1.7472,0.791,5.7767,0.6135,0.7833,2.885,0.6006,7.6619,0.2196,0.4686,1.7472,0.791,12.3172,0.1196,0.3458,1.4018,0.8931,1.3263,1,0.622,0.754,0.469,0.622,0.5982,1,1.3549,1.6715,2.2648,1.3549,0.3579,1,1.8358,2.7941,5.1294,1.8358,1.5237,1,0.5648,0.6563,0.3707,0.5648,1.157,1,0.6377,0.8643,0.5511,0.6377,0.6056,1,1.2464,1.6512,2.0581,1.2464,0.2791,21.1006,-0.8024,1,0.7812,-0.8024,-0.2618,0.7812,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_ALTA
7.9942,0.7661,0.8752,4.9178,0.574,5.7883,0.4362,0.6604,2.4803,0.6496,7.9942,0.7661,0.8752,4.9178,0.574,12.7234,1.4031,1.1845,6.3019,0.6404,1.3811,1,0.6283,0.7241,0.4549,0.6283,1.3253,1,0.7389,0.7546,0.5575,0.7389,1.7563,1,0.546,0.5694,0.3109,0.546,1.4408,1,0.5905,0.6941,0.4098,0.5905,1.6307,1,0.6588,0.6132,0.404,0.6588,1.9827,1,0.7804,0.5044,0.3936,0.7804,0.2702,21.7768,0.1569,1,0.9669,0.1569,0.4028,0.9669,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
5.9358,11.2187,3.3494,14.0751,-0.0675,-1.3584,36.6446,6.0535,18.7621,-1.7672,5.9358,11.2187,3.3494,14.0751,-0.0675,10.5564,19.9567,4.4673,21.6151,0.0248,-4.3698,1,0.5623,-0.2288,-0.1287,0.5623,0.5533,1,0.7498,1.8073,1.3551,0.7498,0.3061,1,0.5622,3.2664,1.8362,0.5622,0.0743,1,-1.6213,13.4596,-21.8227,-1.6213,1.9446,1,0.5949,0.5142,0.3059,0.5949,0.7502,1,0.6512,1.333,0.868,0.6512,0.1772,16.8588,-0.572,1,0.9123,-0.572,-0.7221,0.9123,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_BASSA
7.5206,13.498,3.674,14.9535,0.0482,-1.3957,20.8049,4.5612,15.1451,-1.2543,7.5206,13.498,3.674,14.9535,0.0482,11.5351,29.8098,5.4598,19.4429,0.1339,-5.3885,1,0.652,-0.1856,-0.121,0.652,0.8055,1,0.6729,1.2415,0.8354,0.6729,0.6488,1,0.4528,1.5413,0.6979,0.4528,-0.0898,1,0.2519,-11.1318,-2.8038,0.2519,2.3385,1,0.6998,0.4276,0.2993,0.6998,0.9873,1,0.7691,1.0128,0.779,0.7691,0.2235,18.8235,-0.3714,1,0.987,-0.3714,-0.4453,0.987,2.7917,5.7483,2.3976,6,0,?,?,?,?,?,TASCA_GIACCA_BASSA
5.9358,11.2187,3.3494,14.0751,-0.0675,-1.3584,36.6446,6.0535,18.7621,-1.7672,5.9358,11.2187,3.3494,14.0751,-0.0675,10.5564,19.9567,4.4673,21.6151,0.0248,-4.3698,1,0.5623,-0.2288,-0.1287,0.5623,0.5533,1,0.7498,1.8073,1.3551,0.7498,0.3061,1,0.5622,3.2664,1.8362,0.5622,0.0743,1,-1.6213,13.4596,-21.8227,-1.6213,1.9446,1,0.5949,0.5142,0.3059,0.5949,0.7502,1,0.6512,1.333,0.868,0.6512,0.1772,16.8588,-0.572,1,0.9123,-0.572,-0.7221,0.9123,0,0,0,0,0,?,?,?,?,?,TASCA_GIACCA_BASSA
7.5206,13.498,3.674,14.9535,0.0482,-1.3957,20.8049,4.5612,15.1451,-1.2543,7.5206,13.498,3.674,14.9535,0.0482,11.5351,29.8098,5.4598,19.4429,0.1339,-5.3885,1,0.652,-0.1856,-0.121,0.652,0.8055,1,0.6729,1.2415,0.8354,0.6729,0.6488,1,0.4528,1.5413,0.6979,0.4528,-0.0898,1,0.2519,-11.1318,-2.8038,0.2519,2.3385,1,0.6998,0.4276,0.2993,0.6998,0.9873,1,0.7691,1.0128,0.779,0.7691,0.2235,18.8235,-0.3714,1,0.987,-0.3714,-0.4453,0.987,2.7917,5.7483,2.3976,6,0,?,?,?,?,?,TASCA_GIACCA_BASSA
