@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1929206,0.28629863,0.5350688,4.5503874,-0.4285916,0.051519584,0.47007078,0.6856171,3.5971694,-3.652662,-0.5595157,0.40888053,0.6394377,4.4753933,-4.203272,0.92640823,0.65994835,0.812372,4.737826,0.044112936,3.744607,-0.34479925,0.20824577,-0.09207889,0.055612184,-0.60396236,0.7804193,0.83678025,0.65865,1.0722188,0.84396935,0.7871242,0.6090543,0.7002012,0.43381977,1.1496531,0.7122842,0.6195644,0.48340935,0.37760848,-6.243749,0.7811361,-12.916071,-16.53498,4.119845,3.7032716,0.64264,0.89888614,0.15598644,0.17353305,1.2649912,1.016757,0.9604379,0.8037661,0.75924474,0.94460905,0.0058819754,1.3917227,-0.27235422,-0.6820818,0.24536398,TASCA_DESTRA_DAVANTI_PANTALONI
1.7046188,9.502257,3.0825732,13.7757635,-0.85424113,-1.4917189,4.7887096,2.188312,9.198913,-2.2859938,-0.269792,7.4053087,2.7212696,15.095579,-0.7509757,4.7550287,4.28972,2.071164,9.977134,0.0754101,-1.1427212,-6.3182707,0.3584876,5.5291443,-0.31371397,-0.056738246,1.4086534,1.1327702,1.4883289,0.8041511,1.0565615,1.3138843,1.9843043,1.2831683,2.215123,0.646659,1.1163222,1.7262919,0.991711,0.9802444,-7.7990875,0.9884376,-7.8642745,-7.9562683,2.6538706,0.861747,0.6884824,0.3247133,0.25942576,0.7989379,1.4975426,0.9125694,1.3807336,0.6093779,0.9219995,1.5130177,0.023042126,6.9888725,0.4014119,-0.021971976,-0.15617098,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1335957,15.5243025,3.9400892,17.524052,-1.1727444,-0.6825855,13.972155,3.7379346,23.026463,-1.1072278,-0.113024354,16.493149,4.061176,26.659645,-1.0130042,5.5639668,15.528434,3.9406133,17.820066,0.05147791,0.1957201,1.1820081,-0.024010874,6.039278,-0.12267965,-0.020313628,1.0540819,0.9701843,0.999867,0.920407,0.94856673,1.0305948,1.1110886,0.94125766,0.9997339,0.847149,0.8997787,1.0621257,0.7817656,0.70503116,-9.780171,0.9018448,-12.510364,-13.871969,0.7380914,0.6089985,0.42930308,0.825099,0.58163947,0.704933,0.7610397,0.657325,0.98338866,0.86371976,1.2921648,1.4960463,0.0069768284,8.418981,-0.2463859,-0.17139184,0.68291295,TASCA_DESTRA_DAVANTI_PANTALONI
0.4268219,24.620005,4.961855,31.075018,-0.7964309,-0.25159097,17.534433,4.1874137,20.157284,-1.3196198,-0.06711533,16.388922,4.048323,19.827501,-1.3646566,6.6602387,14.434544,3.799282,18.713346,0.048266713,-1.6964914,-6.359529,0.064085074,3.7486365,-0.037775066,-0.0100770155,1.184945,1.2256569,1.3059981,1.0343575,1.1021591,1.0655495,1.4040947,1.5022346,1.705631,1.0698955,1.2147549,1.1353959,1.2013927,1.2039977,-14.516603,1.0021684,-12.083147,-12.057002,1.9906079,2.0630083,0.8797609,1.036371,0.44195592,0.42644566,1.5416273,1.5672685,1.6605805,1.0166326,1.0771608,1.059538,0.005050297,10.048493,0.07870584,-0.16906582,0.115879,TASCA_DESTRA_DAVANTI_PANTALONI
0.3991735,1.1956084,1.0934387,4.5430527,-1.214197,-0.548672,2.5006638,1.5813487,6.5048733,-0.7164073,0.22671248,0.30476663,0.5520567,2.5969496,-0.4849782,1.9650978,0.6512088,0.8069751,4.074842,0.07691277,-0.7275266,1.7607037,0.20313162,-2.4201226,-0.2792085,0.115369566,0.6914596,1.9806638,1.3549844,2.8644676,1.9596002,0.68410623,0.47811642,3.9230292,1.835983,8.205175,3.8400335,0.46800137,0.9175763,2.9373455,-7.337603,3.2012,-7.996722,-2.4980388,0.54139346,1.1732433,0.46479717,2.1670804,0.85852003,0.39616436,0.69840753,1.7493804,1.1149027,2.5048132,1.5963498,0.63731295,0.0071538733,2.8976068,-0.7138769,-0.47442257,0.49377227,TASCA_DESTRA_DAVANTI_PANTALONI
0.54107434,2.163054,1.4707325,6.740633,-1.1955632,-0.115226194,6.8866663,2.624246,9.35779,-0.6260893,-0.063580684,0.69525856,0.83382165,4.246669,-0.7119238,2.8811994,1.7537479,1.3242915,6.6249433,0.06544774,-4.6957583,-8.510042,0.18779483,1.812283,-0.03999244,-0.022067437,0.56044,1.7638453,1.1105807,3.147251,1.9816226,0.62963605,0.31409305,3.1111505,1.2333894,9.905188,3.926828,0.39644155,1.0187371,2.0784032,-7.911413,2.0401764,-7.7659035,-3.8064864,0.5334894,1.2376298,0.433088,2.319877,0.81180245,0.34993342,0.7203232,1.5872754,1.0174627,2.20356,1.4125087,0.64101213,0.0055133584,4.3352222,-0.9443661,-0.6715985,0.6555456,TASCA_DESTRA_DAVANTI_PANTALONI
0.16513035,0.25737277,0.5073192,2.7610085,-1.3923476,-0.2895958,0.23709777,0.48692685,2.142345,-0.96350664,0.25380835,0.17821558,0.42215586,1.5220349,-0.45631623,0.8233508,0.17033184,0.41271278,1.8753152,0.07186923,-0.57020974,0.6506104,0.20055892,-1.1410019,-0.35172835,0.3082627,1.0418798,1.2017344,1.2292306,1.1534292,1.1798202,1.0228806,1.0855132,1.4441653,1.511008,1.3303987,1.3919756,1.0462846,1.528549,3.3694289,-11.065805,2.2043316,-7.239418,-3.2841785,1.0577582,1.1042681,0.5711871,1.0439702,0.53999776,0.517254,1.2887787,1.8140244,1.4722904,1.4075531,1.1423919,0.8116155,0.004148414,1.2800786,-0.74450123,0.1780574,0.08972434,TASCA_DESTRA_DAVANTI_PANTALONI
0.21227205,0.013753022,0.11727328,0.5626799,-0.12075135,-0.16134948,0.017133867,0.1308964,0.69889665,-2.8207855,0.23884928,0.011732587,0.10831706,0.5366341,-0.08079591,0.3988457,0.011683592,0.10809066,0.4640133,0.2722777,-1.3156042,0.888728,0.53221595,-0.6755284,-0.4045411,0.5988513,0.8959244,1.0826852,1.084953,1.208456,1.2109872,1.0020945,0.80268055,1.1722071,1.1771228,1.4603658,1.4664898,1.0041935,0.11749347,1.511194,-0.3491944,12.86194,-2.9720323,-0.23107186,2.7446806,1.0111547,0.7873854,0.3684052,0.2868769,0.7786993,0.8050974,1.0485355,1.2126374,1.3023709,1.5061996,1.1565058,0.0035796934,0.62980783,-0.0019450773,-0.09369433,2.9558886E-4,TASCA_DESTRA_DAVANTI_PANTALONI
0.115598574,0.01047225,0.102334015,0.49352372,-0.5144695,-0.28210336,0.015256561,0.12351745,0.67015636,-7.5602293,0.15805486,0.012317087,0.11098237,0.574655,-0.17508417,0.38009164,0.011502947,0.10725179,0.60281146,0.11503118,-0.40977383,0.7313826,0.30413345,-1.7848446,-0.7421983,0.41583356,0.8284984,0.9220745,0.95414734,1.1129466,1.1516587,1.0347834,0.6864096,0.8502214,0.9103972,1.2386502,1.3263177,1.0707766,0.28325748,1.958042,-2.1396267,6.912587,-7.5536456,-1.0927378,4.1625237,0.66636056,0.47840306,0.16008571,0.11493101,0.71793425,0.7364307,0.8588174,0.8187033,1.1661891,1.111718,0.9532914,0.0034340452,0.5767131,0.031390194,0.02193119,0.1121577,TASCA_DESTRA_DAVANTI_PANTALONI
0.0045232903,2.0542428,1.4332631,5.900879,-0.83183086,-0.57075745,1.8364567,1.3551593,5.04451,-2.1054184,-0.3778572,1.7632885,1.3278887,5.5176764,-1.3720077,2.2858331,0.8975144,0.9473724,3.5621576,0.1747476,-0.007925066,-0.011970898,0.0019788367,1.5105109,-0.24969341,-0.16530393,1.0576344,1.0793548,1.5128825,1.0205368,1.43044,1.4016545,1.1185905,1.1650066,2.2888134,1.0414953,2.0461583,1.9646354,0.7834822,0.8395948,-3.5524569,1.0716195,-4.5341897,-4.231157,1.9830446,1.3848133,0.7462855,0.6983268,0.37633318,0.53890693,1.1697626,1.06945,1.6565462,0.91424537,1.4161389,1.5489703,0.006777375,3.4268868,0.017387858,-0.12961225,-0.13990271,TASCA_DESTRA_DAVANTI_PANTALONI
0.30299953,2.7596762,1.6612273,6.580915,-1.4900317,0.037805974,1.6417779,1.2813188,5.9902434,-0.8545741,-0.6414147,3.7619095,1.9395642,11.034754,-1.539373,2.5833764,1.9941801,1.4121544,6.262346,0.06596667,8.014594,-0.47239256,0.11728819,-0.058941547,0.014634327,-0.24828543,1.2964981,0.85649514,1.176378,0.660622,0.9073503,1.3734789,1.6809071,0.73358387,1.3838651,0.43642142,0.8232847,1.8864442,1.4266812,0.58870393,-8.903847,0.41263875,-6.2409506,-15.12449,0.81824076,0.6081984,0.394191,0.7433,0.4817543,0.648129,1.0986056,0.5963808,1.0508705,0.54285246,0.95654947,1.76208,0.0070335427,3.8100893,0.28316966,-0.37889597,-0.051194634,TASCA_DESTRA_DAVANTI_PANTALONI
0.26910326,0.7450188,0.8631447,4.1218286,-0.7273697,-0.20859788,0.4590663,0.6775443,3.3236885,-1.1290631,-0.43219432,3.0977705,1.7600484,5.845195,-1.3003829,2.0077512,0.57351285,0.75730634,2.992231,0.12337588,-1.2900574,-0.6226441,0.13403217,0.48264837,-0.10389628,-0.21526289,1.273931,0.49040964,1.1397563,0.38495776,0.8946766,2.3240905,1.6229001,0.24050161,1.2990446,0.14819248,0.8004464,5.4013968,0.9847134,0.5252786,-4.12143,0.533433,-4.1854105,-7.846178,1.5285261,0.93908685,0.6990737,0.6143741,0.45735145,0.7444185,1.2401369,0.7051653,1.3775102,0.56861895,1.1107727,1.9534571,0.0054475386,2.8977704,0.53657985,0.09796068,0.32781172,TASCA_DESTRA_DAVANTI_PANTALONI
0.9958332,3.0637841,1.7503668,6.945407,-0.44342822,-0.46247128,4.432506,2.1053517,7.215745,-1.4785337,-0.104490004,7.5417633,2.746227,11.615994,-1.84284,3.6629455,2.8373642,1.6844478,7.7054205,0.09552392,-2.1532867,-9.5304165,0.2718668,4.425986,-0.12625666,-0.028526224,0.83138925,0.6373715,1.0391339,0.7666342,1.2498765,1.6303426,0.6912081,0.4062424,1.0797994,0.5877281,1.5621915,2.6580174,0.4956878,0.28335717,-2.6218896,0.5716444,-5.2893972,-9.25295,1.6527841,1.1776019,0.5648111,0.71249586,0.34173313,0.4796282,0.96253496,0.59791756,0.90136635,0.6211905,0.93645054,1.5075095,0.01092022,5.511601,0.6805426,0.64788586,0.7506038,TASCA_DESTRA_DAVANTI_PANTALONI
0.047633678,2.469379,1.5714258,6.8066454,-0.60519624,-0.8517673,3.0064528,1.7339126,6.6365995,-3.3436856,-0.07006175,2.0459044,1.4303511,6.0689793,-0.9059797,2.515516,1.9266018,1.3880208,6.0621166,0.04894347,-0.055923346,-0.67988133,0.018935947,12.15738,-0.3386054,-0.02785184,0.9062889,1.0986294,1.1321342,1.2122287,1.2491978,1.030497,0.82135963,1.2069864,1.2817278,1.4694982,1.5604951,1.0619239,0.5023294,0.8895808,-8.225997,1.7709113,-16.375704,-9.247048,2.7753503,1.3317038,0.66525334,0.47983268,0.23970068,0.49955055,1.0256225,1.121547,1.1228167,1.0935282,1.094766,1.001132,0.0084749535,3.8720984,-0.37598872,0.183483,-0.47803676,TASCA_DESTRA_DAVANTI_PANTALONI
0.5274514,3.2474413,1.8020658,7.5038958,-1.0234923,-0.42545244,1.5920156,1.261751,7.836953,-1.2709725,0.047082253,4.971739,2.2297397,10.2122135,-1.2374798,2.8950217,1.8914772,1.3753098,6.935739,0.07841607,-1.2397423,11.2027645,0.18219255,-9.0363655,-0.14696002,0.016263178,1.4282261,0.80819565,1.3102981,0.5658737,0.9174304,1.6212635,2.03983,0.6531802,1.716881,0.32021305,0.84167844,2.6284952,0.86536294,0.67200255,-6.4314203,0.7765557,-7.4320493,-9.570529,1.0746075,0.812502,0.49275082,0.7560919,0.4585403,0.60646105,0.95750165,0.7347962,1.0819173,0.76740986,1.1299378,1.4724045,0.0067256186,4.2998505,0.03606871,0.20914714,0.31380856,TASCA_DESTRA_DAVANTI_PANTALONI
0.6971567,1.5178372,1.2320054,5.9529705,-0.8729807,-0.5596773,0.3529372,0.59408516,3.5021174,-2.2181568,-0.46843386,4.669726,2.160955,9.265133,-1.0231419,2.5092206,1.2630105,1.1238374,4.722365,0.10445489,-1.2456405,-1.4882715,0.27783796,1.194784,-0.22304827,-0.18668501,2.0737858,0.5701208,1.0962489,0.27491787,0.52862203,1.9228361,4.300587,0.32503775,1.2017614,0.07557985,0.2794412,3.6972978,1.149448,0.5921666,-5.0373745,0.51517475,-4.382429,-8.506684,2.9206326,0.69402504,0.6027377,0.23762831,0.2063723,0.8684668,1.6998204,0.6425132,1.2605909,0.3779889,0.7416025,1.9619689,0.009993118,3.6392853,0.12399802,-0.15069607,0.043312136,TASCA_DESTRA_DAVANTI_PANTALONI
0.1556007,3.1738138,1.7815201,7.509733,-0.9109089,-0.25487703,3.0600584,1.7493023,8.355924,-1.8471897,-0.33231932,3.302895,1.8173869,8.557554,-1.9618174,2.8347619,1.7005044,1.3040339,5.8952484,0.05291557,-0.6104932,-0.46822646,0.05489022,0.76696426,-0.08991127,-0.117230065,1.0184176,0.98026466,1.3661609,0.9625371,1.3414546,1.3936654,1.0371742,0.9609188,1.8663955,0.9264776,1.7995003,1.9423032,0.66034347,0.6315525,-10.868324,0.95640004,-16.458591,-17.2089,1.3390799,1.3601699,0.6313514,1.0157496,0.47148153,0.464171,0.89873165,0.877556,1.273862,0.9764383,1.4173998,1.451602,0.004423538,4.3216176,0.53726363,-0.29420698,0.089946404,TASCA_DESTRA_DAVANTI_PANTALONI
0.84056735,28.71977,5.359083,21.102001,-1.0009854,-0.34480444,27.890434,5.2811394,29.297016,-0.80855143,-1.3245568,18.908516,4.3483925,26.26511,-2.35813,7.58856,20.512407,4.5290627,26.107794,0.022512225,-2.437809,-0.6346027,0.1107677,0.26031682,-0.0454374,-0.17454652,1.014759,1.2324286,1.1832653,1.2145039,1.1660557,0.9601087,1.0297356,1.5188802,1.400117,1.4750197,1.359686,0.9218087,0.8059485,0.5723452,-17.556189,0.7101511,-21.783264,-30.674126,0.6510093,1.3483356,0.3948398,2.0711465,0.606504,0.29283494,0.72027814,0.8034233,0.80826443,1.1154348,1.1221559,1.0060257,0.01825233,11.256772,-0.08779,0.1580184,-0.3097855,TASCA_DESTRA_DAVANTI_PANTALONI
1.1943377,18.879864,4.3450966,17.442413,-0.71020114,-1.6436688,13.434764,3.6653464,14.518128,-1.9342517,-0.6840487,6.271903,2.504377,13.401583,-1.4369882,6.0546813,6.5233684,2.5540886,10.447287,0.090299405,-0.7266292,-1.7459835,0.19725856,2.4028535,-0.27147073,-0.11297848,1.1854532,1.7350011,1.7012317,1.4635762,1.4350897,0.9805364,1.4052993,3.0102289,2.8941894,2.1420555,2.0594826,0.9614516,0.7568581,0.9166106,-6.9847493,1.2110732,-9.228611,-7.6201925,2.0613232,1.8546275,0.8880846,0.8997267,0.4308323,0.47884795,1.201423,1.3015189,1.669564,1.0833144,1.3896555,1.2827812,0.021654861,8.570302,0.067329414,0.21620624,-0.05076822,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39173728,10.10222,3.1783988,18.82352,-0.4389662,-0.7019801,7.6170726,2.7599044,12.247808,-2.7335463,0.39405233,13.807656,3.7158654,22.064865,-0.5484068,4.7732,9.545023,3.089502,14.12581,0.030854303,0.5580461,-0.994125,-0.08207016,-1.7814388,-0.14706698,0.08255517,1.1516337,0.855359,1.0287738,0.7427353,0.89331686,1.2027392,1.3262601,0.73163897,1.0583756,0.5516557,0.7980151,1.4465817,0.64035094,0.7347885,-12.768542,1.1474779,-19.939915,-17.377167,3.9876163,0.91798174,0.89748245,0.23020814,0.2250674,0.9776692,1.5368888,0.8530993,1.3325622,0.55508196,0.8670518,1.5620248,0.009229605,7.175592,-0.20679265,-0.2503561,0.1681216,TASCA_DESTRA_DAVANTI_PANTALONI
1.3766431,13.567502,3.683409,13.139235,-0.36220622,-0.7433463,11.185927,3.344537,13.78219,-0.78508824,-1.2991601,7.4291883,2.7256536,17.645718,-3.8081734,4.92134,12.098559,3.4782984,15.800806,0.0023863707,-1.851954,-1.0596408,0.2797293,0.5721745,-0.1510455,-0.26398504,1.101321,1.3513856,1.0589687,1.2270586,0.96154404,0.78361696,1.2129081,1.8262428,1.1214147,1.5056729,0.92456686,0.61405563,0.57637626,0.24998114,-92.43328,0.4337117,-160.36969,-369.76102,1.2493055,2.628258,0.60899025,2.1037755,0.48746306,0.23170869,0.9533488,0.74461323,0.8315547,0.78105015,0.872246,1.1167606,0.02186666,7.3186994,0.15676832,0.012010462,-0.23328385,TASCA_DESTRA_DAVANTI_PANTALONI
0.20330882,2.2862895,1.5120481,11.535728,-0.8520714,-0.026718318,4.054335,2.013538,11.811548,-1.1407931,-0.02199591,3.3727665,1.8365093,14.226376,-0.3329534,2.454861,3.7295828,1.9312128,10.409339,0.028870719,-7.609342,-9.243029,0.08281887,1.2146949,-0.010883842,-0.008960145,0.750941,0.82332724,0.7829526,1.0963941,1.0426286,0.95096165,0.56391233,0.6778677,0.6130148,1.20208,1.0870748,0.9043281,0.84318775,1.4934839,-17.149822,1.7712353,-20.339268,-11.483097,1.1288992,0.5835902,0.58108705,0.5169551,0.5147377,0.99571073,0.9766483,0.8108691,1.1082095,0.830257,1.1347069,1.3666935,0.0021482634,3.6356676,0.6025903,-0.2575475,-0.2014745,TASCA_DESTRA_DIETRO_PANTALONI
0.14677227,0.8588333,0.9267326,7.223174,-1.6595378,-0.22127019,1.1338023,1.0648016,4.489621,-1.1417457,-0.119602956,0.6884716,0.8297419,5.047868,-1.22052,1.4173045,0.7571637,0.8701515,4.720203,0.06306385,-0.66331697,-1.2271625,0.103557326,1.8500395,-0.15612043,-0.08438762,0.8703336,1.1168926,1.0650244,1.2832925,1.2236967,0.95356023,0.7574807,1.2474492,1.1342769,1.6468396,1.4974335,0.9092771,1.8832062,1.6244669,-14.186585,0.862607,-7.5332084,-8.733071,1.2956274,1.194727,0.5391024,0.9221223,0.41609368,0.4512348,1.6088605,1.4309356,1.5302677,0.8894094,0.95115006,1.0694175,0.0030335125,2.1275842,-0.12909876,0.13886549,0.16556922,TASCA_DESTRA_DIETRO_PANTALONI
0.93688744,16.11318,4.0141225,22.211367,-0.3693233,-2.827476,18.826319,4.3389306,16.669579,-2.101599,0.04073732,18.764404,4.33179,20.262035,-0.35676378,6.2413273,23.623772,4.8604293,18.501553,0.03189211,-0.33135116,22.998259,0.15011029,-69.40751,-0.4530248,0.0065270285,0.925141,0.926666,0.8258782,1.0016484,0.8927052,0.89123607,0.85588586,0.85870993,0.68207484,1.0032996,0.7969226,0.7943018,0.53038,1.1243886,-9.828978,2.1199677,-18.531952,-8.74162,3.0180767,1.0861516,0.8487599,0.35988206,0.28122544,0.7814378,1.3324492,1.0962061,1.2005137,0.8227001,0.9009827,1.0951532,0.030710643,9.704304,0.13695234,0.7494712,-0.110369556,TASCA_DESTRA_DIETRO_PANTALONI
0.3869004,11.961505,3.458541,18.559525,-0.57629514,-3.011761,13.294033,3.6460984,15.409821,-2.4479566,0.54125476,17.583061,4.1932163,19.585138,-0.41816297,6.2032013,13.872239,3.7245455,15.683513,0.09839054,-0.12846318,0.7148212,0.062371086,-5.5644054,-0.4855172,0.0872541,0.9485594,0.8247943,0.92858064,0.8695231,0.9789378,1.125833,0.89976496,0.6802857,0.862262,0.75607044,0.9583192,1.2674999,0.62020427,1.1749738,-3.9645696,1.8944948,-6.3923607,-3.374177,2.6344717,0.85256755,0.67686874,0.32361993,0.2569277,0.79391795,1.2043959,0.9476331,1.1833781,0.78681195,0.9825491,1.2487724,0.032128878,9.582885,0.1354455,0.53617674,-0.09153961,TASCA_DESTRA_DIETRO_PANTALONI
2.4015117,21.320225,4.617383,17.890894,-0.1970875,-3.7332063,19.995451,4.471627,17.82823,-2.3201118,1.5761739,42.94513,6.553253,25.350483,-0.31674302,8.180505,39.528587,6.2871766,25.048983,0.00785002,-0.64328396,1.5236337,0.2935652,-2.3685243,-0.45635402,0.1926744,1.0325956,0.704594,0.7344128,0.6823523,0.7112298,1.0423205,1.0662538,0.4964527,0.5393622,0.46560463,0.5058479,1.0864322,0.23642902,0.4830287,-14.86215,2.0430179,-62.860943,-30.76867,2.7832396,0.7762845,0.5919614,0.278914,0.2126879,0.7625572,1.0035149,0.70574176,0.7142364,0.70326984,0.7117347,1.0120364,0.04856142,12.230095,-0.04492504,0.80268764,-0.0751609,TASCA_DESTRA_DIETRO_PANTALONI
2.145792,11.207914,3.3478224,15.301756,-0.48449355,-2.186093,19.614536,4.42883,15.145054,-1.6759778,1.9946214,25.179256,5.017894,17.03323,-0.48453858,7.299488,16.081106,4.0101256,14.301004,0.051282093,-0.9815648,1.0757891,0.2939647,-1.095994,-0.2994858,0.27325496,0.75591576,0.66717684,0.83484226,0.8826074,1.1044118,1.2513059,0.57140857,0.44512492,0.69696164,0.7789959,1.2197256,1.5657665,0.52649516,0.89829105,-6.4603457,1.7061716,-12.270476,-7.1918178,1.8212712,0.89837456,0.68380696,0.49326786,0.37545586,0.7611602,1.0103468,0.8983473,1.0699778,0.8891475,1.0590203,1.1910512,0.037299987,11.039947,0.51508343,0.64202344,0.08555086,TASCA_DESTRA_DIETRO_PANTALONI
1.0948588,18.045464,4.2479954,19.68085,-0.32040063,-2.7961743,18.833187,4.339722,16.868578,-6.690283,0.9472922,27.526669,5.2465863,21.628382,-0.5722453,6.86713,27.162529,5.211768,20.08923,0.063141905,-0.391556,1.1557772,0.15943469,-2.9517548,-0.4071824,0.13794588,0.9788634,0.8096684,0.8150776,0.8271516,0.83267754,1.0066807,0.95817363,0.65556294,0.6643514,0.68417966,0.69335175,1.0134059,0.3254249,0.6066602,-3.527153,1.8642095,-10.838608,-5.81405,6.795195,1.0835137,0.69510216,0.15945292,0.102293186,0.641526,1.1667166,0.9099548,0.97967166,0.7799279,0.8396827,1.0766158,0.03246141,10.297573,-0.48029697,0.60919476,-0.3241063,TASCA_DESTRA_DIETRO_PANTALONI
1.2705281,5.357348,2.3145945,8.792417,-0.20723459,-2.891971,7.417902,2.7235825,10.8964405,-34.57869,-1.021639,14.158645,3.7627974,15.864909,-1.0628674,5.244674,10.448773,3.2324562,11.737636,0.030170027,-0.43932945,-1.2436174,0.2422511,2.8307173,-0.55141103,-0.1947955,0.84983456,0.615126,0.71604824,0.72381854,0.8425737,1.1640675,0.72221875,0.37838,0.51272506,0.52391326,0.7099304,1.3550533,0.14251992,0.18464327,-4.1335015,1.2955611,-29.002974,-22.38642,23.780548,0.9470007,0.6017714,0.039822493,0.025305195,0.6354498,0.80690724,0.5542053,0.74907905,0.6868265,0.9283335,1.3516273,0.03319862,7.7526326,-0.4131331,0.53327376,-0.22425212,TASCA_DESTRA_DIETRO_PANTALONI
2.148282,6.254325,2.5008647,8.227491,-0.3932573,-1.7516694,2.2525377,1.5008457,5.6294937,-3.0639725,-0.34655628,1.0540491,1.0266689,4.0532713,-1.6154737,3.9747803,1.5655955,1.2512376,4.639685,0.24668443,-1.2264198,-6.198941,0.54047817,5.054502,-0.4406959,-0.08718879,1.6663038,2.4359019,1.9987129,1.4618595,1.1994889,0.8205227,2.7765684,5.933618,3.9948537,2.137033,1.4387738,0.67325765,0.54715383,0.92759347,-1.5284793,1.6953065,-2.7935092,-1.6477901,4.2630215,3.8104897,0.9587922,0.8938472,0.22490908,0.25161916,1.4614975,2.0298398,1.7732866,1.3888766,1.2133353,0.8736091,0.027934859,5.764999,0.33967984,0.12440355,-0.19408765,TASCA_DESTRA_DIETRO_PANTALONI
