@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
3.5897882,20.513716,4.5292068,15.31418,-0.45916286,-2.5750978,22.590157,4.75291,16.868347,-1.0863656,0.9690738,22.258455,4.717887,19.75826,-0.94584537,8.765277,8.98906,2.998176,11.42078,0.2846161,-1.3940395,3.7043498,0.40954646,-2.6572773,-0.29378396,0.110558264,0.9529334,0.9600075,1.510654,1.0074235,1.5852672,1.5735856,0.90808207,0.9216145,2.2820756,1.0149022,2.513072,2.4761715,0.5486541,0.5017602,-1.0605732,0.9145292,-1.9330453,-2.1137052,1.2980992,1.033593,0.6574055,0.79623586,0.50643706,0.636039,0.9078649,0.77507734,1.340905,0.85373646,1.4769872,1.7300272,0.094227515,13.931533,0.036057383,0.45943195,-0.3761509,TASCA_DESTRA_DAVANTI_PANTALONI
2.4561129,7.8323607,2.7986355,12.618145,-0.2822691,-1.8702117,5.2823033,2.2983263,9.518023,-4.802942,-0.074572526,19.346556,4.398472,15.290627,-1.6858002,6.0202107,5.754028,2.3987556,8.8482275,0.22557649,-1.3132807,-32.935894,0.40797788,25.079098,-0.31065553,-0.012387029,1.2176841,0.6362745,1.1667031,0.52252835,0.95813274,1.8336474,1.4827548,0.40484524,1.3611962,0.27303585,0.9180184,3.3622632,0.35259312,0.28941563,-1.0777253,0.82082045,-3.0565696,-3.723798,5.999538,1.7284815,0.8612685,0.28810245,0.1435558,0.49828044,1.3257108,0.82522094,1.4260647,0.6224743,1.0756983,1.7281005,0.064333335,8.838737,0.7022704,0.56212306,0.6582301,TASCA_DESTRA_DAVANTI_PANTALONI
1.2960664,3.1261063,1.7680799,10.308994,-0.8406615,-1.3260419,7.270289,2.6963472,10.4099045,-1.3198116,0.8874715,6.291956,2.508377,9.278299,-0.8047489,4.3904014,1.6385106,1.2800432,4.895056,0.25046176,-0.97739476,1.4604034,0.29520455,-1.4941797,-0.30203205,0.20213903,0.6557315,0.70487005,1.3812658,1.074937,2.10645,1.9596034,0.42998376,0.49684173,1.9078951,1.1554894,4.437133,3.840046,0.79498243,1.1380242,-2.8784468,1.4315087,-3.6207678,-2.5293372,1.2480968,1.0894084,0.8575876,0.87285566,0.6871162,0.7872048,0.9903063,1.1110866,2.1060014,1.1219625,2.126616,1.8954431,0.042826466,6.670364,-0.055143304,-0.29244187,0.21054886,TASCA_DESTRA_DAVANTI_PANTALONI
1.7560612,6.762655,2.6005106,12.316466,-0.34395784,-0.86774355,17.965961,4.2386274,17.23651,-1.5636842,0.6856831,14.870311,3.8562043,13.681922,-0.5010713,6.3844814,3.1442156,1.7731936,8.373358,0.25241157,-2.0237098,2.5610392,0.2750515,-1.265517,-0.13591449,0.1073984,0.6135266,0.6743705,1.466569,1.0991709,2.3903918,2.1747227,0.37641487,0.45477563,2.150824,1.2081766,5.7139726,4.7294183,0.29982775,0.69017684,-1.1149602,2.301911,-3.7186692,-1.6154703,1.3630621,1.0054365,0.81820744,0.7376307,0.6002715,0.8137832,0.7145569,0.9002,1.4709113,1.2598017,2.0584943,1.6339828,0.04323552,9.192705,0.4675735,-0.26026937,0.20079835,TASCA_DESTRA_DAVANTI_PANTALONI
0.24398392,41.317444,6.4278646,34.642838,-0.50531244,-0.5312267,34.653873,5.886754,31.312185,-0.40523812,2.890274,37.208454,6.099873,24.43893,-0.41378152,9.064134,39.716614,6.3021116,29.800549,0.07951704,-0.459284,0.084415495,0.026917512,-0.18379803,-0.058607552,0.31886932,1.09192,1.0537702,1.0199541,0.9650617,0.93409234,0.9679094,1.1922894,1.1104317,1.0403063,0.9313441,0.8725284,0.9368486,1.2878729,1.6258324,-4.517291,1.2624167,-3.5075595,-2.778448,1.0328169,1.3313335,0.71085054,1.2890315,0.68826383,0.5339387,1.1063693,1.4175267,1.1624899,1.281242,1.0507251,0.82008326,0.061433308,14.219176,0.7968004,-0.24040864,-0.23085329,TASCA_DESTRA_DAVANTI_PANTALONI
1.7528939,8.203211,2.8641248,12.449944,-0.9185464,-0.40246543,5.3883553,2.321283,7.352145,-1.2509012,1.1464841,3.6034088,1.8982646,9.633535,-0.3977453,4.451303,1.9299194,1.3892154,5.653928,0.20571312,-4.35539,1.52893,0.39379343,-0.35104316,-0.090415195,0.25756148,1.2338542,1.5088122,2.0616853,1.2228448,1.6709311,1.3664293,1.5223961,2.276514,4.250546,1.4953494,2.7920105,1.8671292,1.4588662,2.17437,-4.070627,1.4904519,-2.7902675,-1.8720949,1.9867234,0.9415371,0.91163754,0.47391453,0.45886487,0.9682439,1.6933756,1.2923546,2.201999,0.76318246,1.3003607,1.703866,0.04443434,6.470306,0.041792177,0.29727575,-0.15822698,TASCA_DESTRA_DAVANTI_PANTALONI
0.7093865,4.951748,2.2252524,10.253681,-0.60501665,-3.0915494,4.282299,2.0693717,9.794716,?,0.4760793,13.725459,3.7047887,13.87706,-0.7571826,5.5745482,2.1714723,1.4735917,6.521892,0.3458187,-0.22945987,1.4900596,0.12725453,-6.49377,-0.55458295,0.08540231,1.0753275,0.6006422,1.5100875,0.55856675,1.4043046,2.5141215,1.1563293,0.36077103,2.2803643,0.3119968,1.9720716,6.320808,0.394617,0.64637774,-1.1210983,1.6379877,-2.8409781,-1.7344319,?,0.8089463,0.6408034,0.0,0.0,0.7921457,1.0468584,0.73889434,1.5721942,0.7058207,1.5018212,2.127766,0.0654576,8.046188,0.071629606,0.4376785,0.15507184,TASCA_DESTRA_DAVANTI_PANTALONI
4.9602275,2.3096857,1.519765,4.796875,0.2651107,-1.9167259,0.5280777,0.7266896,3.3105469,?,-2.3735795,1.1445528,1.0698378,4.123047,?,6.055698,1.2224065,1.1056249,3.552644,0.50214064,-2.5878649,-2.0897667,0.81910086,0.80752546,-0.3165161,-0.39195803,2.091354,1.4205564,1.3745756,0.6792521,0.6572659,0.96763176,4.3737607,2.0179808,1.889458,0.46138343,0.43199846,0.9363111,-0.52271384,-0.4197063,0.48294023,0.802937,-0.92390937,-1.1506623,?,?,0.914727,1.0,0.0,0.0,1.4489676,1.1634296,1.3502268,0.802937,0.93185437,1.1605573,0.5293968,9.250533,0.07577774,0.46641412,0.7024706,TASCA_DESTRA_DAVANTI_PANTALONI
5.5294743,8.690675,2.947995,9.0703125,0.063709676,-1.9921875,0.8942143,0.94562906,3.4648438,-60.172413,-1.4485085,2.7557416,1.6600426,6.1953125,-3.3872752,6.511606,6.5816927,2.565481,8.432994,0.15186653,-2.7755792,-3.817357,0.8491721,1.3753371,-0.3059441,-0.22245026,3.1174963,1.775855,1.1491003,0.5696414,0.36859718,0.6470688,9.718783,3.153661,1.3204316,0.32449132,0.13586387,0.418698,-0.18108882,-0.12903225,0.4087309,0.71253574,-2.257074,-3.1676645,171.03448,6.8603044,0.9743032,0.04011065,0.0056965305,0.1420204,2.6178129,1.4640605,1.0755744,0.5592686,0.41086757,0.7346516,0.55029726,9.337713,-0.599768,0.66041154,-0.07025474,TASCA_DESTRA_DAVANTI_PANTALONI
3.5102983,0.45803422,0.67678225,2.3964844,0.49443758,-0.39772728,0.50789046,0.71266437,2.3710938,-3.8174603,-1.8961293,3.420204,1.8493793,6.0546875,-1.5264874,4.4807606,0.3845997,0.620161,2.0065556,0.6262122,-8.825892,-1.8512969,0.78341573,0.20975748,-0.08876334,-0.42317128,0.94965076,0.36595103,1.0913008,0.38535327,1.1491603,2.9820955,0.90183663,0.13392015,1.1909375,0.14849713,1.3205692,8.892893,-1.2474012,-0.6406834,0.6972102,0.51361454,-0.55893016,-1.088229,9.630953,1.9779952,0.88302654,0.20537898,0.091686316,0.44642505,1.0107085,0.39580646,1.1943275,0.39161292,1.1816736,3.0174532,0.36449543,6.5832744,-0.14457308,0.575965,-0.21594088,TASCA_DESTRA_DAVANTI_PANTALONI
4.629794,2.66854,1.6335666,5.013672,0.28256008,-0.3787287,2.9434333,1.7156436,5.2539062,-1.432188,-3.7626066,2.1302214,1.4595277,6.658203,?,6.534288,0.78091437,0.8836936,3.2064886,0.5813984,-12.224566,-1.2304752,0.7085384,0.100655936,-0.05796021,-0.57582504,0.95215964,1.1192433,1.8485668,1.1754786,1.9414463,1.6516219,0.9066079,1.2527055,3.4171994,1.38175,3.769214,2.7278552,-0.63825756,-0.29656792,0.4433824,0.4646524,-0.6946763,-1.4950452,3.2350814,?,0.91230804,?,0.28200465,0.0,0.9542751,0.75300676,1.563602,0.7890877,1.6385233,2.076478,0.5434481,9.923473,0.35175112,0.81756365,0.23762283,TASCA_DESTRA_DAVANTI_PANTALONI
3.2476919,1.0532126,1.0262614,3.3007812,0.30020705,0.47123578,0.63772035,0.798574,2.6699219,-0.8751715,-4.610085,2.3956044,1.547774,6.423828,?,5.9334946,0.9026281,0.95006746,2.8871517,0.58579373,6.891862,-0.70447546,0.5473489,-0.10221846,0.079419605,-0.7769595,1.2851176,0.66305643,1.0801985,0.51595,0.84054446,1.6291201,1.6515274,0.4396438,1.166829,0.26620436,0.706515,2.6540325,-1.1363636,-0.22043175,0.34679306,0.19397993,-0.3051779,-1.5732446,3.3127573,?,0.67669696,?,0.20427002,0.0,1.2362838,0.513834,1.1432656,0.41562784,0.9247598,2.2249708,0.5144398,8.703302,0.7401847,0.61887336,0.6000377,TASCA_DESTRA_DAVANTI_PANTALONI
0.33638045,0.008556618,0.09250199,0.36823422,0.26959622,-0.18455423,0.013234967,0.11504333,0.5264552,-4.58254,0.51703984,0.00961346,0.098048255,0.43709108,0.37566814,0.66201574,0.0076825134,0.08764995,0.4378263,0.4751848,-1.8226645,0.65058905,0.5081155,-0.35694394,-0.2787762,0.78100836,0.8040622,0.94343334,1.055357,1.1733338,1.3125316,1.1186345,0.646516,0.89006644,1.1137785,1.3767122,1.7227392,1.251343,-0.31451336,0.51679003,0.3428601,-1.6431417,-1.0901289,0.6634418,5.3460317,0.72011966,0.6043182,0.13470173,0.11304052,0.8391914,0.69945973,0.84246564,0.8410509,1.204452,1.2024294,0.99832076,0.012876991,1.0424293,0.18236661,-0.2366515,-0.27870494,TASCA_DESTRA_DAVANTI_PANTALONI
0.35024166,0.016543917,0.12862316,0.49606845,0.12949829,-0.16671732,0.011050753,0.105122566,0.47765672,-5.7893615,0.42540634,0.007390156,0.08596601,0.42077497,0.36488932,0.59652036,0.010582793,0.1028727,0.47997522,0.44642562,-2.1008115,0.82331085,0.58714116,-0.39190134,-0.27948302,0.7131464,1.2235543,1.4962094,1.2503139,1.2228386,1.0218704,0.8356543,1.497085,2.2386425,1.5632846,1.4953343,1.044219,0.6983181,-0.1811834,0.30526316,0.19065319,-1.6848297,-1.0522664,0.62455356,8.1,0.8601447,0.65724784,0.1061907,0.0811417,0.7641131,1.038546,1.17894,1.0335293,1.1351833,0.9951695,0.87665975,0.011514069,0.9455209,-0.24008639,-0.06851271,-0.0021872814,TASCA_DESTRA_DAVANTI_PANTALONI
