@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1929206,0.28629863,0.5350688,4.5503874,-0.4285916,0.051519584,0.47007078,0.6856171,3.5971694,-3.652662,-0.5595157,0.40888053,0.6394377,4.4753933,-4.203272,0.92640823,0.65994835,0.812372,4.737826,0.044112936,3.744607,-0.34479925,0.20824577,-0.09207889,0.055612184,-0.60396236,0.7804193,0.83678025,0.65865,1.0722188,0.84396935,0.7871242,0.6090543,0.7002012,0.43381977,1.1496531,0.7122842,0.6195644,0.48340935,0.37760848,-6.243749,0.7811361,-12.916071,-16.53498,4.119845,3.7032716,0.64264,0.89888614,0.15598644,0.17353305,1.2649912,1.016757,0.9604379,0.8037661,0.75924474,0.94460905,0.0058819754,1.3917227,-0.27235422,-0.6820818,0.24536398,TASCA_DESTRA_DAVANTI_PANTALONI
1.7199181,9.568736,3.0933373,13.7757635,-0.85424113,-1.4960556,4.79072,2.1887712,9.295177,-2.3203812,-0.28942648,7.0998135,2.6645474,15.145418,-0.7567566,4.758347,4.0974746,2.024222,10.044932,0.06912712,-1.1496352,-5.9425044,0.36145285,5.169035,-0.31440657,-0.060825005,1.4132757,1.1609241,1.5281612,0.821442,1.0812901,1.3163317,1.9973482,1.3477447,2.3352766,0.674767,1.1691885,1.7327291,0.9770142,0.97275627,-8.507948,0.99564195,-8.708112,-8.746228,2.6538706,0.861747,0.6884824,0.3247133,0.25942576,0.7989379,1.4820334,0.9095664,1.3714143,0.6137287,0.9253599,1.5077671,0.011664162,6.981621,0.40319616,-0.0010986048,-0.17355214,TASCA_DESTRA_DAVANTI_PANTALONI
-0.113759674,15.247365,3.9047875,17.703232,-1.1949604,-0.7030843,13.7733135,3.7112415,24.109945,-1.0191973,-0.024511531,18.289814,4.276659,29.473532,-0.8354882,5.602472,16.43068,4.0534773,17.820066,0.05147791,0.1618009,4.6410675,-0.020305265,28.683817,-0.12549537,-0.004375128,1.0521513,0.91304624,0.963318,0.8677899,0.91556984,1.0550593,1.1070223,0.8336534,0.92798144,0.75305927,0.83826804,1.1131502,0.7919607,0.718387,-9.965443,0.9070993,-12.583254,-13.871969,0.67547363,0.5022793,0.42930308,0.7435957,0.6355586,0.85470986,0.73427093,0.60064846,0.99344367,0.8180202,1.3529661,1.6539519,0.0035455208,8.48025,-0.26087722,-0.19625962,0.62314,TASCA_DESTRA_DAVANTI_PANTALONI
0.39734277,24.218348,4.921214,31.075018,-0.7964309,-0.28746527,17.10293,4.135569,20.216053,-1.326383,-0.07023697,16.474062,4.058825,22.128733,-1.6391047,6.6570954,13.723895,3.7045777,18.713346,0.048266713,-1.3822287,-5.657174,0.059687108,4.092791,-0.04318179,-0.010550694,1.1899726,1.2124726,1.3284143,1.0189079,1.1163403,1.0956242,1.416035,1.4700897,1.7646847,1.0381732,1.2462155,1.2003926,1.1952667,1.0024029,-14.516603,0.8386437,-12.145074,-14.481805,1.9906079,2.0630083,0.8797609,1.036371,0.44195592,0.42644566,1.5371456,1.4042836,1.6605805,0.91356575,1.0803013,1.1825107,0.0025148727,9.988542,0.061151963,-0.16354671,0.12749681,TASCA_DESTRA_DAVANTI_PANTALONI
0.3991735,1.1956084,1.0934387,4.5430527,-1.214197,-0.548672,2.5006638,1.5813487,6.5048733,-0.7164073,0.22671248,0.30476663,0.5520567,2.5969496,-0.4849782,1.9650978,0.6512088,0.8069751,4.074842,0.07691277,-0.7275266,1.7607037,0.20313162,-2.4201226,-0.2792085,0.115369566,0.6914596,1.9806638,1.3549844,2.8644676,1.9596002,0.68410623,0.47811642,3.9230292,1.835983,8.205175,3.8400335,0.46800137,0.9175763,2.9373455,-7.337603,3.2012,-7.996722,-2.4980388,0.54139346,1.1732433,0.46479717,2.1670804,0.85852003,0.39616436,0.69840753,1.7493804,1.1149027,2.5048132,1.5963498,0.63731295,0.0071538733,2.8976068,-0.7138769,-0.47442257,0.49377227,TASCA_DESTRA_DAVANTI_PANTALONI
0.54107434,2.163054,1.4707325,6.740633,-1.1955632,-0.115226194,6.8866663,2.624246,9.35779,-0.6260893,-0.063580684,0.69525856,0.83382165,4.246669,-0.7119238,2.8811994,1.7537479,1.3242915,6.6249433,0.06544774,-4.6957583,-8.510042,0.18779483,1.812283,-0.03999244,-0.022067437,0.56044,1.7638453,1.1105807,3.147251,1.9816226,0.62963605,0.31409305,3.1111505,1.2333894,9.905188,3.926828,0.39644155,1.0187371,2.0784032,-7.911413,2.0401764,-7.7659035,-3.8064864,0.5334894,1.2376298,0.433088,2.319877,0.81180245,0.34993342,0.7203232,1.5872754,1.0174627,2.20356,1.4125087,0.64101213,0.0055133584,4.3352222,-0.9443661,-0.6715985,0.6555456,TASCA_DESTRA_DAVANTI_PANTALONI
0.16513035,0.25737277,0.5073192,2.7610085,-1.3923476,-0.2895958,0.23709777,0.48692685,2.142345,-0.96350664,0.25380835,0.17821558,0.42215586,1.5220349,-0.45631623,0.8233508,0.17033184,0.41271278,1.8753152,0.07186923,-0.57020974,0.6506104,0.20055892,-1.1410019,-0.35172835,0.3082627,1.0418798,1.2017344,1.2292306,1.1534292,1.1798202,1.0228806,1.0855132,1.4441653,1.511008,1.3303987,1.3919756,1.0462846,1.528549,3.3694289,-11.065805,2.2043316,-7.239418,-3.2841785,1.0577582,1.1042681,0.5711871,1.0439702,0.53999776,0.517254,1.2887787,1.8140244,1.4722904,1.4075531,1.1423919,0.8116155,0.004148414,1.2800786,-0.74450123,0.1780574,0.08972434,TASCA_DESTRA_DAVANTI_PANTALONI
0.21227205,0.013753022,0.11727328,0.5626799,-0.12075135,-0.16134948,0.017133867,0.1308964,0.69889665,-2.8207855,0.23884928,0.011732587,0.10831706,0.5366341,-0.08079591,0.3988457,0.011683592,0.10809066,0.4640133,0.2722777,-1.3156042,0.888728,0.53221595,-0.6755284,-0.4045411,0.5988513,0.8959244,1.0826852,1.084953,1.208456,1.2109872,1.0020945,0.80268055,1.1722071,1.1771228,1.4603658,1.4664898,1.0041935,0.11749347,1.511194,-0.3491944,12.86194,-2.9720323,-0.23107186,2.7446806,1.0111547,0.7873854,0.3684052,0.2868769,0.7786993,0.8050974,1.0485355,1.2126374,1.3023709,1.5061996,1.1565058,0.0035796934,0.62980783,-0.0019450773,-0.09369433,2.9558886E-4,TASCA_DESTRA_DAVANTI_PANTALONI
0.115598574,0.01047225,0.102334015,0.49352372,-0.5144695,-0.28210336,0.015256561,0.12351745,0.67015636,-7.5602293,0.15805486,0.012317087,0.11098237,0.574655,-0.17508417,0.38009164,0.011502947,0.10725179,0.60281146,0.11503118,-0.40977383,0.7313826,0.30413345,-1.7848446,-0.7421983,0.41583356,0.8284984,0.9220745,0.95414734,1.1129466,1.1516587,1.0347834,0.6864096,0.8502214,0.9103972,1.2386502,1.3263177,1.0707766,0.28325748,1.958042,-2.1396267,6.912587,-7.5536456,-1.0927378,4.1625237,0.66636056,0.47840306,0.16008571,0.11493101,0.71793425,0.7364307,0.8588174,0.8187033,1.1661891,1.111718,0.9532914,0.0034340452,0.5767131,0.031390194,0.02193119,0.1121577,TASCA_DESTRA_DAVANTI_PANTALONI
0.0045232903,2.0542428,1.4332631,5.900879,-0.83183086,-0.57075745,1.8364567,1.3551593,5.04451,-2.1054184,-0.3778572,1.7632885,1.3278887,5.5176764,-1.3720077,2.2858331,0.8975144,0.9473724,3.5621576,0.1747476,-0.007925066,-0.011970898,0.0019788367,1.5105109,-0.24969341,-0.16530393,1.0576344,1.0793548,1.5128825,1.0205368,1.43044,1.4016545,1.1185905,1.1650066,2.2888134,1.0414953,2.0461583,1.9646354,0.7834822,0.8395948,-3.5524569,1.0716195,-4.5341897,-4.231157,1.9830446,1.3848133,0.7462855,0.6983268,0.37633318,0.53890693,1.1697626,1.06945,1.6565462,0.91424537,1.4161389,1.5489703,0.006777375,3.4268868,0.017387858,-0.12961225,-0.13990271,TASCA_DESTRA_DAVANTI_PANTALONI
0.30299953,2.7596762,1.6612273,6.580915,-1.4900317,0.037805974,1.6417779,1.2813188,5.9902434,-0.8545741,-0.6414147,3.7619095,1.9395642,11.034754,-1.539373,2.5833764,1.9941801,1.4121544,6.262346,0.06596667,8.014594,-0.47239256,0.11728819,-0.058941547,0.014634327,-0.24828543,1.2964981,0.85649514,1.176378,0.660622,0.9073503,1.3734789,1.6809071,0.73358387,1.3838651,0.43642142,0.8232847,1.8864442,1.4266812,0.58870393,-8.903847,0.41263875,-6.2409506,-15.12449,0.81824076,0.6081984,0.394191,0.7433,0.4817543,0.648129,1.0986056,0.5963808,1.0508705,0.54285246,0.95654947,1.76208,0.0070335427,3.8100893,0.28316966,-0.37889597,-0.051194634,TASCA_DESTRA_DAVANTI_PANTALONI
0.26910326,0.7450188,0.8631447,4.1218286,-0.7273697,-0.20859788,0.4590663,0.6775443,3.3236885,-1.1290631,-0.43219432,3.0977705,1.7600484,5.845195,-1.3003829,2.0077512,0.57351285,0.75730634,2.992231,0.12337588,-1.2900574,-0.6226441,0.13403217,0.48264837,-0.10389628,-0.21526289,1.273931,0.49040964,1.1397563,0.38495776,0.8946766,2.3240905,1.6229001,0.24050161,1.2990446,0.14819248,0.8004464,5.4013968,0.9847134,0.5252786,-4.12143,0.533433,-4.1854105,-7.846178,1.5285261,0.93908685,0.6990737,0.6143741,0.45735145,0.7444185,1.2401369,0.7051653,1.3775102,0.56861895,1.1107727,1.9534571,0.0054475386,2.8977704,0.53657985,0.09796068,0.32781172,TASCA_DESTRA_DAVANTI_PANTALONI
0.9958332,3.0637841,1.7503668,6.945407,-0.44342822,-0.46247128,4.432506,2.1053517,7.215745,-1.4785337,-0.104490004,7.5417633,2.746227,11.615994,-1.84284,3.6629455,2.8373642,1.6844478,7.7054205,0.09552392,-2.1532867,-9.5304165,0.2718668,4.425986,-0.12625666,-0.028526224,0.83138925,0.6373715,1.0391339,0.7666342,1.2498765,1.6303426,0.6912081,0.4062424,1.0797994,0.5877281,1.5621915,2.6580174,0.4956878,0.28335717,-2.6218896,0.5716444,-5.2893972,-9.25295,1.6527841,1.1776019,0.5648111,0.71249586,0.34173313,0.4796282,0.96253496,0.59791756,0.90136635,0.6211905,0.93645054,1.5075095,0.01092022,5.511601,0.6805426,0.64788586,0.7506038,TASCA_DESTRA_DAVANTI_PANTALONI
0.047633678,2.469379,1.5714258,6.8066454,-0.60519624,-0.8517673,3.0064528,1.7339126,6.6365995,-3.3436856,-0.07006175,2.0459044,1.4303511,6.0689793,-0.9059797,2.515516,1.9266018,1.3880208,6.0621166,0.04894347,-0.055923346,-0.67988133,0.018935947,12.15738,-0.3386054,-0.02785184,0.9062889,1.0986294,1.1321342,1.2122287,1.2491978,1.030497,0.82135963,1.2069864,1.2817278,1.4694982,1.5604951,1.0619239,0.5023294,0.8895808,-8.225997,1.7709113,-16.375704,-9.247048,2.7753503,1.3317038,0.66525334,0.47983268,0.23970068,0.49955055,1.0256225,1.121547,1.1228167,1.0935282,1.094766,1.001132,0.0084749535,3.8720984,-0.37598872,0.183483,-0.47803676,TASCA_DESTRA_DAVANTI_PANTALONI
0.5274514,3.2474413,1.8020658,7.5038958,-1.0234923,-0.42545244,1.5920156,1.261751,7.836953,-1.2709725,0.047082253,4.971739,2.2297397,10.2122135,-1.2374798,2.8950217,1.8914772,1.3753098,6.935739,0.07841607,-1.2397423,11.2027645,0.18219255,-9.0363655,-0.14696002,0.016263178,1.4282261,0.80819565,1.3102981,0.5658737,0.9174304,1.6212635,2.03983,0.6531802,1.716881,0.32021305,0.84167844,2.6284952,0.86536294,0.67200255,-6.4314203,0.7765557,-7.4320493,-9.570529,1.0746075,0.812502,0.49275082,0.7560919,0.4585403,0.60646105,0.95750165,0.7347962,1.0819173,0.76740986,1.1299378,1.4724045,0.0067256186,4.2998505,0.03606871,0.20914714,0.31380856,TASCA_DESTRA_DAVANTI_PANTALONI
0.6971567,1.5178372,1.2320054,5.9529705,-0.8729807,-0.5596773,0.3529372,0.59408516,3.5021174,-2.2181568,-0.46843386,4.669726,2.160955,9.265133,-1.0231419,2.5092206,1.2630105,1.1238374,4.722365,0.10445489,-1.2456405,-1.4882715,0.27783796,1.194784,-0.22304827,-0.18668501,2.0737858,0.5701208,1.0962489,0.27491787,0.52862203,1.9228361,4.300587,0.32503775,1.2017614,0.07557985,0.2794412,3.6972978,1.149448,0.5921666,-5.0373745,0.51517475,-4.382429,-8.506684,2.9206326,0.69402504,0.6027377,0.23762831,0.2063723,0.8684668,1.6998204,0.6425132,1.2605909,0.3779889,0.7416025,1.9619689,0.009993118,3.6392853,0.12399802,-0.15069607,0.043312136,TASCA_DESTRA_DAVANTI_PANTALONI
0.1556007,3.1738138,1.7815201,7.509733,-0.9109089,-0.25487703,3.0600584,1.7493023,8.355924,-1.8471897,-0.33231932,3.302895,1.8173869,8.557554,-1.9618174,2.8347619,1.7005044,1.3040339,5.8952484,0.05291557,-0.6104932,-0.46822646,0.05489022,0.76696426,-0.08991127,-0.117230065,1.0184176,0.98026466,1.3661609,0.9625371,1.3414546,1.3936654,1.0371742,0.9609188,1.8663955,0.9264776,1.7995003,1.9423032,0.66034347,0.6315525,-10.868324,0.95640004,-16.458591,-17.2089,1.3390799,1.3601699,0.6313514,1.0157496,0.47148153,0.464171,0.89873165,0.877556,1.273862,0.9764383,1.4173998,1.451602,0.004423538,4.3216176,0.53726363,-0.29420698,0.089946404,TASCA_DESTRA_DAVANTI_PANTALONI
0.828048,28.443357,5.3332314,21.27493,-0.9848364,-0.34517452,27.571928,5.250898,29.456478,-0.8183953,-1.2829593,19.417503,4.4065294,29.01444,-1.7448034,7.6057906,20.035503,4.476104,26.107794,0.022512225,-2.3989255,-0.6454203,0.10887073,0.26904556,-0.04538312,-0.16868192,1.01568,1.210302,1.1914897,1.1916176,1.1730957,0.9844565,1.0316057,1.4648309,1.4196478,1.4199523,1.3761535,0.9691548,0.7962544,0.5723452,-17.556189,0.7187969,-22.048468,-30.674126,0.66168433,1.0140059,0.40131426,1.5324615,0.606504,0.39577115,0.72224957,0.7332531,0.81488806,1.0152351,1.1282638,1.1113325,0.008894892,11.280954,-0.086190686,0.14753293,-0.2845347,TASCA_DESTRA_DAVANTI_PANTALONI
1.2584522,18.656319,4.319296,17.508263,-0.7056451,-1.5713627,14.064936,3.7503247,14.580021,-1.9103551,-0.71054417,6.13787,2.4774725,13.8620405,-1.3259637,6.0690203,6.5838723,2.5659058,10.472355,0.090102725,-0.8008668,-1.7711104,0.20735672,2.211492,-0.2589154,-0.11707725,1.1517125,1.7434283,1.6833415,1.5137705,1.4615988,0.9655353,1.3264418,3.039543,2.8336391,2.291501,2.136271,0.9322583,0.7568581,0.9166106,-6.9847493,1.2110732,-9.228611,-7.6201925,2.0490015,1.7223848,0.8918718,0.84059715,0.43527144,0.5178122,1.2008393,1.2630365,1.6718553,1.0517948,1.392239,1.3236794,0.0107822735,8.633662,0.08484237,0.23071311,-0.055126425,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39173728,10.10222,3.1783988,18.82352,-0.4389662,-0.7019801,7.6170726,2.7599044,12.247808,-2.7335463,0.39405233,13.807656,3.7158654,22.064865,-0.5484068,4.7732,9.545023,3.089502,14.12581,0.030854303,0.5580461,-0.994125,-0.08207016,-1.7814388,-0.14706698,0.08255517,1.1516337,0.855359,1.0287738,0.7427353,0.89331686,1.2027392,1.3262601,0.73163897,1.0583756,0.5516557,0.7980151,1.4465817,0.64035094,0.7347885,-12.768542,1.1474779,-19.939915,-17.377167,3.9876163,0.91798174,0.89748245,0.23020814,0.2250674,0.9776692,1.5368888,0.8530993,1.3325622,0.55508196,0.8670518,1.5620248,0.009229605,7.175592,-0.20679265,-0.2503561,0.1681216,TASCA_DESTRA_DAVANTI_PANTALONI
1.3858982,13.448419,3.6672087,13.237174,-0.35856542,-0.7527878,11.190856,3.3452737,13.854472,-0.7944502,-1.290143,7.5005016,2.7387044,19.338022,-4.2692995,4.919986,12.085397,3.4764056,17.209797,0.0021914232,-1.8410211,-1.0742207,0.28168744,0.58349174,-0.15300609,-0.26222494,1.0962358,1.3390305,1.0548851,1.2214804,0.96227944,0.78779775,1.2017328,1.7930026,1.1127826,1.4920143,0.9259817,0.6206252,0.56958413,0.22298074,-92.43328,0.3914799,-162.28206,-414.53482,1.2619907,2.6549451,0.56491905,2.1037755,0.44764122,0.21277994,0.9554441,0.6845154,0.76916504,0.71643686,0.80503404,1.1236635,0.011014132,7.2979617,0.1488226,0.027356865,-0.22945191,TASCA_DESTRA_DAVANTI_PANTALONI
9.334374E-4,0.006438988,0.080243304,0.375072,-0.98073864,-0.287882,0.0042833667,0.065447435,0.4142747,?,0.054007884,0.008639337,0.092948034,0.4916029,-1.0324162,0.31727374,0.0044928696,0.06702887,0.28677627,0.37251344,-0.0032424305,0.017283354,0.0029420569,-5.33037,-0.90736157,0.17022488,1.2260725,0.8633136,1.1971453,0.7041293,0.97640663,1.3866866,1.5032539,0.7453104,1.4331571,0.4957981,0.9533699,1.9228995,0.44828308,0.74367666,-1.0908374,1.6589442,-2.4333673,-1.4668168,?,0.7828629,0.4143322,5.6E-45,2.8E-45,0.5292526,0.9053703,0.7629573,1.3078907,0.8427019,1.4445919,1.7142384,0.0029290572,0.44221848,0.51738036,-0.03930529,-0.059048064,TASCA_DESTRA_DAVANTI_PANTALONI
1.0445665,8.135947,2.852358,12.641764,-0.42683625,-1.3439924,7.2433977,2.6913562,14.590006,-1.4878488,-0.34642377,9.12575,3.0208855,11.612949,-0.8546634,4.578192,6.5627036,2.5617774,10.156356,0.013930074,-0.77721167,-3.0152853,0.22816135,3.8796194,-0.293564,-0.075668246,1.0598218,0.9442126,1.1134293,0.89091635,1.0505816,1.1792147,1.1232225,0.8915374,1.2397249,0.7937318,1.1037216,1.3905473,0.4334156,0.70667917,-26.357924,1.6304886,-60.814434,-37.298286,1.5107828,1.4149989,0.8602077,0.93659985,0.5693788,0.6079211,0.86646736,1.0885919,1.2447145,1.2563566,1.4365394,1.143417,0.017198803,7.0283046,0.12799668,0.47095644,-0.057904504,TASCA_DESTRA_DAVANTI_PANTALONI
0.1786388,2.1279695,1.4587562,11.917907,-0.9134304,-0.03384033,3.7429864,1.93468,12.256719,-1.2214783,-0.08446426,2.8815184,1.6975036,15.196928,-0.42389014,2.3902564,3.0793407,1.7548051,10.454784,0.024630936,-5.278873,-2.1149633,0.07473625,0.40064672,-0.014157615,-0.035336904,0.7540039,0.85935384,0.83129245,1.1397207,1.1025043,0.96734595,0.56852186,0.738489,0.69104713,1.2989632,1.2155155,0.93575823,0.84419906,1.2575641,-21.549429,1.4896536,-25.526478,-17.135849,1.1288992,0.5835902,0.58108705,0.5169551,0.5147377,0.99571073,0.97235703,0.7842313,1.1399477,0.80652606,1.1723549,1.453586,0.0010441532,3.5759993,0.5497512,-0.29785603,-0.22770657,TASCA_DESTRA_DIETRO_PANTALONI
0.13443121,0.9239986,0.96124846,8.364071,-2.0796103,-0.21802655,1.1636989,1.0787488,4.917083,-1.3456635,-0.12186966,0.74629754,0.86388516,6.7067766,-1.7080866,1.4490045,0.8148393,0.9026845,5.5987887,0.010256744,-0.61658186,-1.1030737,0.092774875,1.7890141,-0.15046644,-0.08410578,0.89107716,1.1127039,1.0648775,1.2487179,1.1950452,0.95701784,0.7940186,1.2381102,1.1339642,1.5592963,1.428133,0.91588306,2.0022838,1.335189,-97.34706,0.66683304,-48.618015,-72.90883,1.2956274,1.0966566,0.48012066,0.84642893,0.37057,0.43780404,1.701023,1.2471074,1.4939072,0.73315144,0.87824047,1.1978978,0.001485099,2.1433465,-0.13705657,0.10233938,0.11271492,TASCA_DESTRA_DIETRO_PANTALONI
0.97180206,16.222712,4.027743,22.301773,-0.3748969,-2.874416,18.995335,4.3583636,16.692034,-2.1057768,0.045611624,18.695644,4.323846,20.262035,-0.35676378,6.2573366,23.968168,4.8957295,18.501553,0.03189211,-0.33808675,21.306017,0.15530603,-63.01938,-0.45936733,0.007289303,0.92414105,0.9315186,0.8227053,1.0079831,0.8902378,0.88318723,0.8540366,0.8677268,0.676844,1.01603,0.79252344,0.78001976,0.537316,1.1413571,-9.977309,2.1241822,-18.568792,-8.74162,3.0180767,1.0861516,0.8487599,0.35988206,0.28122544,0.7814378,1.3360728,1.100668,1.2054001,0.8238083,0.9021964,1.0951532,0.015642226,9.720584,0.12965703,0.77167207,-0.090335,TASCA_DESTRA_DIETRO_PANTALONI
0.3961573,11.661008,3.4148219,18.559525,-0.57629514,-3.0450945,12.940147,3.5972416,15.409821,-2.4479566,0.58153236,18.57506,4.3098793,22.530802,-0.40851337,6.1758327,14.803009,3.847468,17.965233,0.05391055,-0.13009688,0.68123,0.06414638,-5.2363286,-0.49306622,0.09416258,0.94928896,0.79232424,0.8875505,0.8346502,0.9349634,1.1201859,0.9011495,0.6277777,0.7877458,0.69664097,0.87415653,1.2548165,0.62020427,1.0383705,-6.6282644,1.6742394,-10.687228,-6.383333,2.6344717,0.73606074,0.62005275,0.27939594,0.23536134,0.8423935,1.2043959,0.82374007,1.0330801,0.68394464,0.8577579,1.2541336,0.016277788,9.524838,0.107935645,0.5483594,-0.1079425,TASCA_DESTRA_DIETRO_PANTALONI
2.440609,21.94331,4.6843686,19.375872,-0.29644805,-3.7402632,20.643688,4.5435324,18.017044,-2.3552742,1.5978599,42.69782,6.5343566,25.350483,-0.31674302,8.329213,38.408287,6.197442,25.238293,0.007791597,-0.65252334,1.5274236,0.29301795,-2.3407955,-0.44905362,0.19183803,1.030997,0.71688294,0.75585514,0.6953297,0.7331303,1.0543635,1.0629549,0.5139211,0.5713171,0.48348343,0.53748006,1.1116824,0.3503142,0.726545,-22.354822,2.073981,-63.813637,-30.76867,2.7832396,0.7762845,0.5875557,0.278914,0.21110497,0.75688195,1.075419,0.7643196,0.7677172,0.710718,0.7138773,1.0044452,0.024450218,12.508832,-0.013917673,0.79596317,-0.068487,TASCA_DESTRA_DIETRO_PANTALONI
2.1337934,11.572547,3.4018447,15.529951,-0.474,-2.2481482,19.613459,4.4287086,15.20988,-1.6628946,2.0059278,25.162893,5.016263,17.156734,-0.47937846,7.3608713,15.79749,3.9746056,14.855087,0.022349069,-0.94913375,1.0637438,0.28988326,-1.1207523,-0.30541876,0.2725123,0.7681347,0.6781632,0.8558949,0.8828701,1.1142511,1.2620782,0.5900309,0.45990527,0.73255605,0.7794596,1.2415553,1.5928413,0.52579254,0.89829105,-14.706188,1.7084516,-27.969564,-16.371294,1.844594,0.9084839,0.6933958,0.4925116,0.375907,0.7632449,1.0210437,0.90518105,1.0454298,0.88652533,1.0238836,1.15494,0.018933421,11.106104,0.5162498,0.63490844,0.08993431,TASCA_DESTRA_DIETRO_PANTALONI
