@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-28.625072,164.6419,12.831286,39.711,?,23.513866,90.46586,9.511354,32.78351,0.21164642,9.548595,39.341766,6.2723017,23.849487,-0.10070422,-1.2173699,-2.9978306,2.462547,1.3490493,2.0457063,1.5164058,1.8199341,4.184914,2.2994864,-4.5119624,18.1993,-4.0335665,0.0,0.0,1.9192253,1.2113103,1.6650672,1.3746002,0.12924108,61.93815,0.9866374,0.4814456,0.41323897,TASCA_DESTRA_DAVANTI_PANTALONI
-66.452484,56.79107,7.535985,81.25,?,19.840754,16.74123,4.0916047,14.5,0.44230768,4.246147,207.79343,14.415042,44.625,-0.6604651,-3.3492923,-15.650066,4.6726484,1.8418164,0.5227862,0.2838427,3.3922877,0.27330542,0.0805667,-7.0652175,4.5774646,-0.64788735,0.0,0.0,0.96744186,5.6034484,1.8207283,0.32492998,0.47589767,99.29366,0.67151934,0.79207504,0.15775597,TASCA_DESTRA_DAVANTI_PANTALONI
-34.56884,152.12544,12.333915,49.917603,?,16.942608,339.57755,18.42763,55.221558,-0.27645317,19.262402,38.06223,6.1694593,22.633362,0.12298232,-2.0403495,-1.7946278,0.8795688,0.6693164,1.9991889,2.9869115,0.4479844,3.996756,8.921641,4.173769,-15.727884,-3.7682693,0.0,0.0,1.6763437,0.90395135,2.2054877,2.43983,0.14742333,75.188194,0.93274695,0.2297987,0.46890557,TASCA_DESTRA_DAVANTI_PANTALONI
24.428482,0.56279045,0.7501936,2.4597168,0.90399045,37.57342,0.20622338,0.45411825,2.0401,0.94720215,2.689634,2.3380497,1.5290682,3.8406372,0.20973313,0.6501532,9.082456,13.969715,1.6519785,0.4906214,0.2969902,2.7290332,0.24070936,0.08820317,0.6327858,22.721558,35.907185,0.6630336,5.2715855,7.9507065,1.2056844,0.640445,0.53118795,0.20043334,64.691536,-0.55682504,-0.6626768,0.31954604,TASCA_DESTRA_DIETRO_PANTALONI
10.034456,3.1235983,1.7673705,7.9208374,0.4822978,42.407604,0.41751853,0.6461567,2.8198242,0.934635,-4.735061,4.2097917,2.0517776,8.399963,?,0.23661926,-2.1191819,-8.956083,2.735204,0.861385,0.3149253,7.481341,0.74198407,0.09917796,0.18301544,-0.8784741,-4.8,0.35466185,?,?,2.8089826,0.9429609,0.33569482,0.26566726,57.17712,-0.6428476,-0.2599453,0.8337855,TASCA_DESTRA_DIETRO_PANTALONI
6.9609942,46.71144,6.834577,36.83777,-1.5691178,35.9875,2.4718118,1.5721997,11.878967,0.68472844,-4.7690196,34.10328,5.8398013,18.95752,-1.5485128,0.19342811,-1.459628,-7.5461,4.347143,1.1703441,0.26922143,18.897654,1.3697053,0.07248018,-0.8720724,1.9532388,-2.2397668,0.3805532,1.9275898,5.065231,3.1010919,1.9431745,0.6266098,0.12658727,52.124847,0.59480804,-0.18852346,0.07539871,TASCA_DESTRA_DIETRO_PANTALONI
7.425693,40.598328,6.3716817,29.878235,-1.5539324,15.971829,50.6968,7.1201687,25.680542,0.0115118055,-26.343212,11.183525,3.3441777,31.079102,?,0.4649244,-0.28188258,-0.60629773,0.8948779,1.905306,2.129124,0.8008065,3.6301906,4.5331683,-60.785713,0.58493716,-0.009622938,0.4503113,?,?,1.1634581,0.96136093,0.82629615,0.10927308,51.79178,0.46801528,-0.081069514,0.79604745,TASCA_DESTRA_DIETRO_PANTALONI
6.860745,18.653048,4.3189173,21.957397,-0.6865916,29.244818,0.47820756,0.6915255,3.4194946,0.8886847,-3.9690394,13.233621,3.6378043,11.218262,-3.4530587,0.23459695,-1.7285656,-7.3682356,6.2454925,1.1872319,0.1900942,39.006176,1.4095196,0.036135808,-0.3274272,1.027539,-3.1382213,0.4238029,5.167777,12.193822,6.4212403,1.9572905,0.30481502,0.10412329,40.998215,0.39077815,-0.4369471,-0.315568,TASCA_DESTRA_DIETRO_PANTALONI
-7.7882857,26.583883,5.1559563,15.478516,-31.305733,38.72552,16.330013,4.041041,11.819458,0.7366381,-15.544724,71.03816,8.428414,28.858948,?,-0.20111507,0.50102437,-2.4912324,1.2758981,0.61173505,0.47945446,1.6279156,0.37421975,0.22987662,-0.45370626,0.51974833,-1.1455612,0.010675915,?,?,1.3095791,0.53635067,0.40955955,0.14537507,62.11346,0.30312917,0.07082858,0.9683478,TASCA_DESTRA_DIETRO_PANTALONI
13.689655,137.76802,11.737462,52.4375,-0.5282332,45.5125,342.99237,18.520054,52.9375,0.18005808,-49.665947,74.24685,8.616661,63.625,?,0.3007889,-0.27563465,-0.91637236,0.6337704,1.3621821,2.1493306,0.40166497,1.8555403,4.6196218,-1.5591397,0.2848723,-0.1827112,0.5314618,?,?,0.9905549,0.82416505,0.83202356,0.47408468,109.90086,-0.60883933,-0.24625105,0.8265724,TASCA_DESTRA_DIETRO_PANTALONI
-16.91395,14.291803,3.78045,25.646606,?,36.657593,7.630028,2.7622504,14.1384735,0.6421781,11.26499,5.968607,2.4430733,12.865875,0.35114998,-0.46140373,-1.5014616,3.2541168,1.3686124,1.5474157,1.1306458,1.8730998,2.3944957,1.2783599,-1.0107384,-3.6833436,3.6442108,0.0,0.0,1.9926941,1.8139586,1.9933822,1.0989127,0.27942488,64.83651,0.8999552,0.04718934,-0.33721653,TASCA_DESTRA_DIETRO_PANTALONI
21.476162,7.3978515,2.7198992,8.699997,0.6942367,38.65011,3.277251,1.8103179,6.3379364,0.84155214,-3.5359116,2.1354072,1.4613032,10.157883,?,0.55565596,-6.073727,-10.930734,1.5024428,1.8612832,1.238838,2.2573345,3.464375,1.5347195,0.58681166,-1.9446348,-3.3138993,0.7113318,?,?,1.372686,0.8564774,0.6239427,0.36062744,63.662163,-0.9838746,-0.6597743,0.6888601,TASCA_DESTRA_DIETRO_PANTALONI
-4.0203,41.266468,6.423898,21.399979,-0.94752467,39.515434,11.406951,3.3774178,20.865387,0.5114779,1.9752511,118.24127,10.87388,45.178055,-3.9824717,-0.10173999,-2.0353363,20.005272,1.9020147,0.5907641,0.31059912,3.6176598,0.34900224,0.096471824,-0.47659758,0.28832713,-0.6049698,0.2572694,1.2118467,4.7104187,1.0256209,0.47368082,0.46184784,0.2633676,55.60741,0.5179405,0.04430824,0.7594115,TASCA_DESTRA_DIETRO_PANTALONI
-12.138755,0.49213538,0.7015236,13.551331,?,59.54692,0.45595953,0.6752477,3.2730103,0.94648874,-12.283109,0.9341045,0.9664908,14.433289,?,-0.20385194,0.98824775,-4.8478703,1.0389129,0.7258461,0.69865924,1.07934,0.5268526,0.48812476,-0.23408012,0.93889415,-4.010995,0.0,1.0,?,4.1403265,0.93889415,0.22676815,0.21017113,83.968666,-0.091996826,-0.24499,-0.018611109,TASCA_DESTRA_DIETRO_PANTALONI
-29.420076,34.951054,5.9119415,39.622498,?,36.526825,21.105083,4.594027,16.690063,0.6151979,2.8138523,41.262104,6.4235587,22.471619,-0.37084612,-0.80543756,-10.455444,12.981074,1.2868756,0.920353,0.7151841,1.656049,0.8470497,0.5114883,-1.4849317,6.5178213,-4.389307,0.0,0.0,2.645909,2.3740172,1.763224,0.74271744,0.16202009,71.491585,0.97480536,0.31544986,0.24330036,TASCA_DESTRA_DIETRO_PANTALONI
-17.891485,54.762093,7.4001412,27.719116,?,-24.246113,48.525185,6.966002,32.51953,?,-12.186356,24.915754,4.991568,21.77887,?,0.73791146,1.4681572,1.9896115,1.0623226,1.4825283,1.3955538,1.1285293,2.1978903,1.9475703,0.8523836,1.2727528,1.493169,1.0,1.0,1.0,0.8523836,1.2727528,1.493169,0.114047855,54.324028,-0.8810157,0.65048546,-0.89326423,TASCA_SINISTRA_DAVANTI_PANTALONI
-19.406506,223.34857,14.944851,45.237732,-8.085811,-26.8731,158.13068,12.575002,46.4386,-7.148327,-4.7659407,51.003365,7.141664,26.278687,-2.0208735,0.7221536,4.071915,5.638572,1.1884571,2.0926287,1.7607944,1.4124304,4.379095,3.1003969,0.9882018,2.2900789,2.3174202,0.87362784,0.57235575,0.6551482,0.97414076,1.7214609,1.7671583,0.12003103,54.42601,-0.92683405,-0.03709007,0.018752014,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.979652,19.70808,4.4393783,40.319824,?,15.420845,63.533188,7.970771,21.540833,0.2409807,23.897541,170.81418,13.06959,44.3985,-0.15804346,-2.138641,-1.3800437,0.64529,0.5569572,0.33967236,0.60987157,0.31020135,0.11537731,0.3719433,-5.895582,6.6542435,-1.128683,0.0,0.0,0.74022925,1.8717858,0.9081349,0.4851703,0.152805,72.42564,-0.82060236,0.903852,-0.9342076,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.88617,2.2882917,1.5127101,37.979126,?,-27.230698,2.9490514,1.7172803,30.239868,?,-10.850643,20.751461,4.555377,16.619873,?,1.3178571,3.307285,2.509593,0.88087547,0.33207133,0.37697873,0.7759416,0.11027136,0.14211296,1.255929,2.2851634,1.8195006,1.0,1.0,1.0,1.255929,2.2851634,1.8195006,0.2791351,73.96755,-0.7913022,0.67829883,-0.29341173,TASCA_SINISTRA_DAVANTI_PANTALONI
-22.561068,48.640057,6.974242,35.21881,?,-20.473528,11.730573,3.4249923,25.019836,?,32.94633,58.84823,7.67126,20.820618,0.4866634,1.1019629,-0.6847824,-0.62142056,2.0362797,0.9091391,0.44647065,4.146435,0.8265339,0.19933604,1.4076356,-1.7842455,-1.267548,1.0,0.0,0.0,1.4076356,1.6915354,1.2016855,0.16026238,75.980995,0.5120028,0.9785434,0.66452205,TASCA_SINISTRA_DAVANTI_PANTALONI
-12.653356,0.8713731,0.9334737,14.219666,?,-39.682034,0.5128139,0.7161103,40.979004,?,7.149993,52.14583,7.2212067,27.778625,-0.574827,0.31886864,-1.7697018,-5.54994,1.3035334,0.12926838,0.099167675,1.6991994,0.016710313,0.009834227,0.3469988,1.4024079,4.041535,1.0,0.0,0.0,0.3469988,0.5118923,1.4751991,0.15256257,61.36441,-0.5399364,-0.57458764,-0.029477855,TASCA_SINISTRA_DAVANTI_PANTALONI
-42.323616,0.72605,0.8520857,43.859863,?,-5.723972,3.2231903,1.7953246,11.698914,?,12.681667,4.8213296,2.1957526,8.520508,0.5462745,7.394099,-3.3373857,-0.451358,0.47461376,0.3880609,0.8176352,0.22525819,0.15059124,0.66852725,3.7490544,-4.275472,-1.1404135,1.0,0.0,0.0,3.7490544,5.1475644,1.3730301,0.16025884,60.729282,-0.42228305,0.5568285,0.30317742,TASCA_SINISTRA_DAVANTI_PANTALONI
-28.078878,29.469757,5.4286056,32.398987,?,-7.807067,46.009583,6.783036,20.27893,?,31.755257,2.3614833,1.5367118,5.4595947,0.8462926,3.5965977,-0.88422775,-0.24585117,0.80032086,3.5326114,4.413994,0.6405135,12.4793415,19.48334,1.5976675,-1.0778172,-0.6746193,1.0,0.0,0.0,1.5976675,5.934321,3.7143655,0.1476091,67.641205,-0.9838908,0.9477779,-0.89208007,TASCA_SINISTRA_DAVANTI_PANTALONI
-20.311394,47.734802,6.9090376,32.939148,?,-23.743813,150.19952,12.255591,37.5,?,24.206522,57.692307,7.5955453,22.140503,0.3153723,0.8554394,-0.83908767,-0.9808849,0.56374574,0.90961707,1.6135236,0.31780928,0.82740325,2.6034584,0.87837726,-3.229653,-3.6768403,1.0,0.0,0.0,0.87837726,1.4877326,1.6937284,0.14116304,68.26172,-0.99762785,-0.87417734,0.8683186,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.710655,66.76165,8.17078,42.478943,?,-9.857441,111.84007,10.575447,37.1994,-3.8438308,-12.346303,44.841526,6.6963816,24.719238,?,3.6227105,2.892417,0.7984124,0.77261794,1.2201784,1.5792779,0.59693855,1.4888353,2.4941185,1.4390055,1.7184567,1.1941975,0.0,1.0,?,1.1419255,1.7184567,1.5048765,0.13701524,58.20236,-0.87976235,-0.74973035,0.3642756,TASCA_SINISTRA_DAVANTI_PANTALONI
-11.264772,242.40909,15.569492,40.73944,-2.3950915,-25.475256,89.95448,9.484434,35.038757,?,-7.0493503,59.284657,7.699653,20.098877,-24.776909,0.44218487,1.5979873,3.6138446,1.6415837,2.022103,1.2318002,2.6947973,4.088901,1.5173316,0.82023257,1.4876392,1.8136798,?,15.389433,1.4E-45,1.1626965,2.026951,1.7433192,0.104104556,49.763634,-0.83681554,0.86703676,-0.97640634,TASCA_SINISTRA_DAVANTI_PANTALONI
-16.515373,10.976883,3.313138,24.479675,?,-30.810808,16.708675,4.0876245,36.71875,?,22.5032,55.634445,7.45885,19.02008,0.36975428,0.53602535,-0.73391217,-1.3691745,0.81052893,0.44418886,0.54802346,0.6569571,0.19730371,0.3003297,0.6666805,-2.1937644,-3.2905784,1.0,0.0,0.0,0.6666805,1.2870437,1.9305254,0.20997334,69.829414,-0.60232884,-0.2194304,0.8820026,TASCA_SINISTRA_DAVANTI_PANTALONI
-25.333458,104.59798,10.227315,42.478943,?,10.038164,70.51292,8.397197,28.678894,-0.5933367,-26.573414,109.19958,10.449861,37.738037,-18.06862,-2.5237143,0.9533385,-0.37775216,1.2179439,0.9787035,0.8035702,1.4833875,0.95786065,0.6457252,3.9775681,1.187924,0.29865587,0.0,1.4E-45,9.094834,1.4811918,1.1256267,0.75994664,0.13261926,64.25557,0.9024515,-0.91176826,-0.9755779,TASCA_SINISTRA_DAVANTI_PANTALONI
-41.806664,21.152546,4.5991898,50.338745,?,-26.634935,29.308462,5.413729,31.619263,?,-6.261026,28.759455,5.3627844,13.439941,?,1.5696176,6.6772866,4.254085,0.8495419,0.8576123,1.0094997,0.7217215,0.73549885,1.0190896,1.5920278,3.7454586,2.352634,1.0,1.0,1.0,1.5920278,3.7454586,2.352634,0.4029368,74.70259,-0.9373552,-0.8985386,0.69268394,TASCA_SINISTRA_DAVANTI_PANTALONI
-34.955112,53.904247,7.3419514,43.13965,?,9.587094,455.8571,21.35081,63.11798,-0.88528323,-4.275999,116.44386,10.7909155,34.918213,-1.8956093,-3.646059,8.174724,-2.2420712,0.34387228,0.6803826,1.9785911,0.11824813,0.46292046,3.9148228,1.455519,1.8871905,1.2965757,0.0,0.0,2.7762876,0.6834764,1.2354484,1.8075948,0.13223676,66.56214,-0.5818247,-0.5786442,0.8718911,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.698439,74.60691,8.637529,31.677246,-0.9775195,-33.144897,2.8512938,1.6885774,37.438965,?,12.973549,74.65641,8.640394,30.718994,-0.70668024,0.32277784,-0.82463473,-2.5548058,5.11527,0.9996684,0.19542828,26.165985,0.99933696,0.038192216,0.41824257,1.2310461,2.9433782,?,0.8899627,0.0,0.84610367,1.0311941,1.2187562,0.1336927,61.26868,-0.3668373,-0.99807376,0.40285784,TASCA_SINISTRA_DAVANTI_PANTALONI
-37.309013,19.112993,4.371841,39.839172,?,-6.2743297,78.79588,8.876704,34.318542,-43.0137,22.425718,1.257321,1.1213032,5.4595947,0.7758707,5.946295,-1.6636708,-0.27978277,0.49250722,3.8988929,7.9164176,0.24256335,15.201364,62.669662,1.1878526,-2.1079445,-1.7745842,1.4E-45,0.0,0.03200952,1.1608644,7.2970934,6.285914,0.1647192,66.05396,-0.9726901,-0.31909817,0.12379064,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.41918,2.6190202,1.6183387,41.159058,?,-9.903906,11.694177,3.4196749,17.518616,?,22.236542,20.458214,4.5230756,20.819092,0.15980048,3.5762842,-1.5928367,-0.44538876,0.47324345,0.35779607,0.75605077,0.22395936,0.12801804,0.5716128,2.349447,-10.394605,-4.4242773,1.0,0.0,0.0,2.349447,1.9769862,0.84146875,0.15027115,67.55966,-0.47700948,0.68704146,0.24320525,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.466727,0.9956306,0.9978129,17.098999,?,-38.948948,0.5921135,0.7694891,40.73944,?,10.420291,24.317652,4.931293,14.579773,0.0544285,0.39710256,-1.4842894,-3.7377985,1.2967213,0.20234306,0.15604205,1.6814861,0.040942714,0.024349123,0.4197161,-20.374546,-48.543636,1.0,0.0,0.0,0.4197161,1.1727891,2.7942438,0.1547799,64.836006,-0.8006527,-0.78646594,0.95763516,TASCA_SINISTRA_DAVANTI_PANTALONI
-40.688213,4.336746,2.0824857,43.499756,?,-5.01065,78.42094,8.855559,27.05841,-6.3949122,15.620732,24.343996,4.9339633,14.93988,0.32335868,8.120346,-2.604757,-0.32076922,0.2351614,0.42207158,1.7948166,0.055300873,0.17814438,3.2213666,1.8590153,-6.092755,-3.2774098,0.0,0.0,0.16572218,1.6076242,2.9116535,1.811153,0.15447454,63.203613,-0.8597833,-0.36407575,0.7398061,TASCA_SINISTRA_DAVANTI_PANTALONI
-29.203154,161.77057,12.718906,45.599365,?,-20.185705,331.41315,18.204756,50.099182,-2.9386997,8.651321,75.06254,8.663864,35.81848,-0.26211086,1.4467244,-3.3755715,-2.333251,0.69865847,1.4680408,2.1012282,0.48812357,2.155144,4.41516,1.2199044,6.130051,5.025026,0.0,0.0,0.44819614,0.9101818,1.2730681,1.3986964,0.13096581,63.106968,-0.9163297,0.8724735,-0.80559564,TASCA_SINISTRA_DAVANTI_PANTALONI
-20.565115,183.25523,13.53718,44.93866,-24.834211,-36.21389,20.159275,4.489908,40.19928,?,16.646059,126.6368,11.253302,57.598877,-0.72973466,0.5678792,-1.2354344,-2.1755233,3.0150237,1.2029518,0.39898586,9.090368,1.447093,0.1591897,1.0746251,1.7777708,1.6543171,?,0.052238464,0.0,1.1178972,0.7802003,0.69791776,0.16075024,75.59734,-0.5163477,0.85115904,-0.6774989,TASCA_SINISTRA_DAVANTI_PANTALONI
-34.215473,13.487728,3.6725643,43.13965,?,-34.00219,8.634518,2.9384549,40.319824,?,-2.466889,144.31259,12.013018,38.098145,-0.9659842,1.0062727,13.869888,13.78343,1.2498283,0.30571538,0.24460588,1.5620708,0.09346189,0.059832048,1.0699364,2.304532,2.1538963,1.0,0.0,0.0,1.0699364,1.1323293,1.0583147,0.17436984,78.911835,-0.7122875,-0.8035677,0.40209034,TASCA_SINISTRA_DAVANTI_PANTALONI
-14.815577,0.5126838,0.7160194,15.658569,?,-32.657043,0.3750068,0.612378,34.91974,?,12.18316,0.63014364,0.79381585,3.3599854,0.7466053,0.4536717,-1.21607,-2.680507,1.1692442,0.90199685,0.77143586,1.3671321,0.81359833,0.5951132,0.448416,-1.5816892,-3.527281,1.0,0.0,0.0,0.448416,4.660309,10.392825,0.13526303,59.65578,-0.8319916,-0.88177544,0.89032423,TASCA_SINISTRA_DAVANTI_PANTALONI
-34.160442,4.1096215,2.0272202,35.81848,?,-11.071575,20.562925,4.534636,25.619507,?,25.371246,0.3089511,0.5558337,2.281189,0.9139816,3.0854185,-1.3464235,-0.4363828,0.44705248,3.6471705,8.15826,0.19985588,13.30185,66.55721,1.398094,-1.4777462,-1.056972,1.0,0.0,0.0,1.398094,15.701673,11.230769,0.15702982,70.603294,-0.9810953,-0.23020947,0.28104466,TASCA_SINISTRA_DAVANTI_PANTALONI
-24.388172,4.187446,2.046325,25.85907,?,-28.360416,2.585296,1.6078856,35.279846,?,18.489607,1.048929,1.0241723,6.4193726,0.66874015,0.859937,-1.3190206,-1.5338572,1.2726806,1.998028,1.5699366,1.6197164,3.992116,2.4647007,0.73297,-1.9954079,-2.7223597,1.0,0.0,0.0,0.73297,4.028286,5.49584,0.14640293,71.23813,-0.9864664,-0.90568846,0.907956,TASCA_SINISTRA_DAVANTI_PANTALONI
-17.211952,3.394428,1.8423973,19.73877,?,-38.955772,1.6613752,1.2889434,41.459656,?,7.933673,12.587121,3.5478332,13.560486,0.0043692584,0.44183317,-2.169481,-4.9101815,1.4293858,0.5193021,0.3633044,2.0431435,0.2696747,0.13199009,0.47609583,-331.69232,-696.6923,1.0,0.0,0.0,0.47609583,1.4556093,3.057387,0.14938426,64.10137,-0.9107163,-0.8654684,0.84842086,TASCA_SINISTRA_DAVANTI_PANTALONI
-43.05327,1.1650573,1.0793782,44.519043,?,-2.264355,29.412685,5.4233465,18.35785,-1.6842927,10.697141,15.374708,3.9210596,20.457458,-0.027041519,19.013481,-4.0247455,-0.21167852,0.1990244,0.2752772,1.3831329,0.03961071,0.07577752,1.9130565,3.8648827,82.65156,21.38527,0.0,0.0,0.34334305,2.4250686,2.1761765,0.89736706,0.15978432,58.51465,-0.3878923,0.70633125,0.12931868,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.895251,0.07802326,0.27932644,11.819458,?,41.715263,0.069954045,0.26448828,0.95977783,0.97727764,-9.274752,0.017504381,0.13230412,9.539795,?,-0.2611814,1.1747216,-4.497723,1.0561014,2.1112452,1.9990933,1.1153502,4.4573565,3.9963737,-0.28632683,1.2389635,-4.3270955,0.0,1.0,?,12.314785,1.2389635,0.100607805,0.47420338,61.885265,-0.47710454,0.32866067,-0.22151543,TASCA_SINISTRA_DAVANTI_PANTALONI
13.313381,175.57706,13.250549,34.73816,-0.052714325,40.871563,24.112469,4.9104447,12.361145,0.72856426,-7.056707,33.25787,5.7669635,17.459106,-28.114504,0.32573703,-1.886628,-5.791875,2.6984417,2.2976649,0.8514784,7.2815876,5.2792635,0.7250154,-0.052428257,0.10317676,-1.967961,0.7246105,55.02799,75.941475,2.8102703,1.9896871,0.7080056,0.15392447,61.92891,-0.96426046,-0.86500674,0.81542486,TASCA_SINISTRA_DAVANTI_PANTALONI
-22.87977,0.17550798,0.41893673,23.519897,?,36.798042,0.5555533,0.7453545,2.4002075,0.9373955,-4.8126116,11.893909,3.4487548,12.898254,-1.7925339,-0.621766,4.754128,-7.646169,0.56206375,0.12147478,0.21612278,0.31591564,0.014756122,0.04670906,-0.6544389,2.8407667,-4.340767,0.0,0.0,8.300628,9.79911,1.8234947,0.18608777,0.21690293,65.15238,0.59382236,0.76904905,0.8026144,TASCA_SINISTRA_DAVANTI_PANTALONI
7.8813033,161.85284,12.72214,38.21869,-0.13953595,41.995483,12.615305,3.551803,12.779236,0.7144854,6.2677217,1.3555033,1.1642609,5.039978,0.38685724,0.18767026,1.2574431,6.7002788,3.5818822,10.927225,3.0506935,12.82988,119.40424,9.306731,-0.1463403,-1.4716891,10.056622,0.7493267,4.080193,5.4451456,2.9906867,7.583106,2.5355737,0.15099956,58.677654,-0.9137348,-0.056556165,0.1600997,TASCA_SINISTRA_DAVANTI_PANTALONI
40.78519,33.024612,5.7467046,18.659973,0.61026835,9.520496,130.38358,11.418563,47.998047,-0.4010333,-12.072257,343.70633,18.539318,50.5188,-3.4553895,4.2839355,-3.378423,-0.7886261,0.5032774,0.3099739,0.61591065,0.25328812,0.096083805,0.37934586,-2.1267214,-0.7457647,0.35066402,1.3975593,4.222581,3.0213969,0.38876525,0.3693669,0.9501027,0.15401703,71.339615,0.17470318,0.7639006,0.6553878,TASCA_SINISTRA_DAVANTI_PANTALONI
21.925932,90.057236,9.489849,30.78003,0.101549976,17.470377,80.9768,8.998711,31.858826,0.029244931,12.854359,94.48939,9.720565,34.979248,-0.5103439,1.2550348,1.7057196,1.3591014,1.0545788,0.9762652,0.92573947,1.1121362,0.95309365,0.85699356,3.6248012,-0.29434547,-0.0812032,1.0438906,1.4792463,1.417051,0.96613824,0.8799511,0.9107922,0.108215615,54.06483,-0.9084518,-0.014764089,-0.25717226,TASCA_SINISTRA_DAVANTI_PANTALONI
30.23394,20.906183,4.572328,16.1875,0.5683333,10.989583,39.24837,6.264852,29.375,-0.10070258,18.851128,99.297195,9.964798,32.9375,0.072183095,2.7511454,1.6038266,0.58296686,0.72983813,0.45884806,0.62869835,0.5326637,0.21054153,0.39526162,-7.9302325,8.317073,-1.0487804,1.4051522,1.0563381,0.75176054,0.55106384,0.4914611,0.89184064,0.2589288,60.233505,-0.4784571,-0.50312316,0.13325462,TASCA_SINISTRA_DAVANTI_PANTALONI
