@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
14.99763,175.84906,13.260809,44.87915,-0.19677734,39.653618,39.572018,6.2906294,20.458984,0.54105765,-4.775274,41.003685,6.403412,20.878601,-3.2441068,0.37821594,-3.1406848,-8.3039465,2.1080258,2.0708973,0.9823871,4.443773,4.288616,0.96508443,-0.30594042,0.4623769,-1.51133,0.8412117,7.622829,9.061725,2.1936157,2.1495285,0.9799021,0.22336711,62.754368,-0.87794983,-0.49015045,0.7079979,TASCA_DESTRA_DAVANTI_PANTALONI
1.5225662,227.59712,15.086323,43.977356,-1.6558238,27.678633,22.413567,4.734297,17.82074,0.4458626,4.166969,22.094772,4.7005076,19.137573,-0.39293647,0.05500872,0.36538938,6.6423903,3.1866026,3.2095094,1.0071884,10.154436,10.300949,1.0144285,-1.912206,5.078858,-2.6560204,0.5148985,1.2052422,2.3407373,2.4677627,2.2979589,0.9311912,0.14599958,46.916065,0.86673594,0.7231992,0.6859732,TASCA_DESTRA_DAVANTI_PANTALONI
-23.416069,36.024586,6.0020485,34.01947,?,20.89709,242.1174,15.5601225,40.91797,-0.14617883,-7.760221,62.74394,7.9211073,26.638794,-4.7674265,-1.120542,3.0174487,-2.6928475,0.38573274,0.75772846,1.9643873,0.14878975,0.57415247,3.8588173,6.519006,1.544938,0.23698981,0.0,0.0,7.7291045,0.8314066,1.2770649,1.5360293,0.17105761,55.269485,0.8040149,0.13739239,0.66467243,TASCA_DESTRA_DAVANTI_PANTALONI
-22.144285,22.17888,4.709446,35.879517,?,27.256058,141.84384,11.9098215,50.038147,-0.39461598,-1.2931342,46.983677,6.854464,32.69806,-2.1874163,-0.8124537,17.124506,-21.077517,0.3954254,0.6870626,1.7375277,0.15636125,0.47205502,3.0190027,2.5341094,1.5989392,0.63096696,0.0,0.0,3.4975457,0.7170433,1.097298,1.5303094,0.18495595,56.205082,0.84274054,0.32226753,0.6724864,TASCA_DESTRA_DAVANTI_PANTALONI
-47.886486,5.7269826,2.3931115,52.25,?,22.789188,67.73931,8.23039,25.5,0.30136988,-7.037838,6.4303293,2.5358095,12.25,?,-2.101281,6.8041472,-3.238095,0.2907653,0.94372684,3.2456656,0.08454445,0.8906204,10.534346,-4.75,4.265306,-0.8979592,0.0,1.0,?,2.0490196,4.265306,2.0816326,0.28917626,77.71352,0.32014558,-0.4717182,-0.94134355,TASCA_DESTRA_DAVANTI_PANTALONI
-26.191406,22.026949,4.693288,40.8125,?,-34.96126,23.52802,4.8505692,43.125,?,15.1536455,51.44957,7.1728354,30.625,-0.031578947,0.74915504,-1.7283897,-2.307119,0.96757466,0.65431416,0.6762415,0.9362007,0.428127,0.45730257,0.9463768,43.533333,46.0,1.0,0.0,0.0,0.9463768,1.332653,1.4081633,0.24082066,76.32064,-0.40716794,0.4109607,0.6080274,TASCA_DESTRA_DAVANTI_PANTALONI
-32.639973,26.405458,5.138624,40.3125,?,16.582357,11.335162,3.3667734,13.625,0.3699422,59.447918,13.192563,3.6321568,14.4375,0.7839102,-1.9683554,-0.5490516,0.27893925,1.5262756,1.4147583,0.926935,2.3295176,2.0015411,0.85920846,-5.0390625,-0.76968974,0.15274464,0.0,0.0,0.323667,2.9587157,2.7922077,0.94372296,0.3636296,108.67025,-0.7304745,0.95341426,-0.7866768,TASCA_DESTRA_DAVANTI_PANTALONI
-40.856316,74.85757,8.652027,52.1875,?,4.775451,145.98714,12.082514,43.875,-0.5096774,19.96263,127.413536,11.287761,50.125,-0.23195085,-8.555488,-2.04664,0.23921955,0.7160784,0.7664963,1.0704083,0.5127682,0.5875166,1.1457741,3.5232067,5.5298014,1.5695364,0.0,0.0,0.71428573,1.1894587,1.0411471,0.87531173,0.23568316,71.93331,0.628504,0.72188306,0.18395981,TASCA_DESTRA_DAVANTI_PANTALONI
-29.2725,7.9673276,2.8226454,32.8125,?,2.405,86.63576,9.307833,31.75,-0.5074184,-0.8464286,12.626328,3.5533545,11.5625,-1.5694444,-12.171517,34.58354,-2.84135,0.30325484,0.79436076,2.6194496,0.0919635,0.63100904,6.861516,3.0701754,4.6460176,1.5132743,0.0,0.0,4.6805553,1.0334646,2.837838,2.745946,0.1679047,39.3725,-0.1837934,0.17428942,0.4012155,TASCA_DESTRA_DAVANTI_PANTALONI
-35.25323,36.69771,6.057863,40.6875,?,15.380747,45.51411,6.7464147,24.5,0.08624709,16.09447,38.56752,6.210275,29.1875,0.10192308,-2.2920363,-2.1903942,0.9556542,0.8979382,0.9754581,1.086331,0.806293,0.9515185,1.180115,-17.594595,-12.283019,0.6981132,0.0,0.0,0.825,1.6607143,1.3940042,0.8394004,0.23962069,66.72845,0.4190008,0.74099123,-0.0050124414,TASCA_DESTRA_DAVANTI_PANTALONI
-38.466072,50.031223,7.073275,47.0,?,-16.012857,252.2546,15.8825245,60.9375,-1.4746193,28.879286,297.19012,17.239202,59.125,-0.30123797,2.402199,-1.3319607,-0.55447555,0.44534954,0.41030174,0.92130274,0.19833623,0.16834752,0.8487987,1.2943201,3.43379,2.652968,0.0,0.0,0.5419532,0.7712821,0.794926,1.0306554,0.28969026,88.9775,0.9030065,0.647668,0.69901526,TASCA_DESTRA_DAVANTI_PANTALONI
-30.962645,50.6099,7.1140637,40.0,?,23.997126,67.42329,8.211168,31.25,0.15682968,18.231321,55.54739,7.453012,26.3125,0.19502868,-1.2902647,-1.6983215,1.3162582,0.86638874,0.95452195,1.1017249,0.7506294,0.9111121,1.2137976,-6.8817205,-6.27451,0.9117647,0.0,0.0,1.1338432,1.28,1.52019,1.1876484,0.24832165,73.19109,0.84200734,0.14618637,-0.3935504,TASCA_DESTRA_DAVANTI_PANTALONI
-14.032328,29.580303,5.438778,28.4375,?,-4.1167383,14.59895,3.8208573,14.0,-3.0727272,44.585846,17.34951,4.165274,18.9375,0.6085271,3.4086032,-0.31472605,-0.092332855,1.4234444,1.3057431,0.9173123,2.0261939,1.7049648,0.84146184,2.6923077,-0.9660297,-0.35881105,0.0,0.0,0.07105943,2.03125,1.5016502,0.7392739,0.2696714,63.474857,-0.31650406,0.94269055,-0.2870949,TASCA_DESTRA_DAVANTI_PANTALONI
10.182643,54.22736,7.363923,39.599976,-1.9981515,-42.727856,0.59683913,0.7725536,45.552597,?,-13.164304,2.469334,1.5714115,18.972687,?,-0.23831393,-0.7735041,3.2457361,9.531925,4.686184,0.49163038,90.85758,21.96032,0.24170046,0.5793708,1.3910441,2.4009566,?,?,1.0,0.8693242,2.0872097,2.4009566,0.22927357,68.14206,0.7510059,0.34603062,0.32498464,TASCA_DESTRA_DAVANTI_PANTALONI
-3.438358,234.0902,15.300006,43.59999,-4.730704,-28.36214,854.25354,29.227615,80.90947,-1.4572718,-15.533378,42.04489,6.4842033,29.659409,?,0.12123056,0.22135289,1.8258836,0.52347773,2.3595815,4.5075107,0.27402896,5.567625,20.317654,0.7500971,1.2135054,1.6177977,0.231064,?,?,0.5388738,1.4700222,2.727953,0.1625976,67.32274,-0.6765041,0.71723914,-0.90169764,TASCA_DESTRA_DAVANTI_PANTALONI
-7.0021553,132.05637,11.491578,47.88829,-6.054534,12.488738,10.961744,3.3108525,26.09999,-0.10593224,-36.617214,236.96294,15.3936,71.87128,-1.5576961,-0.5606776,0.19122578,-0.34106195,3.470882,0.7465166,0.2150798,12.047021,0.55728704,0.04625932,16.439997,0.9389718,0.05711509,0.28763992,0.24157645,0.83985716,1.8348011,0.6663064,0.3631491,0.1956065,59.8279,-0.29878366,-0.86798877,-0.13343956,TASCA_DESTRA_DAVANTI_PANTALONI
-30.528652,41.75991,6.4621906,39.02588,?,11.413897,34.798973,5.8990655,20.67566,0.012750455,-11.652435,26.947023,5.1910524,20.20111,?,-2.6746914,2.6199374,-0.97952884,1.09546,1.244871,1.136391,1.2000328,1.5497041,1.2913847,-146.14857,1.931868,-0.013218521,0.0,1.0,?,1.8875277,1.931868,1.0234911,0.17570014,53.59498,0.7964511,-0.10827757,0.47664747,TASCA_DESTRA_DAVANTI_PANTALONI
2.4926682,49.69407,7.049402,26.100159,-0.44933063,34.767113,3.2089133,1.791344,9.767151,0.75814253,9.696037,33.34861,5.7748256,18.351746,0.013452547,0.07169615,0.25708112,3.5857034,3.9352586,1.2207125,0.3101988,15.48626,1.4901391,0.0962233,-0.26429105,-32.335365,122.347565,0.44593063,0.9680912,2.170946,2.6722388,1.4222167,0.5322192,0.18089905,50.771343,0.6793753,0.5373751,0.615998,TASCA_DESTRA_DAVANTI_PANTALONI
20.571907,30.871498,5.5562124,20.153809,0.35296136,36.299202,17.32241,4.16202,15.267944,0.6495885,-18.09003,141.25363,11.885017,43.110657,-4.194521,0.5667317,-1.1371958,-2.006586,1.3349797,0.4674972,0.3501905,1.782171,0.21855366,0.12263338,0.38843066,-0.31581485,-0.81305337,0.71486604,3.7530797,5.250046,1.320008,0.46749017,0.3541571,0.23202142,76.203804,-0.52421457,0.6640105,-0.19179693,TASCA_DESTRA_DAVANTI_PANTALONI
-3.3010426,637.53455,25.249447,65.59999,-1.7675297,-30.733356,44.748856,6.6894584,40.569992,?,-19.867765,163.48497,12.786124,45.013046,-2.4152083,0.10740911,0.16615067,1.5468955,3.774513,1.9747537,0.5231811,14.246946,3.8996522,0.27371848,1.0326979,1.316141,1.2744685,?,1.7984165,0.0,1.6169584,1.457355,0.90129405,0.1837229,74.58773,-0.7722701,-0.8858389,0.84369946,TASCA_DESTRA_DAVANTI_PANTALONI
-3.5935557,403.27686,20.081755,59.299988,-2.4270613,-31.520342,416.81998,20.41617,63.854187,-2.3985124,-3.6696608,269.2484,16.40879,45.942215,-1.0350832,0.11400751,0.979261,8.589443,0.98362005,1.2238412,1.2442214,0.96750844,1.4977874,1.548087,0.9319036,1.7972498,1.9285791,0.9209419,0.7664838,0.83228254,0.92867815,1.2907516,1.3898804,0.15888588,66.42165,-0.92055213,-0.6515067,0.61360025,TASCA_DESTRA_DAVANTI_PANTALONI
-20.039824,600.04474,24.495811,57.499985,-3.8714552,-15.350071,726.9948,26.962841,59.563187,-2.968578,-7.888161,75.316444,8.678505,34.79219,-1.1649156,1.3055199,2.5404937,1.9459631,0.90850264,2.8225842,3.1068532,0.8253769,7.966982,9.652537,1.0256325,2.440889,2.3798864,0.7864408,0.7344601,0.9339039,0.9653611,1.6526693,1.71197,0.13157697,65.01879,-0.9367129,-0.04172134,-0.29657957,TASCA_DESTRA_DAVANTI_PANTALONI
1.6564507,1521.7931,39.010166,87.499985,-0.9442951,-6.6537066,289.0335,17.000986,68.45169,-1.6703441,0.79591554,240.95255,15.522646,40.16072,-1.0951796,-0.24895158,2.0811892,-8.359815,2.2945826,2.5131133,1.0952376,5.2651095,6.3157377,1.1995454,0.99250025,2.024361,2.0396578,1.7556132,2.347824,1.3373241,1.2782736,2.1787453,1.7044438,0.03451417,66.47592,0.044354193,-0.98050183,-0.1457624,TASCA_DESTRA_DAVANTI_PANTALONI
25.18394,354.89703,18.83871,45.0,-0.09479849,-10.571289,23.56413,4.85429,21.36264,?,19.550661,261.1022,16.158657,38.921844,0.09301788,-2.382296,1.2881376,-0.5407126,3.8808374,1.1658587,0.3004142,15.060901,1.3592265,0.09024869,0.18239999,-0.9761546,-5.351725,?,0.9578194,0.0,2.106481,1.1561631,0.5488599,0.1679443,56.130043,-0.45286995,-0.9942624,0.39758894,TASCA_DESTRA_DAVANTI_PANTALONI
-7.316433,610.27716,24.703789,67.7,-1.6441743,41.58475,87.01785,9.328336,28.60669,0.44543892,-5.3677483,63.434006,7.9645467,27.462082,-3.778652,-0.17594029,1.3630358,-7.74715,2.6482525,3.1017194,1.1712325,7.013241,9.620663,1.3717855,-1.8320614,1.9385699,-1.0581359,0.49634123,4.455234,8.976151,2.3665793,2.465217,1.0416796,0.2117577,71.507286,0.7100451,-0.86490214,-0.510601,TASCA_DESTRA_DAVANTI_PANTALONI
-14.410471,19.214739,4.383462,27.396545,?,-9.3542385,4.2364964,2.0582752,15.334808,?,37.66728,4.631822,2.1521668,9.394928,0.7688385,1.5405285,-0.38257265,-0.24833858,2.1296773,2.0367668,0.95637345,4.535526,4.148419,0.9146501,1.7865593,-0.87676394,-0.49075556,1.0,0.0,0.0,1.7865593,2.9160995,1.6322433,0.20597179,61.432014,0.7204331,0.93760777,0.8552634,TASCA_DESTRA_DAVANTI_PANTALONI
-29.15324,40.46256,6.3610187,38.196533,?,19.533518,247.12386,15.720174,42.910004,-0.14784163,-25.836668,6.8982863,2.626459,31.006943,?,-1.4924726,1.1283668,-0.7560386,0.40464047,2.421899,5.985311,0.16373393,5.865596,35.823948,6.911155,1.2318703,0.17824377,0.0,1.0,?,0.8901545,1.2318703,1.3838837,0.21680374,75.915184,0.9460104,0.4965975,0.5677888,TASCA_DESTRA_DAVANTI_PANTALONI
-40.381096,9.357945,3.0590758,45.40001,?,-1.4745957,292.89673,17.114225,50.776382,-1.0314968,4.7000737,121.9706,11.04403,41.944412,-1.4245813,27.384521,-8.591588,-0.31373882,0.17874463,0.27698907,1.5496359,0.031949643,0.076722965,2.4013717,1.7609315,1.8421769,1.0461378,0.0,0.0,1.4448018,0.89411664,1.0823852,1.2105637,0.20239024,66.82727,0.48611942,-0.089881554,0.27247247,TASCA_DESTRA_DAVANTI_PANTALONI
-44.74695,7.3552194,2.7120507,47.5345,?,-0.588618,157.86536,12.564448,39.741577,-0.5159361,3.098561,46.38222,6.8104496,24.789322,-0.75018823,76.020355,-14.441203,-0.18996495,0.21585116,0.39821905,1.844878,0.046591725,0.15857843,3.4035747,3.514381,4.473617,1.272946,0.0,0.0,1.8509059,1.19609,1.9175394,1.6031733,0.22317395,61.409843,0.7514382,0.673835,0.28876603,TASCA_DESTRA_DAVANTI_PANTALONI
-27.942781,130.8205,11.437678,39.199997,?,25.02052,64.35075,8.021893,23.51854,0.3934008,-19.582605,7.6783824,2.7709894,24.934677,?,-1.1167946,1.4269185,-1.277691,1.425808,4.127651,2.894956,2.0329287,17.037508,8.38077,-2.5700545,1.5721077,-0.6117021,0.0,1.0,?,1.6667701,1.5721077,0.9432061,0.21050738,72.54591,0.95705545,-0.8904897,-0.8522074,TASCA_DESTRA_DAVANTI_PANTALONI
-76.74873,279.23392,16.710293,99.05464,?,81.71281,101.41567,10.070535,28.04512,0.6932475,-18.931269,29.169043,5.4008374,29.44548,?,-0.93924975,4.0540724,-4.316288,1.6593252,3.094019,1.8646246,2.7533605,9.572954,3.4768255,-1.5628501,3.3640015,-2.1524787,0.0,1.0,?,3.5319743,3.3640015,0.9524423,0.56562907,177.39276,0.89532375,-0.88592625,-0.6535411,TASCA_DESTRA_DAVANTI_PANTALONI
-70.45267,18.379501,4.2871323,79.354645,?,24.705093,57.573006,7.587688,25.78183,0.2723996,29.562952,40.53526,6.3667307,25.514572,0.30402967,-2.8517466,-2.3831406,0.8356775,0.5650117,0.67336476,1.1917715,0.3192382,0.4534201,1.4203192,-8.221387,-7.1196527,0.8659918,0.0,0.0,0.9665476,3.077929,3.1101694,1.0104747,0.39949623,124.72075,-0.62599576,-0.41563362,0.9395978,TASCA_DESTRA_DAVANTI_PANTALONI
-16.161758,255.24449,15.976373,48.068237,-3.9931843,38.296543,39.296448,6.2686877,18.605042,0.5992836,-10.499651,42.89378,6.5493345,27.760315,-3.2847385,-0.4220161,1.5392662,-3.647411,2.5485992,2.4393888,0.9571488,6.495358,5.950618,0.91613394,-1.3815739,1.8063383,-1.3074496,0.20734192,1.485869,7.166274,2.5836136,1.7315451,0.67020285,0.21119568,67.806244,0.795313,-0.08936942,0.3436959,TASCA_DESTRA_DAVANTI_PANTALONI
