@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.95155585,7.3527846,2.711602,14.789522,-1.2367455,-2.248983,26.56046,5.153684,22.086094,-1.4324968,1.3866484,33.607086,5.797162,22.551233,-0.31330892,6.972666,26.788433,5.1757545,18.471094,0.029301649,-0.42310497,0.6862272,0.13646945,-1.621884,-0.32254276,0.1988692,0.52614826,0.46774644,0.5239047,0.8890012,0.9957358,1.1200613,0.27683198,0.21878673,0.2744761,0.7903232,0.9914898,1.2545372,0.62872046,1.5199935,-14.666197,2.4175982,-23.327053,-9.648854,0.728234,0.3850651,0.34747955,0.5287657,0.47715372,0.9023916,0.6696305,0.65581876,0.8006847,0.9793741,1.1957111,1.2208931,0.028655445,10.058408,-0.10860616,-0.39089602,0.23993762,TASCA_DESTRA_DIETRO_PANTALONI
0.38479733,11.981642,3.4614508,18.017015,-0.8665456,3.1096077,8.722657,2.9534144,17.888868,-0.89380944,1.2916113,35.212643,5.9340243,23.550611,-0.46830225,7.1276793,16.599115,4.074201,15.389201,0.15380892,0.12374466,0.29792038,0.05398634,2.4075413,0.4362721,0.18121064,1.1720166,0.58332264,0.84960234,0.49770853,0.7249064,1.4564878,1.3736229,0.34026533,0.7218241,0.24771379,0.5254893,2.1213565,0.99070454,1.1135833,-2.9902432,1.1240318,-3.0182996,-2.685244,1.0218747,0.60180736,0.5307581,0.5889248,0.5193964,0.8819401,1.0071635,0.76503384,1.170757,0.75959253,1.1624299,1.5303336,0.03493916,10.84421,0.29197094,0.5138912,-0.31554013,TASCA_DESTRA_DIETRO_PANTALONI
-0.81823146,13.811208,3.7163434,19.793343,-1.9335935,-1.7335806,25.897345,5.0889435,22.400925,-1.1118884,1.7162881,54.43371,7.37792,31.887383,-0.4068816,8.072228,35.601826,5.966727,25.27305,0.030270357,0.47198927,-0.47674483,-0.10136376,-1.0100756,-0.21475862,0.2126164,0.730278,0.5037115,0.6228446,0.6897531,0.852887,1.2365105,0.53330594,0.2537253,0.38793537,0.47575933,0.7274162,1.5289583,1.1061863,1.4146696,-16.53712,1.278871,-14.949671,-11.68974,0.6360983,0.29768565,0.25888819,0.46798682,0.406994,0.86966974,0.8835949,0.62072647,0.7831798,0.7025012,0.8863562,1.2617148,0.026526013,12.100012,0.011768615,-0.702421,0.39954817,TASCA_DESTRA_DIETRO_PANTALONI
-1.3335205,21.592894,4.6468153,18.640358,-1.3773068,1.5842001,12.383765,3.5190575,17.201214,-0.674032,1.6070683,30.43403,5.5167046,19.967945,-0.44884384,7.3548765,17.187092,4.145732,15.050953,0.051883735,-0.84176266,-0.82978463,-0.18131107,0.9857703,0.21539453,0.21850377,1.3204715,0.8423172,1.1208673,0.63789123,0.8488386,1.3306949,1.7436453,0.70949835,1.2563436,0.4069052,0.7205271,1.7707493,1.5592791,1.7457926,-13.111913,1.1196152,-8.408958,-7.5105786,0.7630863,0.56892794,0.49393138,0.74556166,0.6472811,0.8681792,1.0836653,0.93351406,1.2384835,0.8614414,1.1428654,1.3266897,0.026746834,11.094947,-0.3152539,0.15184617,0.34138986,TASCA_DESTRA_DIETRO_PANTALONI
1.9623796,15.722972,3.9652202,18.419338,-0.49439192,0.41931745,7.661383,2.7679203,14.287882,-1.2047627,1.8537742,52.05787,7.215114,31.687971,-0.4261595,7.1834106,31.304089,5.5950055,23.059212,0.04763331,4.679938,1.0585861,0.27318215,0.22619662,0.05837303,0.25806323,1.4325631,0.5495714,0.7087071,0.38362807,0.49471268,1.2895634,2.0522368,0.30202872,0.50226575,0.14717051,0.24474065,1.6629735,0.7805008,0.64355016,-5.2835994,0.82453483,-6.769499,-8.210082,1.9019694,0.55473197,0.5090603,0.2916619,0.26764905,0.917669,1.2891581,0.58127224,0.7987844,0.45089293,0.6196171,1.3742001,0.028163845,10.42896,-0.29324853,0.058625154,-0.5600079,TASCA_DESTRA_DIETRO_PANTALONI
-2.6341805,16.912354,4.112463,14.256314,-4.3845363,-0.47971535,4.5506444,2.133224,10.006553,-1.1200789,1.9455056,24.777748,4.977725,19.13293,-0.26200098,5.96685,21.591482,4.6466637,15.80096,0.01164603,5.4911327,-1.3539824,-0.44146922,-0.24657618,-0.08039675,0.3260524,1.9278158,0.8261732,0.88503563,0.428554,0.45908725,1.0712471,3.7164745,0.6825622,0.78328824,0.18365851,0.2107611,1.1475705,2.1958442,2.9225228,-62.349617,1.3309336,-28.394371,-21.334177,0.560953,0.17463735,0.16561054,0.3113226,0.2952307,0.94831115,1.4246979,0.7451192,0.90224355,0.52300155,0.63328767,1.2108715,0.03309687,8.807034,0.685508,-0.2502891,0.39070815,TASCA_DESTRA_DIETRO_PANTALONI
3.1407855,2.3003576,1.516693,6.946109,-0.043203656,1.0109353,15.129077,3.8896115,11.756739,-0.6300609,3.2293406,9.6827135,3.1117058,11.880671,-0.119878486,6.538948,5.6694674,2.3810644,9.6810055,0.26429406,3.1068115,0.972578,0.48031968,0.313047,0.15460213,0.4938624,0.38993433,0.48741528,0.63698107,1.2499933,1.63356,1.306855,0.15204877,0.23757365,0.4057449,1.5624832,2.668518,1.70787,0.063303456,0.2261943,-0.08271597,3.5731747,-1.306658,-0.36568546,0.9231865,0.62762815,0.5060067,0.6798498,0.5481089,0.80622053,0.59081936,0.5846563,0.7174987,0.9895686,1.2144129,1.2272146,0.045711234,10.299194,0.75714505,0.54545414,0.37846366,TASCA_DESTRA_DIETRO_PANTALONI
-0.1970806,0.08062882,0.28395215,1.1718392,-5.275709,0.11818777,0.041055303,0.20262109,1.2735062,-0.3546674,0.022834815,0.018149607,0.13472047,0.64767754,-0.7500898,0.3518537,0.06936328,0.26336908,1.060005,0.026787195,-1.6675211,-8.630707,-0.5601209,5.1757708,0.3359003,0.06489861,1.4013948,2.1077135,1.0781529,1.504011,0.7693427,0.5115273,1.9639076,4.4424553,1.1624136,2.2620492,0.5918881,0.26166016,2.9545848,3.5487409,-33.764378,1.2010963,-11.427792,-9.514467,0.19862637,0.50455296,0.17143725,2.5402114,0.86311424,0.33978048,0.9201677,1.8092942,1.1055036,1.9662658,1.2014153,0.6110137,0.0022864759,0.5162192,-0.41518465,-0.3448092,-0.1915887,TASCA_DESTRA_DIETRO_PANTALONI
-0.5738162,0.30545193,0.55267704,4.170908,-1.5455751,0.9613393,0.69688517,0.8347965,3.4270396,-0.12659256,0.13768487,0.30930424,0.5561513,4.3340044,-0.6919614,1.3262982,0.8249699,0.9082785,3.9039688,0.023799812,-0.5968925,-4.1676054,-0.4326449,6.982171,0.7248289,0.10381139,0.66205,0.9937531,0.6084885,1.5010241,0.9190975,0.61231357,0.43831027,0.98754525,0.37025827,2.2530735,0.84474015,0.3749279,6.57619,1.4287425,-26.606873,0.21725993,-4.0459404,-18.62258,0.53863233,0.63965493,0.40971062,1.1875539,0.76064986,0.6405182,1.2170585,0.9623682,1.0683763,0.79073286,0.8778348,1.1101534,0.01139399,2.0580614,-0.6844016,-0.47895515,0.6315143,TASCA_DESTRA_DIETRO_PANTALONI
-2.0870025,30.665203,5.537617,26.061779,-3.2784595,-0.58732426,17.643753,4.2004466,14.204271,-1.1563512,0.09306151,51.445858,7.172577,29.300646,-0.80596966,8.799605,27.030909,5.199126,20.402645,0.040331937,3.5534077,-22.426056,-0.23717001,-6.3111405,-0.06674439,0.010575646,1.3183401,0.7720541,1.0651054,0.5856259,0.807914,1.3795737,1.7380204,0.5960675,1.1344496,0.3429577,0.6527251,1.9032234,2.6217859,1.527218,-23.290133,0.58251053,-8.883308,-15.250038,0.9247348,0.3754481,0.28651753,0.40600628,0.30983755,0.7631349,1.8347846,0.8894609,1.2773726,0.48477674,0.6961975,1.4361199,0.022371823,13.159373,0.3960903,-0.076259166,0.36514375,TASCA_DESTRA_DIETRO_PANTALONI
0.725604,3.2607212,1.8057467,7.8916817,-0.75216,2.1608233,3.8690336,1.966986,7.7482085,-0.18709032,1.0003998,7.0444574,2.6541398,13.236123,-0.1828167,3.5756724,7.5852404,2.7541316,12.2336,0.01885672,0.33579978,0.725314,0.20292799,2.1599598,0.6043125,0.2797795,0.9180272,0.680351,0.65565014,0.74110115,0.7141946,0.9636939,0.8427741,0.46287754,0.4298771,0.5492309,0.51007396,0.9287059,2.7741961,1.6559484,-14.408477,0.5969111,-5.1937485,-8.701042,0.6900463,0.40248752,0.3612218,0.5832761,0.52347475,0.8974733,1.0185169,0.59622306,0.64508253,0.58538353,0.6333548,1.0819484,0.026202828,5.5663095,0.46009493,-0.087368675,0.48337194,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.224307,13.2744465,3.6434114,13.526533,-1.4608457,-0.62499285,3.049546,1.746295,10.745911,-1.3506141,0.9476481,14.25695,3.7758377,23.030167,-0.5569402,5.1793537,9.991435,3.1609232,16.204424,0.048504863,3.558932,-2.3471868,-0.4294565,-0.65952,-0.12067004,0.18296647,2.0863667,0.964928,1.1526415,0.46249208,0.5524636,1.1945363,4.3529253,0.93108594,1.3285825,0.2138989,0.305216,1.4269172,1.3005089,0.974704,-9.720624,0.74947894,-7.4744773,-9.9728985,1.2023758,0.37160107,0.32275656,0.3090557,0.26843235,0.86855656,1.258761,0.58733976,0.8347432,0.46660152,0.66314673,1.4212271,0.026852015,7.67079,0.10244783,-0.4454883,-0.10906731,TASCA_SINISTRA_DAVANTI_PANTALONI
0.58228,6.162742,2.4824872,13.476072,-0.56087714,-2.420528,5.4110584,2.3261683,12.593111,-1.9824116,0.40910348,9.333619,3.0550973,25.548649,-0.21946657,4.440431,7.555372,2.7487037,22.00704,0.045226905,-0.24055909,1.4233073,0.13113141,-5.916664,-0.545111,0.09213148,1.0672002,0.8125722,0.90314835,0.76140565,0.8462783,1.1114684,1.1389163,0.6602736,0.8156768,0.5797385,0.7161869,1.2353619,0.5784996,1.0531639,-4.645196,1.8205093,-8.02973,-4.4107056,2.044698,0.41209427,0.37457013,0.20154287,0.18319094,0.9089428,1.0701146,0.52746713,0.6123528,0.49290714,0.572231,1.1609308,0.026557565,6.7068663,-0.22455443,0.27611548,-0.38191363,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6422075,4.9328313,2.2209978,8.73218,-1.5542216,3.0306795,10.005632,3.1631682,14.9502325,-0.6806173,0.5582132,11.781276,3.4323864,20.391497,-0.72113335,5.9000716,4.102362,2.0254288,10.252444,0.14344504,-0.5418612,-2.9419003,-0.27833688,5.429251,0.51366824,0.09461126,0.70214343,0.647071,1.0965569,0.9215653,1.5617276,1.6946468,0.49300545,0.41870093,1.2024368,0.84928256,2.438993,2.8718274,0.8775966,0.621909,-3.094705,0.70865023,-3.5263412,-4.976138,0.3843129,0.2885556,0.28562215,0.75083506,0.7432021,0.9898341,0.5840832,0.42822653,0.8517169,0.73316014,1.4582115,1.98894,0.037148025,8.744819,0.15589902,0.4309752,0.1120227,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8102413,11.07057,3.3272467,18.527191,-0.3495317,0.7416682,7.043371,2.653935,12.60522,-0.949204,0.29108632,10.014057,3.1644995,13.014485,-1.0886471,5.2799916,4.1614704,2.0399683,12.246401,0.11509411,2.4407697,6.218916,0.34284928,2.5479324,0.14046769,0.055130072,1.2537031,1.051429,1.6310287,0.8386587,1.3009688,1.5512494,1.5717715,1.105503,2.6602545,0.7033484,1.6925198,2.4063747,0.78173643,0.7073983,-3.0126493,0.9049064,-3.8537915,-4.258774,2.1229186,2.203254,0.99200785,1.0378419,0.46728492,0.45024672,1.4698031,1.4235823,1.5128683,0.96855307,1.0293,1.0627192,0.021040652,8.180771,-0.3332762,0.4181255,-0.48267287,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18265021,0.09744864,0.31216764,1.0959293,-0.7617708,0.21238296,0.32653418,0.5714317,3.43145,-1.0193255,-0.53773636,0.3058004,0.5529922,4.0007133,-0.5809563,0.9693141,0.1578415,0.3972927,2.37983,0.11611169,0.86000407,-0.33966497,0.18843243,-0.3949574,0.21910644,-0.5547597,0.5462904,0.5645064,0.78573716,1.0333449,1.4383141,1.3919013,0.29843318,0.31866747,0.6173829,1.0678017,2.0687473,1.9373891,0.27357298,0.32232678,-1.5157688,1.1782115,-5.5406375,-4.702584,0.366068,0.24581905,0.23103862,0.671512,0.6311358,0.93987274,0.3193779,0.27393347,0.4605074,0.8577095,1.4418887,1.6810921,0.006519606,1.4233773,-0.030541817,0.20864576,0.028798487,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3860953,1.9148735,1.3837895,4.9453754,-0.38981947,-0.43007478,0.08418671,0.29014945,1.194964,-8.913834,-0.13423842,1.8723694,1.3683455,5.46011,-0.899039,1.8689432,0.7305348,0.85471326,3.164945,0.12664144,-0.8977399,-2.8761907,0.20658481,3.2038128,-0.23011656,-0.07182584,4.7692304,1.0112866,1.6190102,0.212044,0.33946994,1.600941,22.745556,1.0227007,2.6211941,0.04496266,0.11523984,2.563012,1.2910013,0.5366095,-3.0224211,0.41565374,-2.341145,-5.6324406,29.520767,1.2375802,0.9819001,0.041922357,0.033261333,0.7934032,4.138514,0.90572816,1.5625471,0.21885347,0.37756234,1.7251834,0.0063800137,2.6369767,0.746951,-0.084624626,-0.29625097,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06927372,0.014287658,0.11953099,0.5914336,-1.6379265,-0.027834732,0.011981202,0.10945868,0.5318565,-1.3422778,0.010021278,0.016467864,0.12832718,0.6978537,-0.85351455,0.19643,0.009825998,0.099126175,0.37925634,0.07174222,2.488751,-6.912663,-0.35266364,-2.777563,-0.14170305,0.051017042,1.0920193,0.931455,1.2058469,0.8529657,1.1042359,1.2945842,1.1925062,0.8676085,1.4540669,0.7275505,1.219337,1.6759483,1.2048674,1.1427689,-12.528487,0.94846034,-10.398229,-10.963272,0.98738664,0.59549063,0.5487557,0.60309774,0.5557658,0.9215186,1.1120173,0.8475037,1.559456,0.7621318,1.4023668,1.8400581,7.6863536E-4,0.29677203,-0.3380964,-0.11795087,-0.29285944,TASCA_SINISTRA_DAVANTI_PANTALONI
0.105670504,0.4478089,0.6691852,2.0996337,-0.7662478,-0.38169926,0.21025698,0.45853788,1.7066894,-3.0340767,-0.01951823,0.4128766,0.64255476,3.3229885,-0.76624054,1.0400069,0.14657031,0.382845,1.9412615,0.15664032,-0.2768423,-5.413939,0.10160558,19.556038,-0.3670161,-0.018767405,1.4593892,1.0414447,1.7479272,0.7136168,1.1977115,1.6783679,2.129817,1.0846071,3.0552497,0.509249,1.4345127,2.8169184,0.70961744,0.6318544,-2.5263083,0.8904156,-3.560099,-3.998244,2.80984,0.6318484,0.5164409,0.2248699,0.18379728,0.81734943,1.2302377,0.631851,1.0815821,0.51360077,0.8791651,1.7117676,0.004218478,1.5766059,0.16574736,-0.43072394,-0.4465108,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03921413,0.032786135,0.18106942,1.4362571,-3.7103677,-0.035669222,0.0194583,0.139493,1.0239295,-0.3139077,0.046729006,0.06542745,0.2557879,1.9145154,-0.17069314,0.17473221,0.092134185,0.30353615,2.0551062,0.00891717,1.0993829,-0.8391818,-0.22442417,-0.7633208,-0.2041365,0.26743212,1.2980537,0.7078889,0.5965333,0.5453464,0.45955977,0.8426934,1.6849434,0.5011067,0.355852,0.29740268,0.21119522,0.7101322,4.6247387,4.0528684,-61.184723,0.8763454,-13.229877,-15.096647,0.3912661,0.18644968,0.14704597,0.47652906,0.37582085,0.788663,1.4026915,0.7501936,0.69887245,0.5348244,0.49823678,0.93158954,7.438495E-4,0.26523644,-0.7423427,-0.93604016,0.7219475,TASCA_SINISTRA_DAVANTI_PANTALONI
0.77183706,4.676694,2.1625664,8.712988,-0.9056857,1.9652866,2.785866,1.6690913,10.379436,-0.10170345,0.9571605,8.592593,2.9313126,13.074595,-0.26252976,3.858469,6.541608,2.5576568,12.51686,0.031669334,0.39273512,0.80638206,0.20003712,2.0532467,0.5093436,0.24806742,1.2956549,0.7377468,0.84552646,0.56940067,0.65258616,1.146093,1.6787218,0.5442704,0.71491504,0.32421714,0.4258687,1.3135293,4.3216405,1.5230992,-10.115392,0.3524354,-2.340637,-6.6413217,0.4852961,0.44149846,0.35370737,0.9097507,0.7288486,0.80115205,0.8394472,0.6664059,0.6961001,0.7938628,0.8292364,1.0445588,0.02519827,5.9413757,0.20714825,-0.214684,0.4913516,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38093218,6.6718802,2.5829983,9.469835,-0.9172756,-2.4755309,8.723319,2.9535265,11.937073,-1.5346996,0.6356012,11.139896,3.3376484,17.490007,-0.53335446,5.3644276,4.43536,2.1060295,10.486811,0.13703068,0.15387899,-0.5993258,-0.071010776,-3.8947861,-0.4614716,0.118484445,0.8745472,0.77389765,1.2264777,0.88491243,1.4024146,1.5848061,0.7648328,0.5989176,1.5042478,0.78307,1.9667668,2.5116105,0.6268491,0.7447223,-2.7207701,1.1880407,-4.3403907,-3.653402,1.0487852,0.43302253,0.40645254,0.4128801,0.387546,0.9386406,0.793313,0.54144263,0.90302336,0.6825082,1.1382939,1.66781,0.028087577,8.424321,0.631958,-0.52416134,-0.5201998,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1975634,8.4558,2.9078858,14.063416,-0.4587412,-0.5850019,2.7842207,1.6685984,9.342915,-0.6955217,0.83579946,6.46348,2.5423374,15.260495,-0.23911309,3.9512465,7.961224,2.8215642,16.479828,0.006200369,-3.7565064,2.629295,0.5561696,-0.6999309,-0.14805502,0.21152805,1.7427115,1.1437844,1.0305935,0.6563245,0.59137356,0.9010383,3.0370438,1.3082427,1.0621231,0.43076187,0.34972268,0.8118701,1.1539595,1.5018249,-43.01391,1.3014536,-37.27506,-28.641096,1.7495788,0.78280735,0.58137816,0.44742617,0.33229604,0.74268353,1.5052493,0.92155695,0.8533715,0.6122288,0.56693035,0.9260106,0.025237743,5.960055,-0.017326558,0.6333402,0.44060576,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05005574,5.077536,2.2533388,11.158718,-1.2946694,2.3732796,14.65898,3.8287048,16.544199,-0.4076546,0.00634146,30.775517,5.5475683,20.473618,-1.2354392,6.9315724,8.10032,2.846106,15.43148,0.075185485,0.02109138,7.893409,0.007221412,374.24814,0.3423869,9.1486605E-4,0.5885381,0.40618497,0.79172695,0.69015914,1.3452432,1.9491783,0.34637716,0.16498622,0.62683153,0.47631955,1.8096792,3.7992964,1.3140475,0.55641645,-5.0184093,0.4234371,-3.819047,-9.01916,0.41375622,0.5309608,0.29143468,1.2832696,0.7043632,0.5488817,0.6744792,0.54502916,0.7231139,0.80807406,1.0721071,1.3267436,0.025524901,10.12427,-0.23520531,-0.00447191,0.16152667,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31916454,0.48371583,0.6954968,2.8067784,-1.4610257,-0.30116552,6.0686626,2.4634657,9.736055,-1.4825402,-0.24701811,0.8813423,0.9387983,4.0792155,-1.7407386,2.4237754,1.8126156,1.3463341,5.4733496,0.09244017,1.0597645,1.2920694,-0.13168074,1.2192042,-0.12425471,-0.10191461,0.28232452,0.7408373,0.5165856,2.6240628,1.829758,0.69729966,0.07970715,0.5488399,0.26686066,6.8857045,3.348014,0.4862268,0.2865871,0.6431426,-2.9888988,2.2441435,-10.429286,-4.6473346,0.29080728,0.766272,0.18910983,2.6349823,0.65029263,0.24679203,0.288287,0.6880682,0.5128082,2.386747,1.7788112,0.7452869,0.005473607,3.368965,0.50524807,-0.07264038,-0.42551368,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.135706,35.38445,5.948483,21.593828,-4.4057236,-0.37337485,20.620174,4.540944,21.83128,-0.7581176,3.5836768,50.839943,7.1302133,35.79833,-0.6430958,9.185211,52.562637,7.2500095,22.27451,0.0013878576,11.076552,-1.1540399,-0.45025703,-0.104187645,-0.040649567,0.39015725,1.3099661,0.8342644,0.82047933,0.63685954,0.6263363,0.9834764,1.7160112,0.695997,0.6731863,0.40559003,0.39229718,0.96722585,1.8694987,1.2560806,-568.50836,0.67188096,-304.09668,-452.60498,0.32169515,0.1833479,0.17908718,0.56994295,0.55669844,0.97676164,0.98912334,0.6032077,0.96944124,0.60984075,0.98010147,1.6071433,0.058979463,13.914551,-0.66801924,0.08018826,-0.66488314,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34594867,0.24388641,0.49384856,2.639853,-0.67781454,-0.10540811,0.10003505,0.31628317,1.2747858,-0.86614794,0.19002675,0.8957159,0.9464227,4.640306,-0.27212417,0.940646,0.52172357,0.72230434,3.578878,0.023291657,3.281993,-1.8205262,-0.36777773,-0.55470145,-0.11205928,0.20201728,1.5614127,0.52180547,0.6837126,0.33418807,0.43788075,1.3102825,2.4380095,0.272281,0.4674629,0.11168167,0.19173956,1.71684,1.802451,1.0743912,-12.495807,0.5960724,-6.932675,-11.630592,2.303269,0.43133894,0.42939183,0.1872725,0.18642715,0.99548596,2.0708208,0.5688963,0.7376203,0.2747202,0.35619706,1.2965813,0.00459029,1.3491584,0.51792186,-0.12939242,-0.2796958,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.067495316,0.009925902,0.09962882,0.742916,-0.4106223,-0.012698372,0.010566982,0.10279583,0.6475511,-0.42454168,0.0027018127,0.013927794,0.11801608,1.0019457,-0.3654893,0.15586083,0.0148522435,0.12186978,0.9719625,0.03874834,5.3152733,-24.981493,-0.43304864,-4.6999454,-0.0814725,0.017334776,0.96919125,0.84419703,0.81750226,0.8710324,0.8434891,0.96837854,0.9393317,0.71266866,0.6683099,0.7586975,0.7114738,0.9377569,1.1206043,0.80638224,-5.5195794,0.71959585,-4.9255385,-6.8448677,1.1585908,0.7177498,0.52085465,0.61950237,0.44955876,0.7256772,1.14727,0.74147326,0.76434636,0.6462936,0.66623056,1.0308481,7.1596424E-4,0.23655963,0.5112342,0.54469633,0.2712505,TASCA_SINISTRA_DAVANTI_PANTALONI
