@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.8140596,7.9567904,2.8207784,14.91229,-0.8379229,-1.0229867,8.668324,2.944202,14.347664,-2.5837333,0.7532918,33.07393,5.7509937,29.439487,-0.59024805,6.2455883,12.968318,3.601155,17.84112,0.066436045,-0.7957676,1.0806698,0.13034154,-1.3580217,-0.16379347,0.120611824,0.9580791,0.49048537,0.78329825,0.5119466,0.8175716,1.5969858,0.91791564,0.24057591,0.6135561,0.26208934,0.6684232,2.5503638,0.65724593,0.6221873,-5.354751,0.9466584,-8.147256,-8.606333,2.0266163,0.43828005,0.42455995,0.21626197,0.20949201,0.9686956,1.0393531,0.5065404,0.8358382,0.4873612,0.80419075,1.6500919,0.003960249,9.087636,-0.089551836,-0.29666585,-0.3790519,TASCA_DESTRA_DAVANTI_PANTALONI
0.4899098,3.4108763,1.8468558,12.070858,-0.46481305,-0.9400202,4.438419,2.1067555,11.582451,-1.7444191,0.4178249,19.24268,4.3866477,21.835884,-0.81043357,4.5864754,7.3544354,2.7119062,11.949343,0.047237515,-0.5211694,1.1725242,0.10681619,-2.2497947,-0.20495482,0.091099344,0.8766351,0.42101756,0.6810176,0.4802655,0.7768541,1.6175514,0.76848906,0.17725578,0.46378493,0.23065493,0.60350233,2.6164727,0.52027553,0.39185795,-6.465288,0.7531739,-12.4266615,-16.49906,1.952567,0.6832313,0.6570472,0.3499144,0.33650434,0.9616761,1.0421679,0.55279917,1.0101691,0.530432,0.96929604,1.8273711,0.0029749288,6.4688225,-0.17691408,-0.14468975,-0.12936486,TASCA_DESTRA_DAVANTI_PANTALONI
0.084637895,3.2328532,1.7980137,13.887487,-1.2985296,1.037008,4.453483,2.1103277,10.787357,-0.40207773,0.2818989,10.279142,3.2061102,16.626072,-0.59757745,3.884214,4.040394,2.0100732,10.183559,0.07900676,0.08161739,0.30024204,0.021790225,3.6786525,0.26698017,0.07257553,0.85200685,0.5608084,0.8945016,0.6582206,1.0498761,1.5950216,0.7259157,0.3145061,0.80013317,0.43325433,1.1022398,2.544094,2.5361357,1.2615472,-8.980863,0.49742892,-3.54116,-7.118927,0.785291,0.5805583,0.5464248,0.7392907,0.6958246,0.94120574,1.2873855,0.83528376,1.3637165,0.6488218,1.0592915,1.6326386,0.002859333,5.6113033,0.15186112,0.11810676,0.33541465,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07585211,7.0596023,2.6569912,16.372623,-0.86630607,0.73372746,4.1894574,2.0468163,12.951152,-0.37772542,0.4786712,16.706175,4.087319,17.07597,-0.8859242,4.8392134,5.310488,2.3044496,10.937644,0.058748636,-0.10337914,-0.15846391,-0.015674472,1.5328423,0.15162122,0.098915085,1.2981093,0.65005726,1.1529831,0.50077236,0.88820183,1.7736639,1.6850874,0.42257443,1.3293697,0.25077298,0.7889025,3.145883,2.14035,0.94743425,-11.132451,0.44265386,-5.2012286,-11.750104,0.9332321,0.9688896,0.7549484,1.0382086,0.8089609,0.7791892,1.2641828,0.95881075,1.4969059,0.7584431,1.1840898,1.561211,0.002314048,6.967176,-0.3094522,0.043583088,-0.107720345,TASCA_DESTRA_DAVANTI_PANTALONI
0.4760367,7.2049117,2.6841967,18.275593,-1.09316,0.6302409,17.065447,4.1310344,21.573822,-0.5572015,-0.025683692,12.385673,3.5193284,22.122078,-0.68587244,5.3172107,9.007789,3.0012977,15.683827,0.018907687,0.75532496,-18.53459,0.089527525,-24.538565,0.118528485,-0.0048302943,0.6497638,0.7627014,0.89434534,1.1738133,1.3764161,1.1726022,0.42219296,0.5817134,0.79985356,1.3778378,1.8945212,1.374996,1.2363979,1.0604942,-31.577097,0.8577289,-25.539593,-29.775833,0.6302122,0.66537714,0.5461688,1.0557986,0.8666427,0.8208409,0.8471189,0.8261246,1.1652508,0.9752168,1.3755457,1.4105026,0.00427155,8.0954685,-5.732303E-4,-0.29998514,-0.5323355,TASCA_DESTRA_DAVANTI_PANTALONI
0.019684019,9.028708,3.004781,24.686405,-0.3731785,-0.6970854,19.602703,4.427494,35.09075,-2.8308876,0.63199955,19.001776,4.3591027,29.521069,-0.44718903,5.163797,21.854113,4.674838,36.02248,0.020610934,-0.0282376,0.031145621,0.0038119273,-1.102984,-0.13499473,0.12239047,0.678664,0.6893118,0.64275616,1.0156893,0.9470903,0.93246067,0.46058488,0.47515076,0.41313544,1.0316248,0.89698005,0.8694828,0.25872093,0.73544383,-8.849759,2.8426142,-34.205807,-12.033222,1.9626262,0.8813005,0.48877892,0.44904146,0.2490433,0.55461097,0.70350176,0.83623004,0.68530554,1.188668,0.9741348,0.8195179,0.0049017556,7.670893,-0.5585851,0.09507232,-0.41005927,TASCA_DESTRA_DAVANTI_PANTALONI
0.35980096,7.0783005,2.6605077,17.927567,-0.47966066,-1.0729774,16.98313,4.1210594,27.114319,-2.641035,0.35094836,11.4779005,3.3879051,22.664816,-0.9817201,5.1579833,10.338429,3.2153428,20.455532,0.044341024,-0.33532947,1.0252248,0.069756135,-3.0573654,-0.20802267,0.06803984,0.6455883,0.7852958,0.8274414,1.2164035,1.2816858,1.0536684,0.41678423,0.6166895,0.6846592,1.4796373,1.6427186,1.1102171,0.2954917,0.5176018,-6.1232185,1.7516626,-20.722132,-11.82998,1.6269917,1.059374,0.5660455,0.65112436,0.34790927,0.5343207,0.6611845,0.79098666,0.87641656,1.1963177,1.3255249,1.1080042,0.006171165,7.7280784,-0.019614216,-0.16086486,0.46685943,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0361834,7.2197833,2.6869655,15.432301,-2.7597494,-0.16561374,1.8706257,1.3677082,7.8855233,-1.269169,0.36780217,11.899653,3.4495873,16.614862,-0.8506857,4.111875,5.3189206,2.3062785,12.131728,0.033690948,6.2566266,-2.8172302,-0.25199777,-0.45027938,-0.040276937,0.08944877,1.964575,0.77892375,1.1650655,0.39648458,0.5930369,1.4957376,3.8595552,0.6067222,1.3573775,0.15720002,0.35169274,2.2372308,2.5683742,1.4832289,-26.780678,0.57749724,-10.4270935,-18.05566,1.1811583,0.45720157,0.32693782,0.38707897,0.27679422,0.7150847,1.957042,0.9288251,1.2720612,0.4746066,0.64999175,1.369538,0.005731584,5.828074,0.27002,-0.4106701,0.3028212,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14099237,0.3375991,0.5810328,3.5062733,-2.2469316,1.1104686,3.2522025,1.8033864,5.66375,-0.030485874,0.4924433,4.1094804,2.0271854,8.692495,-0.5704736,1.9377848,5.4397902,2.3323357,6.740276,0.004622695,-0.12696655,-0.2863119,-0.07275956,2.2550182,0.57306087,0.25412694,0.32218984,0.28662047,0.24912058,0.8896011,0.77321047,0.86916536,0.103806295,0.08215129,0.06206105,0.7913902,0.5978544,0.75544834,14.481108,0.76844555,-77.51349,0.053065386,-5.352732,-100.8705,0.19647649,0.1951007,0.15947135,0.9929977,0.8116562,0.8173797,0.61907274,0.40336788,0.5201973,0.6515678,0.84028465,1.289635,0.0069880825,2.8065128,-0.154092,-0.17235099,0.5240926,TASCA_DESTRA_DAVANTI_PANTALONI
0.7493705,3.5369816,1.8806865,8.62829,-0.32531196,-0.44123852,1.8009702,1.3420023,6.6003265,-2.898332,0.50266045,8.588022,2.9305327,13.796986,-0.38165894,2.8899207,6.583245,2.5657835,10.010239,0.047938794,-1.6983343,1.4908086,0.25930488,-0.8778063,-0.15268187,0.17393573,1.4014034,0.6417559,0.7329872,0.457938,0.523038,1.142159,1.9639312,0.41185054,0.53727025,0.20970722,0.27356878,1.3045273,0.43159056,0.55570954,-4.2018447,1.287585,-9.73572,-7.561225,3.8452098,0.6519635,0.61919445,0.16955212,0.16103008,0.94973797,1.307252,0.62537503,0.8619465,0.47838902,0.65935755,1.3782874,0.005772688,4.2504582,-0.661654,0.2518369,-0.46059567,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0209414,2.7622683,1.6620073,6.0152874,-3.5116432,0.3511551,0.95998,0.9797857,4.3846664,-0.37921914,0.22962844,5.5453696,2.3548608,11.1695,-0.83511734,2.9153056,1.9869776,1.4096019,5.9551873,0.075642325,-2.90738,-4.446058,-0.35020047,1.5292318,0.12045224,0.07876651,1.6962968,0.70577735,1.1790615,0.41606948,0.6950797,1.6705856,2.8774228,0.4981216,1.390186,0.1731138,0.48313582,2.7908566,3.8836355,0.9211166,-9.607531,0.23717895,-2.4738495,-10.430308,0.41939026,0.21905428,0.2069504,0.5223161,0.4934554,0.9447448,1.3718916,0.5385458,1.010092,0.39255708,0.7362768,1.8755918,0.0063073924,4.1359878,-0.1377532,-0.13820441,0.49239498,TASCA_DESTRA_DAVANTI_PANTALONI
