@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.7398332,7.9322076,2.8164175,14.762808,-0.85365,-1.0702142,8.889771,2.981572,13.720226,-2.427013,0.6505831,33.932514,5.825162,29.439487,-0.59024805,6.311215,13.03905,3.6109624,17.84112,0.066436045,-0.6912945,1.1371847,0.11722516,-1.6450076,-0.1695734,0.103083655,0.9446083,0.4834917,0.77996314,0.5118436,0.82570004,1.6131881,0.89228475,0.23376422,0.60834247,0.26198387,0.6817806,2.6023762,0.69968647,0.6221873,-5.354751,0.88923734,-7.6530724,-8.606333,1.9892792,0.43020543,0.4167381,0.21626197,0.20949201,0.9686956,1.0759887,0.5014628,0.8274597,0.46604842,0.7690227,1.6500919,0.0076159025,9.180026,-0.0855388,-0.31704074,-0.36219457,TASCA_DESTRA_DAVANTI_PANTALONI
0.48004684,3.677581,1.9177021,12.070858,-0.46481305,-0.93169737,4.3393426,2.083109,11.510913,-1.7274685,0.42250392,18.514935,4.3028984,20.73574,-0.7192196,4.545836,7.144257,2.6728742,11.496613,0.049416903,-0.515239,1.136195,0.105601445,-2.2051804,-0.20495622,0.092943065,0.9205962,0.44567683,0.71746814,0.4841176,0.77935165,1.6098394,0.8474973,0.19862781,0.51476043,0.23436986,0.6073889,2.591583,0.5253807,0.44155473,-6.408832,0.8404472,-12.198454,-14.514242,1.952567,0.6832313,0.68135923,0.3499144,0.34895563,0.9972599,1.0486447,0.5821281,1.049949,0.5551243,1.0012438,1.8036392,0.0058856807,6.3828316,-0.14040296,-0.15754464,-0.15460439,TASCA_DESTRA_DAVANTI_PANTALONI
0.0026770446,2.7635663,1.6623977,10.903328,-1.2455449,1.0493265,4.4941325,2.119937,10.787357,-0.40207773,0.34121594,10.119534,3.1811213,15.841795,-0.5222173,3.8255577,3.9598653,1.989941,10.183559,0.07900676,0.0025512027,0.007845602,6.997789E-4,3.0752566,0.27429375,0.089193776,0.7841732,0.5225823,0.8354005,0.6664118,1.0653266,1.5986009,0.61492765,0.27309227,0.697894,0.4441047,1.1349206,2.5555246,1.9549865,1.1128017,-6.92292,0.56921196,-3.54116,-6.221163,0.63109446,0.46656227,0.43913108,0.7392907,0.6958246,0.94120574,1.0107507,0.6882634,1.0706794,0.6809429,1.0592915,1.5556245,0.0058381674,5.5532136,0.11821411,0.17954005,0.35233527,TASCA_DESTRA_DAVANTI_PANTALONI
-0.097968705,6.8565025,2.6184924,16.372623,-0.86630607,0.73636377,4.2546897,2.06269,12.69218,-0.3501763,0.49017668,17.13376,4.1392946,17.07597,-0.8859242,4.854173,5.4740515,2.339669,10.820179,0.059483368,-0.1330439,-0.19986407,-0.020182367,1.5022415,0.15169705,0.10098047,1.2694551,0.63259387,1.1191721,0.4983192,0.8816162,1.7691796,1.6115165,0.400175,1.2525462,0.248322,0.77724695,3.1299963,2.308736,0.94743425,-11.105631,0.41036922,-4.810264,-11.721796,0.9332321,0.9688896,0.76254845,1.0382086,0.81710476,0.7870334,1.2899773,0.95881075,1.5131564,0.74327725,1.1730101,1.5781597,0.004684218,6.952139,-0.31578302,0.02732375,-0.08283288,TASCA_DESTRA_DAVANTI_PANTALONI
0.4760367,7.2049117,2.6841967,18.275593,-1.09316,0.6302409,17.065447,4.1310344,21.573822,-0.5572015,-0.025683692,12.385673,3.5193284,22.122078,-0.68587244,5.3172107,9.007789,3.0012977,15.683827,0.018907687,0.75532496,-18.53459,0.089527525,-24.538565,0.118528485,-0.0048302943,0.6497638,0.7627014,0.89434534,1.1738133,1.3764161,1.1726022,0.42219296,0.5817134,0.79985356,1.3778378,1.8945212,1.374996,1.2363979,1.0604942,-31.577097,0.8577289,-25.539593,-29.775833,0.6302122,0.66537714,0.5461688,1.0557986,0.8666427,0.8208409,0.8471189,0.8261246,1.1652508,0.9752168,1.3755457,1.4105026,0.00427155,8.0954685,-5.732303E-4,-0.29998514,-0.5323355,TASCA_DESTRA_DAVANTI_PANTALONI
0.019684019,9.028708,3.004781,24.686405,-0.3731785,-0.6970854,19.602703,4.427494,35.09075,-2.8308876,0.63199955,19.001776,4.3591027,29.521069,-0.44718903,5.163797,21.854113,4.674838,36.02248,0.020610934,-0.0282376,0.031145621,0.0038119273,-1.102984,-0.13499473,0.12239047,0.678664,0.6893118,0.64275616,1.0156893,0.9470903,0.93246067,0.46058488,0.47515076,0.41313544,1.0316248,0.89698005,0.8694828,0.25872093,0.73544383,-8.849759,2.8426142,-34.205807,-12.033222,1.9626262,0.8813005,0.48877892,0.44904146,0.2490433,0.55461097,0.70350176,0.83623004,0.68530554,1.188668,0.9741348,0.8195179,0.0049017556,7.670893,-0.5585851,0.09507232,-0.41005927,TASCA_DESTRA_DAVANTI_PANTALONI
0.35980096,7.0783005,2.6605077,17.927567,-0.47966066,-1.0729774,16.98313,4.1210594,27.114319,-2.641035,0.35094836,11.4779005,3.3879051,22.664816,-0.9817201,5.1579833,10.338429,3.2153428,20.455532,0.044341024,-0.33532947,1.0252248,0.069756135,-3.0573654,-0.20802267,0.06803984,0.6455883,0.7852958,0.8274414,1.2164035,1.2816858,1.0536684,0.41678423,0.6166895,0.6846592,1.4796373,1.6427186,1.1102171,0.2954917,0.5176018,-6.1232185,1.7516626,-20.722132,-11.82998,1.6269917,1.059374,0.5660455,0.65112436,0.34790927,0.5343207,0.6611845,0.79098666,0.87641656,1.1963177,1.3255249,1.1080042,0.006171165,7.7280784,-0.019614216,-0.16086486,0.46685943,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0361834,7.2197833,2.6869655,15.432301,-2.7597494,-0.16561374,1.8706257,1.3677082,7.8855233,-1.269169,0.36780217,11.899653,3.4495873,16.614862,-0.8506857,4.111875,5.3189206,2.3062785,12.131728,0.033690948,6.2566266,-2.8172302,-0.25199777,-0.45027938,-0.040276937,0.08944877,1.964575,0.77892375,1.1650655,0.39648458,0.5930369,1.4957376,3.8595552,0.6067222,1.3573775,0.15720002,0.35169274,2.2372308,2.5683742,1.4832289,-26.780678,0.57749724,-10.4270935,-18.05566,1.1811583,0.45720157,0.32693782,0.38707897,0.27679422,0.7150847,1.957042,0.9288251,1.2720612,0.4746066,0.64999175,1.369538,0.005731584,5.828074,0.27002,-0.4106701,0.3028212,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14099237,0.3375991,0.5810328,3.5062733,-2.2469316,1.1104686,3.2522025,1.8033864,5.66375,-0.030485874,0.4924433,4.1094804,2.0271854,8.692495,-0.5704736,1.9377848,5.4397902,2.3323357,6.740276,0.004622695,-0.12696655,-0.2863119,-0.07275956,2.2550182,0.57306087,0.25412694,0.32218984,0.28662047,0.24912058,0.8896011,0.77321047,0.86916536,0.103806295,0.08215129,0.06206105,0.7913902,0.5978544,0.75544834,14.481108,0.76844555,-77.51349,0.053065386,-5.352732,-100.8705,0.19647649,0.1951007,0.15947135,0.9929977,0.8116562,0.8173797,0.61907274,0.40336788,0.5201973,0.6515678,0.84028465,1.289635,0.0069880825,2.8065128,-0.154092,-0.17235099,0.5240926,TASCA_DESTRA_DAVANTI_PANTALONI
0.7493705,3.5369816,1.8806865,8.62829,-0.32531196,-0.44123852,1.8009702,1.3420023,6.6003265,-2.898332,0.50266045,8.588022,2.9305327,13.796986,-0.38165894,2.8899207,6.583245,2.5657835,10.010239,0.047938794,-1.6983343,1.4908086,0.25930488,-0.8778063,-0.15268187,0.17393573,1.4014034,0.6417559,0.7329872,0.457938,0.523038,1.142159,1.9639312,0.41185054,0.53727025,0.20970722,0.27356878,1.3045273,0.43159056,0.55570954,-4.2018447,1.287585,-9.73572,-7.561225,3.8452098,0.6519635,0.61919445,0.16955212,0.16103008,0.94973797,1.307252,0.62537503,0.8619465,0.47838902,0.65935755,1.3782874,0.005772688,4.2504582,-0.661654,0.2518369,-0.46059567,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0209414,2.7622683,1.6620073,6.0152874,-3.5116432,0.3511551,0.95998,0.9797857,4.3846664,-0.37921914,0.22962844,5.5453696,2.3548608,11.1695,-0.83511734,2.9153056,1.9869776,1.4096019,5.9551873,0.075642325,-2.90738,-4.446058,-0.35020047,1.5292318,0.12045224,0.07876651,1.6962968,0.70577735,1.1790615,0.41606948,0.6950797,1.6705856,2.8774228,0.4981216,1.390186,0.1731138,0.48313582,2.7908566,3.8836355,0.9211166,-9.607531,0.23717895,-2.4738495,-10.430308,0.41939026,0.21905428,0.2069504,0.5223161,0.4934554,0.9447448,1.3718916,0.5385458,1.010092,0.39255708,0.7362768,1.8755918,0.0063073924,4.1359878,-0.1377532,-0.13820441,0.49239498,TASCA_DESTRA_DAVANTI_PANTALONI
