@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.1101143,9.819791,3.1336546,14.91229,-0.8379229,-1.3726151,9.837867,3.1365373,14.347664,-2.5837333,1.1931726,38.798027,6.228806,29.439487,-0.59024805,6.9902472,14.132219,3.7592845,17.64425,0.07673751,-0.8087587,0.93038875,0.15880902,-1.1503911,-0.19636145,0.17069104,0.9990809,0.50309074,0.8335774,0.5035535,0.8343442,1.6569127,0.9981626,0.25310028,0.6948513,0.25356618,0.69613034,2.74536,0.65724593,0.6221873,-4.635914,0.9466584,-7.053545,-7.450993,2.0266163,0.43828005,0.42455995,0.21626197,0.20949201,0.9686956,1.0393531,0.5065404,0.84516424,0.4873612,0.8131637,1.6685032,0.0074501676,10.25099,-0.09063571,-0.3517546,-0.34204915,TASCA_DESTRA_DAVANTI_PANTALONI
0.6221501,4.3646836,2.0891826,12.070858,-0.46481305,-1.2281034,5.2744293,2.2966125,11.582451,-1.7444191,1.0870004,23.160212,4.8125057,21.835884,-0.81043357,5.340505,7.355203,2.7120478,11.949343,0.047237515,-0.50659424,0.57235503,0.116496496,-1.1298095,-0.22996016,0.20353886,0.90968007,0.43411535,0.770334,0.4772176,0.84681857,1.7744914,0.8275177,0.18845612,0.5934144,0.22773667,0.7171018,3.1488202,0.52027553,0.39185795,-6.465288,0.7531739,-12.4266615,-16.49906,1.952567,0.6832313,0.6570472,0.3499144,0.33650434,0.9616761,1.0421679,0.55279917,1.0101691,0.530432,0.96929604,1.8273711,0.0061118584,7.6095486,-0.1775213,-0.18861562,-0.06393771,TASCA_DESTRA_DAVANTI_PANTALONI
0.021975115,4.0927234,2.023048,13.887487,-1.2985296,1.2903014,4.938871,2.222357,10.787357,-0.40207773,0.097517796,8.322291,2.884838,12.643815,-0.9679717,3.9356384,3.5395188,1.8813609,7.5810423,0.10332674,0.017030993,0.22534466,0.0055836216,13.231446,0.3278506,0.024778139,0.91031635,0.70126915,1.075311,0.7703576,1.1812497,1.5333784,0.8286759,0.49177843,1.1562937,0.59345084,1.3953509,2.3512495,2.5361357,1.2615472,-8.980863,0.49742892,-3.54116,-7.118927,0.785291,0.94040364,0.71462613,1.1975225,0.9100144,0.7599142,1.2873855,1.0983621,1.8318704,0.85317266,1.4229386,1.6678201,0.0045730313,5.752849,0.15434259,0.049136948,0.38541463,TASCA_DESTRA_DAVANTI_PANTALONI
-0.071047,8.307268,2.8822331,16.372623,-0.86630607,0.8638818,5.255198,2.2924218,12.951152,-0.37772542,0.6338834,17.337868,4.1638765,17.07597,-0.8859242,5.139466,5.6393666,2.374735,10.937644,0.058748636,-0.08224157,-0.112082124,-0.01382381,1.3628403,0.16808787,0.12333644,1.2572874,0.69219947,1.2137072,0.5505499,0.96533793,1.7534068,1.5807717,0.47914013,1.4730853,0.3031052,0.9318774,3.0744352,2.14035,0.94743425,-11.132451,0.44265386,-5.2012286,-11.750104,0.9332321,0.9688896,0.7549484,1.0382086,0.8089609,0.7791892,1.2641828,0.95881075,1.4969059,0.7584431,1.1840898,1.561211,0.0037678848,7.4671,-0.31358477,-0.031315412,-0.12335722,TASCA_DESTRA_DAVANTI_PANTALONI
0.9275179,6.138847,2.4776697,15.272585,-0.74921614,0.28918782,21.16767,4.6008334,21.573822,-0.5572015,0.057673078,15.376451,3.9212818,22.122078,-0.68587244,5.85123,9.393325,3.0648532,14.553112,0.0896389,3.20732,16.082336,0.15851673,5.0142603,0.049423423,0.009856573,0.5385263,0.631852,0.8084138,1.1732984,1.5011594,1.2794354,0.2900105,0.39923692,0.6535329,1.3766291,2.25348,1.636955,0.84738666,0.726828,-4.5649652,0.8577289,-5.38711,-6.280668,0.6302122,0.66537714,0.5461688,1.0557986,0.8666427,0.8208409,0.7079221,0.6903775,1.0494378,0.9752168,1.4824198,1.5200926,0.007001908,8.9377775,0.10206112,-0.35352212,-0.5317334,TASCA_DESTRA_DAVANTI_PANTALONI
0.122596346,11.619706,3.408769,24.686405,-0.3731785,-1.0429635,23.807884,4.8793325,35.09075,-2.8308876,0.57626617,21.86728,4.676246,29.521069,-0.44718903,5.6162825,27.18711,5.214126,35.78464,0.027077368,-0.11754615,0.21274257,0.021828735,-1.8098642,-0.18570353,0.102606334,0.69861376,0.72895414,0.6537565,1.0434294,0.9357911,0.89684176,0.48806128,0.5313741,0.4273976,1.0887448,0.8757048,0.8043252,0.25872093,0.73544383,-6.736319,2.8426142,-26.037006,-9.159529,1.9626262,0.8813005,0.48877892,0.44904146,0.2490433,0.55461097,0.70350176,0.83623004,0.68986034,1.188668,0.9806093,0.82496476,0.008318521,8.389103,-0.5874011,0.17177549,-0.47116557,TASCA_DESTRA_DAVANTI_PANTALONI
0.24762943,8.938481,2.9897294,17.927567,-0.47966066,-0.60939544,20.485344,4.526074,27.114319,-2.641035,0.3113493,14.725998,3.8374467,22.664816,-0.9817201,5.7412596,11.717378,3.4230654,20.452103,0.044501305,-0.4063526,0.7953428,0.043131553,-1.9572725,-0.10614316,0.05423014,0.6605569,0.7790934,0.873407,1.1794493,1.3222283,1.1210556,0.4363354,0.60698646,0.76283973,1.3911005,1.7482874,1.2567657,0.2954917,0.5176018,-6.101164,1.7516626,-20.647497,-11.787371,1.6269917,1.059374,0.5660455,0.65112436,0.34790927,0.5343207,0.6611845,0.79098666,0.8765635,1.1963177,1.3257473,1.1081901,0.0050538266,8.710469,-0.019858073,-0.1732202,0.5067629,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2489817,9.241474,3.0399792,15.432301,-2.7597494,-0.09979209,2.437424,1.5612252,7.8855233,-1.269169,0.27844697,13.154343,3.6268916,16.614862,-0.8506857,4.551661,5.7630634,2.400638,12.00332,0.04391887,12.515839,-4.485528,-0.2744013,-0.35838816,-0.021924324,0.061174806,1.9471754,0.83817756,1.2663213,0.4304582,0.6503376,1.5108031,3.7914922,0.7025417,1.6035697,0.18529424,0.42293894,2.282526,2.5683742,1.4832289,-20.543936,0.57749724,-7.9988093,-13.850819,1.1811583,0.45720157,0.32693782,0.38707897,0.27679422,0.7150847,1.957042,0.9288251,1.2856693,0.4746066,0.6569452,1.3841889,0.008851924,6.537777,0.28749347,-0.42079276,0.3646109,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18684125,0.4414979,0.6644531,3.5062733,-2.2469316,1.4920499,3.7643464,1.9401923,5.66375,-0.030485874,0.66069376,5.374384,2.3182716,8.692495,-0.5704736,2.5499551,5.775591,2.403246,6.6892943,0.012151466,-0.12522453,-0.28279555,-0.07327237,2.258308,0.5851279,0.25910014,0.34246764,0.28661573,0.2764815,0.8369133,0.8073216,0.96464187,0.117284074,0.08214856,0.07644203,0.7004238,0.6517682,0.93053406,14.481108,0.76844555,-29.487902,0.053065386,-2.0363016,-38.373444,0.19647649,0.1951007,0.15947135,0.9929977,0.8116562,0.8173797,0.61907274,0.40336788,0.52416193,0.6515678,0.84668875,1.2994637,0.012537779,3.691574,-0.11311218,-0.1560176,0.5121866,TASCA_DESTRA_DAVANTI_PANTALONI
0.90612096,4.304258,2.0746706,8.62829,-0.32531196,-0.69822747,2.1068637,1.451504,6.6003265,-2.898332,0.8938743,10.142778,3.184773,13.796986,-0.38165894,3.2720923,7.9548926,2.820442,9.981126,0.05070765,-1.2977446,1.0137006,0.276924,-0.7811249,-0.21338868,0.27318126,1.4293247,0.65143436,0.7355835,0.45576373,0.51463705,1.1291752,2.0429692,0.42436674,0.5410831,0.20772058,0.2648513,1.2750365,0.43159056,0.55570954,-3.972406,1.287585,-9.204108,-7.1483493,3.8452098,0.6519635,0.61919445,0.16955212,0.16103008,0.94973797,1.307252,0.62537503,0.8644606,0.47838902,0.66128075,1.3823075,0.011082088,4.8082275,-0.67362875,0.21949372,-0.42458153,TASCA_DESTRA_DAVANTI_PANTALONI
-1.5252532,2.6165996,1.6175907,6.0152874,-3.5116432,0.6317156,0.9349207,0.966913,4.3846664,-0.37921914,0.5944124,4.9516134,2.225222,11.1695,-0.83511734,3.062244,2.2045858,1.4847847,5.9551873,0.075642325,-2.4144619,-2.565985,-0.4980835,1.0627564,0.20629174,0.19411007,1.6729434,0.7269345,1.0894446,0.43452427,0.65121424,1.4986833,2.7987394,0.52843374,1.1868894,0.18881133,0.42407998,2.2460515,3.8836355,0.9211166,-9.607531,0.23717895,-2.4738495,-10.430308,0.41939026,0.21905428,0.2069504,0.5223161,0.4934554,0.9447448,1.3718916,0.5385458,1.010092,0.39255708,0.7362768,1.8755918,0.013394256,4.4204197,0.14942808,-0.061914507,0.4666824,TASCA_DESTRA_DAVANTI_PANTALONI
