@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-1.4012,11.8761,3.4462,12.0894,-2.5348,-1.9209,7.6583,2.7674,10.4936,-1.7001,1.3097,4.1059,2.0263,8.573,-0.5938,5.303,2.8869,1.6991,6.7144,0.3093,0.7294,-1.0698,-0.2642,-1.4666,-0.3622,0.247,1.2453,1.7007,2.0282,1.3657,1.6287,1.1926,1.5507,2.8925,4.1138,1.8652,2.6528,1.4222,1.3121,2.7142,-2.8826,2.0686,-2.1969,-1.0621,0.88,0.6358,0.3518,0.7225,0.3998,0.5533,1.1521,1.4102,1.8005,1.224,1.5628,1.2768,0.0566,7.9704,-0.8529,-0.4443,-0.7003,0.2423,0.5343,0.6857,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.1373,7.585,2.7541,9.5566,?,-3.9526,3.3118,1.8198,6.8027,?,-1.7264,2.7529,1.6592,5.4043,-1.8883,7.2382,6.2522,2.5004,6.5541,0.352,1.2997,2.9757,-0.7097,2.2895,-0.5461,-0.2385,1.5134,1.6599,1.1014,1.0968,0.7278,0.6636,2.2903,2.7553,1.2132,1.203,0.5297,0.4403,1.4048,2.7048,-2.6846,1.9254,-1.911,-0.9925,1,0,0,0,0,0.185,1.4048,1.7683,1.4581,1.2588,1.0379,0.8246,0.6098,11.2321,0.2413,-0.3313,-0.944,-0.2314,-0.4885,0.2142,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.286,3.9431,1.9857,8.9043,-0.7154,-0.1027,5.929,2.4349,9.2625,-1.4909,0.2154,6.6877,2.5861,11.6113,-0.7406,3.7061,2.9636,1.7215,6.6834,0.1722,-2.7844,1.3279,0.0772,-0.4769,-0.0277,0.0581,0.8155,0.7679,1.1535,0.9416,1.4144,1.5022,0.6651,0.5896,1.3305,0.8866,2.0006,2.2566,0.6698,0.7517,-2.6719,1.1222,-3.9889,-3.5546,1.3959,0.7781,0.6429,0.5574,0.4606,0.8263,0.9613,0.7669,1.3323,0.7977,1.3859,1.7373,0.0081,5.7354,0.7411,-0.3711,-0.0229,-0.2237,-0.133,-0.0154,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0665,7.6415,2.7643,9.5981,-1.1953,-1.0642,7.1394,2.672,7.9262,-2.5983,0.7681,6.4495,2.5396,11.9398,-1.0896,4.4656,3.0158,1.7366,6.5508,0.1156,0.0625,-0.0866,-0.0149,-1.3855,-0.2383,0.172,1.0346,1.0885,1.5918,1.0521,1.5386,1.4624,1.0703,1.1848,2.5338,1.107,2.3673,2.1385,0.9131,0.8394,-6.1055,0.9193,-6.6867,-7.2736,1.9848,0.7652,0.5903,0.3855,0.2974,0.7715,1.2109,0.8039,1.4652,0.6638,1.21,1.8227,0.0286,6.8719,0.1965,0.3722,-0.1236,-0.1022,-0.5047,0.1967,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.82,2.6155,1.6172,7.1248,-0.3425,0.5361,1.4502,1.2043,3.8337,-0.4687,-0.6736,1.002,1.001,3.0983,-3.2183,2.151,1.8545,1.3618,5.5262,0.0984,1.5295,-1.2174,0.3812,-0.7959,0.2492,-0.3131,1.3429,1.6156,1.1876,1.203,0.8843,0.7351,1.8035,2.6102,1.4104,1.4473,0.782,0.5403,1.4855,0.7689,-3.0136,0.5176,-2.0287,-3.9193,2.0333,7.2258,0.8659,3.5538,0.4259,0.1198,1.8585,2.2996,1.2893,1.2374,0.6937,0.5607,0.0253,3.2852,0.4098,0.0363,0.6262,-0.8577,0.9012,-0.7025,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6773,4.1203,2.0298,7.9269,-0.5387,0.7635,0.2033,0.4508,2.0718,-0.1154,-0.5778,0.7876,0.8874,2.7443,-3.0728,2.144,1.8901,1.3748,4.8686,0.0873,0.8872,-1.1723,0.3159,-1.3214,0.3561,-0.2695,4.5023,2.2873,1.4765,0.508,0.3279,0.6455,20.271,5.2317,2.1799,0.2581,0.1075,0.4167,12.9457,1.3404,-5.9621,0.1035,-0.4605,-4.4479,2.7736,7.6453,0.9658,2.7565,0.3482,0.1263,3.8262,2.8885,1.6282,0.7549,0.4255,0.5637,0.0255,3.1576,0.0852,0.0329,0.6233,-0.8399,0.5024,-0.6015,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4066,3.1541,1.776,6.6649,-0.4387,0.7803,0.4157,0.6447,2.2631,-0.0088,-0.7351,0.6268,0.7917,2.4531,-3.978,1.9808,1.5875,1.26,4.7491,0.072,0.521,-0.5531,0.2053,-1.0616,0.394,-0.3711,2.7545,2.2432,1.4095,0.8144,0.5117,0.6284,7.5875,5.032,1.9868,0.6632,0.2619,0.3948,102.9559,1.0367,-5.5118,0.0101,-0.0535,-5.3166,2.065,9.401,0.9052,4.5525,0.4384,0.0963,2.945,2.717,1.4034,0.9226,0.4765,0.5165,0.0239,3.0544,0.1199,0.023,0.4879,-0.8936,0.7846,-0.7783,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1478,14.8282,3.8507,23.0252,-0.4327,-1.9621,5.5907,2.3645,10.1472,-1.2167,0.0789,9.4889,3.0804,11.9256,-0.5512,5.2826,5.8795,2.4248,13.6845,0.1598,-0.0753,1.8728,0.028,-24.8582,-0.3714,0.0149,1.6286,1.2501,1.5881,0.7676,0.9751,1.2704,2.6523,1.5627,2.522,0.5892,0.9509,1.6139,1.2486,1.6411,-2.671,1.3143,-2.1392,-1.6276,3.5107,2.0904,0.9867,0.5954,0.281,0.472,2.2691,1.9307,1.6826,0.8509,0.7415,0.8715,0.0419,7.9929,0.2686,-0.1358,0.622,0.3603,0.1586,0.208,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.074,16.324,4.0403,24.6963,-0.3389,-2.0061,3.8361,1.9586,7.4375,-1.6481,-0.0374,4.035,2.0087,7.7642,-0.6884,4.5359,7.652,2.7662,17.4341,0.0698,-0.0369,-1.9779,0.0163,53.6331,-0.4423,-0.0082,2.0628,2.0114,1.4606,0.975,0.708,0.7262,4.2553,4.0456,2.1333,0.9507,0.5013,0.5273,1.3504,1.9745,-4.7808,1.4622,-3.5403,-2.4213,6.5675,4.0113,0.9842,0.6108,0.1499,0.2454,3.3205,3.1808,1.4166,0.9579,0.4266,0.4453,0.0427,6.9102,0.5089,0.3821,0.5255,0.1154,0.0974,0.1838,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.28,2.6361,1.6236,6.2539,-0.73,0.0517,5.2388,2.2888,8.8476,-0.5629,0.3617,16.9856,4.1214,18.5867,-0.828,4.0707,8.502,2.9158,10.7209,0.0853,5.417,0.7742,0.0688,0.1429,0.0127,0.0889,0.7094,0.3939,0.5568,0.5554,0.785,1.4134,0.5032,0.1552,0.3101,0.3084,0.6162,1.9978,0.8281,0.3135,-2.6385,0.3785,-3.1861,-8.4176,0.6386,0.3555,0.3084,0.5568,0.483,0.8675,0.7068,0.3365,0.5833,0.476,0.8253,1.7337,0.01,6.1037,0.6387,0.601,0.5586,0.2374,0.6924,0.3224,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
1.0655,1.5232,1.2342,5.3815,-0.3219,-0.9009,1.7127,1.3087,4.0352,-1.0259,-0.4191,0.1735,0.4165,1.8307,-1.5839,2.2492,0.473,0.6877,3.048,0.3355,-1.1826,-2.5424,0.4737,2.1498,-0.4006,-0.1863,0.9431,2.9633,1.7945,3.1422,1.9029,0.6056,0.8894,8.7811,3.2203,9.8735,3.6209,0.3667,0.6413,1.1678,-0.8514,1.8208,-1.3275,-0.7291,2.0438,5.7457,0.8875,2.8112,0.4342,0.1545,1.3336,2.9395,1.7656,2.2041,1.3239,0.6006,0.031,3.2741,0.8813,-0.0852,0.8051,0.0644,0.8433,0.287,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
