@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
1.2864,19.3224,4.3957,17.5871,-0.5585,-2.1532,20.7662,4.557,17.7576,-1.1941,0.6357,17.4151,4.1731,17.8581,-0.6499,7.4145,9.2236,3.037,14.8342,0.0744,-0.5974,2.0237,0.1735,-3.3872,-0.2904,0.0857,0.9646,1.0533,1.4474,1.092,1.5005,1.3741,0.9305,1.1095,2.0949,1.1924,2.2514,1.8881,0.6521,0.896,-5.2831,1.3739,-8.1013,-5.8966,1.3943,1.0426,0.7041,0.7477,0.505,0.6753,0.9904,0.9848,1.1856,0.9944,1.1971,1.2039,0.0272,11.6512,0.1712,0.526,0.4872,0.0579,-0.3447,0.2091,341.6562,7729.7944,87.9193,268,0.4274,TASCA_DESTRA_DAVANTI_PANTALONI
1.2739,7.31,2.7037,13.815,-0.4039,-0.9639,7.931,2.8162,14.5788,-1.1756,-0.0748,15.153,3.8927,18.2125,-1.114,5.1976,5.9365,2.4365,10.277,0.1005,-1.3216,-17.0388,0.2451,12.8921,-0.1855,-0.0144,0.9601,0.6946,1.1097,0.7235,1.1558,1.5977,0.9217,0.4824,1.2314,0.5234,1.336,2.5525,0.5045,0.4141,-3.4604,0.8208,-6.8588,-8.3561,1.4685,1.1423,0.8613,0.7778,0.5865,0.754,0.9476,0.7585,1.3443,0.8005,1.4186,1.7722,0.0167,7.6472,0.3383,0.3349,0.3732,0.5152,-0.1435,-0.0986,181.0104,3986.5947,63.1395,262,0.0542,TASCA_DESTRA_DAVANTI_PANTALONI
0.5929,3.5553,1.8855,10.309,-0.8407,-1.0997,6.4486,2.5394,10.4099,-1.3198,0.1994,4.9224,2.2186,9.2783,-0.8047,3.7854,2.1977,1.4825,5.7536,0.1904,-0.5391,2.9738,0.1566,-5.516,-0.2905,0.0527,0.7425,0.8499,1.2719,1.1446,1.713,1.4966,0.5513,0.7223,1.6177,1.3101,2.9343,2.2398,0.795,1.138,-3.4796,1.4315,-4.377,-3.0576,1.2481,1.0894,0.7881,0.8729,0.6314,0.7234,0.9903,1.1111,1.7918,1.122,1.8093,1.6126,0.0133,5.7818,0.1963,-0.0653,0.1578,0.2336,-0.4126,0.0185,33.5053,16.2921,4.0363,14,0.6818,TASCA_DESTRA_DAVANTI_PANTALONI
0.7595,5.5569,2.3573,13.9689,-0.517,-0.3394,13.7588,3.7093,16.2942,-1.3439,0.4149,13.2045,3.6338,13.5359,-0.5165,5.406,4.1601,2.0396,9.2114,0.1069,-2.2381,1.8306,0.1405,-0.8179,-0.0628,0.0768,0.6355,0.6487,1.1558,1.0208,1.8186,1.7816,0.4039,0.4208,1.3358,1.042,3.3074,3.1741,0.5096,1.0326,-4.3187,2.0264,-8.4748,-4.1822,1.3246,1.0317,0.8928,0.7789,0.674,0.8654,0.8573,1.032,1.5165,1.2038,1.7689,1.4695,0.0097,7.9846,0.287,-0.2836,0.019,0.2846,-0.1316,0.3159,22.0211,20.1048,4.4838,21,0.3,TASCA_DESTRA_DAVANTI_PANTALONI
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1342,21.6678,4.6549,34.6428,-0.5053,0.1118,19.0082,4.3598,31.3122,-0.4052,1.3028,24.7848,4.9784,24.4389,-0.4138,6.2091,28.6352,5.3512,31.0408,0.0412,-1.2005,-0.103,-0.0216,0.0858,0.018,0.2098,1.0677,0.935,0.8699,0.8757,0.8147,0.9303,1.1399,0.8742,0.7567,0.7669,0.6638,0.8655,1.2879,1.6258,-8.7171,1.2624,-6.7686,-5.3616,1.0328,1.3313,0.7109,1.289,0.6883,0.5339,1.1064,1.4175,1.116,1.2812,1.0087,0.7873,0.0137,9.5751,0.7205,-0.1448,0.356,-0.232,0.3781,0.4996,253.4792,1976.5204,44.4581,250,0.1857,TASCA_DESTRA_DAVANTI_PANTALONI
0.9379,27.7555,5.2684,27.1962,-2.2666,-0.7912,4.4304,2.1048,11.5056,-2.5225,0.9113,5.9078,2.4306,12.5648,-0.823,5.5379,9.7615,3.1243,18.5072,0.05,-1.1855,1.0292,0.1694,-0.8682,-0.1429,0.1646,2.503,2.1675,1.6862,0.866,0.6737,0.778,6.2648,4.6981,2.8434,0.7499,0.4539,0.6052,2.2903,3.3266,-19.3648,1.4525,-8.4551,-5.8212,2.5489,1.208,0.4273,0.4739,0.1677,0.3538,2.3637,2.1645,1.4695,0.9157,0.6217,0.6789,0.0159,7.9447,-0.0885,0.0581,-0.4078,-0.1299,-0.1441,-0.206,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0126,5.5654,2.3591,11.0103,-0.7234,-1.8556,3.848,1.9616,10.8261,-9.4968,0.0253,13.5825,3.6854,14.7668,-0.8698,4.8423,2.992,1.7298,9.0941,0.0878,0.0068,-0.4972,-0.0026,-73.3838,-0.3832,0.0052,1.2026,0.6401,1.3638,0.5323,1.1341,2.1306,1.4463,0.4097,1.8601,0.2833,1.2861,4.5395,0.4719,0.6728,-5.2792,1.4258,-11.1881,-7.8467,6.1942,0.8089,0.6408,0.1306,0.1035,0.7921,1.017,0.7456,1.2107,0.7331,1.1905,1.6238,0.0191,6.9406,-0.1408,0.2766,0.1172,0.0392,-0.4236,-0.1172,2.2887,0.4321,0.6574,2,0.5,TASCA_DESTRA_DAVANTI_PANTALONI
2.6623,6.5338,2.5561,6.6465,-0.0183,-1.061,1.0851,1.0417,3.9082,-5.5392,-1.6007,1.6002,1.265,4.2988,-23.4556,3.5628,7.3013,2.7021,6.9607,0.0245,-2.5092,-1.6632,0.7472,0.6628,-0.2978,-0.4493,2.4539,2.0207,0.946,0.8235,0.3855,0.4682,6.0214,4.0831,0.8949,0.6781,0.1486,0.2192,0.036,0.0289,-0.6803,0.8029,-18.9023,-23.5415,10.9216,37.1333,0.9147,3.4,0.0838,0.0246,1.7006,1.5461,0.9549,0.9091,0.5615,0.6176,0.1492,5.4443,-0.7464,-0.4884,0.9636,0.8231,-0.8694,-0.6949,2,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
2.776,11.9852,3.462,10.2266,-0.0556,-1.2239,1.3194,1.1487,4.2754,-3.9302,-1.1155,1.8933,1.376,6.1953,-3.3873,3.9805,9.802,3.1308,9.0939,0.0854,-2.2682,-2.4886,0.6974,1.0972,-0.3075,-0.2802,3.0139,2.516,1.1058,0.8348,0.3669,0.4395,9.0835,6.3303,1.2227,0.6969,0.1346,0.1932,0.1582,0.1127,-0.6349,0.7125,-4.014,-5.6333,11.1712,6.8603,0.9743,0.6141,0.0872,0.142,2.392,1.6507,1.1245,0.6901,0.4701,0.6813,0.1469,5.6813,-0.7143,0.1361,0.9822,-0.0192,-0.761,0.0271,10.8391,54.4109,7.3764,18,0.0526,TASCA_DESTRA_DAVANTI_PANTALONI
2.275,1.8875,1.3739,4.3652,0.0791,-0.3324,0.425,0.652,2.6406,-2.4667,-1.3406,3.2548,1.8041,6.4648,-1.6976,3.2413,2.1447,1.4645,4.4377,0.1733,-6.8446,-1.6971,0.7019,0.2479,-0.1025,-0.4136,2.1073,0.7615,0.9381,0.3614,0.4452,1.2319,4.4407,0.5799,0.8801,0.1306,0.1982,1.5176,-0.1996,-0.0922,0.403,0.4618,-2.0193,-4.3724,6.2231,1.978,0.883,0.3178,0.1419,0.4464,1.6531,0.6752,0.9837,0.4085,0.595,1.4568,0.121,4.7168,-0.1794,0.0014,0.8141,-0.2651,-0.158,-0.4256,0,0,0,0,0,TASCA_DESTRA_DAVANTI_PANTALONI
2.869,4.817,2.1948,7.2578,-0.0386,-0.576,2.1617,1.4703,5.2871,-1.4476,-1.5985,8.5533,2.9246,10.2949,-1.8308,4.6746,4.7975,2.1903,7.0716,0.0768,-4.9809,-1.7948,0.6137,0.3603,-0.1232,-0.3419,1.4928,0.7505,1.002,0.5027,0.6713,1.3352,2.2284,0.5632,1.0041,0.2527,0.4506,1.7829,0.0862,0.0405,-0.458,0.4696,-5.3139,-11.3148,3.2351,1.9216,0.9123,0.594,0.282,0.4748,1.3727,0.705,1.0263,0.5136,0.7477,1.4558,0.1516,7.1196,0.1339,-0.5379,0.8627,0.0775,-0.087,-0.7032,1,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
2.401,1.7757,1.3325,4.5547,0.0344,0.5012,0.3883,0.6231,2.6699,-0.8752,-2.708,5.4285,2.3299,6.5703,-43.8533,3.9393,5.4234,2.3288,6.7263,0.035,4.791,-0.8866,0.6095,-0.1851,0.1272,-0.6874,2.1386,0.5719,0.5722,0.2674,0.2676,1.0005,4.5735,0.3271,0.3274,0.0715,0.0716,1.0009,-0.1301,-0.0252,0.6643,0.194,-5.1066,-26.3255,3.3128,32.2,0.6767,9.72,0.2043,0.021,1.7059,0.6932,0.6771,0.4064,0.3969,0.9768,0.1661,5.8213,0.4838,-0.5066,0.7379,0.2206,-0.0253,-0.9498,12.4828,90.1808,9.4964,21,0,TASCA_DESTRA_DAVANTI_PANTALONI
0.3319,0.0099,0.0997,0.4687,0.2041,-0.1711,0.0112,0.1057,0.5491,-3.6965,0.5172,0.0124,0.1114,0.5603,0.2831,0.6573,0.0085,0.0921,0.4928,0.4458,-1.9397,0.6418,0.505,-0.3309,-0.2603,0.7869,0.9427,0.8944,1.0821,0.9489,1.1479,1.2098,0.8886,0.8,1.1709,0.9003,1.3176,1.4635,-0.2781,0.5433,0.3032,-1.9533,-1.0901,0.5581,5.0371,0.7535,0.6623,0.1496,0.1315,0.8789,0.8536,0.8365,0.9511,0.98,1.1142,1.137,0.0064,1.0248,0.1954,-0.3123,0.1923,-0.2203,-0.3941,0.8128,4.1432,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
