@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.438,13.9896,3.7403,29.6897,-0.7252,-0.1405,36.9914,6.0821,52.1,-0.4906,0.7653,21.9167,4.6815,24.1182,-0.6455,6.654,29.4193,5.424,35.0987,0.0069,3.1173,-0.5723,-0.0658,-0.1836,-0.0211,0.115,0.615,0.7989,0.6896,1.2992,1.1213,0.8631,0.3782,0.6383,0.4755,1.6878,1.2574,0.745,0.7278,1.319,-51.1957,1.8123,-70.3407,-38.8127,0.4924,1.1742,0.4869,2.3848,0.989,0.4147,0.5699,1.231,0.8459,2.1602,1.4844,0.6872,0.0022,9.9401,0.2591,-0.1434,-0.0467,-0.3519,0.3084,0.3533,-0.2641,2.0399,1.4282,9.6825,-1.5359,-0.3413,4.0146,2.0036,12.1722,-3.5618,1.2981,6.9467,2.6357,12.1936,-0.3162,0.7739,-0.2035,-0.2629,0.7128,0.5419,0.7602,0.5081,0.2936,0.5779,0.617,2.0018,3.2442,1.4309,0.4121,0.288,0.7955,0.7941,0.9982,0.0034,4.356,0.316,-0.28,0.0325,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
1.5244,14.5463,3.814,24.5362,-0.4553,-1.7007,54.2237,7.3637,44.641,-1.3083,-0.122,25.7143,5.0709,25.4851,-1.0162,8.5612,26.4216,5.1402,28.0445,0.036,-0.8963,-12.4991,0.1781,13.9453,-0.1987,-0.0142,0.5179,0.7521,0.742,1.4521,1.4326,0.9865,0.2683,0.5657,0.5505,2.1087,2.0522,0.9732,0.3034,0.5976,-7.33,1.9697,-24.1602,-12.2657,0.8718,1.3339,0.5795,1.53,0.6648,0.4345,0.5496,0.9628,0.8749,1.7516,1.5918,0.9087,0.0058,12.6728,-0.1437,0.0347,0.2166,-0.3817,-0.4467,0.1629,-0.0079,2.0753,1.4406,8.0515,-0.8596,-0.2415,8.2695,2.8757,19.5764,-2.3715,0.9651,4.5349,2.1295,9.127,-0.4248,0.0326,-0.0082,-0.2502,0.501,0.6765,1.3504,0.251,0.4576,1.8235,0.2703,1.3677,5.0603,0.7457,0.6759,0.9064,0.4113,0.8822,2.1449,0.0025,4.749,-0.0577,-0.3944,0.0428,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1667,0.2811,0.5302,3.027,-1.4769,-0.0718,1.1224,1.0595,5.6144,-0.7624,-0.0476,0.6385,0.7991,3.8499,-0.705,1.206,0.6228,0.7892,3.864,0.0206,2.3226,3.5036,-0.1383,1.5085,-0.0595,-0.0395,0.5005,0.6635,0.6719,1.3258,1.3425,1.0126,0.2505,0.4403,0.4514,1.7578,1.8022,1.0253,0.7432,1.1339,-22.2161,1.5257,-29.8935,-19.593,0.3836,0.5412,0.3098,1.4108,0.8075,0.5723,0.5391,0.7863,0.7834,1.4583,1.453,0.9963,0.0009,1.8797,-0.2227,-0.0541,-0.0484,0.9741,0.307,0.3046,-0.1999,0.0722,0.2686,0.9731,-2.0638,0.2319,0.039,0.1974,0.7504,-0.2373,0.0542,0.0605,0.2459,1.1064,-0.8602,-0.8618,-3.6901,4.2817,1.3606,1.0922,0.8027,1.8513,1.1929,0.6443,4.5555,1.2812,0.2813,0.5237,0.534,1.0197,1.2969,0.8796,0.6782,0.0015,0.723,-0.7821,-0.4142,0.2914,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.045,1.1489,1.0719,5.3768,-0.7598,0.576,8.3479,2.8893,13.2981,-0.4604,-0.119,1.9843,1.4087,6.3116,-0.6598,2.7818,4.0905,2.0225,9.4968,0.0138,0.0782,-0.3785,0.0162,-4.8407,0.2071,-0.0428,0.371,0.7609,0.53,2.0511,1.4286,0.6965,0.1376,0.579,0.2809,4.2069,2.0408,0.4851,0.5538,0.9253,-17.517,1.6709,-31.6321,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4043,0.8519,0.5662,2.1069,1.4003,0.6646,0.0029,3.952,0.4344,-0.1376,0.479,-0.4765,0.7437,-0.1006,0.4607,0.2515,0.5015,1.8311,-0.4047,-0.3096,0.2383,0.4882,2.1509,-2.183,-0.1657,0.3877,0.6226,2.3587,-2.5239,-1.4882,-2.7806,1.8685,1.0274,0.8055,0.7841,1.0555,0.6489,0.6148,0.3577,0.3123,0.8732,1.929,1.9475,1.0096,0.8513,0.7763,0.9119,0.0029,1.5029,-0.6288,-0.3255,0.2794,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4612,2.2326,1.4942,6.8915,-2.8387,-0.5454,1.2522,1.119,5.7342,-2.1554,0.3855,3.4451,1.8561,9.1327,-0.6762,2.2488,2.5317,1.5911,6.4512,0.0125,0.8457,-1.1964,-0.2051,-1.4147,-0.2425,0.1714,1.3353,0.805,0.9391,0.6029,0.7033,1.1665,1.7829,0.6481,0.8819,0.3635,0.4946,1.3608,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.9879,0.3295,0.2748,0.3335,0.2782,0.834,1.2018,0.7546,1.0683,0.6279,0.8889,1.4157,0.004,3.4771,0.0068,-0.113,-0.5374,-0.0634,-0.5154,0.5277,0.0986,0.7011,0.8373,4.5618,-0.9552,-0.4735,1.5599,1.249,5.2706,-4.0408,0.3219,0.3241,0.5693,2.3971,-0.1569,-0.2082,0.3061,-1.4706,0.6704,1.4707,2.1937,0.4495,2.163,4.8125,0.5275,6.8557,12.9967,2.2314,1.126,0.5046,0.8655,1.9031,2.1988,0.0029,1.7048,-0.2515,0.0761,-0.2663,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7123,15.7093,3.9635,20.35,-1.4928,-1.8794,27.003,5.1964,23.2644,-2.5907,0.5492,15.4647,3.9325,20.7764,-0.4341,5.8766,27.9835,5.2899,20.8682,0.0247,0.379,-1.2971,-0.1212,-3.4221,-0.3198,0.0935,0.7627,1.0079,0.7493,1.3214,0.9823,0.7434,0.5818,1.0158,0.5614,1.7461,0.965,0.5526,0.726,1.9379,-23.0843,2.6692,-31.7955,-11.9121,1.26,0.5635,0.3815,0.4472,0.3028,0.6771,0.8747,0.9795,0.9752,1.1198,1.1148,0.9956,0.0053,9.139,0.821,-0.1453,-0.6465,-0.1736,-0.8047,0.4852,0.0827,0.6946,0.8334,5.0351,-0.5171,-0.5912,2.0694,1.4386,5.5521,-13.6961,0.6066,1.834,1.3542,5.4228,-0.1663,-0.14,0.1364,-0.9747,0.5793,0.6154,1.0623,0.3356,0.3787,1.1284,0.3317,2.2195,6.6914,8.7848,0.7138,0.0813,0.9069,0.9285,1.0238,0.0022,2.0651,-0.186,0.5659,-0.8695,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2248,7.2337,2.6896,17.3918,-2.7466,-1.049,18.1384,4.2589,31.4978,-1.6806,0.4068,9.6499,3.1064,17.4942,-0.6506,5.1569,11.1947,3.3458,22.8859,0.0379,1.1676,-3.011,-0.2375,-2.5788,-0.2034,0.0789,0.6315,0.8658,0.8039,1.371,1.2729,0.9284,0.3988,0.7496,0.6462,1.8796,1.6203,0.862,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0086,7.7185,0.2703,0.1888,-0.3387,-0.5353,-0.5446,0.4302,0.0594,1.3164,1.1474,5.7507,-1.2234,0.1061,1.2374,1.1124,6.8979,-0.5016,0.646,0.6925,0.8322,4.7159,-0.5385,0.5593,0.0919,0.1643,1.0314,1.3788,1.3368,1.0639,1.901,1.7869,1.3733,1.9171,1.396,0.563,0.8438,1.4986,0.8337,1.2194,1.4627,0.0034,2.597,0.274,0.2132,0.0368,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6973,11.8054,3.4359,18.8682,-1.3907,-2.0674,29.4481,5.4266,27.0878,-1.003,0.6145,18.315,4.2796,19.9679,-0.4488,6.0149,28.5275,5.3411,18.1904,0.0134,0.3373,-1.1346,-0.1159,-3.3641,-0.3437,0.1022,0.6332,0.8029,0.6433,1.268,1.016,0.8013,0.4009,0.6446,0.4138,1.6079,1.0323,0.642,0.8092,1.7743,-44.5194,2.1928,-55.0189,-25.0912,0.5836,0.5727,0.4281,0.9812,0.7335,0.7475,0.6966,0.9449,1.0373,1.3566,1.4891,1.0977,0.0058,9.3637,0.6461,0.057,-0.5433,-0.2864,-0.6822,0.4303,-0.2544,0.824,0.9077,4.9219,-2.4044,-0.0271,3.1981,1.7883,9.5543,-1.0081,0.9314,2.7257,1.651,6.8552,-0.2956,9.383,-0.2731,-0.0291,0.5076,0.5498,1.0832,0.2577,0.3023,1.1733,0.7247,2.2224,3.0665,0.3039,0.2732,0.8992,0.5151,0.718,1.3937,0.0025,2.814,0.3114,-0.7439,0.1113,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-1.2645,10.6947,3.2703,14.2563,-4.3845,-3.1069,31.0394,5.5713,20.1517,-10.4036,1.0165,13.8315,3.7191,19.1329,-0.262,5.0907,41.9359,6.4758,23.3288,0.0108,0.407,-1.244,-0.2484,-3.0565,-0.6103,0.1997,0.587,0.8793,0.505,1.498,0.8603,0.5743,0.3446,0.7732,0.255,2.2441,0.7402,0.3298,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0175,7.9483,0.8678,-0.3424,-0.8368,-0.5867,-0.9852,0.6681,-0.5621,1.3189,1.1484,5.374,-4.2576,-0.5249,3.1613,1.778,7.0858,-5.4294,0.7785,0.9392,0.9691,4.8709,-0.0781,1.0709,-0.722,-0.6742,0.6459,1.185,1.8346,0.4172,1.4042,3.3659,0.7273,12.3353,16.9607,0.9275,0.2262,0.2439,0.7584,1.1033,1.4547,0.0055,2.6498,0.5967,-0.2661,-0.1802,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-1.2502,7.5996,2.7567,14.4191,-1.4508,-1.3572,13.3848,3.6585,16.6607,-1.9848,0.4845,9.1311,3.0218,36.9022,-0.2911,4.0397,17.4357,4.1756,30.9171,0.0077,0.9211,-2.5801,-0.3095,-2.801,-0.336,0.1199,0.7535,0.9123,0.6602,1.2107,0.8762,0.7237,0.5678,0.8323,0.4359,1.4658,0.7677,0.5237,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4664,0.4515,0.5389,1.1936,0.0051,6.3946,0.3089,-0.4248,-0.6348,-0.2358,-0.703,0.539,0.1061,0.4978,0.7055,4.406,-1.5246,-0.3188,1.002,1.001,6.0295,-2.1611,0.5675,3.3637,1.8341,7.7716,-0.2885,-0.3328,0.187,-0.5618,0.7048,0.3847,0.5458,0.4968,0.148,0.2979,0.6455,1.529,2.3688,0.915,0.2894,0.3162,0.7307,0.5669,0.7758,0.0018,2.407,-0.1959,-0.3441,-0.2419,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1093,0.3216,0.5671,2.417,-0.9414,-0.2194,0.7958,0.8921,3.7186,-1.168,-0.0059,0.3409,0.5839,3.7095,-0.6357,1.1206,0.2626,0.5125,2.4409,0.0219,0.4982,18.6475,-0.0975,37.43,-0.1958,-0.0052,0.6357,0.9713,1.1066,1.5279,1.7408,1.1393,0.4041,0.9434,1.2245,2.3346,3.0303,1.298,0.585,0.813,-21.4816,1.3897,-36.7181,-26.4217,0.7259,0.549,0.4989,0.7563,0.6873,0.9088,0.65,0.6516,0.9902,1.0024,1.5234,1.5197,0.0007,1.6441,0.0213,-0.3108,0.1041,-0.1678,-0.3008,0.0695,-0.4225,0.288,0.5367,1.7186,-10.3355,-0.2696,0.073,0.2703,1.0873,-2.5377,0.1891,0.0303,0.1739,0.643,-0.1471,1.5672,-2.2349,-1.426,1.9857,3.0857,1.5539,3.943,9.5213,2.4147,2.009,19.0033,9.4591,0.4933,0.2705,0.5483,1.5806,2.6728,1.691,0.0014,0.9388,0.8843,-0.642,-0.6759,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2333,7.9425,2.8183,12.9904,-1.5695,-1.182,12.0908,3.4772,16.1802,-1.4292,0.838,10.7313,3.2759,18.9089,-0.4832,4.886,10.5124,3.2423,14.9673,0.01,1.0434,-1.4717,-0.2524,-1.4104,-0.2419,0.1715,0.8105,0.8603,0.8692,1.0615,1.0725,1.0104,0.6569,0.7401,0.7555,1.1267,1.1502,1.0208,0.8335,1.2881,-52.297,1.5454,-62.7417,-40.599,0.759,0.3965,0.3344,0.5224,0.4405,0.8432,0.8029,0.687,0.8679,0.8557,1.081,1.2634,0.0052,7.6889,0.5439,-0.4024,-0.418,-0.0273,-0.5435,0.4444,-0.3146,0.9397,0.9694,4.9785,-0.9809,-0.261,1.9662,1.4022,7.5302,-2.9746,0.3929,4.9339,2.2212,8.5374,-0.8742,1.2053,-0.8007,-0.6643,0.6913,0.4364,0.6313,0.478,0.1905,0.3985,0.4374,0.6191,1.4152,1.3265,0.5517,0.4159,0.6611,0.5831,0.882,0.0015,3.7992,-0.0602,-0.1482,-0.1253,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2328,0.2308,0.4804,2.6832,-0.7054,-0.242,0.7119,0.8437,3.7846,-0.9636,0.0812,0.728,0.8532,4.9463,-0.356,1.1576,0.4499,0.6707,3.7246,0.0297,0.9621,-2.8676,-0.2011,-2.9807,-0.209,0.0701,0.5693,0.563,0.7162,0.9888,1.2579,1.2721,0.3242,0.317,0.5129,0.9778,1.5823,1.6182,0.5975,0.8546,-9.7246,1.4301,-16.2744,-11.3795,0.8163,0.4313,0.4099,0.5284,0.5021,0.9502,0.709,0.5425,0.7204,0.7651,1.0161,1.328,0.001,1.7378,0.5394,-0.2902,-0.1573,0.3084,0.1512,0.5906,-0.0856,0.0205,0.1431,0.6035,-1.6286,0.0121,0.0058,0.0764,0.3375,-0.683,0.0544,0.0236,0.1537,0.6387,-0.4313,-7.0828,-1.574,0.2222,1.8742,0.9309,0.4967,3.5126,0.8666,0.2467,2.7296,1.9426,0.7117,1.1448,0.5145,0.4494,1.788,0.9448,0.5284,0.0003,0.3153,0.2585,-0.1986,0.1752,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3891,1.7704,1.3306,8.9723,-0.7291,-1.1923,4.5279,2.1279,13.8737,-1.8978,0.1729,3.6711,1.916,16.4261,-0.402,2.5224,5.2097,2.2825,13.8304,0.0056,0.3264,-2.2512,-0.1543,-6.8979,-0.4727,0.0685,0.6253,0.6944,0.5829,1.1106,0.9323,0.8394,0.391,0.4823,0.3398,1.2334,0.8691,0.7047,0.4164,0.8033,-48.2776,1.9293,-115.9469,-60.0994,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6487,0.8446,1.0031,1.1877,0.0034,3.8647,0.537,0.0961,-0.0412,-0.1172,-0.6539,0.5764,0.1798,0.3974,0.6304,6.0648,-0.4657,-0.3788,0.121,0.3479,2.9021,-4.0999,0.5478,1.7102,1.3077,5.8981,-0.5192,-0.4748,0.3283,-0.6915,1.8122,0.4821,0.266,3.2839,0.2324,0.0708,0.8259,0.9559,1.1574,7.2715,1.0658,0.1466,2.0898,1.0283,0.492,0.0019,1.7442,-0.3212,0.5352,-0.2241,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1647,0.2426,0.4925,2.331,-1.3063,0.0811,0.5601,0.7484,3.5544,-0.9446,0.0043,0.6701,0.8186,4.4452,-0.5464,1.1015,0.2932,0.5414,3.1299,0.0173,-2.0297,-38.4945,-0.1495,18.9652,0.0736,0.0039,0.6581,0.6017,0.9097,0.9142,1.3822,1.5119,0.4331,0.362,0.8275,0.8358,1.9105,2.2857,0.7647,0.8407,-24.0004,1.0993,-31.3853,-28.5494,0.553,0.3516,0.3173,0.6358,0.5739,0.9026,0.6558,0.5244,0.7448,0.7996,1.1356,1.4202,0.0005,1.6887,-0.077,-0.4496,0.0303,0.096,0.1611,0.251,-0.1074,0.0542,0.2327,1.003,-1.7541,-0.0529,0.0235,0.1534,0.7722,-1.7103,0.0742,0.0236,0.1537,0.7327,-0.5634,2.0281,-1.4464,-0.7132,1.517,1.5138,0.9979,2.3013,2.2917,0.9958,1.3108,2.4193,1.8456,1.2781,0.777,0.6079,1.2988,1.3688,1.0539,0.0004,0.4777,0.5881,0.545,0.0992,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5644,3.9318,1.9829,13.1891,-0.4979,0.2035,7.0267,2.6508,15.0483,-1.5773,0.8035,17.4927,4.1824,18.017,-0.8262,4.8269,6.1575,2.4814,11.56,0.0187,2.7732,0.7025,0.1169,0.2533,0.0422,0.1665,0.748,0.4741,0.7991,0.6338,1.0683,1.6855,0.5596,0.2248,0.6385,0.4017,1.1412,2.8409,0.476,0.5378,-19.9214,1.1298,-41.8487,-37.0392,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1409,0.8352,1.3018,1.5586,0.0027,7.2881,0.3169,0.3213,0.4529,0.7467,0.112,0.3946,0.1858,0.2059,0.4537,2.5998,-0.5738,0.3808,1.4088,1.1869,6.0146,-0.3936,-0.7124,1.9614,1.4005,5.0436,-10.4437,0.4878,-0.2608,-0.5346,0.3823,0.324,0.8475,0.1461,0.105,0.7183,0.558,0.2059,0.3691,0.3828,3.748,9.7921,0.4323,0.5155,1.1925,0.0022,1.8725,0.312,-0.2247,-0.1451,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
