@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2988,4.9257,2.2194,20.493,-0.8255,-0.075,3.0467,1.7455,13.2307,-1.3552,0.2711,3.8521,1.9627,17.1251,-1.5414,2.7007,4.699,2.1677,12.4183,0.0075,3.9836,-1.1024,-0.1106,-0.2767,-0.0278,0.1004,1.2715,1.1308,1.0238,0.8893,0.8052,0.9054,1.6167,1.2787,1.0482,0.7909,0.6484,0.8198,1.2172,0.8922,-98.3848,0.733,-80.8267,-110.2753,1.9984,1.666,0.8972,0.8337,0.449,0.5385,1.5489,1.1967,1.6502,0.7726,1.0654,1.379,0.001,3.9923,0.3675,-0.1409,0.2277,-0.0356,-0.1198,-0.3144,-0.5493,0.0039,0.0626,0.6655,?,-0.2497,0.0111,0.1055,0.4408,?,0.0099,0.0029,0.0542,0.2134,-1.4973,2.1999,-55.4277,-25.1956,0.5938,1.1555,1.9461,0.3526,1.3352,3.7873,1.5095,5.2022,3.4462,1,0,0,1.5095,3.1191,2.0663,0.0015,0.8461,0.3939,0.0378,0.8762,1100,0,0,0,1,DIETRO_PANTALONI
1.0759,6.1463,2.4792,24.8411,-0.1818,-0.4007,4.2102,2.0519,16.5074,-0.4915,-0.5253,3.1245,1.7676,19.6386,-0.9872,2.7842,7.3235,2.7062,23.2353,0.0046,-2.6853,-2.0483,0.3864,0.7628,-0.1439,-0.1887,1.2082,1.4025,0.9161,1.1608,0.7582,0.6532,1.4599,1.9671,0.8393,1.3475,0.5749,0.4266,0.7025,0.3917,-35.43,0.5576,-50.4344,-90.4488,1.8992,2.127,0.9005,1.1199,0.4741,0.4234,1.5048,1.2649,1.0691,0.8406,0.7104,0.8452,0.0033,4.1167,0.1362,0.063,0.6702,0.0401,-0.1977,-0.1334,0.0653,0.005,0.0706,0.2475,-0.9982,-0.2218,0.0129,0.1135,0.7011,?,-0.7152,0.0671,0.259,0.8918,?,-0.2945,-0.0913,0.3101,0.6221,0.2727,0.4383,0.387,0.0744,0.1921,0.1763,0.1386,0.7862,0,0,1,0.353,0.2775,0.7862,0.002,1.0276,0.7185,-0.8913,-0.9293,1100,0,0,0,1,DAVANTI_PANTALONI
0.0362,0.0219,0.148,2.6784,-1.4569,-0.0588,0.0448,0.2116,3.9484,-1.2108,0.0287,0.0046,0.0675,0.5652,-0.6779,0.1621,0.0506,0.2248,2.6743,0.0069,-0.6161,1.2648,0.2237,-2.0529,-0.363,0.1768,0.6996,2.1915,0.6583,3.1325,0.9409,0.3004,0.4894,4.8027,0.4333,9.8127,0.8853,0.0902,0.7345,6.9557,-85.896,9.4705,-116.9508,-12.349,0.6104,3.2364,0.4048,5.3021,0.6632,0.1251,0.6783,4.7391,1.0015,6.9862,1.4764,0.2113,0.0002,0.2438,0.7295,0.3629,-0.0101,0.1938,0.0246,0.0694,0.3959,0,0.0049,0.0146,0.964,-0.6303,0,0.0069,0.6394,?,0.1091,0.0002,0.015,0.0477,0.6327,-0.6281,3.6273,-5.7746,0.7053,0.3244,0.4599,0.4975,0.1052,0.2115,-0.609,4.7407,-7.7839,0,3.1117,0,0.0228,0.3052,13.4105,0.002,1.1353,0.9942,0.9769,0.9829,1100,0,0,0,1,DAVANTI_PANTALONI
0.7726,5.2993,2.302,19.2553,-0.1913,-1.0225,5.7711,2.4023,10.9923,-1.3414,-0.3139,0.9173,0.9578,5.2846,-1.5391,2.6868,6.5098,2.5514,16.5428,0.0024,-0.7556,-2.4608,0.2875,3.2569,-0.3806,-0.1168,0.9583,2.4036,0.9022,2.5083,0.9416,0.3754,0.9183,5.7771,0.8141,6.2914,0.8865,0.1409,0.491,0.9653,-77.6202,1.966,-158.0844,-80.4093,3.4428,7.7658,0.9747,2.2557,0.2831,0.1255,1.7517,3.6437,1.164,2.0801,0.6645,0.3194,0.0034,4.0088,-0.2724,-0.1727,0.702,0.2771,-0.5926,-0.2418,0.142,0.0062,0.079,0.2784,-0.2995,-0.1529,0.0159,0.1259,0.3992,?,-0.1585,0.1296,0.36,1.1294,-0.5109,-0.9287,-0.8961,0.9648,0.6274,0.2194,0.3497,0.3936,0.0481,0.1223,0.1608,0.168,1.0452,0,0.2866,0,0.6975,0.2465,0.3534,0.0007,0.6757,0.8867,-0.899,-0.9382,1100,0,0,0,1,DAVANTI_PANTALONI
0.0931,0.016,0.1266,1.1099,-1.1178,-0.1524,0.0357,0.1891,1.7398,-0.7682,0.0227,0.0073,0.0852,0.5254,-0.8634,0.2407,0.0335,0.183,1.0051,0.006,-0.6111,4.097,0.3867,-6.7047,-0.6329,0.0944,0.6694,1.4851,0.6918,2.2184,1.0334,0.4658,0.4481,2.2054,0.4785,4.9214,1.0679,0.217,0.7751,2.4063,-96.9583,3.1046,-125.0994,-40.2943,0.5327,1.8587,0.5183,3.4894,0.9731,0.2789,0.638,2.1124,1.1043,3.3111,1.731,0.5228,0.0005,0.3605,-0.4726,-0.0051,0.5946,-0.0211,-0.7306,0.0793,-0.1416,0,0.0059,0.1525,?,-0.7308,0,0.0007,0.7318,?,-0.4875,0.0001,0.0116,0.512,?,0.1938,0.2904,1.4989,8.8599,0.5117,0.0578,78.4972,0.2619,0.0033,0.2084,0.2979,1.4292,1,1,1,0.2084,0.2979,1.4292,0.0023,1.3599,0.6547,-0.9726,-0.7956,1100,0,0,0,1,DAVANTI_PANTALONI
0.0148,0.0035,0.0595,0.3452,-0.9454,-0.0212,0.0027,0.0519,0.3016,-1.1639,0.0276,0.0046,0.0677,0.3473,-0.805,0.1016,0.0019,0.0439,0.2358,0.045,-0.6984,0.5353,0.1455,-0.7665,-0.2083,0.2718,1.1461,0.8794,1.357,0.7673,1.184,1.5431,1.3135,0.7734,1.8415,0.5888,1.4019,2.381,1.0344,1.0833,-15.1031,1.0473,-14.6013,-13.9416,1.2734,0.9224,0.7188,0.7244,0.5645,0.7792,1.1448,0.9942,1.4643,0.8684,1.279,1.4728,0.0001,0.1534,-0.3706,0.0226,0.2554,-0.1281,-0.168,0.3435,-0.6228,0,0.0026,0.6282,?,-0.3637,0,0.0023,0.3659,?,-0.6916,0,0.001,0.6937,?,1.7125,0.9006,0.5259,1.1401,2.674,2.3455,1.2997,7.1504,5.5014,1.7167,0.9055,0.5275,1,1,1,1.7167,0.9055,0.5275,0.0026,1.6781,-0.889,-0.8558,0.3848,1100,0,0,0,1,DAVANTI_PANTALONI
-1.2029,3.2497,1.8027,6.783,-18.2846,-0.0885,0.5205,0.7214,4.0588,-1.2376,-0.9278,3.354,1.8314,8.8542,-9.0345,1.9662,5.5739,2.3609,8.7932,0.003,13.5983,1.2965,-0.6118,0.0953,-0.045,-0.4719,2.4988,0.9843,0.7636,0.3939,0.3056,0.7757,6.2438,0.9689,0.583,0.1552,0.0934,0.6017,2.8648,0.8067,-241.4538,0.2816,-84.2817,-299.2922,0.1939,0.3986,0.0399,2.0557,0.2057,0.1,1.6712,0.7661,0.7714,0.4584,0.4616,1.0069,0.0087,2.8953,0.0817,0.757,-0.9372,0.058,-0.0774,-0.9077,0.1696,0.0365,0.1911,0.6502,0.0852,-0.0284,0.022,0.1485,0.5048,-0.2839,-0.6624,0.002,0.0448,0.6905,?,-5.965,-0.2561,0.0429,1.2867,4.261,3.3115,1.6557,18.1561,10.9661,-0.5423,-0.0877,0.1617,1.8077,0,0,1.288,0.9417,0.7311,0.0039,0.9581,0.9936,0.9901,0.993,125000,0,0,0,1,DAVANTI_PANTALONI
-0.234,21.9001,4.6798,49.3427,-2.0369,-0.4815,3.9092,1.9772,9.3322,-1.2843,-2.2297,14.3557,3.7889,36.7579,-0.6006,5.1657,18.7388,4.3288,35.3063,0.0153,0.486,0.105,-0.0453,0.216,-0.0932,-0.4316,2.3669,1.2351,1.0811,0.5218,0.4567,0.8753,5.6022,1.5255,1.1687,0.2723,0.2086,0.7661,6.3077,2.3995,-60.4095,0.3804,-9.5771,-25.1755,3.977,0.7075,0.4532,0.1779,0.1139,0.6405,5.2874,1.3424,1.3976,0.2539,0.2643,1.0411,0.006,7.3365,-0.2403,0.1552,-0.187,0.0864,-0.0906,-0.3498,0.6385,0.2321,0.4818,1.9242,-0.9951,-0.2144,0.0315,0.1776,0.7685,-1.0048,0.3801,0.0574,0.2395,0.9148,-0.0895,-2.9786,1.6798,-0.564,2.7128,2.0116,0.7415,7.3594,4.0465,0.5498,2.4918,12.767,5.1235,2.5161,1.1487,0.4565,2.504,2.1035,0.8401,0.002,1.4054,-0.9437,-0.0882,0.1168,1100,0,0,0,1,DAVANTI_PANTALONI
0.0822,0.0383,0.1956,1.0647,-0.9194,-0.0727,0.0237,0.1538,0.988,-1.6917,-0.0572,0.0459,0.2142,1.4889,-0.7386,0.3095,0.0273,0.1651,0.8968,0.0119,-1.1308,-1.4361,0.2655,1.27,-0.2348,-0.1849,1.2718,0.9132,1.1845,0.7181,0.9314,1.297,1.6174,0.834,1.403,0.5157,0.8674,1.6822,0.8214,0.8063,-47.2909,0.9817,-57.5757,-58.6487,1.5113,0.6477,0.6112,0.4286,0.4044,0.9436,1.0777,0.7151,1.1873,0.6636,1.1017,1.6603,0.0003,0.4665,-0.2787,-0.1729,0.2619,0.1833,-0.2279,-0.122,0.6189,0,0.0028,0.0163,0.9738,0.3546,0.0001,0.01,0.0331,0.9089,0.6401,0.0001,0.0118,0.0371,0.9434,1.7452,0.9669,0.554,0.2822,0.2393,0.8478,0.0796,0.0572,0.7188,1.8407,0.9829,0.534,1.7179,0.9522,0.5543,0.4934,0.4402,0.8922,0.0026,1.6136,0.1629,-0.5703,0.5574,1100,0,0,0,1,DAVANTI_PANTALONI
-0.0435,0.0182,0.1347,0.788,-1.6327,0.0521,0.0152,0.1234,0.7664,-0.6077,-0.0367,0.0081,0.0899,0.6971,-1.5968,0.1824,0.0141,0.1189,0.6469,0.0217,-0.8364,1.1854,-0.2387,-1.4172,0.2854,-0.2014,1.0922,1.4986,1.1331,1.372,1.0374,0.7561,1.193,2.2459,1.2839,1.8825,1.0762,0.5717,1.6868,1.1401,-34.1248,0.6759,-20.2306,-29.9308,0.6279,1.1151,0.4527,1.7759,0.721,0.406,1.0281,1.1305,1.2181,1.0995,1.1848,1.0776,0.0002,0.2776,-0.4585,0.0893,-0.5413,-0.3564,0.665,-0.4083,0.6291,0,0.0031,0.0108,0.983,0.3569,0,0.0026,0.0099,0.9727,0.6772,0,0.003,0.0116,0.9831,1.7625,0.929,0.5271,1.1952,1.0223,0.8553,1.4284,1.0451,0.7316,1.7753,0.9255,0.5213,1.7567,0.9256,0.5269,1.0936,0.931,0.8513,0.0026,1.6632,-0.5673,-0.942,0.4042,1100,0,0,0,1,DAVANTI_PANTALONI
0.3052,10.0656,3.1726,21.7366,-1.1885,0.0821,5.9526,2.4398,14.8275,-1.4492,0.0915,6.1308,2.476,27.3943,-2.6284,4.1243,5.2476,2.2908,19.7538,0.02,3.717,3.3348,0.074,0.8972,0.0199,0.0222,1.3004,1.2813,1.385,0.9854,1.0651,1.0809,1.691,1.6418,1.9181,0.9709,1.1343,1.1683,1.3455,0.5949,-29.2675,0.4421,-21.7526,-49.2015,1.6406,1.3155,0.4927,0.8019,0.3003,0.3746,1.466,0.7935,1.1004,0.5413,0.7506,1.3868,0.0009,6.1472,-0.078,0.2311,0.0885,0.1115,-0.1031,-0.0729,-0.4822,0.0034,0.0587,0.5794,?,0.411,0.0035,0.0596,0.2015,0.6098,0.0319,0.0121,0.1098,0.3589,-0.8562,-1.1731,-15.1209,12.8893,0.9851,0.5343,0.5424,0.9704,0.2855,0.2942,-1.8401,3.4995,-1.9018,0,0,2.6702,2.876,1.6142,0.5613,0.0016,0.9939,0.1391,-0.5449,0.4768,1100,0,0,0,1,DIETRO_PANTALONI
0.9711,11.8045,3.4358,16.26,-0.4551,0.2725,4.2443,2.0602,11.1381,-0.9281,-0.4087,4.7868,2.1879,16.7151,-1.148,4.0856,5.3275,2.3081,11.7077,0.0262,3.5639,-2.376,0.2377,-0.6667,0.0667,-0.1,1.6677,1.5704,1.4885,0.9416,0.8926,0.9479,2.7812,2.466,2.2157,0.8867,0.7967,0.8985,0.9486,0.5693,-16.1182,0.6001,-16.992,-28.3136,1.9343,1.436,0.9294,0.7424,0.4805,0.6472,1.4598,0.9728,1.3888,0.6664,0.9514,1.4277,0.0029,5.7095,0.0717,0.102,0.6314,0.0621,0.0555,-0.1263,0.2089,0.0312,0.1766,0.5526,0.0304,-0.1284,0.0064,0.0802,0.4469,-2.551,-0.0378,0.0606,0.2461,0.9519,-0.6739,-1.6264,-5.5324,3.4016,2.2012,0.7174,0.3259,4.8453,0.5147,0.1062,-0.0539,-0.0452,0.8377,4.5285,1.0022,0.2213,1.2365,0.5805,0.4695,0.0007,0.5462,-0.2164,0.8503,-0.2835,1100,0,0,0,1,DIETRO_PANTALONI
0.9186,10.8079,3.2875,22.5426,-0.2397,0.0084,6.6835,2.5853,17.0591,-0.4802,-0.2936,5.0134,2.2391,24.3522,-2.0642,3.353,12.1923,3.4918,19.9463,0.0091,109.3535,-3.1282,0.274,-0.0286,0.0025,-0.0876,1.2717,1.4683,0.9415,1.1546,0.7404,0.6412,1.6171,2.1558,0.8865,1.3331,0.5482,0.4112,0.7877,0.2657,-23.7278,0.3373,-30.1244,-89.2978,1.5778,2.288,0.9033,1.4502,0.5725,0.3948,1.3214,0.9257,1.1302,0.7005,0.8553,1.2209,0.0026,4.928,0.1382,0.0533,0.6867,-0.1448,0.2324,-0.2718,0.1877,0.0063,0.0791,0.4972,0.2159,-0.0318,0.0043,0.0657,0.3023,-2.4113,-0.0721,0.1496,0.3868,1.0959,-0.4429,-5.8973,-2.6029,0.4414,1.2031,0.2044,0.1699,1.4474,0.0418,0.0289,-0.6407,-0.4069,0.6351,7.1567,0.8349,0.1167,1.6451,0.4537,0.2758,0.0006,0.5851,-0.1841,0.7599,-0.6864,1100,0,0,0,1,DIETRO_PANTALONI
0.6399,11.0048,3.3173,18.6877,-0.3894,0.5833,9.3411,3.0563,13.9355,-0.6239,-0.9497,11.7256,3.4243,32.6497,-3.0406,4.9055,9.6595,3.108,25.5657,0.0408,1.097,-0.6738,0.1304,-0.6142,0.1189,-0.1936,1.0854,0.9688,1.0674,0.8926,0.9834,1.1018,1.1781,0.9385,1.1393,0.7966,0.967,1.2139,0.9782,0.2132,-4.8155,0.2179,-4.923,-22.5916,1.5674,1.6646,0.5047,1.062,0.322,0.3032,1.341,0.5724,0.731,0.4268,0.5451,1.2771,0.0035,7.2001,0.0418,-0.0308,0.5164,-0.085,0.2633,-0.4976,0.3967,0.0361,0.1901,0.569,0.1072,0.0385,0.0242,0.1555,0.4807,-0.9554,0.4944,0.0866,0.2943,1.1045,-0.3526,10.3082,0.8024,0.0778,1.2221,0.6458,0.5284,1.4935,0.4171,0.2793,-0.291,-0.2374,0.8158,2.5925,0.7805,0.3011,1.1836,0.5152,0.4352,0.0017,1.0877,0.9607,0.6593,0.61,1100,0,0,0,1,DIETRO_PANTALONI
0.0405,0.0502,0.224,1.3288,-0.8357,-0.0802,0.101,0.3178,2.2054,-1.0547,0.0017,0.0479,0.2188,2.3113,-0.3944,0.3276,0.0997,0.3158,1.9926,0.004,-0.5055,23.5282,0.1237,-46.5419,-0.2448,0.0053,0.7047,1.0238,0.7092,1.4528,1.0063,0.6927,0.4966,1.0482,0.5029,2.1107,1.0127,0.4798,0.5344,0.9253,-75.2465,1.7315,-140.8116,-81.3245,0.6744,0.4367,0.3618,0.6475,0.5365,0.8285,0.6025,0.5749,0.6669,0.9541,1.1068,1.16,0.0003,0.5027,-0.7416,0.033,0.2956,-0.1909,-0.293,0.0138,0.661,0,0.0015,0.0047,0.9929,-0.0537,0,0.006,0.0683,?,0.6427,0,0.007,0.0255,0.9607,-12.3127,1.0286,-0.0835,0.247,0.2104,0.852,0.061,0.0443,0.7259,-9.6386,1.0567,-0.1096,0,1.0225,0,0.0686,0.184,2.6828,0.0026,1.3574,-0.5921,-0.3887,-0.3198,1100,0,0,0,1,DIETRO_PANTALONI
0.0428,0.0238,0.1543,0.9773,-0.4632,-0.0603,0.0165,0.1285,0.8382,-2.3567,0.0228,0.0113,0.1061,0.6568,-0.497,0.2083,0.0142,0.1191,0.6442,0.044,-0.71,1.8745,0.2055,-2.6403,-0.2894,0.1096,1.2011,1.4546,1.2959,1.211,1.0789,0.8909,1.4427,2.1159,1.6794,1.4666,1.164,0.7937,0.5257,1.4188,-10.422,2.6987,-19.8239,-7.3458,2.6746,1.5222,0.991,0.5691,0.3705,0.651,1.1659,1.4879,1.5169,1.2762,1.3011,1.0195,0.0002,0.3107,-0.1613,-0.0127,0.4614,-0.2958,-0.3875,0.2915,0.6946,0,0.0017,0.0094,0.9866,-0.0879,0,0.0036,0.0911,?,0.59,0,0.0068,0.0337,0.9442,-7.8992,1.1772,-0.149,0.4704,0.2471,0.5252,0.2213,0.061,0.2759,-7.5819,1.2124,-0.1599,0,1.1602,0,0.1027,0.2776,2.7033,0.0024,1.3725,0.52,-0.382,-0.4694,1100,0,0,0,1,DIETRO_PANTALONI
0.0691,0.025,0.1581,0.8937,-0.7982,-0.1056,0.016,0.1264,0.7309,-1.9949,0.0064,0.0122,0.1103,0.8553,-1.2855,0.236,0.0134,0.116,0.5807,0.0476,-0.6546,10.7801,0.293,-16.4682,-0.4477,0.0272,1.2505,1.4324,1.3632,1.1455,1.0902,0.9517,1.5637,2.0519,1.8583,1.3122,1.1885,0.9057,0.8149,0.8247,-13.6549,1.012,-16.7573,-16.5582,2.0365,1.3281,0.8151,0.6522,0.4002,0.6137,1.2228,1.0449,1.539,0.8546,1.2586,1.4728,0.0003,0.3528,-0.1952,-0.2089,0.4696,-0.2892,-0.3858,0.0107,0.6867,0,0.0027,0.0114,0.9836,-0.0737,0,0.0036,0.081,?,0.55,0.0001,0.0099,0.0323,0.9429,-9.3159,1.2485,-0.134,0.7606,0.2743,0.3606,0.5785,0.0752,0.1301,-8.4029,1.2738,-0.1516,0,1.2211,0,0.1405,0.3518,2.5033,0.0024,1.3105,-0.4319,0.1302,-0.6636,1100,0,0,0,1,DIETRO_PANTALONI
