@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.0698,0.0187,0.1369,0.6874,-1.7858,0.093,0.0336,0.1832,0.8748,-0.4642,0.0239,0.014,0.1182,0.528,-0.7222,0.231,0.027,0.1643,0.725,0.0455,-0.7508,-2.9221,-0.3021,3.8921,0.4024,0.1034,0.7472,1.1587,0.8334,1.5507,1.1153,0.7192,0.5584,1.3426,0.6945,2.4045,1.2438,0.5173,1.5889,1.9902,-12.7472,1.2526,-8.0228,-6.405,0.413,0.8048,0.3248,1.949,0.7866,0.4036,0.7857,1.3019,0.9481,1.657,1.2066,0.7282,0.0012,0.3608,-0.9017,-0.1763,-0.7435,0.5845,0.769,0.3571,8.9167,0.0001,0.0085,0.0299,0.9967,4.0812,0.0003,0.0183,0.0642,0.9844,-0.0665,0.0012,0.0341,0.1231,?,2.1848,-134.0135,-61.3387,0.4654,0.2495,0.536,0.2166,0.0622,0.2873,2.1988,-72.3306,-32.8949,2.1718,0,0,0.4659,0.2428,0.5213,0.1032,13.0645,-1.0301,0.5135,-0.4922,DIETRO_PANTALONI
-0.5327,3.9468,1.9867,10.2462,-1.4962,3.9705,12.2127,3.4947,14.0355,-0.0452,-0.0338,3.2175,1.7937,6.8119,-0.6456,4.9897,10.5296,3.2449,12.9745,0.0734,-0.1342,15.7391,-0.1068,-117.3084,0.7957,-0.0068,0.5685,1.1076,0.6122,1.9483,1.077,0.5528,0.3232,1.2267,0.3748,3.7958,1.1598,0.3056,10.1243,2.2981,-5.9724,0.227,-0.5899,-2.5988,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.73,1.5042,0.7897,2.0604,1.0818,0.525,0.0413,6.9773,-0.0857,0.1679,-0.2093,0.6648,0.9415,0.7067,2.5328,0.388,0.6229,2.3632,0.3925,8.5886,0.2437,0.4937,1.2843,0.861,3.6265,2.191,1.4802,4.1218,0.1913,0.2949,0.6984,2.3683,1.2617,0.4208,0.3335,1.5919,0.1771,0.1112,0.1919,1.5657,8.1589,0.421,0.7632,1.8129,1.8401,0.5733,0.3116,0.0996,14.7479,0.067,-0.529,-0.8802,TASCA_GIACCA_ALTA
-0.7884,3.9976,1.9994,9.3617,-1.2438,4.2448,4.6875,2.1651,9.1062,-0.165,0.4157,2.7969,1.6724,7.0537,-0.5963,5.2782,2.4357,1.5607,5.8865,0.2529,-0.1857,-1.8966,-0.1494,10.2114,0.8042,0.0788,0.9235,1.1955,1.2811,1.2946,1.3873,1.0716,0.8528,1.4293,1.6412,1.676,1.9245,1.1483,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,1.0281,1.3272,1.5904,1.291,1.5469,1.1983,0.0447,7.3628,-0.002,0.4054,-0.0922,0.4003,0.8568,0.5366,3.0949,0.3393,0.5825,1.8181,0.522,8.7649,0.1956,0.4422,1.7147,0.8152,2.6842,2.025,1.423,4.6226,0.0994,0.3531,1.153,3.2654,1.3172,0.4093,0.3108,1.7349,0.1676,0.0966,0.2624,3.8906,14.8249,0.4099,0.741,1.8079,1.0603,0.3933,0.3709,0.0997,14.5441,0.0334,-0.5111,-0.8549,TASCA_GIACCA_ALTA
-1.0729,8.4565,2.908,14.7771,-1.3217,3.4196,11.8199,3.438,19.8806,-1.0698,-0.7865,2.497,1.5802,6.4271,-1.6735,5.3904,7.1803,2.6796,9.9455,0.0902,-0.3137,1.3641,-0.199,-4.348,0.6344,-0.1459,0.8458,1.8403,1.0852,2.1757,1.283,0.5897,0.7154,3.3867,1.1777,4.7336,1.6462,0.3478,0.8187,2.091,-8.5298,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7433,2.2992,1.4858,3.0933,1.999,0.6462,0.0378,7.5721,-0.0453,0.3075,-0.5206,0.2506,0.5999,0.0818,2.5843,0.2543,0.5042,1.775,0.4837,8.6525,0.2127,0.4612,1.4878,0.8384,3.5043,1.8714,1.368,4.6421,0.1845,0.2987,0.7375,2.4691,1.0934,0.3686,0.3371,1.1955,0.1359,0.1136,0.2154,1.5832,7.3489,0.3734,0.6039,1.6174,1.193,0.3824,0.3205,0.0999,14.7412,0.1989,-0.5526,-0.9086,TASCA_GIACCA_ALTA
-0.5327,3.9468,1.9867,10.2462,-1.4962,3.9705,12.2127,3.4947,14.0355,-0.0452,-0.0338,3.2175,1.7937,6.8119,-0.6456,4.9897,10.5296,3.2449,12.9745,0.0734,-0.1342,15.7391,-0.1068,-117.3084,0.7957,-0.0068,0.5685,1.1076,0.6122,1.9483,1.077,0.5528,0.3232,1.2267,0.3748,3.7958,1.1598,0.3056,10.1243,2.2981,-5.9724,0.227,-0.5899,-2.5988,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.73,1.5042,0.7897,2.0604,1.0818,0.525,0.0413,6.9773,-0.0857,0.1679,-0.2093,0.6648,0.9415,0.7067,2.5328,0.388,0.6229,2.3632,0.3925,8.5886,0.2437,0.4937,1.2843,0.861,3.6265,2.191,1.4802,4.1218,0.1913,0.2949,0.6984,2.3683,1.2617,0.4208,0.3335,1.5919,0.1771,0.1112,0.1919,1.5657,8.1589,0.421,0.7632,1.8129,1.8401,0.5733,0.3116,0.0996,14.7479,0.067,-0.529,-0.8802,TASCA_GIACCA_ALTA
-0.7884,3.9976,1.9994,9.3617,-1.2438,4.2448,4.6875,2.1651,9.1062,-0.165,0.4157,2.7969,1.6724,7.0537,-0.5963,5.2782,2.4357,1.5607,5.8865,0.2529,-0.1857,-1.8966,-0.1494,10.2114,0.8042,0.0788,0.9235,1.1955,1.2811,1.2946,1.3873,1.0716,0.8528,1.4293,1.6412,1.676,1.9245,1.1483,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,1.0281,1.3272,1.5904,1.291,1.5469,1.1983,0.0447,7.3628,-0.002,0.4054,-0.0922,0.4003,0.8568,0.5366,3.0949,0.3393,0.5825,1.8181,0.522,8.7649,0.1956,0.4422,1.7147,0.8152,2.6842,2.025,1.423,4.6226,0.0994,0.3531,1.153,3.2654,1.3172,0.4093,0.3108,1.7349,0.1676,0.0966,0.2624,3.8906,14.8249,0.4099,0.741,1.8079,1.0603,0.3933,0.3709,0.0997,14.5441,0.0334,-0.5111,-0.8549,TASCA_GIACCA_ALTA
-1.0729,8.4565,2.908,14.7771,-1.3217,3.4196,11.8199,3.438,19.8806,-1.0698,-0.7865,2.497,1.5802,6.4271,-1.6735,5.3904,7.1803,2.6796,9.9455,0.0902,-0.3137,1.3641,-0.199,-4.348,0.6344,-0.1459,0.8458,1.8403,1.0852,2.1757,1.283,0.5897,0.7154,3.3867,1.1777,4.7336,1.6462,0.3478,0.8187,2.091,-8.5298,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7433,2.2992,1.4858,3.0933,1.999,0.6462,0.0378,7.5721,-0.0453,0.3075,-0.5206,0.2506,0.5999,0.0818,2.5843,0.2543,0.5042,1.775,0.4837,8.6525,0.2127,0.4612,1.4878,0.8384,3.5043,1.8714,1.368,4.6421,0.1845,0.2987,0.7375,2.4691,1.0934,0.3686,0.3371,1.1955,0.1359,0.1136,0.2154,1.5832,7.3489,0.3734,0.6039,1.6174,1.193,0.3824,0.3205,0.0999,14.7412,0.1989,-0.5526,-0.9086,TASCA_GIACCA_ALTA
-1.8636,2.1149,1.4543,5.8788,-4.7834,1.465,10.7668,3.2813,12.2919,-1.0265,0.7194,2.0864,1.4444,5.5782,-0.7966,4.3207,2.4368,1.561,7.2525,0.0781,-1.2721,-2.5905,-0.4313,2.0364,0.3391,0.1665,0.4432,1.0068,0.9316,2.2717,2.102,0.9253,0.1964,1.0136,0.8679,5.1604,4.4185,0.8562,0.7809,1.9659,-7.9161,2.5175,-10.1369,-4.0267,0.1676,0.3274,0.1292,1.9535,0.771,0.3947,0.4783,1.0539,0.8106,2.2035,1.6948,0.7691,0.0264,6.5507,-0.7604,-0.3769,-0.5038,0.7104,0.4122,0.3003,-7.1252,3.4847,1.8667,9.5783,?,6.0345,4.9797,2.2315,6.6869,0.2373,-0.1028,0.522,0.7225,2.2364,-1.1549,-1.1807,69.3416,-58.7275,0.8365,2.5839,3.0888,0.6998,6.6764,9.5406,-4.6037,7.9916,-1.7359,0,0,8.4479,1.4324,4.283,2.9901,0.0993,13.8007,0.9726,-0.7527,-0.5978,TASCA_GIACCA_ALTA
0.9604,7.0023,2.6462,11.9497,-1.0569,-0.1391,1.2338,1.1108,4.8585,-0.8933,0.6219,1.6102,1.2689,4.8223,-0.7372,3.0081,2.1262,1.4582,6.5044,0.056,-6.9056,1.5443,0.3193,-0.2236,-0.0462,0.2068,2.3823,2.0854,1.8147,0.8754,0.7618,0.8702,5.6755,4.3488,3.2933,0.7662,0.5803,0.7573,2.6786,3.0005,-15.9074,1.1202,-5.9388,-5.3016,2.2639,2.0929,0.8431,0.9245,0.3724,0.4029,2.4595,2.478,1.8372,1.0075,0.7469,0.7414,0.0119,4.3486,0.0959,-0.5421,0.2703,0.4394,0.229,0.1306,-7.24,1.9575,1.3991,8.9029,?,6.0356,2.9929,1.73,4.8068,0.4317,0.468,2.1524,1.4671,3.3701,-0.7097,-1.1996,-15.4689,12.8954,0.8087,0.9537,1.1792,0.6541,0.9095,1.3905,-2.4386,6.3638,-2.6097,0,0,4.2908,1.8522,2.6417,1.4263,0.0973,14.7387,0.9841,-0.9686,-0.9537,TASCA_GIACCA_ALTA
0.0241,0.0039,0.0626,0.3162,-1.0429,-0.0536,0.03,0.1732,0.6985,-2.5104,-0.0071,0.0038,0.0613,0.3254,-0.7484,0.1691,0.0126,0.1121,0.4735,0.0735,-0.4496,-3.3965,0.1424,7.554,-0.3166,-0.0419,0.3616,1.0221,0.5588,2.8263,1.5452,0.5467,0.1308,1.0447,0.3123,7.988,2.3878,0.2989,0.3231,1.159,-4.2951,3.5869,-13.2929,-3.7059,0.7778,0.8317,0.3028,1.0694,0.3893,0.3641,0.4526,0.9718,0.6677,2.147,1.4752,0.6871,0.0006,0.2343,-0.3252,0.4594,0.2755,0.1911,-0.766,-0.1072,7.5401,0.0004,0.0195,0.0571,0.9925,6.2655,0.0005,0.0232,0.068,0.9892,0.2436,0,0.0067,0.0212,0.9167,1.2034,30.9466,25.7151,0.8393,2.8892,3.4423,0.7044,8.3473,11.8497,1.2077,32.2121,26.673,1.2037,29.7533,24.7185,0.8388,2.6912,3.2083,0.1011,14.0493,-1.0275,-0.8988,0.898,TASCA_GIACCA_ALTA
-0.0177,0.0108,0.1041,0.4852,-0.8422,0.1864,0.1382,0.3718,1.8742,-0.4835,0.0129,0.0135,0.1164,0.5475,-0.5361,0.3649,0.0647,0.2543,1.2472,0.0158,-0.0949,-1.3685,-0.0485,14.4144,0.5108,0.0354,0.28,0.8945,0.4093,3.1951,1.4621,0.4576,0.0784,0.8001,0.1675,10.2088,2.1377,0.2094,0.3631,1.1608,-11.0887,3.1967,-30.5371,-9.5526,0.2085,0.7389,0.2078,3.5444,0.997,0.2813,0.2589,0.8861,0.389,3.4231,1.5027,0.439,0.002,0.4844,0.0485,0.6602,-0.0967,-0.0649,0.6909,-0.0951,7.4205,0.0009,0.0303,0.1244,0.9834,6.4092,0.0012,0.0344,0.1434,0.9778,-0.1666,0.0012,0.0353,0.2157,?,1.1578,-44.5474,-38.4763,0.8789,0.8569,0.975,0.7725,0.7343,0.9506,1.1713,-34.2318,-29.226,1.1645,0,0,0.8679,0.5768,0.6646,0.1066,13.9963,-1.0038,0.8309,-0.8269,TASCA_GIACCA_ALTA
-2.068,3.3869,1.8404,9.3174,-4.4897,0.0968,20.0707,4.48,17.0814,-0.4304,0.9601,4.5863,2.1416,9.9332,-0.8245,4.6565,11.5688,3.4013,12.297,0.0665,-21.3632,-2.154,-0.4441,0.1008,0.0208,0.2062,0.4108,0.8594,0.5411,2.092,1.3172,0.6296,0.1688,0.7385,0.2928,4.3763,1.7349,0.3964,1.4825,1.6975,-8.6951,1.145,-5.8651,-5.1222,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.5455,0.938,0.7577,1.7196,1.3891,0.8078,0.024,7.2195,-0.4637,-0.6823,-0.7007,0.5488,0.7724,0.687,-4.2721,8.1434,2.8537,8.1632,?,1.7273,1.8421,1.3572,4.7933,-0.586,7.9246,2.1357,1.4614,3.9682,0.5756,-2.4733,-0.5391,0.218,2.1026,1.9527,0.9287,4.4207,3.8131,0.8625,4.6093,-1.5165,-0.329,0,0,0.3232,1.703,2.0572,1.2079,0.0965,14.1799,0.9079,0.9483,0.9732,TASCA_GIACCA_BASSA
