@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.5738,0.3055,0.5527,4.1709,-1.5456,1.0999,0.7849,0.8859,3.0691,-0.1136,0.1377,0.3093,0.5562,4.334,-0.692,1.4307,0.9106,0.9542,3.3905,0.0293,-0.5217,-4.1676,-0.4011,7.9884,0.7687,0.0962,0.6238,0.9938,0.5792,1.593,0.9284,0.5828,0.3892,0.9875,0.3354,2.5376,0.862,0.3397,8.0883,1.4287,-24.7675,0.1766,-3.0621,-17.3352,0.5945,0.6397,0.4691,1.0759,0.7891,0.7334,1.359,0.9624,1.2302,0.7081,0.9052,1.2783,0.0126,2.1939,-0.632,-0.479,-0.564,0.3593,0.9597,0.3548,2.1848,0.0985,0.3139,0.9566,0.6575,-8.5324,0.1128,0.3358,9.4012,?,4.1532,1.1352,1.0655,3.7727,0.2176,-0.2561,0.5261,-2.0544,0.9348,0.2946,0.3152,0.8738,0.0868,0.0993,-0.1954,1.7508,-8.9617,0,0.5793,0,0.1018,0.2536,2.4919,0.0984,14.8704,-0.9111,-0.9042,0.9946,DIETRO_PANTALONI
0.5823,6.1627,2.4825,13.4761,-0.5609,-3.0877,10.083,3.1754,19.6594,-1.0614,0.4091,9.3336,3.0551,25.5486,-0.2195,4.9715,10.9041,3.3021,22.7696,0.041,-0.1886,1.4233,0.1171,-7.5474,-0.6211,0.0823,0.7818,0.8126,0.7518,1.0394,0.9616,0.9252,0.6112,0.6603,0.5652,1.0803,0.9247,0.856,0.4784,1.0532,-4.9806,2.2015,-10.4113,-4.7292,0.9053,0.4121,0.3636,0.4552,0.4017,0.8824,0.6855,0.5275,0.5918,0.7695,0.8634,1.1221,0.0334,7.3486,0.2892,0.2761,0.3556,-0.091,-0.5413,0.544,3.87,8.8547,2.9757,10.1924,-0.0634,2.8604,3.723,1.9295,6.1401,-0.1907,7.5862,2.8057,1.675,9.008,0.0094,1.353,0.5101,0.377,1.5422,1.7765,1.1519,2.3784,3.156,1.327,0.618,-7.0729,-11.4457,1.8587,1.054,0.5671,1.66,1.1315,0.6816,0.0946,14.6012,-0.8188,-0.7693,0.497,DAVANTI_PANTALONI
-0.0392,0.0328,0.1811,1.4363,-3.7104,-0.0147,0.1807,0.4251,3.0806,-0.1677,0.0467,0.0654,0.2558,1.9145,-0.1707,0.2528,0.2189,0.4679,3.2161,0.0063,2.676,-0.8392,-0.1551,-0.3136,-0.058,0.1848,0.4259,0.7079,0.387,1.662,0.9085,0.5466,0.1814,0.5011,0.1497,2.7622,0.8254,0.2988,2.5566,4.0529,-55.7277,1.5853,-21.7977,-13.7502,0.1156,0.1864,0.0942,1.6132,0.8151,0.5053,0.4662,0.7502,0.4466,1.6091,0.9579,0.5953,0.0007,0.375,-0.9221,-0.936,-0.897,0.9072,0.8665,0.9202,9.0367,0.0002,0.0147,0.05,0.9945,3.6817,0.0005,0.0234,0.0859,0.977,-0.9749,0.0023,0.0479,1.0591,?,2.4545,-9.2697,-3.7766,0.6269,0.3069,0.4896,0.393,0.0942,0.2397,2.4653,-8.5021,-3.4487,2.4221,0,0,0.5823,0.0472,0.0811,0.1032,13.6933,-0.9638,0.987,-0.9698,DAVANTI_PANTALONI
2.1976,8.4558,2.9079,14.0634,-0.4587,-2.3246,8.4457,2.9062,11.8746,-1.8464,0.8358,6.4635,2.5423,15.2605,-0.2391,4.8078,11.1811,3.3438,15.8157,0.0065,-0.9454,2.6293,0.4571,-2.7812,-0.4835,0.1738,1.0006,1.1438,0.8696,1.1431,0.8691,0.7603,1.0012,1.3082,0.7563,1.3067,0.7554,0.5781,0.5742,1.5018,-42.4249,2.6157,-73.8907,-28.2489,2.3109,0.7828,0.6056,0.3387,0.2621,0.7736,1.1843,0.9216,0.8892,0.7781,0.7508,0.9649,0.0344,7.46,-0.4803,0.6333,0.856,-0.0936,-0.6135,0.6683,3.146,6.7659,2.6011,7.0137,-0.0487,0.6959,15.0253,3.8763,9.763,-1.2397,7.955,0.7065,0.8405,2.5223,0.72,4.5209,0.3955,0.0875,0.671,3.0946,4.6116,0.4503,9.5764,21.2669,0.0603,-0.0502,-0.8333,1.5343,0.7425,0.4839,0.7184,2.7807,3.8707,0.0894,14.9558,-0.7198,-0.927,0.8995,DAVANTI_PANTALONI
-0.0675,0.0099,0.0996,0.7429,-0.4106,-0.0707,0.0652,0.2552,1.962,-0.2145,0.0027,0.0139,0.118,1.0019,-0.3655,0.2217,0.0494,0.2223,1.8094,0.0224,0.9547,-24.9815,-0.3044,-26.1666,-0.3189,0.0122,0.3903,0.8442,0.4482,2.1628,1.1483,0.5309,0.1524,0.7127,0.2009,4.6778,1.3187,0.2819,0.6241,0.8064,-5.2196,1.2921,-8.3633,-6.4728,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.3786,0.7415,0.4106,1.9582,1.0843,0.5537,0.001,0.3326,0.7968,0.5447,0.5351,0.6435,0.7256,0.7165,8.0275,0.0029,0.054,0.176,0.9783,5.5233,0.0064,0.0797,0.2599,0.9541,-1.1013,0.0001,0.0091,1.1237,?,1.4534,-7.2893,-5.0154,0.6778,5.9533,8.7831,0.4594,35.442,77.1434,1.4667,-7.0573,-4.8117,1.4305,0,0,0.6772,0.1566,0.2313,0.1021,14.6521,-0.9957,-0.7832,0.7845,DAVANTI_PANTALONI
0.0104,0.0033,0.0577,0.339,-0.9992,-0.0074,0.0033,0.057,0.2691,-0.8871,0.0007,0.0021,0.046,0.2621,-0.9976,0.0807,0.0024,0.0486,0.2199,0.038,-1.3922,14.3521,0.1284,-10.3088,-0.0922,0.0089,1.0123,1.2558,1.1891,1.2405,1.1746,0.9469,1.0247,1.577,1.4139,1.5389,1.3798,0.8966,1.3393,1.2943,-19.4932,0.9664,-14.5548,-15.0613,1.189,1.2921,0.7417,1.0867,0.6238,0.574,1.2597,1.2932,1.5415,1.0266,1.2237,1.192,0.0001,0.1251,0.7589,-0.2451,0.0279,0.3194,-0.0349,-0.1337,8.7529,0.0002,0.0155,0.0588,0.9933,4.4071,0.0008,0.0284,0.1083,0.9758,-0.3652,0.0008,0.0287,0.4162,?,1.9861,-23.9689,-12.0683,0.5455,0.5401,0.9901,0.2976,0.2918,0.9803,1.9993,-20.9492,-10.4785,1.9639,0,0,0.5424,0.1412,0.2603,0.1032,13.5251,-1.0326,0.9789,-0.9758,DAVANTI_PANTALONI
0.1965,1.6789,1.2957,7.1743,-0.4404,2.5517,4.6779,2.1629,7.2884,-0.1283,0.8465,4.0518,2.0129,9.4719,-0.2725,3.2885,6.8606,2.6193,10.1046,0.0123,0.077,0.2322,0.0598,3.0146,0.7759,0.2574,0.5991,0.6437,0.4947,1.0745,0.8257,0.7685,0.3589,0.4144,0.2447,1.1545,0.6819,0.5906,2.646,1.0813,-17.4407,0.4087,-6.5913,-16.1289,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9843,0.7574,0.71,0.7695,0.7213,0.9374,0.031,4.6573,0.5452,0.5544,0.6374,0.3152,0.9034,0.6419,-1.246,3.7115,1.9265,6.3066,-10.8278,1.8942,0.0284,0.1687,0.6426,0.6942,8.6081,1.5719,1.2538,4.5234,0.5273,-0.6578,-0.1448,0.2201,11.4222,1.5366,0.1345,130.4661,2.3611,0.0181,-3.9572,-1.144,0.2891,0.2537,0.0557,0.2196,9.8146,1.3942,0.1421,0.1023,12.1128,0.5702,0.9714,0.6951,DAVANTI_PANTALONI
-2.0393,13.8021,3.7151,26.8527,-3.8975,1.7524,8.5235,2.9195,19.3776,-0.4731,0.4157,16.6778,4.0838,44.4487,-1.4947,4.6901,24.4089,4.9405,29.084,0.0251,-1.1638,-4.9052,-0.4348,4.215,0.3736,0.0886,1.2725,0.9097,0.752,0.7149,0.5909,0.8266,1.6193,0.8276,0.5655,0.5111,0.3492,0.6833,3.4338,0.8024,-28.4996,0.2337,-8.2997,-35.5169,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9233,0.436,0.6663,1.5283,0.0283,7.3049,-0.9093,-0.5581,-0.6771,0.3769,0.5821,0.185,3.5588,10.0311,3.1672,10.1107,-0.4699,0.8419,0.4367,0.6608,2.3739,-0.1561,-8.4439,1.068,1.0334,9.8059,?,4.2273,-0.4215,-0.0997,4.7928,3.0647,0.6394,22.9712,9.3927,0.4089,10.0821,0.3296,0.0327,3.35,0,0,4.2591,1.0311,0.2421,0.0959,13.4578,0.4433,0.9106,0.2248,DAVANTI_PANTALONI
-0.0183,0.0166,0.1287,0.647,-1.2865,-0.0194,0.024,0.1549,0.7325,-1.3614,-0.0073,0.0122,0.1104,0.5125,-1.3107,0.2051,0.0114,0.1069,0.5099,0.0127,0.9401,2.4897,-0.0891,2.6484,-0.0948,-0.0358,0.8306,1.1655,1.2032,1.4032,1.4486,1.0323,0.6898,1.3584,1.4476,1.9691,2.0985,1.0657,0.862,1.2522,-55.4849,1.4526,-64.3685,-44.3113,0.9121,1.2757,0.5479,1.3985,0.6006,0.4295,0.8832,1.2623,1.2688,1.4292,1.4366,1.0051,0.0003,0.3177,0.2748,0.1041,-0.0793,0.9827,-0.0869,-0.0855,6.0839,0.0106,0.1028,0.3593,0.9421,7.6867,0.0065,0.0804,0.2783,0.9646,-0.2305,0.001,0.0309,0.3043,?,0.7915,-26.3994,-33.3547,1.2794,3.3296,2.6024,1.6369,11.086,6.7724,0.7694,-19.1987,-24.9538,0.7878,0,0,1.2913,1.1808,0.9144,0.1043,14.001,-1.0008,0.2815,-0.2652,DAVANTI_PANTALONI
-0.0292,0.0048,0.0695,0.3894,-1.5686,-0.0134,0.0102,0.1007,0.4621,-0.7422,0.0016,0.0077,0.0876,0.4138,-0.6573,0.1333,0.0059,0.0769,0.3495,0.0595,2.1771,-17.8891,-0.2189,-8.217,-0.1005,0.0122,0.6895,0.7927,0.9031,1.1496,1.3098,1.1394,0.4755,0.6283,0.8157,1.3215,1.7155,1.2981,1.2081,1.4489,-10.7658,1.1993,-8.9113,-7.4303,0.5716,0.6071,0.408,1.0622,0.7138,0.672,0.8427,0.941,1.1143,1.1166,1.3222,1.1842,0.0003,0.2078,0.1733,-0.2106,-0.18,0.9045,0.1542,0.2275,7.4094,0.0002,0.0136,0.0573,0.9923,6.4046,0.0003,0.0165,0.069,0.9893,-0.5006,0.0014,0.0379,0.549,?,1.1569,-14.8023,-12.7949,0.8256,0.3594,0.4353,0.6816,0.1292,0.1895,1.1585,-13.4436,-11.6044,1.155,0,0,0.8299,0.1043,0.1257,0.1032,14.3146,-1.0018,-0.128,0.2975,DAVANTI_PANTALONI
0.3524,9.2907,3.0481,16.7013,-1.2988,-0.2164,22.2842,4.7206,20.8026,-1.1181,-0.0622,10.2081,3.195,16.3409,-0.9357,5.7374,9.0401,3.0067,12.3793,0.0298,-1.6285,-5.6679,0.0614,3.4804,-0.0377,-0.0108,0.6457,0.954,1.0138,1.4775,1.57,1.0626,0.4169,0.9101,1.0277,2.183,2.465,1.1292,0.8593,1.1946,-24.8476,1.3902,-28.9158,-20.8002,0.7397,0.8606,0.5694,1.1634,0.7698,0.6616,0.8028,1.0221,1.3491,1.273,1.6804,1.32,0.0043,8.7649,-0.5378,-0.38,0.062,-0.3026,-0.144,0.1331,-6.6874,1.1664,1.08,8.4321,?,-6.8455,1.2237,1.1062,8.5434,?,1.4017,0.2332,0.4829,1.729,0.2277,0.9769,-4.7711,-4.8839,0.9763,2.2363,2.2905,0.9532,5.001,5.2466,0.987,-16.5458,-16.7643,1,0,0,0.987,4.8769,4.9413,0.0997,14.9346,-0.9836,-0.1041,0.1603,DIETRO_PANTALONI
1.0454,5.9353,2.4362,13.625,-0.5107,2.1306,9.5628,3.0924,16.6915,-1.35,1.0472,10.5262,3.2444,15.9134,-0.4001,5.0607,7.1423,2.6725,12.7697,0.0307,0.4906,0.9982,0.2066,2.0346,0.421,0.2069,0.7878,0.7509,0.9116,0.9531,1.1571,1.214,0.6207,0.5639,0.831,0.9085,1.3389,1.4738,0.4804,1.0129,-11.3982,2.1085,-23.7269,-11.2532,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.8163,0.8562,1.067,1.0489,1.3071,1.2462,0.0279,7.7886,0.2606,0.2345,0.4704,0.2001,0.3495,0.4468,4.0425,5.1241,2.2636,6.4932,0.1349,4.822,2.9855,1.7279,5.7034,0.2783,6.456,6.7796,2.6038,6.8376,0.2804,0.8384,0.6262,0.7469,1.3101,0.8694,0.6636,1.7163,0.7558,0.4404,0.4604,0.3801,0.8256,0.9498,0.79,0.8317,1.1385,0.9496,0.8341,0.0969,15.3205,0.852,-0.9748,-0.8886,DIETRO_PANTALONI
0.0161,23.6054,4.8585,29.3962,-1.5197,1.7566,20.0639,4.4793,27.6545,-0.3478,0.8345,11.7823,3.4325,17.8561,-0.7153,6.081,22.2548,4.7175,26.4414,0.0272,0.0092,0.0193,0.0026,2.105,0.2889,0.1372,1.0847,1.4154,1.0299,1.3049,0.9495,0.7276,1.1765,2.0035,1.0607,1.7029,0.9016,0.5294,2.4845,2.381,-23.9988,0.9583,-9.6594,-10.0793,0.5686,1.1207,0.4292,1.9711,0.7549,0.383,1.063,1.6463,1.1117,1.5487,1.0459,0.6753,0.0209,9.3309,-0.3409,0.2107,-0.2541,0.4804,0.8485,0.5083,2.4256,8.7636,2.9603,8.5863,-0.1552,2.8128,1.2762,1.1297,5.3685,0.1561,8.3889,1.9269,1.3881,7.6171,0.1922,0.8623,0.2891,0.3353,2.6205,2.1326,0.8138,6.867,4.5482,0.6623,-1.1619,-0.6365,0.5478,1.1684,0.7882,0.6746,1.5994,1.1272,0.7048,0.0986,14.2851,-0.0719,-0.7617,-0.4544,DIETRO_PANTALONI
-0.9656,4.5398,2.1307,11.502,-1.752,0.1671,12.5129,3.5374,16.3401,-0.7055,0.0213,7.7625,2.7861,14.4344,-0.5672,4.4197,6.242,2.4984,11.491,0.1028,-5.7783,-45.3539,-0.2185,7.849,0.0378,0.0048,0.6023,0.7647,0.8528,1.2696,1.4158,1.1152,0.3628,0.5848,0.7273,1.612,2.0046,1.2436,1.0833,1.4016,-5.5613,1.2938,-5.1335,-3.9677,0.4362,0.4538,0.3263,1.0402,0.7481,0.7191,0.7039,0.7969,1.001,1.132,1.422,1.2561,0.0105,6.817,-0.4063,0.0001,-0.3751,0.8766,0.435,0.3643,4.7512,0.1909,0.437,1.8571,0.6793,7.6451,0.3079,0.5549,2.2351,0.7505,3.6826,1.0882,1.0431,3.7904,0.1526,0.6215,1.2902,2.076,0.7875,0.4189,0.532,0.6201,0.1755,0.283,0.5852,5.7652,9.8511,0.6465,1.2947,2.0026,0.8309,0.4899,0.5897,0.1046,16.079,-0.8291,0.486,-0.8754,DIETRO_PANTALONI
0.0082,0.0072,0.0851,0.4037,-0.7364,-0.0167,0.0118,0.1085,0.5458,-0.648,-0.0039,0.0058,0.0762,0.3942,-0.6362,0.1389,0.0059,0.0767,0.4251,0.0424,-0.4877,-2.0873,0.0587,4.28,-0.1204,-0.0281,0.7848,1.1174,1.1104,1.4238,1.4148,0.9937,0.6159,1.2486,1.233,2.0272,2.0018,0.9875,0.7978,1.1168,-9.0934,1.3999,-11.3983,-8.1421,0.702,0.9649,0.5238,1.3744,0.7461,0.5428,0.7397,1.024,0.9497,1.3844,1.2839,0.9275,0.0002,0.2169,-0.875,-0.099,0.1432,0.54,0.0161,0.2675,8.8215,0.001,0.0321,0.1065,0.988,4.1244,0.0032,0.0567,0.1919,0.9549,1.1555,0.0017,0.0414,0.1361,0.89,2.1389,7.634,3.5692,0.5657,0.775,1.37,0.32,0.6007,1.8769,2.1514,7.9412,3.6912,2.0794,7.1537,3.4403,0.555,0.7823,1.4098,0.1102,14.1014,-1.0104,-0.9772,0.9697,DIETRO_PANTALONI
0.0245,0.01,0.1,0.5765,-1.1296,-0.0211,0.0181,0.1346,0.5529,-0.903,0.0079,0.0159,0.1261,0.696,-0.7802,0.1886,0.0096,0.0978,0.4337,0.02,-1.1612,3.0882,0.1299,-2.6594,-0.1119,0.0421,0.7427,0.7924,1.0216,1.0669,1.3756,1.2893,0.5516,0.6278,1.0437,1.1383,1.8922,1.6624,1.1655,1.0026,-34.5403,0.8602,-29.6347,-34.4508,0.9317,0.6925,0.6117,0.7432,0.6566,0.8834,1.0427,0.8284,1.3294,0.7945,1.275,1.6048,0.0004,0.2931,-0.7507,-0.0021,0.0979,0.6575,-0.0565,0.017,8.8013,0.0007,0.0268,0.1008,0.9886,4.3207,0.0031,0.0554,0.2112,0.9523,0.1854,0.0012,0.0352,0.1401,0.5207,2.037,47.4822,23.3098,0.4831,0.7604,1.5739,0.2334,0.5782,2.4773,2.0767,57.4921,27.6844,2.0003,30.2822,15.1386,0.4772,0.7195,1.5079,0.1032,13.3074,-0.992,0.5951,-0.6187,DIETRO_PANTALONI
0.115,0.0165,0.1286,0.8462,-1.0772,-0.1065,0.0205,0.1433,0.876,-0.7138,-0.0013,0.0139,0.118,0.6134,-0.7129,0.2412,0.0174,0.1318,0.6578,0.0283,-1.0805,-85.7541,0.4768,79.3667,-0.4413,-0.0056,0.8969,1.0895,0.9755,1.2148,1.0877,0.8954,0.8044,1.187,0.9517,1.4757,1.1831,0.8017,1.2027,1.7189,-22.8758,1.4292,-19.0208,-13.3082,0.797,1.1376,0.6018,1.4273,0.7551,0.529,0.966,1.3795,1.2864,1.4281,1.3318,0.9325,0.0017,0.3776,-0.687,0.223,0.4632,0.5507,-0.3485,0.0571,8.2162,0.0039,0.0625,0.2055,0.9752,5.3353,0.0096,0.098,0.3227,0.9416,0.4285,0.0009,0.0306,0.1119,0.7647,1.54,19.1737,12.4507,0.6371,2.0415,3.2041,0.406,4.1678,10.2664,1.5576,22.2725,14.2988,1.5038,17.4644,11.6133,0.6369,1.8372,2.8847,0.1054,13.98,-1.0003,0.8402,-0.8471,DIETRO_PANTALONI
