@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.3682,1.7724,1.3313,4.3395,-0.6933,0.4097,7.7026,2.7753,9.6928,-0.4621,0.1337,4.0415,2.0104,7.4186,-0.7186,3.3493,2.6202,1.6187,6.1854,0.1914,0.8987,2.754,0.1099,3.0642,0.1223,0.0399,0.4797,0.6622,0.8225,1.3805,1.7145,1.242,0.2301,0.4385,0.6764,1.9058,2.9397,1.5424,0.58,0.5728,-1.2134,0.9875,-2.0919,-2.1184,0.3866,0.5937,0.335,1.5358,0.8666,0.5643,0.4477,0.585,0.7016,1.3066,1.567,1.1994,0.0029,5.138,0.631,0.213,0.6008,0.716,0.8488,0.4701,-42.1015,1.0622,1.0306,43.7988,?,-9.9275,3.1714,1.7809,12.7197,?,29.6948,3.6716,1.9161,5.9402,0.8142,4.2409,-1.4178,-0.3343,0.5787,0.5379,0.9294,0.3349,0.2893,0.8638,3.4434,-1.682,-0.4885,1,0,0,3.4434,7.3732,2.1413,0.2719,81.7239,-0.8773,0.8538,-0.5905,1100,0,0,0,1,SINISTRA_PANTALONI
0.2786,5.9234,2.4338,10.2771,-1.0665,-0.697,12.664,3.5587,16.3515,-1.1607,0.5141,7.3823,2.717,12.3543,-0.524,4.6812,4.8836,2.2099,8.7999,0.0587,-0.3996,0.5418,0.0595,-1.3558,-0.1489,0.1098,0.6839,0.8958,1.1013,1.3098,1.6103,1.2295,0.4677,0.8024,1.2129,1.7155,2.5932,1.5117,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0049,7.2039,-0.7422,0.0616,0.1609,0.4964,-0.066,0.0961,28.0671,0.6256,0.791,4.6799,0.8424,-23.2226,13.8392,3.7201,29.6997,?,-13.425,130.0098,11.4022,41.2781,-1.2411,-1.2086,-2.0907,1.7298,0.2126,0.0694,0.3263,0.0452,0.0048,0.1064,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.2076,67.7536,-0.1988,-0.0888,-0.9227,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1397,6.0028,2.4501,11.8561,-0.7232,-1.2023,12.101,3.4786,14.8706,-2.0408,0.7748,4.1361,2.0337,9.4792,-0.5227,4.3326,5.5338,2.3524,10.5205,0.0683,-0.1162,0.1802,0.0322,-1.5517,-0.2775,0.1788,0.7043,1.2047,1.0415,1.7105,1.4788,0.8645,0.4961,1.4513,1.0847,2.9257,2.1867,0.7474,0.4986,1.5292,-6.4565,3.0672,-12.9505,-4.2222,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2508,1.127,1.5688,1.4135,0.901,0.0077,6.5807,-0.7833,-0.03,0.5345,0.3732,-0.5957,-0.1821,29.1264,3.0925,1.7586,7.4387,0.7733,-25.0889,12.3237,3.5105,30.9586,?,-13.406,289.9628,17.0283,53.1586,-1.051,-1.1609,-2.1726,1.8715,0.5009,0.1033,0.2062,0.2509,0.0107,0.0425,-0.8198,-0.9317,1.1365,0,1.2662,0,0.2403,0.1399,0.5824,0.2177,74.5103,-0.4435,0.2292,-0.9045,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1458,0.6916,0.8316,3.5199,-0.9281,0.1987,3.0476,1.7457,6.9616,-0.5538,-0.006,2.3494,1.5328,6.8288,-0.864,2.2286,1.1828,1.0876,4.7749,0.0744,-0.7335,24.2149,-0.0654,-33.0118,0.0892,-0.0027,0.4764,0.5426,0.7647,1.1389,1.6052,1.4094,0.2269,0.2944,0.5848,1.2972,2.5767,1.9864,0.6828,0.5353,-4.415,0.7839,-6.4657,-8.2481,0.4075,0.4983,0.3539,1.2229,0.8685,0.7102,0.5056,0.5154,0.7372,1.0194,1.4579,1.4301,0.0013,3.3857,0.8178,0.1434,0.4977,0.4259,0.703,0.2335,-37.2511,2.2501,1.5,38.9389,?,-13.3309,1.2692,1.1266,16.1987,?,30.6952,0.5908,0.7686,2.9999,0.9081,2.7943,-1.2136,-0.4343,1.3315,1.9516,1.4657,1.7729,3.8086,2.1483,2.4038,-1.3138,-0.5465,1,0,0,2.4038,12.9802,5.3998,0.2707,81.2771,-0.6051,0.585,-0.953,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.1412,1.0253,1.0125,4.459,-0.7758,0.5674,3.6,1.8974,8.1576,-0.5874,-0.0032,2.662,1.6316,6.5942,-0.7491,2.3793,1.968,1.4028,5.8945,0.0834,0.2489,-43.5956,0.0594,-175.1465,0.2385,-0.0014,0.5337,0.6206,0.7218,1.1629,1.3525,1.163,0.2848,0.3851,0.521,1.3524,1.8293,1.3527,0.6454,0.6897,-3.6322,1.0688,-5.6282,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5466,0.6762,0.7565,1.2371,1.3839,1.1187,0.0032,3.7145,0.7227,0.1562,0.4217,0.7726,0.4165,0.1746,-37.4672,3.1059,1.7624,40.4999,?,-10.517,3.246,1.8017,13.2599,?,29.6152,0.1343,0.3665,1.9211,0.9372,3.5625,-1.2651,-0.3551,0.9782,4.8087,4.916,0.9568,23.1239,24.167,3.0543,-1.4122,-0.4624,1,0,0,3.0543,21.0818,6.9023,0.2643,77.5994,-0.9653,0.6877,-0.6554,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7393,4.8365,2.1992,10.4841,-0.9661,-1.5481,9.7549,3.1233,13.8875,-1.3268,-0.3175,8.3172,2.884,9.7606,-0.8454,4.7154,3.7178,1.9282,9.6602,0.059,-0.4776,-2.3286,0.1568,4.8759,-0.3283,-0.0673,0.7041,0.7626,1.1406,1.083,1.6198,1.4957,0.4958,0.5815,1.3009,1.1728,2.6239,2.2372,0.6505,1.1521,-8.5117,1.771,-13.0843,-7.3881,0.8934,1.0082,0.5195,1.1284,0.5814,0.5152,0.7549,1.0741,1.0853,1.4228,1.4376,1.0104,0.0092,7.3936,-0.7356,0.2687,0.3522,0.2324,-0.5263,-0.193,34.5232,23.1503,4.8115,15.5991,0.6343,-5.7374,444.2354,21.0769,57.7194,-0.9087,-24.0855,5.1553,2.2705,27.2995,?,-6.0172,-1.4334,0.2382,0.2283,2.1191,9.2828,0.0521,4.4905,86.1701,-0.9847,-0.9912,1.0066,1.4107,0,0,0.2703,0.5714,2.1143,0.2236,78.8996,0.2077,0.6056,0.5755,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.0853,1.4815,1.2172,4.4522,-0.8428,0.6936,4.3922,2.0958,7.781,-0.5179,0.4594,4.394,2.0962,7.701,-0.6657,3.0594,1.6073,1.2678,5.0797,0.1621,0.123,0.1857,0.0279,1.5096,0.2267,0.1502,0.5808,0.5807,0.9601,0.9998,1.6531,1.6534,0.3373,0.3372,0.9217,0.9996,2.7327,2.7338,0.7669,0.6616,-2.0713,0.8626,-2.7007,-3.1307,0.4713,0.5226,0.3985,1.1087,0.8455,0.7626,0.5722,0.5781,0.8765,1.0104,1.5318,1.516,0.0044,4.6269,0.7785,-0.0168,0.464,0.5931,0.5229,0.2253,-35.7056,4.4823,2.1171,38.7589,?,-6.3196,4.991,2.2341,8.6395,?,34.3506,0.8353,0.914,3.6606,0.9,5.65,-1.0394,-0.184,0.9477,2.3164,2.4444,0.8981,5.3659,5.975,4.4862,-1.1767,-0.2623,1,0,0,4.4862,10.5882,2.3602,0.2643,76.3758,-0.9441,0.8992,-0.7777,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.093,1.2639,1.1242,4.727,-0.4204,-0.67,1.9866,1.4095,6.6615,-1.4596,0.067,4.5312,2.1287,9.1378,-0.5504,2.6556,1.1915,1.0916,5.0343,0.167,0.1388,-1.3873,-0.035,-9.9968,-0.2523,0.0252,0.7976,0.5281,1.0299,0.6621,1.2912,1.9501,0.6362,0.2789,1.0608,0.4384,1.6672,3.8028,0.3539,0.4313,-1.3863,1.2186,-3.9172,-3.2146,1.2287,0.5647,0.5507,0.4595,0.4481,0.9752,0.7096,0.5173,0.9389,0.729,1.3232,1.8151,0.0036,3.9359,0.727,-0.0124,0.1741,0.569,0.0423,0.1318,-37.8173,1.5688,1.2525,40.86,?,-10.9423,1.6575,1.2874,13.0798,?,35.3078,1.4315,1.1964,5.1605,0.8613,3.4561,-1.0711,-0.3099,0.9729,1.0469,1.076,0.9465,1.0959,1.1579,3.1239,-1.2753,-0.4082,1,0,0,3.1239,7.9178,2.5346,0.2783,84.0673,-0.6049,0.9703,-0.6194,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.5981,5.0053,2.2373,9.8417,-0.9852,-2.9026,7.3515,2.7114,15.4384,-2.8331,0.5943,9.9458,3.1537,13.9263,-0.556,5.0724,5.7095,2.3894,11.5267,0.1175,-0.2061,1.0064,0.1179,-4.884,-0.5722,0.1172,0.8251,0.7094,0.9363,0.8597,1.1347,1.3198,0.6809,0.5033,0.8767,0.7392,1.2876,1.742,0.428,0.9815,-3.1819,2.2932,-7.434,-3.2418,1.2309,0.5539,0.3796,0.45,0.3084,0.6852,0.6375,0.7067,0.8538,1.1086,1.3394,1.2082,0.0161,7.9322,-0.0381,-0.362,-0.2564,-0.0531,-0.6882,0.4989,37.7977,39.4655,6.2822,18.84,0.6075,-17.4089,260.9345,16.1535,51.4191,-1.3872,-16.6972,76.9929,8.7746,34.6191,-2.7713,-2.1712,-2.2637,1.0426,0.3889,0.716,1.8409,0.1512,0.5126,3.3891,-0.9759,-1.1462,1.1745,2.2285,5.2289,2.3464,0.3664,0.5442,1.4853,0.2385,77.2243,0.8862,0.887,0.9845,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.2123,0.4585,0.6771,2.739,-0.8343,0.536,4.8089,2.1929,7.3711,-0.4821,-0.2062,4.1282,2.0318,7.4581,-0.6546,2.8649,1.563,1.2502,4.6913,0.1816,-0.396,1.0297,-0.0741,-2.6001,0.1871,-0.072,0.3088,0.3333,0.5416,1.0793,1.754,1.6252,0.0953,0.1111,0.2934,1.1649,3.0767,2.6411,0.5196,0.4222,-1.1971,0.8126,-2.3039,-2.8354,0.3002,0.3313,0.2605,1.1034,0.8677,0.7864,0.3716,0.3673,0.5839,0.9883,1.5712,1.5898,0.0032,4.0764,0.8078,-0.0476,0.6189,0.4554,0.6814,0.1845,-41.0295,1.4947,1.2226,42.8391,?,-6.1884,2.0123,1.4186,8.8791,?,33.6238,3.8619,1.9652,5.7602,0.8461,6.6301,-1.2203,-0.184,0.8618,0.6221,0.7219,0.7428,0.387,0.5211,4.8247,-1.3523,-0.2803,1,0,0,4.8247,7.4371,1.5415,0.2811,80.8417,-0.6213,0.8342,-0.1778,1100,0,0,0,1,TASCA_GIACCA_BASSA
