@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.5177,1.1199,1.0583,5.8393,-0.6111,0.0103,2.3443,1.5311,8.634,-1.0789,-0.3657,1.3478,1.1609,6.3801,-0.8794,1.9792,1.2966,1.1387,4.9789,0.0656,50.0712,-1.4154,0.2616,-0.0283,0.0052,-0.1848,0.6912,0.9116,0.9294,1.3189,1.3446,1.0195,0.4777,0.831,0.8638,1.7394,1.8081,1.0395,0.4943,0.7419,-6.3389,1.5009,-12.8235,-8.5437,0.8727,1.0676,0.6802,1.2234,0.7795,0.6371,0.6763,0.9152,1.1728,1.3533,1.7341,1.2814,0.0017,2.9225,0.7467,-0.1212,0.1934,-0.0639,0.0875,-0.1842,0.0168,0.0043,0.0652,0.2082,-1.0775,-0.0743,0.009,0.0946,0.2785,-1.125,-0.5758,0.6204,0.7876,1.9726,-1,-0.2262,-0.0292,0.129,0.6894,0.0828,0.1201,0.4753,0.0069,0.0144,0.7322,0.1095,0.1495,0.7645,0.1016,0.1329,0.7474,0.1055,0.1412,0.0016,1.1541,-0.923,-0.9542,0.9744,3.924,113.0933,10.6345,37.6785,-0.5506,-29.6272,7.9515,2.8198,31.9199,?,-23.9797,1.9789,1.4067,26.3397,?,-0.1324,-0.1636,1.2355,3.7713,7.5597,2.0045,14.2228,57.1493,4.0181,0.4191,0.5079,1.2119,0,0,1,1.1804,1.4305,1.2119,0.1041,62.8659,0.7018,0.4743,0.0747,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0619,0.6935,0.8328,3.6957,-0.838,0.2018,0.7467,0.8641,2.9082,-0.4336,-0.3744,0.12,0.3463,1.5824,-5.7109,1.1573,0.4056,0.6369,2.6435,0.0377,0.3065,-0.1652,0.0534,-0.539,0.1744,-0.3235,0.9638,2.4045,1.3076,2.4949,1.3567,0.5438,0.9289,5.7817,1.7098,6.2245,1.8407,0.2957,1.9157,1.2512,-16.2732,0.6532,-8.4948,-13.0058,0.9912,8.5275,0.732,8.603,0.7385,0.0858,1.2708,2.3355,1.398,1.8378,1.1001,0.5986,0.0011,1.7794,0.4616,-0.0269,0.294,-0.6498,0.7843,-0.6301,-0.1116,0.0012,0.0347,0.1586,?,-0.6763,0.0001,0.0107,0.6953,?,-0.4579,0.0003,0.0161,0.4814,?,0.1651,0.2438,1.477,3.2326,2.154,0.6663,10.4498,4.6397,0.444,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0022,1.2458,-0.8755,0.7026,-0.8874,-39.1662,0.4892,0.6994,40.6799,?,-2.7928,2.0213,1.4217,5.3391,-5.3618,22.4213,0.2225,0.4717,1.86,0.9201,14.0241,-1.7468,-0.1246,0.492,1.4829,3.0144,0.242,2.199,9.0864,9.0404,-1.8993,-0.2101,0,0,0.0361,7.6193,21.8704,2.8704,0.1193,64.4727,-0.7613,0.3051,-0.2155,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1457,3.9113,1.9777,12.6964,-0.8087,-0.5536,4.6281,2.1513,11.906,-0.8187,-0.5713,9.2381,3.0394,28.2949,-0.719,3.5465,5.8538,2.4195,17.546,0.0207,-0.2632,-0.2551,0.0411,0.969,-0.1561,-0.1611,0.9193,0.6507,0.8174,0.7078,0.8892,1.2562,0.8451,0.4234,0.6682,0.501,0.7906,1.5781,1.0592,0.4797,-15.2838,0.4529,-14.4299,-31.864,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7236,0.4208,0.6786,1.6126,0.0022,5.2889,0.59,0.1995,-0.052,-0.0148,-0.1222,-0.0944,0.0258,0.0062,0.0785,0.2795,-1.2371,0.1022,0.006,0.0772,0.4498,-1.4742,0.4808,0.5733,0.7572,1.9818,-1.0013,0.2524,0.0537,0.2126,1.0172,0.1037,0.1019,1.0347,0.0107,0.0104,0.5768,0.1559,0.2703,0.6873,0.1262,0.1836,0.6215,0.141,0.2269,0.0013,1.091,0.7381,0.952,0.836,15.4514,418.9251,20.4677,65.2786,-1.1847,-28.1536,30.9692,5.565,40.6189,?,-28.8841,5.2917,2.3004,32.4585,?,-0.5488,-0.5349,0.9747,3.6779,8.8976,2.4192,13.5272,79.1672,5.8525,0.8715,1.0906,1.2514,0,0,1,1.6071,2.0111,1.2514,0.1161,81.7092,-0.0776,0.2162,-0.7182,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1458,2.3117,1.5204,7.9826,-0.3648,0.0382,1.2492,1.1177,4.3485,-0.5047,-0.1924,0.7085,0.8417,3.513,-1.9962,1.8143,1.0375,1.0186,6.1498,0.0539,3.8214,-0.7579,0.0804,-0.1983,0.021,-0.106,1.3603,1.8063,1.4927,1.3279,1.0973,0.8264,1.8505,3.2629,2.2282,1.7632,1.2041,0.6829,1.4629,0.9116,-6.0862,0.6232,-4.1604,-6.6762,2.0239,4.9885,0.8998,2.4648,0.4446,0.1804,1.8357,2.2723,1.298,1.2378,0.7071,0.5712,0.0007,2.774,0.2086,-0.1695,0.4583,-0.565,0.6394,-0.4735,-0.0855,0.0024,0.0488,0.1966,-3.6394,-0.7279,0.0002,0.0139,0.7535,?,-0.4273,0.0012,0.0342,0.4726,?,0.1174,0.2,1.7036,3.4981,1.4282,0.4083,12.237,2.0397,0.1667,0.2047,0.3263,1.5942,0,0,1,0.2609,0.416,1.5942,0.0023,1.243,-0.8058,0.6832,-0.255,-38.7884,2.6986,1.6427,41.8198,?,-2.5471,2.6257,1.6204,5.5786,?,24.6673,2.2019,1.4839,6.9,0.7427,15.2288,-1.5725,-0.1033,1.0138,1.1071,1.092,1.0278,1.2256,1.1925,7.4964,-2.0995,-0.2801,1,0,0,7.4964,6.0608,0.8085,0.1241,66.0028,-0.5331,0.8109,-0.598,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.505,4.9179,2.2176,14.6914,-1.4396,-0.6915,5.5655,2.3591,13.9178,-1.4615,0.3465,4.8101,2.1932,10.5063,-0.9532,3.4533,4.2215,2.0546,9.5332,0.0194,0.7304,-1.4575,-0.1462,-1.9956,-0.2002,0.1003,0.94,1.0111,1.0793,1.0757,1.1482,1.0674,0.8836,1.0224,1.165,1.157,1.3184,1.1394,1.0491,1.6908,-45.9551,1.6117,-43.8043,-27.1798,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.3983,1.5411,1.3247,1.4599,1.1021,0.0024,5.2047,-0.2566,-0.447,-0.3918,0.2932,-0.122,0.3366,-0.0352,0.0239,0.1544,0.4369,-4.3759,0.3013,0.0046,0.0681,0.3282,0.2873,0.8628,0.0049,0.0698,0.3155,0.6547,-0.1167,-0.0408,0.3492,2.2691,2.2129,0.9753,5.1486,4.897,0.9511,-2.6876,-0.5943,0.2211,0.1765,0.0889,0.5039,1.3312,1.3847,1.0401,0.0024,1.2813,-0.3741,0.856,0.113,18.4212,24.0309,4.9021,20.7001,0.3989,-25.2921,27.4118,5.2356,30.8395,-31.132,-13.0726,26.3979,5.1379,17.6987,?,-0.7283,-1.4091,1.9347,0.9363,0.9541,1.019,0.8767,0.9103,1.0384,-0.4598,-0.7763,1.6882,35.8824,0,0,0.6712,1.1696,1.7425,0.0892,56.791,0.8876,0.6118,0.2861,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.512,6.4925,2.548,10.1875,-15.1486,-0.9277,4.2069,2.0511,8.2422,-4.7259,-0.5523,3.3776,1.8378,6.2891,-1.2934,3.137,7.6883,2.7728,9.6514,0.0457,1.6298,2.7374,-0.482,1.6796,-0.2957,-0.1761,1.2423,1.3864,0.9189,1.116,0.7397,0.6628,1.5433,1.9222,0.8445,1.2455,0.5472,0.4393,1.4048,2.6944,-20.6599,1.918,-14.7064,-7.6678,0.4383,0.2301,0.0624,0.5249,0.1423,0.2711,1.236,1.6199,1.0556,1.3106,0.854,0.6516,0.0422,4.6816,0.7715,0.284,-0.9443,0.3475,-0.8469,-0.3457,-0.0521,0.0442,0.2103,0.682,-5.0541,0.1391,0.0038,0.0613,0.2318,0.2337,0.7991,0.0336,0.1833,0.6808,0.2432,-0.3749,-0.0653,0.174,3.4332,1.1477,0.3343,11.787,1.3171,0.1117,-8.0537,-2.6026,0.3232,0.3725,0.1252,0.3362,2.9429,1.0019,0.3404,0.0047,1.0802,-0.9585,0.9018,-0.8876,36.3996,18.5641,4.3086,19.6875,0.5882,-10.2551,255.0923,15.9716,67.0625,-0.4965,-21.5043,282.5492,16.8092,61.5625,-1.5321,-3.5494,-1.6927,0.4769,0.2698,0.2563,0.9502,0.0728,0.0657,0.9028,-1.264,-0.755,0.5973,1.0669,1.9666,1.8432,0.2936,0.3198,1.0893,0.2515,80.0332,0.2945,0.5072,0.9476,TASCA_SINISTRA_DAVANTI_PANTALONI
0.299,7.7911,2.7913,17.8295,-0.3875,-0.9502,3.9126,1.978,10.4481,-1.1866,-0.0352,10.8043,3.287,25.7972,-0.6665,4.3046,4.9716,2.2297,19.54,0.0314,-0.3147,-8.4986,0.0695,27.0042,-0.2207,-0.0082,1.4111,0.8492,1.2518,0.6018,0.8871,1.4742,1.9913,0.7211,1.5671,0.3621,0.787,2.1732,0.8782,0.4826,-7.8559,0.5496,-8.9453,-16.2775,2.6893,0.8301,0.637,0.3087,0.2369,0.7673,1.7065,0.6911,0.9125,0.405,0.5347,1.3202,0.0027,6.4572,0.2387,0.2642,0.2505,-0.0277,-0.1061,0.1304,-0.2081,0.14,0.3742,1.1651,-0.9265,-0.1349,0.1218,0.349,1.1385,-1.0037,-0.24,0.5431,0.737,1.9029,-0.998,1.5432,0.8672,0.5619,1.0722,0.5077,0.4736,1.1495,0.2578,0.2243,0.9825,0.5895,0.6,1.0644,0.635,0.5966,1.0234,0.6123,0.5983,0.0009,1.5096,0.9617,0.8707,0.8386,-20.9008,593.1559,24.3548,70.1385,-1.9975,-30.6386,118.2461,10.8741,45.1187,?,8.993,519.5818,22.7943,65.8173,-0.7303,0.6822,-2.3241,-3.4069,2.2397,1.0685,0.4771,5.0163,1.1416,0.2276,1.0359,1.6826,1.6242,0,0.6151,0,1.5545,1.0657,0.6855,0.1037,83.1835,-0.7023,-0.5616,0.4049,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0776,6.3933,2.5285,18.1574,-0.554,-1.0979,5.1376,2.2666,11.1836,-1.3411,-0.0753,7.4626,2.7318,17.7849,-0.5482,4.0496,3.8112,1.9522,15.5388,0.0522,-0.0707,-1.0315,0.0192,14.5878,-0.2711,-0.0186,1.1155,0.9256,1.2952,0.8297,1.161,1.3993,1.2444,0.8567,1.6775,0.6884,1.348,1.9581,1.0104,1.0279,-7.5629,1.0173,-7.4848,-7.3574,2.4459,1.0171,0.7127,0.4158,0.2914,0.7007,1.6236,1.0209,1.1685,0.6288,0.7197,1.1446,0.003,6.1517,0.2779,0.3965,0.0325,0.1459,-0.2121,0.1916,-0.1381,0.0822,0.2867,1.1247,-0.9708,-0.0335,0.1076,0.328,1.1569,-0.9538,-0.0548,0.702,0.8378,1.902,-1.0013,4.122,2.5216,0.6118,0.8741,0.3422,0.3915,0.764,0.1171,0.1532,0.981,0.5822,0.5935,0.9638,0.6005,0.623,0.9722,0.5913,0.6082,0.0004,1.3918,0.9654,0.7825,0.8716,-7.5057,786.7415,28.0489,72.1786,-1.3822,-33.9121,32.9129,5.737,45.4193,?,-2.2703,334.3059,18.284,59.2178,-0.7657,0.2213,3.306,14.937,4.8891,1.5341,0.3138,23.9038,2.3534,0.0985,0.9221,1.6309,1.7687,0,0.9034,0,1.5892,1.2189,0.767,0.0948,77.2036,-0.2361,-0.585,-0.0843,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.223,2.6856,1.6388,9.0379,-0.7029,-0.1301,1.8392,1.3562,5.3432,-0.8824,-0.3507,0.4696,0.6853,3.5459,-2.0515,2.0491,0.9853,0.9926,5.6789,0.0735,1.7143,0.6358,-0.1088,0.3709,-0.0635,-0.1712,1.2084,2.3913,1.6509,1.9789,1.3662,0.6904,1.4602,5.7183,2.7256,3.9161,1.8666,0.4766,1.4895,1.565,-8.2835,1.0507,-5.5613,-5.2931,1.8697,4.5673,0.8659,2.4427,0.4631,0.1896,1.6915,2.5489,1.5915,1.5069,0.9409,0.6244,0.0012,3.0716,0.3317,-0.1989,0.1429,-0.5577,0.4833,-0.4601,-0.0851,0.0011,0.0337,0.1512,?,-0.7197,0,0.006,0.7305,?,-0.5404,0.0003,0.0175,0.5903,?,0.1183,0.1575,1.3317,5.6196,1.9232,0.3422,31.5802,3.6989,0.1171,0.207,0.2561,1.2376,1,1,1,0.207,0.2561,1.2376,0.0024,1.3452,-0.5738,-0.275,-0.1178,-34.9682,1.4584,1.2077,37.0193,?,-22.1156,16.4467,4.0555,28.7399,?,33.9049,1.0802,1.0393,4.0192,0.8876,1.5812,-1.0314,-0.6523,0.2978,1.162,3.9021,0.0887,1.3502,15.2262,1.2881,-1.1663,-0.9055,1,0,0,1.2881,9.2107,7.1507,0.143,90.9888,-0.6847,0.1845,0.481,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0473,3.7773,1.9435,8.3533,-0.5842,0.155,1.4571,1.2071,5.4992,-0.6431,-0.295,0.6252,0.7907,3.8768,-1.5976,2.1536,1.3351,1.1555,5.1494,0.0734,0.305,-0.1603,0.022,-0.5255,0.072,-0.137,1.6101,2.458,1.682,1.5266,1.0447,0.6843,2.5923,6.0415,2.8293,2.3305,1.0914,0.4683,1.4312,1.292,-7.5467,0.9027,-5.2729,-5.8413,1.5754,3.533,0.9488,2.2425,0.6022,0.2685,1.519,2.1547,1.6222,1.4185,1.0679,0.7529,0.0009,3.2313,0.4439,-0.194,0.4022,-0.4581,0.4654,-0.4091,-0.1774,0.0019,0.0431,0.2515,?,-0.7103,0.0002,0.0154,0.73,?,-0.5064,0.001,0.0311,0.5801,?,0.2497,0.3503,1.4027,2.7958,1.3856,0.4956,7.8164,1.9199,0.2456,0.3446,0.4337,1.2585,1,1,1,0.3446,0.4337,1.2585,0.0024,1.394,-0.882,0.74,-0.6085,-37.6918,4.7181,2.1721,41.5192,?,-8.9023,21.7261,4.6611,20.2194,?,34.2826,2.7564,1.6603,4.9194,0.8654,4.2339,-1.0994,-0.2597,0.466,1.3083,2.8075,0.2172,1.7117,7.8819,2.0534,-1.3131,-0.6395,1,0,0,2.0534,8.4398,4.1101,0.1417,80.8767,-0.688,0.8535,-0.6241,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2034,2.0902,1.4457,7.1397,-0.5412,0.0431,1.5291,1.2366,4.7214,-0.6956,-0.3771,0.5009,0.7078,3.1486,-1.9117,1.8581,0.853,0.9236,4.9182,0.039,-4.7183,0.5394,-0.1095,-0.1143,0.0232,-0.2029,1.1692,2.0427,1.5653,1.7471,1.3389,0.7663,1.3669,4.1725,2.4503,3.0524,1.7926,0.5873,1.2943,1.2128,-12.5638,0.937,-9.7069,-10.3596,1.6637,4.2841,0.9052,2.575,0.5441,0.2113,1.5122,2.2676,1.4517,1.4996,0.96,0.6402,0.0011,2.827,0.435,-0.2125,0.2743,-0.5211,0.4668,-0.4809,-0.0976,0.0027,0.0521,0.1846,?,-0.7345,0.0002,0.0148,0.7575,?,-0.4989,0.0003,0.0187,0.5397,?,0.1328,0.1955,1.4722,3.5284,2.7839,0.789,12.4498,7.7503,0.6225,0.2437,0.342,1.4034,1,1,1,0.2437,0.342,1.4034,0.0024,1.331,-0.5794,0.7192,-0.4305,-35.6021,4.6058,2.1461,39.119,?,-11.8159,8.0911,2.8445,17.7597,?,35.2146,4.0563,2.014,5.8197,0.8453,3.0131,-1.011,-0.3355,0.7545,1.0656,1.4123,0.5692,1.1355,1.9947,2.2027,-1.2302,-0.5585,1,0,0,2.2027,6.7218,3.0517,0.1354,82.6327,-0.5909,0.9431,-0.5816,TASCA_SINISTRA_DAVANTI_PANTALONI
