@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.438,13.9896,3.7403,29.6897,-0.7252,-0.1405,36.9914,6.0821,52.1,-0.4906,0.7653,21.9167,4.6815,24.1182,-0.6455,6.654,29.4193,5.424,35.0987,0.0069,3.1173,-0.5723,-0.0658,-0.1836,-0.0211,0.115,0.615,0.7989,0.6896,1.2992,1.1213,0.8631,0.3782,0.6383,0.4755,1.6878,1.2574,0.745,0.7278,1.319,-51.1957,1.8123,-70.3407,-38.8127,0.4924,1.1742,0.4869,2.3848,0.989,0.4147,0.5699,1.231,0.8459,2.1602,1.4844,0.6872,0.0022,9.9401,0.2591,-0.1434,-0.0467,-0.3519,0.3084,0.3533,7.0269,17.5725,4.192,17.7654,-0.8116,-3.8835,8.8316,2.9718,10.1358,-27.475,0.6612,4.8604,2.2046,8.3069,-0.7498,-1.8094,10.6273,-5.8733,1.4106,1.9014,1.348,1.9897,3.6155,1.8171,0.8138,2.2359,2.7474,27.5503,2.0657,0.075,1.7527,2.1386,1.2202,0.0201,13.7147,0.6212,-0.0013,0.3959,0,0,0,0,0,DESTRA_PANTALONI
1.5244,14.5463,3.814,24.5362,-0.4553,-1.7007,54.2237,7.3637,44.641,-1.3083,-0.122,25.7143,5.0709,25.4851,-1.0162,8.5612,26.4216,5.1402,28.0445,0.036,-0.8963,-12.4991,0.1781,13.9453,-0.1987,-0.0142,0.5179,0.7521,0.742,1.4521,1.4326,0.9865,0.2683,0.5657,0.5505,2.1087,2.0522,0.9732,0.3034,0.5976,-7.33,1.9697,-24.1602,-12.2657,0.8718,1.3339,0.5795,1.53,0.6648,0.4345,0.5496,0.9628,0.8749,1.7516,1.5918,0.9087,0.0058,12.6728,-0.1437,0.0347,0.2166,-0.3817,-0.4467,0.1629,4.4283,37.4685,6.1212,16.5226,-0.6867,-4.7534,13.13,3.6235,10.1037,-22.3947,0.7457,2.8075,1.6756,6.4671,-0.4965,-0.9316,5.9385,-6.3744,1.6893,3.6532,2.1626,2.8536,13.3458,4.6768,0.6955,3.1353,4.5079,22.6821,2.2667,0.0999,1.6353,2.5549,1.5623,0.0167,13.2366,0.7782,-0.158,-0.4368,0,0,0,0,0,DESTRA_PANTALONI
-0.1667,0.2811,0.5302,3.027,-1.4769,-0.0718,1.1224,1.0595,5.6144,-0.7624,-0.0476,0.6385,0.7991,3.8499,-0.705,1.206,0.6228,0.7892,3.864,0.0206,2.3226,3.5036,-0.1383,1.5085,-0.0595,-0.0395,0.5005,0.6635,0.6719,1.3258,1.3425,1.0126,0.2505,0.4403,0.4514,1.7578,1.8022,1.0253,0.7432,1.1339,-22.2161,1.5257,-29.8935,-19.593,0.3836,0.5412,0.3098,1.4108,0.8075,0.5723,0.5391,0.7863,0.7834,1.4583,1.453,0.9963,0.0009,1.8797,-0.2227,-0.0541,-0.0484,0.9741,0.307,0.3046,-6.8671,0.049,0.2214,7.3761,?,6.7801,0.0559,0.2364,0.8377,0.8819,1.7248,0.0282,0.168,0.5537,0.7192,-1.0128,-3.9813,3.9309,0.9366,1.3179,1.4071,0.8773,1.7368,1.9798,-1.1793,-5.2017,4.411,0,0,3.5971,8.8056,13.3214,1.5128,0.0488,15.372,0.9853,-0.1093,-0.2754,4.1432,0,0,0,1,DESTRA_PANTALONI
0.045,1.1489,1.0719,5.3768,-0.7598,0.576,8.3479,2.8893,13.2981,-0.4604,-0.119,1.9843,1.4087,6.3116,-0.6598,2.7818,4.0905,2.0225,9.4968,0.0138,0.0782,-0.3785,0.0162,-4.8407,0.2071,-0.0428,0.371,0.7609,0.53,2.0511,1.4286,0.6965,0.1376,0.579,0.2809,4.2069,2.0408,0.4851,0.5538,0.9253,-17.517,1.6709,-31.6321,-18.9313,0.3355,0.8035,0.3173,2.3946,0.9456,0.3949,0.4043,0.8519,0.5662,2.1069,1.4003,0.6646,0.0029,3.952,0.4344,-0.1376,0.479,-0.4765,0.7437,-0.1006,6.9785,0.6323,0.7952,3.2387,0.6471,-6.2039,1.0417,1.0206,7.4067,?,2.6872,0.1501,0.3874,1.562,0.5289,-1.1248,2.5969,-2.3087,0.7791,2.0525,2.6344,0.607,4.2128,6.94,-0.8016,3.3865,-4.2245,0,2.7678,0,0.4373,2.0734,4.7418,0.0483,15.8696,0.9907,-0.3913,-0.3352,8.4229,44.1243,6.6426,22.8921,0.1533,DESTRA_PANTALONI
-0.4612,2.2326,1.4942,6.8915,-2.8387,-0.5454,1.2522,1.119,5.7342,-2.1554,0.3855,3.4451,1.8561,9.1327,-0.6762,2.2488,2.5317,1.5911,6.4512,0.0125,0.8457,-1.1964,-0.2051,-1.4147,-0.2425,0.1714,1.3353,0.805,0.9391,0.6029,0.7033,1.1665,1.7829,0.6481,0.8819,0.3635,0.4946,1.3608,1.3011,1.3832,-62.1905,1.0631,-47.7995,-44.9606,0.9879,0.3295,0.2748,0.3335,0.2782,0.834,1.2018,0.7546,1.0683,0.6279,0.8889,1.4157,0.004,3.4771,0.0068,-0.113,-0.5374,-0.0634,-0.5154,0.5277,3.04,8.6288,2.9375,8.3372,0.1102,2.9303,2.6273,1.6209,5.3919,-0.198,7.9924,3.2719,1.8089,6.4133,0.3099,1.0374,0.3804,0.3666,1.8123,1.6239,0.8961,3.2843,2.6372,0.803,-1.1589,0.3587,-0.3095,2.0819,1.0083,0.4843,1.5462,1.3,0.8407,0.045,14.1477,-0.9186,-0.9714,0.8974,15.0145,195.9915,13.9997,51.7795,0.0741,DESTRA_PANTALONI
-0.7123,15.7093,3.9635,20.35,-1.4928,-1.8794,27.003,5.1964,23.2644,-2.5907,0.5492,15.4647,3.9325,20.7764,-0.4341,5.8766,27.9835,5.2899,20.8682,0.0247,0.379,-1.2971,-0.1212,-3.4221,-0.3198,0.0935,0.7627,1.0079,0.7493,1.3214,0.9823,0.7434,0.5818,1.0158,0.5614,1.7461,0.965,0.5526,0.726,1.9379,-23.0843,2.6692,-31.7955,-11.9121,1.26,0.5635,0.3815,0.4472,0.3028,0.6771,0.8747,0.9795,0.9752,1.1198,1.1148,0.9956,0.0053,9.139,0.821,-0.1453,-0.6465,-0.1736,-0.8047,0.4852,0.8853,7.3167,2.7049,10.0401,-0.0945,4.6076,3.3785,1.8381,8.5527,-0.515,7.8654,1.5971,1.2638,5.9521,0.3196,0.1921,0.1126,0.5858,1.4716,2.1404,1.4544,2.1657,4.5811,2.1153,0.2982,-0.3102,-1.0401,1.6249,1.0487,0.6454,1.1739,1.6868,1.4369,0.0232,14.0595,-0.9512,-0.8917,0.9342,0.203,0.5679,0.7536,4,0,DESTRA_PANTALONI
-1.2248,7.2337,2.6896,17.3918,-2.7466,-1.049,18.1384,4.2589,31.4978,-1.6806,0.4068,9.6499,3.1064,17.4942,-0.6506,5.1569,11.1947,3.3458,22.8859,0.0379,1.1676,-3.011,-0.2375,-2.5788,-0.2034,0.0789,0.6315,0.8658,0.8039,1.371,1.2729,0.9284,0.3988,0.7496,0.6462,1.8796,1.6203,0.862,0.6456,1.8491,-14.1614,2.8639,-21.934,-7.6587,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7599,1.8005,1.3763,0.7644,0.0086,7.7185,0.2703,0.1888,-0.3387,-0.5353,-0.5446,0.4302,6.6382,6.1752,2.485,8.1808,0.1461,-5.822,8.1391,2.8529,9.5659,?,-0.9611,3.1563,1.7766,5.6611,-1.6543,-1.1402,-6.9066,6.0574,0.871,1.3987,1.6058,0.7587,1.9565,2.5787,-0.1463,-0.3966,2.7112,0,4.4919,0,0.8552,1.4451,1.6898,0.0458,14.2385,0.9643,0.1712,0.0368,3.2732,5.6315,2.3731,8,0.2,DESTRA_PANTALONI
-0.6973,11.8054,3.4359,18.8682,-1.3907,-2.0674,29.4481,5.4266,27.0878,-1.003,0.6145,18.315,4.2796,19.9679,-0.4488,6.0149,28.5275,5.3411,18.1904,0.0134,0.3373,-1.1346,-0.1159,-3.3641,-0.3437,0.1022,0.6332,0.8029,0.6433,1.268,1.016,0.8013,0.4009,0.6446,0.4138,1.6079,1.0323,0.642,0.8092,1.7743,-44.5194,2.1928,-55.0189,-25.0912,0.5836,0.5727,0.4281,0.9812,0.7335,0.7475,0.6966,0.9449,1.0373,1.3566,1.4891,1.0977,0.0058,9.3637,0.6461,0.057,-0.5433,-0.2864,-0.6822,0.4303,1.0873,8.0474,2.8368,10.931,-0.379,2.9506,25.3046,5.0304,14.7147,-1.2422,7.1784,1.3933,1.1804,3.7382,0.5549,0.3685,0.1515,0.411,0.5639,2.4033,4.2616,0.318,5.7757,18.1612,0.3686,-0.6446,-1.7489,1.2078,0.9437,0.7813,0.7429,2.9241,3.9363,0.0201,14.6071,-0.2809,-0.6317,0.8801,18.0154,14.0152,3.7437,25,0.0385,DESTRA_PANTALONI
-1.2645,10.6947,3.2703,14.2563,-4.3845,-3.1069,31.0394,5.5713,20.1517,-10.4036,1.0165,13.8315,3.7191,19.1329,-0.262,5.0907,41.9359,6.4758,23.3288,0.0108,0.407,-1.244,-0.2484,-3.0565,-0.6103,0.1997,0.587,0.8793,0.505,1.498,0.8603,0.5743,0.3446,0.7732,0.255,2.2441,0.7402,0.3298,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,1.4983,0.1746,0.1123,0.1166,0.0749,0.6429,0.7074,0.7451,0.6111,1.0532,0.8638,0.8201,0.0175,7.9483,0.8678,-0.3424,-0.8368,-0.5867,-0.9852,0.6681,1.1916,7.5084,2.7401,9.0348,-0.052,3.2981,19.6969,4.4381,15.1019,-1.4703,7.0071,7.6166,2.7598,10.4282,-0.0922,0.3613,0.1701,0.4707,0.6174,0.9929,1.6081,0.3812,0.9858,2.586,0.0497,0.5073,10.2089,1.4048,0.8995,0.6403,0.5983,0.8664,1.4482,0.0392,13.9817,-0.9164,-0.7541,0.8637,5.9203,25.308,5.0307,22.6731,0.1515,DESTRA_PANTALONI
-1.2502,7.5996,2.7567,14.4191,-1.4508,-1.3572,13.3848,3.6585,16.6607,-1.9848,0.4845,9.1311,3.0218,36.9022,-0.2911,4.0397,17.4357,4.1756,30.9171,0.0077,0.9211,-2.5801,-0.3095,-2.801,-0.336,0.1199,0.7535,0.9123,0.6602,1.2107,0.8762,0.7237,0.5678,0.8323,0.4359,1.4658,0.7677,0.5237,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.054,0.2058,0.1888,0.1953,0.1792,0.9174,0.8655,0.3907,0.4664,0.4515,0.5389,1.1936,0.0051,6.3946,0.3089,-0.4248,-0.6348,-0.2358,-0.703,0.539,0.4873,7.7748,2.7883,8.4513,-0.1843,2.5669,4.6066,2.1463,9.492,-0.7233,8.7225,0.8373,0.9151,3.1404,0.6671,0.1898,0.0559,0.2943,1.2991,3.0472,2.3455,1.6878,9.2853,5.5016,0.3301,-0.209,-0.633,1.2956,0.7564,0.5838,0.8904,2.6911,3.0225,0.0245,13.9171,-0.7035,-0.9752,0.6514,0.6398,0.2305,0.4801,1,0,SINISTRA_PANTALONI
-0.1093,0.3216,0.5671,2.417,-0.9414,-0.2194,0.7958,0.8921,3.7186,-1.168,-0.0059,0.3409,0.5839,3.7095,-0.6357,1.1206,0.2626,0.5125,2.4409,0.0219,0.4982,18.6475,-0.0975,37.43,-0.1958,-0.0052,0.6357,0.9713,1.1066,1.5279,1.7408,1.1393,0.4041,0.9434,1.2245,2.3346,3.0303,1.298,0.585,0.813,-21.4816,1.3897,-36.7181,-26.4217,0.7259,0.549,0.4989,0.7563,0.6873,0.9088,0.65,0.6516,0.9902,1.0024,1.5234,1.5197,0.0007,1.6441,0.0213,-0.3108,0.1041,-0.1678,-0.3008,0.0695,8.2075,0.0457,0.2137,0.7319,0.9148,5.078,0.2364,0.4862,1.4774,0.7392,-1.6051,0.1628,0.4035,2.2132,?,1.6163,-5.1133,-3.1637,0.4395,0.5296,1.2049,0.1931,0.2804,1.4519,1.8769,-3.5506,-1.8917,1.5165,0,0,0.4954,0.3307,0.6676,0.0262,14.8906,-0.9921,-0.8995,0.9421,0,0,0,0,0,SINISTRA_PANTALONI
-1.2333,7.9425,2.8183,12.9904,-1.5695,-1.182,12.0908,3.4772,16.1802,-1.4292,0.838,10.7313,3.2759,18.9089,-0.4832,4.886,10.5124,3.2423,14.9673,0.01,1.0434,-1.4717,-0.2524,-1.4104,-0.2419,0.1715,0.8105,0.8603,0.8692,1.0615,1.0725,1.0104,0.6569,0.7401,0.7555,1.1267,1.1502,1.0208,0.8335,1.2881,-52.297,1.5454,-62.7417,-40.599,0.759,0.3965,0.3344,0.5224,0.4405,0.8432,0.8029,0.687,0.8679,0.8557,1.081,1.2634,0.0052,7.6889,0.5439,-0.4024,-0.418,-0.0273,-0.5435,0.4444,4.9764,19.0417,4.3637,12.3574,-0.2635,2.6983,9.572,3.0939,11.7496,-0.3258,4.9114,11.3916,3.3751,9.3398,-0.0639,1.8442,1.0132,0.5494,1.4104,1.2929,0.9167,1.9893,1.6716,0.8403,0.8926,4.5941,5.1468,1.1036,1.1141,1.0095,1.0517,1.3231,1.258,0.0204,14.1451,-0.4539,-0.7291,-0.2101,0.7527,0.9959,0.998,3,0,SINISTRA_PANTALONI
-0.2328,0.2308,0.4804,2.6832,-0.7054,-0.242,0.7119,0.8437,3.7846,-0.9636,0.0812,0.728,0.8532,4.9463,-0.356,1.1576,0.4499,0.6707,3.7246,0.0297,0.9621,-2.8676,-0.2011,-2.9807,-0.209,0.0701,0.5693,0.563,0.7162,0.9888,1.2579,1.2721,0.3242,0.317,0.5129,0.9778,1.5823,1.6182,0.5975,0.8546,-9.7246,1.4301,-16.2744,-11.3795,0.8163,0.4313,0.4099,0.5284,0.5021,0.9502,0.709,0.5425,0.7204,0.7651,1.0161,1.328,0.001,1.7378,0.5394,-0.2902,-0.1573,0.3084,0.1512,0.5906,8.5713,0.0217,0.1474,0.5752,0.9357,4.7481,0.0723,0.2688,1.0716,0.7894,-0.1336,0.0459,0.2142,0.6948,-3.3004,1.8052,-64.1344,-35.5272,0.5483,0.688,1.2549,0.3006,0.4734,1.5748,2.0845,-15.6977,-7.5308,1.7585,55.3694,31.4872,0.5368,0.8278,1.5422,0.0275,13.4966,-0.9974,0.8457,-0.809,0,0,0,0,0,SINISTRA_PANTALONI
-0.3891,1.7704,1.3306,8.9723,-0.7291,-1.1923,4.5279,2.1279,13.8737,-1.8978,0.1729,3.6711,1.916,16.4261,-0.402,2.5224,5.2097,2.2825,13.8304,0.0056,0.3264,-2.2512,-0.1543,-6.8979,-0.4727,0.0685,0.6253,0.6944,0.5829,1.1106,0.9323,0.8394,0.391,0.4823,0.3398,1.2334,0.8691,0.7047,0.4164,0.8033,-48.2776,1.9293,-115.9469,-60.0994,1.0838,0.4429,0.3731,0.4086,0.3442,0.8424,0.6467,0.5462,0.6487,0.8446,1.0031,1.1877,0.0034,3.8647,0.537,0.0961,-0.0412,-0.1172,-0.6539,0.5764,1.1879,5.114,2.2614,9.5329,-0.125,2.3347,0.786,0.8866,3.6796,-0.1409,9.0969,0.6471,0.8044,5.5892,0.408,0.5088,0.1306,0.2566,2.5507,2.8112,1.1021,6.506,7.9029,1.2147,2.3303,-0.2749,-0.118,2.6274,0.8976,0.3416,2.5907,1.7056,0.6583,0.0254,13.0748,-0.812,-0.761,0.3498,3.4704,0.2491,0.4991,1,0.75,SINISTRA_PANTALONI
-0.1647,0.2426,0.4925,2.331,-1.3063,0.0811,0.5601,0.7484,3.5544,-0.9446,0.0043,0.6701,0.8186,4.4452,-0.5464,1.1015,0.2932,0.5414,3.1299,0.0173,-2.0297,-38.4945,-0.1495,18.9652,0.0736,0.0039,0.6581,0.6017,0.9097,0.9142,1.3822,1.5119,0.4331,0.362,0.8275,0.8358,1.9105,2.2857,0.7647,0.8407,-24.0004,1.0993,-31.3853,-28.5494,0.553,0.3516,0.3173,0.6358,0.5739,0.9026,0.6558,0.5244,0.7448,0.7996,1.1356,1.4202,0.0005,1.6887,-0.077,-0.4496,0.0303,0.096,0.1611,0.251,7.7388,0.0734,0.271,0.9589,0.8839,5.9846,0.1234,0.3514,1.2555,0.8077,-0.494,0.0236,0.1537,0.8046,?,1.2931,-15.6672,-12.1158,0.7713,1.7635,2.2862,0.595,3.1098,5.2267,1.3847,-9.0731,-6.5524,1.2653,0,0,0.7638,1.1917,1.5603,0.0263,14.2174,-0.999,0.4864,-0.465,0,0,0,0,0,SINISTRA_PANTALONI
0.5644,3.9318,1.9829,13.1891,-0.4979,0.2035,7.0267,2.6508,15.0483,-1.5773,0.8035,17.4927,4.1824,18.017,-0.8262,4.8269,6.1575,2.4814,11.56,0.0187,2.7732,0.7025,0.1169,0.2533,0.0422,0.1665,0.748,0.4741,0.7991,0.6338,1.0683,1.6855,0.5596,0.2248,0.6385,0.4017,1.1412,2.8409,0.476,0.5378,-19.9214,1.1298,-41.8487,-37.0392,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1409,0.8352,1.3018,1.5586,0.0027,7.2881,0.3169,0.3213,0.4529,0.7467,0.112,0.3946,-2.1811,8.4556,2.9078,8.9356,?,4.5388,4.7055,2.1692,9.2654,-0.5005,7.4466,2.1843,1.478,5.1721,0.3973,-0.4805,-0.2929,0.6095,1.3405,1.9675,1.4677,1.797,3.871,2.1542,2.8913,-2.6209,-0.9065,0,0,0.7196,0.9644,1.7277,1.7914,0.0238,14.4858,0.7867,0.9775,0.692,322.114,8239.7119,90.7729,370,0.119,SINISTRA_PANTALONI
