@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.3049,19.9512,4.4667,31.3607,-1.2736,-0.6909,33.5558,5.7927,29.8344,-1.5541,0.5709,31.7246,5.6325,31.9532,-0.5615,7.2812,33.1122,5.7543,23.6501,0.0208,0.4413,-0.5341,-0.0419,-1.2101,-0.0949,0.0784,0.7711,0.793,0.7762,1.0285,1.0067,0.9788,0.5946,0.6289,0.6025,1.0577,1.0134,0.9581,0.9677,1.5289,-34.9101,1.5799,-36.0741,-22.8338,1.1808,0.6741,0.5711,0.5708,0.4836,0.8472,1.0512,0.9815,1.326,0.9337,1.2615,1.3511,0.0049,10.9111,-0.3328,-0.2263,-0.1489,-0.4156,-0.3862,0.5472,-8.8124,1.3062,1.1429,9.7673,?,-0.6086,3.3408,1.8278,9.4648,-0.8814,2.4042,7.7318,2.7806,11.25,-0.3316,14.4795,-3.6655,-0.2531,0.6253,0.411,0.6573,0.391,0.1689,0.4321,2.2028,3.486,1.5825,0,0,0.5955,1.032,0.8682,0.8413,0.0477,13.5583,0.614,0.6216,0.6445,?,?,?,?,?,SINISTRA_PANTALONI
-1.201,4.8725,2.2074,7.7858,-4.589,-0.3362,1.6183,1.2721,6.6894,-1.7326,0.5185,4.8925,2.2119,9.4428,-0.5439,2.7737,5.5139,2.3482,8.2473,0.015,3.5718,-2.3162,-0.433,-0.6485,-0.1212,0.1869,1.7352,0.998,0.94,0.5751,0.5417,0.942,3.0109,0.9959,0.8837,0.3308,0.2935,0.8873,1.5072,1.9218,-50.8016,1.275,-33.7057,-26.435,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8245,0.944,0.7084,0.8111,1.145,0.0078,4.2076,0.0806,-0.7123,-0.8685,-0.4563,-0.3919,0.7314,-0.5022,3.4903,1.8682,6.9102,-11.034,2.5336,1.158,1.0761,4.791,-0.3259,8.5496,1.1023,1.0499,4.3848,0.5525,-0.1982,-0.0587,0.2963,1.7361,1.7794,1.025,3.0141,3.1664,1.0505,5.3798,-1.1703,-0.2175,0.1589,0.0586,0.3687,1.4423,1.5759,1.0927,0.0513,12.2796,0.9611,0.959,0.9603,?,?,?,?,?,SINISTRA_PANTALONI
0.2525,3.2483,1.8023,9.8491,-0.6191,-1.3501,14.9719,3.8694,17.9721,-2.3353,0.3123,20.2471,4.4997,23.1503,-0.4567,4.6742,18.6031,4.3131,16.5724,0.0022,-0.187,0.8085,0.054,-4.3234,-0.2888,0.0668,0.4658,0.4005,0.4179,0.8599,0.8971,1.0432,0.217,0.1604,0.1746,0.7395,0.8048,1.0884,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.007,6.7419,-0.6587,0.0967,0.3754,-0.1349,-0.6268,0.537,-1.5444,5.074,2.2525,9.8851,-10.9851,1.7214,4.8502,2.2023,8.1549,-1.0934,8.8562,2.5302,1.5907,8.8569,0.0948,-0.8972,-0.1744,0.1944,1.0228,1.4161,1.3845,1.0461,2.0054,1.917,2.1271,-9.7673,-4.5917,0.2117,0.0843,0.3981,1.2122,1.1161,0.9207,0.0458,12.9796,0.3805,0.9029,0.3432,?,?,?,?,?,SINISTRA_PANTALONI
1.6716,9.2467,3.0408,13.5197,-0.1638,0.8924,6.7521,2.5985,17.9424,-0.2391,0.8464,1.753,1.324,6.863,-0.0834,3.0689,12.6408,3.5554,15.4422,0.01,1.8732,1.9749,0.5447,1.0543,0.2908,0.2758,1.1702,2.2967,0.8553,1.9626,0.7309,0.3724,1.3695,5.2749,0.7315,3.8518,0.5342,0.1387,0.5496,3.6008,-12.1924,6.5512,-22.1822,-3.386,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9699,0.8755,2.6143,1.1619,0.4444,0.0104,4.4332,0.0192,0.3173,0.7771,0.3869,0.5311,0.7059,0.3357,7.8096,2.7946,10.107,-0.5098,5.8276,3.2357,1.7988,5.3526,0.4516,6.2942,11.499,3.391,8.3721,0.0429,0.0576,0.0533,0.9259,1.5536,0.8241,0.5305,2.4136,0.6792,0.2814,-0.7741,-9.1014,11.7573,0.6858,0.7653,1.1159,1.8882,1.2072,0.6393,0.0429,14.113,0.488,-0.7701,-0.9292,?,?,?,?,?,SINISTRA_PANTALONI
-0.1016,7.3257,2.7066,11.2759,-0.5743,0.2331,8.2989,2.8808,16.9539,-1.3539,0.044,5.0045,2.2371,14.4561,-0.8877,3.9814,4.8445,2.201,13.0311,0.0371,-0.4361,-2.3097,-0.0255,5.2966,0.0585,0.0111,0.9395,1.2099,1.2297,1.2877,1.3088,1.0164,0.8827,1.4638,1.5122,1.6583,1.7131,1.033,0.4218,0.6051,-8.1928,1.4345,-19.4219,-13.5396,0.9944,0.9353,0.5292,0.9405,0.5322,0.5659,0.6651,0.78,0.8653,1.1728,1.301,1.1094,0.0013,6.1811,-0.0807,-0.0697,0.3229,-0.8766,-0.0785,0.1538,-0.1658,0.2165,0.4653,1.9513,-2.0078,-9.4837,0.0666,0.2581,9.8097,?,-2.0564,1.7572,1.3256,4.1795,-18.2293,0.0175,0.0806,4.6119,1.8031,0.351,0.1947,3.2513,0.1232,0.0379,0.1328,0.3288,2.4759,0,2.9848,0,0.1989,0.4669,2.3471,0.0483,11.97,-0.6737,0.6276,-0.948,?,?,?,?,?,SINISTRA_PANTALONI
0.8379,12.5695,3.5454,18.2515,-0.5094,-2.0033,27.5885,5.2525,22.1578,-1.7469,0.0776,31.2667,5.5917,28.1753,-0.7546,6.8174,29.6696,5.447,19.1207,0.0048,-0.4183,10.7949,0.1229,-25.8082,-0.2939,0.0114,0.675,0.634,0.6509,0.9393,0.9643,1.0266,0.4556,0.402,0.4236,0.8824,0.9299,1.0538,0.4371,0.5083,-66.3034,1.1629,-151.6865,-130.4398,1.499,0.753,0.6294,0.5023,0.4198,0.8358,0.8237,0.6478,0.9545,0.7864,1.1588,1.4736,0.011,10.7365,-0.7729,0.1642,0.3893,-0.4381,-0.5009,0.2176,-7.0403,13.124,3.6227,9.9432,-70.7885,0.6948,20.0878,4.4819,13.4426,-0.7621,1.6683,10.1264,3.1822,10.4488,-0.4642,-10.1332,-4.2201,0.4165,0.8083,1.1384,1.4084,0.6533,1.296,1.9837,1.6865,2.9598,1.7551,0.0182,0.0194,1.069,0.7397,0.9516,1.2865,0.0369,13.4166,0.7923,0.852,0.7536,?,?,?,?,?,SINISTRA_PANTALONI
1.0571,13.6276,3.6916,19.8662,-0.9959,-2.3578,40.2764,6.3464,38.2878,-1.0772,0.3976,27.7505,5.2679,25.8557,-0.9242,8.2393,20.6031,4.5391,21.2808,0.0278,-0.4484,2.6588,0.1283,-5.93,-0.2862,0.0483,0.5817,0.7008,0.8133,1.2047,1.3982,1.1606,0.3384,0.4911,0.6614,1.4514,1.9549,1.3469,0.4992,0.7982,-16.2725,1.5988,-32.5947,-20.3864,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.5189,0.7684,0.9335,1.4808,1.7992,1.215,0.0131,12.7259,-0.6324,0.0414,0.0666,-0.6466,-0.3948,0.3881,-7.4102,4.5544,2.1341,9.7504,?,-2.9079,9.3819,3.063,11.7799,-2.8723,2.4656,12.8025,3.5781,11.1377,-0.2221,2.5483,-3.0055,-1.1794,0.6967,0.5964,0.856,0.4854,0.3557,0.7328,1.1159,4.8166,4.3164,0,0,0.3338,0.8277,0.8754,1.0577,0.0419,13.9482,0.347,0.7468,0.7707,?,?,?,?,?,SINISTRA_PANTALONI
-0.9608,6.5412,2.5576,17.0486,-2.527,-1.1183,10.054,3.1708,15.9399,-1.7063,0.7205,7.5768,2.7526,21.9972,-0.2042,4.1181,9.9064,3.1474,18.123,0.0115,0.8592,-1.3336,-0.2333,-1.5521,-0.2716,0.175,0.8066,0.9292,0.8126,1.1519,1.0074,0.8745,0.6506,0.8633,0.6603,1.3269,1.0149,0.7648,1.2154,3.2747,-58.1705,2.6943,-47.8609,-17.7635,0.8207,0.2646,0.2637,0.3224,0.3213,0.9964,1.0696,0.775,0.9407,0.7246,0.8795,1.2138,0.009,6.3211,0.1625,-0.0805,-0.4796,0.0795,-0.4474,0.5056,2.4352,15.4382,3.9291,10.7921,-0.15,3.1878,2.1074,1.4517,6.2961,-0.0486,7.5173,6.0071,2.4509,7.6576,0.1742,0.7639,0.3239,0.4241,2.7066,1.6031,0.5923,7.3257,2.57,0.3508,4.8245,-0.8714,-0.1806,1.563,1.012,0.6475,1.7141,1.4093,0.8222,0.0468,14.0293,-0.4127,-0.8818,0.1046,?,?,?,?,?,SINISTRA_PANTALONI
1.7949,7.4043,2.7211,23.9864,-0.6327,1.6688,63.1837,7.9488,56.0599,-0.1819,0.8945,19.6189,4.4293,27.3538,-0.3141,7.2416,44.5731,6.6763,47.7947,0.0275,1.0755,2.0066,0.2479,1.8657,0.2305,0.1235,0.3423,0.6143,0.4076,1.7946,1.1906,0.6634,0.1172,0.3774,0.1661,3.2206,1.4175,0.4402,1.0774,1.4217,-6.8854,1.3196,-6.3906,-4.843,0.3097,0.7058,0.2989,2.2787,0.9652,0.4236,0.4279,0.8769,0.5019,2.0494,1.1729,0.5723,0.0141,10.3286,-0.2001,0.1752,-0.0434,0.3667,0.7869,0.6315,5.7611,6.0214,2.4539,8.9563,-0.0124,4.1847,10.468,3.2354,9.1604,0.0137,3.2504,18.4214,4.292,12.1837,-0.3544,1.3767,1.7724,1.2874,0.7584,0.5717,0.7538,0.5752,0.3269,0.5683,-0.8567,0.0343,-0.04,0.9525,0.9835,1.0325,0.9777,0.7351,0.7519,0.0423,14.4532,-0.4217,-0.0647,-0.8497,?,?,?,?,?,SINISTRA_PANTALONI
0.04,0.4713,0.6865,3.1935,-1.709,-0.0189,0.4264,0.653,3.0612,-0.6159,-0.019,0.4507,0.6713,3.4715,-0.6848,1.0325,0.2847,0.5336,2.3937,0.0314,-2.1167,-2.1051,0.0387,0.9945,-0.0183,-0.0184,1.0513,1.0226,1.2866,0.9727,1.2238,1.2582,1.1052,1.0457,1.6553,0.9462,1.4978,1.5829,1.7267,1.4278,-25.9466,0.8269,-15.0269,-18.1726,0.6223,0.5721,0.477,0.9194,0.7666,0.8338,1.0432,0.9199,1.3341,0.8818,1.2789,1.4503,0.0003,1.5451,-0.3983,-0.0583,-0.4865,0.0748,0.4697,0.0268,7.1206,0.0577,0.2403,0.8617,0.8855,6.7094,0.0657,0.2564,0.9275,0.8707,-0.4473,0.1299,0.3605,1.2167,-2.2678,1.0613,-15.9201,-15.0008,0.9372,0.6666,0.7113,0.8784,0.4444,0.5059,1.0666,-7.8896,-7.3971,1.0488,20.2064,19.2665,0.9291,0.7082,0.7623,0.0538,14.3427,-0.9961,-0.1075,0.1743,?,?,?,?,?,SINISTRA_PANTALONI
-0.0636,0.5599,0.7483,3.198,-0.8694,-0.1123,0.644,0.8025,3.7554,-1.1519,-0.0517,0.5752,0.7584,4.1089,-0.7665,1.1863,0.3913,0.6255,2.7656,0.0455,0.5664,1.2305,-0.0536,2.1725,-0.0947,-0.0436,0.9324,0.9866,1.1962,1.0581,1.2829,1.2125,0.8694,0.9734,1.431,1.1196,1.6459,1.4701,0.7399,0.8342,-11.2752,1.1275,-15.2395,-13.5157,0.9803,0.7355,0.5904,0.7503,0.6023,0.8028,0.8516,0.7783,1.1563,0.914,1.3579,1.4857,0.0008,1.7743,-0.4604,0.0229,0.1127,0.066,0.0845,-0.1438,7.3665,0.0118,0.1087,0.4908,0.9357,6.4651,0.0161,0.127,0.5634,0.9161,0.1074,0.0675,0.2598,0.7724,-0.4394,1.1394,68.5847,60.1926,0.8561,0.4186,0.489,0.733,0.1752,0.2391,1.1618,-30.3035,-26.0823,1.1374,14.231,12.5113,0.8711,0.6354,0.7294,0.053,14.0671,-1.0011,0.099,-0.1387,?,?,?,?,?,SINISTRA_PANTALONI
0.4757,8.7428,2.9568,15.509,-0.7169,-0.8925,3.386,1.8401,9.7351,-1.6185,0.3606,2.6304,1.6218,7.6622,-0.5748,3.099,6.3081,2.5116,10.0348,0.0394,-0.533,1.3192,0.1535,-2.4749,-0.288,0.1164,1.6069,1.8231,1.1773,1.1346,0.7326,0.6457,2.582,3.3238,1.386,1.2873,0.5368,0.417,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0054,4.801,-0.4144,0.2339,0.5281,-0.0395,-0.7034,0.4201,5.7494,7.5265,2.7434,6.7772,0.1673,6.7831,1.4571,1.2071,3.6966,0.5945,1.9556,4.3593,2.0879,5.7766,-0.0186,0.8476,2.94,3.4686,2.2728,1.314,0.5781,5.1655,1.7265,0.3342,0.2512,-12.9007,-51.3546,0.8928,1.4351,1.6075,1.8334,1.1732,0.6399,0.0455,14.4974,-0.943,-0.9576,0.8302,?,?,?,?,?,SINISTRA_PANTALONI
-0.5322,10.0751,3.1741,14.2386,-1.4678,0.9204,10.6631,3.2654,17.1898,-0.7571,0.6081,9.0995,3.0165,17.6967,-0.844,4.8899,7.4269,2.7252,12.0853,0.0344,-0.5783,-0.8751,-0.1088,1.5134,0.1882,0.1244,0.972,1.0522,1.1647,1.0825,1.1982,1.1069,0.9449,1.1072,1.3566,1.1718,1.4358,1.2252,1.1434,1.0456,-19.6421,0.9144,-17.1789,-18.7862,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8283,0.8046,1.1782,0.9714,1.4224,1.4643,0.0066,7.4554,-0.4427,0.2154,-0.3904,0.6123,0.4486,0.2514,4.7296,4.7057,2.1693,7.7182,-0.0075,4.6865,3.492,1.8687,7.7203,0.1204,6.2419,4.6833,2.1641,7.6775,0.147,1.0092,0.7577,0.7508,1.1608,1.0024,0.8635,1.3476,1.0048,0.7456,-0.0541,-0.0432,0.7982,0.8729,0.8511,0.9751,0.9997,1.0053,1.0056,0.0493,15.6635,0.1658,-0.6157,-0.8262,?,?,?,?,?,SINISTRA_PANTALONI
0.3813,3.7943,1.9479,10.7773,-0.6004,-0.4459,11.5358,3.3964,20.1677,-1.075,0.9188,9.999,3.1621,17.9474,-0.2964,3.4634,14.5226,3.8109,15.3109,0.0059,-0.8551,0.415,0.1101,-0.4853,-0.1287,0.2653,0.5735,0.616,0.5111,1.0741,0.8913,0.8298,0.3289,0.3795,0.2613,1.1537,0.7943,0.6885,0.3869,0.9852,-44.39,2.5462,-114.7185,-45.0548,0.6929,0.4864,0.4372,0.7021,0.631,0.8988,0.5344,0.6005,0.7039,1.1237,1.3172,1.1722,0.0058,5.021,0.3912,0.6641,0.5387,0.3589,-0.0649,0.6225,1.7915,6.4765,2.5449,6.9468,-0.0265,6.1247,0.3109,0.5576,2.4031,0.6703,6.7578,2.9968,1.7311,6.1585,0.2359,0.2925,0.2651,0.9063,4.5643,1.4701,0.3221,20.8328,2.1611,0.1037,-0.0368,-0.0945,2.5694,0.9284,0.8396,0.9043,2.8907,1.128,0.3902,0.0497,14.7409,0.15,-0.8545,-0.5755,?,?,?,?,?,SINISTRA_PANTALONI
0.1528,2.7119,1.6468,9.5363,-1.29,0.8092,11.458,3.385,19.9744,-0.5418,0.1592,9.2884,3.0477,19.5158,-0.6321,3.9274,8.7375,2.9559,17.1521,0.0408,0.1888,0.9597,0.0389,5.0829,0.206,0.0405,0.4865,0.5403,0.5571,1.1107,1.1451,1.031,0.2367,0.292,0.3104,1.2336,1.3114,1.0631,0.7654,0.7108,-7.3606,0.9286,-9.617,-10.3561,0.3214,0.3483,0.2329,1.0835,0.7245,0.6687,0.4774,0.4886,0.556,1.0235,1.1645,1.1378,0.0045,5.8641,-0.4404,0.1874,-0.2113,0.4906,0.4572,0.4535,1.3045,6.9453,2.6354,8.9382,-0.1745,2.5152,1.26,1.1225,5.5513,0.042,8.8772,1.0425,1.0211,5.3429,0.4373,0.5186,0.1469,0.2833,2.3478,2.5811,1.0993,5.5122,6.6619,1.2086,-5.4545,-0.3199,0.0587,1.3132,0.8015,0.6103,1.6101,1.6729,1.039,0.0501,13.6214,-0.2436,-0.7299,-0.3837,?,?,?,?,?,SINISTRA_PANTALONI
-0.0529,2.1071,1.4516,7.0855,-0.7358,0.1345,3.9374,1.9843,10.3335,-0.6151,0.0047,1.0118,1.0059,4.5982,-0.5595,2.223,2.1355,1.4613,6.6926,0.0382,-0.3937,-11.3449,-0.0238,28.816,0.0605,0.0021,0.7315,1.4431,0.9933,1.9727,1.3579,0.6883,0.5352,2.0826,0.9867,3.8915,1.8438,0.4738,0.7632,1.8207,-11.3127,2.3855,-14.8224,-6.2135,0.638,1.3844,0.5867,2.1699,0.9195,0.4238,0.6857,1.5409,1.0587,2.2473,1.544,0.6871,0.0007,3.3839,0.7628,-0.0248,0.094,0.4557,0.277,0.1777,8.388,0.0215,0.1466,0.62,0.9289,5.0603,0.0629,0.2509,1.0406,0.8116,-0.0326,0.1191,0.3451,1.2486,-1.029,1.6576,-256.9345,-155.0034,0.5843,0.4248,0.727,0.3415,0.1805,0.5285,1.8066,-12.7922,-7.0807,1.5786,14.1713,8.9773,0.5959,0.4966,0.8334,0.0505,13.7304,-0.9975,0.3669,-0.3752,?,?,?,?,?,SINISTRA_PANTALONI
