@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-3.983,23.5218,4.8499,25.143,-3.7198,-1.4105,30.1513,5.491,27.4893,-0.862,0.549,22.8827,4.7836,25.8824,-0.8211,7.73,34.9575,5.9125,21.9726,0.0601,2.8238,-7.2553,-0.5153,-2.5693,-0.1825,0.071,0.8832,1.0139,0.8203,1.1479,0.9287,0.8091,0.7801,1.0279,0.6729,1.3176,0.8625,0.6546,1.5571,1.698,-14.1003,1.0905,-9.0554,-8.3038,0.3608,0.3748,0.2279,1.0387,0.6315,0.608,0.9146,0.9714,1.1443,1.0621,1.2511,1.1779,0.0426,11.8283,-0.2459,-0.3421,-0.7342,0.7968,0.0873,0.2263,0,0,0,0,0,?,?,?,?,?,DAVANTI_PANTALONI
-3.4795,17.7932,4.2182,24.7639,-2.2727,-0.1395,16.5343,4.0662,17.0179,-2.292,-0.4019,16.6479,4.0802,19.893,-0.9288,6.7307,17.9613,4.2381,17.3677,0.0584,24.9504,8.6577,-0.517,0.347,-0.0207,-0.0597,1.0374,1.0338,0.9953,0.9966,0.9595,0.9627,1.0761,1.0688,0.9906,0.9932,0.9206,0.9269,1.4514,1.7953,-15.9571,1.2369,-10.9942,-8.8885,1.4637,0.7337,0.4102,0.5012,0.2803,0.5592,1.4552,1.2449,1.4259,0.8555,0.9799,1.1454,0.0358,10.2187,-0.2376,-0.4448,-0.5081,0.1923,-0.4377,0.1395,0,0,0,0,0,?,?,?,?,?,DAVANTI_PANTALONI
0.0362,0.3921,0.6262,2.8065,-1.5252,-0.1749,0.4192,0.6475,2.4556,-0.8048,0.3595,0.0493,0.2221,0.924,-0.0614,0.9105,0.1928,0.4391,2.0738,0.0922,-0.2071,0.1008,0.0398,-0.4865,-0.1921,0.3949,0.9671,2.8197,1.4261,2.9156,1.4746,0.5058,0.9353,7.9505,2.0339,8.5005,2.1746,0.2558,1.548,31.7268,-8.0496,20.495,-5.1999,-0.2537,0.8168,1.2766,0.4865,1.5629,0.5956,0.3811,1.1429,3.0372,1.3533,2.6575,1.1841,0.4456,0.0079,1.4046,-0.8016,-0.7006,-0.4647,0.5309,0.5323,0.3935,4.1432,0,0,0,1,?,?,?,?,?,DAVANTI_PANTALONI
0.2696,1.1749,1.0839,3.9095,-0.657,1.2303,6.8028,2.6082,7.5972,-0.5371,0.1479,1.6849,1.298,5.3564,-0.9189,3.1072,1.6164,1.2714,4.7171,0.1121,0.2191,1.8234,0.0868,8.3211,0.396,0.0476,0.4156,0.8351,0.8526,2.0094,2.0515,1.021,0.1727,0.6974,0.7269,4.0376,4.2087,1.0424,0.5839,0.6043,-2.6039,1.0349,-4.4592,-4.3087,0.4774,0.8453,0.4441,1.7707,0.9304,0.5254,0.5146,0.7299,0.8288,1.4184,1.6106,1.1355,0.0249,4.3858,-0.0595,-0.133,0.4248,-0.1505,0.7508,-0.1224,4.1499,0.0006,0.0239,0.0983,0.9768,?,?,?,?,?,DAVANTI_PANTALONI
3.2428,1.9451,1.3947,5.0977,0.0909,-1.5087,1.2388,1.113,3.8164,-19.6309,-1.04,4.0762,2.019,7.1714,-1.7063,4.3826,1.9265,1.388,5.1063,0.1951,-2.1494,-3.1182,0.7399,1.4507,-0.3442,-0.2373,1.2531,0.6908,1.0048,0.5513,0.8019,1.4546,1.5702,0.4772,1.0097,0.3039,0.643,2.1159,-0.1404,-0.1127,0.4117,0.8031,-2.9331,-3.6521,30.3125,2.1161,0.8838,0.0698,0.0292,0.4177,1.3357,0.7108,0.9983,0.5322,0.7474,1.4044,0.073,6.6996,-0.1931,0.3159,0.8492,-0.5189,-0.3879,0.1123,4.8237,0.2929,0.5412,1.7462,0.7035,?,?,?,?,?,DAVANTI_PANTALONI
4.7574,37.6931,6.1395,23.2151,-0.5706,-4.3693,21.0772,4.591,14.1535,-3.5991,-0.8402,4.2354,2.058,9.3389,-1.7946,8.9345,25.6101,5.0606,14.6756,0.0732,-1.0888,-5.6622,0.5325,5.2003,-0.489,-0.094,1.3373,2.9832,1.2132,2.2308,0.9072,0.4067,1.7883,8.8996,1.4718,4.9765,0.823,0.1654,0.7615,1.4064,-7.2762,1.8469,-9.5551,-5.1736,4.8029,4.4231,0.9334,0.9209,0.1943,0.211,1.6402,2.4859,1.5819,1.5155,0.9644,0.6364,0.0658,12.694,-0.3285,-0.0235,0.8388,-0.3252,-0.5406,-0.0153,0.8081,1.7712,1.3309,4,0,?,?,?,?,?,DAVANTI_PANTALONI
-0.3755,8.4009,2.8984,9.8139,-1.0107,-0.8891,6.3965,2.5291,11.6367,-4.0701,1.0965,26.3999,5.1381,22.4544,-0.6578,5.9523,7.9006,2.8108,11.9851,0.1256,0.4223,-0.3425,-0.0631,-0.8109,-0.1494,0.1842,1.146,0.5641,1.0312,0.4922,0.8998,1.828,1.3134,0.3182,1.0633,0.2423,0.8096,3.3415,0.5281,0.5536,-2.8664,1.0484,-5.4281,-5.1774,2.1266,0.3604,0.3561,0.1695,0.1675,0.9882,0.8434,0.4371,0.8188,0.5182,0.9709,1.8735,0.0298,8.863,-0.4193,-0.668,0.244,0.0703,-0.4889,0.0996,2,0,0,0,1,?,?,?,?,?,DAVANTI_PANTALONI
2.2968,18.4265,4.2926,15.7168,-1.1031,-4.3778,35.6278,5.9689,16.8419,-2.3419,3.4597,21.6968,4.658,15.9504,-0.7029,9.959,12.9808,3.6029,12.5948,0.2066,-0.5246,0.6639,0.2306,-1.2654,-0.4396,0.3474,0.7192,0.9216,1.1914,1.2814,1.6567,1.2928,0.5172,0.8493,1.4195,1.6421,2.7447,1.6715,0.6985,1.2521,-2.5135,1.7926,-3.5985,-2.0074,1.4829,0.7978,0.4708,0.538,0.3175,0.59,0.9332,0.9854,1.2479,1.0559,1.3372,1.2664,0.0616,15.4431,-0.7871,0.5488,0.7327,-0.4294,-0.8872,0.4877,17.6429,49.1479,7.0106,25,0.0385,?,?,?,?,?,DIETRO_PANTALONI
5.2249,1.7165,1.3102,5.5696,0.2955,-7.9353,9.0896,3.0149,13.8308,?,-1.6415,5.7679,2.4016,9.6204,-1.4088,10.0041,9.4557,3.075,13.4422,0.1592,-0.6584,-3.183,0.5223,4.8343,-0.7932,-0.1641,0.4346,0.5455,0.4261,1.2553,0.9805,0.781,0.1888,0.2976,0.1815,1.5759,0.9613,0.61,-0.1689,-0.4151,0.9178,2.4582,-5.4346,-2.2108,0,1.9794,0.4945,0,0,0.2498,0.4027,0.5789,0.4143,1.4377,1.0289,0.7157,0.1928,15.7039,-0.8724,-0.2209,0.9128,0.0967,-0.9886,-0.1851,11.4349,60.6835,7.79,22.6253,0.1533,?,?,?,?,?,DIETRO_PANTALONI
4.224,19.1557,4.3767,28.7826,-0.1512,-2.881,8.0803,2.8426,11.1804,-1.357,-1.6813,11.2383,3.3524,22.9163,-0.4873,7.3241,13.8005,3.7149,28.5426,0.0341,-1.4661,-2.5123,0.5767,1.7135,-0.3934,-0.2296,1.5397,1.3056,1.1782,0.8479,0.7652,0.9024,2.3707,1.7045,1.388,0.719,0.5855,0.8143,0.5873,0.5035,-3.7532,0.8572,-6.3902,-7.4544,5.2707,1.6227,0.8461,0.3079,0.1605,0.5214,2.5744,1.256,1.0084,0.4879,0.3917,0.8029,0.0579,10.9364,-0.1185,0.6446,0.8963,-0.1121,-0.2403,0.5786,0.2043,0.1626,0.4032,1,0,?,?,?,?,?,DAVANTI_PANTALONI
0.3666,0.0776,0.2786,1.1787,-0.3344,-0.5158,0.1073,0.3276,1.2229,-4.4696,0.0285,0.1044,0.323,1.2582,-1.4828,0.7975,0.0545,0.2334,0.8669,0.2938,-0.7107,12.854,0.4596,-18.0858,-0.6467,0.0358,0.8505,0.8625,1.194,1.0141,1.4038,1.3844,0.7234,0.7439,1.4256,1.0284,1.9708,1.9164,0.2956,0.3931,-0.8192,1.3299,-2.7715,-2.0841,3.9511,1.7432,0.7197,0.4412,0.1822,0.4129,0.9639,0.9369,1.3598,0.9719,1.4107,1.4514,0.0067,1.2086,-0.6627,0.1437,0.7158,0.5322,-0.9253,-0.4863,0,0,0,0,0,?,?,?,?,?,DAVANTI_PANTALONI
