@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.4428567,5.6078377,2.3680873,10.182024,-0.3678228,-4.6046414,26.47849,5.1457257,24.637554,-2.627975,-1.1731775,21.98803,4.6891394,17.412691,-1.2564085,7.8019714,17.864515,4.2266436,16.742521,0.07203485,-0.31334832,-1.2298708,0.18493488,3.9249318,-0.59018946,-0.15036936,0.46020472,0.5050153,0.5602761,1.097371,1.2174497,1.1094239,0.21178842,0.2550405,0.31390932,1.204223,1.4821836,1.2308215,0.15342225,0.28239948,-2.1067407,1.8406683,-13.731649,-7.4601436,1.0961524,0.96461964,0.41258657,0.880005,0.37639526,0.42771944,0.41327253,0.5847473,0.6081536,1.4149194,1.4715558,1.040028,0.0517289,11.453064,-0.29307908,0.085022114,-0.62253445,TASCA_DESTRA_DAVANTI_PANTALONI
3.4541893,9.079911,3.0132892,18.30228,-0.14528492,-4.397782,49.132435,7.0094533,26.111515,-4.6203547,0.49889135,27.101965,5.2059546,22.623842,-0.5908961,8.58847,43.07327,6.5630226,20.913998,0.11005525,-0.78543895,6.9237304,0.4021891,-8.815109,-0.51205647,0.0580885,0.42988932,0.5788159,0.45913133,1.34643,1.0680221,0.79322517,0.18480483,0.33502778,0.21080154,1.8128735,1.1406711,0.6292061,0.10816046,0.2762972,-0.89769214,2.5545123,-8.299633,-3.2490091,3.4397213,1.1237433,0.68001366,0.326696,0.1976944,0.6051326,0.70092756,0.80898196,0.8751211,1.1541592,1.2485186,1.081756,0.058482695,13.233087,-0.12928538,0.05285446,-0.8000131,TASCA_DESTRA_DAVANTI_PANTALONI
-1.6981376,7.2468667,2.6920004,11.923351,-2.3412097,0.5267188,7.8881464,2.8085845,12.174056,-0.48025602,-0.82313174,18.514816,4.3028846,16.92487,-1.3217447,5.6156445,5.9530134,2.43988,10.715162,0.10424681,-3.2239928,2.0630205,-0.3023941,-0.6398961,0.0937949,-0.14657833,0.9584901,0.6256269,1.1033331,0.6527213,1.1511159,1.7635641,0.9187034,0.39140904,1.2173443,0.4260451,1.3250678,3.1101587,2.1152594,0.8671146,-6.6997986,0.40993297,-3.167365,-7.7265434,0.4339065,0.48953497,0.29832125,1.1282039,0.6875243,0.60939723,0.97940665,0.704487,1.1127551,0.71929985,1.1361523,1.5795252,0.020623656,8.329167,-0.8197029,-0.044288006,-0.34053117,TASCA_DESTRA_DAVANTI_PANTALONI
-0.670375,28.873432,5.3734,28.080742,-2.378505,-3.1169283,58.88175,7.6734443,32.073322,-1.5034851,5.395226,20.704597,4.5502305,19.704884,-0.24416979,10.639336,34.537415,5.876854,23.471357,0.090876505,0.21507552,-0.12425336,-0.063009106,-0.5777197,-0.2929627,0.5071018,0.7002592,1.1809072,0.9143328,1.6863859,1.3057061,0.77426296,0.49036303,1.3945421,0.83600444,2.8438973,1.7048684,0.59948313,1.0263371,5.1121306,-8.425994,4.980947,-8.209772,-1.6482352,0.6487615,0.5247952,0.3219354,0.8089184,0.49623066,0.6134496,0.8755171,1.425065,1.1963834,1.6276839,1.3664877,0.8395289,0.06596659,16.275087,-0.32526445,-0.23880085,-0.63444114,TASCA_DESTRA_DAVANTI_PANTALONI
0.08406115,1.8999549,1.3783885,7.563979,-0.9340029,-0.3623021,0.7013445,0.83746314,4.0104117,-1.0813837,0.86744314,2.6129658,1.6164671,9.180655,-0.25288448,1.955228,2.2821357,1.5106739,7.509641,0.08281732,-0.23201951,0.09690682,0.04299302,-0.41766667,-0.18529916,0.4436532,1.6459094,0.8527167,0.9124329,0.5180824,0.55436397,1.0700305,2.709018,0.7271258,0.8325337,0.26840937,0.30731937,1.1449652,1.753173,1.9713176,-5.3871226,1.1244285,-3.0727844,-2.732752,2.0298147,0.53374106,0.47767207,0.26295063,0.23532791,0.894951,1.8860854,0.8239041,1.0072358,0.43683288,0.5340351,1.2225157,0.02008117,2.8538368,0.612344,-0.685848,-0.128609,TASCA_DESTRA_DAVANTI_PANTALONI
4.571835,11.212917,3.3485694,11.565074,-0.13164239,2.466893,46.43707,6.814475,32.31433,-1.1689247,1.6352712,22.074394,4.6983395,18.864525,-1.2616177,9.677251,15.736535,3.9669302,17.35722,0.14761874,1.8532766,2.7957656,0.47243118,1.5085528,0.2549167,0.16898097,0.49139065,0.71271336,0.8441211,1.4504007,1.7178208,1.1843766,0.2414648,0.5079604,0.71254045,2.1036623,2.9509082,1.4027481,0.07724987,0.12784405,-0.4475558,1.6549419,-5.7936125,-3.5007951,0.6859438,1.2252156,0.50187194,1.7861749,0.7316518,0.40961933,0.35789302,0.6130594,0.6662976,1.7129682,1.8617227,1.0868403,0.113462985,15.150226,0.20952643,0.16829665,0.9062652,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6187187,5.958561,2.4410164,10.522026,-1.2071483,-0.5176597,18.831,4.33947,20.709782,-0.9561276,0.33409452,11.624638,3.4094923,14.8950205,-0.7644339,5.5251412,6.6494193,2.578647,10.992117,0.07587496,1.1952227,-1.851927,-0.11198242,-1.5494409,-0.09369167,0.06046805,0.5625149,0.7159472,0.94662684,1.2727613,1.6828476,1.3222021,0.31642297,0.51258034,0.8961024,1.6199214,2.8319764,1.7482184,0.56850505,0.89176995,-6.3764567,1.5686228,-11.216184,-7.150338,0.4502871,0.56471866,0.40079033,1.2541302,0.89007735,0.7097168,0.50807035,0.7064123,0.95723385,1.3903829,1.8840576,1.3550639,0.018190775,8.256941,0.79389983,0.07413227,-0.26718628,TASCA_DESTRA_DAVANTI_PANTALONI
2.1550293,8.390431,2.896624,10.358913,-0.2913169,-3.5557692,33.83045,5.816395,25.444107,-1.277106,-0.9791267,36.54368,6.045137,21.623623,-0.9908543,9.014996,15.7407465,3.9674609,15.019432,0.115896404,-0.6060656,-2.200971,0.2390494,3.6315722,-0.39442828,-0.10861089,0.49801022,0.479166,0.7300952,0.96216094,1.4660245,1.523679,0.2480142,0.22960007,0.533039,0.9257538,2.1492276,2.3215976,0.16376312,0.21714422,-1.1869344,1.3259653,-7.2478733,-5.4661107,0.7179223,0.7385713,0.47220546,1.0287622,0.657739,0.6393499,0.40712428,0.4790554,0.6897007,1.176681,1.6940792,1.4397098,0.08717496,13.325728,-0.04210785,0.6450041,-0.5526377,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0993524,8.084941,2.843403,8.62792,-2.3423333,-0.26236492,2.4737563,1.5728179,5.6502533,-1.2180713,-0.46368703,2.86198,1.6917387,6.0568924,-0.8892074,3.699189,1.2290927,1.1086445,4.898838,0.23461518,4.190165,2.370893,-0.29718742,0.5658233,-0.07092498,-0.1253483,1.80784,1.6807579,2.5647564,0.92970496,1.4186856,1.5259525,3.268285,2.8249466,6.577975,0.8643514,2.0126686,2.3285306,1.9486773,2.1209564,-4.026574,1.0884082,-2.0663114,-1.898471,1.0133604,0.80516726,0.40331382,0.79455173,0.3979964,0.5009068,1.5269971,1.4244797,1.7612177,0.9328634,1.1533865,1.2363937,0.02776466,5.5942974,-0.8533618,-0.31475556,0.25977126,TASCA_DESTRA_DAVANTI_PANTALONI
3.8638906,5.6938252,2.3861737,7.7586875,0.092161246,0.5283163,7.3044386,2.7026725,9.954127,-1.1334413,-1.5616516,6.74211,2.5965574,9.452267,-1.1364008,5.6718006,5.218571,2.2844193,7.1652637,0.27513185,7.3135934,-2.4742334,0.68124586,-0.33830613,0.0931479,-0.27533612,0.88289416,0.91897595,1.0445428,1.0408676,1.1830895,1.1366378,0.7795021,0.8445168,1.0910698,1.0834055,1.3997009,1.2919456,-0.14893828,-0.1566546,0.28961018,1.0518087,-1.944498,-1.8487182,1.8317114,1.9316406,0.86458236,1.0545552,0.47200796,0.44758964,0.7794443,0.82082826,1.0828196,1.0530943,1.38922,1.3191792,0.0954749,8.92499,0.11660171,-0.73423177,-0.23776996,TASCA_DESTRA_DAVANTI_PANTALONI
-2.816928,0.9570948,0.9783122,4.4325805,?,-2.4531994,3.2373877,1.7992742,6.073828,-26.678566,0.7487824,16.789719,4.097526,11.949156,-0.9274378,5.7565722,2.3600123,1.5362332,5.3809056,0.41833666,1.148267,-3.7620113,-0.4893412,-3.2762513,-0.42615628,0.13007435,0.543726,0.23875679,0.6368253,0.43911234,1.1712247,2.6672552,0.295638,0.057004813,0.40554652,0.19281965,1.3717673,7.1142507,0.7571383,0.7709301,-1.1453732,1.0182157,-1.5127661,-1.485703,7.0E-45,0.0,0.0,0.035396643,0.023721123,0.67015177,0.72978365,0.37095344,0.82376105,0.508306,1.1287743,2.2206588,0.08658448,9.12954,0.62724805,-0.62726843,-0.94664025,TASCA_DESTRA_DAVANTI_PANTALONI
