@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.20551246,0.2375799,0.4874217,2.4120657,-0.35511592,0.18936978,0.8094209,0.89967823,4.5170827,-0.3810725,0.045488626,0.53459185,0.7311579,3.4126267,-0.74181277,1.1176957,0.4125142,0.6422727,3.3650997,0.04167481,1.0852442,4.5178866,0.18387157,4.163014,0.16942875,0.040698577,0.5417734,0.66664356,0.7589015,1.2304841,1.4007729,1.1383916,0.29351836,0.4444136,0.57593143,1.5140914,1.9621649,1.2959356,0.5071468,0.43491185,-4.3194075,0.85756606,-8.517076,-9.9316845,0.5442158,0.90850097,0.5069063,1.6693764,0.9314436,0.557959,0.5339875,0.7068062,0.71678877,1.3236381,1.3423325,1.0141236,0.0058986484,1.6983504,-0.05783001,0.01565746,-0.7679107,TASCA_DESTRA_DIETRO_PANTALONI
0.15723161,0.36799803,0.6066284,2.8133535,-0.6105424,0.6967885,2.9643126,1.721718,7.822068,-0.51118547,0.2687308,0.81361574,0.9020065,3.8971915,-0.55304056,1.748092,1.672552,1.2932718,5.0271287,0.05290974,0.22565186,0.5850897,0.0899447,2.5928867,0.39859942,0.15372805,0.35233903,0.6725322,0.46906492,1.9087645,1.3312886,0.6974609,0.12414279,0.45229957,0.22002187,3.6433816,1.7723291,0.4864517,0.40307477,0.76849675,-3.797552,1.906586,-9.421458,-4.941533,0.33748022,0.69611853,0.3290967,2.0626943,0.9751585,0.4727596,0.35966876,0.72189254,0.55963427,2.007104,1.5559714,0.7752321,0.0158997,2.4464583,-0.048405416,0.3495705,-0.5874537,TASCA_DESTRA_DIETRO_PANTALONI
-5.561347,14.552134,3.8147259,21.635931,-2.446212,-2.2972183,17.885553,4.2291317,17.683475,-1.482122,0.34119725,15.907463,3.9884162,17.815773,-0.9942279,8.729839,8.457268,2.9081383,15.231228,0.18272318,2.4209049,-16.299507,-0.63705033,-6.732816,-0.26314554,0.039084025,0.90201163,0.9564513,1.3117416,1.0603536,1.4542402,1.3714672,0.81362504,0.91479915,1.720666,1.1243498,2.1148145,1.8809222,1.4544514,1.7290671,-4.509915,1.1888105,-3.100767,-2.6082938,0.88122964,0.7027546,0.3368743,0.7974705,0.38227755,0.47936264,1.2235112,1.2144256,1.4204981,0.99257416,1.1610013,1.1696873,0.122995734,13.636233,0.3614365,-0.258245,-0.041577283,TASCA_DESTRA_DIETRO_PANTALONI
5.514764,16.009071,4.001134,16.8143,-0.338183,1.9174969,86.65668,9.308957,37.76507,-2.176096,-0.11859014,31.323526,5.5967426,25.555784,-0.5200053,11.26348,41.226753,6.4208064,29.707426,0.048096657,2.8760223,-46.50272,0.48961455,-16.16911,0.17024018,-0.010528729,0.42981547,0.71490407,0.6231513,1.6632812,1.4498112,0.87165725,0.18474135,0.5110878,0.38831753,2.7665045,2.1019526,0.7597864,0.16422538,0.48603013,-2.8309226,2.959531,-17.238033,-5.8245826,1.0567362,0.74734163,0.40261608,0.7072168,0.3809996,0.538731,0.44523418,0.657945,0.5659965,1.4777504,1.2712334,0.86024904,0.119179964,17.204327,0.43627545,-0.24778782,-0.9752252,TASCA_DESTRA_DIETRO_PANTALONI
-7.166516,22.397003,4.7325473,15.375974,-42.38717,-2.4013238,25.281874,5.0281086,25.153875,-3.3732426,-0.8273232,6.9376855,2.6339486,13.533144,-1.0856576,9.60537,20.16322,4.4903474,19.492622,0.06439335,2.9844022,8.6622925,-0.74609476,2.902522,-0.24999806,-0.08613133,0.9412182,1.7967501,1.0539379,1.9089624,1.1197593,0.58658016,0.88589174,3.2283106,1.1107851,3.6441367,1.253861,0.34407628,0.77422434,2.1323924,-11.1968975,2.7542307,-14.462084,-5.2508616,0.06161408,0.054616716,0.01701,0.8864324,0.27607325,0.31144312,0.6112765,1.1361716,0.7888099,1.8586867,1.2904305,0.6942701,0.15516885,13.100017,0.3025331,0.14159654,0.12396543,TASCA_DESTRA_DIETRO_PANTALONI
-1.7965018,4.921601,2.2184682,9.177766,-4.019383,3.8287313,28.146208,5.3052998,23.4134,-0.39498225,-0.48269752,8.347031,2.8891227,13.751349,-1.0562407,6.1650677,21.526377,4.6396527,18.635916,0.029661622,-0.46921593,3.721796,-0.29140016,-7.931947,0.62103635,-0.07829557,0.41816077,0.7678691,0.47815394,1.8363013,1.1434691,0.62270236,0.17485839,0.589623,0.22863117,3.3720024,1.3075218,0.38775828,1.1085943,1.0404273,-12.901006,0.93851054,-11.637265,-12.399717,0.10894086,0.27341053,0.09520485,2.5097153,0.87391317,0.34821206,0.39198774,0.6674084,0.49247733,1.7026256,1.256359,0.737895,0.086871676,9.25728,-0.694865,0.72922504,-0.7393774,TASCA_DESTRA_DIETRO_PANTALONI
5.798814,34.887283,5.9065456,25.233154,-0.83667225,-0.7311013,26.72163,5.1692967,21.801943,-1.1518111,2.262464,42.530506,6.5215416,26.852804,-1.015423,10.9228,24.11133,4.910329,17.852634,0.109064035,-7.931615,2.5630524,0.53089076,-0.3231438,-0.066933505,0.20713224,1.1426207,0.90569776,1.2028819,0.7926495,1.0527394,1.3281273,1.3055822,0.8202885,1.4469249,0.6282933,1.1082603,1.763922,0.98496985,0.8496201,-5.259662,0.86258495,-5.3399224,-6.1906047,1.3559661,1.0311372,0.6856209,0.7604447,0.5056328,0.66491723,1.1573809,0.93968415,1.4134135,0.8119056,1.2212172,1.5041368,0.1279048,17.501337,0.13818823,-0.12499797,-0.9064082,TASCA_DESTRA_DIETRO_PANTALONI
-3.7026987,5.537524,2.3531945,7.81209,-4.81433,2.9057703,3.4287179,1.8516797,8.195184,-0.53830755,-2.1632576,5.189706,2.2780926,10.184644,-9.565883,6.130323,3.408248,1.8461441,8.758015,0.11881698,-1.2742572,1.711631,-0.60399735,-1.3432382,0.47399956,-0.35287824,1.2708431,1.032967,1.2746538,0.8128202,1.0029985,1.2339734,1.6150422,1.0670208,1.6247422,0.6606767,1.006006,1.5226902,2.255576,0.7015171,-5.477537,0.31101465,-2.428443,-7.8081303,0.25220403,1.3938867,0.13518484,5.5268216,0.5360138,0.096984096,0.9532538,0.767046,0.8919932,0.8046608,0.93573534,1.1628941,0.10360147,9.522335,-0.234051,-0.0831172,0.24409647,TASCA_DESTRA_DIETRO_PANTALONI
0.41673115,2.0692298,1.4384818,6.807838,-0.24094513,-1.7653197,3.3029895,1.8174129,8.722128,-4.644525,0.023147063,0.814325,0.90239954,4.4230742,-1.3193817,2.5943396,2.7465,1.6572567,8.309521,0.03970121,-0.23606554,18.00363,0.16063091,-76.26539,-0.6804505,0.008922141,0.79149973,1.594063,0.8679897,2.013978,1.0966393,0.54451406,0.6264718,2.5410368,0.7534061,4.0561075,1.2026176,0.29649553,0.1841783,0.5253544,-3.8477023,2.8524227,-20.891182,-7.324013,3.5502717,2.8767667,0.6339967,0.81029475,0.17857696,0.22038518,0.7805249,1.5391643,0.81928164,1.9719605,1.0496547,0.5322899,0.0355684,3.7328749,-0.51704764,-0.4697711,-0.0492387,TASCA_DESTRA_DIETRO_PANTALONI
-0.022218164,0.6301035,0.7937906,2.8404393,-0.9453773,0.059566963,0.69363,0.8328445,2.9256105,-0.76042813,-0.0019090702,0.22195528,0.4711213,1.7364001,-0.9085167,1.0622141,0.42143577,0.6491808,2.1420057,0.042460565,-0.37299475,11.638212,-0.02091684,-31.202082,0.056078114,-0.0017972555,0.9531078,1.6848963,1.2227572,1.767792,1.2829161,0.7257166,0.9084145,2.838876,1.4951353,3.125089,1.6458735,0.52666456,1.0922711,1.669937,-14.532393,1.5288668,-13.304749,-8.70236,0.8785843,1.6048256,0.6527062,1.826604,0.74290675,0.40671474,0.9708877,1.6358207,1.3260653,1.6848712,1.3658277,0.8106422,0.0012471443,1.7329443,-0.9482429,-0.9390609,0.8627068,TASCA_DESTRA_DIETRO_PANTALONI
0.35024837,39.453186,6.281177,19.587122,-0.9461005,0.10938539,30.73969,5.5443387,16.147596,-0.9578137,0.021192871,9.674779,3.1104307,9.269327,-0.99573004,8.351338,10.257892,3.2027943,11.732258,0.114106305,3.2019665,16.526707,0.04193919,5.161424,0.013097947,0.0025376617,1.1328993,2.0193913,1.9611553,1.7824987,1.7310942,0.97116154,1.2834607,4.077942,3.8461301,3.1773016,2.996687,0.9431547,1.2053831,2.0589917,-6.301341,1.7081637,-5.227667,-3.0604017,1.2203063,2.167,0.7599856,1.7757838,0.62278265,0.35070863,1.2130054,2.1131115,1.66951,1.7420462,1.3763417,0.7900719,0.00735087,13.354295,0.9017284,-0.7296623,-0.9503704,TASCA_DESTRA_DIETRO_PANTALONI
-5.2318344,16.466812,4.057932,24.402431,-4.7496896,-2.4179237,14.086525,3.753202,18.327261,-1.3085158,0.30953917,8.565287,2.926651,13.618261,-0.82725114,7.9346824,9.473718,3.0779405,18.349825,0.15994005,2.1637716,-16.90201,-0.6593628,-7.8113656,-0.30472848,0.03901091,1.081192,1.3865445,1.3183919,1.2824221,1.2193874,0.95084715,1.1689762,1.9225056,1.7381574,1.6446064,1.4869057,0.9041104,1.9404848,3.2695887,-5.7699895,1.684934,-2.9734786,-1.7647448,0.5345939,0.56946266,0.19429742,1.0652249,0.36344865,0.3411943,1.3314828,1.7918904,1.3298454,1.3457856,0.99877036,0.7421467,0.117792875,11.571151,-0.1409967,0.62098634,-0.725139,TASCA_DESTRA_DIETRO_PANTALONI
-1.1103204,4.7418175,2.1775715,7.9317503,-1.9839636,1.2216913,4.965693,2.2283835,8.683306,-0.5328034,-0.44358888,10.716361,3.2735853,13.873284,-0.8876501,4.368789,4.259668,2.0638962,7.520873,0.12996827,-0.9088388,2.5030394,-0.25414833,-2.754107,0.2796407,-0.10153589,0.9771978,0.6651947,1.055078,0.6807165,1.0796975,1.5861192,0.9549155,0.44248393,1.1131895,0.4633749,1.1657466,2.5157738,1.7472038,0.8083689,-4.6939526,0.46266437,-2.6865513,-5.806696,0.4692204,0.36167434,0.30749804,0.77079844,0.65533817,0.8502069,0.9134482,0.57172835,1.0546316,0.6259012,1.1545609,1.8446375,0.03561289,6.622301,-0.9567203,-0.6445795,0.6837055,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10576958,4.4853535,2.1178653,9.705389,-0.92885435,0.021613639,1.3035702,1.14174,4.5773444,-0.8776454,1.0405166,15.525268,3.9402115,14.576609,-0.7921163,4.4058933,2.996621,1.731075,7.0400085,0.15720989,-4.89365,-0.10165103,-0.024006387,0.020772027,0.00490562,0.23616473,1.8549454,0.53750044,1.2234393,0.28976616,0.65955544,2.2761645,3.4408224,0.28890666,1.4968038,0.08396442,0.43501338,5.180925,2.1844497,0.72540724,-3.558996,0.3320778,-1.6292415,-4.906204,2.064018,0.6186189,0.602365,0.29971585,0.29184097,0.9737255,2.12031,0.6658194,1.3786048,0.31401986,0.6501902,2.0705385,0.022257486,6.138261,-0.09564681,-0.278506,0.20878026,TASCA_SINISTRA_DAVANTI_PANTALONI
2.7458174,5.3764634,2.31872,8.793708,-0.047449503,-1.7954966,10.774121,3.2823956,14.718033,-1.9141991,1.2508982,7.7303314,2.7803473,10.106735,-0.2738651,5.428928,6.7357345,2.5953293,9.196091,0.14185622,-1.5292802,2.1950765,0.5057753,-1.4353658,-0.33072767,0.2304135,0.70641094,0.8339678,0.8934204,1.1805704,1.2647319,1.0712888,0.4990164,0.69550234,0.7982,1.3937464,1.5995467,1.1476598,0.041205287,0.18333545,-0.26204693,4.449319,-6.359546,-1.4293303,1.662296,1.0581603,0.783422,0.6365655,0.4712891,0.7403623,0.59747845,0.8700839,0.9562441,1.4562598,1.6004663,1.0990251,0.073148645,8.050727,0.33597603,0.6226092,0.6693092,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.1335084,19.569794,4.423776,20.430779,-7.3341084,3.6809611,64.393295,8.024544,36.06588,-0.17269517,2.2823882,14.426228,3.7981875,16.006107,-0.12835032,6.9316654,73.65196,8.582072,36.497276,0.037214477,-0.57960635,-0.93477017,-0.30779162,1.6127673,0.5310356,0.32926983,0.5512807,1.1647072,0.5154671,2.1127298,0.9350357,0.4425723,0.30391043,1.3565427,0.26570633,4.463627,0.87429166,0.19587024,3.3851779,9.874938,-12.744719,2.9171107,-3.7648594,-1.2906126,0.07971028,0.17281601,0.064668804,2.1680517,0.81129813,0.3742061,0.566485,1.2764364,0.5597891,2.2532575,0.98818004,0.43855622,0.10272571,10.474853,-0.9263184,-0.7508005,0.72857994,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0119395,7.471092,2.7333298,14.512719,-0.07249808,0.36360213,20.630217,4.54205,21.695618,-0.29723474,-0.8398069,3.4537346,1.8584226,8.249435,-0.5792222,4.520033,16.009727,4.001216,17.510447,0.08318729,5.5333548,-2.395717,0.44511613,-0.4329592,0.08044236,-0.18579663,0.6017833,1.4707794,0.6831248,2.444035,1.1351674,0.46446446,0.3621432,2.1631923,0.46665955,5.9733067,1.2886051,0.21572725,0.19734484,0.32422957,-0.6174549,1.6429595,-3.128812,-1.9043757,0.8090937,2.5904264,0.7084932,3.2016397,0.87566274,0.27350447,0.668924,1.7592379,0.8288035,2.6299517,1.23901,0.47111508,0.04702745,6.9921007,0.85222185,0.6683342,0.89385474,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14249583,0.29368195,0.5419243,2.1163752,-1.1395135,1.1197761,12.247006,3.4995723,12.897055,-1.5600284,0.789967,7.4729037,2.7336612,10.458334,-1.2773284,4.068455,5.359523,2.3150644,9.503949,0.037236456,-0.12725385,-0.180382,-0.035024554,1.4174974,0.27523375,0.19416878,0.15485443,0.1982412,0.23408605,1.2801778,1.5116522,1.1808143,0.023979897,0.039299577,0.054796286,1.6388551,2.2850926,1.3943226,0.143423,0.19215767,-3.0665097,1.3397967,-21.380877,-15.9583,0.19635044,0.21539758,0.100205876,1.0970058,0.510342,0.46521357,0.16409756,0.20236255,0.22268377,1.2331845,1.3570206,1.1004198,0.029314267,6.064977,0.17916979,0.102066636,0.99417216,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26607287,0.29363266,0.5418788,2.0830479,-0.9960506,0.90558773,8.467527,2.9099016,11.789392,-0.4331092,1.2214768,4.415149,2.1012256,9.901384,-0.49240685,2.9756029,6.7049885,2.5893993,9.7024145,0.077996835,-0.29381236,-0.21782884,-0.089418136,0.7413876,0.30433756,0.41049725,0.18621895,0.25788704,0.20926815,1.3848592,1.1237748,0.81147224,0.034677498,0.066505715,0.043793164,1.9178349,1.2628698,0.6584872,0.29174238,0.31818253,-1.2664404,1.0906284,-4.3409543,-3.9802322,0.12685733,0.15729648,0.09917,1.2399479,0.78174436,0.63046545,0.17668831,0.21037945,0.21469375,1.1906812,1.2150989,1.0205072,0.03284385,4.401294,0.24071078,0.12518027,0.9442502,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10200702,0.5274782,0.72627693,2.4683053,-0.92080396,-0.38294291,19.665998,4.434636,14.046578,-1.0218214,-0.17583144,6.6346273,2.575777,8.523539,-0.95798403,4.4845695,6.9047127,2.627682,8.107431,0.017976101,0.26637655,0.58014095,-0.022746222,2.177898,-0.08539123,-0.039208096,0.16377375,0.2819642,0.27639455,1.7216692,1.6876609,0.9802469,0.026821837,0.07950382,0.07639394,2.9641452,2.8481994,0.9608839,0.16667876,0.2837357,-7.973083,1.7022907,-47.835026,-28.100388,0.18496437,0.29519233,0.15565197,1.5959417,0.84152406,0.52729,0.1757229,0.28958693,0.30444974,1.647975,1.732556,1.0513241,0.008848001,6.6643214,0.9585471,0.9394346,0.99660796,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46026298,2.4727623,1.5725019,6.667285,-0.6071727,0.9463475,10.682052,3.2683408,13.015959,-0.545528,8.8164146E-5,3.9060779,1.97638,8.602251,-1.008875,3.2326546,7.718254,2.7781746,9.884258,0.024664164,0.48635727,5220.5234,0.14237927,10733.927,0.29274625,2.7272987E-5,0.48113155,0.79564756,0.56601983,1.6537006,1.1764346,0.71139514,0.23148759,0.63305503,0.32037845,2.7347257,1.3839984,0.5060831,0.54825467,0.58304507,-10.077259,1.0634567,-18.380617,-17.283842,0.49259177,0.96878463,0.40935168,1.966709,0.83101606,0.42254144,0.5122393,0.7750628,0.6745357,1.5130875,1.3168372,0.8702981,0.022390174,5.0309024,0.93643385,0.70090157,0.8997771,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07255432,2.6105301,1.6157135,4.712578,-0.9580128,-0.085662045,16.712366,4.088076,11.849175,-0.98503137,-0.09066347,7.344297,2.7100363,7.964601,-1.0264634,4.710351,4.5006113,2.1214645,7.2836866,0.028879777,-0.8469833,-0.8002597,0.015403166,0.94483525,-0.018185915,-0.01924771,0.39522588,0.59619623,0.7616029,1.508495,1.9270066,1.2774365,0.15620351,0.35544997,0.580039,2.275557,3.7133546,1.6318443,0.39214215,0.5715387,-10.644917,1.4574783,-27.145555,-18.625017,0.4032016,0.61237544,0.32089636,1.5187823,0.79587066,0.52401894,0.39771357,0.59169036,0.6470045,1.4877299,1.6268102,1.0934849,0.003006213,7.639649,-0.9980833,-0.9928234,0.98787785,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1361074,2.9187124,1.708424,5.877947,-2.773513,1.1321293,3.1626487,1.7783837,6.323131,-0.45745245,-0.6799403,8.529028,2.92045,10.145176,-0.84018016,3.8776617,2.608902,1.6152096,6.4865513,0.17474857,-1.0035138,1.670893,-0.29298776,-1.6650423,0.29196185,-0.17534801,0.96066105,0.58498657,1.0577104,0.6089417,1.1010236,1.8080935,0.9228696,0.34220925,1.1187513,0.37080997,1.2122527,3.2692022,2.1768389,0.9326922,-3.1453488,0.42846176,-1.4449158,-3.372333,0.35903934,0.28254038,0.19817653,0.7869344,0.5519633,0.7014096,0.92959434,0.57938343,0.9061744,0.6232648,0.9748063,1.5640323,0.037870888,5.877395,-0.9577004,-0.78211266,0.6712577,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35083964,26.946222,5.190975,23.570198,-0.97609335,2.3285668,73.159355,8.553324,27.963161,-0.2919514,2.77618,37.88557,6.1551256,21.366707,-0.24671637,9.019941,69.884285,8.359682,28.875559,0.027895011,0.15066764,0.12637496,0.038896002,0.8387665,0.25815764,0.3077825,0.6068957,0.8433581,0.6209537,1.3896261,1.0231638,0.73628706,0.3683223,0.7112529,0.38558343,1.9310611,1.0468642,0.5421186,1.8424532,2.7534633,-14.050875,1.4944549,-7.6261773,-5.1029825,0.5510813,0.69596255,0.40154898,1.2629036,0.7286566,0.57696927,0.84290177,1.1031274,0.81626815,1.3087258,0.96840245,0.7399582,0.079139054,14.377004,0.18030326,0.11371178,0.9769984,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.019477746,0.947119,0.9732004,4.564824,-0.929904,1.3941253,6.8204246,2.6115942,13.138624,-0.838172,0.38755813,2.4553647,1.5669603,7.424533,-0.55818754,3.1328037,2.5026226,1.581968,7.003881,0.09004353,-0.013971302,-0.05025761,-0.0062173526,3.5972033,0.44500884,0.12370968,0.3726461,0.62107533,0.61518335,1.6666626,1.6508515,0.9905133,0.13886511,0.38573456,0.3784506,2.7777643,2.7253108,0.98111665,0.3671382,0.82698363,-3.1736264,2.2525132,-8.644229,-3.8375928,0.3309212,0.4964082,0.30730543,1.5000798,0.9286362,0.6190579,0.34743547,0.6148298,0.6517564,1.769623,1.8759062,1.0600598,0.030148404,4.355388,-0.33454224,-0.052046556,-0.671661,TASCA_SINISTRA_DAVANTI_PANTALONI
0.90036124,4.7477846,2.1789412,7.444847,-0.71033365,0.67562646,15.195209,3.8981032,15.353151,-0.48775232,0.7968609,1.6108094,1.2691767,4.5901227,-0.39374915,4.319975,4.7937264,2.1894581,10.091682,0.061559495,1.3326317,1.1298851,0.20841816,0.84786,0.15639593,0.18445961,0.55897474,1.7168148,0.9951966,3.0713637,1.7803963,0.57967615,0.31245273,2.9474528,0.9904163,9.433275,3.1698112,0.3360245,0.61428666,2.384394,-4.6707373,3.8815653,-7.6035137,-1.9588782,0.42180145,1.3217072,0.4047791,3.133482,0.9596437,0.30625474,0.48490676,1.6219277,0.7377211,3.3448238,1.5213668,0.45484218,0.029344033,6.2239523,-0.46788406,0.471404,0.38559648,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3431386,0.6039916,0.777169,4.7888937,-1.3611008,-3.1216192,8.153019,2.855349,9.547361,-115.03568,0.35868186,6.364098,2.5227165,12.029766,-0.54388475,4.522962,6.3410983,2.5181537,11.802941,0.050170705,0.43026984,-3.7446516,-0.29695994,-8.703031,-0.6901714,0.07930242,0.27218002,0.3080683,0.3086265,1.1318549,1.1339058,1.001812,0.07408196,0.094906084,0.095250316,1.2810957,1.2857424,1.0036271,0.2916665,0.65142107,-4.4280863,2.2334447,-15.182018,-6.7975793,24.650677,0.2603025,0.16322097,0.01055965,0.006621359,0.62704337,0.5015934,0.39808702,0.4057373,0.7936448,0.8088968,1.0192176,0.074286714,6.5473866,-0.3103137,0.3765844,0.20388351,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18224064,0.37142807,0.60944897,2.3924093,-0.81119514,0.18348305,8.61176,2.93458,11.774208,-1.1208327,0.03960886,4.2721186,2.0669105,8.369794,-1.1042384,2.6989117,6.0396304,2.457566,7.5607514,0.017000364,0.99322873,4.601007,0.06752375,4.6323743,0.06798409,0.014675863,0.20767842,0.2948599,0.24798885,1.4197906,1.1941003,0.84103966,0.04313033,0.08694236,0.061498478,2.0158055,1.4258753,0.7073477,0.17219855,0.24395679,-8.194563,1.416718,-47.58787,-33.59022,0.23792765,0.33208588,0.17173493,1.3957431,0.7217948,0.51714015,0.20319068,0.28583848,0.31642482,1.4067501,1.5572802,1.1070056,0.0055664447,4.112167,0.87488663,0.827595,0.99587417,TASCA_SINISTRA_DAVANTI_PANTALONI
