@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0139,0.0133,0.1155,0.5556,-0.7848,6.4107,0.0349,0.1867,0.89,0.8695,9.8729,0.0169,0.1298,0.6882,0.9327,11.7735,0.023,0.1516,0.6996,0.9427,0.0022,0.0014,0.0012,0.6493,0.5445,0.8386,0.6184,0.8894,0.7615,1.4382,1.2314,0.8562,0.3825,0.7911,0.5799,2.0684,1.5162,0.733,-0.0412,-0.0256,-0.0212,0.6215,0.5157,0.8297,0.0456,0.0304,0.0255,0.6666,0.559,0.8386,0.6243,0.8073,0.7942,1.2932,1.2722,0.9837,0.0403,16.3787,-0.111,-0.22,-0.2311,0.0393,0.6964,0.7442,-0.1584,0,0.0022,0.1622,?,-0.7557,0,0.0007,0.7574,?,-0.4673,0.0001,0.0076,0.4784,?,0.2097,0.339,1.617,3.0325,0.2971,0.098,9.1962,0.0883,0.0096,0.2141,0.3389,1.5831,1,1,1,0.2141,0.3389,1.5831,0.0031,1.3815,-0.3184,0.8391,-0.032,SINISTRA_PANTALONI
0.0296,0.2292,0.4787,1.919,-0.9739,5.5587,0.6529,0.808,3.0379,0.5652,9.8791,0.264,0.5138,3.096,0.739,11.3714,0.3351,0.5789,2.6497,0.7965,0.0053,0.003,0.0026,0.5627,0.4888,0.8688,0.5925,0.9317,0.827,1.5726,1.3959,0.8876,0.351,0.8681,0.6839,2.4732,1.9484,0.7878,-0.2397,-0.108,-0.0913,0.4505,0.3809,0.8456,0.1391,0.0819,0.0747,0.589,0.5368,0.9113,0.6317,0.6198,0.7242,0.9812,1.1465,1.1684,0.0405,15.8534,0.0406,-0.3594,-0.235,-0.0407,0.6558,0.7257,-0.0559,0.0105,0.1024,0.3691,-6.8028,-0.7567,0.0002,0.0147,0.776,?,-0.3653,0.0014,0.0372,0.4845,?,0.0739,0.1531,2.0714,6.98,2.7546,0.3946,48.7197,7.5876,0.1557,0.4147,0.6642,1.6017,0,0,1,0.4756,0.7619,1.6017,0.003,1.1972,-0.2942,0.9212,-0.6292,SINISTRA_PANTALONI
0.1011,0.0215,0.1465,2.4173,-0.7158,3.9663,0.1206,0.3472,5.5728,0.147,9.9544,0.0514,0.2268,3.8645,0.6663,10.7202,0.103,0.321,5.3579,0.596,0.0255,0.0102,0.0094,0.3985,0.37,0.9286,0.4219,0.646,0.4564,1.5312,1.0818,0.7065,0.178,0.4173,0.2083,2.3445,1.1703,0.4992,-1.0503,-0.1307,-0.1276,0.1244,0.1215,0.9765,0.2156,0.1216,0.1062,0.5641,0.4926,0.8734,0.4338,0.6255,0.4512,1.4421,1.0401,0.7213,0.0376,14.0441,-0.8942,-0.8909,-0.9258,0.8484,0.9401,0.9735,0.3978,0,0.0042,0.0126,0.9687,-0.6276,0,0.0059,0.6373,?,0.1158,0.0001,0.0108,0.0347,0.7325,-0.6338,3.434,-5.4181,0.7129,0.3876,0.5437,0.5082,0.1502,0.2956,-0.6141,4.1153,-6.7013,0,3.1117,0,0.0198,0.364,18.3463,0.0026,1.1412,0.9944,0.9864,0.995,SINISTRA_PANTALONI
0.1671,0.9832,0.9915,5.7536,-1.2851,0.1507,6.7466,2.5974,12.1843,-0.6905,10.1422,5.3158,2.3056,13.7363,0.3066,10.4988,5.7356,2.3949,14.6983,0.2928,1.1086,0.0165,0.0159,0.0149,0.0144,0.966,0.3817,0.4301,0.414,1.1266,1.0846,0.9627,0.1457,0.185,0.1714,1.2692,1.1763,0.9268,0.6501,-0.5328,-0.5318,-0.8195,-0.818,0.9982,0.3494,0.1271,0.1212,0.3638,0.3468,0.9532,0.4722,0.4189,0.3914,0.887,0.829,0.9346,0.0368,12.8652,0.0336,0.1603,0.1497,0.3763,0.4071,0.9849,0.2063,0.0111,0.1053,0.4347,0.2278,-0.0479,0.0159,0.1259,0.3262,-4.0432,0.4232,0.0478,0.2187,0.5901,0.2884,-4.3065,0.4874,-0.1132,0.8363,0.4815,0.5758,0.6994,0.2318,0.3315,-0.4903,0.5361,-1.0934,8.702,0.6787,0.078,1.3324,0.7366,0.5528,0.0017,0.7398,-0.5357,0.7488,-0.9352,SINISTRA_PANTALONI
-0.6564,3.9166,1.979,12.5815,-0.5959,2.1519,27.5933,5.2529,21.317,-0.6558,9.905,10.0134,3.1644,18.5985,0.0514,11.5469,11.364,3.3711,17.744,0.1095,-0.305,-0.0663,-0.0568,0.2173,0.1864,0.8578,0.3767,0.6254,0.5871,1.66,1.5582,0.9387,0.1419,0.3911,0.3446,2.7556,2.4281,0.8811,0.5564,-4.6609,-2.1522,-8.3764,-3.8678,0.4618,0.6124,0.4021,0.3956,0.6566,0.6461,0.9839,0.5902,0.6765,0.7091,1.1462,1.2014,1.0482,0.0368,16.0095,0.1258,0.0828,-0.0284,0.0238,0.3584,0.8702,-0.1887,0.1927,0.439,1.1972,-0.956,-0.0128,0.0749,0.2736,0.8817,-0.7331,-0.3639,0.501,0.7078,1.9461,-1.0005,14.784,0.5186,0.0351,1.6044,0.6202,0.3865,2.5741,0.3846,0.1494,1.569,0.6012,0.3832,1.2032,0.6292,0.5229,1.3579,0.6152,0.453,0.0015,1.4774,0.97,0.8947,0.866,SINISTRA_PANTALONI
-0.0052,4.741,2.1774,9.0514,-0.8975,-0.4493,7.9856,2.8259,13.4831,-1.6851,9.9599,2.8744,1.6954,12.4927,0.345,10.5706,3.2653,1.807,13.263,0.3443,0.0115,-0.0005,-0.0005,-0.0451,-0.0425,0.9422,0.7705,1.2843,1.205,1.6668,1.5638,0.9382,0.5937,1.6494,1.4519,2.7782,2.4456,0.8803,0.506,-0.6506,-0.6148,-1.2858,-1.2151,0.945,0.9499,0.2501,0.2358,0.2633,0.2483,0.943,0.6713,0.7245,0.6825,1.0793,1.0166,0.9419,0.0347,13.991,0.1976,0.5197,0.5829,0.2496,0.0687,0.9509,0.1322,0.0079,0.0891,0.2784,-0.2995,-0.1798,0.0183,0.1351,0.3992,?,-0.0858,0.1519,0.3897,1.1178,-0.4953,-0.7352,-1.5408,2.0959,0.6591,0.2285,0.3467,0.4344,0.0522,0.1202,0.1608,0.1733,1.078,0,0.2866,0,0.6975,0.2491,0.3571,0.0008,0.6945,0.8901,-0.9012,-0.9293,SINISTRA_PANTALONI
0.2111,4.1717,2.0425,11.3379,-0.6279,3.5748,47.4842,6.8909,33.9986,-0.1934,10.574,23.9536,4.8942,26.2409,-0.0641,12.7052,38.8216,6.2307,30.8063,0.0851,0.0591,0.02,0.0166,0.3381,0.2814,0.8323,0.2964,0.4173,0.3278,1.408,1.106,0.7855,0.0879,0.1742,0.1075,1.9823,1.2231,0.617,0.7936,2.7673,-1.5254,3.4869,-1.9221,-0.5512,0.2445,0.2824,0.2068,1.1552,0.846,0.7323,0.3335,0.4321,0.368,1.2956,1.1036,0.8518,0.04,17.4806,-0.0824,-0.1569,-0.1455,0.2266,0.6385,0.8509,0.2562,0.0228,0.151,0.585,-0.1029,-0.5436,0.0106,0.1031,0.6969,?,0.0454,0.0534,0.2311,0.7081,-0.7941,-0.4712,5.643,-11.9748,1.464,0.6534,0.4463,2.1432,0.427,0.1992,0.0783,0.1742,2.2235,0,1.3439,0,0.8394,0.8262,0.9842,0.0022,1.0188,-0.6421,-0.8094,0.5947,SINISTRA_PANTALONI
-0.4518,0.4101,0.6404,3.5226,-1.6404,4.6428,3.1007,1.7609,7.7838,0.035,10.1536,1.0277,1.0137,5.3862,0.5969,11.2951,1.8151,1.3473,6.2138,0.5637,-0.0973,-0.0445,-0.04,0.4573,0.411,0.8989,0.3637,0.6317,0.4753,1.737,1.307,0.7524,0.1322,0.399,0.2259,3.0172,1.7083,0.5662,-7.7444,-0.2744,-0.2725,0.0354,0.0352,0.9931,0.1654,0.0999,0.0937,0.6038,0.5663,0.938,0.4526,0.654,0.5669,1.4451,1.2527,0.8668,0.0405,15.4354,-0.1357,-0.0716,-0.1332,0.3982,0.7774,0.8812,0.0452,0.0004,0.0198,0.1014,-0.1142,-0.1201,0.0004,0.0208,0.1475,?,-0.9735,0.0002,0.0132,0.9863,?,-0.3763,-0.0464,0.1234,0.9501,1.4972,1.5758,0.9028,2.2416,2.4831,0.0705,0.0105,0.1495,0,0,1,0.6876,0.1028,0.1495,0.0036,1.139,0.1983,-0.8427,-0.4904,SINISTRA_PANTALONI
-0.0126,6.0076,2.451,17.4767,-0.6766,3.3751,33.8247,5.8159,22.1578,-0.691,10.0618,46.1743,6.7952,41.9598,-0.2407,12.9741,30.3122,5.5057,31.6051,0.0685,-0.0037,-0.0013,-0.001,0.3354,0.2601,0.7755,0.4214,0.3607,0.4452,0.8559,1.0564,1.2342,0.1776,0.1301,0.1982,0.7325,1.1159,1.5233,0.779,0.8663,-3.0334,1.1121,-3.8941,-3.5016,0.7955,0.3082,0.3072,0.3875,0.3862,0.9967,0.7887,0.4165,0.553,0.5281,0.7011,1.3276,0.0382,16.8425,-0.3689,0.1282,0.2865,0.0237,0.1015,0.8001,0.3406,0.0475,0.218,0.4825,0.233,0.2286,0.0254,0.1593,0.3513,0.1882,0.4737,0.0207,0.1439,0.3253,0.5094,1.4899,0.719,0.4826,1.3686,1.5148,1.1068,1.8729,2.2945,1.2251,1.7989,0.4339,0.2412,1.4536,0.9487,0.6527,1.3736,1.4833,1.0799,0.0023,1.0428,0.9872,0.9974,0.9918,SINISTRA_PANTALONI
-0.0858,0.3979,0.6308,2.543,-0.9744,5.0218,0.9152,0.9567,4.4127,0.3472,10.1164,0.8486,0.9212,4.6006,0.6645,11.3486,0.938,0.9685,4.912,0.6672,-0.0171,-0.0085,-0.0076,0.4964,0.4425,0.8914,0.6594,0.6848,0.6513,1.0385,0.9878,0.9511,0.4348,0.4689,0.4242,1.0785,0.9757,0.9047,-0.5346,-0.1378,-0.1274,0.2577,0.2383,0.9251,0.1905,0.0939,0.0873,0.493,0.458,0.9289,0.5763,0.5528,0.5177,0.9592,0.8983,0.9366,0.0423,15.6639,0.8933,-0.1203,0.2756,0.1185,0.5277,0.9043,-0.1907,0.0001,0.0122,0.2228,?,-0.6817,0.0001,0.0072,0.7006,?,-0.4903,0,0.0039,0.4995,?,0.2798,0.3889,1.3902,1.6934,3.1199,1.8424,2.8677,9.7336,3.3943,0.318,0.4461,1.4028,1,1,1,0.318,0.4461,1.4028,0.0032,1.3627,-0.9442,-0.5371,0.3032,SINISTRA_PANTALONI
0.0449,0.007,0.0837,0.7982,-0.3479,6.4792,0.0495,0.2225,2.9333,0.6341,9.8952,0.0124,0.1111,1.5798,0.8513,11.8292,0.0355,0.1885,2.8337,0.7873,0.0069,0.0045,0.0038,0.6548,0.5477,0.8365,0.3763,0.7533,0.4442,2.0021,1.1807,0.5897,0.1416,0.5674,0.1974,4.0082,1.394,0.3478,-0.0405,-0.0228,-0.0196,0.5621,0.4847,0.8623,0.0739,0.0557,0.0445,0.7546,0.6018,0.7974,0.2721,0.5052,0.2817,1.8567,1.0351,0.5575,0.0414,16.4459,0.5017,0.3061,0.4821,0.5202,0.9064,0.8309,-0.1445,0,0.003,0.1525,?,-0.731,0,0.0005,0.7318,?,-0.4819,0,0.0066,0.4953,?,0.1976,0.2998,1.5169,5.7551,0.4537,0.0788,33.1212,0.2059,0.0062,0.2084,0.308,1.4774,1,1,1,0.2084,0.308,1.4774,0.0031,1.3573,0.5113,-0.9275,-0.7046,SINISTRA_PANTALONI
-0.3679,0.4344,0.6591,3.3448,-1.366,10.4393,3.5788,1.8918,8.3792,0.4901,9.9421,1.9483,1.3958,5.7802,0.583,14.4461,5.2309,2.2871,9.5601,0.5502,-0.0352,-0.037,-0.0255,1.05,0.7226,0.6882,0.3484,0.4722,0.2882,1.3553,0.8271,0.6103,0.1214,0.223,0.0831,1.8369,0.6842,0.3725,-0.2398,-0.239,-0.1652,0.9967,0.6888,0.6911,0.086,0.102,0.0665,1.1856,0.7732,0.6522,0.3992,0.5787,0.3499,1.4496,0.8765,0.6046,0.0517,21.0622,0.5369,0.2307,0.4198,0.9075,0.9847,0.9667,0.2254,0.2916,0.54,1.2098,-0.8761,0.1182,0.1474,0.384,0.8762,-1.0199,0.2474,0.4335,0.6584,1.4321,-0.9846,1.9072,0.9108,0.4775,1.4064,0.8202,0.5832,1.9781,0.6728,0.3401,1.2769,0.7952,0.6227,1.4865,0.8936,0.6012,1.3807,0.8448,0.6119,0.0013,1.6876,0.9935,0.9987,0.9976,SINISTRA_PANTALONI
0.1864,0.481,0.6935,2.4799,-0.4347,5.1751,1.3077,1.1436,3.9812,0.4914,9.9983,0.8612,0.928,4.1371,0.6684,11.317,1.3585,1.1655,4.7126,0.6727,0.036,0.0186,0.0165,0.5176,0.4573,0.8835,0.6065,0.7473,0.595,1.2323,0.9811,0.7962,0.3678,0.5585,0.3541,1.5184,0.9626,0.634,-0.1953,-0.0901,-0.0776,0.4613,0.3972,0.8612,0.2208,0.1385,0.1201,0.6274,0.5437,0.8667,0.6229,0.5994,0.5262,0.9623,0.8448,0.8779,0.0396,15.7444,0.9184,0.2982,0.6587,0.4179,0.7805,0.8933,-0.1225,0.001,0.032,0.1586,?,-0.6731,0.0001,0.0103,0.6953,?,-0.462,0.0002,0.0148,0.4814,?,0.1821,0.2652,1.4567,3.1079,2.1591,0.6947,9.659,4.6619,0.4827,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0029,1.2576,-0.9265,0.8832,-0.9515,SINISTRA_PANTALONI
-0.4215,1.7228,1.3126,7.8618,-2.0894,2.8035,7.9759,2.8242,14.0884,-0.6505,10.2093,3.7634,1.9399,15.0496,0.2595,11.0246,4.1878,2.0464,15.8278,0.2702,-0.1504,-0.0413,-0.0382,0.2746,0.2543,0.926,0.4648,0.6766,0.6414,1.4558,1.3801,0.948,0.216,0.4578,0.4114,2.1194,1.9046,0.8987,0.9576,-1.0083,-0.9074,-1.053,-0.9476,0.8999,0.2981,0.1252,0.1173,0.42,0.3936,0.9371,0.558,0.5224,0.4967,0.9361,0.8901,0.9508,0.038,14.8972,0.4355,-0.2326,-0.0732,-0.1276,0.0618,0.9653,-0.0145,0.0072,0.0849,0.2469,-1.8659,-0.1672,0.0051,0.0713,0.5488,?,-0.8199,0.0227,0.1507,0.9314,?,0.0869,0.0177,0.2039,1.1907,0.5633,0.4731,1.4177,0.3173,0.2238,0.2929,0.1726,0.5892,0,0,1,0.4499,0.2651,0.5892,0.003,1.0619,0.4819,-0.6732,-0.8785,SINISTRA_PANTALONI
-0.1206,5.7858,2.4054,11.0557,-0.791,2.3769,16.969,4.1193,18.4596,-0.7887,9.2769,9.9867,3.1602,23.226,-0.0897,10.6093,11.9101,3.4511,21.3917,0.0258,-0.0507,-0.013,-0.0114,0.2562,0.224,0.8744,0.5839,0.7612,0.697,1.3035,1.1936,0.9157,0.341,0.5794,0.4858,1.6992,1.4248,0.8385,0.5999,2.5529,-8.6115,4.2556,-14.3552,-3.3733,0.5981,0.2896,0.2811,0.4842,0.47,0.9706,0.5989,0.476,0.5168,0.7948,0.8629,1.0857,0.0343,15.136,-0.2569,-0.0635,-0.1983,0.2165,0.3286,0.9497,0.0202,0.008,0.0894,0.2795,-1.2371,0.0914,0.0074,0.0859,0.4498,-1.4742,0.3468,0.6925,0.8322,1.9818,-1.0013,0.221,0.0582,0.2634,1.0402,0.1074,0.1033,1.082,0.0115,0.0107,0.5768,0.1559,0.2703,0.6873,0.1262,0.1836,0.6215,0.141,0.2269,0.0013,1.1014,0.7495,0.9746,0.8287,SINISTRA_PANTALONI
0.5539,6.9954,2.6449,15.0227,-0.6458,2.5163,42.9549,6.554,30.2302,-0.7228,10.052,21.6084,4.6485,32.0114,-0.0478,12.4083,25.2743,5.0274,27.981,0.1214,0.2201,0.0551,0.0446,0.2503,0.2028,0.8101,0.4036,0.569,0.5261,1.4099,1.3037,0.9246,0.1629,0.3237,0.2768,1.9879,1.6995,0.855,0.4648,4.0368,-1.5253,8.6858,-3.282,-0.3779,0.5202,0.2988,0.2866,0.5743,0.551,0.9594,0.4969,0.4693,0.5369,0.9444,1.0804,1.144,0.0375,17.4827,0.0743,-0.0606,-0.0254,0.1552,0.3765,0.8863,0.2601,0.0394,0.1986,0.6374,-0.0156,-0.4361,0.0199,0.1412,0.6338,?,0.0405,0.0395,0.1989,0.6899,-0.9667,-0.5963,6.4212,-10.7687,1.4062,0.9985,0.71,1.9775,0.997,0.5042,0.0154,0.0288,1.8692,0,1.7894,0,1.0057,0.924,0.9188,0.0018,0.8801,-0.8932,-0.4462,0.1847,SINISTRA_PANTALONI
-0.1089,0.0153,0.1237,0.5772,-3.1367,11.8068,0.0127,0.1128,0.539,0.9554,9.9086,0.0057,0.0754,0.4757,0.9528,15.4147,0.0143,0.1197,0.6026,0.9617,-0.0092,-0.011,-0.0071,1.1916,0.7659,0.6428,1.0965,1.6418,1.0336,1.4973,0.9426,0.6296,1.2023,2.6955,1.0683,2.242,0.8886,0.3963,-0.0379,-0.0456,-0.029,1.2022,0.7634,0.635,0.0116,0.0139,0.0089,1.199,0.7684,0.6409,1.071,1.2136,0.9579,1.1331,0.8944,0.7893,0.0551,21.8456,0.3116,-0.1591,0.1521,0.5526,0.942,0.7915,0.6382,0,0.0031,0.0119,0.9816,0.3489,0,0.0064,0.0181,0.9493,0.671,0,0.0021,0.0098,0.9855,1.829,0.9511,0.52,0.485,1.4738,3.0389,0.2352,2.1721,9.2351,1.8713,0.9528,0.5092,1.8098,0.9566,0.5286,0.6567,1.2099,1.8423,0.0035,1.6581,-0.9003,-0.9097,0.7066,SINISTRA_PANTALONI
-0.0347,0.2858,0.5346,2.2416,-1.0587,6.8631,0.5831,0.7636,2.8638,0.649,9.932,0.5814,0.7625,4.197,0.6693,12.1027,0.7242,0.851,4.0233,0.725,-0.0051,-0.0035,-0.0029,0.691,0.5671,0.8206,0.7001,0.7011,0.6282,1.0015,0.8973,0.896,0.4901,0.4915,0.3946,1.0029,0.8051,0.8028,-0.2177,-0.1357,-0.1087,0.6236,0.4993,0.8006,0.1334,0.0858,0.0744,0.643,0.5577,0.8673,0.7827,0.5341,0.5572,0.6824,0.7118,1.0432,0.0431,17.252,-0.1208,-0.3882,-0.3491,0.252,0.6972,0.8688,-0.1275,0.001,0.0311,0.2022,?,-0.711,0.0001,0.0101,0.724,?,-0.5055,0.0002,0.0134,0.5348,?,0.1793,0.2521,1.4066,3.0908,2.3255,0.7524,9.5533,5.408,0.5661,0.2793,0.3781,1.3537,1,1,1,0.2793,0.3781,1.3537,0.0031,1.344,-0.9109,0.4522,-0.6189,SINISTRA_PANTALONI
-0.1138,0.0038,0.0614,0.3424,-5.8314,8.3136,0.0124,0.1114,0.5458,0.9368,9.9711,0.002,0.0451,0.2613,0.9741,12.9832,0.0068,0.0823,0.4386,0.9668,-0.0137,-0.0114,-0.0088,0.8338,0.6403,0.768,0.5514,1.3618,0.7462,2.4698,1.3533,0.5479,0.304,1.8546,0.5568,6.0999,1.8313,0.3002,-0.0361,-0.0297,-0.0229,0.8225,0.6339,0.7708,0.0058,0.005,0.0038,0.8552,0.6542,0.7649,0.6274,1.3105,0.7807,2.0888,1.2444,0.5957,0.0456,18.4001,0.2055,-0.1955,0.0902,0.0988,0.9134,0.5182,-0.6217,0,0.0018,0.6252,?,-0.3649,0,0.0008,0.3659,?,-0.6918,0,0.001,0.6937,?,1.7038,0.8986,0.5274,2.1083,1.7768,0.8428,4.445,3.1571,0.7102,1.7084,0.9012,0.5275,1,1,1,1.7084,0.9012,0.5275,0.0035,1.6784,-0.6286,-0.8112,0.4886,SINISTRA_PANTALONI
