@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.3604,0.4787,0.6919,3.3777,-1.6931,0.0724,2.5635,1.6011,6.962,-0.8169,0.2451,1.3005,1.1404,5.5997,-0.8611,1.9851,0.5969,0.7726,3.5291,0.1253,-4.9759,-1.4702,-0.1815,0.2955,0.0365,0.1235,0.4321,0.6067,0.8955,1.404,2.0723,1.476,0.1867,0.3681,0.8019,1.9712,4.2943,2.1785,0.6784,0.8196,-4.2019,1.2082,-6.1941,-5.1267,0.3273,0.4168,0.3109,1.2735,0.9498,0.7458,0.4852,0.6032,0.9571,1.2433,1.9727,1.5867,0.0032,3.0011,-0.1306,-0.1603,-0.3011,0.4803,-0.0026,0.0111,2.2246,0.1742,0.4173,1,0.6667,1100,0,0,0,1,DAVANTI_PANTALONI
-0.0195,0.8641,0.9296,3.1404,-0.912,-0.2083,1.9798,1.4071,5.7899,-1.0886,-0.0002,0.99,0.995,4.096,-1.0903,1.7126,0.9448,0.972,3.4554,0.0367,0.0938,93.8957,-0.0114,1000.8331,-0.1216,-0.0001,0.6606,0.9343,0.9563,1.4142,1.4476,1.0236,0.4365,0.8729,0.9146,1.9999,2.0955,1.0478,0.4964,0.7011,-11.3887,1.4125,-22.944,-16.2434,0.5925,0.8382,0.4579,1.4146,0.7728,0.5463,0.5424,0.7667,0.9088,1.4135,1.6756,1.1854,0.0015,2.7373,0.9364,0.2308,0.0009,0.4629,-0.1607,-0.1879,4.7887,0.1666,0.4082,1,0.8,1100,0,0,0,1,DAVANTI_PANTALONI
-0.4815,7.2304,2.6889,13.0573,-0.9139,-0.7309,10.507,3.2415,13.7752,-1.6545,-0.387,9.7247,3.1184,21.3392,-1.1697,4.5799,7.402,2.7207,11.3142,0.0238,0.6588,1.2442,-0.1051,1.8885,-0.1596,-0.0845,0.8295,0.8623,0.9883,1.0394,1.1914,1.1462,0.6881,0.7435,0.9768,1.0805,1.4195,1.3138,0.7262,0.542,-22.6198,0.7463,-31.1491,-41.7358,1.3147,0.6937,0.5887,0.5276,0.4477,0.8486,0.9479,0.6119,1.1541,0.6455,1.2175,1.886,0.0068,6.8919,-0.3481,-0.222,0.1245,-0.0322,-0.3895,-0.2053,0,0,0,0,0,1100,0,0,0,1,DAVANTI_PANTALONI
0.1915,2.4171,1.5547,5.0715,-0.8591,-0.0006,4.9436,2.2234,8.128,-0.8392,-0.2763,3.1687,1.7801,8.5138,-0.5095,3.0746,1.1892,1.0905,4.3193,0.2503,-311.8745,-0.6931,0.0623,0.0022,-0.0002,-0.0899,0.6992,0.8734,1.4257,1.2491,2.0389,1.6324,0.4889,0.7628,2.0326,1.5601,4.1572,2.6647,0.6319,0.8155,-1.6247,1.2906,-2.5711,-1.9922,0.6173,0.4837,0.4735,0.7835,0.767,0.9789,0.6239,0.5957,1.1741,0.9547,1.8818,1.9711,0.0024,4.6951,0.9373,-0.0298,0.3208,0.0368,0.4235,0.263,3.5612,1.1815,1.087,3,0.4,1100,0,0,0,1,DAVANTI_PANTALONI
1.1826,6.1593,2.4818,15.5829,-0.706,-2.2513,12.1773,3.4896,18.7779,-1.2612,0.3944,13.3448,3.6531,17.8923,-0.7431,5.4856,8.2117,2.8656,12.3982,0.0389,-0.5253,2.9982,0.2156,-5.7074,-0.4104,0.0719,0.7112,0.6794,0.8661,0.9553,1.2178,1.2748,0.5058,0.4615,0.7501,0.9125,1.4829,1.6251,0.6157,0.8454,-12.8344,1.3731,-20.8451,-15.1807,1.0999,0.8899,0.7081,0.809,0.6437,0.7957,0.8298,0.8709,1.2569,1.0495,1.5146,1.4431,0.018,8.5118,-0.6294,0.1115,0.3101,0.3266,-0.4368,0.2092,6.4196,0.2435,0.4935,1,0.8571,1100,0,0,0,1,DAVANTI_PANTALONI
0.4789,8.8861,2.981,14.2922,-1.313,-2.5037,14.3081,3.7826,15.3833,-4.6869,1.1585,17.4705,4.1798,18.2684,-0.3438,5.5629,17.5586,4.1903,14.8156,0.0355,-0.1913,0.4134,0.0861,-2.1612,-0.4501,0.2083,0.7881,0.7132,0.7114,0.905,0.9027,0.9975,0.6211,0.5086,0.5061,0.819,0.8149,0.995,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0215,8.6906,-0.5196,-0.2277,0.1481,-0.3404,-0.8722,0.6474,1,0,0,0,1,125000,0,0,0,1,DAVANTI_PANTALONI
-0.2058,9.7225,3.1181,19.1016,-1.0849,-1.1858,19.3989,4.4044,20.0265,-1.452,0.7481,12.9777,3.6025,19.2622,-0.9763,5.9411,8.8101,2.9682,12.2419,0.0534,0.1735,-0.2751,-0.0346,-1.5851,-0.1996,0.1259,0.7079,0.8655,1.0505,1.2226,1.4839,1.2137,0.5012,0.7492,1.1036,1.4948,2.2019,1.473,0.8381,1.0446,-14.3839,1.2463,-17.1618,-13.77,1.1218,0.94,0.7084,0.8379,0.6315,0.7536,0.9538,0.9917,1.5603,1.0397,1.6359,1.5735,0.0103,9.2131,0.5987,-0.1219,-0.3087,0.2462,-0.416,0.2273,0.5,0.4239,0.6511,2,0,1100,0,0,0,1,DAVANTI_PANTALONI
-1.7368,5.8874,2.4264,11.7746,-1.7978,-1.6699,10.8492,3.2938,18.1673,-1.4599,0.737,14.871,3.8563,26.011,-0.3775,5.4376,8.3877,2.8962,19.9951,0.0204,1.0401,-2.3565,-0.3194,-2.2658,-0.3071,0.1355,0.7366,0.6292,0.8378,0.8541,1.1373,1.3315,0.5427,0.3959,0.7019,0.7296,1.2935,1.773,0.7017,1.0614,-18.1799,1.5126,-25.9072,-17.128,0.5698,0.2229,0.2062,0.3911,0.3618,0.9251,0.6481,0.4527,0.5889,0.6984,0.9086,1.3009,0.0183,8.409,0.5933,-0.163,-0.3131,0.3788,-0.1919,0.4275,0.2174,0.1701,0.4125,1,0,1100,0,0,0,1,DAVANTI_PANTALONI
-0.1674,1.7046,1.3056,5.5051,-0.6986,-0.0058,5.3277,2.3082,8.7491,-1.1238,0.5012,4.0997,2.0248,9.0467,-0.5604,3.1702,1.3609,1.1666,4.6737,0.2262,28.6674,-0.3341,-0.0528,-0.0117,-0.0018,0.1581,0.5656,0.6448,1.1192,1.14,1.9786,1.7357,0.32,0.4158,1.2526,1.2996,3.915,3.0125,0.4891,0.6969,-1.657,1.425,-3.388,-2.3776,0.7867,0.559,0.5366,0.7105,0.682,0.9599,0.6292,0.6085,1.1779,0.9671,1.872,1.9357,0.0038,4.6892,0.7104,0.0457,0.0904,0.537,0.1799,0.1723,0,0,0,0,0,1100,0,0,0,1,DAVANTI_PANTALONI
-0.1597,1.353,1.1632,5.2872,-0.7336,0.0751,2.0113,1.4182,6.0337,-0.7169,0.455,4.423,2.1031,8.3164,-0.6672,2.6754,0.8674,0.9313,4.3151,0.1615,-2.1273,-0.3511,-0.0597,0.165,0.0281,0.1701,0.8202,0.5531,1.2489,0.6743,1.5228,2.2582,0.6727,0.3059,1.5599,0.4547,2.3188,5.0993,0.888,0.6723,-2.6924,0.757,-3.0319,-4.005,0.8679,0.6114,0.5927,0.7045,0.6829,0.9694,0.8763,0.6358,1.2253,0.7255,1.3983,1.9273,0.0036,3.9031,0.5771,-0.2498,0.0252,0.1595,0.0352,0.0243,0,0,0,0,0,1100,0,0,0,1,DAVANTI_PANTALONI
