@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.22123668,5.5851135,2.3632846,17.325233,-0.95938575,-0.39908165,26.399277,5.1380224,26.536098,-1.9415104,9.610408,27.414196,5.2358565,26.79219,-0.09887335,11.015775,30.619373,5.5334773,26.842867,0.04725865,0.55436444,-0.02302053,-0.020083623,-0.041525986,-0.036228195,0.87242234,0.45995995,0.4513654,0.4270885,0.9813146,0.9285341,0.9462145,0.21156313,0.2037307,0.18240456,0.9629783,0.8621756,0.8953219,0.4843352,3.518946,-6.3711414,7.2655177,-13.154405,-1.8105254,0.9801499,0.3626591,0.31383783,0.3700037,0.3201937,0.8653797,0.652893,0.64665234,0.6454316,0.99044156,0.9885717,0.9981121,0.050372954,15.034636,0.35611778,-0.3453065,-0.3687404,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07097931,3.2871828,1.813059,11.176168,-0.6104758,1.421123,5.7540054,2.3987508,15.246753,-0.6086332,9.575511,14.687457,3.8324218,20.14595,0.006364581,10.250114,12.378811,3.5183535,18.460394,0.106482305,-0.049945932,-0.0074125873,-0.0069247335,0.14841224,0.1386446,0.93418574,0.75583464,0.4730844,0.51531464,0.6259099,0.6817822,1.0892657,0.571286,0.22380884,0.26554915,0.3917632,0.464827,1.1864998,0.73439753,-32.830437,-1.9257146,-44.703903,-2.6221693,0.058656383,0.732181,0.3422773,0.335893,0.46747634,0.4587568,0.9813476,0.7330196,0.55476004,0.6054133,0.7568148,0.825917,1.0913067,0.05042007,13.168595,0.24277562,-0.41142774,0.11793402,TASCA_DESTRA_DAVANTI_PANTALONI
0.2707875,2.6295807,1.6215982,9.819703,-0.9745232,7.9738145,23.000568,4.795891,27.380793,-0.3149388,9.458653,6.944808,2.6353004,14.952754,0.21295582,13.075324,14.7320385,3.8382337,22.769695,0.19294353,0.033959594,0.028628547,0.020709813,0.84301794,0.6098369,0.72339725,0.33812243,0.61533713,0.42248553,1.819865,1.2495047,0.686592,0.114326775,0.37863982,0.17849402,3.3119085,1.5612618,0.4714085,0.7390293,-1.1978893,-0.8903173,-1.6208956,-1.2047118,0.7432384,0.23883373,0.2617665,0.1762718,1.0960197,0.73805237,0.6733933,0.35863474,0.65671533,0.43126196,1.8311539,1.2025102,0.65669537,0.06547203,19.059605,-0.3706057,0.17915444,0.41623098,TASCA_DESTRA_DAVANTI_PANTALONI
0.12504612,6.016679,2.4528918,15.994442,-0.7210702,8.652844,21.551067,4.6423125,25.758675,-0.27581462,9.663748,13.723218,3.7044861,14.785558,0.110432066,13.603568,24.509386,4.9506955,21.107557,0.10141671,0.014451447,0.012939713,0.009192156,0.8953922,0.6360717,0.7103833,0.5283771,0.6621409,0.4954641,1.2531596,0.93770915,0.7482759,0.2791824,0.4384306,0.24548468,1.5704092,0.87929857,0.55991685,1.2033579,-3.6508522,-2.8129299,-3.0338871,-2.337567,0.7704859,0.46029323,0.5591289,0.39563152,1.2147232,0.8595206,0.7075856,0.6209342,1.0817611,0.75775903,1.742151,1.2203531,0.7004864,0.06827421,20.181828,-0.48385856,0.02962578,0.5599608,TASCA_DESTRA_DAVANTI_PANTALONI
-0.083283305,6.823428,2.6121693,15.971351,-1.5836177,2.606879,17.258327,4.1543145,29.34782,-0.36129025,9.100724,12.09362,3.4775882,21.687963,-0.024989698,10.750224,10.234018,3.1990652,22.453457,0.16934209,-0.031947516,-0.009151284,-0.0077471226,0.28644744,0.24249531,0.8465614,0.62878466,0.75114393,0.81654143,1.1945964,1.2986026,1.0870639,0.3953702,0.56421715,0.6667399,1.4270605,1.6863686,1.1817079,1.2568469,18.514137,-2.1386406,14.730622,-1.7015921,-0.115513936,0.28674,0.29215556,0.22869274,1.0188866,0.79756135,0.78277737,0.5442091,0.73641545,0.7113092,1.3531847,1.3070513,0.9659076,0.0511735,14.793698,0.016509842,-0.4028056,-0.3281425,TASCA_DESTRA_DAVANTI_PANTALONI
0.11563019,7.992668,2.8271308,25.05209,-0.3450008,3.2152348,14.305874,3.7823107,24.203281,-0.49347264,10.055018,17.741354,4.2120485,28.012653,0.043076616,11.46317,20.09007,4.482195,32.283398,0.091770045,0.03596322,0.011499749,0.010087104,0.3197642,0.2804839,0.87715864,0.74746126,0.67120093,0.63074696,0.89797413,0.84385234,0.939729,0.55869836,0.45051062,0.39784172,0.8063575,0.7120868,0.8830907,0.8035287,-5.0959225,-1.9699587,-6.3419294,-2.4516344,0.38657546,1.1493292,0.6362742,0.5240081,0.55360484,0.45592517,0.82355696,1.03507,0.89431334,0.7760054,0.8640125,0.74971294,0.8677108,0.054985423,15.866519,0.4121077,0.16514514,-0.080725506,TASCA_DESTRA_DAVANTI_PANTALONI
-0.04413489,5.2097125,2.2824795,17.4084,-0.73682183,-1.1794041,29.843317,5.4629035,36.100445,-1.0304501,9.616906,10.292649,3.208216,20.091475,-0.10264249,11.445606,8.221707,2.867352,19.113997,0.23716165,0.037421346,-0.004589302,-0.0038560552,-0.12263862,-0.10304427,0.8402269,0.41781437,0.7114482,0.7960235,1.7027855,1.9052085,1.1188776,0.17456882,0.50615853,0.63365334,2.8994787,3.6298199,1.2518871,0.40310565,3.9487696,-1.2428039,9.795868,-3.0830727,-0.31473196,0.56374586,0.55008084,0.4000227,0.9757603,0.7095798,0.7272071,0.4822212,0.86645705,0.91076714,1.7968042,1.8886917,1.0511394,0.05046384,15.848328,0.62444943,0.25161883,0.3150694,TASCA_DESTRA_DAVANTI_PANTALONI
-0.23148568,5.175513,2.2749753,14.952667,-1.3172225,4.527251,19.058226,4.365573,20.859917,-1.1225133,9.498741,7.945387,2.8187563,12.688501,0.18651235,11.547555,9.6088085,3.0998077,13.899675,0.22755212,-0.051131625,-0.024370143,-0.020046294,0.47661588,0.39205277,0.822576,0.5211172,0.80708474,0.73390853,1.5487585,1.4083366,0.90933263,0.2715632,0.6513859,0.5386217,2.398653,1.9834119,0.82688576,0.77047116,-2.9217503,-2.075839,-3.7921605,-2.6942465,0.71047795,0.6565817,0.41370574,0.35860425,0.6300903,0.5461685,0.86680996,0.7168134,1.1784424,1.0757565,1.6440016,1.5007485,0.91286314,0.054252587,16.918104,0.5339285,-0.056019433,0.06485442,TASCA_DESTRA_DAVANTI_PANTALONI
0.2077309,0.8747253,0.9352675,3.9549456,-0.43756914,4.252018,5.02095,2.2407477,10.094141,-0.5996483,9.552041,2.2377465,1.4959099,7.749863,0.4029456,10.768425,1.5386546,1.2404251,6.6379323,0.5027034,0.048854664,0.02174728,0.019290742,0.44514236,0.3948598,0.8870416,0.41739082,0.6252165,0.7539895,1.4979162,1.8064353,1.2059655,0.17421511,0.3908956,0.5685001,2.2437527,3.263208,1.4543527,0.31813905,-0.23016109,-0.17940283,-0.7234606,-0.5639132,0.7794664,0.43598035,0.21194912,0.20610781,0.48614377,0.47274563,0.97243994,0.39180607,0.5103246,0.5958099,1.3024929,1.5206755,1.1675116,0.059758507,14.861909,-0.56630915,0.52196133,-0.5577815,TASCA_DESTRA_DAVANTI_PANTALONI
0.5683719,1.835267,1.3547202,7.943951,-0.9577205,-0.28622,4.8954754,2.212572,10.067183,-2.9787505,9.569453,5.6542854,2.3778741,12.335455,0.24252483,9.915939,6.03865,2.4573665,11.926108,0.29986036,-1.9857867,0.059394397,0.057319015,-0.029909756,-0.028864639,0.9650577,0.612283,0.5697191,0.55128944,0.9304833,0.9003835,0.9676514,0.37489045,0.32457983,0.30392006,0.8657991,0.81069034,0.9363493,0.51561946,-0.9839695,-0.76083684,-1.9083251,-1.4755783,0.77323216,1.6037055,0.24917191,0.23821647,0.1553726,0.14854129,0.95603263,0.7890938,0.6439934,0.6660975,0.81611764,0.84412974,1.0343236,0.05511833,12.290769,0.058385078,-0.69246674,-0.23287863,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0065939385,0.47043723,0.6858843,3.5885186,-1.2743369,4.0562763,1.5713688,1.2535425,7.411233,0.039972257,9.43884,3.783195,1.9450437,10.216529,0.33701542,10.35032,4.2409234,2.0593503,10.245346,0.38654462,-0.0016256138,-6.985963E-4,-6.370758E-4,0.4297431,0.39189863,0.911937,0.54715675,0.3526318,0.3330586,0.6444804,0.6087078,0.9444939,0.29938054,0.124349184,0.11092802,0.41535497,0.37052515,0.8920687,-6.515973,-0.38716397,-0.31145936,0.059417672,0.047799364,0.8044638,0.2043872,0.102390684,0.09447497,0.5009643,0.46223527,0.9226911,0.48419994,0.35124636,0.3502584,0.72541595,0.72337556,0.9971873,0.058705803,14.032477,-0.19869918,0.42591283,0.48974732,TASCA_DESTRA_DAVANTI_PANTALONI
0.3919809,2.365857,1.5381342,7.8882036,-0.8598075,-1.0294596,5.3825917,2.3200414,13.573369,-1.5494128,9.627713,5.4959645,2.3443472,11.810788,0.1864037,10.143333,4.263456,2.0648139,9.4033375,0.3526486,-0.38076374,0.04071381,0.038644187,-0.1069267,-0.10149125,0.9491666,0.66297704,0.65610343,0.74492633,0.9896321,1.123608,1.1353794,0.4395386,0.43047166,0.5549153,0.9793716,1.262495,1.2890868,0.4420758,-1.3476803,-0.7119136,-3.0485277,-1.6103882,0.5282511,0.796641,0.2921731,0.29199016,0.3667563,0.36652666,0.9993739,0.581153,0.66788125,0.83887273,1.1492348,1.443463,1.2560209,0.05569268,12.350655,-0.5614204,-0.6946763,0.40444416,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33651814,0.46430808,0.68140155,3.0036826,-1.5828104,3.2940724,1.9872752,1.4097075,7.852234,0.102267295,9.422848,0.4502679,0.67102003,3.176495,0.70100826,10.092883,0.7897932,0.8887031,5.553756,0.57779723,-0.102158695,-0.035713,-0.033342123,0.34958354,0.32637575,0.93361306,0.48336378,1.0154712,0.766737,2.1008427,1.5862526,0.75505537,0.23364055,1.0311818,0.5878856,4.4135394,2.516197,0.57010865,-2.0578203,-0.24716005,-0.24218608,0.120107695,0.11769059,0.9798755,0.13295826,0.1094643,0.08840885,0.8232983,0.6649369,0.8076501,0.38252586,0.9455965,0.54083806,2.4719806,1.41386,0.57195437,0.057400595,13.309136,-0.20334558,0.029134227,0.04682566,TASCA_DESTRA_DAVANTI_PANTALONI
