@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
2.5178,27.456,5.2398,23.1824,-0.3235,1.7235,10.2229,3.1973,17.7814,-0.4247,2.5178,27.456,5.2398,23.1824,-0.3235,7.3242,27.1404,5.2096,24.6749,0.0042,1.4608,1,0.3438,0.6845,0.2353,0.3438,1.6388,1,1.0058,0.6102,0.6137,1.0058,2.6857,1,1.0116,0.3723,0.3767,1.0116,1.0691,1,-54.5254,0.9353,-50.9999,-54.5254,1.4034,1,0.7069,0.7126,0.5037,0.7069,1.3037,1,0.9395,0.767,0.7206,0.9395,0.0214,11.6667,0.117,1,0.8638,0.117,0.2865,0.8638,0.2233,0.0099,0.0996,0.4959,0.218,-0.0659,0.0063,0.0794,0.3023,-2.4113,0.1821,0.17,0.4123,1.076,-0.4167,-3.388,1.2266,-0.362,1.2546,0.2415,0.1925,1.5741,0.0583,0.0371,-0.6469,-0.4367,0.6751,7.1567,0.8349,0.1167,1.6407,0.4609,0.2809,0.0016,0.6888,0.0672,0.6901,-0.5363,1.3852,2.5647,1.6015,5.8575,-0.1206,-0.2542,2.6318,1.6223,7.6306,-1.4064,2.605,4.1204,2.0299,9.9858,-0.4608,-5.4483,0.5318,-0.0976,0.9872,0.789,0.7992,0.9745,0.6224,0.6387,0.1413,0.2001,1.4157,1.6485,0.7647,0.4639,0.7676,0.5866,0.7641,0.016,5.3795,-0.4267,-0.0247,0.0409,SINISTRA_PANTALONI
5.0132,4.578,2.1396,9.7845,0.0952,7.061,5.7888,2.406,10.9949,0.1813,5.0132,4.578,2.1396,9.7845,0.0952,10.2117,10.7873,3.2844,14.9661,0.215,0.71,1,0.4909,1.4085,0.6915,0.4909,0.8893,1,0.6514,1.1245,0.7325,0.6514,0.7908,1,0.4244,1.2645,0.5366,0.4244,0.4228,1,0.2511,2.3654,0.594,0.2511,0.8052,1,0.5672,1.2419,0.7044,0.5672,0.8899,1,0.6538,1.1237,0.7347,0.6538,0.0538,17.0873,0.4755,1,0.8906,0.4755,0.819,0.8906,0.531,0.0016,0.0404,0.1371,0.7848,0.1678,0.0007,0.0261,0.1235,0.4976,0.6292,0.0021,0.0458,0.1748,0.7463,3.1644,0.8439,0.2667,1.5464,0.8817,0.5701,2.3914,0.7774,0.3251,4.089,0.9724,0.2378,2.5925,0.9247,0.3567,1.1104,0.7845,0.7065,0.0045,1.3279,0.7428,-0.9033,-0.8463,0.3362,0.5105,0.7145,3.1371,-0.4272,-0.2324,0.2923,0.5407,2.6863,-2.042,-0.3661,0.2155,0.4642,1.9771,-2.8903,-1.4469,-0.9184,0.6347,1.3215,1.5391,1.1646,1.7463,2.3687,1.3564,0.5207,0.6392,1.2276,2.4892,4.3252,1.7376,1.1678,1.5867,1.3587,0.0029,1.502,-0.159,-0.1457,0.3337,SINISTRA_PANTALONI
9.082,0.0071,0.0845,0.4178,0.9552,4.1161,0.009,0.095,0.5927,0.8669,9.082,0.0071,0.0845,0.4178,0.9552,13.4877,0.0119,0.109,0.5752,0.9584,2.2065,1,0.6734,0.4532,0.3052,0.6734,0.8902,1,0.7756,1.1234,0.8712,0.7756,0.7924,1,0.6015,1.2619,0.7591,0.6015,2.3047,1,0.672,0.4339,0.2916,0.672,2.0918,1,0.6743,0.4781,0.3223,0.6743,0.7048,1,0.7263,1.4188,1.0304,0.7263,0.0758,22.28,-0.299,0.9931,0.9714,-0.299,-0.0446,0.9714,0.6615,0,0.0012,0.0042,0.9936,-0.0584,0,0.0049,0.0683,?,0.6468,0,0.0016,0.0056,0.9913,-11.322,1.0228,-0.0903,0.2462,0.739,3.0015,0.0606,0.5462,9.0087,-9.6451,1.0249,-0.1063,0,1.0225,0,0.062,0.7504,12.0948,0.0052,1.3667,-0.8576,-0.6317,0.9212,-0.0179,0.0027,0.0524,0.2403,-2.4646,0.0205,0.0005,0.0216,0.1089,-0.5512,0.0032,0.0007,0.0255,0.1324,-1.3485,-0.8746,-5.5823,6.3824,2.431,2.0546,0.8452,5.91,4.2214,0.7143,4.4162,2.248,0.509,0.9876,1.23,1.2454,2.2059,1.8145,0.8226,0.0002,0.0867,0.503,0.6471,0.5514,SINISTRA_PANTALONI
8.9991,0.0176,0.1327,0.7474,0.9204,4.3328,0.0081,0.0899,0.4237,0.9067,8.9991,0.0176,0.1327,0.7474,0.9204,13.4444,0.0319,0.1786,1.0155,0.9275,2.077,1,0.6694,0.4815,0.3223,0.6694,1.4759,1,0.7428,0.6775,0.5033,0.7428,2.1784,1,0.5517,0.459,0.2533,0.5517,2.0999,1,0.6658,0.4762,0.3171,0.6658,2.0685,1,0.6709,0.4834,0.3243,0.6709,1.764,1,0.736,0.5669,0.4172,0.736,0.0708,22.331,-0.0454,0.9988,0.9869,-0.0454,0.1157,0.9869,0.6947,0,0.0012,0.0048,0.993,-0.0893,0,0.0014,0.0911,?,0.5954,0,0.0037,0.0132,0.9781,-7.7781,1.1668,-0.15,0.857,0.3114,0.3633,0.7344,0.097,0.132,-7.5819,1.1703,-0.1544,0,1.1527,0,0.0531,0.3659,6.8937,0.0048,1.3794,-0.7432,-0.7775,0.7923,0.0055,0.0006,0.0249,0.1154,-1.3507,0.0371,0.0014,0.0371,0.2126,-0.1934,0.0115,0.0013,0.0362,0.1997,-0.3976,0.1475,0.4747,3.2183,0.6693,0.6865,1.0257,0.448,0.4713,1.0521,1.9247,1.1665,0.6061,0.2755,0.3434,1.2463,0.5427,0.5775,1.0642,0.0002,0.0903,0.298,0.2655,0.7654,SINISTRA_PANTALONI
8.3949,0.027,0.1644,0.8891,0.8994,5.3689,0.0224,0.1496,0.7153,0.8749,8.3949,0.027,0.1644,0.8891,0.8994,13.0313,0.0357,0.1889,0.9725,0.928,1.5636,1,0.6442,0.6395,0.412,0.6442,1.0987,1,0.8702,0.9102,0.7921,0.8702,1.2071,1,0.7573,0.8285,0.6274,0.7573,1.5886,1,0.6339,0.6295,0.399,0.6339,1.5454,1,0.6541,0.6471,0.4233,0.6541,1.2429,1,0.9142,0.8046,0.7355,0.9142,0.0704,22.1586,-0.4959,1.0009,0.9604,-0.4959,-0.2324,0.9604,0.6873,0,0.0013,0.0046,0.9933,-0.076,0,0.0026,0.081,?,0.5589,0,0.005,0.0177,0.9687,-9.0483,1.2296,-0.1359,0.4725,0.2511,0.5315,0.2232,0.0631,0.2825,-8.4662,1.2492,-0.1476,0,1.2182,0,0.057,0.26,4.5613,0.0048,1.3222,0.5301,-0.9932,-0.5042,-0.0118,0.0033,0.0574,0.2115,-2.4172,0.0309,0.0055,0.0743,0.3535,-1.3516,0.0276,0.0032,0.057,0.2425,-0.6473,-0.3827,-0.4297,1.1228,0.7723,1.0077,1.3048,0.5964,1.0154,1.7024,0.7362,1.5701,2.1328,0.4117,0.4205,1.0215,0.5982,0.8722,1.4581,0.0002,0.1606,0.7537,0.5001,0.759,SINISTRA_PANTALONI
9.0514,0.0151,0.1227,0.5189,0.9441,4.1644,0.0228,0.1509,0.6867,0.8481,9.0514,0.0151,0.1227,0.5189,0.9441,13.4618,0.0298,0.1728,0.7582,0.9451,2.1735,1,0.6724,0.4601,0.3094,0.6724,0.8132,1,0.7102,1.2297,0.8733,0.7102,0.6613,1,0.5043,1.5122,0.7627,0.5043,2.2866,1,0.6713,0.4373,0.2936,0.6713,2.0541,1,0.672,0.4868,0.3272,0.672,0.7556,1,0.6844,1.3234,0.9058,0.6844,0.0708,22.2672,0.0237,0.9939,0.9621,0.0237,0.2939,0.9621,0.693,0,0.002,0.0069,0.9901,-0.1344,0.0002,0.0126,0.1485,?,0.575,0.0001,0.009,0.026,0.9558,-5.1559,1.2052,-0.2337,0.1585,0.2214,1.3971,0.0251,0.049,1.9518,-4.6413,1.2235,-0.2636,0,1.1811,0,0.0464,0.2647,5.7053,0.0048,1.4023,-0.812,-0.8522,0.9866,-0.0484,0.0123,0.1109,0.4881,-2.6286,-0.0203,0.005,0.0709,0.2948,-2.5044,0.0155,0.0051,0.0714,0.2606,-1.1631,2.3837,-3.1129,-1.3059,1.563,1.5532,0.9937,2.443,2.4124,0.9875,1.6784,2.5233,1.5034,1.5991,1.1165,0.6982,1.6558,1.873,1.1311,0.0003,0.2167,0.8614,0.4731,0.6735,SINISTRA_PANTALONI
1.5208,3.3007,1.8168,9.4132,-0.691,6.7797,2.8658,1.6929,8.1183,0.3402,1.5208,3.3007,1.8168,9.4132,-0.691,7.5104,3.6505,1.9106,8.3129,0.335,0.2243,1,0.2025,4.458,0.9027,0.2025,1.0732,1,0.9509,0.9318,0.886,0.9509,1.1518,1,0.9042,0.8682,0.785,0.9042,-0.9188,1,-0.9185,-1.0884,0.9997,-0.9185,0.4524,1,0.4453,2.2105,0.9843,0.4453,1.1595,1,1.1324,0.8624,0.9766,1.1324,0.0367,10.5678,0.1025,1,0.3797,0.1025,0.9035,0.3797,0.4403,0.0163,0.1276,0.3804,0.4196,-0.029,0.0045,0.0673,0.2156,-2.0084,0.171,0.006,0.0774,0.2381,0.1196,-15.1712,2.5746,-0.1697,1.8966,1.6473,0.8685,3.5972,2.7136,0.7544,-1.9104,8.4996,-4.4491,9.145,2.4234,0.265,1.7644,1.5978,0.9055,0.0024,0.6762,-0.9664,-0.8825,0.8753,0.7991,0.7452,0.8633,3.4447,-0.4012,-0.5628,0.5293,0.7275,2.9523,-2.9289,-0.0404,0.9139,0.956,3.2866,-1.0156,-1.42,-19.7583,13.9147,1.1866,0.903,0.761,1.408,0.8155,0.5792,0.4482,0.5956,1.329,3.2716,1.5076,0.4608,1.1668,1.0481,0.8983,0.005,2.3383,0.0431,0.13,0.5577,TASCA_GIACCA_ALTA
2.5647,3.202,1.7894,8.3682,-0.3296,7.3579,2.5646,1.6015,7.6731,0.3648,2.5647,3.202,1.7894,8.3682,-0.3296,8.5771,2.6953,1.6417,7.3407,0.4382,0.3486,1,0.299,2.869,0.8579,0.299,1.1174,1,1.0899,0.895,0.9755,1.0899,1.2485,1,1.188,0.801,0.9515,1.188,-0.4707,1,-0.3623,-2.1244,0.7697,-0.3623,0.521,1,0.4817,1.9194,0.9245,0.4817,1.0906,1,1.14,0.9169,1.0453,1.14,0.0423,12.842,-0.1251,1,0.4394,-0.1251,0.7955,0.4394,0.4945,0.0117,0.1082,0.3696,0.455,-0.0789,0.0033,0.0578,0.2029,-2.1828,0.1759,0.0073,0.0856,0.2852,0.04,-6.2668,2.8118,-0.4487,1.8735,1.2642,0.6748,3.5098,1.5983,0.4554,-2.2177,25.9871,-11.7181,10.639,2.2832,0.2146,1.8218,1.2962,0.7115,0.0027,0.7571,-0.8789,-0.771,0.8276,0.7054,0.446,0.6679,3.4789,-0.3534,-0.6078,0.7289,0.8537,3.7096,-1.6201,-0.2027,1.1316,1.0638,4.4006,-1.4825,-1.1605,-3.4796,2.9984,0.7823,0.6278,0.8026,0.6119,0.3941,0.6441,0.396,0.3457,0.8728,1.8156,1.45,0.7987,0.9378,0.7905,0.843,0.0049,2.4115,0.5827,0.3065,0.5982,TASCA_GIACCA_ALTA
1.5533,6.9262,2.6318,14.3774,-0.7127,6.8669,1.774,1.3319,6.8186,0.2928,1.5533,6.9262,2.6318,14.3774,-0.7127,7.9956,3.6754,1.9171,8.4855,0.3063,0.2262,1,0.1943,4.4209,0.8588,0.1943,1.9759,1,1.3728,0.5061,0.6947,1.3728,3.9043,1,1.8845,0.2561,0.4827,1.8845,-2.1195,1,-1.5972,-0.4718,0.7536,-1.5972,0.8707,1,0.6863,1.1485,0.7882,0.6863,2.1086,1,1.6943,0.4743,0.8036,1.6943,0.0372,11.6588,0.2007,1,0.4515,0.2007,0.7011,0.4515,0.4569,0.0124,0.1115,0.3353,0.492,-0.006,0.0055,0.0744,0.2075,-1.2969,0.2151,0.0079,0.0887,0.2768,0.0703,-75.9181,2.1245,-0.028,1.4999,1.2571,0.8381,2.2496,1.5803,0.7025,-2.7718,15.5128,-5.5967,7.3061,2.2167,0.3034,1.6159,1.2113,0.7496,0.0026,0.7371,-0.9779,-0.8923,0.9027,0.6737,0.652,0.8075,3.8719,-0.5038,-0.6215,1.0397,1.0197,5.2306,-1.78,-0.0924,1.2522,1.119,5.8981,-1.2162,-1.0841,-7.2952,6.7296,0.7919,0.7216,0.9112,0.6271,0.5207,0.8304,0.3873,0.4008,1.0347,1.3685,0.9675,0.707,0.7402,0.6565,0.8868,0.0047,2.357,0.1233,0.1783,0.7039,TASCA_GIACCA_ALTA
1.5208,3.3007,1.8168,9.4132,-0.691,6.7797,2.8658,1.6929,8.1183,0.3402,1.5208,3.3007,1.8168,9.4132,-0.691,7.5104,3.6505,1.9106,8.3129,0.335,0.2243,1,0.2025,4.458,0.9027,0.2025,1.0732,1,0.9509,0.9318,0.886,0.9509,1.1518,1,0.9042,0.8682,0.785,0.9042,-0.9188,1,-0.9185,-1.0884,0.9997,-0.9185,0.4524,1,0.4453,2.2105,0.9843,0.4453,1.1595,1,1.1324,0.8624,0.9766,1.1324,0.0367,10.5678,0.1025,1,0.3797,0.1025,0.9035,0.3797,0.4403,0.0163,0.1276,0.3804,0.4196,-0.029,0.0045,0.0673,0.2156,-2.0084,0.171,0.006,0.0774,0.2381,0.1196,-15.1712,2.5746,-0.1697,1.8966,1.6473,0.8685,3.5972,2.7136,0.7544,-1.9104,8.4996,-4.4491,9.145,2.4234,0.265,1.7644,1.5978,0.9055,0.0024,0.6762,-0.9664,-0.8825,0.8753,0.7991,0.7452,0.8633,3.4447,-0.4012,-0.5628,0.5293,0.7275,2.9523,-2.9289,-0.0404,0.9139,0.956,3.2866,-1.0156,-1.42,-19.7583,13.9147,1.1866,0.903,0.761,1.408,0.8155,0.5792,0.4482,0.5956,1.329,3.2716,1.5076,0.4608,1.1668,1.0481,0.8983,0.005,2.3383,0.0431,0.13,0.5577,TASCA_GIACCA_ALTA
2.5647,3.202,1.7894,8.3682,-0.3296,7.3579,2.5646,1.6015,7.6731,0.3648,2.5647,3.202,1.7894,8.3682,-0.3296,8.5771,2.6953,1.6417,7.3407,0.4382,0.3486,1,0.299,2.869,0.8579,0.299,1.1174,1,1.0899,0.895,0.9755,1.0899,1.2485,1,1.188,0.801,0.9515,1.188,-0.4707,1,-0.3623,-2.1244,0.7697,-0.3623,0.521,1,0.4817,1.9194,0.9245,0.4817,1.0906,1,1.14,0.9169,1.0453,1.14,0.0423,12.842,-0.1251,1,0.4394,-0.1251,0.7955,0.4394,0.4945,0.0117,0.1082,0.3696,0.455,-0.0789,0.0033,0.0578,0.2029,-2.1828,0.1759,0.0073,0.0856,0.2852,0.04,-6.2668,2.8118,-0.4487,1.8735,1.2642,0.6748,3.5098,1.5983,0.4554,-2.2177,25.9871,-11.7181,10.639,2.2832,0.2146,1.8218,1.2962,0.7115,0.0027,0.7571,-0.8789,-0.771,0.8276,0.7054,0.446,0.6679,3.4789,-0.3534,-0.6078,0.7289,0.8537,3.7096,-1.6201,-0.2027,1.1316,1.0638,4.4006,-1.4825,-1.1605,-3.4796,2.9984,0.7823,0.6278,0.8026,0.6119,0.3941,0.6441,0.396,0.3457,0.8728,1.8156,1.45,0.7987,0.9378,0.7905,0.843,0.0049,2.4115,0.5827,0.3065,0.5982,TASCA_GIACCA_ALTA
1.5533,6.9262,2.6318,14.3774,-0.7127,6.8669,1.774,1.3319,6.8186,0.2928,1.5533,6.9262,2.6318,14.3774,-0.7127,7.9956,3.6754,1.9171,8.4855,0.3063,0.2262,1,0.1943,4.4209,0.8588,0.1943,1.9759,1,1.3728,0.5061,0.6947,1.3728,3.9043,1,1.8845,0.2561,0.4827,1.8845,-2.1195,1,-1.5972,-0.4718,0.7536,-1.5972,0.8707,1,0.6863,1.1485,0.7882,0.6863,2.1086,1,1.6943,0.4743,0.8036,1.6943,0.0372,11.6588,0.2007,1,0.4515,0.2007,0.7011,0.4515,0.4569,0.0124,0.1115,0.3353,0.492,-0.006,0.0055,0.0744,0.2075,-1.2969,0.2151,0.0079,0.0887,0.2768,0.0703,-75.9181,2.1245,-0.028,1.4999,1.2571,0.8381,2.2496,1.5803,0.7025,-2.7718,15.5128,-5.5967,7.3061,2.2167,0.3034,1.6159,1.2113,0.7496,0.0026,0.7371,-0.9779,-0.8923,0.9027,0.6737,0.652,0.8075,3.8719,-0.5038,-0.6215,1.0397,1.0197,5.2306,-1.78,-0.0924,1.2522,1.119,5.8981,-1.2162,-1.0841,-7.2952,6.7296,0.7919,0.7216,0.9112,0.6271,0.5207,0.8304,0.3873,0.4008,1.0347,1.3685,0.9675,0.707,0.7402,0.6565,0.8868,0.0047,2.357,0.1233,0.1783,0.7039,TASCA_GIACCA_ALTA
