@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
2.0396,14.5852,3.8191,20.2984,-0.5032,-3.6192,33.5765,5.7945,31.4164,-3.308,0.9152,26.0814,5.107,29.2019,-0.6705,7.3211,38.7403,6.2242,29.6734,0.0101,-0.5635,2.2285,0.2786,-3.9545,-0.4944,0.125,0.6591,0.7478,0.6136,1.1346,0.931,0.8205,0.4344,0.5592,0.3765,1.2874,0.8667,0.6732,0.2817,0.5797,-22.5065,2.0582,-79.9052,-38.8229,1.8517,0.7725,0.4505,0.4172,0.2433,0.5832,0.6461,0.6951,0.6841,1.0758,1.0587,0.9841,0.0222,11.483,-0.3818,-0.1262,0.4565,-0.7723,-0.8445,0.5995,?,?,?,?,?,21.0573,1280.8446,35.7889,107,0,DESTRA_PANTALONI
0.4894,3.6323,1.9059,13.2658,-1.0619,-2.0004,18.9328,4.3512,21.0806,-3.5007,0.3956,11.3363,3.3669,23.6543,-0.697,4.5607,17.4994,4.1832,20.9496,0.0215,-0.2447,1.237,0.1073,-5.0561,-0.4386,0.0868,0.438,0.5661,0.4556,1.2923,1.0401,0.8049,0.1919,0.3204,0.2076,1.6701,1.0819,0.6478,0.4167,0.7032,-14.8494,1.6877,-35.6378,-21.1159,1.3736,0.4616,0.3005,0.336,0.2188,0.6511,0.6293,0.5608,0.6332,0.8912,1.0063,1.1291,0.011,6.7502,-0.0989,-0.5302,-0.0328,-0.5191,-0.8155,0.4292,?,?,?,?,?,8.1623,283.1002,16.8256,49,0,DESTRA_PANTALONI
1.5351,3.8299,1.957,7.4827,-0.1238,-1.3843,15.0418,3.8784,14.0201,-3.5566,1.524,8.0218,2.8323,12.6997,-0.1971,4.1508,16.2598,4.0323,13.0676,0.0129,-1.109,1.0073,0.3698,-0.9083,-0.3335,0.3672,0.5046,0.691,0.4853,1.3693,0.9618,0.7024,0.2546,0.4774,0.2355,1.8751,0.9251,0.4934,0.0753,0.3942,-4.8439,5.234,-64.31,-12.287,2.164,0.6276,0.503,0.29,0.2324,0.8014,0.5337,0.5892,0.5726,1.104,1.0729,0.9718,0.0128,6.2659,-0.3496,0.7322,0.7765,-0.5298,-0.7217,0.8474,?,?,?,?,?,26.3737,328.5506,18.126,40.6131,0.0926,DESTRA_PANTALONI
-0.9976,15.0822,3.8836,23.2376,-2.8288,-1.6546,37.3158,6.1087,33.3879,-3.3276,-0.0822,25.1679,5.0168,28.1817,-0.8344,5.6145,49.7826,7.0557,29.4878,0.0045,0.6029,12.1429,-0.1777,20.1403,-0.2947,-0.0146,0.6358,0.7741,0.5504,1.2176,0.8658,0.711,0.4042,0.5993,0.303,1.4827,0.7496,0.5056,0.6687,1.3393,-128.7491,2.0028,-192.5252,-96.1297,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.788,1.1847,1.1323,0.9557,0.01,8.7652,0.8054,-0.0322,-0.6499,0.0017,-0.6904,0.1519,?,?,?,?,?,2.6392,30.7152,5.5421,25,0,DESTRA_PANTALONI
0.326,1.847,1.3591,7.8917,-0.7522,0.2895,5.6544,2.3779,12.1213,-1.0831,0.4971,4.0013,2.0003,13.2361,-0.1828,2.5811,5.2776,2.2973,11.2654,0.0033,1.1261,0.6558,0.1263,0.5823,0.1122,0.1926,0.5715,0.6794,0.5916,1.1887,1.0351,0.8707,0.3267,0.4616,0.35,1.4131,1.0714,0.7582,0.5375,1.6559,-89.9182,3.0807,-167.2826,-54.3001,0.774,0.4025,0.3985,0.52,0.5148,0.99,0.6511,0.5962,0.7005,0.9158,1.076,1.1749,0.0035,3.686,-0.1743,-0.0187,0.2172,0.2542,0.0984,0.592,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
-0.0416,0.032,0.1788,1.8463,-3.2151,0.0181,0.0654,0.2556,1.9079,-0.9908,0.0059,0.0223,0.1494,0.9943,-0.4826,0.2824,0.042,0.2049,1.7962,0.0164,-2.2968,-7.0912,-0.1474,3.0875,0.0642,0.0208,0.6993,1.197,0.8724,1.7116,1.2474,0.7288,0.4891,1.4327,0.761,2.9294,1.556,0.5312,1.4831,4.3515,-47.0108,2.934,-31.6972,-10.8034,0.4571,0.6531,0.2399,1.4289,0.5248,0.3673,0.9677,1.8569,1.0279,1.9188,1.0622,0.5536,0.0002,0.4247,0.4199,-0.4518,-0.1888,-0.0836,0.3321,0.2115,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
0.396,2.5782,1.6057,8.713,-0.9057,0.4664,5.555,2.3569,14.1963,-0.6503,0.476,4.6699,2.161,13.0746,-0.2625,2.78,5.6753,2.3823,12.5883,0.0026,0.8491,0.8319,0.1424,0.9797,0.1677,0.1712,0.6813,0.743,0.674,1.0907,0.9893,0.9071,0.4641,0.5521,0.4543,1.1895,0.9788,0.8228,0.7402,1.5231,-126.7712,2.0575,-171.2547,-83.2324,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.6138,0.6664,0.6921,1.0858,1.1277,1.0386,0.0042,3.9419,-0.0199,-0.1221,0.0113,0.4583,0.2861,0.6719,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-2.107,21.9969,4.6901,21.2297,-4.3946,0.3834,11.0636,3.3262,16.5937,-1.2571,1.8344,29.0665,5.3913,36.0395,-0.677,4.9532,45.5442,6.7486,21.5225,0.0018,-5.4958,-1.1486,-0.4254,0.209,0.0774,0.3703,1.41,0.8699,0.695,0.617,0.4929,0.7989,1.9882,0.7568,0.483,0.3806,0.2429,0.6382,1.8713,1.1887,-439.3839,0.6352,-234.8017,-369.626,0.5353,0.1831,0.1825,0.3421,0.341,0.9967,1.2794,0.5891,0.9864,0.4604,0.771,1.6745,0.0152,7.473,0.0172,-0.0635,-0.7324,0.4066,-0.1143,0.411,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
-0.0174,0.0178,0.1335,0.6033,-1.1505,-0.0239,0.0091,0.0956,0.5434,-1.2059,-0.0019,0.0059,0.0766,0.4875,-2.0012,0.164,0.0068,0.0825,0.4126,0.0393,0.7287,9.186,-0.1064,12.6062,-0.146,-0.0116,1.397,1.7432,1.6176,1.2478,1.1579,0.9279,1.9516,3.0389,2.6165,1.5571,1.3407,0.861,1.0864,0.993,-19.1359,0.914,-17.6142,-19.2714,1.1387,1.7272,0.6532,1.5168,0.5736,0.3782,1.1101,1.2376,1.4622,1.1149,1.3172,1.1815,0.0002,0.2503,0.5211,-0.0708,-0.2131,0.7481,-0.3487,-0.2599,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
0.0417,0.9054,0.9515,10.3577,-1.916,-1.4661,5.3008,2.3024,10.8963,-2.8509,0.1787,2.0574,1.4343,9.9949,-0.6948,2.3778,4.7929,2.1893,9.5205,0.0081,-0.0284,0.2331,0.0175,-8.2045,-0.6166,0.0752,0.4133,0.6634,0.4346,1.6052,1.0517,0.6552,0.1708,0.4401,0.1889,2.5765,1.106,0.4293,0.8437,1.6609,-87.3246,1.9687,-103.5061,-52.5766,1.2553,0.6023,0.3701,0.4798,0.2948,0.6144,0.9506,1.0363,1.0879,1.0902,1.1445,1.0498,0.0078,3.3565,-0.0678,-0.0653,-0.0106,-0.6649,-0.819,0.5139,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
